date,USDCAD,AUDCHF,NZDCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.08.31,222.99999999999542,-118.00000000000699,-79.00000000000685,216.00000000000819,211.99999999998997,156.00000000000057,116.99999999998934,62.000000000006494,512.0000000000005,289.0000000000015,-451.0000000000076,-51.99999999998539,,1086.999999999985
2020.08.31,229.99999999999687,-40.00000000000669,-152.00000000000767,252.00000000000955,185.99999999999727,121.00000000001555,219.99999999999798,219.99999999999798,572.0000000000027,324.99999999998863,-457.9999999999984,-41.99999999998649,,1434.0000000000073
2020.08.31,226.99999999999943,-7.0000000000014495,-137.00000000000932,373.9999999999952,110.99999999999443,90.00000000001229,293.0000000000099,300.99999999999574,585.9999999999985,321.9999999999885,-442.99999999999784,-4.999999999988347,,1711.999999999997
2020.08.31,221.00000000000452,24.999999999997247,-182.00000000000438,413.0000000000109,154.99999999999403,46.0000000000127,191.99999999999218,246.99999999999721,602.0000000000039,379.99999999999545,-490.99999999999966,-17.000000000000348,,1591.0000000000036
2020.08.31,205.99999999999508,-84.0000000000063,-145.00000000000622,432.9999999999927,43.999999999999595,-137.9999999999937,340.9999999999913,309.0000000000037,587.0000000000033,361.99999999999477,-533.0000000000013,-41.99999999998649,,1339.9999999999866
2020.08.31,204.99999999998852,-148.0000000000037,-71.00000000000995,609.0000000000089,2.999999999997449,-165.9999999999995,262.00000000000665,388.9999999999949,621.9999999999999,412.9999999999967,-549.0000000000066,-42.999999999993044,,1525.9999999999804
2020.08.31,214.00000000000307,-111.00000000000554,-36.0000000000027,411.00000000000136,242.99999999999324,-157.99999999999147,343.99999999998875,418.0000000000073,597.0000000000084,418.99999999999693,-528.9999999999964,11.00000000000545,,1823.0000000000086
2020.08.31,261.9999999999845,-90.0000000000012,-46.00000000000159,413.0000000000109,270.99999999999903,-78.99999999998464,320.9999999999935,429.99999999999704,650.0000000000057,434.99999999998806,-530.0000000000011,19.999999999997797,,2056.999999999988
2020.08.31,248.99999999998812,-84.0000000000063,-37.00000000000925,608.0000000000041,254.999999999983,-136.00000000000279,310.0000000000103,424.00000000000216,701.0000000000076,487.99999999999955,-584.0000000000032,73.99999999999629,,2267.99999999997
2020.08.31,235.99999999999176,-74.00000000000739,-60.00000000000449,548.0000000000018,357.99999999999164,-82.99999999998863,170.00000000000347,333.0000000000055,668.0000000000064,521.9999999999914,-570.0000000000074,80.99999999999774,,2128.999999999982
2020.08.31,358.9999999999982,-6.0000000000060005,-140.0000000000068,670.9999999999923,339.99999999998477,56.000000000011596,32.999999999994145,82.00000000000429,760.0000000000051,596.9999999999942,-727.0000000000039,48.000000000003595,,2072.999999999971
2020.08.31,556.0000000000009,19.999999999997797,-186.00000000000838,949.0000000000123,156.00000000000057,-26.999999999999247,-116.00000000000499,-1.999999999990898,865.0000000000091,731.9999999999993,-867.999999999995,2.999999999997449,,2082.0000000000186
2020.08.31,366.999999999984,-28.000000000005798,-132.0000000000099,795.9999999999923,0.9999999999843467,-159.99999999998238,-45.000000000006146,126.0000000000039,603.0000000000086,503.0000000000001,-850.0000000000085,80.00000000001339,,1260.9999999999739
2020.08.31,365.99999999999966,-29.000000000001247,-114.00000000000298,837.9999999999939,17.000000000000348,-124.99999999999733,36.999999999998145,144.99999999999514,629.0000000000049,542.9999999999922,-659.000000000006,66.00000000001049,,1713.9999999999877
2020.08.31,515.9999999999832,48.99999999999905,-163.00000000000205,921.999999999997,191.99999999999218,73.00000000001194,-110.00000000001009,14.000000000002899,719.0000000000083,647.9999999999961,-689.9999999999977,56.000000000011596,,2225.9999999999927
2020.08.31,505.99999999998425,162.99999999999093,-213.00000000000762,930.0000000000068,200.99999999998454,92.00000000000318,-106.99999999999044,114.99999999999844,707.0000000000078,656.9999999999965,-626.9999999999953,147.00000000000824,,2570.9999999999873
2020.08.31,526.0000000000042,166.99999999999494,-204.00000000000418,951.9999999999982,198.99999999999363,80.99999999999774,-78.00000000000028,109.00000000000354,713.9999999999986,658.9999999999918,-621.9999999999999,131.99999999999878,,2634.999999999977
2020.08.31,573.0000000000013,166.99999999999494,-209.00000000000364,938.999999999993,207.00000000000162,141.00000000001333,-112.000000000001,102.00000000000209,751.0000000000048,658.0000000000013,-643.0000000000007,144.0000000000108,,2718.000000000018
2020.08.31,610.9999999999837,180.99999999999784,-199.00000000000472,953.000000000003,217.99999999998488,261.0000000000001,-144.99999999999514,107.00000000001265,802.9999999999973,670.9999999999923,-623.9999999999952,161.00000000001114,,2997.9999999999873
2020.08.31,668.9999999999862,192.99999999999872,-206.00000000000617,957.9999999999984,150.99999999999002,358.9999999999982,-188.9999999999947,86.99999999999264,831.0000000000031,676.9999999999925,-605.000000000004,189.00000000001694,,3113.999999999972
2020.08.31,544.9999999999955,155.99999999998948,-180.0000000000024,877.0000000000095,104.99999999999955,297.9999999999983,-148.99999999999915,69.9999999999923,778.9999999999964,590.999999999994,-567.0000000000073,155.00000000001623,,2679.9999999999827
2020.08.31,513.9999999999923,149.99999999999457,-173.00000000000094,907.0000000000107,34.000000000000696,242.00000000000887,-76.0000000000094,214.00000000000307,767.0000000000101,579.9999999999983,-537.9999999999967,178.00000000001148,,2799.0000000000227
2020.08.31,421.99999999998903,129.9999999999968,-141.00000000000225,911.0000000000014,-18.0000000000069,104.99999999999955,68.00000000000139,341.00000000001353,707.0000000000078,542.0000000000016,-510.9999999999957,181.00000000000892,,2737.0000000000155
2020.08.31,426.9999999999996,128.99999999999022,-141.00000000000225,915.9999999999968,-42.0000000000087,78.00000000000028,78.00000000000028,344.99999999999534,721.0000000000036,551.9999999999925,-516.9999999999959,168.99999999999693,,2714.999999999968
2020.09.01,482.00000000000466,-42.0000000000087,-164.00000000000858,918.0000000000064,-16.000000000016,153.00000000000313,-195.9999999999962,-31.999999999987594,694.0000000000026,539.0000000000015,-587.0000000000033,60.000000000015596,,1809.0000000000139
2020.09.01,498.9999999999828,50.99999999998994,-150.00000000000568,911.0000000000014,-40.0000000000178,158.99999999999804,-79.00000000000685,41.000000000002146,722.999999999999,536.0000000000014,-558.9999999999975,93.00000000000975,,2184.999999999956
2020.09.01,512.0000000000014,59.99999999999339,-119.00000000000244,890.9999999999911,28.999999999990145,158.99999999999804,63.99999999999739,297.0000000000139,725.9999999999991,537.9999999999967,-489.0000000000043,123.00000000000644,,2790.999999999981
2020.09.01,480.99999999999807,112.99999999999643,-120.00000000000898,867.999999999995,0.0,119.00000000000244,106.00000000000608,432.9999999999945,704.9999999999983,530.9999999999917,-463.99999999999864,164.00000000000858,,2935.9999999999836
2020.09.01,475.0000000000032,143.9999999999997,-147.00000000000824,888.0000000000052,90.99999999999665,141.99999999999767,60.99999999999994,401.00000000000693,737.9999999999995,577.9999999999887,-513.9999999999958,209.9999999999991,,3066.9999999999923
2020.09.01,524.9999999999977,140.99999999999113,-161.00000000000003,955.0000000000125,96.99999999999153,178.99999999999582,28.999999999990145,350.00000000000585,799.0000000000066,610.99999999999,-551.0000000000019,188.00000000001037,,3161.9999999999905
2020.09.01,557.9999999999918,174.99999999999181,-220.00000000000907,961.9999999999891,129.99999999998568,155.00000000001623,-82.00000000000429,256.99999999999613,822.0000000000027,662.9999999999967,-694.0000000000026,222.00000000001108,,2947.999999999965
2020.09.01,568.9999999999973,85.99999999999719,-183.00000000001094,766.9999999999959,-13.000000000018552,192.00000000001438,-58.000000000002494,360.0000000000048,743.9999999999998,486.99999999999477,-558.0000000000069,160.00000000000458,,2552.9999999999695
2020.09.01,570.0000000000039,52.99999999999194,-154.0000000000097,736.9999999999948,38.99999999998904,85.00000000000173,130.0000000000079,412.00000000001234,682.0000000000022,490.99999999999966,-472.999999999999,157.00000000000713,,2729.000000000002
2020.09.01,594.99999999999,66.99999999999484,-226.00000000000398,822.0000000000027,103.99999999999298,-27.999999999983594,-46.999999999997044,263.99999999999756,722.0000000000084,525.9999999999962,-605.000000000004,158.0000000000137,,2352.0000000000077
2020.09.01,710.999999999995,179.99999999999127,-208.00000000000819,908.0000000000155,151.9999999999966,-65.00000000000395,25.999999999992696,340.00000000000693,713.0000000000081,614.9999999999949,-605.9999999999945,181.00000000000892,,2947.0000000000036
2020.09.01,723.9999999999914,128.99999999999022,-197.00000000000273,911.0000000000014,166.99999999998383,-209.9999999999991,73.99999999999629,439.0000000000116,719.9999999999989,613.9999999999901,-611.0000000000042,187.00000000000384,,2946.9999999999613
2020.09.01,793.9999999999836,182.99999999999983,-192.00000000000327,1014.00000000001,190.00000000000128,-194.99999999998963,116.99999999998934,463.0000000000134,748.0000000000047,709.9999999999937,-626.0000000000048,182.99999999999983,,3388.999999999998
2020.09.01,822.9999999999959,180.99999999999784,-183.00000000001094,1036.0000000000014,173.99999999998528,-170.99999999998784,167.9999999999904,476.0000000000098,762.0000000000005,703.9999999999935,-632.000000000005,197.00000000000273,,3534.9999999999736
2020.09.01,834.9999999999858,67.9999999999903,-164.00000000000858,1063.999999999993,64.99999999998174,-136.00000000000279,192.99999999999872,510.99999999999477,799.0000000000066,643.0000000000007,-615.9999999999997,177.00000000000495,,3438.9999999999454
2020.09.01,831.000000000004,78.99999999999574,-151.00000000000114,1109.0000000000089,4.999999999988347,-136.00000000000279,137.9999999999937,487.99999999999955,808.9999999999975,661.0000000000014,-635.0000000000051,162.00000000001768,,3359.9999999999977
2020.09.01,839.9999999999964,118.99999999999133,-148.0000000000037,1168.0000000000064,36.999999999998145,-113.99999999999189,154.0000000000097,561.0000000000115,855.000000000004,712.9999999999939,-649.0000000000009,195.00000000001182,,3731.0000000000264
2020.09.01,838.9999999999898,107.99999999999699,-169.00000000000804,1104.0000000000134,-20.000000000020002,-95.00000000000064,90.99999999999665,475.0000000000032,798.0000000000018,640.9999999999911,-631.0000000000002,185.00000000001293,,3325.9999999999773
2020.09.01,841.0000000000028,78.99999999999574,-169.00000000000804,1064.9999999999977,99.99999999998899,-71.99999999998319,92.00000000000318,402.9999999999978,796.0000000000065,688.999999999993,-634.0000000000003,170.00000000000347,,3359.9999999999977
2020.09.01,834.0000000000014,64.99999999999284,-151.00000000000114,1068.000000000012,7.999999999985796,-48.000000000003595,157.99999999999147,339.0000000000004,834.0000000000032,668.9999999999969,-655.0000000000011,101.00000000001774,,3221.999999999996
2020.09.01,815.9999999999945,80.99999999999774,-206.00000000000617,997.0000000000141,-64.0000000000196,46.0000000000127,99.00000000000463,209.9999999999991,813.0000000000024,584.9999999999937,-658.0000000000013,59.000000000009045,,2778.000000000001
2020.09.01,793.9999999999836,98.99999999999353,-269.00000000000813,1115.000000000009,-274.00000000001864,-48.000000000003595,150.00000000000568,158.99999999999804,819.0000000000026,638.9999999999958,-745.0000000000045,-2.999999999997449,,2435.9999999999563
2020.09.01,937.9999999999944,132.99999999999423,-305.0000000000108,1234.0000000000089,-336.00000000000296,25.00000000000835,156.00000000000057,103.99999999999298,825.0000000000028,592.9999999999893,-734.9999999999994,-43.999999999999595,,2587.999999999979
2020.09.01,902.9999999999872,93.99999999999409,-357.00000000000733,1205.9999999999889,-526.0000000000042,175.99999999999838,180.0000000000024,63.000000000013046,861.0000000000042,527.000000000001,-736.0000000000042,-198.99999999999363,,2191.99999999998
2020.09.01,892.9999999999883,132.99999999999423,-418.0000000000073,1288.000000000011,-775.0000000000146,226.00000000001506,356.00000000000074,-65.99999999998829,893.0000000000007,533.9999999999918,-786.0000000000014,-276.9999999999939,,2000.9999999999966
2020.09.01,875.999999999988,158.99999999999804,-430.00000000000813,1479.9999999999898,-905.0000000000002,39.999999999995595,340.00000000000693,29.999999999996696,871.0000000000093,524.0000000000009,-740.9999999999997,-192.99999999999872,,2050.999999999978
2020.09.01,790.9999999999861,150.99999999999002,-358.0000000000028,1574.0000000000123,-1124.0000000000139,-38.99999999998904,522.0000000000002,322.00000000000006,823.0000000000075,492.999999999995,-706.0000000000031,-158.99999999999804,,2289.9999999999836
2020.09.01,849.9999999999952,188.9999999999947,-422.00000000000017,1788.9999999999873,-1069.0000000000089,-46.999999999997044,551.9999999999969,402.9999999999978,915.0000000000063,592.9999999999893,-771.0000000000008,-112.99999999998533,,2868.9999999999754
2020.09.01,848.9999999999886,261.99999999999557,-507.0000000000019,1861.9999999999948,-1257.000000000019,-5.999999999994898,561.9999999999958,351.99999999999676,951.0000000000076,595.9999999999894,-810.0000000000023,-171.99999999999437,,2681.9999999999563
2020.09.01,814.999999999988,308.9999999999926,-600.0000000000006,1938.999999999993,-1309.0000000000045,-146.99999999998602,659.999999999994,327.00000000001063,915.0000000000063,591.9999999999987,-813.0000000000024,-228.99999999999034,,2458.999999999999
2020.09.01,668.0000000000019,369.99999999999255,-598.0000000000097,1967.000000000013,-1346.0000000000027,-208.99999999999253,676.9999999999943,385.00000000001313,900.0000000000057,591.9999999999987,-790.9999999999968,-197.00000000000273,,2418.0000000000146
2020.09.01,636.9999999999986,383.0,-646.0000000000022,1920.9999999999923,-1205.0000000000116,-336.9999999999873,472.00000000000574,200.00000000000017,811.9999999999976,609.9999999999994,-861.9999999999948,-198.99999999999363,,1786.0000000000043
2020.09.01,505.99999999998425,315.9999999999941,-662.000000000007,1819.9999999999932,-1070.0000000000155,-604.0000000000045,570.0000000000039,229.99999999999687,751.0000000000048,625.9999999999906,-899.0000000000009,-259.9999999999936,,1323.9999999999459
2020.09.01,384.9999999999909,339.0000000000004,-694.0000000000057,1640.9999999999911,-1035.0000000000082,-524.9999999999977,451.0000000000014,69.9999999999923,713.0000000000081,610.99999999999,-850.9999999999991,-276.9999999999939,,827.9999999999698
2020.09.01,269.9999999999925,328.9999999999904,-774.000000000008,1671.999999999997,-886.000000000009,-353.99999999998766,279.99999999999136,-153.9999999999875,721.0000000000036,612.9999999999995,-951.0000000000076,-285.99999999998624,,479.99999999998863
2020.09.01,161.99999999999548,419.9999999999982,-845.0000000000068,1669.9999999999875,-1007.0000000000024,-370.999999999988,218.99999999999142,-419.9999999999982,689.9999999999977,649.0000000000009,-1016.9999999999959,-409.99999999999926,,-260.00000000001927
2020.09.01,436.9999999999985,398.9999999999938,-704.0000000000047,1655.0000000000011,-1116.000000000006,-249.99999999999466,303.0000000000088,-255.00000000000523,778.0000000000058,607.9999999999899,-921.999999999997,-332.9999999999833,,600.0000000000069
2020.09.01,468.00000000000176,371.99999999999454,-704.0000000000047,1538.9999999999873,-804.0000000000047,-34.000000000000696,241.00000000000233,-316.0000000000052,790.9999999999968,610.99999999999,-917.0000000000016,-356.00000000000074,,890.9999999999554
2020.09.01,306.9999999999906,369.99999999999255,-698.0000000000098,1387.0000000000005,-691.0000000000193,-185.99999999999727,276.9999999999939,-343.00000000000443,677.0000000000067,595.9999999999894,-885.9999999999957,-380.9999999999869,,428.9999999999601
2020.09.01,261.0000000000001,390.99999999999693,-733.0000000000059,1287.0000000000061,-511.000000000017,-183.99999999998417,36.999999999998145,-409.99999999999926,674.9999999999972,582.9999999999984,-891.9999999999959,-384.9999999999909,,119.00000000000364
2020.09.01,193.99999999998306,401.99999999999125,-739.0000000000008,1211.999999999989,-426.9999999999996,-1.999999999990898,-103.00000000000864,-556.0000000000009,671.999999999997,546.999999999997,-894.999999999996,-258.99999999998704,,45.99999999997374
2020.09.01,255.99999999998957,448.9999999999994,-696.0000000000077,1179.000000000002,-436.9999999999985,137.00000000000932,-129.00000000000134,-478.0000000000006,646.0000000000008,539.999999999992,-748.9999999999952,-214.99999999998744,,503.0000000000021
2020.09.01,214.99999999998744,467.9999999999906,-669.0000000000085,1182.9999999999927,-397.0000000000029,76.0000000000094,-106.00000000000608,-370.999999999988,606.0000000000088,548.9999999999924,-730.9999999999945,-149.9999999999835,,672.9999999999978
2020.09.01,158.99999999999804,459.99999999999375,-657.0000000000076,1138.0000000000052,-409.0000000000149,79.00000000000685,-117.99999999999588,-322.00000000000006,599.0000000000038,504.99999999999545,-691.0000000000025,-107.99999999999699,,634.9999999999852
2020.09.01,80.99999999999774,417.99999999999613,-582.0000000000048,1134.999999999991,-459.0000000000094,104.99999999999955,-60.99999999999994,-238.99999999998923,564.0000000000072,485.99999999999,-611.9999999999948,-78.99999999998464,,756.9999999999987
2020.09.01,130.99999999999224,468.9999999999972,-638.0000000000052,1128.0000000000143,-385.00000000001313,93.00000000000975,-112.000000000001,-380.00000000000256,573.9999999999981,516.9999999999959,-695.999999999998,-134.99999999999625,,565.9999999999915
2020.09.01,153.00000000000313,483.0000000000001,-685.0000000000023,1131.0000000000002,-293.0000000000099,66.00000000001049,-148.99999999999915,-445.0000000000065,558.9999999999975,543.9999999999969,-727.0000000000039,-173.99999999998528,,463.0000000000013
2020.09.01,174.99999999999181,522.0000000000002,-728.0000000000064,1180.0000000000068,-283.000000000011,76.0000000000094,-173.00000000000094,-621.9999999999892,582.9999999999984,581.9999999999936,-790.9999999999968,-231.0000000000034,,289.9999999999925
2020.09.02,236.99999999999832,439.0000000000005,-707.000000000002,1056.999999999988,-396.00000000001853,120.00000000000898,-236.99999999999832,-666.9999999999953,631.0000000000002,555.9999999999974,-802.9999999999973,-292.00000000000335,,-62.000000000021544
2020.09.02,310.9999999999946,461.99999999999574,-692.0000000000038,1088.9999999999986,-348.9999999999993,205.00000000001074,-167.9999999999904,-635.9999999999922,643.0000000000007,607.9999999999899,-772.0000000000056,-249.99999999999466,,451.0000000000043
2020.09.02,286.99999999999284,447.99999999999284,-762.0000000000072,1125.0,-272.00000000000557,192.99999999999872,-187.00000000000384,-619.9999999999983,650.0000000000057,584.9999999999937,-826.0000000000076,-253.99999999999866,,366.9999999999628
2020.09.02,326.0000000000041,522.0000000000002,-766.0,1242.999999999995,-365.0000000000153,178.99999999999582,-130.0000000000079,-602.999999999998,671.0000000000065,582.9999999999984,-823.9999999999981,-271.99999999998334,,563.9999999999975
2020.09.02,320.9999999999935,511.9999999999902,-788.0000000000109,1224.9999999999943,-424.00000000000216,172.0000000000166,-96.00000000000719,-653.999999999999,656.9999999999965,547.9999999999876,-838.0000000000081,-334.9999999999964,,299.99999999995504
2020.09.02,340.9999999999913,528.9999999999906,-819.0000000000031,1264.00000000001,-415.0000000000098,153.00000000000313,-133.00000000000534,-733.0000000000059,661.0000000000014,570.999999999998,-861.0000000000042,-363.0000000000022,,194.99999999996356
2020.09.02,333.9999999999899,539.999999999996,-807.0000000000022,1246.0000000000093,-419.0000000000138,206.00000000001728,-151.9999999999966,-648.9999999999885,656.0000000000059,561.9999999999976,-841.9999999999987,-298.9999999999826,,376.00000000003365
2020.09.02,288.99999999998374,504.9999999999999,-920.0000000000097,1247.000000000014,-565.9999999999999,248.00000000000378,-177.00000000000495,-944.9999999999958,671.999999999997,494.99999999999034,-942.9999999999978,-553.0000000000035,,-648.0000000000227
2020.09.02,177.99999999998929,445.99999999999085,-932.0000000000106,1241.9999999999902,-689.0000000000063,258.0000000000027,-70.99999999999883,-1015.9999999999947,668.0000000000064,446.9999999999885,-962.0000000000033,-651.9999999999859,,-1083.0000000000316
2020.09.02,105.99999999998388,339.99999999999585,-941.000000000003,1114.0000000000043,-943.000000000005,235.00000000000742,18.999999999991246,-1092.000000000004,606.9999999999993,263.9999999999958,-971.0000000000036,-847.9999999999822,,-2110.00000000002
2020.09.02,177.99999999998929,384.9999999999909,-1047.000000000009,1227.0000000000039,-882.000000000005,234.00000000000088,167.00000000000603,-1333.9999999999907,673.0000000000018,360.99999999999,-1102.0000000000039,-903.9999999999937,,-2044.0000000000196
2020.09.02,212.99999999999653,393.9999999999944,-1034.0000000000016,1219.9999999999989,-841.0000000000028,242.00000000000887,218.99999999999142,-1295.9999999999861,667.0000000000016,361.99999999999477,-1102.0000000000039,-953.9999999999882,,-1909.9999999999961
2020.09.02,201.99999999999108,413.99999999999216,-1014.0000000000038,1224.9999999999943,-800.0000000000007,245.0000000000063,205.99999999999508,-1234.0000000000018,694.0000000000026,406.9999999999965,-1076.9999999999982,-893.9999999999948,,-1626.0000000000214
2020.09.02,190.99999999998562,433.99999999998994,-1005.0000000000003,1189.9999999999977,-717.000000000012,266.0000000000107,177.00000000000495,-1231.0000000000043,689.9999999999977,421.99999999999704,-1066.0000000000025,-852.9999999999926,,-1502.0000000000282
2020.09.02,261.9999999999845,431.99999999999903,-993.0000000000106,1222.0000000000084,-712.0000000000015,304.00000000001535,171.99999999999437,-1183.0000000000007,713.0000000000081,417.99999999999216,-1061.9999999999977,-822.9999999999959,,-1250.0000000000045
2020.09.02,266.999999999995,443.99999999999994,-1006.0000000000069,1245.0000000000045,-666.000000000011,300.00000000001137,137.9999999999937,-1221.9999999999898,716.0000000000082,449.99999999998863,-1076.9999999999982,-832.9999999999949,,-1243.9999999999995
2020.09.02,262.999999999991,461.99999999999574,-1038.0000000000057,1250.0,-685.0000000000023,299.00000000000483,99.00000000000463,-1320.9999999999943,704.0000000000077,447.9999999999933,-1082.0000000000077,-862.9999999999916,,-1464.0000000000043
2020.09.02,262.999999999991,468.9999999999972,-1053.0000000000039,1247.000000000014,-725.0000000000201,341.00000000001353,79.00000000000685,-1343.9999999999895,709.0000000000032,436.9999999999976,-1103.999999999999,-880.9999999999984,,-1561.9999999999877
2020.09.02,286.99999999999284,504.9999999999999,-1105.0000000000005,1145.0000000000102,-543.0000000000045,328.00000000001717,-70.99999999999883,-1397.9999999999882,751.0000000000048,490.99999999999966,-1131.0000000000002,-822.9999999999959,,-1563.9999999999636
2020.09.02,228.99999999999034,462.9999999999912,-1044.0000000000005,1049.0000000000066,-531.0000000000148,316.0000000000052,7.0000000000014495,-1245.9999999999916,692.9999999999978,411.9999999999919,-1040.9999999999968,-750.9999999999906,,-1444.0000000000095
2020.09.02,181.9999999999933,462.9999999999912,-944.0000000000003,837.9999999999939,-476.0000000000098,307.99999999999716,-191.00000000000784,-1174.9999999999927,680.0000000000068,444.9999999999932,-932.0000000000022,-618.9999999999918,,-1421.000000000029
