date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.08.17,139.9999999999846,82.00000000000429,229.00000000000142,-78.99999999999574,-123.00000000000644,150.99999999999002,-37.9999999999967,-26.999999999999247,85.99999999999719,55.00000000000682,-456.00000000001194,118.99999999999977,356.00000000000074,-30.000000000001137,207.00000000000784,-573.0000000000013,-173.00000000000094,448.000000000004,,373.9999999999834
2020.08.17,196.99999999998053,198.00000000000927,279.00000000000705,2.000000000002,-139.00000000000023,226.99999999999943,22.00000000000557,-48.000000000003595,124.99999999999733,163.0000000000109,-408.00000000000836,274.9999999999915,354.9999999999942,48.00000000000182,287.00000000000614,-556.0000000000009,-185.99999999999727,418.0000000000073,,1259.0000000000025
2020.08.17,141.99999999999767,178.00000000001148,229.00000000000142,-70.99999999999883,-112.000000000001,217.99999999998488,28.999999999996362,-14.000000000002899,129.00000000000134,132.000000000005,-402.9999999999978,274.9999999999915,411.99999999999017,34.000000000006025,237.99999999999955,-522.9999999999957,-136.99999999999824,438.00000000000506,,1193.9999999999961
2020.08.17,129.00000000000134,209.9999999999991,187.00000000000384,-118.99999999999133,-79.99999999999119,248.99999999998812,-27.000000000001023,46.00000000000159,173.9999999999964,42.00000000000159,-368.00000000001273,262.00000000000045,642.9999999999936,-10.99999999999568,169.00000000001114,-495.9999999999964,-65.99999999999939,493.99999999999443,,1438.0000000000039
2020.08.17,100.99999999999554,163.00000000000205,131.00000000000333,-146.99999999999713,-87.99999999999919,231.99999999998778,-10.000000000005116,68.00000000000139,173.00000000000094,58.9999999999975,-245.99999999999068,248.99999999999523,732.9999999999836,-4.0000000000048885,123.00000000000466,-444.9999999999954,-31.000000000003247,461.0000000000003,,1521.9999999999766
2020.08.17,43.999999999999595,154.99999999999403,123.00000000000644,-141.99999999999767,-59.99999999999339,215.99999999999397,31.00000000000591,75.9999999999983,175.99999999999838,93.99999999999409,-238.0000000000049,291.9999999999874,693.9999999999947,43.99999999999693,150.00000000000568,-370.00000000000364,-9.999999999998899,442.9999999999934,,1717.9999999999702
2020.08.17,43.999999999999595,157.00000000000713,123.00000000000644,-127.99999999999478,-8.000000000008,212.99999999999653,73.99999999999807,68.00000000000139,208.99999999999253,63.99999999999295,-238.0000000000049,315.9999999999883,662.9999999999914,57.00000000000216,165.00000000000625,-368.00000000000165,-39.00000000000014,400.00000000000034,,1771.9999999999736
2020.08.17,7.0000000000014495,141.99999999999767,104.00000000000409,-131.99999999999878,29.999999999996696,181.9999999999933,51.00000000000193,80.99999999999774,217.99999999999596,14.999999999986358,-245.0000000000063,274.0000000000009,668.9999999999862,43.99999999999693,132.000000000005,-358.9999999999982,-31.999999999998696,397.0000000000029,,1577.9999999999652
2020.08.17,106.99999999999044,232.99999999999432,154.0000000000097,-96.99999999999153,-14.000000000002899,158.99999999999804,93.99999999999409,85.99999999999719,166.99999999999494,88.99999999999864,-242.00000000000887,295.99999999999227,673.9999999999968,22.00000000000557,141.00000000000534,-407.0000000000018,-60.99999999999994,408.9999999999927,,1809.999999999965
2020.08.17,135.9999999999806,195.9999999999962,170.00000000000347,-78.00000000000028,-46.999999999997044,85.99999999998609,103.9999999999992,67.00000000000594,122.99999999999534,99.99999999999432,-212.99999999999653,259.00000000000034,561.9999999999958,70.00000000000739,138.00000000000523,-364.9999999999931,-31.999999999998696,395.000000000012,,1670.9999999999964
2020.08.17,190.00000000000128,110.99999999999443,121.99999999999989,-87.99999999999919,-86.99999999999264,-2.0000000000131024,4.0000000000048885,65.00000000000395,57.99999999999139,10.99999999999568,-43.999999999999595,67.99999999999784,481.99999999998244,-4.0000000000048885,36.000000000001364,-317.0000000000006,-9.999999999998899,363.0000000000022,,957.9999999999663
2020.08.17,76.99999999999375,59.000000000009045,109.00000000000354,-118.99999999999133,-36.999999999998145,-103.00000000000864,46.00000000000648,87.00000000000374,7.0000000000014495,-26.00000000001046,-185.99999999999727,32.99999999998704,400.9999999999847,24.00000000000091,67.00000000000728,-303.9999999999932,2.999999999997449,374.999999999992,,512.9999999999883
2020.08.17,-45.000000000006146,-63.99999999999739,73.00000000000084,-229.00000000000142,153.00000000000313,-100.0000000000112,55.999999999997385,143.00000000000423,76.99999999999375,-163.0000000000109,-242.00000000000887,-58.000000000006935,448.9999999999883,7.000000000005002,29.000000000010573,-292.00000000000335,17.000000000000348,381.99999999999346,,192.99999999995077
2020.08.17,-30.0000000000189,-90.99999999999665,84.0000000000063,-221.99999999999997,134.00000000001188,-119.00000000000244,37.9999999999967,182.00000000000438,58.99999999999794,-175.99999999998772,-283.99999999999534,-99.00000000000375,506.9999999999908,13.999999999995794,20.000000000010232,-278.9999999999959,124.99999999999733,486.00000000000864,,349.0000000000194
2020.08.17,65.99999999998829,-9.999999999998899,164.00000000000858,-149.99999999999457,56.99999999999594,-93.00000000000975,90.99999999999397,167.00000000000603,26.999999999999247,-51.9999999999925,-268.0000000000016,-9.000000000000341,502.00000000000244,55.999999999997385,99.00000000000375,-304.9999999999997,90.99999999999665,493.99999999999443,,926.9999999999894
2020.08.17,170.99999999998784,53.999999999998494,185.00000000000182,-132.99999999999423,45.99999999999049,-115.00000000002063,9.000000000000341,153.00000000000313,36.999999999998145,-66.0000000000025,-263.99999999999756,-40.00000000000625,512.9999999999857,-1.9999999999953388,68.00000000001205,-334.9999999999964,80.99999999999774,520.9999999999936,,882.9999999999563
2020.08.17,231.99999999998778,99.00000000000463,201.00000000000674,-146.00000000000168,22.999999999995246,-65.00000000000395,24.00000000000091,192.00000000000327,-1.0000000000065512,-27.999999999991587,-205.00000000001074,-35.0000000000108,591.9999999999925,24.00000000000091,71.00000000001216,-326.9999999999995,114.00000000000298,560.0000000000049,,1324.9999999999873
2020.08.17,-4.000000000004,55.000000000005045,190.00000000000128,-207.00000000000162,9.999999999998899,-67.00000000001705,-37.00000000000614,201.00000000000674,0.999999999995449,-264.00000000001,-412.00000000001234,-72.00000000000273,658.9999999999874,-1.0000000000047748,66.0000000000025,-336.00000000000296,151.9999999999966,600.0000000000006,,533.9999999999328
2020.08.17,-94.00000000001629,-38.99999999998904,168.00000000000148,-247.99999999999267,76.0000000000094,-15.00000000000945,-165.99999999999682,173.00000000000094,117.00000000000044,-356.9999999999993,-537.9999999999941,-148.00000000001035,692.9999999999881,-13.00000000000523,53.00000000001148,-337.99999999999386,210.99999999999451,676.0000000000099,,211.00000000000898
2020.08.17,-34.000000000000696,28.000000000005798,199.00000000000472,-222.99999999999542,90.99999999999665,40.99999999997994,-170.0000000000017,168.00000000000148,153.99999999999858,-389.00000000001,-554.9999999999944,-118.99999999999977,726.9999999999887,-46.999999999997044,32.00000000001069,-349.99999999999477,214.00000000000307,679.9999999999917,,446.9999999999875
2020.08.17,-70.0000000000145,107.99999999999699,215.00000000000963,-251.00000000000122,205.99999999999508,65.99999999998829,-149.0000000000009,221.00000000000452,246.99999999999721,-449.0000000000123,-727.0000000000109,-87.0000000000033,913.9999999999926,-60.99999999999284,36.000000000001364,-412.00000000000125,231.0000000000034,734.0000000000124,,771.9999999999644
2020.08.17,-30.0000000000189,160.00000000000458,269.00000000000813,-212.00000000000108,79.99999999999119,76.99999999999375,-203.00000000000296,139.99999999999568,188.9999999999947,-451.9999999999982,-778.000000000012,-105.00000000000398,707.9999999999975,-93.99999999999409,67.00000000000728,-478.9999999999961,92.99999999999864,703.0000000000092,,132.99999999997328
2020.08.17,41.000000000002146,137.9999999999937,302.0000000000023,-149.99999999999457,62.99999999999084,42.999999999993044,-188.0000000000024,150.00000000000568,148.99999999999915,-379.99999999999545,-739.0000000000008,-133.00000000000978,663.999999999998,-58.9999999999975,104.00000000001342,-453.0000000000034,141.00000000000225,744.0000000000114,,437.00000000000796
2020.08.17,124.99999999999733,174.00000000000747,361.0000000000002,-92.99999999999864,133.00000000000534,-36.0000000000138,-152.00000000000102,146.99999999999713,149.99999999999457,-366.00000000001387,-975.9999999999991,-152.00000000000102,590.999999999986,-66.0000000000025,121.00000000000932,-539.0000000000006,63.99999999999739,727.0000000000109,,212.99999999997522
2020.08.17,63.99999999999739,324.9999999999975,469.0000000000083,-14.999999999998348,278.00000000000045,-46.0000000000127,-108.00000000000409,131.00000000000333,261.99999999999557,-631.0000000000002,-1168.9999999999977,-169.00000000001114,441.99999999998687,-63.00000000000239,174.0000000000066,-524.0000000000023,56.99999999999594,713.0000000000081,,189.99999999997146
2020.08.17,37.99999999998249,245.0000000000063,399.0000000000049,-56.0000000000005,256.99999999999613,-72.0000000000054,-174.0000000000066,138.00000000000477,237.99999999999378,-610.99999999999,-1296.9999999999925,-195.0000000000074,453.99999999999886,-57.00000000000216,77.00000000001239,-600.0000000000006,83.9999999999952,693.0000000000102,,-439.0
2020.08.17,73.99999999999629,241.00000000000233,391.000000000008,-59.99999999999339,262.999999999991,-51.000000000001044,-200.00000000000284,158.99999999999804,217.0000000000005,-608.0000000000041,-954.0000000000103,-250.0,547.999999999993,-82.99999999999841,58.000000000006935,-436.9999999999985,129.00000000000134,666.9999999999953,,103.99999999998408
2020.08.17,97.9999999999981,258.0000000000027,406.00000000000637,-35.999999999991594,320.00000000000915,-65.00000000000395,-203.00000000000296,168.00000000000148,213.99999999999199,-640.0000000000148,-944.0000000000115,-311.00000000000705,529.0000000000017,-147.00000000000557,21.000000000000796,-473.0000000000012,95.99999999999609,673.0000000000125,,-36.00000000001751
2020.08.17,41.000000000002146,190.00000000000128,433.0000000000056,-35.999999999991594,307.99999999999716,-87.00000000001484,-230.00000000000398,158.99999999999804,203.99999999999307,-692.0000000000073,-987.0000000000045,-365.99999999999966,428.9999999999905,-141.00000000000534,73.0000000000075,-473.99999999999665,114.99999999999844,720.0000000000095,,-341.0000000000207
2020.08.17,65.99999999998829,194.0000000000053,437.0000000000096,-31.999999999998696,259.9999999999936,-85.00000000000173,-259.00000000000034,133.00000000000534,190.00000000000128,-646.000000000015,-948.9999999999999,-333.0000000000126,437.99999999998283,-106.99999999999932,78.00000000000296,-463.9999999999977,134.99999999999625,723.0000000000069,,-221.0000000000332
2020.08.17,174.99999999999181,272.00000000000557,465.0000000000043,-9.999999999998899,258.0000000000027,-80.00000000001339,-182.00000000000216,180.0000000000024,166.99999999999494,-581.9999999999936,-882.000000000005,-283.00000000000125,524.9999999999977,-78.99999999999352,83.00000000001262,-431.0000000000036,155.00000000000514,737.9999999999942,,489.0
2020.08.17,167.9999999999904,261.0000000000001,438.00000000000506,-39.00000000000014,266.0000000000107,-69.00000000000794,-185.00000000000227,177.00000000000495,176.99999999999383,-532.0000000000107,-819.9999999999985,-272.00000000000557,534.9999999999966,-60.99999999999284,82.00000000000784,-390.0000000000015,178.99999999999582,727.9999999999953,,642.9999999999812
2020.08.17,158.99999999999804,222.99999999999542,419.00000000000273,-53.999999999998494,261.0000000000001,-70.0000000000145,-180.00000000000682,170.99999999999892,173.00000000000094,-528.9999999999964,-859.0000000000098,-280.00000000000114,517.9999999999962,-39.99999999999204,77.00000000001239,-386.9999999999929,212.00000000000108,739.0000000000008,,552.9999999999944
2020.08.17,163.00000000000205,243.99999999999977,430.00000000000813,-39.00000000000014,283.000000000011,-69.00000000000794,-165.00000000000625,177.00000000000495,192.99999999999872,-526.0000000000105,-863.9999999999981,-243.0000000000092,540.9999999999915,-27.000000000001023,84.00000000000318,-395.99999999999636,205.99999999999508,724.9999999999978,,716.9999999999827
2020.08.17,171.99999999999437,266.999999999995,434.000000000001,-23.999999999990695,252.0000000000078,-42.0000000000087,-179.00000000000205,163.00000000000205,205.99999999999508,-533.0000000000155,-845.0000000000068,-236.0000000000042,505.99999999998425,-34.99999999999659,83.00000000001262,-387.99999999999943,185.99999999999727,700.0000000000117,,686.9999999999773
2020.08.17,187.99999999998818,259.0000000000092,459.0000000000094,-2.999999999997449,217.0000000000005,-52.000000000007596,-198.0000000000075,19.999999999997797,161.99999999999548,-549.0000000000066,-995.0000000000125,-263.00000000000523,88.99999999998354,-57.00000000000216,101.0000000000133,-475.0000000000032,-29.000000000001247,523.0000000000068,,-603.0000000000389
2020.08.17,212.99999999999653,319.0000000000026,526.0000000000042,155.00000000000514,187.00000000000384,-30.0000000000189,-218.9999999999941,-85.00000000000173,166.99999999999494,-526.0000000000105,-998.9999999999943,-225.00000000000853,-135.00000000001845,-40.99999999999682,152.00000000000102,-492.0000000000035,-155.00000000000514,401.99999999999125,,-786.0000000000526
2020.08.17,192.99999999999872,317.9999999999961,500.00000000000045,124.00000000000189,198.00000000000927,8.999999999992347,-240.99999999999966,-27.999999999994696,219.99999999999798,-536.0000000000014,-995.9999999999969,-220.00000000001307,26.999999999999247,-140.00000000000057,127.00000000000955,-568.9999999999973,-102.99999999999754,482.00000000000466,,-634.999999999991
2020.08.18,119.00000000000244,278.00000000000045,491.0000000000081,79.00000000000685,229.00000000001253,-114.0000000000141,-277.000000000001,11.00000000000545,98.99999999999353,-687.9999999999882,-1160.0000000000055,-304.00000000000205,-46.0000000000127,-194.99999999999318,74.00000000001228,-590.0000000000016,-121.99999999999989,458.00000000000284,,-1657.999999999974
2020.08.18,133.99999999998968,322.00000000000006,487.0000000000041,90.0000000000012,252.0000000000078,-37.00000000002035,-210.99999999999852,90.0000000000012,198.99999999999363,-640.0000000000148,-1177.000000000006,-251.00000000000477,268.9999999999859,-207.9999999999984,112.99999999999955,-614.0000000000034,-77.00000000000485,565.9999999999999,,-693.0000000000683
2020.08.18,176.99999999998272,306.9999999999906,477.0000000000052,99.00000000000463,221.00000000000452,-29.00000000001235,-254.0000000000049,34.000000000000696,201.99999999999108,-555.0000000000068,-1041.000000000003,-217.00000000001296,144.99999999999514,-215.99999999999397,111.0000000000042,-600.0000000000006,-129.9999999999968,523.0000000000068,,-746.0000000000455
2020.08.18,180.99999999998673,320.00000000000915,470.00000000000375,70.99999999999883,218.00000000000708,47.99999999998139,-253.0000000000001,33.000000000005244,234.00000000000088,-543.0000000000064,-941.9999999999984,-192.00000000000728,261.9999999999845,-210.99999999999852,117.00000000000443,-615.9999999999943,-134.99999999999625,561.0000000000115,,-377.00000000000773
2020.08.18,180.0000000000024,334.00000000001205,463.0000000000023,60.00000000000449,211.00000000000563,58.99999999998684,-230.99999999999454,53.999999999998494,239.99999999999577,-515.0000000000148,-971.9999999999951,-166.00000000001103,351.99999999999676,-237.99999999999955,111.0000000000042,-685.9999999999977,-126.0000000000039,625.9999999999932,,-244.00000000001478
2020.08.18,203.99999999998198,361.9999999999957,500.00000000000045,51.000000000001044,201.00000000000674,64.99999999998174,-236.99999999999477,72.0000000000054,243.99999999999977,-532.0000000000107,-977.0000000000057,-169.00000000001114,417.0000000000007,-200.00000000000284,132.000000000005,-654.9999999999944,-78.99999999999574,651.0000000000016,,49.99999999996521
2020.08.18,219.99999999999798,364.00000000000875,504.00000000000443,73.00000000000084,171.99999999999437,70.99999999999883,-353.9999999999992,31.999999999998696,221.99999999999997,-649.0000000000009,-971.9999999999951,-314.00000000000716,316.99999999998954,-277.000000000001,63.00000000000239,-661.9999999999959,-128.00000000000588,619.9999999999983,,-698.0000000000113
2020.08.18,256.99999999999613,370.00000000000364,528.0000000000063,103.00000000000864,87.99999999999919,67.9999999999792,-396.0000000000008,12.000000000000899,185.99999999999727,-659.9999999999966,-977.0000000000057,-330.0000000000125,310.9999999999946,-298.9999999999924,66.0000000000025,-665.9999999999999,-161.00000000000003,607.0000000000019,,-893.0000000000181
2020.08.18,471.9999999999835,496.00000000000756,581.0000000000093,92.00000000000318,78.00000000000028,84.99999999997954,-379.99999999999545,0.0,161.99999999999548,-568.000000000012,-907.9999999999977,-321.00000000001216,258.0000000000027,-314.9999999999977,48.00000000000182,-720.9999999999939,-185.99999999999727,560.0000000000049,,-567.0000000000181
2020.08.18,390.9999999999858,453.99999999999886,552.0000000000081,-1.999999999990898,104.99999999999955,36.999999999998145,-438.0000000000024,114.00000000000298,179.99999999999127,-675.0000000000114,-872.0000000000061,-391.00000000000534,592.9999999999991,-320.99999999999795,-7.999999999995566,-649.999999999995,0.999999999995449,785.9999999999978,,-144.0000000000274
2020.08.18,426.9999999999996,486.00000000000864,544.0,-32.999999999994145,137.9999999999937,46.999999999997044,-444.0000000000026,204.00000000000418,190.99999999999673,-693.9999999999884,-804.0000000000047,-400.0000000000057,797.9999999999876,-316.99999999999307,-53.999999999987836,-546.9999999999975,158.0000000000026,856.9999999999967,,557.000000000013
2020.08.18,424.99999999998647,483.99999999999557,453.99999999999886,-100.00000000000009,150.00000000000568,58.99999999998684,-474.9999999999943,260.00000000000466,185.99999999999727,-746.0000000000093,-673.0000000000125,-442.0000000000073,995.9999999999969,-308.9999999999975,-128.0000000000001,-497.99999999999847,231.99999999999886,842.9999999999937,,717.9999999999452
2020.08.18,429.99999999999704,493.99999999999443,491.0000000000081,-75.9999999999983,164.00000000000858,55.99999999998939,-539.0000000000015,253.0000000000032,197.99999999999818,-830.0000000000125,-683.0000000000114,-518.0000000000007,950.9999999999908,-349.00000000000375,-172.9999999999876,-451.9999999999969,251.00000000000122,852.0000000000083,,519.9999999999868
2020.08.18,415.99999999999415,476.0000000000098,492.999999999999,-29.000000000001247,157.99999999999147,36.999999999998145,-493.9999999999998,209.9999999999991,178.00000000000037,-780.0000000000011,-717.9999999999964,-487.000000000009,800.9999999999851,-302.99999999999727,-123.99999999999523,-456.00000000000085,209.00000000000364,825.9999999999934,,412.9999999999734
2020.08.18,452.99999999999227,479.0000000000072,543.0000000000045,-48.99999999999905,139.00000000000023,32.999999999994145,-468.9999999999941,234.00000000000088,170.99999999999892,-739.0000000000043,-748.9999999999997,-472.999999999999,881.9999999999828,-284.9999999999966,-68.9999999999884,-487.99999999999955,246.99999999999721,906.9999999999911,,766.9999999999886
2020.08.18,497.99999999999847,524.9999999999977,570.0000000000039,-10.999999999994348,117.00000000001154,48.99999999998794,-463.99999999999864,202.0000000000022,173.9999999999964,-705.9999999999889,-761.999999999996,-431.0000000000116,814.999999999988,-265.00000000000057,-47.99999999998761,-492.0000000000035,219.99999999999798,885.0000000000025,,876.0000000000055
2020.08.18,502.00000000000244,509.00000000000387,580.0000000000027,13.00000000000745,90.99999999999665,56.99999999999594,-478.9999999999992,201.00000000000674,149.99999999999457,-709.0000000000032,-758.9999999999985,-462.0000000000033,814.999999999988,-266.9999999999959,-52.99999999999727,-497.99999999999847,216.0000000000051,876.9999999999944,,784.0000000000022
2020.08.18,520.9999999999936,536.0000000000032,597.0000000000031,0.0,73.00000000001194,55.99999999998939,-486.99999999999477,199.00000000000472,140.99999999999113,-704.0000000000077,-787.0000000000043,-460.00000000000796,810.999999999984,-289.99999999999204,-43.99999999999693,-527.9999999999951,202.0000000000022,899.0000000000053,,734.9999999999897
2020.08.18,516.9999999999897,504.9999999999999,573.0000000000013,-32.999999999994145,28.000000000005798,55.99999999998939,-555.0000000000068,229.99999999999687,112.000000000001,-775.0000000000057,-740.9999999999917,-525.0000000000057,909.9999999999886,-323.99999999999807,-100.99999999999909,-508.9999999999928,248.99999999999923,937.9999999999944,,554.9999999999723
2020.08.18,611.9999999999903,456.00000000001194,612.0000000000015,-4.999999999999449,-52.000000000007596,-31.000000000003247,-558.0000000000069,236.00000000000287,-1.0000000000065512,-707.9999999999984,-641.0000000000027,-629.0000000000049,808.9999999999931,-305.9999999999974,-100.99999999999909,-520.9999999999936,270.0000000000036,954.0000000000103,,395.9999999999935
2020.08.18,668.9999999999862,445.99999999999085,573.0000000000013,-12.000000000000899,-116.00000000000499,-32.0000000000098,-632.9999999999956,226.00000000000398,-30.000000000007798,-706.9999999999936,-577.0000000000052,-691.0000000000025,805.9999999999956,-338.99999999999864,-150.99999999999625,-465.9999999999998,285.00000000000193,913.9999999999926,,164.99999999995725
2020.08.18,700.999999999996,503.000000000009,600.0000000000006,25.00000000000835,-187.99999999998818,44.99999999998394,-677.0000000000067,134.99999999999625,-21.999999999999797,-627.0000000000095,-561.9999999999958,-609.9999999999994,737.9999999999942,-283.00000000000125,-122.99999999999045,-504.9999999999999,231.99999999999886,863.9999999999981,,245.9999999999941
2020.08.18,698.999999999983,480.99999999999807,607.0000000000019,24.000000000001798,-224.000000000002,75.99999999998718,-638.0000000000052,124.00000000000189,-31.999999999998696,-605.9999999999945,-564.9999999999933,-570.0000000000074,685.9999999999866,-283.00000000000125,-94.99999999999886,-453.0000000000034,246.00000000000176,862.9999999999916,,339.99999999994884
2020.08.18,678.9999999999852,536.0000000000032,621.0000000000049,52.000000000007596,-211.99999999998997,170.99999999998784,-591.9999999999987,109.99999999999899,34.99999999999615,-509.00000000001455,-588.0000000000107,-419.00000000001114,780.9999999999873,-173.99999999999238,-3.0000000000001137,-480.99999999999807,239.99999999999577,893.0000000000105,,1139.9999999999618
2020.08.18,785.9999999999978,644.0000000000001,672.0000000000059,124.00000000000189,-218.99999999999142,169.99999999998127,-590.0000000000034,68.00000000000139,26.999999999999247,-502.00000000000955,-662.000000000007,-414.0000000000015,627.9999999999841,-212.99999999999386,12.000000000000455,-512.9999999999968,165.00000000000404,788.9999999999952,,971.9999999999677
2020.08.18,828.9999999999909,632.9999999999947,650.0000000000061,137.00000000000932,-312.00000000000114,168.99999999999693,-584.9999999999937,36.999999999998145,2.999999999997449,-421.99999999999704,-482.00000000000466,-396.0000000000008,612.9999999999969,-180.99999999999739,2.0000000000095497,-449.9999999999948,178.00000000000037,743.0000000000048,,1166.000000000016
2020.08.18,847.9999999999822,592.9999999999991,626.0000000000043,113.00000000000753,-322.00000000000006,219.99999999999798,-593.0000000000035,40.00000000000669,-8.000000000008,-362.99999999999955,-456.9999999999963,-377.00000000000955,637.9999999999831,-137.00000000000045,-3.0000000000001137,-453.99999999999886,180.99999999999784,774.000000000008,,1318.9999999999704
2020.08.18,754.9999999999945,605.0000000000111,669.0000000000085,117.00000000000044,-324.9999999999975,151.9999999999966,-621.9999999999999,21.999999999999797,-42.0000000000087,-527.0000000000152,-573.0000000000013,-466.0000000000082,536.9999999999875,-200.9999999999934,-17.99999999998647,-471.99999999999466,156.99999999999602,761.999999999996,,529.9999999999851
2020.08.18,698.999999999983,600.0000000000006,665.9999999999999,112.000000000001,-252.0000000000078,157.99999999999147,-646.0000000000008,78.00000000000028,4.999999999999449,-594.9999999999989,-631.0000000000038,-486.0000000000042,632.9999999999947,-212.0000000000033,-36.99999999999193,-463.9999999999977,212.00000000000108,851.0000000000017,,690.9999999999648
2020.08.18,808.9999999999931,605.0000000000111,683.0000000000002,121.00000000000443,-248.00000000000378,89.99999999999008,-606.9999999999993,70.99999999999883,-33.000000000005244,-500.0,-553.0000000000035,-515.0000000000006,577.9999999999897,-283.9999999999918,-25.99999999999625,-541.0000000000026,112.99999999999643,807.0000000000022,,569.9999999999832
2020.08.18,887.9999999999999,662.9999999999914,729.0000000000018,198.00000000000927,-202.9999999999976,78.00000000000028,-635.9999999999957,-44.99999999999504,-19.00000000000235,-551.9999999999925,-808.0000000000088,-540.0000000000063,261.0000000000001,-301.9999999999925,-17.99999999998647,-653.0000000000035,-89.00000000000574,615.9999999999943,,-431.9999999999893
2020.08.18,1081.999999999983,957.0000000000078,853.0000000000038,375.9999999999986,-187.00000000000384,186.99999999998164,-450.00000000000284,-15.999999999993797,82.99999999999974,-385.9999999999957,-737.9999999999942,-246.9999999999999,449.9999999999948,-251.99999999999534,91.00000000000819,-697.0000000000032,-100.00000000000009,661.0000000000005,,1666.99999999999
2020.08.18,1055.9999999999902,974.9999999999925,835.000000000008,370.00000000000364,-208.00000000000819,194.99999999998963,-406.9999999999965,-31.000000000003247,107.00000000000153,-328.00000000000296,-705.0000000000001,-162.00000000000614,446.9999999999974,-319.9999999999932,100.00000000000853,-775.9999999999989,-307.0000000000017,544.0000000000111,,1384.9999999999918
2020.08.18,1210.0,1166.0000000000005,890.0000000000019,496.00000000000756,-303.0000000000088,200.00000000000017,-341.99999999999875,-34.000000000000696,-1.0000000000065512,-223.0000000000132,-567.9999999999907,-118.00000000000921,390.9999999999858,-352.99999999999443,74.00000000001228,-815.9999999999945,-326.0000000000041,519.0000000000028,,1861.9999999999905
