date,USDCHF,EURUSD,AUDUSD,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.09.24,-156.99999999999602,-5.999999999994898,-94.00000000000519,-150.00000000000568,12.999999999996348,182.99999999999272,-89.00000000000574,70.0000000000145,75.00000000000284,-172.0000000000166,102.00000000000209,107.00000000000153,-116.99999999998934,,-235.00000000000338
2018.09.24,-148.0000000000037,-14.000000000002899,-109.00000000000354,-167.0000000000016,12.000000000000899,227.99999999998022,-70.99999999999883,34.000000000000696,68.00000000000139,-211.00000000000563,65.99999999999939,90.0000000000012,-104.99999999999955,,-327.00000000003195
2018.09.24,-150.00000000000568,-7.999999999985796,-60.99999999999994,-149.0000000000009,19.999999999997797,194.99999999999318,-55.000000000005045,2.999999999997449,80.99999999999774,-101.00000000001774,46.999999999997044,93.99999999999409,-80.99999999999774,,-165.00000000003558
2018.09.24,-151.00000000000114,-12.999999999996348,-47.00000000000814,-161.00000000000136,26.999999999999247,194.99999999999318,-72.0000000000054,-19.999999999997797,97.9999999999981,-74.0000000000185,41.000000000002146,78.99999999999574,-115.99999999998278,,-214.00000000002302
2018.09.24,-143.00000000000423,-17.000000000000348,-58.99999999999794,-162.00000000000614,27.999999999994696,206.99999999999363,-124.99999999999733,-7.999999999985796,86.0000000000083,-97.9999999999981,46.999999999997044,76.99999999999375,-121.99999999999989,,-289.0000000000023
2018.09.24,-151.00000000000114,-38.0000000000047,-51.000000000001044,-156.99999999999648,26.999999999999247,211.9999999999891,-161.99999999999548,-25.999999999992696,158.99999999999804,-60.99999999999994,96.99999999999153,75.9999999999983,-141.99999999999767,,-217.00000000001293
2018.09.24,-177.00000000000495,-76.99999999999375,-117.00000000000044,-141.00000000000534,36.999999999998145,191.0000000000025,-154.0000000000097,-18.999999999991246,161.99999999999548,-124.00000000001299,68.00000000000139,85.00000000000173,-158.99999999999804,,-425.0000000000174
2018.09.24,-200.99999999999562,-12.999999999996348,-30.000000000007798,-106.00000000000875,2.999999999997449,151.9999999999868,-151.9999999999966,-60.99999999999994,113.99999999999189,-40.0000000000178,56.0000000000005,92.00000000000318,-113.99999999999189,,-300.0000000000349
2018.09.24,-241.99999999999778,26.999999999999247,-31.999999999998696,-81.00000000000307,-29.000000000001247,52.99999999999727,-224.000000000002,-195.9999999999962,86.0000000000083,-97.9999999999981,-2.999999999997449,17.999999999995797,-166.99999999998383,,-887.9999999999778
2018.09.24,-239.0000000000003,41.000000000002146,9.999999999998899,-58.000000000006935,-46.00000000000159,-61.00000000000705,-278.00000000000045,-217.0000000000005,56.000000000011596,-24.000000000001798,-26.999999999999247,-2.999999999997449,-133.99999999998968,,-979.9999999999925
2018.09.24,-180.99999999999784,-78.00000000000028,-85.00000000000173,-141.9999999999959,-182.99999999999983,200.9999999999934,-617.0000000000009,-432.9999999999945,148.99999999999915,-101.00000000001774,53.999999999998494,76.99999999999375,-205.99999999999508,,-1545.000000000019
2018.09.24,-219.00000000000253,-48.99999999998794,-75.00000000000284,-138.00000000000523,-197.99999999999818,378.9999999999907,-626.9999999999998,-475.0000000000032,139.00000000000023,-164.00000000000858,109.99999999999899,63.00000000000195,-205.99999999999508,,-1460.0000000000114
2018.09.24,-211.00000000000563,-272.00000000000557,-130.0000000000079,-221.00000000000364,-170.00000000000347,478.999999999985,-726.0000000000044,-417.0000000000007,195.00000000001182,-106.00000000000608,144.99999999999514,92.00000000000318,-224.99999999998633,,-1567.0000000000284
2018.09.24,-158.99999999999804,-275.000000000003,-124.99999999999733,-287.9999999999967,-55.000000000005045,598.9999999999895,-726.0000000000044,-415.99999999999415,468.00000000000176,93.99999999999409,182.99999999999983,97.9999999999981,-246.99999999999721,,-849.0000000000125
2018.09.24,-117.99999999999588,-319.999999999987,-153.99999999999858,-340.0000000000034,-52.000000000007596,658.9999999999918,-754.9999999999945,-398.9999999999938,506.0000000000064,91.99999999998099,195.9999999999962,95.99999999999609,-285.00000000000193,,-874.000000000011
2018.09.24,-80.99999999999774,-329.00000000000153,-136.00000000000279,-368.9999999999998,-92.00000000000318,778.9999999999964,-869.999999999993,-565.9999999999999,557.9999999999918,133.99999999998968,190.00000000000128,76.99999999999375,-314.99999999999864,,-1020.0000000000235
2018.09.24,-87.00000000000374,-337.99999999999386,-124.99999999999733,-335.9999999999985,-109.99999999999899,792.999999999978,-978.9999999999966,-636.9999999999986,612.0000000000125,163.9999999999864,224.9999999999974,107.99999999999699,-268.0000000000016,,-978.0000000000182
2018.09.24,-105.99999999999498,-326.0000000000041,-147.00000000000824,-319.0000000000026,-158.99999999999804,745.0000000000045,-994.9999999999903,-598.999999999994,605.9999999999955,126.99999999998823,244.99999999999523,156.00000000000057,-248.99999999998812,,-1020.9999999999964
2018.09.24,-131.99999999999878,-297.9999999999983,-128.00000000000588,-245.00000000000455,-224.000000000002,849.9999999999943,-1133.0000000000061,-736.0000000000033,608.9999999999928,135.9999999999806,229.99999999999687,182.99999999999983,-213.99999999998087,,-1102.0000000000355
2018.09.24,-134.0000000000008,-297.9999999999983,-119.00000000000244,-243.0000000000092,-302.9999999999977,941.9999999999789,-1177.9999999999902,-864.9999999999825,516.0000000000053,102.00000000000209,200.00000000000017,141.00000000000225,-194.99999999998963,,-1433.9999999999823
2018.09.24,-148.0000000000037,-322.00000000000006,-109.00000000000354,-236.0000000000042,-341.0000000000024,1046.999999999997,-1266.999999999996,-1100.9999999999964,483.99999999999557,106.99999999999044,121.99999999999989,69.9999999999923,-210.99999999998343,,-1905.0000000000143
2018.09.24,-231.0000000000034,-252.99999999999213,-50.0000000000056,-233.0000000000041,-392.9999999999989,983.9999999999804,-1164.9999999999939,-1139.0000000000011,272.00000000000557,186.99999999998164,2.999999999997449,-53.00000000000304,-200.00000000000017,,-2271.0000000000373
2018.09.24,-234.99999999999633,-743.0000000000048,-152.00000000000767,-362.99999999999955,-323.0000000000066,980.9999999999945,-1065.999999999989,-1149.9999999999843,224.000000000002,219.99999999999798,-19.00000000000235,-150.00000000000568,-320.9999999999935,,-3096.9999999999955
2018.09.24,-131.00000000000333,-713.9999999999924,-139.00000000000023,-328.00000000000296,-48.99999999999905,935.9999999999786,-981.999999999994,-958.9999999999987,669.0000000000085,630.9999999999816,-7.0000000000014495,-100.00000000000009,-288.99999999998374,,-1462.0000000000068
2018.09.24,-205.99999999999508,-591.9999999999925,-97.00000000000264,-165.99999999999682,-24.000000000001798,781.9999999999823,-792.9999999999993,-892.9999999999883,601.000000000007,573.9999999999857,-26.000000000003798,-114.00000000000298,-258.0000000000027,,-1212.0000000000107
2018.09.24,-268.0000000000016,-495.99999999998533,-34.000000000000696,-61.99999999999761,-77.00000000000485,617.999999999995,-926.999999999989,-964.9999999999936,526.0000000000042,508.9999999999817,-72.0000000000054,-136.99999999999824,-302.0000000000023,,-1686.9999999999977
2018.09.24,-339.0000000000004,-507.9999999999973,-31.000000000003247,-52.00000000000671,-121.99999999999989,796.999999999997,-916.99999999999,-1007.0000000000024,592.9999999999991,527.9999999999951,-14.000000000002899,-136.00000000000279,-339.99999999998477,,-1547.9999999999995
2018.09.24,-439.99999999999596,-384.00000000000654,-2.000000000002,60.99999999999284,-165.9999999999995,735.99999999999,-893.0000000000105,-915.9999999999835,428.00000000000614,398.9999999999938,-2.000000000002,-212.00000000000108,-412.9999999999967,,-1804.000000000015
2018.09.24,-412.9999999999967,-346.0000000000019,-4.999999999999449,75.00000000000284,-70.99999999999883,728.999999999985,-841.0000000000028,-817.000000000001,588.0000000000107,470.9999999999992,34.99999999999615,-150.00000000000568,-378.999999999996,,-1124.0000000000086
2018.09.24,-411.0000000000058,-333.9999999999899,24.999999999997247,54.99999999999261,-100.00000000000009,735.99999999999,-1021.9999999999895,-866.9999999999956,618.0000000000074,479.99999999999153,68.99999999999685,-102.99999999999754,-339.0000000000004,,-1193.0000000000032
2018.09.24,-460.00000000000483,-248.00000000000378,34.000000000000696,99.00000000000375,-94.00000000000519,734.9999999999852,-869.0000000000086,-822.9999999999959,530.9999999999926,393.99999999998323,58.000000000002494,-119.99999999999788,-363.9999999999866,,-1127.0000000000346
2018.09.24,-500.9999999999959,-191.99999999999218,30.999999999992145,100.99999999999909,-135.00000000000733,768.0000000000007,-802.9999999999982,-795.9999999999967,446.0000000000131,343.99999999998875,36.999999999998145,-156.00000000000057,-375.9999999999986,,-1231.9999999999973
2018.09.24,-504.9999999999999,-200.00000000000017,30.999999999992145,81.99999999999363,-165.9999999999995,887.0000000000005,-865.0000000000047,-900.9999999999962,435.9999999999919,336.9999999999873,22.999999999995246,-165.00000000000404,-358.9999999999982,,-1365.000000000042
2018.09.24,-533.0000000000057,-191.99999999999218,56.0000000000005,108.99999999999466,-153.99999999999858,841.9999999999845,-846.9999999999977,-892.9999999999883,449.9999999999948,396.9999999999807,9.999999999998899,-187.9999999999993,-378.999999999996,,-1322.0000000000236
2018.09.24,-561.9999999999958,-190.00000000000128,59.99999999999339,177.99999999999727,-145.00000000000622,840.0000000000034,-787.0000000000043,-822.9999999999959,446.0000000000131,381.99999999999346,8.999999999992347,-207.00000000000162,-408.9999999999927,,-1208.000000000005
2018.09.24,-673.9999999999968,-139.00000000000023,71.99999999999429,219.99999999999886,-180.0000000000024,822.9999999999791,-815.0000000000101,-827.0,365.99999999999966,288.99999999998374,20.999999999993246,-187.9999999999993,-393.99999999998323,,-1426.0000000000432
2018.09.24,-673.0000000000014,-107.99999999999699,85.99999999999719,271.0000000000008,-182.00000000000438,846.0000000000036,-821.9999999999894,-844.0000000000003,390.0000000000015,306.9999999999906,20.999999999993246,-170.99999999999892,-380.00000000000256,,-1259.000000000007
2018.09.24,-687.0000000000043,-82.99999999998863,91.99999999999208,225.9999999999991,-218.00000000000708,888.9999999999816,-958.9999999999987,-949.9999999999842,421.0000000000047,340.9999999999913,26.999999999999247,-165.9999999999995,-365.99999999999966,,-1433.000000000014
2018.09.25,-685.9999999999977,-86.99999999999264,104.99999999999955,69.00000000000261,-394.00000000000546,841.9999999999845,-937.00000000001,-937.9999999999944,353.0000000000033,268.0000000000016,-7.0000000000014495,-175.00000000000293,-304.9999999999997,,-1892.000000000013
2018.09.25,-641.9999999999982,-119.99999999998678,100.99999999999554,253.0000000000001,-216.0000000000051,870.9999999999809,-906.9999999999911,-907.9999999999977,432.0000000000102,339.99999999998477,19.00000000000235,-246.00000000000176,-469.99999999999267,,-1492.9999999999993
2018.09.25,-665.0000000000044,-83.9999999999952,92.99999999999864,243.99999999999977,-187.9999999999993,906.9999999999823,-868.000000000002,-879.9999999999919,434.000000000001,343.99999999998875,22.999999999995246,-224.9999999999974,-454.9999999999832,,-1320.0000000000077
2018.09.25,-670.000000000004,-96.99999999999153,102.00000000000209,259.9999999999909,-165.9999999999995,899.9999999999773,-842.0000000000094,-875.999999999988,469.99999999999267,379.99999999998033,24.000000000001798,-234.00000000000088,-468.9999999999861,,-1218.0000000000343
2018.09.25,-668.9999999999974,-113.99999999999189,95.99999999999609,247.99999999999045,-165.00000000000404,900.999999999982,-835.9999999999923,-878.000000000001,466.00000000001086,373.00000000000114,10.999999999994348,-228.00000000000597,-458.00000000000284,,-1253.0000000000205
2018.09.25,-648.9999999999995,-129.99999999998568,107.99999999999699,200.9999999999934,-150.00000000000568,899.0000000000009,-832.9999999999949,-909.9999999999886,486.999999999993,438.9999999999894,2.999999999997449,-192.00000000000327,-383.0,,-1110.0000000000066
2018.09.25,-646.0000000000022,-178.99999999999582,26.999999999999247,206.00000000000307,-146.99999999999713,870.0000000000045,-859.9999999999941,-941.9999999999984,497.99999999999847,310.9999999999946,4.999999999999449,-167.00000000000603,-363.0000000000022,,-1386.9999999999968
2018.09.25,-660.000000000005,-167.9999999999904,5.999999999994898,75.00000000000284,-143.00000000000423,960.9999999999843,-825.0000000000091,-729.9999999999862,475.0000000000032,242.99999999999324,86.99999999999264,-138.00000000000477,-445.99999999999085,,-1263.0000000000196
2018.09.25,-665.9999999999999,-150.99999999999002,51.99999999999649,125.99999999999056,-153.00000000000313,1024.000000000001,-869.0000000000086,-832.9999999999949,486.00000000000864,304.9999999999997,51.99999999999649,-191.00000000000784,-449.9999999999948,,-1268.0000000000064
2018.09.25,-719.000000000003,-114.99999999999844,82.99999999999974,161.00000000000136,-192.99999999999872,882.9999999999814,-927.9999999999955,-912.0000000000017,473.99999999999665,329.00000000000153,36.999999999998145,-167.00000000000603,-421.99999999998903,,-1489.0000000000136
2018.09.25,-814.9999999999991,-18.0000000000069,152.99999999999204,295.0000000000017,-229.00000000000142,838.9999999999986,-899.0000000000053,-1102.9999999999873,405.9999999999952,376.9999999999829,-67.00000000000594,-202.9999999999976,-380.00000000000256,,-1644.0000000000357
2018.09.25,-797.0000000000033,12.000000000012001,182.99999999999983,325.9999999999934,-213.00000000000762,864.0000000000043,-893.0000000000105,-1078.9999999999854,398.9999999999938,405.9999999999952,-47.00000000000814,-204.00000000000418,-352.9999999999811,,-1396.0000000000016
2018.09.25,-831.000000000004,17.000000000000348,178.00000000000037,387.999999999991,-201.00000000000674,818.9999999999884,-859.9999999999941,-986.9999999999824,395.000000000012,390.0000000000015,-21.00000000000435,-153.00000000000313,-317.9999999999961,,-1183.999999999997
2018.09.25,-834.0000000000014,-1.0000000000065512,204.99999999999963,414.0000000000015,-174.00000000000747,810.9999999999786,-838.9999999999898,-988.9999999999955,451.0000000000014,448.9999999999883,-33.000000000005244,-156.00000000000057,-297.9999999999983,,-994.0000000000354
2018.09.25,-831.000000000004,-5.999999999994898,200.99999999999562,399.9999999999915,-167.00000000000603,838.9999999999986,-841.0000000000028,-1081.999999999983,456.00000000001194,475.99999999998755,-80.99999999999774,-168.00000000000148,-276.9999999999939,,-1080.9999999999989
2018.09.25,-826.0000000000045,-24.999999999986144,222.99999999999542,359.99999999999943,-163.00000000000205,876.0000000000048,-849.9999999999952,-1095.0000000000016,470.9999999999992,512.9999999999857,-77.00000000000485,-143.9999999999997,-238.99999999998923,,-975.999999999999
2018.09.25,-831.9999999999994,-55.99999999998939,190.99999999999673,335.9999999999985,-153.99999999999858,879.9999999999955,-865.999999999989,-1051.9999999999864,482.00000000000466,500.9999999999959,-55.000000000005045,-119.00000000000244,-254.999999999983,,-998.9999999999623
2018.09.25,-832.9999999999949,-75.99999999998718,180.99999999999784,335.9999999999985,-156.00000000000057,878.9999999999907,-889.0000000000065,-1017.9999999999856,500.9999999999959,509.99999999998823,-31.999999999998696,-104.99999999999955,-245.99999999999068,,-947.9999999999926
2018.09.25,-848.9999999999998,-148.99999999999915,142.99999999999312,326.9999999999982,-143.00000000000423,894.9999999999818,-929.000000000002,-1015.9999999999947,517.0000000000119,509.99999999998823,-26.999999999999247,-133.00000000000534,-268.0000000000016,,-1122.0000000000325
2018.09.25,-843.0000000000049,-245.99999999999068,109.99999999999899,253.99999999999068,-133.00000000000534,971.99999999998,-966.0000000000002,-1061.000000000001,588.0000000000107,581.9999999999936,-14.999999999998348,-92.99999999999864,-265.99999999998846,,-1117.0000000000134
2018.09.25,-849.9999999999952,-197.00000000000273,97.00000000000264,230.00000000000398,-94.00000000000519,799.999999999983,-865.0000000000047,-876.9999999999944,537.0000000000097,449.9999999999948,2.999999999997449,-87.99999999999919,-263.99999999999756,,-1118.0000000000077
2018.09.25,-817.000000000001,-334.9999999999964,68.00000000000139,170.99999999999227,-229.99999999999687,977.0000000000039,-1509.0000000000048,-1593.0,587.0000000000042,516.9999999999897,19.00000000000235,-52.000000000007596,-272.99999999998994,,-2470.0000000000036
2018.09.25,-893.9999999999948,-295.0000000000008,193.99999999999417,191.99999999999307,-345.0000000000064,1157.999999999987,-1428.000000000007,-1493.9999999999952,513.0000000000078,518.9999999999806,-31.000000000003247,-77.00000000000485,-237.99999999998266,,-2226.0000000000323
2018.09.25,-839.9999999999964,-259.9999999999936,180.0000000000024,278.99999999999636,-295.0000000000008,1236.9999999999948,-1397.0000000000039,-1559.9999999999836,624.0000000000023,653.999999999999,-36.999999999998145,-87.00000000000374,-213.99999999998087,,-1715.999999999966
2018.09.25,-865.0000000000047,-265.99999999998846,174.99999999999181,399.9999999999915,-307.0000000000017,1286.0000000000014,-1439.9999999999968,-1597.9999999999884,706.0000000000066,725.9999999999823,-40.00000000000669,-87.00000000000374,-217.99999999998488,,-1528.0000000000018
2018.09.25,-868.9999999999975,-268.9999999999859,180.99999999999784,364.0000000000043,-336.00000000000296,1299.999999999983,-1486.0000000000095,-1693.9999999999955,723.9999999999914,758.9999999999985,-36.999999999998145,-68.00000000000139,-190.99999999998562,,-1622.0000000000016
2018.09.25,-817.9999999999965,-252.99999999999213,164.99999999999292,313.99999999999295,-336.00000000000296,1307.9999999999927,-1482.0000000000055,-1654.0,669.9999999999928,705.0000000000001,-41.9999999999976,-96.00000000000719,-225.99999999999287,,-1745.0000000000232
2018.09.25,-831.9999999999994,-238.99999999998923,137.9999999999937,298.9999999999924,-343.9999999999999,1376.0000000000048,-1429.999999999998,-1560.9999999999902,591.0000000000082,651.0000000000016,-55.000000000005045,-121.00000000000443,-235.99999999999176,,-1762.9999999999773
2018.09.25,-873.999999999997,-448.9999999999883,112.000000000001,343.0000000000035,-329.999999999997,1322.0000000000027,-1611.9999999999911,-1546.000000000003,646.0000000000132,651.0000000000016,-19.00000000000235,-99.00000000000463,-245.99999999999068,,-2100.999999999952
2018.09.25,-770.000000000004,-493.99999999999443,90.99999999999665,334.0000000000032,-273.000000000001,1376.9999999999811,-1713.0000000000089,-1615.9999999999952,929.000000000002,788.9999999999952,78.00000000000028,27.999999999994696,-215.99999999999397,,-1456.0000000000246
2018.09.25,-782.0000000000049,-426.9999999999996,41.9999999999976,381.9999999999908,-326.9999999999995,1399.000000000001,-1680.999999999999,-1566.0000000000007,902.0000000000028,651.0000000000016,90.0000000000012,31.999999999998696,-202.9999999999976,,-1488.0000000000082
2018.09.25,-802.0000000000027,-418.9999999999916,17.999999999995797,375.0,-260.00000000000466,1312.9999999999882,-1523.999999999992,-1363.9999999999875,822.0000000000116,607.0000000000019,74.99999999999174,7.9999999999968985,-235.99999999999176,,-1386.999999999984
2018.09.25,-787.0000000000043,-470.9999999999992,4.999999999999449,334.0000000000032,-216.0000000000051,1305.9999999999832,-1391.9999999999932,-1317.999999999997,849.0000000000109,628.9999999999907,78.99999999999574,2.999999999997449,-245.99999999999068,,-1225.0000000000086
2018.09.25,-805.9999999999956,-478.0000000000006,37.99999999999359,210.99999999999852,-202.9999999999976,1304.9999999999784,-1374.999999999993,-1390.9999999999866,797.0000000000033,680.9999999999983,41.000000000002146,-9.999999999998899,-230.9999999999812,,-1420.9999999999793
2018.09.25,-736.9999999999987,-516.0000000000053,46.00000000000159,200.00000000000284,-212.00000000000108,1350.999999999999,-1549.0000000000005,-1451.9999999999866,801.9999999999916,761.999999999996,-8.000000000008,-79.00000000000685,-243.99999999999977,,-1636.000000000016
2018.09.25,-710.999999999995,-513.9999999999923,39.00000000000014,64.99999999999773,-261.0000000000001,1477.0000000000039,-1536.000000000004,-1576.999999999984,763.0000000000026,766.9999999999843,-21.00000000000435,-84.0000000000063,-245.99999999999068,,-1838.999999999988
2018.09.25,-697.9999999999986,-452.99999999999227,68.99999999999685,72.00000000000273,-329.999999999997,1378.9999999999907,-1445.9999999999918,-1539.999999999986,628.0000000000064,670.9999999999993,-41.000000000002146,-109.00000000000354,-228.99999999999034,,-2026.999999999966
2018.09.25,-697.9999999999986,-319.0000000000026,102.00000000000209,137.99999999999102,-317.0000000000006,1453.9999999999793,-1341.9999999999986,-1543.9999999999898,614.0000000000034,680.9999999999983,-65.99999999999939,-123.00000000000644,-221.99999999998886,,-1642.000000000011
2018.09.25,-668.0000000000019,-333.0000000000055,102.99999999999754,84.00000000000318,-340.00000000000693,1549.999999999983,-1456.9999999999973,-1617.9999999999861,626.9999999999998,695.9999999999856,-57.00000000000705,-107.00000000000153,-217.99999999998488,,-1738.0000000000227
2018.09.25,-626.0000000000043,-343.00000000000443,104.99999999999955,31.999999999996476,-365.99999999999966,1582.9999999999984,-1519.0000000000036,-1702.999999999988,673.0000000000125,691.9999999999815,-45.000000000006146,-104.99999999999955,-225.99999999999287,,-1848.00000000001
2018.09.25,-614.9999999999989,-347.9999999999928,135.99999999999167,16.999999999995907,-397.99999999999835,1685.9999999999786,-1554.9999999999952,-1802.999999999999,666.000000000011,759.999999999983,-73.00000000000084,-118.00000000000699,-207.99999999998596,,-1853.0000000000182
2018.09.25,-673.9999999999968,-268.9999999999859,180.99999999999784,51.00000000000193,-419.9999999999982,1593.999999999994,-1544.9999999999964,-1854.9999999999845,615.9999999999943,747.9999999999931,-109.99999999999899,-136.00000000000279,-185.99999999999727,,-2004.9999999999795
2018.09.25,-685.0000000000023,-269.9999999999925,156.00000000000057,111.0000000000042,-478.0000000000006,1659.9999999999966,-1672.9999999999911,-1906.999999999992,605.9999999999955,730.9999999999927,-101.00000000000664,-136.00000000000279,-203.99999999998198,,-2189.9999999999804
2018.09.25,-687.9999999999998,-296.9999999999917,134.0000000000008,99.99999999999432,-536.0000000000032,1842.9999999999893,-1829.9999999999982,-2013.9999999999825,679.0000000000074,706.999999999991,-29.000000000001247,-70.99999999999883,-185.99999999999727,,-2187.99999999999
2018.09.25,-687.9999999999998,-299.00000000000483,131.99999999999878,125.0,-524.9999999999977,1899.000000000001,-1777.9999999999907,-1957.9999999999932,662.000000000007,685.9999999999866,-31.999999999998696,-60.99999999999994,-174.99999999999181,,-2011.999999999983
2018.09.25,-700.999999999996,-283.99999999999534,112.99999999999643,128.0000000000001,-518.0000000000074,1858.000000000004,-1775.9999999999998,-1930.9999999999939,639.9999999999961,666.9999999999953,-31.999999999998696,-78.00000000000028,-207.99999999998596,,-2121.999999999985
2018.09.25,-695.0000000000011,-279.00000000000705,121.99999999999989,132.99999999999557,-478.0000000000006,1836.999999999989,-1734.9999999999977,-1830.9999999999827,696.0000000000077,664.9999999999823,9.999999999998899,-70.99999999999883,-244.9999999999841,,-1870.9999999999986
2018.09.25,-697.9999999999986,-278.00000000000045,129.00000000000134,121.99999999999989,-519.0000000000028,1840.9999999999798,-1736.000000000004,-1883.9999999999968,696.0000000000077,675.9999999999877,-13.00000000000745,-65.99999999999939,-219.99999999999798,,-1950.0000000000312
2018.09.26,-731.0000000000039,-287.9999999999994,104.99999999999955,121.99999999999989,-531.9999999999991,1757.000000000005,-1743.0000000000057,-1837.999999999984,615.9999999999943,584.9999999999911,-14.999999999998348,-94.00000000000519,-246.99999999999721,,-2303.0000000000023
2018.09.26,-731.0000000000039,-268.9999999999859,153.99999999999858,173.99999999999238,-519.0000000000028,1792.0000000000016,-1717.9999999999973,-1886.9999999999943,662.000000000007,636.9999999999986,-26.999999999999247,-136.00000000000279,-266.999999999995,,-2134.9999999999827
2018.09.26,-705.0000000000001,-262.00000000000665,131.99999999999878,125.0,-492.0000000000035,1818.9999999999884,-1723.000000000008,-1889.9999999999916,651.0000000000016,661.0000000000005,-36.999999999998145,-168.00000000000148,-278.9999999999848,,-2168.000000000005
2018.09.26,-704.0000000000047,-262.999999999991,124.99999999999733,111.0000000000042,-478.0000000000006,1856.9999999999993,-1720.9999999999948,-1863.999999999999,693.0000000000102,675.9999999999877,-14.000000000002899,-212.00000000000108,-383.0,,-2176.9999999999955
2018.09.26,-704.0000000000047,-275.000000000003,125.99999999999278,108.00000000000409,-480.0000000000027,1866.9999999999902,-1730.0000000000093,-1834.0000000000023,719.000000000003,651.9999999999859,17.999999999995797,-162.0000000000066,-357.99999999999164,,-2053.000000000048
2018.09.26,-714.0000000000035,-245.0000000000063,121.99999999999989,114.99999999999488,-496.00000000000756,1867.999999999995,-1753.9999999999889,-1855.999999999991,706.0000000000066,629.9999999999973,19.999999999997797,-130.0000000000079,-327.99999999999494,,-2062.0000000000086
2018.09.26,-722.9999999999959,-249.99999999999466,88.99999999999464,108.00000000000409,-496.00000000000756,1810.9999999999786,-1784.0000000000077,-1866.9999999999964,722.0000000000005,564.9999999999933,12.000000000000899,-91.00000000000774,-292.9999999999877,,-2197.0000000000255
2018.09.26,-756.0000000000011,-242.99999999999324,81.9999999999932,146.99999999999136,-489.0000000000061,1745.0000000000045,-1770.000000000005,-1707.9999999999984,712.0000000000015,483.99999999999557,103.99999999999298,-24.999999999997247,-302.0000000000023,,-2019.0000000000243
2018.09.26,-758.9999999999985,-224.99999999998633,-126.99999999999933,174.99999999999716,-500.00000000000045,1764.9999999999864,-1734.9999999999977,-1707.9999999999984,581.0000000000093,24.999999999986144,80.00000000000229,14.000000000002899,-187.99999999998818,,-2601.999999999985
2018.09.26,-724.9999999999978,-232.99999999999432,-131.99999999999878,152.9999999999916,-485.0000000000021,1739.9999999999807,-1622.9999999999966,-1214.9999999999884,588.9999999999951,54.99999999998284,271.9999999999945,256.99999999999613,-132.99999999998312,,-1480.00000000002
