date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.04.18,259.0000000000092,184.00000000000637,-157.99999999999147,-301.9999999999925,-67.00000000001705,-268.0000000000016,-473.0000000000012,111.00000000001664,329.9999999999983,-194.0000000000053,335.0000000000075,487.0000000000041,105.99999999999498,-701.9999999999982,-292.9999999999877,-701.0000000000183,-510.9999999999957,68.00000000000139,-1052.9999999999927,-203.00000000000296,-27.000000000001023,204.9999999999983,-356.00000000000074,-600.999999999996,161.00000000001114,,-3662.9999999999545
2016.04.18,270.0000000000036,243.99999999999977,-198.00000000000927,-316.99999999999307,-111.00000000001664,-236.00000000000287,-417.99999999999613,72.0000000000054,371.9999999999999,-173.00000000000094,319.99999999999807,485.0000000000021,97.00000000000264,-758.0000000000098,-339.0000000000004,-710.0000000000106,-536.9999999999919,70.0000000000145,-974.9999999999925,-239.00000000000432,-63.99999999999295,172.9999999999876,-324.9999999999975,-566.9999999999953,148.99999999999915,,-3715.000000000002
2016.04.18,216.0000000000051,234.00000000000088,-180.0000000000024,-274.0000000000009,-257.0000000000183,-196.00000000000728,-413.99999999999216,-47.99999999998139,284.9999999999966,-136.99999999999824,233.00000000000543,430.00000000000813,119.00000000000244,-838.9999999999986,-262.999999999991,-696.0000000000077,-486.99999999999477,-117.99999999999588,-944.9999999999958,-313.0000000000024,-132.99999999999557,141.9999999999959,-339.0000000000004,-612.9999999999969,185.00000000001293,,-4407.999999999953
2016.04.18,195.00000000000074,293.99999999999426,-263.99999999999756,-286.00000000000136,-432.0000000000102,-176.0000000000095,-397.0000000000029,-251.99999999998556,257.99999999999557,-131.99999999999878,96.00000000000719,268.0000000000016,161.00000000000003,-1033.9999999999918,-373.99999999998545,-646.0000000000132,-515.0000000000006,-331.999999999999,-855.0000000000058,-400.0000000000057,-256.0000000000002,-4.0000000000048885,-322.00000000000006,-579.9999999999916,135.00000000001845,,-5849.999999999986
2016.04.18,92.99999999999864,280.0000000000136,-120.00000000000898,-253.0000000000001,-435.0000000000076,-209.00000000000364,-385.99999999999744,-304.9999999999997,97.00000000000841,-65.99999999999939,58.99999999999794,274.00000000000756,253.99999999999866,-908.0000000000155,-409.99999999999926,-808.0000000000088,-393.0000000000007,-512.0000000000014,-695.0000000000011,-390.00000000000057,-241.99999999999022,45.99999999999227,-322.9999999999955,-563.0000000000024,108.00000000001918,,-5806.999999999997
2016.04.18,57.00000000000705,-26.999999999999247,-48.000000000003595,-161.00000000000136,-120.00000000000898,-487.0000000000041,-573.0000000000013,-165.9999999999995,-161.00000000000136,-218.00000000000708,182.99999999999983,348.9999999999993,100.99999999999554,-550.0000000000114,-445.99999999999085,-974.0000000000082,-168.99999999999693,-163.9999999999864,-991.9999999999928,-137.00000000000045,40.00000000000625,254.99999999999545,-424.9999999999976,-542.9999999999935,-14.999999999987246,,-5390.999999999987
2016.04.18,150.00000000000568,-14.999999999987246,-167.9999999999904,10.99999999999568,61.99999999998429,-416.00000000000523,-517.0000000000008,2.0000000000131024,-99.99999999999432,-282.0000000000045,387.99999999999943,477.0000000000052,44.99999999999504,-129.99999999999545,-522.9999999999845,-991.0000000000085,-48.99999999999238,99.00000000000463,-1127.9999999999957,146.0000000000008,417.0000000000016,504.99999999999545,-393.9999999999944,-529.9999999999972,24.000000000001798,,-2916.999999999948
2016.04.18,37.00000000000925,-110.99999999999443,-18.999999999991246,69.00000000000261,93.99999999999409,-564.000000000009,-646.9999999999976,-15.999999999993797,-334.99999999999375,-356.00000000000074,358.0000000000028,450.00000000000597,46.00000000000159,-128.00000000001432,-705.0000000000001,-1057.000000000019,76.00000000000762,75.00000000000284,-1235.9999999999927,177.0000000000067,383.0000000000098,496.9999999999999,-334.9999999999964,-485.0000000000021,43.00000000001525,,-3688.999999999947
2016.04.18,20.0000000000089,-52.99999999999194,0.0,171.00000000000648,427.99999999998397,-564.000000000009,-646.9999999999976,8.000000000008,-387.00000000000045,-406.00000000000637,448.000000000004,489.0000000000061,109.99999999999899,205.99999999998886,-892.9999999999883,-1093.0000000000107,231.00000000000875,456.9999999999963,-1171.9999999999952,507.99999999999557,638.0000000000052,673.9999999999924,-261.0000000000001,-400.9999999999958,-34.000000000000696,,-1522.9999999999925
2016.04.18,31.999999999998696,-79.99999999999119,19.999999999997797,140.00000000000057,414.9999999999876,-629.0000000000018,-615.9999999999943,-3.999999999981796,-346.9999999999942,-436.9999999999985,445.0000000000065,475.99999999999864,119.99999999999788,138.00000000000523,-983.9999999999849,-1253.9999999999995,213.99999999999864,402.9999999999978,-1063.9999999999982,468.9999999999941,615.0000000000091,647.9999999999961,-288.9999999999948,-336.9999999999984,-92.99999999998754,,-1998.9999999999368
2016.04.18,72.0000000000054,-144.99999999999514,-38.0000000000047,144.99999999999602,549.9999999999839,-695.0000000000011,-612.9999999999969,53.00000000001415,-320.99999999999795,-555.0000000000055,558.000000000003,499.000000000005,36.0000000000027,197.00000000000273,-1131.9999999999998,-1358.0000000000148,207.00000000000784,594.0000000000057,-1123.9999999999916,554.000000000002,733.0000000000041,682.9999999999927,-297.9999999999983,-280.9999999999979,-209.9999999999991,,-1888.9999999999775
2016.04.18,74.00000000000739,-80.99999999999774,-26.999999999999247,114.99999999999488,463.9999999999977,-689.0000000000063,-617.0000000000009,85.00000000000173,-322.9999999999933,-509.9999999999993,568.0000000000018,533.0000000000057,73.00000000000084,189.99999999999773,-1082.9999999999895,-1372.0000000000177,161.00000000000136,487.0000000000152,-1180.9999999999877,471.00000000000364,697.0000000000027,704.9999999999983,-359.99999999999363,-404.99999999999983,-200.00000000000017,,-2224.9999999999563
2016.04.18,39.00000000000014,-93.99999999999409,14.000000000002899,55.999999999997385,301.99999999998005,-660.000000000005,-670.9999999999993,-146.00000000000168,-253.0000000000001,-380.00000000000256,507.0000000000019,546.000000000002,86.99999999999264,-138.00000000000523,-875.0000000000035,-1453.0000000000155,130.00000000000966,218.00000000000708,-1231.9999999999886,308.9999999999975,628.0000000000001,683.9999999999975,-451.9999999999969,-541.9999999999981,-58.99999999998684,,-3435.000000000009
2016.04.18,28.000000000005798,65.00000000000395,-8.999999999992347,1.0000000000047748,263.99999999999756,-638.0000000000052,-690.0000000000017,-114.99999999999844,-189.99999999999773,-290.00000000000136,553.999999999999,575.0000000000033,146.99999999999713,-143.00000000000068,-832.9999999999949,-1487.0000000000161,27.000000000001023,178.00000000001148,-1326.000000000005,275.99999999999625,634.0000000000003,680.9999999999974,-539.999999999996,-603.9999999999934,-15.999999999993797,,-3450.999999999979
2016.04.18,21.00000000000435,-18.999999999991246,22.0000000000109,-78.99999999999352,139.9999999999846,-770.000000000004,-719.9999999999984,-106.99999999999044,-274.0000000000009,-317.0000000000006,504.9999999999999,553.0000000000035,198.99999999999363,-366.00000000001387,-785.9999999999978,-1641.0000000000036,-45.000000000001705,55.000000000005045,-1187.0000000000048,108.99999999999466,475.0000000000085,571.9999999999885,-578.9999999999961,-664.9999999999934,-114.99999999999844,,-5018.999999999995
2016.04.18,8.000000000008,-85.00000000000173,9.999999999998899,109.99999999999943,438.9999999999894,-833.0000000000059,-771.9999999999949,-80.99999999999774,-653.9999999999964,-441.99999999999795,621.0000000000049,574.0000000000078,110.99999999999443,76.99999999999818,-922.0000000000006,-1719.0000000000039,305.9999999999974,268.0000000000016,-1431.9999999999889,450.00000000000284,816.0000000000025,784.9999999999966,-558.9999999999984,-534.9999999999966,-168.99999999999693,,-3627.9999999999777
2016.04.18,62.000000000006494,-89.99999999999008,18.999999999991246,314.00000000000716,397.99999999998727,-751.0000000000017,-629.0000000000018,42.0000000000087,-489.0000000000043,-396.00000000000745,607.0000000000019,496.00000000000756,107.99999999999699,465.0000000000034,-802.9999999999982,-1493.000000000011,429.00000000000205,295.0000000000008,-1109.9999999999889,587.9999999999939,942.0000000000073,812.9999999999882,-500.9999999999959,-422.00000000000017,-254.999999999983,,-1360.9999999999798
2016.04.18,77.00000000000485,-273.9999999999965,-31.999999999987594,344.99999999999886,383.99999999998437,-719.000000000003,-530.9999999999926,55.000000000005045,-685.0000000000023,-545.0000000000066,595.0000000000011,419.00000000000273,-47.00000000000814,419.00000000001114,-879.9999999999919,-1418.0000000000082,411.00000000000136,395.000000000012,-954.9999999999948,593.9999999999941,909.000000000006,707.9999999999984,-465.9999999999998,-329.00000000000153,-420.9999999999825,,-1990.9999999999554
2016.04.18,-90.99999999999665,-663.999999999998,46.999999999997044,591.9999999999987,758.9999999999985,-857.0000000000077,-629.9999999999973,307.99999999999716,-962.9999999999939,-675.9999999999989,638.0000000000052,340.00000000000693,-113.00000000000753,1038.000000000011,-1004.9999999999892,-1246.9999999999982,745.0000000000045,615.00000000001,-944.9999999999958,1031.9999999999964,1188.0000000000023,812.9999999999882,-388.9999999999949,-146.00000000000168,-634.9999999999856,,-245.9999999999494
2016.04.18,-119.99999999999788,-927.9999999999955,168.0000000000126,493.9999999999998,703.9999999999935,-1044.0000000000005,-734.0000000000014,411.0000000000058,-918.9999999999969,-528.0000000000063,675.0000000000034,406.00000000000637,-209.9999999999991,1350.999999999999,-550.000000000006,-1188.0000000000114,843.0000000000035,524.9999999999977,-1052.9999999999927,984.9999999999994,1279.0000000000105,926.9999999999925,-490.00000000000153,-186.99999999999272,-537.9999999999941,,279.00000000002797
2016.04.18,-123.99999999999079,-862.9999999999916,134.00000000001188,495.9999999999951,959.9999999999831,-1092.9999999999995,-744.0000000000002,554.00000000001,-900.9999999999962,-700.0000000000006,744.0000000000002,458.00000000000284,-258.0000000000027,1538.9999999999873,-954.9999999999948,-1372.0000000000177,790.0000000000063,717.000000000012,-1265.000000000005,1087.0000000000032,1377.0000000000095,1010.9999999999957,-487.99999999999955,-174.99999999999181,-573.0000000000013,,356.0000000000256
2016.04.18,-105.99999999999498,-909.0000000000042,147.00000000000824,555.9999999999974,1257.9999999999814,-1083.0000000000007,-747.9999999999931,589.0000000000173,-914.0000000000015,-797.9999999999987,833.0000000000059,519.9999999999983,-292.9999999999988,1639.9999999999864,-1065.0000000000048,-1336.0000000000039,850.0000000000085,1161.9999999999964,-1265.000000000005,1349.9999999999943,1528.000000000006,1103.999999999999,-358.9999999999982,31.999999999998696,-604.9999999999889,,2088.0000000000055
2016.04.18,-80.99999999999774,-888.9999999999842,134.00000000001188,638.0000000000052,1288.0000000000002,-1077.0000000000057,-805.9999999999956,663.999999999998,-1003.0000000000001,-773.0000000000015,831.9999999999994,561.0000000000003,-273.000000000001,1806.999999999988,-912.0000000000017,-1231.0000000000043,938.0000000000024,1157.000000000008,-1354.999999999995,1409.000000000006,1541.000000000011,1186.9999999999977,-300.99999999999574,-51.000000000001044,-465.99999999998863,,2938.000000000056
2016.04.18,-139.99999999999568,-1011.9999999999907,126.0000000000039,638.9999999999958,1301.999999999981,-1085.0000000000027,-817.000000000001,599.0000000000161,-1048.0000000000018,-770.000000000004,839.0000000000009,586.0000000000088,-335.0000000000075,1812.0000000000118,-943.9999999999893,-1245.0000000000073,906.0000000000059,1185.9999999999982,-1330.9999999999934,1444.9999999999932,1591.9999999999986,1244.9999999999905,-280.9999999999979,-35.999999999991594,-437.99999999998283,,2795.000000000039
2016.04.18,-152.99999999999204,-936.9999999999878,181.00000000000892,561.000000000007,1279.9999999999923,-1094.0000000000061,-815.9999999999945,615.00000000001,-1025.0000000000057,-758.9999999999985,831.000000000004,573.0000000000013,-265.0000000000041,1718.999999999994,-980.9999999999875,-1240.0000000000189,838.0000000000081,1180.0000000000032,-1290.9999999999977,1340.999999999994,1501.0000000000048,1174.9999999999973,-280.00000000000244,-41.9999999999976,-444.9999999999843,,2467.0000000000473
2016.04.18,-87.99999999999919,-963.0000000000027,154.0000000000097,588.0000000000081,1278.0000000000014,-1039.0000000000011,-775.9999999999989,702.0000000000026,-905.0000000000011,-741.9999999999982,841.9999999999983,541.9999999999981,-291.0000000000079,1751.0000000000048,-873.999999999997,-1124.9999999999982,867.0000000000044,1158.0000000000146,-1268.0000000000025,1368.9999999999998,1511.00000000001,1117.999999999995,-275.99999999999847,-32.999999999994145,-516.9999999999897,,2983.0000000000573
2016.04.18,-32.999999999994145,-912.999999999986,147.00000000000824,643.0000000000007,1231.9999999999886,-981.0000000000097,-714.999999999999,771.0000000000106,-875.0,-757.0000000000076,834.0000000000014,568.0000000000018,-289.0000000000059,1850.999999999999,-807.0000000000022,-994.000000000006,894.0000000000055,1153.000000000004,-1146.0000000000025,1370.0000000000045,1503.0,1155.0000000000011,-241.00000000000233,14.999999999998348,-437.99999999998283,,3947.0000000000255
2016.04.18,-29.999999999996696,-1009.9999999999998,80.99999999999774,594.0000000000083,1300.9999999999966,-974.0000000000082,-703.9999999999935,779.0000000000185,-876.0000000000048,-807.0000000000022,851.9999999999972,578.0000000000007,-401.00000000000693,1771.9999999999914,-885.9999999999868,-992.9999999999994,795.0000000000017,1221.0000000000055,-1239.9999999999966,1411.0000000000014,1486.000000000004,1123.9999999999952,-193.99999999999417,58.000000000002494,-488.9999999999839,,3448.0000000000477
2016.04.18,-0.999999999995449,-902.0000000000028,95.00000000000064,534.000000000006,1356.0000000000016,-992.000000000004,-708.999999999993,790.0000000000018,-780.0000000000011,-836.9999999999989,880.9999999999984,597.0000000000031,-311.00000000000574,1707.9999999999984,-912.999999999986,-1042.0000000000095,750.0,1343.0000000000052,-1211.999999999991,1387.0000000000005,1472.0000000000084,1112.9999999999995,-175.99999999999838,92.99999999999864,-453.99999999999886,,3790.0000000000373
2016.04.18,25.00000000000835,-902.0000000000028,69.00000000000794,540.0000000000063,1388.999999999996,-1030.0000000000086,-725.9999999999933,827.0,-740.9999999999997,-914.0000000000038,924.9999999999981,628.0000000000064,-326.9999999999995,1711.0000000000127,-1116.000000000006,-1145.0000000000182,737.000000000009,1388.0000000000114,-1326.000000000005,1393.0000000000007,1478.0000000000086,1115.9999999999995,-200.99999999999562,92.99999999999864,-487.99999999999955,,3403.0000000000314
2016.04.18,23.00000000000635,-887.9999999999999,73.00000000001194,570.999999999998,1434.9999999999864,-1007.0000000000024,-714.999999999999,821.000000000005,-786.9999999999919,-901.0000000000074,894.0000000000059,623.0000000000069,-319.0000000000026,1712.9999999999939,-1072.9999999999907,-1109.0000000000043,745.0000000000045,1466.9999999999961,-1313.999999999993,1447.9999999999932,1484.9999999999995,1123.9999999999952,-130.99999999999224,134.0000000000008,-461.0000000000003,,3851.0000000000205
2016.04.18,-27.999999999994696,-905.0000000000002,117.99999999999588,597.999999999999,1461.9999999999854,-1040.0000000000075,-786.9999999999933,765.0000000000157,-802.9999999999973,-972.0000000000061,895.0000000000014,584.0000000000067,-319.99999999999807,1771.9999999999914,-1271.0,-1156.0000000000014,808.0000000000069,1476.0000000000107,-1398.9999999999948,1501.0000000000048,1506.0000000000002,1169.9999999999875,-81.9999999999932,128.00000000000588,-427.99999999998397,,3592.0000000000405
2016.04.19,-69.9999999999923,-920.9999999999941,90.00000000001229,546.999999999997,1556.0000000000018,-1023.0000000000073,-783.0000000000003,709.0000000000041,-807.0000000000022,-897.0000000000033,866.0000000000001,587.0000000000042,-362.00000000000676,1699.0000000000123,-1268.0000000000025,-1257.000000000019,774.0000000000009,1578.0000000000127,-1492.0000000000045,1510.9999999999957,1492.0000000000045,1173.9999999999923,-68.00000000000139,168.00000000000148,-421.99999999998903,,3381.000000000017
2016.04.19,-56.0000000000005,-890.9999999999974,109.00000000000354,597.0000000000084,1495.9999999999861,-1031.000000000004,-831.9999999999994,734.0000000000124,-849.0000000000038,-902.9999999999983,873.0000000000016,618.0000000000074,-324.00000000000205,1765.9999999999911,-1154.999999999995,-1177.000000000006,808.0000000000069,1522.0000000000011,-1514.9999999999998,1507.9999999999955,1532.0000000000107,1200.9999999999934,-121.99999999999989,58.99999999999794,-390.0000000000015,,3578.000000000008
2016.04.19,-8.999999999992347,-862.9999999999916,59.99999999999339,632.000000000005,1520.9999999999945,-1045.000000000007,-844.9999999999958,770.000000000004,-849.9999999999943,-923.0000000000072,909.9999999999997,708.0000000000086,-329.00000000000153,1800.0000000000114,-1184.9999999999916,-1212.000000000013,825.0000000000028,1578.0000000000127,-1570.0000000000048,1557.0000000000023,1564.9999999999977,1298.9999999999923,-117.99999999999588,57.00000000000705,-332.9999999999833,,4000.000000000054
2016.04.19,13.00000000000745,-868.9999999999865,85.00000000000173,641.0000000000053,1527.9999999999961,-1091.0000000000086,-874.9999999999925,809.9999999999997,-825.0000000000028,-939.0000000000009,921.0000000000051,724.0000000000024,-314.99999999999864,1798.0000000000018,-1185.9999999999982,-1286.0000000000093,819.0000000000026,1595.9999999999975,-1641.999999999988,1570.999999999998,1582.0000000000077,1287.9999999999968,-146.99999999999713,25.00000000000835,-390.0000000000015,,3836.000000000046
2016.04.19,19.00000000000235,-880.9999999999984,76.0000000000094,641.9999999999959,1522.9999999999854,-1152.0000000000086,-895.0000000000014,809.9999999999997,-888.0000000000052,-956.0000000000013,989.0000000000066,741.0000000000027,-331.999999999999,1802.9999999999973,-1227.9999999999848,-1408.0000000000093,834.0000000000032,1577.0000000000061,-1696.999999999993,1563.999999999993,1624.0000000000095,1306.999999999988,-195.9999999999962,19.999999999997797,-411.99999999999017,,3484.0000000000095
2016.04.19,11.00000000000545,-1028.9999999999911,58.000000000002494,737.9999999999995,1580.999999999988,-1273.0000000000018,-1163.000000000003,855.0000000000058,-1111.9999999999948,-1074.0000000000082,1005.0000000000003,789.0000000000064,-419.9999999999982,1969.9999999999989,-1385.9999999999984,-1497.9999999999993,927.0000000000067,1665.0000000000055,-2364.999999999995,1671.999999999997,1719.9999999999989,1425.9999999999877,-220.99999999999343,-213.99999999999199,-326.9999999999884,,2335.000000000039
2016.04.19,15.00000000000945,-1025.9999999999936,32.0000000000098,844.9999999999989,1640.9999999999814,-1296.0000000000082,-1130.9999999999932,914.9999999999991,-1155.0000000000011,-1070.9999999999998,1068.0000000000023,907.0000000000023,-416.00000000000523,2230.9999999999945,-1319.0000000000034,-1604.0000000000055,1018.0000000000007,1788.0000000000118,-2282.0000000000064,1807.0000000000023,1882.000000000005,1646.9999999999914,-254.99999999999412,-166.99999999999494,-271.99999999998334,,3802.00000000002
2016.04.19,4.999999999999449,-1034.0000000000016,32.999999999994145,840.0000000000034,1608.9999999999939,-1248.0000000000045,-1093.999999999995,934.0000000000126,-1108.9999999999945,-1061.000000000001,1063.9999999999982,895.0000000000014,-416.00000000000523,2241.99999999999,-1326.000000000005,-1463.0000000000143,1023.0000000000103,1760.000000000006,-2173.0000000000027,1808.9999999999975,1870.0000000000045,1663.9999999999873,-212.00000000000108,-165.9999999999995,-312.9999999999855,,4132.999999999989
2016.04.19,-51.000000000001044,-1180.0000000000032,103.99999999999298,885.9999999999957,1733.9999999999911,-1353.000000000004,-1183.9999999999961,935.0000000000191,-1213.9999999999986,-1068.0000000000023,1106.000000000007,943.000000000005,-426.00000000000415,2366.99999999999,-1262.9999999999918,-1530.000000000009,1129.000000000005,1808.0000000000095,-2258.9999999999886,1900.9999999999964,2001.0000000000048,1726.9999999999895,-273.000000000001,-192.99999999999872,-278.00000000000045,,4369.000000000007
2016.04.19,-69.9999999999923,-1198.9999999999945,148.99999999999915,804.000000000002,1751.999999999998,-1361.0000000000011,-1190.9999999999977,918.0000000000188,-1182.0000000000023,-1019.0000000000032,1031.9999999999995,928.0000000000066,-434.000000000001,2378.999999999991,-1231.0000000000043,-1533.0000000000066,1082.0000000000077,1727.0000000000118,-2268.000000000003,1858.000000000004,1930.0000000000068,1728.999999999999,-291.99999999999227,-212.00000000000108,-241.00000000000233,,4055.0000000000423
