date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,CADJPY,AUDJPY,AUDCAD,AUDNZD,empty,sum
2019.01.21,148.99999999999915,-131.99999999999878,155.00000000001623,15.999999999991132,-35.999999999991594,-5.999999999994898,194.0000000000053,-3.0000000000001137,265.99999999999955,-183.9999999999975,-171.99999999999437,90.00000000001229,120.99999999999511,242.99999999999324,-23.000000000010346,-12.999999999991019,14.000000000002899,-690.9999999999972,,-11.999999999961005
2019.01.21,153.00000000000313,-139.9999999999846,140.0000000000068,33.999999999991815,-46.999999999997044,-7.0000000000014495,182.99999999999983,-49.000000000006594,212.00000000000108,-246.00000000000932,-160.00000000000458,14.000000000002899,58.9999999999975,239.00000000001143,-79.9999999999983,-72.00000000000273,19.999999999997797,-791.0000000000084,,-538.0000000000007
2019.01.21,172.00000000000549,-92.99999999998754,145.00000000001734,66.0000000000025,-43.999999999999595,75.00000000000284,201.00000000000674,-99.00000000000375,211.00000000000563,-224.99999999999432,-144.0000000000108,-34.99999999998504,43.99999999999693,212.99999999999653,-47.000000000011255,-60.99999999999284,-12.000000000000899,-808.0000000000088,,-440.9999999999609
2019.01.21,175.99999999999838,-89.99999999999008,147.00000000000824,76.99999999999818,-66.99999999999484,92.00000000000318,228.00000000000597,-108.99999999999466,207.99999999999707,-205.99999999998886,-151.00000000001222,43.999999999999595,37.9999999999967,180.0000000000024,-33.00000000000125,-39.99999999999204,2.999999999997449,-812.999999999997,,-315.9999999999638
2019.01.21,177.00000000000495,-53.999999999998494,161.00000000001114,81.99999999999363,-59.99999999999339,109.99999999998789,242.00000000000887,-131.00000000000023,211.00000000000563,-209.00000000000318,-112.000000000001,41.000000000002146,34.000000000006025,190.00000000000128,-68.00000000001205,-49.99999999999716,28.000000000005798,-788.9999999999952,,-196.9999999999734
2019.01.21,182.99999999999983,-43.999999999999595,161.00000000001114,99.99999999999432,-126.99999999999933,126.0000000000039,250.00000000001688,-138.9999999999958,211.00000000000563,-205.99999999998886,-85.00000000000173,28.000000000005798,24.00000000000091,224.000000000002,-63.00000000000239,-34.99999999999659,43.00000000000415,-761.999999999996,,-110.99999999993577
2019.01.21,172.00000000000549,-51.99999999998539,190.00000000000128,102.99999999999443,-117.00000000000044,112.000000000001,261.0000000000001,-120.00000000000455,206.00000000000617,-204.00000000000773,-99.00000000000463,99.00000000000463,64.99999999999773,258.0000000000027,-60.000000000002274,19.99999999999602,95.00000000000064,-705.0000000000001,,224.000000000005
2019.01.21,137.00000000000932,-60.99999999999994,167.00000000000603,90.00000000000341,-101.99999999999099,109.00000000000354,263.00000000001324,-128.0000000000001,211.00000000000563,-203.00000000000296,-35.00000000000725,-30.999999999981043,58.000000000006935,279.99999999999136,-121.00000000000932,-45.000000000001705,97.9999999999981,-686.0000000000089,,1.000000000035243
2019.01.21,153.00000000000313,-78.00000000000028,212.99999999999653,93.99999999999409,-92.99999999999864,69.00000000000794,278.00000000000045,-125.0,224.9999999999974,-245.00000000000455,-36.0000000000138,-45.99999999999049,76.00000000000762,363.0000000000022,-120.00000000000455,-48.00000000000182,65.00000000000395,-638.0000000000052,,106.99999999999397
2019.01.21,151.00000000000114,-165.9999999999995,195.00000000001182,28.999999999996362,-67.9999999999903,-12.000000000012001,259.0000000000092,-81.00000000000307,270.0000000000036,-248.99999999999523,-56.99999999999594,16.000000000016,138.00000000000523,422.9999999999956,-105.00000000000398,-21.99999999999136,85.00000000000173,-571.0000000000103,,235.000000000039
2019.01.21,170.99999999999892,-272.00000000000557,131.99999999999878,9.999999999990905,-39.00000000000014,-103.99999999999298,229.00000000001253,-81.00000000000307,304.00000000000426,-340.0000000000034,-168.99999999999693,139.00000000000023,103.9999999999992,381.99999999999346,-127.00000000000955,-42.999999999992156,80.00000000000229,-588.9999999999951,,-212.99999999999835
2019.01.21,216.0000000000051,-351.99999999999676,104.99999999999955,30.9999999999917,17.000000000000348,-136.00000000000279,245.0000000000063,-171.99999999999704,328.0000000000061,-473.0000000000132,-195.00000000001182,-49.99999999999449,43.00000000000637,417.0000000000007,-182.00000000000216,-152.00000000000102,23.00000000000635,-584.0000000000067,,-871.0000000000034
2019.01.21,312.00000000000114,-417.0000000000007,69.00000000000794,-4.0000000000048885,60.00000000000449,31.000000000003247,343.00000000000443,-290.00000000000625,328.0000000000061,-484.00000000000887,-283.000000000011,-12.999999999996348,22.00000000000557,392.9999999999989,-167.0000000000016,-131.00000000000023,36.0000000000027,-531.9999999999991,,-726.9999999999944
2019.01.21,307.0000000000017,-411.0000000000058,119.00000000000244,-1.0000000000047748,36.0000000000027,42.999999999993044,381.0000000000091,-251.00000000000477,329.00000000000153,-454.00000000000773,-241.00000000000233,62.000000000006494,117.00000000000443,452.00000000000796,-130.00000000000966,-108.99999999999466,28.000000000005798,-564.000000000009,,-287.00000000000347
2019.01.21,334.00000000000097,-239.99999999999577,160.00000000000458,15.000000000000568,25.00000000000835,113.99999999999189,398.00000000000944,-260.9999999999957,292.9999999999988,-300.9999999999877,-14.000000000002899,-39.999999999995595,93.00000000000352,482.00000000000466,-164.00000000000148,-103.9999999999992,51.99999999999649,-571.9999999999948,,270.00000000004604
2019.01.21,363.0000000000022,-229.99999999999687,109.00000000000354,54.99999999999261,51.000000000001044,177.00000000000495,430.00000000001927,-317.0000000000073,185.00000000000182,-335.00000000000796,24.999999999986144,-248.99999999998812,39.00000000000148,476.9999999999941,-198.99999999999807,-132.99999999999557,77.00000000000485,-522.0000000000002,,3.000000000018076
2019.01.21,407.0000000000018,-65.99999999998829,84.0000000000174,61.99999999999761,63.00000000000195,401.00000000000693,429.00000000001273,-355.000000000004,126.99999999999933,-167.0000000000016,285.99999999998624,-346.9999999999862,-16.999999999995907,445.99999999999085,-231.99999999999932,-167.0000000000016,58.000000000002494,-541.9999999999981,,470.0000000000424
2019.01.21,435.0000000000076,-62.99999999999084,32.0000000000098,24.999999999991473,47.00000000000814,472.00000000000574,438.00000000000506,-361.99999999999477,104.00000000000409,-110.99999999999,265.99999999998846,-350.9999999999902,-15.999999999991132,378.999999999996,-193.00000000001205,-137.99999999999102,48.99999999999905,-553.0000000000035,,460.0000000000516
2019.01.21,453.0000000000034,-89.99999999999008,0.0,19.99999999999602,97.00000000000264,487.99999999999955,420.00000000002035,-402.000000000001,23.00000000000635,-128.00000000001432,313.00000000000773,-604.9999999999889,-28.999999999996362,419.9999999999982,-210.99999999999852,-206.99999999999363,-5.999999999994898,-495.000000000001,,61.000000000055365
2019.01.21,451.0000000000014,-85.99999999998609,-17.000000000000348,-11.00000000000989,119.00000000000244,479.99999999999153,430.00000000001927,-376.0000000000048,58.000000000002494,-94.99999999999886,397.99999999998727,-558.9999999999984,-27.999999999991587,395.000000000012,-250.0,-221.00000000000364,19.00000000000235,-462.9999999999912,,244.00000000003416
2019.01.21,467.0000000000063,-122.99999999998423,-24.000000000001798,-9.000000000000341,143.00000000000423,408.9999999999927,413.00000000001893,-353.9999999999992,97.9999999999981,-135.99999999999568,346.0000000000019,-508.9999999999817,-25.99999999999625,445.99999999999085,-251.00000000000477,-200.9999999999934,34.99999999999615,-478.0000000000006,,246.000000000051
2019.01.21,409.0000000000038,-167.9999999999904,-17.999999999984695,-15.000000000000568,177.00000000000495,347.9999999999928,331.0000000000146,-326.9999999999982,75.00000000000284,-188.99999999999295,319.999999999987,-566.9999999999842,-13.999999999995794,493.99999999999443,-288.0000000000109,-236.0000000000042,-2.000000000002,-483.99999999999557,,-153.99999999995913
2019.01.21,379.0000000000071,-92.99999999998754,9.000000000014552,-13.00000000000523,154.0000000000097,333.0000000000055,338.0000000000161,-259.00000000000034,90.0000000000012,-129.99999999999545,316.0000000000052,-571.9999999999948,-7.999999999995566,472.00000000000574,-269.00000000000546,-221.9999999999942,-14.999999999998348,-468.00000000000176,,42.00000000008663
2019.01.21,369.0000000000082,-103.99999999999298,9.000000000014552,15.999999999991132,178.00000000000037,330.0000000000081,354.0000000000099,-290.00000000000625,121.00000000000443,-139.00000000001,302.9999999999866,-579.9999999999806,-18.999999999991246,442.00000000000904,-239.00000000000432,-275.99999999999625,-54.999999999993946,-451.0000000000014,,-30.999999999944805
2019.01.21,414.9999999999987,-255.00000000000523,-2.999999999997449,1.9999999999953388,86.0000000000083,248.00000000000378,361.0000000000113,-332.9999999999984,-54.999999999993946,-292.0000000000016,130.0000000000079,-645.999999999991,-42.999999999992156,322.00000000000006,-225.9999999999991,-259.00000000000034,-44.99999999999504,-462.0000000000068,,-1054.9999999999557
2019.01.21,400.00000000000034,167.00000000000603,41.000000000002146,28.999999999996362,64.0000000000085,612.9999999999969,377.0000000000051,-322.00000000000273,-110.99999999999443,105.99999999999454,506.9999999999908,-851.9999999999861,-16.999999999995907,324.9999999999975,-195.0000000000074,-155.00000000000114,26.999999999999247,-463.9999999999977,,540.0000000000122
2019.01.21,375.9999999999986,202.00000000001327,67.00000000001705,18.999999999991246,59.000000000009045,652.0000000000082,392.9999999999989,-289.0000000000015,-85.00000000000173,169.9999999999875,568.9999999999973,-739.9999999999851,25.99999999999625,383.0,-174.0000000000066,-125.99999999999056,53.999999999998494,-453.99999999999886,,1102.000000000031
2019.01.21,359.0000000000093,234.00000000000088,80.00000000001339,25.99999999999625,43.00000000000415,621.0000000000049,356.00000000000074,-266.00000000000534,-64.99999999999284,193.00000000001205,634.0000000000013,-659.999999999994,27.000000000001023,435.0000000000076,-188.0000000000024,-105.99999999999454,87.00000000000374,-458.00000000000284,,1352.0000000000637
2019.01.21,391.000000000008,212.99999999999653,84.0000000000174,16.999999999995907,40.00000000000669,649.999999999995,394.00000000000546,-277.000000000001,-42.999999999993044,197.00000000000273,665.9999999999889,-647.9999999999819,46.00000000000648,448.000000000004,-212.0000000000033,-105.00000000000398,109.00000000000354,-473.99999999999665,,1496.0000000000512
2019.01.21,407.0000000000018,114.0000000000141,48.000000000003595,9.000000000000341,58.000000000002494,557.9999999999918,369.0000000000193,-280.00000000000114,-63.00000000000195,98.99999999998954,512.0000000000014,-618.9999999999918,7.999999999995566,387.000000000004,-219.0000000000083,-121.99999999999989,43.999999999999595,-500.9999999999959,,809.0000000000246
2019.01.21,409.0000000000038,114.99999999999844,63.000000000013046,16.999999999995907,53.00000000000304,567.0000000000064,386.00000000001967,-301.00000000000193,-0.999999999995449,85.00000000000796,519.0000000000028,-519.9999999999872,9.000000000000341,432.9999999999945,-198.99999999999807,-125.99999999999056,70.99999999999883,-506.0000000000064,,1074.0000000000657
2019.01.21,412.00000000000125,141.00000000001333,78.00000000000028,21.000000000000796,52.000000000007596,604.0000000000045,408.00000000000836,-302.99999999999727,4.999999999999449,121.00000000000932,550.000000000006,-474.999999999981,48.00000000000182,463.9999999999977,-198.99999999999807,-76.99999999999818,121.00000000000443,-531.9999999999991,,1439.0000000000814
2019.01.21,414.00000000000324,151.9999999999966,78.00000000000028,21.000000000000796,48.99999999999905,607.0000000000019,409.0000000000149,-299.99999999999716,13.00000000000745,134.9999999999909,587.0000000000042,-469.99999999999267,45.000000000001705,476.0000000000098,-222.99999999999898,-78.99999999999352,124.00000000000189,-530.0000000000082,,1508.0000000000418
2019.01.21,383.0,153.00000000000313,78.00000000000028,18.000000000000682,43.00000000000415,601.9999999999915,373.00000000000114,-292.0000000000016,-17.999999999995797,133.00000000000978,557.9999999999918,-497.99999999999847,45.000000000001705,415.99999999999415,-195.0000000000074,-73.99999999999807,107.00000000000153,-544.9999999999955,,1287.000000000003
2019.01.21,364.00000000000875,192.99999999999872,80.99999999999774,-12.000000000000455,41.000000000002146,595.9999999999966,364.00000000000875,-284.9999999999966,-26.999999999999247,175.99999999998772,587.0000000000042,-496.99999999999187,57.00000000000216,445.0000000000065,-200.00000000000284,-69.99999999999318,109.99999999999899,-530.0000000000082,,1393.00000000002
2019.01.21,361.0000000000002,192.99999999999872,72.0000000000054,-8.000000000009777,53.00000000000304,587.0000000000042,358.00000000001387,-254.0000000000049,-24.000000000001798,198.0000000000075,624.0000000000023,-506.9999999999908,46.00000000000648,470.9999999999992,-194.00000000000261,-67.99999999999784,126.0000000000039,-514.9999999999987,,1519.0000000000382
2019.01.21,340.00000000000693,188.00000000001037,68.00000000000139,-3.0000000000001137,53.00000000000304,516.9999999999897,338.0000000000161,-260.9999999999957,-39.999999999995595,191.0000000000025,617.0000000000009,-509.99999999998823,40.99999999999682,451.0000000000014,-197.00000000000273,-72.99999999999329,80.99999999999774,-509.00000000000387,,1292.0000000000475
2019.01.22,255.00000000000523,175.99999999999838,31.000000000003247,10.99999999999568,58.000000000002494,470.9999999999992,329.00000000000153,-427.0000000000067,-112.99999999999643,111.99999999999477,563.0000000000024,-590.0000000000016,-81.00000000000307,418.9999999999916,-234.99999999999943,-137.00000000000045,75.9999999999983,-455.99999999998977,,461.999999999995
2019.01.22,380.00000000000256,195.9999999999962,67.00000000001705,30.9999999999917,48.99999999999905,592.9999999999991,362.00000000001785,-326.9999999999982,-51.99999999999649,127.9999999999859,631.0000000000038,-617.0000000000009,10.99999999999568,451.0000000000014,-237.00000000000898,-128.99999999999068,89.00000000000574,-479.99999999999153,,1146.0000000000293
2019.01.22,382.00000000000455,185.00000000001293,89.00000000000574,-6.000000000000227,48.000000000003595,617.0000000000009,409.0000000000149,-287.00000000000614,-27.999999999994696,177.99999999999727,665.9999999999889,-610.9999999999837,48.00000000000182,519.0000000000028,-222.99999999999898,-108.99999999999466,109.99999999999899,-496.99999999999187,,1490.0000000000618
2019.01.22,397.0000000000029,180.0000000000024,87.00000000001484,-5.000000000009663,55.000000000005045,614.9999999999877,402.0000000000135,-274.0000000000009,-10.999999999994348,185.00000000000227,646.9999999999976,-560.9999999999893,72.00000000000273,506.0000000000064,-189.00000000000716,-84.00000000000318,119.99999999999788,-514.9999999999987,,1627.00000000003
2019.01.22,386.0000000000086,161.00000000001114,89.00000000000574,-19.000000000005457,52.000000000007596,591.0000000000082,408.00000000000836,-283.00000000000125,12.000000000000899,117.999999999995,629.9999999999973,-542.9999999999824,40.99999999999682,510.99999999999477,-240.99999999999966,-116.99999999999022,136.00000000000279,-571.0000000000103,,1361.0000000000482
2019.01.22,386.0000000000086,143.00000000000423,87.99999999999919,27.999999999991587,43.00000000000415,567.9999999999907,405.0000000000109,-317.0000000000073,-41.000000000002146,38.99999999998727,645.999999999991,-700.999999999996,4.0000000000048885,575.9999999999987,-278.0000000000058,-158.00000000000125,139.00000000000023,-546.000000000002,,1023.9999999999768
2019.01.22,392.9999999999989,148.99999999999915,75.00000000000284,43.99999999999693,40.00000000000669,597.0000000000031,402.0000000000135,-359.99999999999943,2.999999999997449,25.000000000005684,683.9999999999957,-620.9999999999827,-58.9999999999975,540.0000000000072,-293.00000000000637,-197.00000000000273,111.00000000000554,-502.00000000000244,,1031.0000000000416
2019.01.22,387.000000000004,140.0000000000068,100.99999999999554,34.99999999999659,54.00000000000959,594.0000000000057,417.0000000000007,-314.9999999999977,16.0000000000049,90.00000000000341,628.0000000000064,-632.9999999999947,13.999999999995794,534.9999999999966,-252.00000000000955,-177.99999999999727,85.00000000000173,-462.0000000000068,,1256.0000000000218
2019.01.22,406.00000000000637,123.00000000000644,90.00000000001229,31.999999999996476,107.00000000000153,587.0000000000042,415.0000000000098,-323.99999999999807,9.00000000000345,63.99999999999295,641.999999999987,-668.9999999999862,16.000000000005343,558.9999999999984,-263.00000000000523,-206.99999999999363,65.00000000000395,-428.00000000000614,,1224.0000000000389
2019.01.22,387.000000000004,139.00000000000023,77.00000000001594,43.99999999999693,108.00000000000809,590.0000000000016,400.00000000000034,-394.999999999996,1.0000000000065512,-3.0000000000143245,649.999999999995,-786.9999999999822,-87.99999999999386,548.9999999999995,-338.0000000000081,-293.99999999999693,46.00000000000159,-373.00000000000114,,713.0000000000377
2019.01.22,401.00000000000693,147.00000000000824,82.00000000000429,129.99999999999545,143.00000000000423,621.9999999999892,413.00000000001893,-415.00000000000625,4.999999999999449,-21.000000000015007,658.9999999999874,-790.9999999999861,-111.99999999999477,544.0000000000111,-344.0000000000083,-310.0000000000023,-4.000000000004,-319.0000000000026,,830.0000000000056
2019.01.22,433.0000000000056,53.00000000001415,29.999999999996696,149.0000000000009,197.00000000000273,565.9999999999999,409.0000000000149,-543.9999999999969,24.000000000001798,-234.00000000000887,570.0000000000039,-869.999999999993,-251.00000000000477,512.0000000000014,-411.00000000000136,-453.9999999999935,-63.99999999999739,-268.0000000000016,,-152.9999999999552
2019.01.22,450.00000000000597,2.999999999997449,-7.999999999985796,227.99999999999443,245.0000000000063,523.9999999999911,365.99999999999966,-561.9999999999976,8.000000000008,-318.9999999999884,621.0000000000049,-915.9999999999835,-308.9999999999975,540.9999999999915,-466.99999999999875,-504.99999999999545,-87.00000000000374,-286.99999999999284,,-473.9999999999444
2019.01.22,448.9999999999994,21.00000000000435,-32.999999999994145,203.00000000000296,235.00000000000742,537.0000000000097,364.00000000000875,-537.0000000000061,-14.000000000002899,-259.00000000001455,631.9999999999882,-920.9999999999941,-292.99999999999216,550.9999999999903,-460.00000000000796,-475.9999999999991,-31.999999999998696,-265.0000000000041,,-298.000000000003
2019.01.22,414.00000000000324,2.999999999997449,-31.000000000003247,200.00000000000284,250.00000000000577,492.9999999999879,304.00000000001535,-546.999999999997,9.999999999998899,-311.00000000000705,675.0000000000034,-899.9999999999897,-322.00000000000273,578.0000000000118,-486.0000000000042,-492.999999999995,-34.000000000000696,-262.999999999991,,-459.9999999999642
2019.01.22,417.0000000000007,-9.999999999998899,-32.999999999994145,240.99999999999966,242.00000000000887,472.9999999999901,324.0000000000132,-552.9999999999973,38.0000000000047,-349.9999999999943,625.9999999999932,-829.9999999999974,-338.99999999999864,560.0000000000049,-496.9999999999999,-507.99999999999557,-26.999999999999247,-278.00000000000045,,-503.9999999999604
2019.01.22,425.0000000000087,2.999999999997449,-93.99999999999409,228.9999999999992,240.00000000000688,486.00000000000864,298.00000000002046,-552.0000000000067,-14.999999999998348,-318.9999999999884,622.9999999999958,-884.9999999999802,-378.0000000000001,557.0000000000075,-539.0000000000015,-512.0000000000005,-7.0000000000014495,-347.0000000000084,,-786.9999999999351
2019.01.22,431.0000000000036,-1.999999999990898,-92.99999999998754,200.00000000000284,263.0000000000021,506.9999999999908,286.00000000000847,-543.0000000000064,-15.999999999993797,-318.00000000001205,750.9999999999906,-923.9999999999915,-353.9999999999992,595.0000000000122,-526.0000000000105,-501.99999999999534,7.9999999999968985,-373.00000000000114,,-609.9999999999808
2019.01.22,406.00000000000637,-122.99999999998423,-130.99999999999224,207.9999999999984,290.00000000000136,330.0000000000081,219.00000000001364,-554.000000000002,-14.999999999998348,-497.99999999999045,712.0000000000015,-942.9999999999827,-474.9999999999943,639.0000000000118,-630.0000000000097,-626.9999999999953,-20.999999999993246,-421.0000000000047,,-1633.999999999906
2019.01.22,396.00000000000745,-168.99999999999693,-113.99999999999189,221.00000000000364,325.00000000000864,304.9999999999997,235.00000000000742,-543.0000000000064,39.00000000000014,-501.0000000000048,683.9999999999957,-995.9999999999969,-424.99999999999716,669.9999999999928,-623.0000000000047,-612.9999999999995,-41.000000000002146,-283.99999999999534,,-1433.99999999998
2019.01.22,370.00000000000364,-127.99999999999478,-90.99999999999665,242.999999999995,306.00000000000625,292.9999999999877,226.00000000001506,-552.0000000000067,35.00000000000725,-544.0000000000111,768.9999999999975,-1085.999999999987,-472.999999999999,717.000000000012,-696.0000000000122,-674.9999999999972,-39.00000000000014,-222.99999999999542,,-1547.999999999976
2019.01.22,361.0000000000002,-59.99999999999339,-51.000000000001044,227.99999999999443,320.00000000000915,344.99999999999534,234.00000000000088,-481.00000000000875,-39.00000000000014,-425.00000000001137,797.9999999999876,-1186.9999999999825,-381.0000000000002,744.0000000000114,-625.0,-623.9999999999952,-29.999999999996696,-268.0000000000016,,-1140.9999999999923
2019.01.22,369.0000000000082,110.99999999999443,-24.999999999986144,197.9999999999933,321.0000000000046,509.00000000000387,270.99999999999903,-462.0000000000033,-130.99999999999224,-169.00000000001114,947.9999999999933,-1524.9999999999986,-292.99999999999216,757.999999999992,-585.9999999999985,-620.9999999999951,-71.99999999999429,-266.0000000000107,,-664.9999999999933
2019.01.22,351.0000000000013,219.00000000001364,9.000000000014552,201.99999999999818,342.000000000009,625.0000000000089,276.00000000000955,-454.00000000000773,-220.99999999999343,-57.999999999992724,1113.9999999999927,-1756.9999999999864,-256.0000000000002,764.0000000000091,-566.0000000000025,-611.9999999999948,-85.00000000000173,-326.0000000000041,,-432.99999999992644
2019.01.22,336.00000000000296,392.00000000001455,-27.999999999983594,170.0000000000017,369.0000000000082,791.0000000000084,251.00000000000122,-415.00000000000625,-264.999999999993,171.99999999999704,1302.0000000000032,-1871.0000000000005,-271.99999999999136,720.0000000000095,-528.0000000000058,-593.0000000000035,-132.99999999999423,-333.9999999999899,,64.00000000007833
2019.01.22,322.00000000000006,400.00000000000034,11.00000000000545,212.99999999999386,353.0000000000033,743.9999999999891,249.00000000001032,-412.00000000000614,-252.99999999999213,146.99999999999136,1236.9999999999993,-1751.999999999998,-256.0000000000002,676.0000000000099,-520.0000000000102,-605.9999999999945,-159.9999999999935,-313.00000000000773,,80.00000000000125
2019.01.22,306.00000000000625,341.00000000001353,-14.999999999987246,218.9999999999941,379.0000000000071,668.0000000000019,199.00000000001583,-385.9999999999957,-212.99999999999653,80.0000000000125,1241.9999999999875,-1726.9999999999895,-304.00000000000205,685.0000000000023,-543.0000000000064,-620.9999999999951,-151.00000000000114,-293.99999999999426,,-134.99999999992707
2019.01.22,275.000000000003,205.00000000001074,-18.999999999991246,230.00000000000398,386.0000000000086,486.00000000000864,188.00000000001037,-400.99999999999625,-200.00000000000017,-134.00000000001455,1102.000000000003,-1665.9999999999898,-340.999999999994,717.000000000012,-593.0000000000035,-640.9999999999911,-107.99999999999699,-310.9999999999946,,-824.999999999912
2019.01.22,301.0000000000068,185.00000000001293,-29.999999999996696,204.9999999999983,330.0000000000081,509.99999999998823,187.00000000000384,-403.99999999999636,-119.00000000000244,-81.99999999999363,1041.000000000003,-1468.999999999987,-298.0000000000018,712.0000000000015,-548.0000000000018,-602.0000000000039,-98.99999999999353,-323.0000000000066,,-502.99999999996123
2019.01.22,346.0000000000019,181.00000000000892,-46.999999999997044,212.0000000000033,308.00000000000824,560.9999999999893,255.00000000000523,-483.99999999999466,-163.00000000000205,-91.00000000000819,906.0000000000068,-1386.9999999999827,-338.99999999999864,618.9999999999918,-525.0000000000057,-528.9999999999964,-70.0000000000034,-253.99999999999866,,-500.99999999997203
2019.01.22,401.00000000000693,211.00000000000563,-129.00000000000134,221.9999999999942,297.00000000000284,663.999999999998,249.00000000001032,-590.0000000000034,-252.99999999999213,-80.0000000000125,1021.9999999999895,-1560.9999999999902,-402.000000000001,567.0000000000064,-544.0000000000111,-578.9999999999935,-71.99999999999429,-207.00000000000162,,-783.9999999999875
2019.01.22,450.00000000000597,358.9999999999982,-141.99999999999767,200.00000000000284,315.0000000000097,886.9999999999934,250.00000000001688,-600.9999999999991,-402.9999999999978,79.00000000000773,1239.9999999999966,-1663.9999999999989,-465.0000000000034,598.0000000000097,-655.0000000000011,-563.999999999993,-53.00000000000304,-245.0000000000063,,-413.99999999995975
2019.01.22,457.0000000000074,401.00000000000693,-231.0000000000034,222.99999999999898,289.0000000000059,934.9999999999969,207.00000000000162,-605.000000000004,-422.00000000000017,132.000000000005,1570.0000000000048,-1646.9999999999984,-533.0000000000013,611.000000000006,-700.0000000000028,-552.9999999999973,79.00000000000685,-226.99999999999943,,-13.99999999996632
