date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.02.22,275.000000000003,-234.00000000000088,-8.999999999992347,287.9999999999994,178.00000000000037,182.99999999999983,387.99999999999943,400.9999999999958,-100.0000000000112,119.00000000000244,379.0000000000049,-371.99999999999454,495.00000000000455,-125.00000000000844,131.99999999999878,15.999999999993797,,2013.9999999999952
2016.02.22,261.99999999999557,-102.00000000000209,-34.000000000000696,273.0000000000121,136.00000000000279,182.99999999999983,369.99999999999255,348.9999999999993,-258.0000000000027,173.00000000000094,373.00000000000466,-344.00000000001097,466.0000000000082,-75.00000000000284,146.00000000000168,-52.99999999999194,,1865.0000000000064
2016.02.22,253.99999999999866,-36.999999999998145,-60.99999999999994,289.0000000000059,136.00000000000279,175.99999999999838,369.99999999999255,341.0000000000024,-368.00000000001273,280.9999999999979,263.9999999999958,-290.00000000001245,376.0000000000048,-68.00000000000139,125.99999999999278,-38.99999999998904,,1749.9999999999782
2016.02.22,324.00000000000205,584.9999999999911,66.99999999999484,165.9999999999995,60.99999999999994,149.99999999999457,355.99999999998965,317.0000000000006,-1053.000000000015,936.0000000000035,158.00000000000125,-407.0000000000018,329.00000000000773,-55.000000000005045,169.99999999999238,-110.99999999999443,,1992.999999999961
2016.02.22,448.9999999999994,530.9999999999926,243.99999999999977,198.00000000000927,146.00000000000168,190.99999999999673,461.0000000000003,486.999999999993,-1022.0000000000118,1102.9999999999873,51.00000000000193,-781.0000000000094,416.000000000011,-148.99999999999915,202.9999999999976,-42.0000000000087,,2485.999999999962
2016.02.22,387.99999999999943,580.999999999987,231.0000000000034,482.00000000000466,363.0000000000022,332.99999999999443,573.9999999999967,663.999999999998,-1495.0000000000018,1774.9999999999932,143.00000000000068,-1123.0000000000073,631.0000000000002,-243.00000000000432,209.9999999999991,46.0000000000127,,3559.999999999978
2016.02.22,280.00000000000244,974.9999999999925,226.00000000001506,300.99999999999574,331.999999999999,253.0000000000032,395.99999999999636,556.0000000000009,-1783.0000000000014,2230.999999999983,-31.999999999996476,-914.9999999999991,408.00000000000125,-329.00000000000153,213.99999999999199,137.9999999999937,,3250.999999999977
2016.02.22,412.00000000000125,1007.9999999999867,236.00000000001398,18.0000000000069,231.0000000000034,134.0000000000008,341.99999999999784,548.9999999999995,-1425.0000000000095,1990.000000000003,82.00000000000784,-607.0000000000019,320.0000000000074,-389.000000000006,246.00000000000176,178.00000000001148,,3325.000000000024
2016.02.22,453.99999999999886,841.0000000000028,303.0000000000088,175.00000000001404,321.0000000000046,170.99999999999892,452.99999999999227,668.9999999999974,-1419.999999999999,2013.9999999999825,191.0000000000025,-809.9999999999997,534.000000000006,-404.99999999999983,193.99999999999417,246.99999999999721,,3932.0000000000023
2016.02.22,614.0000000000034,905.9999999999845,495.000000000001,53.00000000001415,331.999999999999,207.00000000000162,507.9999999999973,793.9999999999947,-1337.9999999999948,2129.000000000003,88.00000000000807,-1190.0000000000023,539.0000000000015,-506.0000000000064,322.9999999999955,205.99999999999508,,4159.999999999995
2016.02.22,619.0000000000028,963.0000000000027,489.0000000000061,46.999999999997044,339.0000000000004,232.99999999999432,506.9999999999908,805.9999999999956,-1402.0000000000143,2228.9999999999923,82.99999999999841,-1242.0000000000098,520.0000000000102,-521.0000000000048,364.9999999999931,171.00000000001003,,4205.9999999999645
2016.02.22,663.999999999998,1160.0000000000055,556.0000000000009,164.00000000000858,319.99999999999807,217.0000000000005,602.999999999998,818.9999999999919,-1839.9999999999973,2454.999999999985,213.99999999999864,-1305.0000000000007,731.9999999999993,-411.0000000000058,268.0000000000016,174.99999999999181,,4790.999999999974
2016.02.22,878.000000000001,1394.9999999999907,771.0000000000106,192.99999999999872,322.00000000000006,170.00000000000347,770.9999999999994,974.9999999999925,-2204.000000000006,2783.9999999999864,-24.00000000000091,-1513.0000000000089,754.0000000000049,-392.9999999999989,178.00000000000037,256.00000000001177,,5312.999999999984
2016.02.22,939.0000000000009,1541.9999999999989,832.0000000000105,165.00000000001512,331.0000000000035,207.99999999999707,803.9999999999936,1024.9999999999982,-2367.000000000008,3013.999999999983,-239.99999999999488,-1696.0000000000086,640.0000000000006,-425.0000000000087,251.00000000000122,205.00000000001074,,5227.999999999993
2016.02.22,934.9999999999969,1746.0000000000032,838.0000000000055,317.9999999999961,363.0000000000022,175.00000000000293,880.9999999999984,1054.9999999999948,-2861.0000000000023,3383.0000000000027,-278.99999999999636,-1629.9999999999982,712.0000000000033,-355.0000000000053,103.99999999999298,310.9999999999946,,5695.999999999991
2016.02.22,948.9999999999999,1726.0000000000052,815.9999999999945,567.0000000000064,385.000000000002,341.0000000000024,1009.9999999999998,1088.9999999999955,-3193.0000000000014,3417.9999999999877,-200.00000000000284,-1991.0000000000093,893.0000000000007,-207.00000000000162,163.00000000000205,73.00000000001194,,5838.999999999994
2016.02.22,1102.000000000003,1896.9999999999932,1056.9999999999968,819.9999999999985,533.0000000000057,510.99999999999477,1267.9999999999914,1346.0000000000027,-3778.999999999999,4055.9999999999927,-504.0000000000049,-2780.0000000000045,1025.0000000000057,-230.000000000008,229.00000000000142,17.000000000000348,,6567.999999999967
2016.02.22,1005.9999999999958,1740.9999999999925,960.0000000000053,783.0000000000003,621.0000000000049,668.0000000000019,1178.9999999999968,1363.9999999999986,-3508.0,4069.999999999996,-477.00000000000387,-3015.9999999999964,948.9999999999981,-378.00000000000057,470.9999999999992,-99.99999999998899,,6332.999999999998
2016.02.22,992.9999999999994,1523.999999999992,975.9999999999991,792.9999999999993,680.9999999999983,704.0000000000047,1174.9999999999927,1415.999999999995,-3231.000000000006,3935.999999999984,-498.00000000000466,-3127.9999999999973,951.9999999999982,-452.00000000000796,510.99999999999477,-66.99999999999484,,6284.999999999945
2016.02.22,938.0000000000055,1263.9999999999984,876.0000000000101,1119.0000000000034,741.9999999999982,651.0000000000016,1307.999999999998,1434.000000000002,-3332.000000000002,3742.9999999999854,-447.9999999999933,-2849.999999999997,1109.0000000000089,-300.0000000000003,224.9999999999974,103.00000000000864,,6582.000000000027
2016.02.22,1009.0000000000043,1258.999999999988,846.0000000000134,882.000000000005,744.0000000000002,695.9999999999966,1232.9999999999952,1490.999999999998,-2991.0000000000105,3739.9999999999877,-509.00000000000034,-2916.0000000000073,903.0000000000058,-475.0000000000032,439.0000000000005,36.999999999998145,,6387.999999999972
2016.02.22,1027.9999999999957,1300.9999999999966,883.9999999999959,834.0000000000014,750.0000000000063,719.000000000003,1219.9999999999989,1507.9999999999982,-2981.999999999996,3808.999999999996,-513.0000000000052,-3029.9999999999995,902.000000000001,-518.0000000000074,502.9999999999979,11.00000000000545,,6425.999999999988
2016.02.22,1017.9999999999967,1046.999999999998,941.9999999999984,905.0000000000002,814.0000000000036,751.0000000000017,1251.9999999999975,1564.999999999994,-2734.9999999999986,3638.9999999999923,-462.99999999999386,-3201.9999999999936,1018.0000000000007,-553.999999999999,498.9999999999939,51.000000000001044,,6546.999999999992
2016.02.22,1010.9999999999952,1076.9999999999945,893.0000000000105,977.0000000000057,890.9999999999974,770.000000000004,1284.9999999999918,1636.9999999999995,-2876.000000000012,3891.0,-344.99999999999886,-3159.000000000001,1103.0000000000086,-605.0,471.99999999999466,143.00000000000423,,7164.999999999994
2016.02.22,990.9999999999974,963.0000000000027,832.9999999999949,876.0000000000101,833.0000000000059,792.9999999999993,1215.9999999999948,1564.999999999994,-2581.9999999999955,3577.9999999999923,-433.9999999999975,-3139.0000000000027,939.0000000000072,-602.0000000000025,580.0000000000027,14.000000000002899,,6424.000000000004
2016.02.22,1107.0000000000025,1150.999999999991,958.0000000000144,754.0000000000102,784.0000000000069,714.999999999999,1235.9999999999927,1600.0000000000014,-2669.0000000000105,3706.9999999999936,-516.9999999999959,-3130.0000000000105,903.0000000000058,-623.0000000000069,552.9999999999924,59.99999999999339,,6588.999999999977
2016.02.22,1143.0000000000052,1136.999999999988,978.0000000000122,739.0000000000008,796.0000000000078,663.999999999998,1255.9999999999905,1639.0000000000016,-2621.000000000007,3712.000000000004,-459.0000000000032,-3034.000000000003,948.0000000000075,-648.0000000000041,491.99999999999244,160.00000000000458,,6901.999999999995
2016.02.22,1078.9999999999966,1085.999999999987,903.0000000000093,778.9999999999964,797.0000000000033,656.000000000001,1227.9999999999957,1593.9999999999955,-2608.9999999999945,3642.9999999999964,-575.0000000000028,-2900.999999999998,838.0000000000081,-621.0000000000049,456.00000000000085,167.00000000000603,,6519.9999999999945
2016.02.22,1070.9999999999998,1088.9999999999845,868.000000000002,659.0000000000095,745.0000000000068,665.0000000000044,1160.9999999999898,1532.9999999999955,-2449.0000000000123,3520.9999999999964,-691.0000000000025,-2869.999999999995,659.000000000006,-636.9999999999986,546.000000000002,80.99999999999774,,5950.999999999985
2016.02.22,1002.9999999999983,1119.0000000000034,819.9999999999985,729.0000000000018,770.9999999999994,688.9999999999952,1149.0,1512.9999999999977,-2583.000000000002,3621.999999999992,-576.9999999999982,-2854.000000000001,746.9999999999999,-620.0000000000094,531.9999999999991,83.00000000001084,,6142.999999999987
2016.02.22,1019.0000000000032,1141.9999999999986,865.0000000000047,644.0000000000001,800.0000000000007,715.9999999999944,1111.9999999999907,1551.9999999999977,-2496.000000000009,3730.9999999999955,-688.999999999993,-2983.0000000000023,647.0000000000056,-724.0000000000024,622.0000000000003,80.99999999999774,,6038.9999999999845
2016.02.22,975.0000000000036,1080.9999999999986,811.0000000000061,624.0000000000023,744.0000000000002,648.0000000000041,1070.9999999999998,1466.0000000000007,-2383.000000000002,3498.000000000001,-596.0000000000036,-2747.0000000000105,661.0000000000014,-659.0000000000095,546.9999999999975,104.99999999999955,,5845.999999999989
2016.02.22,1095.0000000000016,1117.9999999999968,829.9999999999974,699.0000000000052,712.0000000000015,544.9999999999955,1198.9999999999945,1519.999999999999,-2550.0000000000077,3476.999999999997,-576.9999999999982,-2550.0000000000077,739.0000000000043,-562.0000000000069,295.0000000000008,192.99999999999872,,6182.999999999972
2016.02.23,1085.0000000000027,1110.9999999999952,834.0000000000014,665.0000000000044,704.0000000000047,541.0000000000026,1161.9999999999964,1500.0000000000014,-2500.000000000013,3478.000000000003,-539.999999999992,-2576.0000000000005,742.0000000000044,-575.0000000000033,346.9999999999973,181.00000000000892,,6159.000000000015
2016.02.23,1122.0000000000007,1122.0000000000007,841.0000000000028,639.0000000000118,712.0000000000015,544.9999999999955,1173.9999999999973,1539.9999999999968,-2462.0000000000086,3466.9999999999977,-573.9999999999981,-2567.9999999999927,695.0000000000074,-609.000000000004,386.9999999999929,218.99999999999142,,6249.999999999994
2016.02.23,1122.0000000000007,1116.000000000006,883.0000000000116,703.0000000000092,756.0000000000011,683.0000000000002,1216.9999999999902,1585.9999999999986,-2547.9999999999945,3593.000000000002,-525.0000000000057,-2960.0000000000073,805.9999999999974,-618.0000000000074,539.0000000000006,76.99999999999375,,6429.999999999995
2016.02.23,1153.000000000004,1126.999999999989,866.0000000000113,717.000000000012,753.9999999999991,680.0000000000028,1249.9999999999955,1605.000000000001,-2584.0000000000086,3595.999999999999,-560.9999999999928,-2902.0000000000045,782.0000000000107,-609.9999999999994,522.0000000000002,79.99999999999119,,6475.000000000009
2016.02.23,1061.000000000001,1110.9999999999952,842.0000000000094,790.0000000000018,855.0000000000058,697.0000000000032,1222.9999999999964,1639.999999999997,-2659.999999999996,3844.9999999999873,-618.9999999999998,-2920.0000000000114,771.0000000000008,-696.0000000000077,502.00000000000244,201.99999999999108,,6643.999999999975
2016.02.23,1054.9999999999948,1171.9999999999952,835.000000000008,643.0000000000158,728.0000000000064,593.9999999999945,1138.99999999999,1507.9999999999982,-2536.000000000005,3583.0000000000027,-826.9999999999982,-2651.000000000003,541.000000000011,-626.0000000000043,458.9999999999983,173.00000000000094,,5790.000000000004
2016.02.23,982.0000000000051,1153.000000000004,747.0000000000088,634.0000000000013,672.0000000000059,556.9999999999964,1082.9999999999895,1401.999999999992,-2499.000000000007,3410.000000000002,-899.0000000000009,-2434.0000000000027,422.00000000001125,-558.000000000003,417.99999999999613,154.99999999999403,,5244.999999999993
2016.02.23,900.0000000000008,1218.9999999999923,682.0000000000048,600.0000000000006,699.0000000000052,546.9999999999975,1006.9999999999912,1366.999999999996,-2537.999999999996,3560.999999999992,-1284.9999999999966,-2310.000000000012,94.0000000000083,-616.0000000000055,429.0000000000016,209.9999999999991,,4565.999999999978
2016.02.23,890.9999999999974,1273.9999999999973,710.0000000000106,666.9999999999953,770.000000000004,568.0000000000018,1030.999999999993,1434.9999999999975,-2710.999999999997,3830.9999999999845,-1182.0000000000023,-2400.0000000000023,224.00000000000375,-668.0000000000019,404.99999999999983,282.0000000000045,,5126.999999999988
2016.02.23,921.0000000000051,1424.9999999999875,719.000000000003,642.0000000000092,774.000000000008,590.999999999997,1038.99999999999,1453.9999999999998,-2881.0,4059.999999999997,-1228.999999999999,-2472.0000000000077,188.0000000000024,-692.0000000000038,453.99999999999886,256.99999999999613,,5249.999999999984
2016.02.23,854.9999999999947,1500.9999999999968,670.000000000015,527.0000000000108,644.0000000000001,537.9999999999941,934.9999999999969,1283.000000000001,-2820.0000000000005,3810.0000000000023,-1233.000000000004,-2265.000000000006,78.00000000000296,-596.0000000000076,459.99999999999375,143.00000000000423,,4529.999999999995
2016.02.23,790.9999999999973,1514.9999999999998,665.0000000000044,548.9999999999995,675.9999999999989,549.9999999999949,895.9999999999968,1266.0000000000005,-2876.9999999999964,3912.9999999999886,-1280.0000000000011,-2296.9999999999936,60.000000000002274,-620.0000000000094,466.9999999999952,163.00000000000205,,4436.999999999978
2016.02.23,795.0000000000013,1454.999999999984,692.0000000000038,565.0000000000155,662.000000000007,519.0000000000028,907.9999999999977,1251.9999999999975,-2810.0000000000014,3791.9999999999955,-1114.0000000000043,-2246.999999999999,192.99999999999784,-591.0000000000082,412.9999999999967,197.00000000000273,,4680.999999999989
2016.02.23,751.0000000000017,1401.999999999992,680.9999999999983,645.0000000000067,746.0000000000023,548.9999999999995,917.9999999999966,1305.9999999999961,-2849.999999999997,3943.999999999992,-1007.000000000005,-2312.0000000000027,308.9999999999975,-650.0000000000061,395.0000000000009,278.00000000000045,,5104.999999999973
2016.02.23,746.9999999999976,1444.9999999999852,679.0000000000074,581.0000000000093,744.0000000000002,509.00000000000387,881.9999999999939,1300.0000000000011,-2825.000000000011,4004.999999999992,-1033.9999999999918,-2201.9999999999927,248.00000000000466,-692.0000000000038,386.9999999999929,340.00000000000693,,5113.9999999999945
2016.02.23,751.9999999999972,1394.9999999999907,744.9999999999957,582.0000000000158,724.0000000000024,487.99999999999955,887.9999999999999,1283.9999999999964,-2751.999999999999,3874.999999999984,-1013.0000000000052,-2256.9999999999977,314.00000000000716,-664.000000000009,352.9999999999922,343.00000000000443,,5056.9999999999745
2016.02.23,641.9999999999982,1439.9999999999968,722.0000000000005,592.9999999999991,821.000000000005,537.9999999999941,808.9999999999931,1300.9999999999966,-2831.000000000006,4205.999999999998,-1150.9999999999964,-2347.00000000001,210.00000000000796,-790.0000000000018,419.9999999999982,404.0000000000044,,4986.999999999979
2016.02.23,656.9999999999965,1705.9999999999852,768.0000000000131,619.000000000014,858.0000000000032,463.0000000000023,836.9999999999989,1346.9999999999982,-3235.9999999999945,4669.999999999996,-1218.0000000000036,-2234.0000000000027,212.0000000000033,-819.9999999999985,290.9999999999968,580.0000000000027,,5500.000000000014
2016.02.23,577.0000000000052,1574.9999999999932,722.0000000000005,523.0000000000068,800.0000000000007,504.9999999999999,727.9999999999953,1234.9999999999973,-2910.0000000000127,4325.999999999985,-1305.9999999999973,-2269.999999999994,67.00000000000728,-812.0000000000016,419.9999999999982,425.0000000000087,,4604.999999999993
2016.02.23,556.9999999999964,1554.9999999999952,741.0000000000139,433.0000000000167,768.9999999999975,376.99999999999403,663.999999999998,1188.9999999999957,-2767.000000000008,4217.999999999988,-1326.9999999999982,-1983.0000000000014,14.000000000010004,-833.0000000000059,298.9999999999937,591.0000000000082,,4496.999999999993
2016.02.23,558.9999999999984,1496.9999999999927,744.9999999999957,417.0000000000007,760.0000000000051,380.00000000000256,658.9999999999985,1179.9999999999923,-2662.999999999993,4111.999999999983,-1387.0000000000005,-1984.000000000008,-33.999999999991815,-833.0000000000059,312.9999999999966,571.9999999999948,,4292.99999999996
2016.02.23,590.999999999997,1393.999999999984,804.0000000000047,548.0000000000151,868.9999999999975,453.99999999999886,755.99999999999,1313.999999999993,-2707.999999999999,4272.999999999994,-1370.0000000000045,-2289.999999999992,100.00000000000853,-889.0000000000065,334.00000000000097,605.0000000000111,,4784.999999999992
2016.02.23,768.9999999999975,1312.9999999999864,1103.9999999999939,519.0000000000028,880.9999999999984,566.9999999999953,864.9999999999935,1451.9999999999977,-2551.9999999999986,4186.999999999985,-1844.9999999999989,-2987.0000000000064,-6.000000000000227,-923.0000000000072,507.0000000000019,446.9999999999974,,4297.999999999939
2016.02.23,746.9999999999976,1410.9999999999845,1085.0000000000027,378.999999999996,794.0000000000058,470.00000000000375,776.9999999999943,1347.9999999999936,-2493.000000000012,4085.9999999999895,-1864.0000000000043,-2733.0000000000077,-116.99999999999022,-907.0000000000023,468.9999999999972,469.0000000000083,,3920.999999999957
2016.02.23,600.999999999996,1452.9999999999932,971.9999999999951,314.99999999999864,809.9999999999997,456.9999999999963,636.9999999999986,1261.9999999999964,-2461.0000000000023,4190.999999999989,-1859.9999999999995,-2520.9999999999955,-235.99999999999,-973.0000000000016,490.00000000000153,519.0000000000028,,3655.9999999999786
2016.02.23,541.9999999999981,1644.9999999999854,998.9999999999943,436.9999999999985,926.0000000000045,666.9999999999953,654.9999999999944,1329.999999999998,-2890.999999999999,4764.999999999997,-1757.9999999999955,-3082.000000000007,-79.9999999999983,-1048.0000000000045,702.0000000000026,356.00000000000074,,4164.999999999966
2016.02.23,470.9999999999992,1636.9999999999995,1049.0000000000111,371.00000000001023,875.0000000000035,590.999999999997,571.9999999999948,1231.9999999999998,-2790.0000000000036,4617.999999999989,-1775.0000000000057,-2967.0000000000086,-87.99999999999386,-1025.0000000000093,635.9999999999922,398.00000000000944,,3804.9999999999845
2016.02.23,597.9999999999985,1517.999999999997,1192.0000000000152,412.00000000001234,846.0000000000023,546.9999999999975,684.9999999999911,1295.0000000000018,-2681.0,4376.000000000002,-1924.9999999999973,-3054.0000000000014,-60.99999999999284,-955.0000000000058,547.999999999993,432.0000000000102,,3773.0000000000236
2016.02.23,470.00000000000375,1499.000000000006,1107.0000000000136,582.0000000000158,968.9999999999976,600.999999999996,679.9999999999917,1322.9999999999964,-2896.999999999994,4682.999999999993,-1846.0000000000036,-3075.0000000000055,31.00000000000591,-1001.0000000000074,509.9999999999993,522.0000000000002,,4158.000000000008
2016.02.23,407.0000000000018,1532.0,1008.0000000000089,551.9999999999969,948.9999999999999,536.9999999999986,619.9999999999983,1256.999999999997,-2899.0000000000073,4668.99999999999,-1849.9999999999943,-2764.9999999999955,-63.99999999999295,-992.9999999999994,437.999999999994,601.000000000007,,3999.0000000000027
2016.02.23,441.0000000000025,1560.9999999999902,1109.0000000000043,311.0000000000168,814.9999999999991,429.0000000000016,518.9999999999917,1149.0,-2601.999999999993,4347.999999999996,-1896.000000000001,-2659.999999999996,-158.99999999999181,-980.0000000000031,457.99999999999176,571.0000000000103,,3414.0000000000196
2016.02.23,434.9999999999965,1570.0000000000048,1005.9999999999958,347.0000000000084,774.000000000008,385.000000000002,529.9999999999972,1105.0000000000005,-2666.9999999999973,4259.999999999997,-1423.0000000000018,-2401.0000000000086,97.00000000000841,-904.0000000000048,364.9999999999931,591.9999999999925,,4070.999999999992
2016.02.23,517.9999999999962,1863.999999999999,1053.000000000015,90.99999999999665,741.0000000000027,276.9999999999939,456.9999999999963,1132.9999999999952,-2706.000000000008,4569.999999999985,-1510.000000000005,-2200.000000000002,-77.99999999998875,-1041.9999999999984,396.9999999999918,709.0000000000041,,4273.9999999999745
2016.02.23,487.99999999999955,1844.0000000000011,1095.0000000000016,29.999999999996696,705.0000000000001,221.99999999999997,361.9999999999957,1066.9999999999957,-2669.0000000000105,4567.9999999999945,-1575.9999999999934,-2211.999999999992,-140.00000000000057,-1030.0000000000086,341.99999999999784,690.9999999999972,,3786.999999999975
2016.02.23,356.9999999999962,1763.9999999999877,1046.999999999998,24.000000000001798,683.0000000000002,258.0000000000027,303.9999999999932,958.9999999999987,-2473.9999999999986,4278.000000000004,-1685.0000000000023,-2133.9999999999914,-239.99999999999488,-1014.0000000000038,413.99999999999216,658.0000000000031,,3198.9999999999873
2016.02.23,214.00000000000307,1558.9999999999993,876.9999999999944,-252.99999999999213,600.0000000000006,261.0000000000001,55.99999999998939,769.999999999993,-1798.999999999995,3762.999999999983,-1558.9999999999975,-1896.0000000000089,-444.0000000000026,-1100.000000000001,602.0000000000025,522.0000000000002,,2172.999999999968
2016.02.23,299.00000000000483,1753.9999999999889,923.0000000000072,-290.9999999999968,502.9999999999979,148.0000000000037,100.00000000000009,739.0000000000008,-2022.999999999997,3787.9999999999914,-1546.999999999997,-1679.9999999999927,-423.0000000000018,-990.000000000002,465.9999999999998,567.9999999999907,,2333.9999999999964
2016.02.23,349.99999999999477,2217.999999999987,966.0000000000002,-146.99999999998602,519.0000000000028,146.00000000000168,212.99999999999653,795.0000000000013,-2856.9999999999986,4469.999999999996,-1524.000000000001,-1747.0000000000095,-295.0000000000017,-913.0000000000083,374.999999999992,588.9999999999951,,3157.9999999999627
2016.02.23,268.99999999999704,2265.000000000006,927.9999999999955,-114.99999999999844,504.00000000000443,136.00000000000279,167.9999999999904,717.000000000001,-2967.0000000000086,4491.9999999999845,-1510.9999999999957,-1663.9999999999989,-296.99999999999704,-867.0000000000067,335.99999999999187,581.0000000000093,,2974.9999999999773
2016.02.23,224.000000000002,2333.999999999992,902.0000000000028,-55.99999999998939,558.000000000003,180.0000000000024,169.99999999999238,741.0000000000027,-3151.000000000015,4735.0,-1468.0000000000036,-1736.000000000004,-247.99999999999045,-897.0000000000033,361.0000000000002,587.0000000000042,,3235.999999999996
2016.02.23,173.9999999999964,2324.999999999999,846.0000000000134,29.999999999996696,594.0000000000057,246.99999999999721,179.99999999999127,739.0000000000008,-3259.9999999999964,4813.000000000001,-1459.9999999999936,-1805.9999999999966,-235.99999999999,-885.0000000000025,390.99999999999693,531.9999999999991,,3224.0000000000186
2016.02.23,236.00000000000287,2410.9999999999854,936.0000000000035,53.999999999998494,587.0000000000042,282.0000000000045,231.99999999999886,774.9999999999924,-3401.999999999994,4913.999999999996,-1638.0000000000052,-2032.999999999996,-271.99999999999136,-858.0000000000032,424.00000000000216,461.0000000000003,,3108.9999999999995
2016.02.23,343.00000000000443,2334.999999999998,1032.0000000000107,189.00000000001694,616.0000000000055,282.0000000000045,379.9999999999915,883.0000000000005,-3493.0000000000127,4891.999999999985,-1695.999999999998,-2177.000000000007,-159.9999999999966,-802.0000000000027,341.99999999999784,507.9999999999973,,3473.999999999996
