date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.02.22,1005.9999999999958,1739.999999999986,957.0000000000078,509.9999999999993,-705.9999999999956,1120.9999999999943,1307.999999999998,-1243.9999999999998,-3803.000000000001,3878.999999999988,-557.0000000000022,2065.000000000006,2730.00000000001,868.9999999999998,-396.00000000000745,226.99999999999943,-167.00000000000603,,9538.999999999976
2016.02.22,917.9999999999966,1356.0000000000016,870.9999999999995,580.0000000000027,-736.0000000000033,1105.0000000000005,1307.999999999998,-1126.0000000000048,-3508.0,3588.9999999999977,-510.0000000000051,2076.0000000000114,2866.000000000013,875.0,-468.00000000000176,397.99999999999835,-116.00000000000499,,9478.0
2016.02.22,877.0000000000056,1251.000000000002,869.0000000000086,661.0000000000005,-731.0000000000039,1167.9999999999914,1383.000000000001,-956.0000000000173,-3479.00000000001,3693.9999999999973,-564.9999999999977,2228.0000000000077,2825.999999999995,947.0000000000027,-458.00000000000284,217.99999999999596,-99.99999999998899,,9832.999999999985
2016.02.22,868.9999999999975,1146.0000000000025,764.9999999999934,711.000000000006,-753.9999999999991,1109.9999999999998,1376.999999999995,-844.0000000000225,-3380.000000000005,3525.9999999999845,-521.0000000000008,1903.0000000000102,2663.9999999999995,805.9999999999974,-548.9999999999995,214.99999999999852,-9.999999999998899,,9033.999999999958
2016.02.22,946.9999999999978,1248.0000000000045,821.000000000005,697.9999999999986,-732.9999999999948,1133.9999999999907,1408.9999999999936,-1058.0000000000211,-3247.0,3728.9999999999823,-566.0000000000025,1976.0,2835.0000000000095,798.0000000000018,-596.0000000000076,395.99999999999636,-53.999999999998494,,9736.999999999956
2016.02.22,965.0000000000048,975.9999999999991,835.000000000008,741.9999999999982,-797.0000000000033,1192.9999999999995,1490.999999999998,-778.9999999999964,-2981.999999999996,3577.9999999999923,-516.9999999999959,2116.000000000007,2937.000000000012,889.00000000001,-687.0000000000043,461.0000000000003,5.999999999994898,,10427.000000000031
2016.02.22,995.9999999999969,953.9999999999882,876.9999999999944,801.0000000000073,-795.0000000000013,1188.9999999999957,1557.9999999999927,-460.00000000000796,-2922.0000000000023,3637.0000000000014,-521.0000000000008,2178.9999999999977,3117.9999999999986,968.0000000000035,-644.0000000000001,454.9999999999943,51.000000000001044,,11440.99999999996
2016.02.22,939.0000000000009,930.999999999993,763.0000000000026,829.9999999999974,-820.999999999994,1185.9999999999982,1534.9999999999975,-478.00000000000864,-3001.9999999999936,3542.000000000001,-457.9999999999984,2056.9999999999977,3001.000000000009,916.000000000011,-622.0000000000003,439.99999999999596,-4.999999999988347,,10754.000000000022
2016.02.22,980.0000000000031,964.9999999999936,814.0000000000036,779.0000000000075,-795.9999999999967,1193.999999999995,1549.999999999996,-567.0000000000073,-2810.0000000000014,3567.999999999993,-560.0000000000023,2085.0000000000036,3096.999999999994,884.0000000000003,-636.9999999999986,510.99999999999477,1.999999999990898,,11058.999999999969
2016.02.22,1107.0000000000025,1069.9999999999932,958.0000000000144,782.0000000000049,-746.0000000000023,1231.9999999999998,1600.0000000000014,-528.9999999999964,-2804.0000000000064,3650.999999999982,-524.0000000000009,2163.0000000000036,3029.9999999999995,901.0000000000105,-668.0000000000019,463.0000000000023,58.000000000002494,,11744.00000000001
2016.02.22,1022.0000000000007,983.0000000000006,846.9999999999977,758.0000000000031,-670.9999999999993,1164.9999999999939,1551.9999999999977,-701.9999999999982,-2676.000000000012,3502.9999999999895,-676.0000000000019,2007.0000000000032,2825.999999999995,750.0,-681.0000000000093,407.0000000000018,140.0000000000068,,10553.99999999997
2016.02.22,997.0000000000034,1075.9999999999882,824.0000000000025,714.999999999999,-668.9999999999974,1092.9999999999995,1462.999999999992,-853.0000000000086,-2625.999999999995,3427.999999999987,-692.9999999999978,1856.0000000000132,2743.0000000000064,628.0000000000001,-662.000000000007,427.99999999999505,75.00000000000284,,9822.999999999984
2016.02.22,973.999999999997,1088.0,798.0000000000098,712.0000000000015,-698.9999999999941,1085.9999999999982,1449.0000000000002,-944.0000000000168,-2601.999999999993,3484.9999999999827,-725.9999999999991,1859.999999999995,2747.0000000000105,603.0000000000086,-648.9999999999995,495.9999999999964,60.99999999999994,,9738.999999999998
2016.02.22,968.9999999999976,1082.0000000000052,770.000000000004,762.0000000000072,-741.0000000000027,1067.9999999999911,1490.0000000000025,-897.0000000000198,-2602.9999999999995,3583.0000000000027,-700.9999999999934,1815.0000000000111,2808.0000000000105,615.0000000000091,-764.0000000000091,532.9999999999945,52.99999999999194,,9842.000000000004
2016.02.22,973.0000000000016,1068.9999999999866,797.0000000000033,719.000000000003,-715.9999999999944,1050.999999999991,1445.9999999999918,-865.0000000000091,-2500.9999999999977,3444.999999999987,-718.9999999999941,1758.9999999999995,2723.999999999993,578.000000000003,-738.0000000000053,519.9999999999983,76.99999999999375,,9618.999999999953
2016.02.22,973.999999999997,1048.9999999999889,774.000000000008,709.0000000000041,-643.0000000000047,1057.9999999999923,1447.9999999999936,-792.0000000000016,-2568.0000000000146,3418.999999999994,-600.9999999999991,1758.000000000015,2540.000000000009,642.0000000000101,-683.0000000000002,295.0000000000008,93.00000000000975,,9472.000000000002
2016.02.23,1027.0000000000002,1082.0000000000052,804.0000000000047,674.000000000008,-595.0000000000011,1141.9999999999986,1452.9999999999932,-861.0000000000184,-2682.000000000007,3420.999999999985,-695.999999999998,1899.0000000000061,2530.00000000001,649.0000000000009,-614.0000000000034,290.9999999999968,95.00000000000064,,9618.999999999982
2016.02.23,1073.0000000000018,1075.9999999999882,832.9999999999949,680.0000000000028,-575.9999999999987,1117.9999999999968,1493.9999999999952,-798.0000000000018,-2566.000000000002,3361.999999999998,-620.0000000000045,1863.0000000000146,2556.0000000000027,695.0000000000074,-640.0000000000073,346.0000000000019,158.99999999999804,,10054.999999999989
2016.02.23,1073.0000000000018,1068.0000000000023,804.0000000000047,675.9999999999989,-683.0000000000002,1130.9999999999932,1495.0000000000018,-786.0000000000014,-2551.9999999999986,3353.9999999999905,-617.0000000000044,1797.000000000004,2560.000000000007,663.0000000000109,-691.0000000000083,386.9999999999929,60.99999999999994,,9739.999999999993
2016.02.23,1088.0,1109.0000000000043,842.9999999999937,705.0000000000001,-702.0000000000026,1183.9999999999961,1512.0000000000023,-721.0000000000036,-2608.0000000000105,3467.9999999999823,-576.9999999999982,1934.9999999999977,2724.9999999999995,749.0000000000094,-705.0000000000001,443.99999999999994,46.0000000000127,,10494.999999999984
2016.02.23,1056.0000000000014,1049.9999999999955,802.0000000000139,753.0000000000036,-710.999999999995,1156.9999999999968,1573.0000000000023,-932.0000000000164,-2699.000000000007,3593.999999999986,-727.0000000000039,1883.0000000000125,2817.0000000000027,615.0000000000091,-722.0000000000005,485.0000000000021,78.00000000000028,,10072.000000000004
2016.02.23,997.0000000000034,1109.9999999999889,777.0000000000055,658.9999999999985,-697.0000000000032,1088.0,1400.9999999999966,-1299.0000000000066,-2754.000000000012,3484.9999999999827,-879.9999999999955,1780.0000000000039,2446.999999999999,460.9999999999985,-695.0000000000011,370.9999999999991,134.99999999999625,,8385.999999999955
2016.02.23,956.9999999999967,1095.0000000000016,697.9999999999986,614.9999999999989,-607.9999999999974,1044.999999999996,1335.9999999999927,-1537.0000000000061,-2567.000000000008,3211.9999999999927,-1016.0000000000053,1638.0000000000061,2237.0,289.0000000000015,-625.0000000000089,354.9999999999942,86.0000000000083,,7209.999999999962
2016.02.23,868.9999999999975,1151.9999999999975,656.0000000000122,563.9999999999978,-558.9999999999984,923.9999999999915,1240.999999999992,-2175.0000000000114,-2557.000000000009,3151.999999999999,-1387.0000000000005,1465.0000000000052,2051.0000000000027,-51.9999999999925,-642.0000000000092,327.99999999999494,76.0000000000094,,5105.999999999978
2016.02.23,871.999999999995,1173.9999999999861,656.9999999999965,640.0000000000073,-637.9999999999941,958.9999999999987,1290.9999999999977,-2069.000000000017,-2771.0000000000123,3387.999999999991,-1335.9999999999986,1550.0000000000068,2208.999999999994,24.00000000000091,-699.0000000000052,359.99999999999363,137.00000000000932,,5747.999999999949
2016.02.23,861.0000000000007,1273.9999999999973,665.0000000000044,711.000000000006,-605.9999999999955,967.9999999999911,1358.999999999999,-2329.0000000000077,-2927.9999999999973,3820.9999999999854,-1349.9999999999943,1595.0000000000132,2208.00000000001,42.00000000000159,-739.0000000000008,378.999999999996,225.99999999999287,,6157.000000000003
2016.02.23,836.9999999999989,1410.0000000000002,655.0000000000056,644.0000000000001,-600.999999999996,918.999999999992,1271.9999999999955,-2277.0000000000155,-2934.9999999999986,3739.0000000000036,-1275.9999999999964,1509.0000000000048,2255.9999999999914,76.99999999999818,-706.0000000000066,425.99999999999307,127.00000000001043,,6075.99999999998
2016.02.23,783.0000000000003,1444.000000000001,625.9999999999932,619.0000000000028,-610.9999999999949,895.9999999999968,1244.0000000000007,-2444.000000000017,-2937.9999999999964,3737.999999999997,-1361.9999999999948,1452.9999999999932,2171.000000000012,-39.00000000000148,-673.0000000000014,434.9999999999965,123.00000000000644,,5464.999999999994
2016.02.23,756.9999999999966,1429.999999999998,638.0000000000052,624.9999999999977,-578.9999999999961,856.9999999999967,1217.9999999999968,-2512.0000000000005,-2895.000000000003,3682.999999999992,-1400.0000000000057,1478.0000000000016,2174.000000000009,-54.000000000002046,-674.000000000008,395.0000000000009,117.99999999999588,,5258.999999999975
2016.02.23,744.9999999999957,1380.9999999999877,670.9999999999993,648.0000000000041,-553.999999999999,901.9999999999917,1237.9999999999948,-2018.0000000000007,-2902.0000000000045,3757.9999999999945,-1115.9999999999995,1595.9999999999975,2187.0000000000055,192.00000000000728,-655.0000000000056,356.9999999999962,174.99999999999181,,6604.999999999957
2016.02.23,724.0000000000024,1401.999999999992,668.0000000000019,731.0000000000039,-580.0000000000027,864.9999999999935,1280.9999999999989,-1983.000000000004,-2903.000000000011,3922.9999999999877,-1088.9999999999986,1581.0000000000102,2200.000000000002,222.99999999999898,-717.000000000001,371.99999999999454,255.00000000000523,,6952.9999999999745
2016.02.23,741.9999999999982,1371.9999999999955,679.0000000000074,696.0000000000077,-561.9999999999958,873.999999999997,1258.999999999999,-1912.0000000000061,-2906.0000000000086,3803.000000000001,-1037.9999999999968,1595.0000000000132,2170.0000000000055,248.00000000000466,-746.0000000000023,315.9999999999941,306.00000000000625,,6896.000000000019
2016.02.23,641.9999999999982,1381.9999999999943,720.9999999999939,714.0000000000035,-543.0000000000045,789.9999999999907,1252.999999999993,-2069.000000000017,-2927.9999999999973,3858.99999999999,-1170.0000000000018,1645.0000000000075,2227.0000000000014,200.00000000000284,-799.0000000000052,339.99999999999585,320.9999999999935,,6584.999999999939
2016.02.23,619.9999999999983,1428.9999999999914,703.9999999999935,745.0000000000068,-548.9999999999995,775.9999999999989,1234.9999999999973,-2306.000000000012,-3235.9999999999945,4099.999999999993,-1260.9999999999957,1581.9999999999945,2044.0000000000014,99.00000000000375,-836.0000000000034,280.00000000000244,383.0,,5808.999999999975
2016.02.23,577.0000000000052,1493.9999999999952,680.9999999999983,787.0000000000043,-509.00000000000387,716.9999999999899,1222.000000000001,-2510.9999999999955,-3232.0000000000127,4300.999999999999,-1391.0000000000055,1547.9999999999939,2012.9999999999982,18.000000000000682,-902.0000000000028,268.0000000000016,412.9999999999967,,5493.999999999964
2016.02.23,517.9999999999962,1400.0000000000011,690.9999999999972,757.0000000000076,-515.9999999999942,632.9999999999947,1153.9999999999995,-2521.000000000015,-3021.000000000007,4008.999999999996,-1472.999999999999,1490.999999999998,1961.999999999997,-4.9999999999954525,-880.000000000003,298.9999999999937,381.0000000000091,,4878.999999999976
2016.02.23,397.99999999999835,1378.9999999999968,587.0000000000042,697.9999999999986,-422.00000000000017,522.9999999999957,1034.999999999997,-2704.0000000000077,-2759.0000000000005,3891.0,-1578.000000000003,1271.0,1815.0000000000111,-237.99999999999955,-855.0000000000058,278.9999999999959,459.0000000000094,,3778.999999999991
2016.02.23,456.00000000000085,1078.9999999999854,608.0000000000085,736.9999999999987,-475.99999999999864,620.9999999999937,1147.9999999999934,-2352.0000000000036,-2713.999999999994,3642.9999999999964,-1411.0000000000014,1398.0000000000105,1869.0000000000095,-60.99999999999284,-953.0000000000039,256.99999999999613,554.00000000001,,4403.000000000009
2016.02.23,575.0000000000033,1217.0000000000014,785.9999999999978,858.9999999999986,-622.9999999999958,688.9999999999952,1300.9999999999966,-2252.0000000000095,-2773.000000000003,4130.999999999995,-1875.0,1591.9999999999934,2238.999999999991,-46.999999999997044,-1058.9999999999989,327.99999999999494,442.00000000000904,,5529.999999999971
2016.02.23,717.000000000001,1204.000000000005,1056.0000000000125,763.0000000000026,-605.0,740.9999999999917,1310.9999999999955,-2421.9999999999973,-2607.0000000000036,3933.999999999993,-1971.999999999994,1873.999999999998,2678.0000000000027,-153.99999999999636,-985.0000000000025,451.0000000000014,407.0000000000018,,6391.000000000012
2016.02.23,600.0000000000006,1363.0000000000032,971.0000000000107,743.0000000000048,-471.99999999999466,631.9999999999992,1259.9999999999945,-2594.999999999999,-2761.0000000000136,3934.9999999999995,-1914.0000000000014,1679.0000000000082,2520.9999999999955,-242.999999999995,-984.000000000007,427.99999999999505,421.0000000000047,,5584.0000000000055
2016.02.23,458.9999999999983,1295.0000000000018,927.9999999999955,802.0000000000027,-700.0000000000006,540.9999999999915,1227.9999999999957,-2867.0000000000186,-3020.0000000000005,4129.999999999989,-1879.9999999999955,1688.0000000000007,2489.9999999999923,-245.9999999999951,-1163.000000000003,478.0000000000006,326.0000000000041,,4488.99999999996
2016.02.23,451.0000000000014,1412.9999999999975,988.9999999999955,863.9999999999981,-673.0000000000014,569.9999999999927,1220.9999999999943,-2617.999999999995,-2946.000000000004,4403.000000000001,-1873.9999999999952,1871.0000000000005,2913.9999999999945,-141.9999999999959,-1108.0000000000089,596.9999999999919,347.9999999999928,,6279.999999999959
2016.02.23,426.00000000000415,1465.9999999999895,1012.0000000000128,826.0000000000045,-678.0000000000008,532.9999999999945,1203.9999999999939,-2561.0000000000073,-2919.000000000005,4319.999999999991,-1965.999999999994,1819.9999999999993,2866.9999999999973,-107.99999999998988,-1057.000000000008,530.9999999999926,381.99999999999346,,6097.999999999967
2016.02.23,468.00000000000176,1421.99999999999,1089.0000000000066,822.0000000000005,-604.0000000000045,650.9999999999905,1263.9999999999984,-2556.000000000012,-3079.0000000000095,4328.999999999983,-1968.999999999994,2061.000000000002,2991.0000000000105,-102.99999999999443,-1001.0000000000074,461.99999999999574,392.9999999999989,,6639.9999999999545
2016.02.23,385.000000000002,1422.9999999999966,985.999999999998,866.0000000000001,-615.9999999999943,576.9999999999942,1188.9999999999957,-2667.000000000002,-2974.9999999999945,4380.999999999991,-1935.0000000000023,1944.0000000000123,2696.0000000000095,-128.99999999999068,-1008.0000000000089,419.00000000000273,485.0000000000021,,6021.00000000001
2016.02.23,280.00000000000244,1444.000000000001,923.0000000000072,805.0000000000001,-541.9999999999981,454.9999999999943,1105.999999999996,-2793.0000000000064,-2933.0000000000077,4300.999999999999,-2030.0000000000011,1733.0000000000068,2513.0000000000095,-278.99999999999636,-1048.0000000000045,400.9999999999958,541.9999999999981,,4877.9999999999945
2016.02.23,358.9999999999982,1456.9999999999973,978.0000000000122,751.9999999999972,-492.999999999999,459.99999999999375,1085.9999999999982,-2542.000000000002,-2888.000000000002,4137.999999999997,-1900.9999999999964,1690.0000000000136,2371.000000000012,-214.9999999999892,-1024.0000000000027,339.99999999999585,544.0000000000111,,5112.0000000000355
2016.02.23,414.00000000000324,1546.9999999999873,977.0000000000057,617.0000000000009,-385.99999999999744,347.9999999999928,966.0000000000002,-2537.0000000000064,-2757.9999999999936,4135.9999999999845,-1555.9999999999973,1357.0000000000082,1940.9999999999927,-173.99999999999238,-1075.0000000000036,256.99999999999613,578.0000000000118,,4651.999999999993
2016.02.23,485.99999999999756,1760.9999999999905,1031.000000000004,656.000000000001,-287.0000000000039,318.99999999999153,1046.999999999998,-2633.00000000001,-2764.9999999999955,4330.999999999996,-1664.999999999992,1339.0000000000014,2028.9999999999918,-260.9999999999957,-1138.0000000000057,334.00000000000097,656.0000000000122,,5239.999999999983
2016.02.23,263.0000000000021,1639.999999999997,903.9999999999937,595.0000000000011,-299.00000000000483,73.99999999999629,818.9999999999919,-2679.000000000002,-2695.0000000000027,4052.9999999999955,-1709.9999999999936,990.000000000002,1814.0000000000045,-482.9999999999899,-1166.0000000000005,334.00000000000097,600.0000000000006,,3053.999999999992
2016.02.23,97.00000000000264,1391.9999999999932,736.0000000000033,563.9999999999978,-349.99999999999477,-34.000000000000696,668.0000000000019,-2665.999999999997,-2546.0000000000036,3503.999999999996,-1709.9999999999936,737.9999999999942,1655.0000000000064,-611.9999999999948,-1114.0000000000039,352.9999999999922,461.0000000000003,,1135.9999999999989
2016.02.23,146.00000000000168,1523.999999999992,761.0000000000117,502.9999999999979,-300.0000000000003,-82.99999999999974,661.0000000000005,-2604.0000000000136,-2052.0000000000095,3574.999999999995,-1581.0000000000032,587.0000000000042,1627.0000000000007,-592.9999999999893,-1167.0000000000068,454.9999999999943,473.0000000000123,,1931.999999999988
