date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.05.01,-238.99999999998923,408.00000000000125,73.00000000001194,-124.99999999999733,-21.999999999999797,178.99999999999582,172.9999999999876,-200.99999999999562,-346.0000000000019,-82.99999999999974,278.99999999999636,-113.99999999999189,-202.00000000001327,119.00000000000244,-358.99999999999466,-126.99999999999933,324.9999999999975,,-261.9999999999899
2017.05.01,-190.00000000000128,419.00000000001114,72.0000000000054,-158.99999999999804,7.0000000000014495,168.99999999999693,207.9999999999984,-200.00000000000017,-365.0000000000042,-78.00000000000028,325.9999999999934,-116.00000000000499,-275.000000000003,99.00000000000463,-364.9999999999949,-133.00000000000534,368.9999999999971,,-212.0000000000038
2017.05.01,-235.00000000000742,419.00000000001114,100.99999999999554,-178.00000000000037,-2.000000000002,173.99999999998528,190.9999999999883,-186.99999999999272,-402.00000000000233,-85.99999999999719,277.9999999999916,-123.00000000000644,-339.0000000000004,46.999999999997044,-381.9999999999908,-170.00000000000347,383.99999999998437,,-510.00000000004997
2017.05.01,-229.99999999999687,427.0000000000067,103.00000000000864,-183.99999999999528,9.00000000000345,170.00000000000347,190.9999999999883,-190.00000000000128,-414.00000000000324,-74.00000000000739,272.99999999999613,-127.99999999999478,-351.0000000000124,12.999999999996348,-390.99999999999113,-168.99999999999693,387.99999999998835,,-557.000000000008
2017.05.01,-231.0000000000034,425.00000000001137,144.99999999999514,-182.99999999999983,14.999999999998348,175.99999999999838,187.99999999998818,-163.99999999999747,-412.00000000000125,-63.99999999999739,292.0000000000016,-46.999999999997044,-361.0000000000113,41.000000000002146,-397.99999999999613,-185.99999999999727,392.9999999999989,,-371.000000000007
2017.05.01,-266.999999999995,387.00000000000045,164.00000000000858,-168.00000000000148,-5.999999999994898,177.99999999998929,144.99999999999602,-161.00000000000003,-404.99999999999983,-85.99999999999719,189.99999999999773,-90.99999999999665,-354.0000000000099,89.00000000000574,-354.99999999998977,-153.00000000000313,424.00000000000216,,-468.99999999998784
2017.05.01,-290.9999999999968,411.00000000000136,168.99999999999693,-214.99999999999852,-4.999999999999449,177.00000000000495,160.99999999998715,-161.00000000000003,-448.000000000004,-101.00000000000664,204.00000000000773,-99.00000000000463,-435.9999999999919,42.999999999993044,-362.99999999999955,-190.99999999999673,424.99999999998647,,-720.0000000000206
2017.05.01,-320.9999999999935,407.0000000000107,161.00000000001114,-214.99999999999852,-7.9999999999968985,147.99999999999258,167.99999999999216,-166.99999999999494,-453.0000000000034,-91.00000000000774,211.00000000001273,-134.99999999999625,-465.0000000000043,55.000000000005045,-384.00000000000034,-168.00000000000148,465.0000000000043,,-791.9999999999688
2017.05.01,-269.9999999999925,467.00000000001296,151.00000000001222,-217.99999999999596,9.999999999998899,120.99999999999334,234.99999999999943,-173.00000000000094,-446.00000000000193,-53.999999999998494,336.00000000001273,-92.00000000000318,-493.99999999999443,-29.00000000001235,-525.9999999999962,-197.00000000000273,422.9999999999956,,-755.9999999999736
2017.05.01,-235.99999999999176,614.0000000000043,178.00000000001148,-282.99999999999994,6.0000000000060005,116.00000000000499,394.999999999996,-154.99999999999403,-519.0000000000028,-36.0000000000027,515.0000000000148,25.999999999992696,-649.999999999995,-52.000000000007596,-551.0000000000019,-204.99999999999963,495.99999999998533,,-340.9999999999799
2017.05.01,-238.0000000000049,606.0000000000088,252.99999999999213,-282.0000000000045,-8.999999999992347,119.00000000000244,359.99999999999943,-117.00000000000044,-513.0000000000078,-34.000000000000696,502.00000000000955,85.00000000000173,-585.0000000000133,51.99999999998539,-484.99999999999943,-231.99999999999886,563.0000000000024,,44.99999999997965
2017.05.01,-170.99999999998784,561.000000000007,194.0000000000053,-346.0000000000019,29.999999999996696,136.00000000000279,381.9999999999908,-139.99999999999568,-557.0000000000075,-23.00000000000635,569.9999999999932,86.0000000000083,-680.9999999999983,-19.00000000001345,-518.9999999999912,-246.00000000000176,580.999999999987,,-162.00000000001285
2017.05.01,-163.00000000000205,614.0000000000043,168.99999999999693,-417.99999999999613,62.000000000006494,126.0000000000039,390.00000000000057,-144.99999999999514,-602.999999999998,-29.000000000001247,604.9999999999898,69.9999999999923,-798.9999999999942,-78.00000000000028,-588.9999999999986,-290.00000000000136,604.0000000000045,,-473.9999999999882
2017.05.01,-151.9999999999966,592.000000000013,184.00000000000637,-397.99999999999835,80.99999999999774,133.00000000000534,446.9999999999885,-103.99999999999298,-577.0000000000052,-52.000000000007596,625.0,123.99999999999079,-734.9999999999968,-97.9999999999981,-600.9999999999991,-318.00000000000716,581.9999999999936,,-267.0000000000066
2017.05.01,-136.00000000000279,548.0000000000018,148.99999999999915,-375.9999999999986,112.000000000001,134.99999999999625,402.000000000001,-112.99999999999643,-565.0000000000044,-38.0000000000047,584.0000000000032,106.00000000000608,-682.0000000000048,-82.00000000000429,-563.999999999993,-304.9999999999997,556.9999999999853,,-268.0000000000149
2017.05.01,-90.99999999999665,524.0000000000009,66.99999999999484,-407.99999999999727,112.000000000001,117.99999999999588,407.99999999998704,-119.99999999999788,-548.9999999999995,-23.00000000000635,592.000000000013,119.00000000000244,-702.0000000000026,-100.99999999999554,-563.0000000000024,-304.9999999999997,551.9999999999969,,-370.000000000006
2017.05.01,-41.000000000002146,526.0000000000105,-18.999999999991246,-470.00000000000375,153.99999999999858,88.99999999998354,427.99999999999727,-146.99999999999713,-584.0000000000067,-2.000000000002,616.9999999999902,31.000000000003247,-817.000000000001,-180.0000000000024,-615.9999999999997,-285.9999999999974,567.9999999999907,,-749.0000000000293
2017.05.01,-51.000000000001044,484.00000000000887,-1.0000000000065512,-470.00000000000375,174.00000000000747,87.99999999999919,399.0000000000009,-142.99999999999312,-596.0000000000076,-7.0000000000014495,545.9999999999923,8.999999999992347,-842.0000000000094,-357.00000000000733,-644.999999999996,-416.00000000000523,496.99999999999187,,-1331.0000000000387
2017.05.01,-192.99999999999872,459.0000000000032,52.99999999999194,-546.000000000002,270.0000000000036,79.99999999999119,381.9999999999908,-119.00000000000244,-667.0000000000065,-80.99999999999774,430.0000000000068,8.000000000008,-990.000000000002,-686.0000000000089,-801.0000000000019,-641.0000000000027,358.9999999999982,,-2683.000000000029
2017.05.01,-187.99999999998818,462.0000000000033,-48.000000000003595,-565.9999999999999,306.00000000000625,55.99999999998939,407.99999999998704,-131.00000000000333,-644.0000000000001,-102.99999999999754,394.00000000000546,-198.00000000000927,-968.9999999999976,-558.0000000000141,-765.0000000000006,-601.000000000007,426.9999999999996,,-2718.0000000000305
2017.05.01,-99.00000000000463,489.0000000000043,-60.99999999999994,-666.9999999999953,319.0000000000026,65.99999999998829,500.0,-117.00000000000044,-736.9999999999987,-89.00000000000574,506.0000000000002,-147.99999999999258,-1107.999999999998,-459.99999999999375,-778.9999999999964,-504.00000000000443,509.00000000000387,,-2379.999999999991
2017.05.01,-72.99999999998974,368.0000000000092,-109.00000000000354,-670.9999999999993,345.0000000000064,102.99999999998644,446.9999999999885,-90.99999999999665,-713.0000000000081,-168.99999999999693,424.0000000000066,-103.99999999999298,-1049.0000000000111,-429.00000000001273,-759.0000000000003,-534.0000000000011,466.9999999999952,,-2547.00000000002
2017.05.01,-143.00000000000423,404.0000000000106,-86.99999999999264,-649.999999999995,363.99999999999767,95.999999999985,463.99999999999864,-132.99999999999423,-714.0000000000035,-151.00000000000114,472.0000000000084,-201.00000000000674,-1032.0000000000107,-668.0000000000019,-869.9999999999903,-592.0000000000036,410.99999999998363,,-3030.00000000002
2017.05.01,-168.99999999999693,375.0,-80.99999999999774,-670.9999999999993,448.9999999999994,99.99999999998899,266.9999999999959,-200.99999999999562,-822.0000000000005,-155.00000000000514,348.99999999998954,-238.0000000000049,-1083.0000000000118,-910.0000000000108,-935.9999999999928,-755.0000000000057,292.00000000000335,,-4189.000000000044
2017.05.01,-127.99999999999478,219.0000000000083,-55.000000000005045,-726.9999999999999,531.9999999999991,192.99999999999872,177.99999999999727,-146.00000000000168,-802.0000000000027,-185.99999999999727,199.99999999998863,-114.99999999999844,-1083.9999999999961,-985.999999999998,-944.9999999999932,-992.000000000004,195.9999999999962,,-4648.000000000003
2017.05.01,-56.99999999999594,256.0000000000002,-9.999999999998899,-704.0000000000047,590.999999999997,187.00000000000384,286.9999999999919,-103.99999999999298,-780.000000000003,-178.00000000000037,299.0000000000066,-5.000000000010552,-1032.999999999995,-940.0000000000075,-979.9999999999898,-1006.0000000000069,202.9999999999976,,-3974.0000000000086
2017.05.01,-130.0000000000079,384.00000000000034,-82.00000000000429,-687.9999999999998,585.0000000000022,197.99999999998707,299.99999999999716,-205.99999999999508,-824.0000000000025,-175.99999999999838,364.0000000000043,-178.00000000001148,-1036.999999999999,-978.9999999999966,-1028.9999999999964,-856.0000000000013,204.99999999998852,,-4149.000000000034
2017.05.01,-170.00000000000347,417.0000000000016,-150.00000000000568,-690.9999999999972,568.0000000000018,241.00000000000233,311.9999999999976,-259.9999999999936,-858.9999999999986,-182.00000000000438,415.9999999999968,-326.0000000000041,-1090.0000000000132,-1001.0000000000074,-1090.0000000000034,-841.0000000000028,200.00000000000017,,-4506.000000000034
2017.05.01,-285.00000000000193,569.0000000000026,-26.999999999999247,-656.9999999999965,468.00000000000176,231.99999999998778,387.999999999991,-227.99999999999488,-855.0000000000058,-187.9999999999993,515.0000000000148,-293.0000000000099,-1085.0000000000027,-890.000000000013,-1076.9999999999982,-773.9999999999969,282.9999999999888,,-3904.0000000000323
2017.05.01,-238.99999999998923,424.0000000000066,49.00000000001015,-626.9999999999998,455.0000000000054,201.99999999999108,376.99999999999534,-158.99999999999804,-792.9999999999993,-191.00000000000784,387.00000000000045,-181.9999999999933,-1049.0000000000111,-855.0000000000058,-1030.0000000000011,-814.0000000000036,266.999999999995,,-3778.000000000005
2017.05.01,-226.99999999999943,523.0000000000103,73.99999999999629,-643.0000000000047,470.00000000000375,207.00000000000162,348.99999999998954,-173.9999999999964,-829.9999999999974,-140.0000000000068,411.00000000000136,-137.00000000000932,-1120.9999999999943,-870.0000000000152,-1007.9999999999956,-770.9999999999994,302.0000000000023,,-3585.0000000000136
2017.05.01,-239.99999999999577,606.9999999999993,107.00000000001265,-644.9999999999956,475.0000000000032,221.99999999998886,445.99999999999795,-146.99999999999713,-831.9999999999994,-182.99999999999983,526.9999999999868,-86.99999999999264,-1110.000000000011,-870.0000000000152,-1055.9999999999973,-836.9999999999989,326.0000000000041,,-3297.0000000000095
2017.05.01,-290.9999999999968,579.0000000000077,58.000000000002494,-661.0000000000005,519.0000000000028,241.00000000000233,414.99999999999204,-166.99999999999494,-846.9999999999977,-216.0000000000051,453.00000000000296,-259.0000000000092,-1100.9999999999964,-893.9999999999948,-1055.9999999999973,-855.0000000000058,304.9999999999997,,-3776.9999999999886
2017.05.01,-327.99999999999494,589.0000000000128,75.00000000000284,-670.9999999999993,521.0000000000048,252.99999999999213,405.9999999999917,-175.00000000000293,-880.000000000003,-240.00000000000688,403.99999999999636,-252.0000000000078,-1127.0000000000114,-931.0000000000151,-1069.9999999999932,-853.0000000000038,297.9999999999983,,-3981.000000000039
2017.05.01,-462.9999999999912,553.0000000000115,124.00000000001299,-670.9999999999993,529.9999999999972,258.99999999998704,339.9999999999892,-158.99999999999804,-880.9999999999984,-295.0000000000008,183.9999999999975,-340.9999999999913,-1161.000000000012,-968.9999999999976,-1051.9999999999925,-890.9999999999974,299.00000000000483,,-4593.999999999978
2017.05.01,-446.9999999999974,561.000000000007,154.0000000000097,-663.999999999998,531.9999999999991,258.0000000000027,323.99999999999807,-161.99999999999548,-889.0000000000065,-285.00000000000193,221.00000000000364,-319.0000000000026,-1164.9999999999939,-1004.0000000000049,-1052.9999999999973,-894.0000000000059,270.99999999999903,,-4560.9999999999845
2017.05.01,-502.9999999999868,572.0000000000027,198.99999999999363,-631.9999999999992,492.0000000000035,252.99999999999213,313.99999999999295,-148.99999999999915,-874.0000000000081,-285.00000000000193,175.00000000001137,-310.0000000000103,-1151.9999999999975,-1002.000000000014,-1024.000000000001,-895.0000000000014,272.99999999998994,,-4548.000000000033
2017.05.01,-489.0000000000061,592.000000000013,234.00000000000088,-595.9999999999966,502.9999999999979,261.9999999999845,323.99999999999807,-132.99999999999423,-848.0000000000043,-290.00000000000136,211.00000000001273,-290.9999999999968,-1068.0000000000023,-971.0000000000107,-1048.9999999999923,-917.0000000000011,221.00000000000452,,-4304.9999999999945
2017.05.02,-529.999999999986,577.0000000000124,185.00000000001293,-573.0000000000013,473.0000000000012,192.99999999999872,303.99999999998784,-127.99999999999478,-807.9999999999976,-313.00000000000773,158.99999999999181,-347.9999999999928,-1093.0000000000107,-1063.0000000000139,-1022.9999999999961,-880.000000000003,123.99999999999079,,-4744.000000000008
2017.05.02,-483.99999999999557,590.0000000000034,242.99999999999324,-597.9999999999985,465.9999999999998,219.99999999999798,297.9999999999876,-122.99999999999534,-824.999999999998,-301.0000000000068,222.0000000000084,-300.99999999999574,-1061.000000000001,-927.0000000000111,-1021.9999999999914,-887.9999999999999,210.99999999998343,,-4280.000000000019
2017.05.02,-476.9999999999941,612.9999999999995,219.99999999999798,-622.9999999999958,509.00000000000387,248.00000000000378,340.999999999994,-119.99999999999788,-853.9999999999992,-321.0000000000046,246.00000000000932,-286.99999999999284,-1070.9999999999998,-997.0000000000034,-1106.9999999999993,-939.0000000000009,177.00000000000495,,-4441.9999999999745
2017.05.02,-448.000000000004,651.0000000000105,188.00000000001037,-624.0000000000023,544.0,290.9999999999968,468.9999999999941,-114.00000000000298,-840.0000000000074,-343.00000000000443,375.0,-310.9999999999946,-1028.0000000000066,-964.9999999999936,-1162.9999999999968,-941.9999999999984,208.99999999999253,,-4051.0000000000064
2017.05.02,-375.9999999999986,572.0000000000027,198.00000000000927,-634.0000000000013,565.0000000000044,280.9999999999979,370.9999999999951,-117.00000000000044,-841.0000000000028,-318.00000000000716,307.9999999999927,-188.9999999999947,-1059.00000000001,-1059.9999999999943,-1146.9999999999914,-1007.9999999999978,149.9999999999835,,-4304.000000000013
2017.05.02,-374.999999999992,571.0000000000122,195.9999999999962,-648.9999999999995,583.0000000000002,293.99999999999426,382.99999999999557,-117.00000000000044,-844.0000000000003,-299.00000000000483,306.0000000000116,-205.00000000001074,-1035.9999999999925,-1117.0000000000125,-1167.9999999999923,-1041.000000000003,120.99999999999334,,-4397.000000000005
2017.05.02,-364.9999999999931,606.0000000000088,148.99999999999915,-700.999999999996,617.0000000000009,287.9999999999994,396.0000000000008,-148.99999999999915,-901.0000000000074,-290.9999999999968,359.00000000000887,-212.00000000001216,-1153.000000000004,-1161.9999999999964,-1235.99999999999,-1043.000000000005,121.99999999999989,,-4675.999999999982
2017.05.02,-323.99999999999096,633.0000000000098,66.00000000001049,-804.0000000000047,658.9999999999985,296.9999999999917,445.99999999999795,-178.99999999999582,-995.0000000000015,-280.9999999999979,471.00000000000364,-292.00000000000335,-1324.9999999999984,-1187.0000000000048,-1298.0000000000018,-1021.0000000000052,183.99999999998417,,-4950.000000000008
2017.05.02,-307.99999999999716,651.0000000000105,62.000000000006494,-805.0000000000001,662.000000000007,299.99999999998914,453.9999999999935,-187.9999999999993,-1007.0000000000024,-261.0000000000001,500.0,-275.000000000003,-1351.0000000000132,-1205.999999999996,-1296.999999999997,-1022.0000000000007,255.99999999998957,,-4835.000000000013
2017.05.02,-360.0000000000048,649.0000000000009,42.999999999993044,-795.9999999999967,658.0000000000031,306.9999999999906,439.9999999999977,-203.99999999999307,-994.000000000006,-292.00000000000335,437.9999999999882,-350.00000000000585,-1307.999999999998,-1246.9999999999982,-1332.9999999999984,-1029.000000000002,140.99999999999113,,-5237.000000000042
2017.05.02,-434.000000000001,648.0000000000103,9.999999999998899,-778.0000000000009,675.9999999999989,324.9999999999975,441.99999999999307,-224.9999999999974,-989.0000000000066,-307.99999999999716,423.0000000000018,-426.9999999999996,-1271.0,-1381.00000000001,-1370.999999999995,-1082.0000000000052,99.00000000000463,,-5643.000000000008
2017.05.02,-306.00000000000625,630.0000000000097,25.00000000000835,-780.9999999999984,736.0000000000033,329.00000000000153,409.9999999999966,-221.99999999999997,-996.000000000008,-256.0000000000007,450.9999999999934,-337.0000000000095,-1296.0000000000082,-1439.0000000000125,-1360.99999999999,-1127.0000000000002,85.99999999998609,,-5454.000000000035
2017.05.02,-275.000000000003,638.0000000000052,1.0000000000065512,-795.9999999999967,697.9999999999986,333.9999999999899,451.9999999999982,-193.99999999999417,-975.0000000000036,-282.0000000000045,507.000000000005,-302.0000000000023,-1239.0000000000123,-1239.9999999999966,-1298.9999999999923,-1053.9999999999993,126.0000000000039,,-4899.999999999998
2017.05.02,-286.99999999999284,640.0000000000006,-2.999999999997449,-792.9999999999993,670.000000000004,339.0000000000004,466.99999999999875,-207.00000000000162,-967.0000000000067,-285.9999999999974,496.0000000000093,-339.0000000000004,-1217.0000000000014,-1168.0000000000134,-1292.9999999999923,-1016.0000000000058,201.99999999999108,,-4762.000000000005
2017.05.02,-371.99999999999454,663.0000000000109,2.0000000000131024,-741.9999999999982,595.0000000000011,339.99999999998477,486.99999999999477,-202.0000000000022,-929.000000000002,-323.0000000000066,455.0000000000125,-371.99999999999454,-1184.9999999999916,-1063.0000000000139,-1236.9999999999948,-946.0000000000024,190.99999999998562,,-4637.999999999998
2017.05.02,-411.99999999999017,638.0000000000052,7.0000000000014495,-883.9999999999959,602.999999999998,343.00000000000443,453.9999999999935,-202.9999999999976,-1070.9999999999998,-348.00000000000387,379.99999999999545,-436.9999999999985,-1419.999999999999,-1154.0000000000105,-1289.999999999992,-1012.0000000000018,229.99999999999687,,-5575.999999999994
2017.05.02,-414.9999999999876,665.0000000000063,66.00000000001049,-810.9999999999951,587.0000000000042,347.9999999999928,462.99999999999386,-186.99999999999272,-1006.0000000000069,-373.00000000000114,388.00000000000523,-421.0000000000047,-1276.0000000000105,-978.9999999999966,-1218.999999999994,-916.0000000000057,344.99999999999534,,-4740.999999999986
2017.05.02,-384.9999999999909,737.000000000009,89.00000000000574,-756.0000000000011,573.9999999999967,384.9999999999909,577.9999999999887,-156.00000000000057,-941.9999999999984,-400.00000000000034,550.9999999999877,-331.999999999999,-1073.0000000000127,-812.0000000000127,-1238.99999999999,-917.9999999999966,295.0000000000008,,-3804.0000000000227
2017.05.02,-563.0000000000024,781.0000000000059,158.99999999999804,-692.0000000000038,536.0000000000032,330.9999999999924,609.9999999999994,-117.00000000000044,-877.0000000000056,-465.9999999999998,467.00000000001296,-442.9999999999934,-1002.9999999999983,-831.000000000004,-1251.9999999999955,-934.0000000000015,205.99999999999508,,-4087.9999999999977
2017.05.02,-635.0000000000077,847.0000000000084,178.00000000001148,-612.9999999999969,516.0000000000053,253.99999999999866,666.9999999999874,-114.99999999999844,-814.0000000000036,-536.9999999999986,407.0000000000107,-510.00000000001046,-950.0000000000064,-913.0000000000083,-1298.9999999999923,-938.0000000000055,158.99999999999804,,-4296.000000000008
2017.05.02,-685.0000000000023,862.9999999999995,175.99999999999838,-632.9999999999947,480.99999999999807,232.99999999999432,734.9999999999994,-87.99999999999919,-785.0000000000024,-546.000000000002,361.99999999999477,-653.999999999999,-957.0000000000078,-883.0000000000116,-1313.0000000000023,-995.9999999999969,181.9999999999933,,-4508.00000000004
2017.05.02,-675.0000000000034,853.0000000000086,182.99999999999983,-624.9999999999977,580.9999999999982,224.000000000002,757.9999999999956,-75.9999999999983,-763.9999999999981,-509.00000000000387,424.0000000000066,-629.0000000000128,-978.0000000000122,-1022.0000000000118,-1348.9999999999895,-1067.0000000000068,48.000000000003595,,-4623.00000000002
2017.05.02,-682.9999999999892,888.0000000000052,52.99999999999194,-663.0000000000025,577.0000000000052,164.99999999999292,803.9999999999878,-125.99999999999278,-797.9999999999987,-484.00000000000665,438.99999999999295,-764.0000000000091,-1079.0000000000077,-1045.000000000007,-1363.99999999999,-956.0000000000013,158.99999999999804,,-4877.000000000031
2017.05.02,-506.9999999999908,898.0000000000103,31.000000000003247,-661.0000000000005,555.0000000000055,190.00000000000128,821.9999999999885,-115.99999999999389,-797.0000000000033,-419.9999999999982,611.9999999999948,-553.0000000000035,-1028.0000000000066,-985.999999999998,-1334.9999999999936,-873.0000000000016,202.9999999999976,,-3964.9999999999886
2017.05.02,-489.0000000000061,951.0000000000076,31.000000000003247,-646.0000000000022,573.0000000000013,175.99999999999838,818.9999999999884,-139.00000000000023,-811.0000000000061,-416.00000000000523,674.0000000000066,-486.999999999993,-991.0000000000085,-964.9999999999936,-1426.9999999999925,-912.0000000000017,158.99999999999804,,-3900.0000000000055
2017.05.02,-462.9999999999912,984.9999999999994,-21.00000000000435,-644.9999999999956,628.0000000000064,158.99999999999804,1001.9999999999953,-92.99999999999864,-709.9999999999995,-431.99999999999903,787.0000000000061,-527.9999999999951,-902.0000000000028,-971.0000000000107,-1456.0000000000032,-926.0000000000045,93.99999999999409,,-3492.000000000005
2017.05.02,-303.9999999999932,1009.0000000000003,-41.99999999998649,-636.0000000000032,572.0000000000058,153.00000000000313,940.9999999999883,-165.9999999999995,-726.0000000000044,-319.0000000000026,966.0000000000082,-351.0000000000124,-912.0000000000017,-1036.0000000000148,-1484.9999999999995,-955.0000000000058,38.99999999998904,,-3252.000000000029
2017.05.02,-242.99999999999324,1005.0000000000097,8.999999999992347,-585.9999999999976,558.000000000003,243.99999999999977,934.9999999999881,-148.99999999999915,-722.0000000000005,-243.99999999999977,1092.000000000013,-214.00000000000307,-855.0000000000058,-902.0000000000028,-1417.9999999999923,-856.9999999999967,59.99999999999339,,-2286.9999999999923
2017.05.02,-167.9999999999904,971.0000000000036,58.000000000002494,-532.9999999999945,562.0000000000069,214.99999999998744,881.0000000000002,-120.99999999999334,-663.999999999998,-209.9999999999991,1078.000000000003,-65.00000000000395,-761.0000000000117,-970.0000000000042,-1403.9999999999964,-929.9999999999975,-32.0000000000098,,-2092.9999999999955
2017.05.02,-235.99999999999176,945.0000000000074,134.00000000001188,-492.999999999999,545.0000000000066,211.99999999998997,845.9999999999894,-86.99999999999264,-640.0000000000073,-224.000000000002,981.9999999999993,-59.000000000009045,-746.0000000000023,-960.0000000000053,-1373.9999999999952,-941.000000000003,-36.999999999998145,,-2133.000000000001
2017.05.02,-255.00000000000523,1012.0000000000005,202.00000000001327,-507.0000000000019,531.0000000000036,177.00000000000495,875.0,-85.99999999999719,-674.000000000008,-226.00000000000398,1033.9999999999918,-12.999999999996348,-767.0000000000066,-958.9999999999987,-1406.9999999999964,-1024.9999999999982,-11.00000000000545,,-2099.000000000004
2017.05.02,-273.9999999999965,1005.0000000000097,243.99999999999977,-482.00000000000466,502.00000000000244,134.99999999999625,971.9999999999942,1.0000000000065512,-587.0000000000042,-235.00000000000742,1025.0000000000057,43.999999999999595,-709.0000000000041,-859.0000000000098,-1360.99999999999,-1084.0000000000073,41.000000000002146,,-1622.0000000000082
2017.05.02,-265.0000000000041,948.0000000000075,456.00000000001194,-546.9999999999975,529.9999999999972,80.99999999999774,934.9999999999881,143.00000000000423,-621.0000000000049,-229.00000000000142,951.9999999999982,334.9999999999964,-876.0000000000101,-1053.9999999999993,-1375.9999999999905,-1212.9999999999975,11.999999999989797,,-1789.0000000000143
2017.05.02,-219.99999999999798,846.0000000000036,461.0000000000003,-531.0000000000036,597.9999999999985,35.999999999991594,915.9999999999968,173.00000000000094,-584.0000000000067,-201.00000000000674,858.0000000000041,370.00000000000364,-839.0000000000119,-1078.0000000000011,-1384.999999999991,-1277.000000000006,-46.999999999997044,,-1904.0000000000227
2017.05.02,-235.00000000000742,822.0000000000027,530.0000000000082,-541.9999999999981,616.0000000000055,-36.0000000000138,861.9999999999948,175.99999999999838,-636.0000000000032,-192.00000000000327,823.0000000000075,435.0000000000076,-1066.0000000000114,-1378.9999999999968,-1411.0000000000014,-1395.9999999999973,-49.00000000001015,,-2678.000000000018
2017.05.02,-123.00000000000644,905.0000000000011,679.0000000000074,-553.999999999999,657.0000000000076,-29.00000000001235,916.9999999999874,268.99999999999704,-621.0000000000049,-92.00000000000318,1056.999999999988,798.9999999999942,-1015.9999999999947,-1398.0000000000105,-1483.9999999999945,-1512.9999999999977,-184.00000000000637,,-1731.0000000000468
