date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,NZDJPY,NZDCAD,empty,sum
2019.06.03,-385.00000000001313,-234.00000000000088,-212.99999999999653,209.9999999999991,174.99999999999181,178.00000000001148,150.99999999999002,-39.999999999995595,21.999999999999797,-182.99999999999272,-51.99999999998539,70.99999999999883,-16.000000000005343,-56.99999999999594,-222.99999999999898,169.99999999999238,,-426.000000000001
2019.06.03,-378.00000000001165,-171.00000000001003,-185.99999999999727,197.00000000000273,142.99999999999312,258.0000000000027,184.99999999999073,-4.999999999999449,35.00000000000725,-66.0000000000025,5.000000000010552,69.9999999999923,-132.000000000005,-41.000000000002146,-169.9999999999875,156.99999999999602,,-99.00000000002018
2019.06.03,-366.00000000001074,-157.00000000000713,-143.99999999998857,187.00000000000384,132.99999999999423,232.99999999999432,183.99999999998417,-24.999999999997247,28.000000000005798,-108.99999999998045,39.00000000001125,29.999999999996696,-126.00000000000477,15.00000000000945,-181.99999999998795,121.99999999999989,,-137.99999999997715
2019.06.03,-332.00000000001006,-151.00000000001222,-139.00000000000023,225.99999999999287,124.99999999999733,164.99999999999292,127.99999999999478,-54.999999999993946,25.00000000000835,-128.99999999999068,70.0000000000145,75.00000000000284,-18.000000000000682,49.99999999999449,-193.9999999999884,93.99999999999409,,-60.00000000000409
2019.06.03,-299.00000000000483,-93.00000000000975,-115.99999999998278,173.00000000000094,101.99999999999099,209.9999999999991,133.00000000000534,-63.99999999999739,40.00000000000669,-114.00000000000432,129.00000000000134,79.00000000000685,-24.00000000000091,53.999999999998494,-218.9999999999941,92.99999999999864,,84.00000000001435
2019.06.03,-289.0000000000059,-63.99999999999739,-62.99999999999084,79.99999999999119,66.99999999999484,96.99999999999153,119.00000000000244,-45.99999999999049,-34.000000000000696,-245.00000000000455,-11.00000000000545,-11.999999999989797,-7.000000000005002,66.00000000001049,-244.99999999999034,100.00000000000009,,-486.9999999999899
2019.06.03,-452.00000000000796,-190.00000000000128,-69.9999999999923,66.99999999999484,65.99999999999939,130.99999999999224,148.99999999999915,-30.999999999992145,-63.99999999999739,-246.99999999998568,-104.99999999999955,-68.00000000000139,-129.0000000000049,11.00000000000545,-246.9999999999999,143.9999999999997,,-1034.9999999999914
2019.06.03,-595.0000000000122,-270.99999999999903,-95.999999999985,-9.999999999998899,66.99999999999484,289.9999999999903,316.0000000000052,67.00000000000594,-110.99999999999443,-316.0000000000025,-363.9999999999866,-256.99999999999613,-99.00000000000375,-136.00000000000279,-260.9999999999957,248.99999999999923,,-1526.999999999981
2019.06.03,-569.0000000000084,-310.0000000000103,-97.9999999999981,1.999999999990898,87.99999999999919,296.0000000000074,387.99999999998835,111.00000000000554,-122.99999999999534,-371.9999999999857,-421.99999999998903,-276.9999999999939,-19.000000000005457,-143.99999999998857,-315.9999999999883,246.99999999999721,,-1517.9999999999745
2019.06.03,-502.00000000001353,-217.0000000000005,-152.99999999998093,-52.000000000007596,112.99999999999643,300.00000000001137,309.99999999998806,77.00000000000485,-61.999999999995396,-266.9999999999959,-316.99999999998954,-102.00000000000209,-49.99999999999716,-214.99999999998744,-324.99999999998863,339.0000000000004,,-1122.9999999999575
2019.06.03,-487.0000000000041,-161.99999999999548,-184.99999999999073,35.999999999991594,145.9999999999906,279.00000000000705,231.0000000000034,-2.999999999997449,18.0000000000069,-287.00000000000614,-170.99999999998784,59.99999999999339,96.9999999999942,-215.99999999999397,-366.9999999999902,303.9999999999932,,-706.9999999999856
2019.06.03,-336.00000000001404,-160.00000000000458,-101.99999999997988,109.99999999998789,152.99999999999204,62.000000000006494,85.99999999998609,-100.99999999999554,-17.000000000000348,-346.00000000000364,-58.99999999998684,78.00000000000028,63.99999999999295,-26.999999999999247,-405.00000000000114,295.0000000000008,,-705.0000000000186
2019.06.03,-232.00000000000998,-239.00000000001143,-162.99999999997982,157.00000000000713,177.99999999998929,-11.00000000000545,17.999999999984695,-142.99999999999312,-48.99999999999905,-442.99999999998363,-121.99999999999989,48.000000000003595,135.00000000000512,-17.999999999984695,-447.9999999999933,303.9999999999932,,-1027.9999999999768
2019.06.03,-258.00000000001376,-208.99999999999253,-200.00000000000017,194.99999999998963,200.99999999999562,32.999999999994145,24.999999999986144,-154.99999999999403,3.0000000000085514,-346.99999999998,-49.99999999999449,129.00000000000134,155.9999999999917,-66.99999999999484,-453.9999999999935,334.00000000000097,,-663.9999999999952
2019.06.03,-356.0000000000119,-178.99999999999582,-230.9999999999812,201.99999999999108,213.99999999999199,103.99999999999298,41.000000000002146,-117.99999999999588,57.00000000000705,-282.99999999998704,5.999999999994898,215.99999999999397,198.99999999999807,-86.99999999999264,-470.9999999999894,307.99999999999716,,-377.99999999998465
2019.06.03,-347.0000000000084,-86.0000000000083,-245.99999999999068,171.99999999999437,219.99999999999798,266.0000000000107,56.99999999999594,-143.9999999999997,137.00000000000932,-287.9999999999825,219.99999999999798,446.9999999999974,218.9999999999941,-65.99999999998829,-519.999999999996,304.9999999999997,,346.0000000000236
2019.06.03,-452.00000000000796,-42.0000000000087,-352.9999999999811,184.00000000000637,224.9999999999974,428.00000000000614,90.99999999999665,-100.99999999999554,226.00000000000398,-129.99999999999545,249.00000000001032,564.9999999999933,228.9999999999992,-212.99999999999653,-485.99999999999,323.99999999999096,,744.0000000000289
2019.06.03,-439.0000000000116,-12.000000000012001,-329.99999999998585,241.00000000000233,264.999999999993,361.0000000000113,4.999999999988347,-131.99999999999878,255.00000000000523,-182.99999999999272,334.9999999999964,592.9999999999991,272.00000000000557,-187.99999999998818,-489.9999999999949,285.9999999999974,,839.0000000000148
2019.06.03,-361.0000000000113,-14.000000000002899,-309.99999999998806,201.99999999999108,200.99999999999562,303.9999999999932,-87.00000000001484,-136.99999999999824,237.00000000000944,-170.99999999999227,273.0000000000121,475.0000000000032,301.00000000000193,-180.0000000000024,-468.9999999999941,230.99999999999233,,494.9999999999948
2019.06.03,-426.00000000000415,-144.99999999999514,-402.9999999999978,201.99999999999108,203.99999999999307,278.00000000000045,-80.99999999999774,-124.99999999999733,241.00000000000233,-278.99999999999636,153.00000000000313,378.999999999996,349.00000000000375,-280.9999999999979,-480.99999999999454,214.99999999999852,,-199.9999999999925
2019.06.03,-493.0000000000101,-202.9999999999976,-441.99999999998687,177.99999999998929,230.99999999999233,167.9999999999904,-92.00000000000318,-152.99999999999204,195.00000000000074,-366.9999999999902,51.000000000001044,337.0000000000095,334.0000000000032,-375.9999999999986,-567.9999999999978,309.99999999999915,,-889.9999999999909
2019.06.03,-345.0000000000064,-204.00000000000418,-428.9999999999905,381.99999999999346,200.00000000000017,153.00000000000313,-185.00000000001293,-174.99999999999181,204.99999999999963,-393.0000000000007,200.00000000000017,310.9999999999946,432.00000000000216,-143.00000000000423,-609.9999999999994,263.99999999999756,,-337.0000000000194
2019.06.03,-310.0000000000103,-87.99999999999919,-424.99999999998647,367.99999999999056,187.9999999999993,207.00000000000162,-181.00000000000892,-151.00000000000114,274.00000000000756,-316.0000000000025,392.9999999999989,272.00000000000557,472.999999999999,-173.99999999998528,-617.999999999995,253.99999999999866,,166.00000000001253
2019.06.03,-261.0000000000112,-11.00000000000545,-434.9999999999854,422.9999999999956,204.99999999999963,221.00000000000452,-282.0000000000045,-239.0000000000003,356.00000000000074,-253.99999999999068,564.000000000009,543.999999999989,516.9999999999959,-107.99999999999699,-664.999999999992,323.99999999999096,,898.9999999999986
2019.06.03,-419.0000000000138,-12.999999999996348,-527.9999999999951,397.0000000000029,174.99999999999181,286.99999999999284,-249.00000000001032,-149.99999999999457,409.99999999999926,-127.9999999999859,461.0000000000003,428.9999999999905,481.9999999999993,-292.9999999999877,-601.9999999999897,295.0000000000008,,554.0000000000043
2019.06.03,-464.00000000000887,-127.99999999999478,-529.999999999986,384.9999999999909,207.99999999999707,411.99999999999017,-117.99999999999588,-12.000000000000899,354.0000000000099,-199.99999999998863,387.000000000004,350.9999999999902,465.999999999994,-302.0000000000023,-545.9999999999923,318.99999999999153,,581.9999999999984
2019.06.03,-534.0000000000123,-181.00000000000892,-610.9999999999837,504.9999999999999,215.99999999999397,428.00000000000614,-102.00000000000209,-7.9999999999968985,357.00000000000733,-280.00000000000114,445.0000000000065,268.0000000000016,492.999999999995,-231.0000000000034,-599.9999999999943,263.99999999999756,,429.00000000000506
2019.06.03,-885.0000000000135,-370.00000000000364,-858.9999999999875,486.999999999993,256.99999999999613,472.9999999999901,-53.00000000001415,23.00000000000635,377.0000000000051,-256.0000000000002,302.0000000000023,314.99999999999864,513.9999999999958,-394.00000000000546,-621.9999999999999,339.99999999999585,,-351.000000000041
2019.06.03,-804.0000000000047,-391.9999999999924,-819.9999999999985,656.9999999999965,395.99999999999636,544.9999999999955,15.999999999993797,19.00000000000235,385.000000000002,-276.9999999999868,356.00000000000074,426.9999999999996,617.0000000000044,-323.99999999999096,-665.9999999999968,369.99999999999255,,505.0000000000137
2019.06.03,-921.0000000000051,-385.00000000001313,-945.9999999999802,697.9999999999986,397.99999999999835,556.0000000000009,4.999999999988347,36.0000000000027,394.00000000000546,-308.9999999999975,370.00000000000364,429.99999999999704,653.9999999999964,-417.0000000000007,-650.9999999999962,363.99999999999767,,275.99999999999665
2019.06.03,-1039.000000000012,-443.99999999999994,-971.9999999999951,716.9999999999899,426.9999999999996,741.9999999999982,46.999999999997044,113.00000000000753,443.99999999999994,-170.99999999999227,314.00000000001427,448.000000000004,557.9999999999927,-512.9999999999857,-622.9999999999905,393.9999999999944,,442.0000000000219
2019.06.03,-1030.0000000000086,-442.9999999999934,-940.9999999999918,703.9999999999935,426.9999999999996,679.9999999999917,117.99999999999588,94.00000000000519,387.99999999999943,-188.99999999999295,307.00000000001285,425.99999999999307,504.99999999999545,-472.00000000000574,-628.9999999999907,476.9999999999941,,421.99999999999795
2019.06.03,-907.0000000000133,-388.9999999999949,-823.9999999999803,709.9999999999884,435.9999999999919,646.9999999999976,113.99999999999189,77.00000000000485,376.00000000000966,-247.99999999999045,378.999999999996,473.99999999999665,533.9999999999918,-314.99999999999864,-652.000000000001,429.0000000000016,,840.9999999999917
2019.06.03,-904.0000000000048,-367.0000000000062,-785.9999999999978,712.0000000000015,420.9999999999936,668.0000000000019,121.99999999999989,76.0000000000094,373.00000000000114,-210.00000000000796,383.0,461.0000000000003,552.9999999999973,-276.9999999999939,-647.9999999999961,423.9999999999911,,1000.9999999999893
2019.06.04,-939.000000000012,-344.99999999999534,-794.9999999999901,748.9999999999997,414.9999999999987,764.0000000000091,187.99999999998818,130.0000000000079,341.0000000000024,-197.00000000000273,472.00000000000574,510.00000000001046,504.99999999999545,-252.99999999999213,-637.999999999991,412.9999999999967,,1320.000000000031
2019.06.04,-932.0000000000106,-368.00000000001273,-798.9999999999942,712.0000000000015,422.00000000000017,781.0000000000094,182.99999999999983,141.00000000000225,390.0000000000015,-182.99999999999272,453.0000000000145,461.0000000000003,548.0000000000018,-306.9999999999906,-657.999999999987,396.9999999999918,,1241.0000000000352
2019.06.04,-929.0000000000132,-378.999999999996,-807.9999999999865,777.9999999999898,414.9999999999987,727.0000000000109,167.00000000000603,131.00000000000333,390.0000000000015,-162.00000000000614,473.0000000000123,443.99999999999994,518.0000000000007,-219.99999999999798,-640.9999999999911,409.99999999999926,,1314.0000000000316
2019.06.04,-937.00000000001,-371.99999999999454,-817.9999999999854,757.0000000000076,413.99999999999216,744.0000000000114,177.99999999998929,142.00000000000878,394.00000000000546,-150.99999999998204,431.0000000000036,435.9999999999919,481.9999999999993,-268.9999999999859,-614.9999999999949,429.0000000000016,,1245.0000000000582
2019.06.04,-933.000000000006,-374.0000000000077,-818.9999999999919,744.9999999999957,410.9999999999947,723.0000000000069,139.00000000000023,120.00000000000898,404.0000000000044,-143.00000000000068,425.0000000000087,438.00000000000506,481.9999999999993,-292.00000000000335,-609.9999999999994,410.9999999999947,,1127.0000000000098
2019.06.04,-889.0000000000065,-357.00000000000733,-828.9999999999909,753.0000000000036,363.99999999999767,720.0000000000095,120.99999999999334,120.00000000000898,412.00000000000125,-174.0000000000066,446.0000000000131,347.9999999999928,545.0000000000017,-279.99999999999136,-606.9999999999993,344.99999999999534,,1038.0000000000155
2019.06.04,-924.0000000000136,-381.99999999999346,-884.9999999999802,774.000000000008,355.99999999998965,730.0000000000084,99.99999999998899,162.0000000000066,430.00000000000813,-180.99999999998317,436.9999999999985,262.999999999991,493.9999999999998,-337.99999999999386,-575.9999999999934,324.9999999999975,,785.0000000000389
2019.06.04,-921.0000000000051,-387.000000000004,-903.9999999999937,768.9999999999975,353.99999999999875,729.0000000000018,86.99999999999264,164.00000000000858,439.0000000000005,-90.99999999997976,429.99999999999704,272.00000000000557,457.9999999999984,-373.00000000000114,-500.99999999999056,305.99999999999517,,831.0000000000218
2019.06.04,-906.0000000000068,-368.9999999999971,-857.999999999981,770.9999999999884,309.99999999999915,736.0000000000033,110.99999999999443,198.00000000000927,438.00000000000506,-19.99999999998181,463.0000000000134,173.00000000000094,417.99999999999216,-305.9999999999841,-442.99999999999784,248.99999999999923,,965.0000000000564
2019.06.04,-913.0000000000083,-344.99999999999534,-851.9999999999861,741.9999999999982,249.99999999999466,743.0000000000048,109.99999999998789,219.00000000000253,440.00000000000705,25.000000000005684,448.000000000004,76.0000000000094,388.9999999999958,-316.0000000000052,-384.00000000000034,225.99999999999287,,858.0000000000073
2019.06.04,-913.0000000000083,-357.99999999999164,-839.9999999999964,726.9999999999887,300.99999999999574,748.9999999999997,106.00000000000608,195.00000000000074,431.0000000000036,-10.99999999999568,422.00000000001125,177.00000000000495,387.00000000000045,-316.0000000000052,-413.99999999998727,248.99999999999923,,892.0000000000258
2019.06.04,-897.0000000000144,-385.99999999999744,-890.9999999999974,773.0000000000015,335.99999999999187,686.0000000000089,41.99999999998649,148.99999999999915,448.000000000004,-109.99999999998522,459.99999999999375,280.9999999999979,486.0000000000042,-339.0000000000004,-470.9999999999894,249.99999999999466,,816.999999999998
2019.06.04,-882.000000000005,-381.0000000000091,-886.9999999999934,794.9999999999901,375.9999999999986,670.9999999999993,14.000000000002899,104.00000000000409,456.00000000000085,-156.0000000000059,463.9999999999977,331.999999999999,590.999999999994,-333.9999999999899,-491.9999999999902,247.99999999999267,,918.9999999999857
2019.06.04,-842.0000000000094,-357.00000000000733,-889.9999999999908,783.0000000000003,386.9999999999929,659.999999999994,2.999999999997449,89.00000000000574,470.9999999999992,-146.99999999999136,493.0000000000101,391.000000000008,605.000000000004,-333.9999999999899,-493.9999999999998,235.99999999999176,,1054.0000000000148
2019.06.04,-844.0000000000114,-360.0000000000048,-899.9999999999897,811.0000000000061,383.99999999999545,662.9999999999914,0.9999999999843467,92.00000000000318,464.00000000000887,-118.99999999999977,524.0000000000133,374.0000000000077,542.9999999999922,-312.9999999999855,-506.0000000000002,223.99999999999088,,1038.000000000002
2019.06.04,-873.0000000000126,-409.99999999999926,-928.9999999999799,748.9999999999997,320.9999999999935,638.0000000000052,4.999999999988347,-53.999999999998494,435.0000000000076,-132.000000000005,458.00000000000284,252.0000000000078,480.99999999999454,-324.9999999999975,-532.999999999987,183.99999999999528,,267.00000000001506
2019.06.04,-857.0000000000077,-408.00000000000836,-866.9999999999956,730.9999999999927,324.9999999999975,622.0000000000115,21.999999999988695,67.00000000000594,426.9999999999996,-79.99999999998408,402.0000000000135,263.99999999999756,495.9999999999951,-337.99999999999386,-431.99999999998795,193.99999999999417,,568.0000000000188
2019.06.04,-871.0000000000107,-446.0000000000131,-905.0000000000002,777.0000000000055,435.9999999999919,615.00000000001,17.999999999984695,7.0000000000014495,399.0000000000049,-99.99999999999432,395.000000000012,435.0000000000076,441.99999999999307,-344.99999999999534,-465.999999999994,258.9999999999981,,650.000000000002
2019.06.04,-1007.0000000000134,-551.9999999999969,-981.999999999994,800.0000000000007,414.9999999999987,601.000000000007,14.000000000002899,43.999999999999595,409.99999999999926,-161.00000000000136,339.0000000000004,347.9999999999928,493.9999999999998,-377.9999999999894,-463.99999999999864,219.99999999999798,,141.00000000000514
2019.06.04,-1005.0000000000115,-564.000000000009,-1059.9999999999943,829.9999999999974,430.9999999999925,649.999999999995,14.999999999987246,106.00000000000608,423.0000000000067,-174.0000000000066,361.0000000000113,364.00000000000875,527.000000000001,-445.99999999999085,-500.0,279.99999999999136,,237.99999999998528
2019.06.04,-1116.000000000006,-570.0000000000039,-1124.9999999999982,866.9999999999956,472.9999999999901,672.9999999999902,-4.000000000004,84.0000000000063,443.99999999999994,-292.0000000000016,313.00000000000773,367.0000000000062,614.0000000000043,-489.99999999999045,-609.9999999999994,307.99999999999716,,-64.00000000000637
2019.06.04,-1007.0000000000134,-469.99999999999267,-1057.9999999999811,902.0000000000028,429.99999999999704,605.9999999999955,-143.00000000000423,19.00000000000235,509.9999999999993,-227.99999999998022,523.0000000000068,500.9999999999959,713.9999999999986,-397.99999999998727,-576.9999999999982,239.0000000000003,,563.0000000000415
2019.06.04,-911.0000000000063,-316.0000000000052,-989.9999999999798,849.9999999999952,420.9999999999936,675.0000000000034,-129.00000000000134,50.0000000000056,553.0000000000035,-111.99999999999477,631.0000000000038,560.0000000000049,686.9999999999976,-397.99999999998727,-562.9999999999882,248.99999999999923,,1257.0000000000443
2019.06.04,-899.0000000000053,-348.9999999999993,-942.9999999999827,836.9999999999989,411.99999999999017,659.999999999994,-49.99999999999449,16.0000000000049,522.0000000000002,-159.9999999999966,609.0000000000151,653.999999999999,679.9999999999926,-329.99999999998585,-587.9999999999939,220.99999999999343,,1292.0000000000305
2019.06.04,-743.0000000000048,-336.00000000000296,-874.9999999999814,763.9999999999869,379.9999999999915,530.0000000000082,-97.00000000001374,-8.999999999992347,417.0000000000007,-242.999999999995,507.000000000013,432.9999999999945,609.9999999999994,-248.00000000000378,-576.9999999999982,213.99999999999199,,726.9999999999941
2019.06.04,-799.0000000000052,-425.99999999999307,-851.9999999999861,702.9999999999869,221.99999999999997,523.9999999999911,-35.00000000000725,-22.999999999995246,384.00000000000654,-263.9999999999816,418.0000000000073,68.00000000000139,581.0000000000031,-296.9999999999917,-559.9999999999881,187.9999999999993,,-167.99999999995285
2019.06.04,-812.0000000000127,-462.9999999999912,-867.9999999999799,787.0000000000043,273.9999999999965,489.0000000000061,-46.999999999997044,-24.999999999997247,379.0000000000071,-269.00000000000546,461.0000000000003,164.99999999999292,569.0000000000026,-221.99999999998886,-603.9999999999992,213.99999999999199,,28.00000000003041
2019.06.04,-864.0000000000092,-618.0000000000074,-941.9999999999984,869.999999999993,500.9999999999959,415.0000000000098,-28.000000000005798,-61.999999999995396,294.00000000000534,-341.99999999998454,243.00000000001543,377.9999999999894,522.0000000000056,-259.9999999999936,-594.9999999999989,308.9999999999926,,-178.99999999998607
2019.06.04,-935.0000000000081,-649.0000000000107,-986.9999999999824,882.000000000005,493.99999999999443,431.0000000000036,-25.00000000000835,-35.999999999991594,333.0000000000055,-337.99999999999386,279.00000000000705,371.00000000001023,602.0000000000039,-300.99999999999574,-629.9999999999955,354.9999999999942,,-153.99999999996174
2019.06.04,-921.0000000000051,-585.9999999999976,-966.0000000000002,859.9999999999941,485.99999999999756,452.99999999999227,-51.000000000001044,-27.999999999994696,356.00000000000074,-454.9999999999841,273.9999999999965,317.9999999999961,644.0000000000055,-347.9999999999928,-668.9999999999969,283.99999999999534,,-348.9999999999943
2019.06.04,-801.0000000000073,-540.9999999999915,-893.9999999999948,740.0000000000073,366.9999999999951,394.00000000000546,-53.999999999998494,-56.99999999999594,282.99999999999994,-513.9999999999816,348.9999999999993,251.00000000000122,635.0000000000051,-231.99999999998778,-688.999999999993,263.99999999999756,,-498.99999999993946
2019.06.04,-723.0000000000069,-544.9999999999955,-749.999999999984,760.0000000000051,390.99999999999693,287.9999999999994,-12.999999999996348,-43.999999999999595,200.00000000000017,-561.9999999999834,327.00000000001063,255.00000000000523,617.0000000000044,-150.00000000000568,-660.9999999999872,285.9999999999974,,-323.9999999999392
2019.06.04,-712.0000000000126,-554.9999999999944,-715.9999999999833,855.9999999999901,375.9999999999986,255.00000000000523,-22.0000000000109,-56.99999999999594,191.00000000000784,-594.9999999999989,339.0000000000004,177.00000000000495,602.0000000000039,-7.0000000000014495,-671.999999999997,191.99999999999218,,-347.9999999999916
2019.06.04,-990.0000000000131,-787.0000000000043,-1019.9999999999986,839.9999999999964,380.999999999998,300.00000000001137,5.999999999994898,0.0,184.00000000000637,-585.000000000008,187.00000000000384,123.99999999999079,563.999999999993,-270.99999999999903,-763.9999999999958,259.9999999999936,,-1571.0000000000305
2019.06.04,-862.0000000000072,-700.999999999996,-884.9999999999802,811.9999999999905,417.99999999999613,273.9999999999965,-9.999999999998899,-96.99999999999153,182.00000000000438,-740.9999999999854,266.0000000000107,312.00000000000114,567.9999999999978,-173.99999999998528,-862.9999999999995,343.9999999999999,,-1156.9999999999472
2019.06.04,-815.0000000000101,-690.0000000000128,-811.9999999999905,835.000000000008,434.9999999999965,178.00000000001148,-32.999999999994145,-107.00000000000153,150.00000000000568,-793.0000000000064,182.0000000000155,143.00000000000423,704.9999999999983,-92.00000000000318,-838.9999999999986,288.9999999999948,,-1263.999999999983
2019.06.04,-800.0000000000118,-503.000000000009,-760.9999999999894,872.0000000000061,446.9999999999974,360.0000000000048,31.999999999987594,-58.99999999999794,233.00000000000543,-692.9999999999836,422.00000000001125,380.00000000000256,722.999999999999,14.000000000002899,-781.9999999999965,200.99999999999562,,86.00000000002416
2019.06.04,-788.0000000000109,-510.99999999999477,-778.9999999999964,957.0000000000078,469.99999999999267,363.0000000000022,21.999999999988695,-129.9999999999968,251.00000000000122,-693.9999999999884,536.0000000000032,419.9999999999982,750.0,29.999999999996696,-796.999999999997,227.99999999999488,,328.0000000000015
2019.06.04,-795.0000000000124,-573.0000000000013,-802.9999999999982,973.0000000000016,505.99999999999534,395.99999999999636,43.999999999999595,-95.00000000000064,258.0000000000027,-592.9999999999893,554.00000000001,567.9999999999907,700.9999999999934,79.00000000000685,-799.9999999999972,254.99999999999412,,674.9999999999917
2019.06.04,-815.0000000000101,-601.9999999999915,-819.9999999999985,1078.0000000000011,552.9999999999924,343.00000000000443,-5.000000000010552,-112.000000000001,253.0000000000032,-653.9999999999964,602.0000000000136,527.9999999999951,718.0000000000035,102.00000000000209,-793.9999999999969,241.99999999999778,,617.0000000000084
2019.06.04,-807.0000000000133,-594.0000000000057,-873.999999999997,1079.999999999992,553.999999999999,337.0000000000095,-28.000000000005798,-112.000000000001,243.00000000000432,-656.0000000000059,581.0000000000093,512.0000000000014,739.9999999999949,25.00000000000835,-793.9999999999969,244.99999999999523,,451.99999999998795
2019.06.04,-948.0000000000044,-709.0000000000041,-955.9999999999791,1160.0000000000055,586.9999999999931,344.99999999999534,-21.00000000000435,-112.99999999999643,267.00000000000614,-643.0000000000007,598.0000000000097,523.0000000000068,712.9999999999939,86.0000000000083,-827.9999999999887,261.0000000000001,,322.0000000000409
