date,USDCHF,GBPUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.06.08,-76.0000000000094,29.999999999996696,-197.9999999999933,-153.00000000000313,-97.9999999999981,-29.999999999996696,122.99999999999045,-53.999999999998494,-108.00000000000809,-120.99999999999334,9.00000000000345,-360.99999999999,164.00000000000858,104.99999999998977,241.00000000000233,-322.00000000000006,-126.0000000000039,-315.00000000001194,185.99999999999727,-226.99999999999943,,-1331.0000000000173
2015.06.08,-60.00000000000449,34.000000000000696,-173.99999999999238,-141.00000000000225,-51.99999999999649,-42.0000000000087,96.00000000000364,-66.99999999999484,-118.00000000000699,-60.99999999999994,20.0000000000089,-317.0000000000073,231.0000000000034,108.00000000000409,246.99999999999721,-319.0000000000026,7.0000000000014495,-299.0000000000066,195.9999999999962,-170.00000000000347,,-881.0000000000105
2015.06.08,-69.00000000000794,38.0000000000047,-156.99999999999648,-187.00000000000384,-48.000000000003595,-59.000000000009045,99.99999999999432,-67.9999999999903,-157.00000000000713,-43.999999999999595,-0.999999999995449,-341.99999999998454,222.00000000003328,117.999999999995,235.00000000000742,-369.99999999998147,32.0000000000098,-341.0000000000082,195.00000000000074,-200.99999999998454,,-1103.9999999999268
2015.06.08,-76.0000000000094,25.999999999992696,-147.99999999999613,-188.00000000001037,-97.00000000000264,-48.000000000003595,61.00000000000705,-51.99999999999649,-145.00000000000622,-81.9999999999932,0.0,-286.00000000000136,323.0000000000288,44.00000000001114,228.00000000000597,-387.99999999998835,-14.999999999987246,-338.99999999999864,200.00000000000017,-270.99999999999903,,-1252.9999999999466
2015.06.08,-65.00000000000395,-12.999999999996348,-147.00000000000557,-159.00000000000912,-101.00000000000664,-58.000000000002494,20.999999999986585,-54.999999999993946,-140.0000000000068,-103.99999999999298,40.00000000000669,-274.0000000000009,214.0000000000253,-96.00000000000364,269.00000000000813,-403.99999999998215,-14.000000000002899,-301.00000000000193,235.99999999999176,-263.99999999999756,,-1414.9999999999884
2015.06.08,-43.999999999999595,-28.000000000005798,-117.999999999995,-118.00000000000699,-150.00000000000568,-69.9999999999923,7.999999999981355,-58.99999999999794,-107.00000000000153,-146.00000000000168,50.0000000000056,-193.9999999999884,125.00000000001954,-133.99999999998613,282.0000000000045,-397.0000000000029,-45.000000000006146,-218.00000000000352,254.99999999999412,-259.9999999999936,,-1367.9999999999823
2015.06.08,-106.00000000000608,-95.00000000000064,-125.0,-219.00000000000253,-143.9999999999997,-97.00000000001374,-109.00000000000887,-100.99999999999554,-167.00000000000603,-129.9999999999968,-44.99999999999504,-212.99999999999386,112.00000000002319,-223.99999999998954,137.9999999999937,-378.999999999996,-112.99999999998533,-301.00000000000193,192.99999999999872,-242.99999999999324,,-2367.9999999999695
2015.06.08,-195.00000000000074,-353.0000000000033,-596.0000000000036,-157.00000000000713,-300.0000000000003,-361.0000000000113,-108.00000000000409,-207.99999999999707,-116.00000000000499,-195.00000000000074,-36.999999999998145,-533.9999999999918,-404.9999999999887,-316.0000000000025,97.9999999999981,-552.9999999999812,-225.99999999999287,-250.0,218.99999999999142,-198.99999999999363,,-4791.999999999992
2015.06.08,113.99999999999189,-337.0000000000095,-588.9999999999986,98.99999999999353,-314.99999999999864,-402.9999999999978,-127.00000000000955,-239.99999999999577,-143.9999999999997,-107.99999999999699,90.0000000000012,-546.999999999997,-203.99999999998198,-367.999999999995,361.9999999999957,-485.99999999998647,139.00000000000023,-219.0000000000083,218.99999999999142,-130.99999999999224,,-3194.9999999999936
2015.06.08,188.9999999999947,-262.999999999991,-417.0000000000016,119.99999999999788,-275.99999999999847,-614.0000000000034,-256.0000000000002,-261.0000000000001,-140.0000000000068,-80.99999999999774,226.00000000000398,-557.9999999999927,-415.9999999999719,-550.0000000000114,628.0000000000064,-647.9999999999819,273.9999999999965,-138.00000000000523,268.0000000000016,-99.00000000000463,,-3011.9999999999654
2015.06.08,63.99999999999739,-65.00000000000395,-373.00000000000466,-69.00000000000794,-248.00000000000378,-645.0000000000067,-418.00000000000637,-275.99999999999847,-296.0000000000074,2.000000000002,218.00000000000708,-490.99999999998545,-295.99999999998516,-502.00000000000955,387.000000000004,-709.9999999999884,346.0000000000019,-209.00000000000318,88.99999999999464,-119.99999999998678,,-3611.999999999991
2015.06.08,43.999999999999595,121.99999999999989,-230.99999999999454,-36.0000000000027,-129.9999999999968,-649.0000000000107,-311.00000000000705,-233.99999999998977,-254.00000000000978,-43.999999999999595,257.0000000000072,-897.9999999999961,-756.9999999999854,-341.99999999998454,270.99999999999903,-641.999999999987,69.00000000000794,-196.00000000001216,163.99999999999747,-89.99999999999008,,-3886.9999999999554
2015.06.08,66.99999999999484,251.00000000000122,-277.9999999999916,68.99999999999685,-241.00000000000233,-656.9999999999965,-168.00000000000637,-136.99999999999824,-79.00000000000685,-83.9999999999952,282.99999999999994,-822.0000000000027,-793.9999999999836,-219.99999999999886,293.0000000000099,-299.99999999998914,58.000000000002494,-109.00000000000887,215.99999999999397,-79.99999999999119,,-2731.999999999972
2015.06.08,60.99999999999994,265.0000000000041,-352.99999999999443,106.99999999999044,-307.0000000000017,-588.9999999999951,-62.00000000001182,-73.99999999999629,-17.000000000000348,-213.99999999999199,299.00000000000483,-977.0000000000039,-980.9999999999875,-209.00000000000318,211.00000000000563,-271.99999999998334,-163.9999999999864,-65.00000000001194,265.99999999999955,-129.99999999998568,,-3204.999999999949
2015.06.08,18.999999999991246,343.00000000000443,-331.99999999999363,97.9999999999981,-284.0000000000065,-551.9999999999969,105.99999999999454,20.0000000000089,34.000000000000696,-208.99999999999253,282.0000000000045,-1076.9999999999982,-1009.9999999999776,-25.000000000005684,171.00000000001003,-141.99999999999767,-207.99999999998596,-115.99999999999966,270.99999999999903,-157.99999999999147,,-2768.9999999999345
2015.06.08,34.000000000000696,316.99999999998954,-337.99999999999386,60.99999999999994,-300.0000000000003,-565.9999999999999,58.9999999999975,-43.999999999999595,-18.0000000000069,-214.99999999999852,285.00000000000193,-960.000000000008,-815.9999999999723,-121.99999999998568,180.0000000000024,-304.9999999999997,-197.99999999998707,-130.00000000000966,303.9999999999932,-227.99999999998377,,-2999.99999999996
2015.06.08,89.99999999999008,175.99999999999838,-343.0000000000035,70.99999999999883,-323.0000000000066,-679.0000000000074,-153.99999999999636,-146.99999999999713,-77.00000000000485,-163.99999999999747,339.0000000000004,-849.9999999999943,-721.9999999999782,-230.99999999999454,414.00000000000324,-354.9999999999942,-76.99999999999375,-125.0,357.99999999999164,-219.99999999999798,,-3018.9999999999836
2015.06.08,205.99999999999508,63.99999999999739,-316.99999999999307,121.99999999999989,-365.99999999999966,-683.0000000000114,-280.00000000000114,-212.99999999999653,-139.00000000000023,-139.00000000000023,359.0000000000093,-728.0000000000086,-724.9999999999757,-555.0000000000068,478.0000000000006,-556.0000000000009,-32.999999999994145,-85.99999999999852,358.9999999999982,-238.99999999998923,,-3470.9999999999754
2015.06.08,285.9999999999974,-1.999999999990898,-391.00000000000534,103.99999999999298,-422.00000000000017,-814.0000000000036,-349.00000000001796,-220.99999999999343,-196.00000000000728,-105.99999999999498,412.00000000000125,-735.99999999999,-673.9999999999746,-740.0000000000091,611.000000000006,-827.0,192.99999999999872,-117.00000000000443,261.99999999999557,-282.0000000000045,,-4009.0000000000045
2015.06.08,353.99999999999875,-146.00000000000168,-480.99999999999454,112.99999999999643,-443.99999999999994,-812.0000000000127,-516.9999999999959,-219.99999999999798,-333.0000000000055,-130.99999999999224,482.00000000000466,-685.0000000000023,-420.9999999999825,-870.0000000000045,618.9999999999918,-1088.9999999999845,246.00000000001288,-157.0000000000107,209.9999999999991,-384.9999999999909,,-4666.999999999973
2015.06.08,318.99999999999153,-323.0000000000066,-588.9999999999986,162.99999999999093,-546.000000000002,-628.0000000000064,-265.99999999999113,-170.99999999999892,-159.00000000000912,-224.000000000002,490.00000000000153,-669.9999999999875,-512.9999999999857,-900.0000000000057,639.9999999999961,-1017.0000000000013,261.0000000000001,-159.00000000000603,332.99999999999443,-392.9999999999989,,-4352.000000000025
2015.06.08,290.9999999999968,-205.99999999999508,-501.0000000000048,202.9999999999976,-533.0000000000057,-590.0000000000016,-289.99999999999204,-150.99999999999002,-172.00000000000549,-271.9999999999945,581.0000000000093,-655.0000000000011,-517.9999999999741,-902.9999999999916,916.0000000000057,-1053.9999999999993,368.9999999999971,-118.00000000000921,351.0000000000013,-387.000000000004,,-3638.99999999996
2015.06.08,318.99999999999153,-215.99999999999397,-507.000000000005,139.00000000000023,-458.00000000000284,-737.0000000000099,-388.00000000000523,-322.9999999999955,-251.00000000000122,-112.000000000001,533.0000000000057,-568.9999999999884,-391.99999999997016,-921.999999999997,866.0000000000113,-1147.9999999999934,458.00000000000284,-136.0000000000099,314.99999999999864,-319.999999999987,,-3848.99999999995
2015.06.08,418.9999999999916,-165.9999999999995,-423.9999999999924,60.99999999999994,-402.9999999999978,-861.0000000000007,-556.0000000000116,-410.9999999999947,-346.0000000000019,-2.999999999997449,625.0000000000089,-555.9999999999832,-359.99999999998255,-1073.0000000000075,1215.0000000000105,-1307.999999999998,764.9999999999934,-143.00000000000068,407.99999999999727,-343.00000000000443,,-3459.999999999971
2015.06.08,380.999999999998,-144.99999999999514,-376.0000000000048,63.99999999999739,-450.00000000000597,-865.0000000000047,-487.99999999999955,-356.00000000000074,-298.0000000000094,-46.00000000000159,631.9999999999992,-582.9999999999984,-463.99999999997556,-1066.0000000000025,1212.9999999999975,-1297.999999999999,594.0000000000057,-134.00000000000034,451.0000000000014,-380.9999999999869,,-3614.999999999986
2015.06.08,544.0,-229.99999999999687,-638.9999999999958,180.99999999999784,-595.9999999999966,-1326.000000000005,-813.0000000000166,-622.0000000000003,-456.00000000000085,-26.999999999999247,670.9999999999993,-790.9999999999968,-635.9999999999699,-1128.9999999999907,1252.999999999993,-1327.999999999996,614.0000000000034,-112.99999999999955,508.9999999999928,-395.99999999999636,,-5329.9999999999745
2015.06.08,740.9999999999917,-258.0000000000027,-552.9999999999973,173.9999999999964,-556.9999999999964,-1181.999999999994,-795.0000000000159,-642.9999999999936,-476.0000000000098,58.99999999999794,731.0000000000039,-645.9999999999866,-469.99999999997044,-1191.0000000000025,1540.9999999999923,-1432.9999999999955,771.9999999999949,-142.00000000001012,610.9999999999949,-409.99999999999926,,-4127.000000000002
2015.06.08,790.9999999999973,-377.0000000000051,-546.999999999997,181.9999999999933,-517.9999999999962,-1154.999999999995,-810.0000000000023,-649.999999999995,-475.0000000000032,135.00000000000733,681.0000000000093,-480.99999999999454,-238.99999999998923,-1126.0000000000048,1573.0000000000023,-1377.9999999999905,842.0000000000094,-130.00000000000966,583.0000000000002,-373.99999999998545,,-3472.999999999948
2015.06.08,824.999999999998,-709.0000000000041,-831.9999999999936,229.99999999999687,-943.000000000005,-1395.9999999999973,-1088.9999999999986,-847.9999999999932,-556.0000000000009,39.00000000000014,667.0000000000065,-437.9999999999882,-630.9999999999816,-1329.0000000000077,1584.0000000000077,-1451.9999999999866,412.00000000001234,-124.00000000000944,588.9999999999951,-570.9999999999882,,-6571.999999999937
2015.06.08,1061.9999999999964,-710.0000000000106,-897.9999999999961,424.9999999999976,-875.999999999999,-1312.000000000002,-974.9999999999943,-808.9999999999931,-486.00000000000864,79.00000000000685,694.0000000000057,-513.0000000000052,-855.9999999999901,-1158.9999999999918,1726.0000000000052,-1246.9999999999982,554.00000000001,-41.00000000001103,783.0000000000003,-475.99999999998755,,-5034.999999999965
2015.06.08,1160.9999999999898,-827.0,-1118.9999999999998,570.9999999999993,-1002.0000000000028,-1373.000000000002,-957.9999999999984,-830.9999999999928,-404.99999999999983,-0.999999999995449,743.0000000000048,-804.000000000002,-968.9999999999754,-1274.000000000001,1744.9999999999966,-1171.9999999999952,473.99999999999665,0.0,801.9999999999916,-441.0000000000025,,-5679.999999999989
2015.06.08,1135.9999999999925,-743.0000000000048,-1019.0000000000055,620.9999999999937,-988.0,-1262.0000000000075,-848.0000000000132,-746.9999999999976,-360.0000000000048,-91.99999999999208,780.000000000003,-707.9999999999984,-973.999999999986,-1200.9999999999934,1747.0000000000095,-1167.9999999999914,339.0000000000004,45.99999999999227,883.9999999999959,-469.99999999999267,,-5027.0
2015.06.08,1149.0,-720.0000000000095,-1156.9999999999964,703.9999999999935,-1127.0000000000002,-1252.0000000000086,-736.0000000000184,-700.999999999996,-259.0000000000092,-176.99999999999383,797.9999999999987,-896.9999999999914,-1159.9999999999832,-1106.9999999999993,1740.0000000000082,-986.9999999999824,133.00000000000534,69.99999999999318,895.9999999999968,-512.9999999999857,,-5302.999999999978
2015.06.08,1188.0000000000002,-788.9999999999952,-1295.0000000000018,762.9999999999915,-1083.0000000000007,-1307.0000000000136,-694.9999999999932,-732.9999999999948,-262.00000000000665,-105.99999999999498,812.0000000000016,-996.0000000000093,-1172.9999999999795,-1099.9999999999943,1788.0000000000118,-983.9999999999849,354.9999999999942,45.99999999999227,946.9999999999978,-425.99999999999307,,-5049.999999999969
2015.06.08,1218.9999999999923,-794.0000000000058,-1179.000000000002,759.999999999994,-1048.0000000000045,-1268.0000000000025,-681.0000000000116,-736.9999999999987,-271.0000000000101,-85.00000000000173,830.0000000000085,-877.9999999999859,-1082.9999999999895,-1081.9999999999936,1798.0000000000107,-1019.9999999999986,398.9999999999938,53.999999999987836,945.9999999999912,-452.99999999999227,,-4573.000000000018
2015.06.08,1251.9999999999975,-940.9999999999918,-1239.0000000000043,748.9999999999997,-1075.0000000000036,-1604.0000000000055,-956.0000000000173,-936.999999999999,-409.99999999999926,-34.99999999999615,830.0000000000085,-870.0000000000045,-1068.9999999999866,-1211.999999999989,1848.0000000000052,-1108.9999999999823,487.0000000000152,63.99999999999295,892.9999999999993,-451.99999999998573,,-5785.999999999947
2015.06.09,1316.9999999999905,-798.0000000000098,-1114.999999999995,684.9999999999911,-980.0000000000031,-1455.0000000000064,-873.9999999999952,-875.999999999999,-434.000000000001,72.0000000000054,781.0000000000094,-728.999999999985,-1043.9999999999782,-1180.0000000000068,1832.0000000000114,-1129.9999999999866,409.0000000000149,31.999999999996476,803.9999999999936,-432.9999999999945,,-5115.999999999949
2015.06.09,1322.9999999999964,-780.000000000003,-1072.0000000000027,675.9999999999989,-968.9999999999976,-1455.0000000000064,-945.999999999998,-868.9999999999975,-441.0000000000025,65.99999999999939,797.9999999999987,-716.0000000000082,-915.9999999999835,-1188.999999999993,1832.9999999999957,-1146.0000000000025,486.00000000000864,36.000000000001364,815.9999999999945,-429.99999999999704,,-4894.999999999999
2015.06.09,1340.9999999999923,-747.9999999999931,-1048.0000000000018,670.9999999999993,-983.0000000000006,-1462.999999999992,-965.0000000000034,-869.999999999993,-432.0000000000102,60.99999999999994,801.0000000000073,-692.9999999999836,-842.9999999999716,-1217.9999999999893,1861.0000000000016,-1163.9999999999873,466.00000000001086,33.999999999991815,851.9999999999972,-459.99999999999375,,-4799.999999999918
2015.06.09,1313.999999999993,-736.0000000000033,-1034.9999999999966,588.9999999999951,-1004.0000000000049,-1476.0000000000107,-992.999999999995,-897.9999999999987,-519.0000000000028,43.999999999999595,816.0000000000056,-692.0000000000073,-818.9999999999919,-1185.0000000000023,1923.9999999999923,-1273.9999999999973,414.00000000000324,-29.000000000010573,913.9999999999926,-524.9999999999977,,-5170.000000000036
2015.06.09,1340.9999999999923,-757.0000000000076,-1010.0000000000051,586.9999999999931,-970.9999999999997,-1473.0000000000132,-1033.9999999999918,-893.9999999999948,-509.9999999999993,77.00000000000485,804.0000000000047,-645.9999999999866,-758.9999999999764,-1187.0000000000118,1906.999999999992,-1257.9999999999814,483.99999999999557,-21.000000000000796,944.0000000000003,-495.99999999998533,,-4871.999999999971
2015.06.09,1322.9999999999964,-739.0000000000008,-1021.0000000000008,567.9999999999907,-907.9999999999977,-1435.0000000000084,-974.000000000018,-866.9999999999956,-513.0000000000078,117.00000000000044,803.0000000000092,-650.0000000000057,-639.999999999974,-1162.0000000000061,1907.9999999999986,-1273.9999999999973,602.0000000000136,-54.000000000002046,840.9999999999917,-492.0000000000035,,-4567.000000000017
2015.06.09,1277.9999999999902,-730.0000000000084,-989.9999999999949,542.9999999999935,-878.000000000001,-1463.9999999999986,-1026.0000000000105,-872.9999999999905,-509.00000000000387,131.99999999999878,799.0000000000052,-629.9999999999955,-634.9999999999856,-1224.9999999999943,1882.000000000006,-1265.9999999999893,656.9999999999965,-31.00000000000591,831.9999999999994,-434.9999999999854,,-4568.999999999974
2015.06.09,1273.9999999999973,-702.0000000000026,-989.9999999999949,531.9999999999991,-866.0000000000001,-1479.9999999999925,-1058.9999999999975,-875.999999999999,-531.0000000000036,139.00000000000023,827.0,-640.9999999999911,-692.9999999999881,-1300.9999999999877,1897.9999999999998,-1368.999999999998,695.0000000000011,-8.000000000009777,779.9999999999918,-418.9999999999916,,-4789.999999999967
2015.06.09,1315.999999999995,-801.0000000000073,-1117.0000000000045,622.0000000000003,-841.9999999999983,-1578.0000000000127,-1061.000000000007,-955.9999999999902,-600.0000000000006,224.000000000002,840.0000000000074,-735.99999999999,-973.999999999986,-1275.0000000000057,1960.0000000000061,-1225.9999999999939,900.9999999999962,16.999999999995907,673.0000000000014,-242.99999999999324,,-4855.9999999999845
2015.06.09,1401.999999999992,-931.9999999999995,-1194.0000000000027,633.9999999999901,-926.0000000000045,-1612.0000000000134,-1116.0000000000139,-988.0,-702.0000000000026,223.00000000000654,882.000000000005,-713.9999999999986,-1270.9999999999777,-1588.9999999999986,2027.000000000001,-1429.999999999998,886.9999999999934,-43.00000000000637,679.9999999999917,-197.00000000000273,,-5979.000000000039
2015.06.09,1413.999999999993,-882.000000000005,-1155.0000000000011,656.9999999999965,-885.999999999998,-1522.0000000000011,-1034.9999999999966,-892.9999999999993,-497.000000000003,225.00000000000853,995.0000000000015,-693.9999999999884,-856.9999999999744,-1554.000000000002,2218.0000000000086,-1586.999999999983,1280.9999999999989,4.9999999999954525,698.9999999999941,-249.99999999999466,,-4317.999999999951
2015.06.09,1423.999999999992,-885.0000000000025,-1174.9999999999973,694.9999999999901,-890.9999999999974,-1493.000000000011,-1002.0000000000095,-885.999999999998,-476.0000000000098,214.00000000000307,999.0000000000055,-692.9999999999836,-869.9999999999708,-1581.9999999999936,2232.000000000012,-1635.999999999993,1249.0000000000111,-5.000000000009663,769.999999999993,-275.9999999999874,,-4286.999999999958
2015.06.09,1441.9999999999989,-900.9999999999962,-1185.0000000000023,724.9999999999978,-921.0000000000051,-1479.9999999999925,-1000.0,-854.9999999999947,-461.0000000000003,204.00000000000418,995.0000000000015,-680.9999999999832,-914.9999999999769,-1508.9999999999861,2171.9999999999964,-1523.999999999992,1198.0000000000102,19.99999999999602,717.9999999999964,-261.9999999999845,,-4219.999999999913
2015.06.09,1428.9999999999914,-899.0000000000053,-1161.9999999999918,645.999999999991,-873.999999999997,-1483.000000000012,-1056.0000000000116,-839.9999999999964,-509.00000000000387,240.00000000000688,994.000000000006,-650.999999999982,-887.9999999999777,-1539.999999999992,2153.000000000005,-1602.9999999999989,1295.0000000000018,-25.000000000005684,588.9999999999951,-139.9999999999846,,-4323.999999999961
2015.06.09,1410.9999999999957,-855.0000000000058,-1063.999999999993,614.9999999999989,-745.0000000000068,-1517.0000000000127,-1054.000000000002,-844.0000000000003,-529.0000000000017,339.0000000000004,972.0000000000061,-610.99999999999,-694.999999999979,-1554.000000000002,2106.0000000000077,-1631.999999999989,1492.0000000000045,-36.000000000001364,531.9999999999991,-104.99999999999955,,-3773.9999999999695
2015.06.09,1425.9999999999939,-805.0000000000113,-1057.0000000000023,585.9999999999976,-697.9999999999986,-1563.0000000000032,-1091.0000000000082,-872.9999999999905,-587.9999999999997,392.00000000000347,980.0000000000031,-620.0000000000045,-632.9999999999725,-1498.9999999999952,2110.9999999999964,-1654.0,1537.0000000000107,-62.00000000001182,478.0000000000006,-102.00000000000209,,-3734.9999999999936
2015.06.09,1428.9999999999914,-893.9999999999948,-1191.0000000000025,640.9999999999916,-743.0000000000048,-1541.9999999999989,-1033.0000000000155,-869.999999999993,-562.0000000000069,387.99999999999943,986.0000000000091,-721.0000000000036,-681.9999999999826,-1515.9999999999911,2115.0,-1678.0000000000018,1585.9999999999986,-96.00000000000364,497.99999999999847,-107.99999999999699,,-3993.0000000000073
2015.06.09,1447.9999999999936,-1039.000000000012,-1335.9999999999986,614.9999999999989,-787.0000000000043,-1530.9999999999934,-981.9999999999993,-879.9999999999919,-579.0000000000073,373.00000000000114,973.0000000000016,-811.9999999999834,-605.9999999999732,-1555.0000000000068,2102.0000000000036,-1834.9999999999866,1512.0000000000023,-175.00000000001137,474.9999999999921,-129.99999999998568,,-4748.999999999961
2015.06.09,1303.999999999994,-1049.0000000000111,-1427.9999999999973,452.99999999999227,-770.000000000004,-1488.0000000000005,-935.0000000000023,-849.9999999999952,-609.9999999999994,304.9999999999997,856.0000000000013,-986.9999999999948,-431.99999999998795,-1513.0000000000052,1980.000000000004,-1840.9999999999816,1405.9999999999961,-430.0000000000068,481.9999999999935,-275.000000000003,,-5822.000000000007
2015.06.09,1298.9999999999945,-870.9999999999995,-1310.9999999999927,477.99999999998954,-753.0000000000036,-1607.000000000003,-993.9999999999998,-930.999999999993,-701.0000000000072,311.00000000000574,863.0000000000026,-980.9999999999945,-456.9999999999741,-1326.9999999999982,1957.0000000000086,-1820.9999999999836,1306.000000000007,-368.0000000000092,561.9999999999958,-290.9999999999968,,-5636.999999999951
2015.06.09,1156.9999999999968,-784.9999999999912,-1188.0000000000023,341.99999999999784,-692.9999999999992,-1600.0000000000014,-890.9999999999911,-870.9999999999995,-672.0000000000059,306.00000000000625,869.0000000000086,-1383.9999999999861,-600.9999999999849,-1274.000000000001,1743.0000000000057,-1835.9999999999932,1212.9999999999975,-420.0000000000017,481.9999999999935,-333.0000000000055,,-6435.999999999956
2015.06.09,1132.9999999999952,-392.9999999999989,-1167.9999999999923,217.99999999999596,-543.0000000000045,-2153.000000000005,-1112.9999999999995,-1116.9999999999902,-873.0000000000016,378.00000000000057,951.0000000000018,-1497.9999999999905,-601.9999999999915,-1236.9999999999948,1899.0000000000061,-1967.999999999992,1347.0000000000093,-495.00000000000455,517.0000000000008,-326.9999999999884,,-7043.999999999944
2015.06.09,1394.9999999999907,-330.9999999999924,-1183.9999999999975,217.99999999999596,-607.9999999999974,-2309.0000000000055,-1242.0000000000186,-1150.999999999991,-957.0000000000078,512.0000000000014,1058.0000000000034,-1478.999999999985,-585.9999999999754,-1218.999999999994,2054.0000000000005,-1974.9999999999934,1419.0000000000148,-529.0000000000106,540.9999999999915,-387.99999999998835,,-6760.999999999961
