date,USDCHF,GBPUSD,USDCAD,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2017.07.03,104.99999999999955,-123.00000000000644,187.99999999998818,659.000000000006,-31.000000000003247,-94.00000000000519,-182.00000000000438,-1050.9999999999877,-412.9999999999967,431.0000000000036,-78.99999999998464,73.99999999999629,-324.9999999999975,-426.00000000000193,-243.99999999999977,,-1510.999999999994
2017.07.03,128.00000000000588,-14.999999999987246,188.9999999999947,743.0000000000092,-62.000000000006494,-84.0000000000063,-182.99999999999983,-931.999999999988,-251.00000000000122,294.0000000000165,-214.99999999998744,0.0,-241.99999999998667,-421.0000000000065,-232.99999999999432,,-1283.9999999999375
2017.07.03,197.00000000000273,168.0000000000126,184.99999999999073,707.0000000000078,-119.00000000000244,-106.00000000000608,-156.00000000000057,-793.9999999999827,-40.0000000000178,49.00000000001015,-299.00000000000483,7.0000000000014495,-231.99999999998778,-401.00000000001046,-214.00000000000307,,-1047.99999999999
2017.07.03,226.00000000000398,336.00000000000296,219.99999999999798,652.000000000001,-109.00000000000354,-119.99999999999788,-129.00000000000134,-626.0000000000048,92.00000000000318,46.0000000000127,-283.99999999999534,0.0,-164.99999999999292,-391.00000000000534,-202.9999999999976,,-454.99999999997715
2017.07.03,243.00000000000432,283.000000000011,220.99999999998232,575.0000000000028,-168.00000000000148,-153.00000000000313,-112.000000000001,-721.0000000000036,31.000000000003247,66.00000000001049,-299.99999999998914,18.0000000000069,-169.99999999998127,-400.0000000000057,-205.00000000001074,,-791.999999999975
2017.07.03,308.00000000000824,286.00000000000847,217.99999999998488,637.0000000000005,-161.00000000000003,-146.99999999999713,-116.00000000000499,-796.999999999997,82.99999999998863,124.99999999999733,-316.99999999998954,-11.999999999989797,-204.99999999998852,-416.000000000011,-212.99999999999653,,-726.9999999999866
2017.07.03,345.0000000000064,365.99999999999966,207.00000000000162,662.9999999999967,-216.0000000000051,-163.99999999999747,-104.99999999999955,-826.9999999999982,178.99999999999582,19.999999999997797,-346.9999999999862,14.000000000002899,-205.99999999999508,-441.0000000000025,-234.00000000000088,,-745.9999999999839
2017.07.03,376.00000000000966,470.9999999999992,100.99999999999554,599.0000000000038,-280.00000000000244,-216.0000000000051,-85.99999999999719,-687.9999999999882,353.0000000000033,-96.99999999999153,-492.9999999999879,-63.99999999999739,-213.99999999998087,-460.00000000000796,-222.99999999999542,,-920.9999999999425
2017.07.03,443.99999999999994,434.000000000001,123.99999999999079,531.9999999999965,-316.0000000000052,-295.0000000000008,5.999999999994898,-677.9999999999973,393.99999999998323,-139.00000000000023,-539.999999999985,-187.99999999998818,-41.99999999998649,-484.00000000000887,-208.00000000000819,,-956.000000000014
2017.07.03,445.0000000000065,263.00000000001324,46.999999999997044,477.00000000000387,-346.0000000000019,-270.99999999999903,-4.000000000004,-792.0000000000016,261.0000000000001,-126.99999999998823,-543.0000000000045,-146.00000000000168,-133.99999999998968,-451.0000000000076,-245.99999999999068,,-1566.999999999968
2017.07.03,397.0000000000029,303.9999999999932,9.999999999998899,478.00000000000864,-358.0000000000028,-285.9999999999974,-50.0000000000056,-734.9999999999852,290.9999999999968,-71.99999999998319,-609.9999999999994,-212.99999999999653,-134.99999999999625,-476.0000000000133,-313.00000000000773,,-1767.9999999999868
2017.07.03,438.00000000000506,381.0000000000091,73.99999999999629,579.9999999999983,-343.00000000000443,-260.00000000000466,-14.000000000002899,-758.9999999999861,380.9999999999869,-82.99999999998863,-628.0000000000064,-187.00000000000384,-38.99999999998904,-489.0000000000043,-252.99999999999213,,-1200.9999999999868
2017.07.03,420.00000000000927,426.9999999999996,36.999999999998145,588.0000000000081,-348.9999999999993,-270.99999999999903,-73.00000000000084,-735.99999999999,436.9999999999985,-110.99999999999443,-645.999999999991,-194.0000000000053,-182.99999999999983,-526.0000000000105,-323.99999999999096,,-1503.9999999999677
2017.07.03,443.99999999999994,514.0000000000144,88.99999999998354,646.0000000000008,-353.99999999999875,-265.0000000000041,-133.00000000000534,-854.9999999999898,462.9999999999912,-183.99999999998417,-600.9999999999849,-137.9999999999937,-402.9999999999978,-666.000000000011,-397.0000000000029,,-1839.9999999999825
2017.07.03,492.0000000000035,564.000000000009,154.99999999999403,733.0000000000041,-339.0000000000004,-243.99999999999977,-111.00000000000554,-912.0000000000061,397.0000000000029,-96.99999999999153,-466.9999999999952,9.999999999998899,-371.99999999999454,-592.000000000013,-360.0000000000048,,-1142.9999999999984
2017.07.03,526.0000000000042,614.0000000000034,281.99999999998226,816.0000000000025,-290.00000000000136,-262.00000000000665,-133.00000000000534,-991.9999999999902,342.9999999999822,-122.99999999998423,-392.9999999999989,-56.99999999999594,-443.99999999999994,-674.0000000000066,-364.9999999999931,,-1152.0000000000073
2017.07.03,556.0000000000009,502.00000000000244,302.0000000000023,775.0000000000057,-317.0000000000006,-295.99999999999625,-6.0000000000060005,-1050.9999999999877,231.99999999998778,-140.99999999999113,-411.99999999999017,-93.99999999999409,-132.99999999998312,-695.0000000000074,-306.00000000000625,,-1083.9999999999636
2017.07.03,531.0000000000036,459.0000000000094,315.99999999998295,769.999999999996,-279.00000000000705,-278.00000000000045,76.99999999999375,-1070.999999999998,124.99999999999733,-11.999999999989797,-286.99999999999284,-65.99999999998829,-32.999999999994145,-678.0000000000115,-168.99999999999693,,-594.9999999999959
2017.07.03,563.0000000000024,470.00000000001484,346.0000000000019,757.000000000005,-316.0000000000052,-336.9999999999984,104.99999999999955,-1150.999999999982,112.000000000001,-31.999999999987594,-385.99999999999744,-156.00000000000057,76.0000000000094,-725.0000000000085,-153.00000000000313,,-826.9999999999488
2017.07.03,587.0000000000042,424.00000000000216,347.9999999999928,759.0000000000003,-312.9999999999966,-348.9999999999993,110.99999999999443,-1143.0000000000007,36.999999999998145,-150.99999999999002,-383.0,-147.99999999999258,38.0000000000047,-724.0000000000038,-171.99999999999437,,-1078.9999999999804
2017.07.03,553.0000000000035,514.9999999999987,361.9999999999957,769.0000000000055,-263.0000000000021,-334.00000000000097,97.00000000000264,-1061.000000000007,112.000000000001,-60.99999999999994,-302.0000000000023,-93.99999999999409,28.000000000005798,-704.0000000000077,-150.00000000000568,,-533.0000000000065
2017.07.03,603.0000000000091,602.999999999998,375.9999999999986,820.0000000000074,-284.0000000000065,-323.0000000000066,124.99999999999733,-1038.9999999999873,313.99999999999204,-191.99999999999218,-351.99999999999676,-150.99999999999002,115.00000000002063,-723.0000000000132,-136.00000000000279,,-243.99999999997186
2017.07.03,626.9999999999998,673.9999999999968,376.9999999999829,780.0000000000011,-290.00000000000136,-323.0000000000066,136.99999999999824,-923.0000000000018,332.9999999999833,-193.99999999998306,-350.9999999999902,-156.00000000000057,133.00000000000534,-718.0000000000035,-148.99999999999915,,-43.00000000001859
2017.07.03,617.0000000000009,655.0000000000056,405.9999999999952,802.0000000000067,-267.00000000000614,-302.9999999999977,117.99999999999588,-932.9999999999927,258.0000000000027,-142.99999999998204,-304.9999999999997,-95.00000000000064,107.00000000001265,-690.0000000000119,-134.99999999999625,,92.00000000003195
2017.07.03,586.0000000000088,608.0000000000085,409.99999999999926,822.0000000000027,-241.00000000000233,-375.9999999999986,110.99999999999443,-1061.9999999999834,270.99999999999903,-304.9999999999997,-258.0000000000027,-245.0000000000063,106.00000000000608,-844.0000000000083,-218.00000000000708,,-634.9999999999897
2017.07.03,570.9999999999993,608.0000000000085,410.99999999998363,885.0000000000051,-229.99999999999687,-358.0000000000028,102.99999999999754,-1085.000000000008,255.99999999998957,-264.9999999999819,-241.99999999998667,-217.0000000000005,57.00000000001815,-853.0000000000086,-208.00000000000819,,-566.9999999999919
2017.07.03,577.0000000000052,621.0000000000049,407.0000000000018,900.9999999999962,-231.0000000000034,-328.0000000000061,36.999999999998145,-1046.999999999997,285.00000000000193,-249.99999999999466,-224.99999999998633,-140.99999999999113,33.00000000001635,-803.0000000000115,-215.00000000000963,,-378.99999999997556
2017.07.04,550.000000000006,551.0000000000126,394.9999999999898,786.0000000000014,-223.00000000000654,-319.99999999999807,-2.999999999997449,-1078.000000000003,142.99999999998204,-783.0000000000003,-248.00000000000378,-224.000000000002,2.0000000000131024,-781.0000000000059,-236.99999999999832,,-1470.0000000000102
2017.07.04,564.000000000009,628.0000000000064,455.99999999998977,746.9999999999999,-217.0000000000005,-312.9999999999966,22.999999999995246,-973.9999999999895,232.99999999999432,-333.9999999999899,-231.0000000000034,-167.9999999999904,-63.99999999999739,-759.0000000000003,-231.0000000000034,,-639.9999999999768
2017.07.04,570.0000000000039,611.000000000006,409.99999999999926,814.9999999999977,-233.00000000000543,-341.0000000000024,-17.999999999995797,-995.0000000000045,221.99999999998886,-322.9999999999844,-238.99999999998923,-177.00000000000495,-131.99999999999878,-768.0000000000007,-309.0000000000037,,-906.9999999999939
2017.07.04,531.0000000000036,592.9999999999991,385.99999999999744,792.0000000000016,-236.99999999999832,-338.00000000000495,-29.000000000001247,-966.9999999999845,268.9999999999859,-255.99999999998957,-228.00000000000597,-143.00000000000423,-237.99999999998266,-753.0000000000001,-398.9999999999938,,-1016.9999999999775
2017.07.04,553.0000000000035,598.0000000000097,332.9999999999833,831.0000000000031,-248.00000000000378,-358.9999999999982,-33.000000000005244,-957.9999999999984,288.99999999998374,-313.99999999999204,-231.0000000000034,-167.00000000000603,-293.99999999999426,-786.0000000000014,-455.0000000000054,,-1241.0000000000248
2017.07.04,529.0000000000017,558.9999999999984,262.999999999991,843.0000000000035,-282.0000000000045,-375.9999999999986,-17.999999999995797,-1044.9999999999875,357.99999999999164,-320.9999999999935,-303.9999999999932,-197.99999999998707,-241.99999999998667,-856.0000000000088,-435.9999999999919,,-1525.9999999999613
2017.07.04,508.00000000000847,526.0000000000042,220.99999999998232,820.0000000000074,-292.00000000000335,-368.00000000000165,-73.99999999999629,-1034.9999999999966,344.99999999999534,-337.99999999999386,-322.00000000000006,-194.99999999998963,-384.9999999999909,-831.0000000000031,-520.0000000000093,,-1939.999999999987
2017.07.04,506.0000000000064,496.00000000000756,177.99999999998929,689.9999999999977,-307.99999999999716,-397.0000000000029,-63.99999999999739,-956.9999999999936,371.99999999999454,-380.9999999999869,-343.00000000000443,-252.99999999999213,-351.99999999999676,-805.0000000000068,-554.9999999999944,,-2172.9999999999773
2017.07.04,506.0000000000064,493.0000000000101,245.99999999999068,692.9999999999978,-275.000000000003,-385.99999999999744,-155.00000000000514,-895.9999999999866,320.9999999999935,-339.99999999998477,-309.0000000000037,-251.00000000000122,-541.9999999999981,-737.000000000009,-605.9999999999955,,-2237.999999999986
2017.07.04,526.9999999999997,537.9999999999941,234.99999999998522,730.000000000004,-289.0000000000059,-495.9999999999964,-219.00000000000253,-905.0000000000011,353.99999999998766,-620.9999999999827,-324.9999999999975,-506.9999999999908,-721.9999999999782,-894.0000000000055,-768.9999999999975,,-3362.9999999999873
2017.07.04,553.0000000000035,618.0000000000074,268.0000000000016,734.0000000000089,-306.00000000000625,-409.99999999999926,-207.00000000000162,-824.9999999999886,421.99999999998903,-466.9999999999952,-351.99999999999676,-275.000000000003,-651.9999999999859,-770.0000000000102,-757.0000000000076,,-2425.999999999984
2017.07.04,552.0000000000081,626.9999999999998,239.99999999999577,718.0000000000035,-307.0000000000017,-380.999999999998,-212.99999999999653,-774.0000000000009,464.9999999999821,-435.9999999999919,-392.9999999999989,-252.99999999999213,-643.999999999978,-734.0000000000089,-733.0000000000059,,-2265.999999999984
2017.07.04,545.0000000000066,601.000000000007,240.9999999999801,709.0000000000032,-297.00000000000284,-417.99999999999613,-151.00000000000114,-787.9999999999825,458.00000000000284,-471.9999999999835,-363.0000000000022,-313.00000000000773,-519.9999999999872,-776.0000000000105,-696.999999999992,,-2240.999999999966
2017.07.04,526.9999999999997,560.0000000000049,218.99999999999142,701.0000000000076,-294.00000000000534,-499.000000000005,-158.0000000000026,-807.9999999999927,414.00000000000324,-624.9999999999867,-329.99999999998585,-448.9999999999883,-554.9999999999944,-846.0000000000036,-714.999999999999,,-2857.999999999957
2017.07.04,496.00000000000756,565.9999999999999,244.9999999999841,721.0000000000036,-275.99999999999847,-492.0000000000035,-97.9999999999981,-796.999999999997,390.0000000000015,-681.9999999999826,-299.00000000000483,-509.99999999998823,-430.9999999999814,-873.0000000000047,-723.0000000000069,,-2762.999999999969
2017.07.04,509.9999999999993,534.0000000000123,219.99999999999798,623.0000000000047,-297.9999999999983,-436.00000000000307,-180.0000000000024,-798.0000000000018,287.9999999999994,-683.9999999999957,-353.99999999998766,-468.00000000000176,-594.99999999999,-829.0000000000077,-673.9999999999968,,-3140.999999999972
2017.07.04,522.0000000000002,534.0000000000123,185.99999999999727,406.0000000000059,-322.00000000000006,14.999999999998348,-223.00000000000654,-731.9999999999993,378.999999999996,554.00000000001,-463.9999999999977,561.9999999999958,-678.9999999999852,-199.00000000001228,-133.00000000000534,,406.00000000000944
2017.07.04,567.0000000000064,581.0000000000093,269.9999999999925,274.0000000000009,-373.99999999999653,85.00000000000173,-148.99999999999915,-465.0000000000034,344.99999999999534,713.0000000000081,-655.9999999999899,503.99999999999335,-404.9999999999887,95.99999999998943,38.0000000000047,,1424.0000000000243
2017.07.04,558.000000000003,520.0000000000093,269.9999999999925,355.000000000004,-300.0000000000003,105.99999999999498,-172.00000000000549,-637.0000000000005,297.9999999999983,790.0000000000018,-529.0000000000017,575.9999999999987,-400.9999999999847,33.999999999991815,59.99999999999339,,1527.999999999995
2017.07.04,463.0000000000023,463.0000000000134,112.99999999998533,252.00000000000955,-331.0000000000035,92.99999999999864,-112.000000000001,-629.9999999999955,344.99999999999534,745.0000000000178,-560.9999999999893,568.000000000013,-276.9999999999939,17.99999999998647,123.00000000000644,,1272.000000000045
2017.07.04,447.0000000000085,462.0000000000068,117.99999999999588,379.0000000000049,-361.0000000000002,114.99999999999844,-119.99999999999788,-561.000000000007,436.9999999999985,751.0000000000127,-608.9999999999928,635.0000000000077,-327.99999999999494,45.99999999999227,197.00000000000273,,1608.0000000000355
2017.07.04,496.00000000000756,547.0000000000086,203.99999999998198,509.00000000000034,-301.0000000000068,154.99999999999403,-121.00000000000443,-669.9999999999875,339.0000000000004,711.0000000000172,-512.0000000000014,696.0000000000077,-325.99999999998187,-10.000000000005116,228.99999999999034,,1946.0000000000214
2017.07.04,525.0000000000088,547.0000000000086,261.0000000000001,620.0000000000045,-361.0000000000002,92.00000000000318,-100.00000000000009,-825.9999999999934,309.0000000000037,663.999999999998,-533.0000000000057,656.0000000000122,-310.9999999999946,-105.00000000000398,215.00000000000963,,1653.0000000000505
2017.07.04,613.000000000008,693.0000000000102,255.99999999998957,534.9999999999966,-361.0000000000002,102.00000000000209,-90.99999999999665,-680.0000000000068,411.99999999999017,672.0000000000059,-539.999999999985,673.9999999999968,-310.9999999999946,-93.00000000000352,204.00000000000418,,2085.000000000017
2017.07.04,653.999999999999,763.0000000000026,346.0000000000019,466.0000000000082,-372.0000000000057,149.99999999999457,-87.00000000000374,-621.9999999999857,478.0000000000006,899.0000000000053,-483.99999999999557,851.0000000000017,-329.99999999998585,67.99999999999784,269.9999999999925,,3050.000000000028
2017.07.04,720.0000000000095,760.0000000000051,412.9999999999967,438.0000000000024,-358.0000000000028,120.99999999999334,-34.99999999999615,-560.0000000000023,424.99999999998647,829.0000000000131,-465.0000000000043,827.0,-292.9999999999877,61.99999999999761,262.00000000000665,,3146.0000000000177
2017.07.04,741.0000000000027,617.0000000000009,218.99999999999142,397.00000000000557,-460.00000000000483,87.99999999999919,-9.999999999998899,-699.9999999999886,452.99999999999227,918.0000000000188,-608.9999999999928,770.000000000004,-297.9999999999983,41.99999999998738,231.0000000000034,,2399.000000000022
2017.07.04,717.000000000001,632.0000000000103,210.99999999998343,387.00000000000045,-465.9999999999998,66.99999999999484,-23.00000000000635,-683.9999999999975,461.99999999998465,907.0000000000133,-638.9999999999895,720.0000000000095,-273.9999999999965,-13.00000000000523,218.00000000000708,,2222.0000000000095
2017.07.04,731.9999999999993,653.999999999999,133.99999999998968,359.00000000000887,-543.0000000000045,26.000000000003798,34.000000000000696,-680.9999999999832,578.9999999999961,758.9999999999985,-804.0000000000047,625.9999999999932,-168.99999999999693,-14.000000000010004,235.99999999999176,,1927.9999999999818
2017.07.04,713.0000000000081,710.999999999995,91.99999999998099,382.000000000005,-533.0000000000057,32.999999999994145,36.0000000000027,-609.9999999999852,658.0000000000031,758.9999999999985,-802.9999999999982,622.9999999999958,-94.99999999997843,-26.00000000001046,286.99999999999284,,2226.9999999999986
2017.07.04,692.0000000000038,720.0000000000095,31.999999999987594,489.0000000000043,-568.0000000000018,68.00000000000139,15.999999999993797,-675.9999999999877,814.0000000000036,748.0000000000153,-846.9999999999977,672.0000000000059,-193.99999999998306,-65.00000000001194,252.0000000000078,,2153.0000000000505
2017.07.04,756.0000000000011,734.0000000000124,8.999999999992347,386.0000000000099,-614.0000000000034,37.99999999999359,12.000000000000899,-611.9999999999948,784.9999999999912,690.0000000000128,-951.9999999999973,636.0000000000143,-149.9999999999835,-30.000000000001137,248.99999999998812,,1937.000000000037
2017.07.04,722.0000000000005,707.0000000000132,25.999999999992696,409.9999999999966,-612.9999999999969,53.00000000000304,9.00000000000345,-647.9999999999961,748.9999999999997,711.0000000000172,-943.9999999999893,636.0000000000143,-167.9999999999904,0.999999999990564,259.0000000000092,,1910.0000000000673
2017.07.04,770.000000000004,774.000000000008,-286.00000000000847,409.9999999999966,-787.9999999999998,9.00000000000345,105.99999999999498,-574.9999999999886,1082.9999999999895,680.0000000000139,-1282.9999999999898,584.0000000000067,-6.999999999979245,-54.000000000002046,357.99999999999164,,1781.0000000000407
2017.07.04,737.0000000000099,683.9999999999957,-442.00000000000904,406.0000000000059,-853.0000000000038,-34.000000000000696,197.99999999999818,-667.0000000000016,1336.9999999999882,626.9999999999998,-1451.0000000000023,459.0000000000094,217.0000000000005,-115.0000000000091,370.999999999988,,1473.9999999999688
2017.07.04,695.0000000000011,619.000000000014,-506.0000000000064,409.9999999999966,-863.9999999999981,-41.9999999999976,198.99999999999363,-693.9999999999884,1224.000000000003,615.00000000001,-1414.9999999999884,453.99999999999886,190.00000000000128,-112.00000000000898,385.99999999999744,,1159.000000000028
2017.07.04,716.0000000000056,727.0000000000109,-519.0000000000028,386.0000000000099,-899.0000000000053,9.999999999998899,176.99999999999383,-546.999999999997,1497.9999999999993,621.0000000000049,-1489.9999999999914,612.0000000000125,157.00000000000713,-49.000000000006594,438.9999999999894,,1839.000000000029
2017.07.04,740.0000000000073,838.0000000000055,-492.0000000000035,409.9999999999966,-875.0000000000035,48.99999999999905,195.00000000000074,-468.9999999999941,1602.9999999999989,653.0000000000147,-1451.9999999999866,663.999999999998,198.00000000000927,0.999999999990564,492.0000000000035,,2555.000000000036
2017.07.04,748.0000000000042,720.9999999999939,-460.000000000016,392.0000000000101,-858.0000000000032,-28.000000000005798,190.99999999999673,-604.9999999999898,1341.9999999999986,518.0000000000184,-1425.9999999999939,547.0000000000086,192.00000000001438,-71.00000000001216,371.99999999999454,,1575.0000000000186
2017.07.04,739.0000000000008,756.0000000000011,-337.0000000000095,412.9999999999967,-799.0000000000052,2.000000000002,171.99999999999437,-573.9999999999839,1385.9999999999984,601.000000000007,-1299.0000000000057,608.0000000000085,179.00000000001802,-61.00000000000705,431.99999999998795,,2218.0000000000036
2017.07.04,709.0000000000041,743.0000000000048,-323.0000000000066,441.0000000000025,-780.000000000003,20.999999999993246,166.99999999999494,-573.0000000000075,1371.9999999999955,615.00000000001,-1268.0000000000025,611.000000000006,174.00000000000747,-57.00000000000216,431.0000000000036,,2283.000000000001
2017.07.04,736.0000000000033,768.0000000000131,-312.00000000000114,468.0000000000035,-761.0000000000006,51.000000000001044,178.99999999999582,-556.999999999988,1366.0000000000005,632.0000000000103,-1238.99999999999,676.9999999999943,176.00000000002058,-26.00000000001046,463.9999999999977,,2622.00000000005
2017.07.04,738.0000000000053,778.9999999999964,-307.00000000001285,448.99999999999807,-765.0000000000045,70.99999999999883,198.99999999999363,-545.9999999999923,1375.9999999999995,680.0000000000139,-1238.99999999999,707.0000000000132,209.00000000001472,-2.0000000000095497,510.99999999999477,,2860.000000000019
2017.07.04,739.0000000000008,805.9999999999956,-314.99999999999864,457.00000000000784,-780.000000000003,41.000000000002146,207.00000000000162,-521.9999999999914,1463.9999999999986,646.9999999999976,-1245.9999999999916,673.9999999999968,236.00000000001398,-36.000000000001364,500.9999999999959,,2873.000000000025
2017.07.04,737.0000000000099,802.0000000000139,-312.00000000000114,463.0000000000081,-763.9999999999981,65.99999999999939,141.00000000000225,-542.0000000000016,1414.9999999999884,662.000000000007,-1224.9999999999873,710.999999999995,101.00000000001774,-13.00000000000523,459.0000000000094,,2701.0000000000578
2017.07.04,739.0000000000008,792.9999999999993,-362.00000000001785,466.99999999999875,-806.0000000000067,58.99999999999794,136.99999999999824,-572.0000000000027,1374.999999999993,672.0000000000059,-1339.9999999999857,661.0000000000005,113.00000000000753,-52.00000000000671,418.9999999999916,,2302.9999999999736
2017.07.04,752.0000000000082,800.0000000000007,-374.0000000000077,481.00000000000875,-802.9999999999982,41.000000000002146,121.99999999999989,-612.9999999999995,1412.9999999999975,645.0000000000067,-1327.999999999996,632.9999999999947,83.00000000001084,-66.0000000000025,398.00000000000944,,2184.000000000035
