timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.10.01 5:00,-5677.000000000012,,2021.09.27 21:50,2472.000000000038,,2021.09.29 19:05,-8865.999999999989
2021.10.01 4:55,-5548.999999999945,,2021.09.27 21:05,2465.0000000000146,,2021.09.30 0:15,-8865.000000000018
2021.10.01 4:50,-5700.000000000007,,2021.09.27 23:30,2459.9999999999845,,2021.09.30 2:30,-8856.999999999973
2021.10.01 4:45,-5934.999999999988,,2021.09.27 21:25,2459.0000000000537,,2021.09.30 1:35,-8851.00000000001
2021.10.01 4:40,-5850.999999999983,,2021.09.27 21:35,2451.0000000000196,,2021.09.30 0:05,-8838.000000000018
2021.10.01 4:35,-6304.000000000009,,2021.09.27 23:35,2444.9999999999936,,2021.09.30 2:45,-8805.999999999975
2021.10.01 4:30,-6148.99999999998,,2021.09.27 21:45,2442.0000000000277,,2021.09.30 0:25,-8796.000000000036
2021.10.01 4:25,-5838.999999999988,,2021.09.27 21:10,2436.00000000006,,2021.09.29 18:35,-8793.000000000025
2021.10.01 4:20,-5886.99999999996,,2021.09.27 21:20,2429.9999999999986,,2021.09.30 1:00,-8786.999999999975
2021.10.01 4:15,-6226.000000000018,,2021.09.28 5:10,2416.0000000000296,,2021.09.30 0:30,-8786.999999999953
2021.10.01 4:10,-6068.999999999979,,2021.09.28 0:25,2416.0000000000136,,2021.09.29 18:55,-8780.000000000013
2021.10.01 4:05,-5927.000000000002,,2021.09.27 4:50,2395.9999999999955,,2021.09.30 0:35,-8779.999999999982
2021.10.01 4:00,-5343.999999999941,,2021.09.27 21:15,2395.00000000002,,2021.09.30 0:45,-8779.000000000033
2021.10.01 3:55,-5245.000000000001,,2021.09.27 23:10,2389.000000000011,,2021.09.29 17:35,-8774.999999999985
2021.10.01 3:50,-4922.999999999995,,2021.09.27 22:50,2381.000000000047,,2021.09.30 0:40,-8762.000000000016
2021.10.01 3:45,-5067.999999999959,,2021.09.27 21:30,2375.999999999985,,2021.09.29 20:55,-8761.000000000056
2021.10.01 3:40,-4994.0,,2021.09.27 23:05,2352.9999999999923,,2021.09.29 18:45,-8740.999999999998
2021.10.01 3:35,-5143.999999999994,,2021.09.27 22:55,2347.0000000000446,,2021.09.29 17:50,-8740.999999999964
2021.10.01 3:30,-4919.9999999999945,,2021.09.28 5:05,2343.0000000000164,,2021.09.30 0:50,-8722.000000000022
2021.10.01 3:25,-4632.000000000007,,2021.09.28 0:45,2339.000000000027,,2021.09.29 22:00,-8717.999999999982
2021.10.01 3:20,-4843.0,,2021.09.28 0:30,2334.000000000009,,2021.09.29 17:30,-8716.999999999955
2021.10.01 3:15,-4910.000000000024,,2021.09.27 23:45,2325.9999999999764,,2021.09.30 2:55,-8698.999999999967
2021.10.01 3:10,-4824.00000000001,,2021.09.28 0:55,2309.0000000000346,,2021.09.30 1:10,-8666.999999999985
2021.10.01 3:05,-4954.000000000009,,2021.09.27 4:55,2302.0000000000273,,2021.09.30 3:05,-8663.999999999996
2021.10.01 3:00,-5186.00000000002,,2021.09.27 23:40,2292.000000000025,,2021.09.29 22:15,-8657.000000000015
2021.10.01 2:55,-5406.999999999988,,2021.09.28 5:25,2287.999999999992,,2021.09.30 1:30,-8650.000000000007
2021.10.01 2:50,-5356.999999999947,,2021.09.28 1:35,2284.000000000009,,2021.09.30 0:20,-8637.999999999973
2021.10.01 2:45,-5569.999999999989,,2021.09.27 21:00,2280.0000000000523,,2021.09.30 0:55,-8631.99999999994
2021.10.01 2:40,-5431.000000000015,,2021.09.28 5:40,2278.000000000019,,2021.09.29 22:05,-8624.000000000007
2021.10.01 2:35,-5520.000000000012,,2021.09.27 19:25,2273.0000000000095,,2021.09.29 21:55,-8600.999999999964
2021.10.01 2:30,-5321.000000000023,,2021.09.28 0:35,2272.000000000033,,2021.09.30 1:15,-8597.0
2021.10.01 2:25,-5224.000000000014,,2021.09.27 23:00,2268.9999999999827,,2021.09.29 18:00,-8590.999999999996
2021.10.01 2:20,-5321.999999999969,,2021.09.27 23:15,2268.0000000000505,,2021.09.30 3:00,-8586.999999999976
2021.10.01 2:15,-5297.999999999984,,2021.09.27 4:45,2266.0000000000027,,2021.09.30 2:50,-8584.000000000024
2021.10.01 2:10,-5155.999999999985,,2021.09.28 1:25,2265.9999999999873,,2021.09.29 17:55,-8577.0
2021.10.01 2:05,-5226.99999999999,,2021.09.28 5:20,2262.000000000032,,2021.09.30 1:20,-8569.000000000002
2021.10.01 2:00,-5178.999999999999,,2021.09.27 5:00,2247.0000000000264,,2021.09.29 21:05,-8563.999999999962
2021.10.01 23:50,-2126.999999999972,,2021.09.27 19:35,2245.000000000035,,2021.09.29 17:45,-8527.000000000005
2021.10.01 23:45,-1974.9999999999532,,2021.09.28 1:20,2242.00000000003,,2021.09.29 19:00,-8507.000000000015
2021.10.01 23:40,-1816.0000000000005,,2021.09.28 1:00,2235.0000000000014,,2021.09.30 3:35,-8504.000000000022
2021.10.01 23:35,-1774.999999999962,,2021.09.28 1:10,2232.999999999999,,2021.09.29 22:10,-8501.999999999953
2021.10.01 23:30,-1693.9999999999818,,2021.09.27 17:15,2231.9999999999745,,2021.09.30 4:20,-8460.999999999993
2021.10.01 23:25,-1548.9999999999966,,2021.09.28 0:40,2230.0000000000164,,2021.09.29 21:50,-8453.999999999965
2021.10.01 23:20,-1480.9999999999486,,2021.09.28 1:30,2230.0000000000127,,2021.09.29 17:40,-8436.999999999989
2021.10.01 23:15,-1555.9999999999952,,2021.09.28 5:00,2227.999999999981,,2021.09.30 1:25,-8419.999999999956
2021.10.01 23:10,-1551.0000000000161,,2021.09.28 0:00,2225.0000000000546,,2021.09.29 18:15,-8408.999999999996
2021.10.01 23:05,-1647.0000000000232,,2021.09.27 19:40,2221.0000000000114,,2021.09.30 4:25,-8406.0
2021.10.01 23:00,-1754.9999999999693,,2021.09.27 23:25,2220.999999999959,,2021.09.30 3:10,-8403.999999999915
2021.10.01 22:55,-1798.9999999999773,,2021.09.27 19:20,2214.999999999973,,2021.09.29 18:30,-8394.000000000005
2021.10.01 22:50,-1745.0000000000177,,2021.09.27 23:50,2212.0000000000223,,2021.09.29 18:25,-8379.999999999958
2021.10.01 22:45,-1886.0000000000095,,2021.09.27 5:10,2208.0000000000005,,2021.09.30 14:40,-8378.999999999975
2021.10.01 22:40,-1760.000000000055,,2021.09.28 1:15,2206.9999999999895,,2021.09.30 14:45,-8373.999999999958
2021.10.01 22:35,-1780.0000000000102,,2021.09.27 20:55,2204.0000000000286,,2021.09.30 3:30,-8336.999999999975
2021.10.01 22:30,-1592.9999999999905,,2021.09.27 20:50,2200.0000000000177,,2021.10.01 9:50,-8263.0
2021.10.01 22:25,-1695.0000000000134,,2021.09.28 5:15,2199.0000000000236,,2021.09.29 18:10,-8246.99999999999
2021.10.01 22:20,-1406.0000000000132,,2021.09.28 1:05,2191.0000000000323,,2021.09.30 3:40,-8241.999999999969
2021.10.01 22:15,-1350.999999999947,,2021.09.27 23:20,2189.9999999999554,,2021.09.29 18:05,-8239.999999999978
2021.10.01 22:10,-1200.999999999986,,2021.09.28 0:20,2177.000000000025,,2021.09.29 17:15,-8225.999999999984
2021.10.01 22:05,-1354.9999999999845,,2021.09.27 19:10,2168.9999999999955,,2021.10.01 9:30,-8221.99999999997
2021.10.01 22:00,-1294.9999999999786,,2021.09.27 20:45,2168.0000000000423,,2021.09.30 3:25,-8216.999999999989
2021.10.01 21:55,-1310.9999999999989,,2021.09.28 4:50,2167.0000000000296,,2021.09.30 3:55,-8210.000000000013
2021.10.01 21:50,-1133.0000000000123,,2021.09.27 4:40,2164.0000000000236,,2021.09.29 18:20,-8200.999999999982
2021.10.01 21:45,-1232.9999999999764,,2021.09.27 5:05,2152.9999999999955,,2021.09.30 13:55,-8197.999999999964
2021.10.01 21:40,-1446.999999999968,,2021.09.28 0:05,2150.0000000000477,,2021.09.30 3:50,-8193.999999999985
2021.10.01 21:35,-1326.9999999999782,,2021.09.27 18:15,2149.000000000025,,2021.09.30 4:30,-8191.999999999977
2021.10.01 21:30,-1385.9999999999807,,2021.09.27 19:15,2145.999999999967,,2021.09.29 17:10,-8168.0000000000155
2021.10.01 21:25,-1321.9999999999654,,2021.09.27 5:20,2137.999999999985,,2021.09.30 12:15,-8168.0000000000055
2021.10.01 21:20,-1201.9999999999989,,2021.09.28 1:40,2136.0000000000487,,2021.09.30 14:00,-8154.999999999978
2021.10.01 21:15,-1081.9999999999714,,2021.09.28 0:15,2128.999999999988,,2021.09.30 14:30,-8135.999999999983
2021.10.01 21:10,-1132.9999999999568,,2021.09.28 0:10,2098.000000000024,,2021.09.29 17:20,-8121.999999999971
2021.10.01 21:05,-1090.000000000021,,2021.09.27 20:40,2096.0000000000264,,2021.09.30 12:10,-8109.999999999965
2021.10.01 21:00,-1102.9999999999873,,2021.09.27 19:30,2088.0000000000036,,2021.09.30 4:40,-8103.999999999933
2021.10.01 20:55,-1208.0000000000296,,2021.09.27 23:55,2085.0000000000427,,2021.09.30 13:50,-8091.99999999997
2021.10.01 20:50,-1300.9999999999768,,2021.09.27 5:45,2080.999999999961,,2021.09.29 16:40,-8089.000000000034
2021.10.01 20:45,-1212.000000000004,,2021.09.28 1:45,2076.0000000000064,,2021.09.29 21:15,-8082.000000000005
2021.10.01 20:40,-1416.00000000001,,2021.09.27 5:50,2075.0000000000255,,2021.09.29 17:05,-8081.999999999996
2021.10.01 20:35,-1493.9999999999418,,2021.09.27 5:55,2073.0000000000423,,2021.09.29 21:45,-8073.999999999978
2021.10.01 20:30,-1303.0000000000082,,2021.09.28 1:55,2070.000000000003,,2021.09.30 13:30,-8070.999999999993
2021.10.01 20:25,-1563.0000000000105,,2021.09.27 5:15,2058.0000000000423,,2021.09.30 3:20,-8069.999999999953
2021.10.01 20:20,-1471.0000000000114,,2021.09.28 1:50,2050.00000000003,,2021.09.30 4:15,-8067.000000000004
2021.10.01 20:15,-1609.9999999999923,,2021.09.27 20:35,2036.999999999995,,2021.09.30 4:00,-8062.999999999947
2021.10.01 20:10,-1493.999999999966,,2021.09.27 17:20,2035.0000000000475,,2021.09.30 11:50,-8061.000000000023
2021.10.01 20:05,-1300.9999999999766,,2021.09.27 17:25,2032.0000000000302,,2021.09.29 21:20,-8060.999999999972
2021.10.01 20:00,-1724.0000000000018,,2021.09.28 9:35,2017.0000000000537,,2021.09.30 14:35,-8059.999999999987
2021.10.01 1:55,-5034.999999999916,,2021.09.28 5:35,2016.0000000000123,,2021.09.30 13:25,-8057.999999999965
2021.10.01 1:50,-5147.999999999973,,2021.09.28 4:55,2014.000000000028,,2021.09.29 21:35,-8054.000000000022
2021.10.01 1:45,-5336.999999999961,,2021.09.27 17:00,2013.000000000006,,2021.09.30 12:40,-8053.999999999999
2021.10.01 1:40,-5308.999999999974,,2021.09.27 18:25,1999.9999999999575,,2021.09.30 13:20,-8050.999999999989
2021.10.01 1:35,-5442.999999999991,,2021.09.27 18:45,1993.0000000000157,,2021.10.01 9:20,-8045.999999999992
2021.10.01 1:30,-5468.999999999962,,2021.09.27 16:55,1982.9999999999814,,2021.09.30 4:05,-8041.000000000019
2021.10.01 1:25,-5271.000000000013,,2021.09.27 18:00,1971.9999999999827,,2021.09.30 14:25,-8028.9999999999945
2021.10.01 1:20,-5157.000000000011,,2021.09.27 17:35,1969.9999999999527,,2021.10.01 9:25,-8025.000000000031
2021.10.01 1:15,-5201.999999999982,,2021.09.27 4:35,1967.0000000000139,,2021.09.29 21:10,-8011.000000000013
2021.10.01 1:10,-5142.999999999963,,2021.09.27 5:35,1952.9999999999777,,2021.10.01 9:15,-8009.999999999984
2021.10.01 1:05,-5222.999999999994,,2021.09.27 19:50,1948.0000000000218,,2021.09.30 4:55,-8008.999999999986
2021.10.01 1:00,-5230.000000000018,,2021.09.27 17:05,1947.0000000000123,,2021.09.29 21:40,-8008.000000000005
2021.10.01 19:55,-1706.0000000000152,,2021.09.27 5:40,1946.0000000000057,,2021.09.30 3:45,-8006.000000000015
2021.10.01 19:50,-1473.9999999999916,,2021.09.27 19:55,1938.9999999999998,,2021.09.29 21:30,-8002.999999999934
2021.10.01 19:45,-1508.0000000000207,,2021.09.27 20:05,1934.0000000000066,,2021.09.30 12:45,-8001.99999999997
2021.10.01 19:40,-1527.999999999977,,2021.09.27 6:00,1932.0000000000032,,2021.09.30 4:50,-7999.000000000017
2021.10.01 19:35,-1577.9999999999804,,2021.09.27 20:00,1927.0000000000462,,2021.09.30 12:05,-7983.0000000000255
2021.10.01 19:30,-1649.999999999985,,2021.09.28 4:45,1927.000000000025,,2021.09.30 4:35,-7980.999999999993
2021.10.01 19:25,-1617.9999999999666,,2021.09.28 2:00,1926.0000000000166,,2021.09.30 11:45,-7977.000000000003
2021.10.01 19:20,-1626.9999999999877,,2021.09.28 9:45,1908.000000000028,,2021.09.30 12:50,-7961.999999999997
2021.10.01 19:15,-1872.9999999999623,,2021.09.27 20:15,1903.000000000021,,2021.09.30 11:35,-7949.000000000028
2021.10.01 19:10,-1664.9999999999714,,2021.09.27 6:05,1901.0000000000416,,2021.09.30 14:20,-7945.999999999946
2021.10.01 19:05,-1546.9999999999668,,2021.09.27 18:20,1901.0000000000073,,2021.10.01 9:35,-7940.000000000005
2021.10.01 19:00,-1778.9999999999561,,2021.09.28 5:30,1894.0000000000036,,2021.09.29 21:25,-7938.000000000001
2021.10.01 18:55,-1747.999999999979,,2021.09.27 9:00,1893.0000000000466,,2021.09.30 4:10,-7935.999999999942
2021.10.01 18:50,-1632.9999999999573,,2021.09.27 20:30,1891.000000000028,,2021.09.29 17:25,-7932.99999999998
2021.10.01 18:45,-1691.0000000000173,,2021.09.27 19:45,1884.0000000000477,,2021.09.30 14:05,-7926.999999999971
2021.10.01 18:40,-1498.0000000000045,,2021.09.27 19:05,1881.0000000000136,,2021.09.30 11:55,-7922.999999999994
2021.10.01 18:35,-1786.9999999999854,,2021.09.27 5:30,1881.0000000000136,,2021.09.30 11:40,-7915.999999999976
2021.10.01 18:30,-2103.999999999989,,2021.09.27 4:25,1876.000000000023,,2021.09.30 3:15,-7912.999999999979
2021.10.01 18:25,-2494.0000000000105,,2021.09.27 18:10,1871.0000000000273,,2021.09.30 14:50,-7906.000000000002
2021.10.01 18:20,-2301.999999999969,,2021.09.28 3:05,1867.0000000000425,,2021.09.30 13:35,-7897.999999999987
2021.10.01 18:15,-2248.9999999999795,,2021.09.27 18:50,1866.9999999999732,,2021.09.30 10:10,-7892.000000000018
2021.10.01 18:10,-2415.9999999999795,,2021.09.27 3:50,1857.0000000000289,,2021.09.30 14:10,-7884.00000000002
2021.10.01 18:05,-3364.9999999999536,,2021.09.27 4:30,1854.0000000000018,,2021.09.30 14:15,-7884.000000000018
2021.10.01 18:00,-2665.9999999999586,,2021.09.27 17:30,1849.000000000029,,2021.09.30 12:55,-7873.99999999998
2021.10.01 17:55,-2759.000000000011,,2021.09.27 4:15,1847.000000000001,,2021.09.30 4:45,-7863.000000000021
2021.10.01 17:50,-2881.999999999947,,2021.09.27 4:20,1846.0000000000728,,2021.09.30 12:20,-7860.000000000002
2021.10.01 17:45,-2681.9999999999977,,2021.09.27 20:25,1842.0000000000207,,2021.09.30 14:55,-7856.000000000005
2021.10.01 17:40,-2629.999999999972,,2021.09.27 10:15,1835.999999999964,,2021.09.29 17:00,-7833.0000000000255
2021.10.01 17:35,-2451.999999999958,,2021.09.27 18:30,1830.9999999999877,,2021.09.30 13:00,-7832.999999999966
2021.10.01 17:30,-1991.9999999999654,,2021.09.27 10:20,1815.000000000033,,2021.09.29 16:45,-7820.0000000000055
2021.10.01 17:25,-2132.9999999999854,,2021.09.27 20:10,1815.0000000000039,,2021.09.30 13:05,-7818.000000000021
2021.10.01 17:20,-2674.000000000011,,2021.09.27 6:20,1807.000000000034,,2021.09.30 10:05,-7812.999999999962
2021.10.01 17:15,-2088.0000000000055,,2021.09.27 20:20,1804.0000000000077,,2021.10.01 9:40,-7811.999999999946
2021.10.01 17:10,-1630.9999999999827,,2021.09.27 18:55,1803.000000000039,,2021.09.30 13:10,-7803.999999999984
2021.10.01 17:05,-2004.9999999999582,,2021.09.27 17:10,1801.0000000000282,,2021.09.30 15:10,-7795.999999999922
2021.10.01 17:00,-2698.999999999962,,2021.09.27 18:40,1787.000000000025,,2021.10.01 10:45,-7780.999999999964
2021.10.01 16:55,-2953.999999999971,,2021.09.27 5:25,1786.9999999999673,,2021.10.01 9:45,-7771.000000000002
2021.10.01 16:50,-2947.9999999999764,,2021.09.27 4:05,1783.0000000000146,,2021.09.30 13:40,-7752.999999999996
2021.10.01 16:45,-2826.9999999999686,,2021.09.27 17:55,1771.9999999999914,,2021.09.30 8:55,-7750.999999999971
2021.10.01 16:40,-3028.000000000023,,2021.09.27 6:10,1763.999999999976,,2021.09.30 5:10,-7749.99999999998
2021.10.01 16:35,-3199.9999999999627,,2021.09.28 2:05,1757.999999999995,,2021.09.30 12:00,-7747.999999999963
2021.10.01 16:30,-2677.9999999999677,,2021.09.27 6:25,1757.9999999999916,,2021.09.30 12:30,-7728.999999999987
2021.10.01 16:25,-2686.0000000000055,,2021.09.28 2:40,1755.9999999999795,,2021.09.30 13:15,-7723.999999999979
2021.10.01 16:20,-2869.0000000000387,,2021.09.28 3:00,1754.000000000026,,2021.09.30 8:50,-7711.000000000029
2021.10.01 16:15,-2649.99999999999,,2021.09.27 6:15,1753.0000000000105,,2021.10.01 10:05,-7704.9999999999945
2021.10.01 16:10,-2900.999999999927,,2021.09.27 19:00,1750.0000000000482,,2021.09.30 15:15,-7703.999999999966
2021.10.01 16:05,-3218.0000000000064,,2021.09.28 2:10,1749.0000000000023,,2021.09.30 9:00,-7703.999999999941
2021.10.01 16:00,-3206.9999999999673,,2021.09.27 10:40,1744.0000000000368,,2021.09.30 12:25,-7682.000000000011
2021.10.01 15:55,-3566.999999999962,,2021.09.27 6:35,1732.0000000000323,,2021.10.01 10:10,-7674.999999999984
2021.10.01 15:50,-4007.9999999999554,,2021.09.28 2:15,1732.0000000000211,,2021.09.30 13:45,-7670.999999999995
2021.10.01 15:45,-4165.99999999995,,2021.09.28 9:40,1726.0000000000487,,2021.09.30 15:20,-7668.999999999998
2021.10.01 15:40,-3958.999999999988,,2021.09.27 17:40,1725.0000000000298,,2021.09.30 11:25,-7660.999999999989
2021.10.01 15:35,-4256.999999999998,,2021.09.28 2:20,1707.0000000000218,,2021.10.01 9:55,-7629.999999999982
2021.10.01 15:30,-3728.0000000000177,,2021.09.27 8:15,1701.0000000000095,,2021.09.29 16:35,-7622.000000000008
2021.10.01 15:25,-3712.9999999999754,,2021.09.28 2:30,1692.000000000035,,2021.09.30 5:00,-7616.000000000016
2021.10.01 15:20,-3534.999999999998,,2021.09.28 2:25,1686.000000000032,,2021.10.01 10:00,-7602.999999999962
2021.10.01 15:15,-3302.0000000000337,,2021.09.28 2:35,1672.0000000000364,,2021.09.30 15:05,-7601.999999999986
2021.10.01 15:10,-3233.9999999999836,,2021.09.27 3:45,1668.000000000029,,2021.09.30 15:00,-7599.000000000035
2021.10.01 15:05,-3052.0000000000027,,2021.09.27 17:45,1667.9999999999714,,2021.09.30 7:30,-7594.000000000018
2021.10.01 15:00,-3333.0000000000055,,2021.09.27 3:55,1654.0000000000027,,2021.10.01 10:20,-7588.999999999946
2021.10.01 14:55,-2904.000000000001,,2021.09.27 10:25,1652.999999999995,,2021.10.01 10:55,-7585.00000000004
2021.10.01 14:50,-3216.9999999999823,,2021.09.27 6:40,1641.0000000000546,,2021.09.29 16:55,-7577.999999999996
2021.10.01 14:45,-3049.9999999999704,,2021.09.27 18:35,1638.0000000000168,,2021.09.30 7:55,-7568.999999999999
2021.10.01 14:40,-3098.0000000000105,,2021.09.27 4:10,1633.0000000000427,,2021.09.30 12:35,-7564.999999999962
2021.10.01 14:35,-3248.999999999984,,2021.09.27 8:00,1631.9999999999845,,2021.09.30 15:30,-7554.999999999984
2021.10.01 14:30,-3405.000000000008,,2021.09.27 16:45,1622.0000000000246,,2021.09.30 11:30,-7554.999999999949
2021.10.01 14:25,-3554.999999999988,,2021.09.27 7:25,1616.999999999992,,2021.09.30 11:15,-7520.0000000000055
2021.10.01 14:20,-3529.999999999999,,2021.09.27 6:30,1612.0000000000364,,2021.09.30 7:40,-7519.999999999977
2021.10.01 14:15,-3728.000000000013,,2021.09.27 18:05,1611.0000000000396,,2021.10.01 11:00,-7512.999999999985
