date,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2016.07.25,-72.99999999998974,-237.00000000000898,245.0000000000063,165.9999999999995,-128.000000000017,-367.00000000000443,-219.99999999999798,-118.99999999999133,-0.9999999999763531,252.99999999999213,-468.00000000000176,-24.999999999991473,296.99999999999704,-15.000000000000568,-236.99999999999832,,-928.9999999999831
2016.07.25,-143.00000000000423,-305.0000000000068,238.0000000000049,228.00000000000597,-42.0000000000087,-611.0000000000042,-299.99999999998914,-121.99999999999989,128.00000000001432,333.9999999999899,-510.99999999999477,-109.99999999999943,381.9999999999908,15.000000000000568,-204.00000000000418,,-1023.0000000000051
2016.07.25,-170.99999999998784,-251.00000000000477,273.9999999999965,256.0000000000007,-31.000000000003247,-552.9999999999973,-335.99999999999187,-92.99999999999864,217.00000000001296,421.0000000000047,-689.9999999999907,-37.9999999999967,397.99999999999613,4.9999999999954525,-324.00000000000205,,-915.9999999999667
2016.07.25,-235.99999999999176,-236.0000000000042,357.99999999999164,226.99999999999943,-52.000000000007596,-543.9999999999969,-368.9999999999971,-112.99999999999643,261.0000000000241,629.9999999999973,-770.000000000004,46.00000000000648,390.00000000000057,18.000000000000682,-287.0000000000039,,-676.9999999999818
2016.07.25,-211.99999999998997,-167.0000000000016,263.99999999999756,225.00000000000853,-70.99999999999883,-498.9999999999952,-357.99999999999164,-197.99999999999818,17.00000000002433,445.99999999999085,-731.9999999999993,60.000000000002274,319.9999999999932,-37.9999999999967,-263.99999999999756,,-1206.9999999999523
2016.07.25,-187.00000000000384,-190.00000000001194,340.9999999999913,239.0000000000003,-35.00000000000725,-533.0000000000013,-390.99999999999693,-251.99999999999667,-75.9999999999934,327.99999999999494,-737.0000000000099,39.00000000000148,298.9999999999924,-46.999999999997044,-321.0000000000046,,-1523.0000000000425
2016.07.25,-160.99999999998892,-209.00000000000318,347.0000000000084,187.9999999999993,-79.00000000000685,-503.0000000000001,-335.99999999999187,-264.999999999993,-155.00000000000114,251.00000000000122,-758.9999999999985,43.00000000000637,303.99999999998784,36.99999999999193,-387.000000000004,,-1683.9999999999927
2016.07.25,-156.99999999998494,-182.00000000000216,395.000000000012,187.9999999999993,-91.00000000001884,-412.00000000000614,-333.9999999999899,-244.99999999999523,-122.99999999999045,307.99999999999716,-750.9999999999906,126.99999999999534,277.9999999999916,4.9999999999954525,-377.0000000000051,,-1370.9999999999927
2016.07.25,-126.99999999998823,-114.00000000000432,418.0000000000073,238.0000000000049,-129.00000000000134,-355.99999999999454,-328.9999999999904,-283.99999999999534,-241.99999999999022,310.9999999999946,-774.000000000008,144.99999999999602,308.9999999999975,-18.000000000000682,-423.0000000000067,,-1374.9999999999795
2016.07.25,-161.99999999999548,-74.00000000001228,522.0000000000002,14.999999999998348,-100.0000000000112,-281.9999999999965,-510.99999999999477,-358.9999999999982,-478.999999999985,390.0000000000015,-1093.0000000000107,231.99999999999932,33.00000000000125,-121.00000000000932,-575.0000000000033,,-2564.000000000016
2016.07.25,-42.999999999993044,-91.00000000000819,717.000000000012,29.000000000001247,-100.0000000000112,-225.9999999999991,-533.99999999999,-311.99999999999005,-468.9999999999941,452.99999999999227,-1117.9999999999968,344.99999999999886,50.99999999998772,-120.00000000000455,-575.0000000000033,,-1992.9999999999982
2016.07.25,-117.99999999999588,-56.000000000011596,724.9999999999978,0.0,-113.00000000000753,-219.99999999999886,-531.9999999999991,-289.9999999999903,-438.99999999999295,617.0000000000009,-1102.000000000003,397.99999999999613,-4.0000000000048885,-212.0000000000033,-577.0000000000052,,-1923.0000000000175
2016.07.25,-96.99999999999153,-40.00000000000625,790.0000000000018,-21.999999999999797,-130.0000000000079,-197.00000000000273,-576.9999999999942,-322.9999999999955,-680.9999999999832,696.999999999992,-1242.0000000000098,438.0000000000024,-130.00000000000966,-266.9999999999959,-660.000000000005,,-2441.000000000005
2016.07.25,-126.0000000000039,-10.000000000005116,947.9999999999933,-19.999999999997797,-113.00000000000753,-164.00000000000148,-644.0000000000001,-350.9999999999902,-670.9999999999923,791.9999999999927,-1370.9999999999889,573.9999999999981,-117.00000000000443,-242.00000000000443,-678.0000000000008,,-2193.000000000013
2016.07.25,-35.999999999991594,-52.00000000000671,878.000000000001,-41.9999999999976,-121.99999999999989,-146.0000000000008,-583.9999999999957,-184.99999999999073,-364.9999999999807,977.99999999999,-1297.999999999999,527.000000000001,-94.0000000000083,-227.00000000000387,-673.9999999999968,,-1441.9999999999798
2016.07.25,-86.99999999999264,-29.000000000010573,917.0000000000123,-32.999999999994145,-125.00000000001954,-150.99999999999625,-588.9999999999951,-212.99999999999653,-331.99999999999363,1001.9999999999918,-1224.000000000003,542.0000000000016,-97.99999999999898,-210.99999999999852,-645.0000000000067,,-1276.0
2016.07.25,-130.99999999999224,73.99999999999807,900.0000000000119,-31.999999999998696,-118.00000000001809,-117.00000000000443,-586.9999999999931,-192.99999999999872,-348.99999999998954,1044.0000000000005,-1278.0000000000014,594.9999999999989,-126.00000000000477,-222.99999999999898,-684.0000000000068,,-1224.9999999999975
2016.07.25,-166.99999999998383,183.9999999999975,824.0000000000025,-2.999999999997449,-117.00000000001154,-21.000000000000796,-598.999999999994,-187.9999999999993,-456.99999999999363,1034.999999999986,-1289.9999999999911,647.9999999999961,-199.00000000001228,-260.0000000000051,-709.0000000000041,,-1319.0000000000114
2016.07.25,-175.99999999999838,-33.00000000000125,798.0000000000098,29.000000000001247,-101.00000000001774,-236.99999999999477,-588.9999999999951,-182.99999999999983,-448.99999999998386,1035.9999999999925,-1265.000000000005,504.0000000000049,-155.00000000000114,-249.00000000000944,-670.000000000004,,-1740.0000000000023
2016.07.25,-215.99999999999397,16.999999999995907,818.9999999999919,46.00000000000159,-108.00000000001918,-206.00000000000307,-584.9999999999911,-205.99999999999508,-469.99999999999886,1068.9999999999866,-1259.00000000001,528.9999999999964,-129.0000000000049,-210.00000000000796,-717.000000000001,,-1626.000000000053
2016.07.25,-261.0000000000001,274.9999999999915,808.0000000000088,86.0000000000083,-124.00000000001299,4.0000000000048885,-609.9999999999994,-256.0000000000007,-615.9999999999854,1027.0000000000002,-1322.000000000001,688.0000000000024,-179.00000000000205,-240.99999999999966,-761.999999999996,,-1482.9999999999814
2016.07.25,-209.9999999999991,265.00000000000057,910.0000000000108,57.00000000000705,-123.00000000000644,30.000000000001137,-613.9999999999924,-311.99999999999005,-710.9999999999843,930.999999999993,-1354.0000000000107,736.0000000000042,-190.00000000001194,-246.00000000000932,-772.000000000006,,-1602.9999999999936
2016.07.25,-224.000000000002,250.99999999999056,907.9999999999977,60.99999999999994,-126.0000000000039,30.000000000001137,-624.9999999999977,-275.99999999999847,-591.9999999999845,1015.9999999999947,-1380.0000000000034,725.9999999999991,-156.0000000000059,-263.9999999999958,-731.0000000000039,,-1382.0000000000123
2016.07.25,-192.99999999999872,293.99999999999693,916.0000000000057,77.00000000000485,-145.00000000001734,60.000000000002274,-596.9999999999919,-235.99999999999176,-604.9999999999898,1052.9999999999927,-1317.999999999997,762.0000000000005,-167.0000000000016,-284.9999999999966,-712.9999999999969,,-1096.9999999999786
2016.07.25,-210.99999999998343,289.0000000000015,845.9999999999912,91.00000000000774,-152.0000000000188,72.99999999999329,-570.9999999999993,-231.99999999999886,-600.9999999999991,997.0000000000034,-1309.0000000000045,724.0000000000038,-165.00000000000625,-272.99999999999613,-755.0000000000057,,-1249.0000000000111
2016.07.25,-217.0000000000005,289.99999999999204,827.0,79.00000000000685,-121.99999999999989,37.9999999999967,-597.9999999999985,-235.99999999999176,-555.9999999999832,993.9999999999837,-1313.999999999993,703.000000000003,-154.00000000001057,-225.00000000000853,-780.000000000003,,-1271.0000000000066
2016.07.26,-212.99999999999653,265.00000000000057,829.9999999999974,67.00000000000594,-104.00000000001519,0.0,-608.9999999999928,-197.99999999999818,-575.9999999999934,1029.9999999999975,-1289.0000000000068,704.9999999999983,-157.0000000000107,-222.0000000000084,-731.0000000000039,,-1202.0000000000264
2016.07.26,-224.000000000002,262.999999999991,896.9999999999923,87.00000000000374,-126.0000000000039,-1.9999999999953388,-615.9999999999943,-205.99999999999508,-477.9999999999802,1154.999999999995,-1320.9999999999943,730.000000000004,-154.00000000001057,-227.00000000000387,-741.9999999999982,,-963.9999999999917
2016.07.26,-228.99999999999034,219.99999999999886,862.9999999999916,89.00000000000574,-119.00000000000244,-58.000000000006935,-603.9999999999934,-236.99999999999832,-467.9999999999893,1061.000000000001,-1310.9999999999955,686.000000000007,-118.00000000000921,-180.00000000000682,-856.0000000000013,,-1260.9999999999893
2016.07.26,-219.99999999999798,224.99999999999432,835.000000000008,121.99999999999989,-106.00000000000608,-51.00000000000193,-605.9999999999955,-437.999999999994,-927.9999999999973,644.9999999999844,-1283.9999999999964,674.0000000000066,-117.00000000000443,-165.00000000000625,-848.9999999999998,,-2263.0000000000064
2016.07.26,-235.99999999999176,325.9999999999934,831.000000000004,121.99999999999989,-111.00000000001664,48.00000000000182,-610.9999999999949,-489.99999999999045,-1119.9999999999761,531.9999999999991,-1309.9999999999889,757.000000000005,-184.0000000000117,-257.000000000005,-892.9999999999993,,-2595.999999999972
2016.07.26,-209.9999999999991,373.9999999999952,890.9999999999974,124.00000000000189,-93.00000000000975,99.99999999999432,-617.9999999999964,-445.99999999999085,-1195.999999999998,655.9999999999899,-1316.0000000000061,805.0000000000068,-273.00000000001035,-370.00000000000455,-805.0000000000001,,-2377.0000000000296
2016.07.26,-209.9999999999991,472.999999999999,951.9999999999973,46.00000000000159,-112.000000000001,251.00000000000477,-647.9999999999931,-526.9999999999997,-1927.9999999999973,563.9999999999867,-1401.0000000000077,921.999999999997,-673.0000000000018,-724.0000000000038,-792.9999999999993,,-3808.0000000000155
2016.07.26,-163.9999999999864,909.9999999999966,974.0000000000082,31.999999999998696,-85.00000000000173,676.9999999999925,-640.9999999999916,-490.999999999997,-2131.0,587.0000000000042,-1333.9999999999907,1272.0000000000055,-837.0000000000033,-896.0000000000008,-746.9999999999976,,-2873.9999999999636
2016.07.26,-204.99999999998852,1162.9999999999968,897.9999999999987,43.999999999999595,-77.00000000001594,888.0000000000052,-636.9999999999986,-449.9999999999948,-2323.9999999999836,607.9999999999864,-1312.000000000002,1403.000000000006,-943.000000000012,-1005.0000000000097,-758.0000000000031,,-2707.000000000016
2016.07.26,-204.99999999998852,1059.9999999999882,859.0000000000098,126.0000000000039,-79.00000000000685,811.9999999999976,-616.9999999999898,-409.99999999999926,-2068.999999999988,662.9999999999914,-1296.0000000000082,1310.0000000000023,-762.0000000000005,-864.0000000000043,-787.9999999999998,,-2259.9999999999923
2016.07.26,-202.9999999999976,1247.0,817.000000000001,234.00000000000088,-81.00000000001995,980.9999999999945,-606.9999999999909,-400.00000000000034,-2341.9999999999845,665.0000000000044,-1251.000000000002,1463.0000000000082,-837.0000000000033,-923.0000000000018,-895.9999999999968,,-2132.9999999999886
2016.07.26,-177.00000000000495,1245.999999999995,818.0000000000076,242.00000000000887,-74.0000000000185,1021.0000000000008,-550.9999999999903,-367.99999999999056,-2164.999999999992,632.9999999999947,-1161.9999999999964,1424.9999999999973,-769.0000000000055,-843.0000000000035,-861.9999999999961,,-1585.9999999999936
2016.07.26,-163.9999999999864,1180.9999999999973,841.0000000000028,241.00000000000233,-82.00000000000429,957.9999999999984,-569.9999999999927,-362.99999999999113,-2069.999999999993,696.999999999992,-1212.9999999999975,1397.0000000000055,-719.0000000000083,-793.9999999999969,-895.9999999999968,,-1555.999999999969
2016.07.26,-160.00000000000458,1244.9999999999905,825.0000000000091,236.00000000000287,-106.00000000000608,1028.000000000006,-563.9999999999978,-318.99999999999153,-2054.000000000002,773.0000000000015,-1208.9999999999934,1438.0000000000023,-734.0000000000089,-789.0000000000015,-906.0000000000068,,-1296.0000000000005
2016.07.26,-224.000000000002,1245.999999999995,687.9999999999998,236.99999999999832,-123.00000000000644,1057.0000000000023,-519.9999999999983,-398.9999999999938,-2754.9999999999955,503.99999999999335,-1153.000000000004,1418.9999999999968,-832.0000000000078,-769.0000000000055,-1429.999999999998,,-3054.0000000000255
2016.07.26,-330.9999999999924,1649.000000000001,618.9999999999918,579.0000000000073,-144.0000000000108,1382.9999999999955,-506.9999999999908,-452.99999999999227,-2783.999999999992,387.000000000004,-1161.9999999999964,1635.000000000005,-704.0000000000077,-724.0000000000038,-1458.0000000000036,,-2014.9999999999852
2016.07.26,-330.9999999999924,1653.9999999999964,635.0000000000077,543.0000000000045,-171.00000000001003,1358.9999999999945,-506.9999999999908,-442.9999999999934,-2620.999999999981,485.0000000000021,-1185.9999999999982,1620.0000000000045,-708.0000000000126,-692.0000000000073,-1414.9999999999995,,-1777.9999999999754
2016.07.26,-479.99999999999153,1590.999999999994,520.0000000000093,605.0,-222.00000000001108,1259.0000000000005,-518.9999999999917,-516.9999999999897,-2564.9999999999977,395.99999999999636,-1271.0,1569.0000000000027,-636.0000000000099,-606.9999999999993,-1451.0000000000023,,-2327.9999999999905
2016.07.26,-439.99999999999596,1643.0000000000007,584.0000000000067,619.9999999999983,-217.0000000000005,1289.999999999992,-562.9999999999912,-679.9999999999917,-3050.9999999999877,227.99999999998377,-1347.9999999999936,1605.9999999999945,-713.0000000000081,-734.0000000000089,-1412.000000000002,,-3187.0000000000045
2016.07.26,-431.99999999998795,1712.9999999999939,683.9999999999957,557.0000000000075,-242.00000000000887,1403.000000000006,-591.9999999999925,-791.9999999999927,-3161.9999999999777,68.00000000000139,-1442.9999999999943,1713.0000000000082,-748.0000000000047,-807.0000000000022,-1334.0000000000018,,-3413.9999999999504
2016.07.26,-390.9999999999858,1763.999999999996,730.9999999999927,555.0000000000055,-224.000000000002,1465.999999999994,-630.9999999999927,-795.9999999999967,-3497.9999999999905,117.99999999999588,-1466.9999999999961,1783.0000000000014,-892.0000000000101,-926.0000000000019,-1470.0000000000045,,-3877.999999999995
2016.07.26,-356.9999999999851,1787.9999999999968,781.9999999999939,539.0000000000006,-147.00000000000824,1492.999999999995,-724.9999999999978,-714.999999999999,-3487.9999999999995,322.00000000000006,-1544.9999999999964,1820.999999999998,-1002.0000000000095,-884.0000000000003,-1592.0000000000045,,-3710.0000000000164
2016.07.26,-374.999999999992,1902.000000000001,865.0000000000047,526.0000000000042,-198.00000000000927,1582.9999999999984,-742.9999999999936,-714.999999999999,-3363.999999999976,304.9999999999997,-1655.999999999991,1980.9999999999945,-932.0000000000022,-846.0000000000036,-1614.9999999999998,,-3281.9999999999636
2016.07.26,-394.9999999999898,1735.99999999999,818.9999999999919,572.0000000000058,-202.00000000001327,1426.0000000000018,-727.9999999999953,-640.9999999999916,-3215.99999999998,614.0000000000034,-1617.0000000000018,1844.9999999999989,-868.9999999999998,-746.0000000000093,-1671.0000000000002,,-3072.999999999989
2016.07.26,-568.9999999999973,1678.9999999999877,639.9999999999961,646.0000000000022,-196.0000000000184,1177.9999999999973,-701.9999999999915,-470.9999999999992,-2700.9999999999936,841.0000000000028,-1581.9999999999945,1671.999999999997,-722.0000000000084,-552.0000000000067,-1822.9999999999968,,-2662.000000000023
2016.07.26,-465.0000000000043,1739.999999999995,713.9999999999924,655.0000000000056,-192.99999999999872,1304.9999999999927,-692.9999999999992,-507.9999999999973,-2780.9999999999773,746.9999999999866,-1541.9999999999989,1766.999999999996,-716.0000000000082,-484.00000000000887,-1816.0000000000066,,-2270.000000000031
2016.07.26,-434.9999999999854,1697.9999999999932,876.0000000000101,636.9999999999986,-257.0000000000183,1379.9999999999955,-705.0000000000001,-503.99999999999335,-2721.99999999998,897.9999999999987,-1625.999999999994,1850.0000000000086,-719.0000000000083,-463.0000000000081,-1907.9999999999986,,-1999.9999999999814
2016.07.26,-373.00000000000114,1625.9999999999905,944.9999999999958,660.000000000005,-537.0000000000097,1411.9999999999918,-655.9999999999899,-448.9999999999994,-2592.999999999989,1025.9999999999936,-1621.9999999999902,1808.9999999999975,-597.0000000000084,-394.999999999996,-1934.0000000000023,,-1678.0000000000123
2016.07.26,-289.9999999999903,1631.999999999991,998.9999999999943,573.0000000000013,-537.0000000000097,1640.0000000000005,-522.9999999999957,-427.99999999999505,-2686.9999999999836,984.9999999999915,-1560.9999999999902,1817.0000000000073,-662.0000000000061,-502.00000000000955,-1836.0000000000043,,-1379.9999999999984
2016.07.26,-296.9999999999917,1723.9999999999895,971.9999999999951,635.0000000000077,-528.0000000000174,1778.9999999999964,-492.999999999999,-420.9999999999936,-2643.000000000001,1021.9999999999895,-1618.0000000000084,1870.999999999995,-674.0000000000066,-540.0000000000063,-1805.9999999999966,,-1017.000000000047
2016.07.26,-268.9999999999859,1747.0,973.0000000000016,655.0000000000056,-482.00000000000466,1837.9999999999939,-506.9999999999908,-318.99999999999153,-2637.0000000000005,1227.0000000000002,-1585.9999999999986,1921.999999999997,-669.0000000000111,-557.0000000000022,-1834.9999999999977,,-498.99999999998545
2016.07.26,-231.99999999998778,1680.9999999999973,1042.9999999999939,687.9999999999998,-611.000000000006,1873.9999999999952,-427.99999999999505,-294.9999999999897,-2589.999999999975,1089.999999999991,-1526.0000000000052,1882.9999999999955,-605.000000000004,-525.9999999999962,-1873.999999999998,,-427.99999999998386
2016.07.26,-266.999999999995,1706.9999999999936,774.9999999999924,687.0000000000043,-666.000000000011,1923.9999999999923,-387.99999999999943,-322.9999999999955,-2633.9999999999864,907.9999999999977,-1550.0000000000068,1775.9999999999964,-642.0000000000101,-525.0000000000057,-1846.0000000000032,,-1064.0000000000366
2016.07.26,-336.00000000000296,1468.999999999994,720.9999999999939,699.0000000000052,-783.0000000000003,1739.0000000000043,-211.99999999998997,-325.99999999999295,-2524.000000000001,865.0000000000047,-1323.0000000000075,1576.0000000000077,-549.0000000000066,-396.0000000000008,-1787.0000000000052,,-1166.9999999999977
2016.07.26,-302.9999999999866,1361.9999999999948,794.0000000000058,597.0000000000031,-748.0000000000153,1703.9999999999936,-245.99999999999068,-279.99999999999136,-2201.999999999998,1005.9999999999958,-1425.9999999999939,1515.0000000000005,-507.000000000005,-454.9999999999983,-1585.9999999999986,,-774.9999999999844
2016.07.26,-204.00000000000418,1298.9999999999923,812.0000000000127,465.9999999999998,-772.0000000000172,1715.999999999994,-262.999999999991,-379.9999999999915,-2475.999999999999,756.0000000000011,-1448.999999999989,1537.9999999999968,-633.0000000000098,-518.0000000000007,-1570.0000000000048,,-1678.00000000001
2016.07.26,-147.99999999999258,1433.9999999999975,727.0000000000109,514.9999999999987,-765.0000000000157,1846.999999999994,-136.99999999999824,-323.99999999999096,-2351.9999999999754,720.9999999999939,-1228.0000000000068,1515.0000000000005,-590.0000000000034,-614.0000000000043,-1397.0000000000039,,-795.9999999999959
2016.07.26,-119.00000000000244,1280.9999999999918,734.9999999999968,535.0000000000077,-743.0000000000048,1730.000000000004,-55.99999999998939,-215.99999999999397,-2100.999999999999,831.000000000004,-1095.0000000000016,1426.0000000000018,-496.9999999999999,-469.99999999999886,-1317.0000000000016,,-75.9999999999859
2016.07.26,-147.99999999999258,1204.9999999999982,781.0000000000094,516.0000000000053,-770.000000000004,1673.0000000000018,-114.99999999999844,-190.99999999999673,-1888.9999999999816,882.9999999999893,-1239.9999999999966,1411.0000000000014,-432.00000000000216,-475.0000000000085,-1346.0000000000027,,-136.99999999997817
2016.07.26,-153.9999999999875,1259.999999999991,801.0000000000073,516.0000000000053,-781.0000000000094,1724.9999999999943,-107.99999999999699,-164.99999999999292,-1831.9999999999936,1051.9999999999864,-1239.9999999999966,1463.0000000000082,-452.0000000000124,-496.9999999999999,-1360.0000000000057,,227.9999999999975
2016.07.26,-191.99999999999218,1134.0000000000005,635.0000000000077,504.00000000000443,-800.0000000000007,1593.0000000000036,-47.9999999999925,-188.9999999999947,-1858.9999999999804,887.9999999999999,-1146.0000000000025,1323.0000000000075,-487.99999999999955,-521.0000000000008,-1207.0000000000025,,-372.9999999999419
2016.07.26,-198.99999999999363,1326.9999999999982,679.0000000000074,519.0000000000028,-775.9999999999989,1753.0,-70.99999999999883,-145.9999999999906,-1873.9999999999952,991.9999999999928,-1156.0000000000014,1448.0000000000075,-532.0000000000107,-552.9999999999973,-1226.0000000000048,,185.00000000001728
2016.07.26,-177.99999999998929,1388.999999999996,700.0000000000117,465.9999999999998,-775.0000000000146,1811.9999999999977,-67.9999999999903,-169.99999999999238,-1969.9999999999989,909.0000000000042,-1150.999999999991,1472.999999999999,-600.9999999999991,-566.0000000000025,-1253.000000000004,,17.000000000026603
2016.07.26,-197.99999999998707,1396.9999999999914,626.9999999999998,455.0000000000054,-781.0000000000094,1819.0000000000027,-3.999999999992898,-196.99999999999162,-2110.99999999999,753.9999999999881,-1028.0000000000066,1442.9999999999977,-642.0000000000101,-576.0000000000076,-1194.0000000000061,,-236.00000000001648
2016.07.26,-182.99999999999983,1443.9999999999884,478.0000000000006,460.00000000000483,-740.0000000000073,1875.0,27.00000000001035,-215.99999999999397,-2119.9999999999764,509.99999999998823,-939.0000000000009,1387.0000000000005,-643.0000000000007,-576.0000000000076,-1231.9999999999998,,-467.9999999999935
