date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,AUDNZD,empty,sum
2020.03.30,363.0000000000022,514.9999999999987,236.0000000000042,1202.9999999999984,-292.00000000000335,-288.9999999999948,-699.9999999999895,37.9999999999967,305.99999999999517,-346.9999999999973,-693.9999999999884,-2035.000000000009,-263.9999999999958,-748.9999999999997,-587.0000000000033,123.00000000000644,,-3172.999999999979
2020.03.30,375.9999999999986,537.0000000000097,301.00000000000193,1308.9999999999825,-329.999999999997,-373.99999999999653,-607.0000000000019,84.99999999999375,268.0000000000016,-344.99999999999534,-657.0000000000107,-1960.0000000000061,-334.99999999999375,-805.0000000000113,-555.0000000000068,154.0000000000097,,-2938.000000000022
2020.03.30,493.99999999999443,808.0000000000088,429.9999999999926,1084.9999999999804,-387.99999999999943,-454.9999999999943,-662.000000000007,98.99999999998954,173.9999999999964,-435.9999999999919,-711.0000000000127,-1659.0000000000105,-361.0000000000042,-318.00000000001825,-418.00000000000637,221.00000000000452,,-2097.0000000000778
2020.03.30,419.00000000000273,818.0000000000076,173.00000000000182,1283.9999999999964,-306.00000000000625,-427.99999999999505,-594.99999999999,-44.00000000001114,217.0000000000005,-423.9999999999911,-558.9999999999975,-1951.0000000000139,-593.0000000000035,-562.0000000000181,-716.9999999999987,330.0000000000081,,-2938.000000000008
2020.03.30,400.9999999999958,798.0000000000098,132.99999999999557,1442.9999999999943,-48.000000000003595,-236.99999999999832,-503.000000000009,-100.00000000000853,373.99999999999653,-388.9999999999949,-384.9999999999909,-1781.9999999999948,-671.999999999997,-534.0000000000123,-731.9999999999993,433.0000000000167,,-1800.0000000000005
2020.03.30,378.999999999996,739.0000000000008,33.999999999991815,1268.9999999999868,-95.00000000000064,-250.9999999999901,-497.99999999999847,-186.00000000000705,243.99999999999977,-317.9999999999961,-216.00000000000819,-1668.0000000000027,-718.9999999999941,-777.0000000000055,-823.9999999999981,377.0000000000051,,-2510.0000000000205
2020.03.30,454.9999999999943,724.0000000000135,-19.000000000005457,1027.0000000000002,-65.00000000000395,-405.9999999999952,-971.9999999999951,-332.00000000000784,117.00000000000044,-532.9999999999945,-591.0000000000082,-1915.0,-792.0000000000016,-453.0000000000145,-692.0000000000073,404.0000000000044,,-4043.000000000021
2020.03.30,659.999999999994,748.9999999999997,299.99999999999716,1123.9999999999916,7.9999999999968985,-342.9999999999933,-903.0000000000093,-222.99999999999898,63.99999999999739,-387.99999999999943,-573.0000000000075,-1810.0000000000005,-438.99999999999295,-436.00000000001415,-533.0000000000013,589.0000000000173,,-2154.0000000000227
2020.03.30,581.9999999999936,701.0000000000183,227.99999999999443,1215.9999999999948,-126.0000000000039,-420.9999999999936,-730.9999999999927,-307.00000000000216,117.00000000000044,-300.99999999999574,-384.9999999999909,-1591.000000000009,-555.9999999999974,-483.0000000000112,-597.0000000000084,575.0000000000144,,-2078.99999999999
2020.03.30,695.9999999999966,910.0000000000108,150.99999999999625,1393.999999999984,-104.99999999999955,-416.9999999999896,-717.9999999999964,-414.0000000000015,166.99999999999494,-322.00000000000006,-228.00000000000864,-1531.0000000000157,-748.9999999999952,-390.0000000000015,-721.0000000000036,640.0000000000183,,-1637.0000000000105
2020.03.30,688.9999999999952,914.9999999999991,138.9999999999958,1293.9999999999952,97.9999999999981,-278.00000000000045,-712.0000000000015,-436.00000000000705,90.0000000000012,-356.00000000000074,-156.0000000000059,-1531.0000000000157,-799.9999999999972,-323.0000000000066,-695.999999999998,693.0000000000102,,-1370.000000000038
2020.03.30,736.9999999999987,931.9999999999995,174.99999999999716,1249.9999999999955,70.99999999999883,-264.999999999993,-703.9999999999935,-435.0000000000023,80.99999999999774,-306.9999999999906,-75.9999999999934,-1364.999999999994,-742.999999999995,-161.00000000001114,-626.0000000000048,672.0000000000059,,-763.999999999985
2020.03.30,758.0000000000031,922.0000000000006,278.99999999999636,1353.9999999999886,-53.999999999998494,-383.0,-587.9999999999885,-338.99999999999864,114.99999999999844,-190.00000000000128,-50.00000000001137,-1242.999999999994,-637.0000000000005,-343.00000000000443,-603.9999999999992,661.0000000000005,,-342.0000000000091
2020.03.30,658.9999999999985,740.0000000000073,158.00000000000125,1195.999999999997,-38.0000000000047,-371.99999999999454,-629.9999999999973,-362.99999999999955,102.00000000000209,-223.99999999999088,-85.00000000000796,-1360.0000000000057,-581.0000000000031,-491.0000000000192,-676.0000000000019,630.0000000000194,,-1334.9999999999986
2020.03.30,665.9999999999999,750.0000000000063,182.99999999999272,1149.9999999999843,-11.00000000000545,-351.99999999999676,-636.9999999999986,-326.0000000000076,87.99999999999919,-195.9999999999962,-171.99999999999704,-1371.0000000000111,-527.000000000001,-377.0000000000051,-582.0000000000078,646.0000000000132,,-1068.0000000000314
2020.03.30,617.0000000000009,700.0000000000117,197.00000000000273,1249.9999999999955,9.00000000000345,-334.9999999999964,-648.0000000000041,-264.00000000001,163.99999999999747,-222.99999999999542,-256.0000000000002,-1549.0000000000005,-507.99999999999557,-487.0000000000152,-606.9999999999993,663.0000000000135,,-1276.999999999991
2020.03.30,561.9999999999958,625.0000000000089,67.99999999999784,1236.9999999999993,82.00000000000429,-274.9999999999919,-756.0000000000011,-326.0000000000076,173.9999999999964,-283.99999999999534,-258.0000000000098,-1625.999999999994,-510.0000000000051,-611.000000000006,-677.9999999999973,648.0000000000041,,-1928.0000000000018
2020.03.30,563.0000000000024,604.0000000000045,69.00000000000261,1213.9999999999818,121.99999999999989,-179.99999999999127,-687.9999999999998,-347.999999999999,156.00000000000057,-231.99999999999886,-138.00000000000523,-1497.000000000015,-539.0000000000015,-580.0000000000027,-641.9999999999959,622.0000000000115,,-1494.000000000006
2020.03.30,566.9999999999953,653.999999999999,24.00000000000091,1223.9999999999807,156.99999999999602,-162.99999999999093,-832.9999999999949,-338.99999999999864,136.99999999999824,-342.9999999999933,-431.0000000000116,-1883.0000000000125,-561.9999999999976,-712.0000000000015,-781.0000000000059,607.0000000000019,,-2677.000000000035
2020.03.31,532.9999999999945,692.0000000000038,-27.000000000001023,1288.0000000000002,83.9999999999952,-243.99999999999977,-500.9999999999959,-535.0000000000108,256.0000000000007,-425.99999999999307,-162.00000000000614,-1628.0000000000073,-840.999999999994,-621.0000000000049,-900.0000000000057,455.0000000000054,,-2577.000000000019
2020.03.31,463.0000000000023,622.0000000000115,97.99999999999898,1360.99999999999,143.00000000000423,-236.99999999999832,-424.00000000000216,-596.0000000000036,300.0000000000003,-400.00000000000034,61.00000000000705,-1375.000000000015,-781.9999999999965,-635.0000000000077,-867.0000000000044,487.99999999999955,,-1780.0000000000146
2020.03.31,395.99999999999636,658.0000000000031,112.99999999999955,1378.9999999999968,83.9999999999952,-187.9999999999993,-510.99999999999477,-509.00000000000034,297.9999999999983,-304.9999999999997,-34.99999999999659,-1605.000000000012,-563.999999999993,-706.0000000000066,-763.9999999999958,509.00000000000387,,-1750.0000000000048
2020.03.31,571.9999999999948,673.9999999999968,143.00000000000068,1472.999999999991,146.99999999999713,-142.99999999999312,-558.9999999999984,-286.00000000000136,285.9999999999974,-183.99999999999528,-120.00000000000455,-1737.999999999995,-480.99999999999454,-787.0000000000043,-759.0000000000003,570.0000000000039,,-1192.0000000000052
2020.03.31,632.9999999999947,743.0000000000048,293.99999999999693,1474.9999999999818,-9.00000000000345,-334.9999999999964,-466.9999999999952,-181.0000000000116,268.0000000000016,-101.99999999999099,-192.00000000000728,-1527.0000000000116,-385.9999999999957,-719.000000000003,-650.0000000000057,536.0000000000032,,-619.0000000000382
2020.03.31,725.9999999999933,858.0000000000032,350.9999999999991,1622.9999999999966,37.99999999999359,-306.9999999999906,-422.9999999999956,-246.9999999999999,273.9999999999965,-69.9999999999923,-15.00000000001478,-1344.9999999999961,-450.00000000000284,-637.0000000000209,-671.999999999997,636.0000000000143,,339.99999999998647
2020.03.31,708.999999999993,787.0000000000043,246.9999999999999,1520.9999999999945,112.99999999999643,-309.99999999999915,-527.9999999999951,-332.00000000000784,231.99999999999886,-104.99999999999955,-85.00000000000796,-1407.0000000000027,-495.9999999999951,-599.0000000000161,-685.0000000000023,637.0000000000209,,-301.00000000001717
2020.03.31,675.9999999999989,730.0000000000084,287.9999999999967,1524.9999999999986,-714.999999999999,-757.999999999992,-539.0000000000006,-307.00000000000216,190.00000000000128,-103.99999999999298,-411.00000000000136,-1442.00000000001,-480.99999999999454,-651.0000000000016,-659.9999999999966,-67.9999999999792,,-2726.9999999999663
2020.03.31,778.9999999999964,911.0000000000174,721.0000000000036,1543.9999999999898,-12.999999999996348,-387.99999999999943,-316.99999999998954,53.999999999987836,202.0000000000022,7.0000000000014495,-441.0000000000025,-1051.0000000000018,-149.0000000000009,-565.9999999999999,-439.00000000000716,617.0000000000009,,1471.0000000000018
2020.03.31,792.9999999999993,966.0000000000002,780.9999999999917,1719.9999999999882,-70.0000000000034,-342.9999999999933,-148.99999999999915,134.00000000000034,261.99999999999557,82.99999999999974,-145.00000000001023,-1015.9999999999947,-111.99999999999477,-629.0000000000128,-433.00000000000693,420.00000000002035,,2261.999999999982
2020.03.31,783.9999999999958,913.0000000000083,787.9999999999967,1590.9999999999868,60.99999999999994,-182.99999999999983,-157.00000000000713,135.99999999999568,225.99999999999287,95.00000000000064,-209.00000000000318,-957.0000000000078,-99.99999999999432,-594.0000000000057,-399.0000000000009,470.00000000001484,,2464.9999999999723
2020.03.31,737.9999999999942,843.0000000000159,751.0000000000048,1482.99999999999,158.99999999999804,-130.99999999999224,-174.99999999999181,149.99999999999147,195.9999999999962,136.00000000000279,-241.99999999999022,-826.0000000000156,-27.000000000001023,-548.9999999999995,-317.0000000000073,591.0000000000082,,2780.000000000004
2020.03.31,742.9999999999936,857.0000000000189,703.000000000003,1484.9999999999807,231.0000000000034,-129.9999999999968,-191.99999999999218,119.99999999999034,202.0000000000022,107.00000000000153,-253.00000000001432,-940.0000000000075,-105.00000000000398,-538.0000000000163,-405.00000000000114,595.0000000000122,,2479.999999999974
2020.03.31,678.9999999999962,829.9999999999974,638.9999999999958,1536.9999999999884,209.9999999999991,-142.99999999999312,-171.00000000001003,126.99999999999534,237.99999999999378,98.0000000000092,-168.00000000000637,-961.9999999999961,-144.99999999999602,-535.0000000000188,-397.99999999999613,629.0000000000128,,2464.9999999999723
2020.03.31,714.999999999999,883.0000000000116,653.9999999999964,1595.9999999999975,182.99999999999983,-169.99999999999238,-164.99999999999292,73.99999999999807,268.0000000000016,77.00000000000485,-133.00000000000978,-961.9999999999961,-206.99999999999363,-548.9999999999995,-433.00000000000693,650.0000000000173,,2481.0000000000346
2020.03.31,717.000000000001,928.0000000000177,504.99999999999545,1615.9999999999952,185.00000000000182,-132.99999999999423,-188.9999999999947,-81.00000000000307,268.0000000000016,60.00000000000449,-36.000000000001364,-1061.000000000001,-394.999999999996,-612.0000000000125,-599.0000000000038,647.0000000000198,,1820.0000000000307
2020.03.31,705.9999999999956,963.0000000000027,546.999999999997,1601.9999999999923,198.99999999999363,-136.99999999999824,-147.99999999999258,-37.00000000000614,292.00000000000335,28.000000000005798,12.000000000000455,-1110.000000000011,-373.9999999999952,-588.0000000000107,-594.0000000000083,669.0000000000085,,2029.9999999999777
2020.03.31,722.0000000000005,958.9999999999987,496.9999999999999,1571.9999999999957,327.99999999999494,-71.99999999999429,-173.00000000000094,-61.00000000000705,256.0000000000007,33.000000000005244,62.00000000001182,-940.0000000000075,-400.0000000000057,-445.0000000000065,-522.0000000000056,715.0000000000211,,2531.000000000002
2020.03.31,700.999999999996,911.0000000000174,415.9999999999968,1503.9999999999943,378.00000000000057,-80.99999999999774,-371.99999999999454,-196.00000000001216,61.999999999995396,-75.9999999999983,-57.999999999992724,-1114.9999999999993,-513.9999999999958,-478.0000000000006,-590.0000000000034,805.0000000000113,,1297.0000000000168
2020.03.31,876.9999999999944,1009.0000000000155,557.0000000000022,1483.9999999999964,253.0000000000032,-253.99999999999866,-446.9999999999974,-225.9999999999991,73.00000000000084,-60.99999999999994,-38.000000000010914,-919.0000000000032,-459.99999999999375,-267.0000000000172,-442.99999999999784,858.0000000000032,,1995.9999999999982
2020.03.31,973.0000000000016,1096.0000000000082,632.9999999999956,1635.999999999993,82.00000000000429,-410.9999999999947,-286.00000000000847,-234.99999999999943,41.000000000002146,97.00000000000264,62.99999999998818,-768.0000000000131,-423.0000000000018,-381.0000000000091,-463.99999999999864,905.0000000000002,,2557.999999999971
2020.03.31,985.999999999998,1120.0000000000098,704.9999999999983,1588.999999999996,-9.999999999998899,-481.9999999999935,-327.99999999999494,-227.00000000000387,42.999999999993044,60.99999999999994,46.999999999997044,-692.0000000000038,-397.00000000000557,-350.00000000000585,-441.0000000000025,890.000000000013,,2513.9999999999955
2020.03.31,1005.0000000000003,1139.0000000000011,578.9999999999935,1616.9999999999795,21.999999999999797,-465.9999999999998,-570.0000000000039,-387.00000000000045,17.999999999995797,-107.99999999999699,-24.00000000000091,-946.0000000000024,-552.9999999999973,-241.00000000000233,-503.0000000000001,895.0000000000014,,1476.9999999999682
2020.03.31,1051.0000000000018,1134.999999999997,596.0000000000036,1627.0000000000007,-63.00000000000195,-566.9999999999953,-567.0000000000064,-374.00000000000944,17.999999999995797,-107.00000000000153,-45.000000000015916,-947.000000000009,-521.0000000000008,-233.00000000001654,-484.00000000000887,906.0000000000068,,1424.9999999999404
2020.03.31,1112.9999999999973,1260.0000000000166,649.9999999999915,1720.9999999999948,-141.00000000000225,-605.0,-879.9999999999919,-359.99999999999943,15.999999999993797,-395.0000000000009,-347.0000000000084,-1462.0000000000077,-600.9999999999991,-169.00000000001913,-504.0000000000049,867.0000000000177,,162.99999999997806
2020.03.31,1142.999999999994,1350.0000000000068,700.9999999999934,1745.999999999981,-324.00000000000205,-712.9999999999969,-819.9999999999985,-365.0000000000091,41.9999999999976,-378.00000000000057,-342.9999999999893,-1727.0000000000118,-673.0000000000018,-372.00000000001677,-656.9999999999965,795.0000000000124,,-595.0000000000376
2020.03.31,1163.9999999999984,1358.0000000000148,745.0000000000045,1976.0,-514.0000000000033,-832.9999999999949,-912.0000000000017,-381.0000000000002,129.9999999999968,-461.0000000000003,-378.9999999999907,-1798.999999999995,-668.9999999999969,-478.0000000000006,-656.0000000000059,641.0000000000027,,-1067.9999999999727
2020.03.31,1230.9999999999932,1499.000000000006,810.9999999999928,2043.999999999979,-624.9999999999977,-901.9999999999917,-1106.9999999999914,-368.9999999999998,85.99999999999719,-645.999999999991,-634.9999999999909,-1973.0000000000025,-703.000000000003,-221.00000000000452,-573.0000000000075,611.000000000006,,-1472.000000000006
2020.03.31,1295.0000000000018,1669.0000000000093,882.9999999999956,2098.0,-685.9999999999977,-1022.0000000000007,-1133.0000000000061,-465.0000000000034,97.00000000000264,-722.0000000000005,-651.0000000000105,-2208.999999999994,-929.000000000002,-221.00000000000452,-679.000000000002,577.0000000000052,,-2098.0000000000073
2020.03.31,1368.0000000000025,1561.0000000000123,837.0000000000033,2216.99999999998,-661.0000000000005,-1009.9999999999998,-1158.9999999999989,-490.0000000000091,61.999999999995396,-693.9999999999947,-604.9999999999898,-2147.9999999999945,-813.999999999993,-257.0000000000183,-641.9999999999959,662.000000000007,,-1772.9999999999934
2020.03.31,1322.9999999999964,1558.9999999999993,756.0000000000002,2254.0000000000005,-651.999999999997,-930.999999999993,-1164.0000000000095,-505.00000000000966,136.99999999999824,-681.9999999999937,-515.0000000000148,-2224.0000000000036,-852.9999999999944,-470.00000000001484,-737.000000000009,564.000000000009,,-2140.0000000000355
2020.03.31,1212.000000000002,1372.0000000000177,578.000000000003,2078.9999999999864,-570.0000000000039,-863.9999999999981,-1400.0000000000011,-640.0000000000006,107.99999999999699,-801.9999999999916,-730.9999999999945,-2503.000000000011,-876.0000000000048,-537.0000000000097,-858.0000000000041,563.0000000000024,,-3869.0000000000105
2020.03.31,1197.999999999999,1397.0000000000039,558.9999999999975,2243.9999999999795,-612.0000000000015,-907.9999999999977,-1357.0000000000082,-558.0000000000069,207.99999999999707,-793.9999999999947,-801.9999999999925,-3054.0000000000014,-954.9999999999983,-839.0000000000119,-1070.0000000000073,615.00000000001,,-4728.000000000033
2020.03.31,1100.9999999999964,1427.0000000000005,375.0,2631.99999999999,-585.9999999999976,-873.999999999997,-1401.0000000000077,-684.0000000000117,439.99999999999596,-923.9999999999915,-723.0000000000132,-3740.9999999999945,-1076.9999999999982,-1219.0000000000146,-1296.999999999997,553.0000000000035,,-5998.000000000036
2020.03.31,1095.0000000000016,1459.0000000000102,405.9999999999917,2123.9999999999927,-607.0000000000019,-901.9999999999917,-1580.0000000000036,-692.0000000000073,187.9999999999993,-1070.9999999999998,-860.0000000000136,-3873.0000000000155,-1141.0000000000055,-1300.0000000000123,-1394.0000000000055,577.0000000000052,,-7571.000000000056
2020.03.31,998.9999999999943,1215.0000000000105,198.99999999999807,1968.9999999999986,-524.0000000000023,-1088.0,-1812.999999999998,-1298.0000000000018,-85.99999999999719,-1078.0000000000011,-921.999999999997,-3037.000000000001,-1194.0000000000027,-849.0000000000109,-1144.999999999996,792.9999999999993,,-7859.000000000006
2020.03.31,1083.9999999999961,1102.000000000003,-125.0,1434.9999999999864,-378.999999999996,-1028.9999999999911,-1985.9999999999989,-1278.000000000006,-197.00000000000273,-1029.9999999999975,-557.9999999999927,-2812.0000000000146,-1343.0000000000036,-372.00000000001677,-1094.0000000000082,1099.0000000000055,,-7483.000000000038
2020.03.31,946.9999999999978,887.9999999999999,-218.00000000000352,775.9999999999989,-202.9999999999976,-796.9999999999922,-1665.9999999999898,-1165.0000000000064,-365.99999999999966,-866.9999999999956,-323.0000000000075,-2364.999999999995,-1275.0000000000057,-157.00000000000713,-926.0000000000019,1073.0000000000127,,-6643.999999999993
2020.03.31,1019.0000000000032,979.0000000000188,-143.00000000000068,972.9999999999794,-421.0000000000047,-985.999999999998,-1690.999999999998,-1173.0000000000018,-312.9999999999966,-861.9999999999961,-322.00000000000273,-1914.0000000000157,-1260.000000000005,90.99999999999665,-736.0000000000042,1126.0000000000048,,-5633.000000000022
2020.03.31,1139.9999999999966,1114.000000000015,33.999999999991815,1367.9999999999914,-616.0000000000055,-1085.9999999999982,-1493.9999999999952,-1199.0000000000123,-139.00000000000023,-757.999999999992,-194.99999999999318,-2032.0000000000116,-1362.9999999999995,-141.00000000001333,-929.000000000002,969.0000000000199,,-5327.000000000008
