date,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.21,14.000000000002899,101.99999999999099,123.00000000000644,-39.00000000001125,219.00000000001364,36.000000000001364,-171.99999999999437,-112.99999999999643,41.9999999999976,194.99999999999318,-764.0000000000091,356.9999999999851,-22.00000000001978,-956.0000000000013,602.999999999998,-403.0000000000058,-328.00000000000296,-319.99999999999807,-68.00000000000139,,-1494.0000000000514
2017.08.21,8.999999999992347,79.99999999999119,101.00000000000664,-96.00000000000719,226.99999999999943,-25.000000000005684,-130.99999999999224,-104.00000000000409,58.000000000002494,108.99999999998045,-705.0000000000001,354.9999999999942,-62.00000000001182,-870.9999999999995,598.999999999994,-337.99999999999386,-287.9999999999967,-248.00000000000378,-34.99999999998504,,-1365.0000000000396
2017.08.21,15.00000000000945,71.99999999999429,87.99999999999919,-79.00000000000685,215.00000000000963,-48.99999999999238,-124.00000000000189,-110.99999999999443,65.99999999999939,74.99999999998863,-675.0000000000034,350.9999999999902,-95.00000000002728,-829.0000000000131,563.0000000000024,-298.0000000000018,-267.0000000000101,-241.99999999999778,-31.999999999987594,,-1356.0000000000434
2017.08.21,-42.0000000000087,93.99999999999409,101.00000000000664,-86.0000000000083,155.00000000001623,-131.00000000000023,-129.9999999999968,-114.00000000000298,56.0000000000005,40.99999999999682,-628.0000000000064,341.99999999999784,-95.00000000002728,-796.0000000000189,540.0000000000072,-239.99999999999488,-198.99999999999807,-234.99999999999633,-9.999999999998899,,-1377.0000000000384
2017.08.21,1.999999999990898,102.99999999999754,116.00000000000499,-60.99999999999994,205.00000000001074,-176.9999999999925,-105.99999999999498,-82.00000000000429,41.000000000002146,-59.00000000002592,-621.0000000000049,324.9999999999975,-231.00000000002296,-790.0000000000018,527.9999999999951,-259.00000000000034,-207.9999999999984,-251.99999999999667,-18.0000000000069,,-1544.0000000000507
2017.08.21,-66.00000000001049,106.99999999999044,131.00000000000333,-32.999999999994145,213.00000000001873,-173.00000000000182,-102.99999999999754,-76.99999999999375,31.999999999998696,-52.00000000002092,-585.0000000000133,326.9999999999884,-260.0000000000193,-771.0000000000106,540.9999999999915,-150.00000000000568,-106.99999999999932,-239.0000000000003,-28.000000000005798,,-1293.0000000000819
2017.08.22,-72.0000000000054,98.99999999999353,134.0000000000008,-29.999999999996696,130.0000000000079,-147.99999999999613,-127.99999999999478,-119.00000000000244,48.99999999999905,-41.00000000002524,-526.0000000000042,275.000000000003,-235.00000000001364,-747.0000000000088,509.99999999998823,-144.99999999999602,-191.0000000000025,-222.99999999999542,-79.99999999999119,,-1488.0000000000402
2017.08.22,-79.99999999999119,101.99999999999099,150.00000000000568,-36.0000000000138,174.00000000000747,-105.00000000000398,-103.99999999999298,-121.99999999999989,26.999999999999247,-28.00000000002001,-510.00000000001046,292.00000000000335,-243.00000000002342,-718.0000000000186,526.9999999999886,-173.00000000000182,-182.00000000000216,-209.9999999999991,-83.9999999999952,,-1323.000000000077
2017.08.22,-73.00000000001194,102.99999999999754,143.00000000000423,-63.99999999999739,255.00000000000523,-117.00000000000443,-53.999999999998494,-65.99999999999939,17.000000000000348,-38.000000000010914,-520.0000000000093,312.9999999999855,-231.00000000002296,-747.0000000000088,547.999999999993,-123.00000000000466,-144.00000000000546,-217.99999999999596,-72.99999999998974,,-1089.0000000000737
2017.08.22,-66.00000000001049,102.99999999999754,131.99999999999878,-119.00000000000244,272.00000000000557,-156.99999999999648,-29.000000000001247,-46.999999999997044,-13.00000000000745,-129.0000000000191,-527.0000000000108,315.99999999998295,-297.00000000002547,-719.000000000003,533.0000000000057,-93.00000000000352,-109.00000000000887,-224.9999999999974,-36.999999999998145,,-1211.000000000091
2017.08.22,-32.0000000000098,61.999999999995396,109.00000000000354,-114.0000000000141,297.9999999999983,-129.0000000000049,-24.000000000001798,-54.999999999993946,-11.00000000000545,-79.00000000000773,-530.0000000000082,329.99999999998585,-264.00000000001,-731.000000000015,537.9999999999941,-108.99999999999466,-132.000000000005,-209.9999999999991,-53.999999999998494,,-1137.0000000000907
2017.08.22,-60.99999999999994,73.99999999999629,116.00000000000499,-114.99999999999844,259.0000000000092,-129.0000000000049,-53.999999999998494,-102.00000000000209,-21.999999999999797,-83.00000000002683,-528.0000000000174,337.99999999999386,-281.0000000000059,-756.0000000000011,564.000000000009,-170.0000000000017,-210.00000000000796,-221.00000000000452,-68.99999999998573,,-1450.0000000000414
2017.08.22,-106.00000000000608,103.99999999999298,117.00000000000044,-146.00000000000168,297.9999999999983,-304.9999999999926,-7.9999999999968985,-31.999999999998696,-24.000000000001798,-341.0000000000082,-541.9999999999981,207.99999999998596,-473.0000000000132,-717.000000000012,452.00000000000796,-63.00000000000239,-72.00000000000273,-214.00000000000307,-48.000000000003595,,-1912.0000000000555
2017.08.22,-104.99999999999955,173.9999999999964,158.99999999999804,-120.00000000000898,287.000000000015,-292.0000000000016,-12.999999999996348,14.000000000002899,-23.00000000000635,-302.0000000000209,-519.0000000000028,204.00000000000418,-455.0000000000125,-721.000000000016,431.99999999998795,13.00000000000523,51.9999999999925,-231.0000000000034,-1.0000000000065512,,-1447.000000000073
2017.08.22,-144.0000000000108,185.99999999999727,172.00000000000549,-215.00000000000963,293.0000000000099,-388.00000000000523,-7.0000000000014495,43.00000000000415,-70.0000000000034,-491.00000000001387,-565.9999999999999,208.99999999999253,-657.0000000000107,-760.0000000000051,418.0000000000073,51.00000000000193,123.99999999999523,-273.000000000001,-18.999999999991246,,-2094.0000000000387
2017.08.22,-90.99999999999665,97.9999999999981,126.99999999999933,-212.99999999999653,336.00000000000296,-367.00000000000443,2.999999999997449,-14.999999999998348,-70.0000000000034,-504.0000000000191,-574.0000000000078,292.9999999999877,-626.0000000000048,-737.0000000000099,490.999999999997,96.9999999999942,82.99999999999841,-236.99999999999832,-35.999999999991594,,-1942.0000000000557
2017.08.22,-78.00000000000028,78.99999999999574,111.00000000000554,-131.99999999999878,327.00000000001063,-346.00000000000364,-2.999999999997449,-15.999999999993797,-25.00000000000835,-372.0000000000141,-512.0000000000014,282.0000000000045,-538.0000000000109,-729.0000000000018,524.9999999999977,70.00000000000739,60.000000000002274,-211.00000000000563,-31.000000000003247,,-1539.0000000000157
2017.08.22,-73.99999999999629,106.99999999999044,92.00000000000318,-131.99999999999878,340.00000000000693,-292.99999999999216,14.999999999998348,12.000000000000899,-53.00000000000304,-315.00000000002615,-491.0000000000192,185.99999999999727,-503.0000000000143,-712.0000000000015,476.9999999999941,69.00000000000261,84.00000000000318,-212.00000000000108,-17.000000000000348,,-1420.0000000000562
2017.08.22,-86.0000000000083,82.99999999999974,70.0000000000034,-117.00000000001154,348.9999999999993,-325.00000000000284,70.99999999999883,26.999999999999247,-25.00000000000835,-343.00000000001774,-367.0000000000062,143.00000000000423,-536.0000000000014,-615.00000000001,465.0000000000043,132.99999999999557,109.99999999999943,-141.99999999999767,12.999999999996348,,-1092.0000000000637
2017.08.22,-86.0000000000083,114.99999999999844,87.99999999999919,-110.99999999999443,326.0000000000041,-310.0000000000023,48.99999999999905,43.00000000000415,-58.000000000002494,-285.000000000025,-367.0000000000062,126.99999999998823,-493.0000000000234,-621.0000000000049,431.99999999998795,128.0000000000001,118.99999999999977,-194.0000000000053,5.000000000010552,,-1093.0000000000807
2017.08.22,-137.9999999999937,126.99999999999933,148.0000000000037,-79.00000000000685,322.00000000000006,-311.9999999999976,48.000000000003595,46.999999999997044,-68.00000000000139,-279.0000000000248,-335.00000000001864,110.99999999999443,-514.00000000001,-640.0000000000183,443.99999999999994,126.99999999999534,131.00000000000023,-195.00000000000074,-24.999999999986144,,-1080.0000000000646
2017.08.22,-90.99999999999665,85.99999999999719,138.00000000000477,-117.00000000001154,355.0000000000164,-281.0000000000059,75.9999999999983,26.999999999999247,-86.0000000000083,-262.00000000000045,-358.9999999999982,164.99999999999292,-500.0,-638.0000000000052,487.99999999999955,96.9999999999942,58.9999999999975,-200.99999999999562,-58.99999999998684,,-1103.0000000000084
2017.08.22,-69.00000000000794,84.99999999999064,104.00000000000409,-109.00000000000354,333.0000000000055,-254.99999999999545,85.99999999999719,48.99999999999905,-85.00000000000173,-256.0000000000002,-324.9999999999975,124.99999999999733,-507.000000000005,-636.0000000000143,429.99999999999704,114.00000000000432,81.00000000000307,-192.99999999999872,-49.99999999999449,,-1078.0000000000207
2017.08.22,-93.00000000000975,63.99999999999739,87.00000000000374,-188.00000000001037,346.0000000000019,-230.00000000000398,99.00000000000463,68.99999999999685,-95.00000000000064,-290.00000000002046,-360.0000000000048,143.99999999998857,-450.00000000001705,-576.0000000000209,414.9999999999876,117.00000000000443,76.99999999999818,-165.00000000000404,-14.000000000002899,,-1043.0000000001116
2017.08.22,-164.00000000000858,106.99999999999044,82.00000000000429,-204.00000000000418,339.0000000000004,-188.99999999999295,114.99999999999844,85.99999999999719,-106.00000000000608,-268.0000000000007,-352.000000000019,5.999999999994898,-457.00000000002206,-564.000000000009,285.00000000000193,93.00000000000352,75.00000000000284,-151.00000000000114,42.999999999993044,,-1224.0000000000769
2017.08.22,-137.00000000000932,127.99999999999478,38.0000000000047,-275.000000000003,387.000000000004,-195.99999999999795,165.9999999999995,182.00000000000438,-128.00000000000588,-330.0000000000125,-258.0000000000027,-58.000000000002494,-495.00000000000455,-523.0000000000068,236.99999999999832,156.0000000000059,176.00000000000193,-129.00000000000134,107.00000000001265,,-952.0000000000201
2017.08.22,-78.00000000000028,61.999999999995396,-29.000000000001247,-272.00000000000557,368.00000000001273,-225.9999999999991,121.00000000000443,116.00000000000499,-125.00000000000844,-368.0000000000234,-259.0000000000092,-100.0000000000112,-526.0000000000105,-551.0000000000126,170.00000000000347,125.0,135.99999999999568,-97.9999999999981,131.99999999999878,,-1402.0000000000643
2017.08.22,15.00000000000945,-64.0000000000085,-68.99999999999685,-82.00000000000429,328.00000000001717,-201.99999999999818,102.00000000000209,21.999999999999797,-28.000000000005798,-124.00000000002365,-180.0000000000024,-53.999999999998494,-443.00000000001205,-602.0000000000136,370.00000000000364,16.999999999995907,-64.00000000000716,-58.000000000002494,11.00000000000545,,-1105.0000000000402
2017.08.22,72.0000000000054,-165.9999999999995,-181.9999999999933,-102.00000000000209,273.0000000000121,-167.0000000000016,90.0000000000012,-49.99999999999449,-4.000000000004,-71.00000000002638,-236.99999999999832,113.99999999999189,-403.00000000002,-609.0000000000151,523.0000000000068,37.00000000000614,-115.0000000000091,-24.999999999997247,32.999999999994145,,-989.0000000000434
2017.08.22,38.0000000000047,-124.00000000000189,-168.99999999999693,-136.00000000000279,275.000000000003,-108.99999999999466,136.00000000000279,2.999999999997449,4.999999999999449,-93.00000000001774,-241.00000000000233,156.99999999998494,-241.00000000001387,-436.00000000001415,428.9999999999905,52.00000000000671,-88.00000000000807,21.999999999999797,76.0000000000094,,-444.00000000005383
2017.08.22,55.99999999998939,-167.00000000000603,-212.99999999999653,-93.99999999999409,238.0000000000049,-30.000000000001137,95.00000000000064,-34.99999999999615,15.999999999993797,81.99999999999363,-136.00000000000279,99.00000000000463,-133.00000000000978,-445.0000000000065,417.0000000000007,-66.99999999999307,-189.00000000000716,53.999999999998494,99.00000000000463,,-353.0000000000224
2017.08.22,147.00000000000824,-268.0000000000016,-326.9999999999995,-34.000000000000696,173.00000000000094,-24.00000000000091,48.99999999999905,-107.00000000000153,102.99999999999754,178.99999999997362,-204.00000000000418,99.99999999998899,-63.0000000000166,-461.0000000000003,458.00000000000284,-102.99999999999443,-278.0000000000058,58.000000000002494,96.00000000000719,,-506.00000000004457
2017.08.22,192.99999999999872,-255.00000000000523,-307.99999999999716,1.0000000000065512,141.99999999999767,-1.9999999999953388,75.00000000000284,-92.99999999999864,117.00000000000044,219.99999999999886,-121.00000000001555,121.99999999999989,0.0,-369.0000000000193,438.00000000000506,-93.00000000000352,-267.0000000000101,100.00000000000009,117.00000000001154,,16.99999999997678
2017.08.22,200.00000000000017,-228.00000000000597,-297.9999999999983,96.99999999999153,60.000000000015596,-16.999999999995907,52.000000000007596,-102.00000000000209,142.99999999999312,346.99999999998,-60.000000000015596,73.99999999999629,58.9999999999975,-337.0000000000095,367.0000000000062,-102.99999999999443,-265.00000000000057,97.9999999999981,130.0000000000079,,216.9999999999716
