date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,empty,sum
2018.02.12,61.999999999995396,-422.00000000001125,-273.9999999999965,-201.00000000000762,89.00000000000574,41.9999999999976,-105.99999999998388,126.99999999999534,-101.00000000000664,-34.000000000000696,-262.00000000000045,61.99999999998429,-414.00000000000324,-72.00000000000273,45.99999999999049,-363.0000000000022,-85.99999999999852,-94.99999999999886,-7.9999999999968985,66.99999999999484,,-1943.0000000000455
2018.02.12,78.00000000000028,-594.0000000000057,-310.9999999999946,-189.99999999999773,144.99999999999514,126.99999999999933,-106.99999999999044,143.99999999999125,-33.000000000005244,-41.000000000002146,-444.9999999999932,48.99999999998794,-390.9999999999858,-140.00000000001478,-45.000000000006146,-375.9999999999986,-132.000000000005,-6.000000000000227,-43.999999999999595,90.0000000000012,,-2222.0000000000236
2018.02.12,95.99999999999609,-683.0000000000114,-295.99999999998516,-210.99999999999852,119.00000000000244,130.99999999999224,-241.99999999998667,186.9999999999976,-129.00000000000134,-134.0000000000008,-543.9999999999827,221.99999999998886,-461.0000000000003,-133.00000000000978,-87.00000000001484,-438.00000000000506,-134.9999999999909,-24.999999999991473,-89.00000000000574,87.99999999999919,,-2764.000000000008
2018.02.12,114.99999999999844,-692.0000000000038,-309.99999999998806,-250.0,65.00000000000395,143.9999999999997,-139.9999999999846,149.0000000000009,-70.99999999999883,-77.00000000000485,-441.0000000000025,339.0000000000004,-498.9999999999828,-43.00000000000637,-59.000000000009045,-374.999999999992,-49.99999999999716,-22.999999999996135,-134.99999999999625,41.9999999999976,,-2310.9999999999613
2018.02.12,49.99999999999449,-514.9999999999987,-258.99999999998704,-216.00000000000819,38.99999999998904,144.99999999999514,-107.99999999999699,91.99999999999875,-3.0000000000085514,-58.000000000002494,-326.9999999999982,295.99999999998516,-329.99999999998585,-26.00000000001046,-146.00000000000168,-370.999999999988,-43.99999999999693,-6.000000000000227,-180.99999999999784,34.000000000000696,,-1934.000000000018
2018.02.12,0.999999999995449,-480.99999999999807,-190.00000000000128,-225.00000000000853,1.999999999990898,137.9999999999937,-103.99999999999298,24.999999999991473,23.999999999990695,-36.0000000000027,-298.9999999999782,134.99999999999625,-299.99999999998914,50.99999999998772,-230.00000000001907,-336.00000000000296,-4.0000000000048885,-3.0000000000001137,-224.000000000002,7.9999999999968985,,-2048.000000000057
2018.02.12,21.999999999999797,-397.0000000000029,-235.99999999999176,-252.00000000000955,-173.00000000000094,191.99999999999218,-190.00000000000128,39.00000000000148,57.99999999999139,-34.000000000000696,-131.00000000000023,187.99999999998818,-14.999999999987246,43.99999999998272,-412.00000000001234,-273.9999999999965,39.00000000000148,21.000000000000796,-356.9999999999962,-84.0000000000063,,-1952.000000000048
2018.02.12,-62.000000000006494,-175.00000000001404,-14.000000000002899,-256.0000000000002,-238.0000000000049,142.99999999999312,-224.99999999998633,-78.00000000000296,73.99999999999629,-65.99999999999939,32.00000000001069,235.99999999999176,154.0000000000097,212.99999999999386,-424.00000000000216,-242.99999999999324,132.000000000005,-33.999999999991815,-383.99999999999545,-102.99999999999754,,-1317.999999999997
2018.02.12,-55.000000000005045,-131.99999999999878,-44.99999999998394,-310.0000000000023,-256.99999999999613,125.99999999999278,-163.9999999999864,-91.99999999999875,63.99999999999739,-51.000000000001044,162.00000000000614,139.00000000000023,173.00000000000094,246.99999999998568,-344.00000000001097,-255.99999999998957,162.00000000000614,-63.99999999999295,-361.0000000000002,-67.00000000000594,,-1124.9999999999827
2018.02.12,-36.0000000000027,-282.0000000000045,-205.99999999999508,-317.99999999999784,-168.99999999999693,192.99999999999872,-141.99999999999767,-76.99999999999818,85.99999999999719,-19.999999999997797,-34.99999999999659,203.99999999998198,177.00000000000495,39.99999999999204,-359.0000000000204,-285.99999999998624,61.99999999999761,-9.999999999990905,-443.99999999999994,-119.00000000000244,,-1741.0000000000148
2018.02.12,14.999999999998348,-270.00000000001467,-229.99999999999687,-415.9999999999968,-306.00000000000625,113.99999999999189,-137.9999999999937,-124.00000000000944,5.999999999994898,-51.99999999999649,85.00000000000796,174.99999999999181,263.99999999999756,102.99999999998022,-338.0000000000161,-324.9999999999975,156.99999999999648,-173.00000000000182,-419.00000000000273,-155.00000000000514,,-2027.000000000079
2018.02.12,-18.0000000000069,-117.99999999999588,-356.9999999999851,-392.0000000000101,-364.00000000000875,98.99999999999353,-118.99999999998023,-155.00000000000114,3.999999999992898,-67.00000000000594,316.0000000000025,200.00000000000017,150.00000000000568,2.999999999985903,-142.0000000000199,-702.0000000000026,272.99999999999613,-186.9999999999976,-444.9999999999954,-182.99999999999983,,-2204.0000000000327
2018.02.12,-48.000000000003595,-139.00000000000023,-384.9999999999909,-341.99999999999875,-358.9999999999982,86.99999999999264,94.00000000001629,-159.00000000000603,22.999999999995246,-41.9999999999976,240.0000000000091,342.9999999999822,151.00000000001222,-41.00000000002524,24.999999999986144,-706.999999999991,326.9999999999982,-182.00000000000216,-470.9999999999992,-209.00000000000364,,-1794.000000000024
2018.02.12,-38.0000000000047,-178.99999999999582,-340.9999999999913,-320.99999999999795,-425.99999999999307,124.99999999999733,30.0000000000189,-85.99999999999852,32.999999999994145,-65.00000000000395,33.00000000001546,390.0000000000015,196.0000000000184,-94.99999999999886,-107.00000000001265,-631.9999999999882,222.0000000000084,-111.99999999999477,-519.0000000000028,-234.00000000000088,,-2125.999999999929
2018.02.12,-53.00000000000304,-200.00000000000017,-302.0000000000023,-165.99999999999682,-402.9999999999978,175.99999999999838,43.00000000001525,0.999999999990564,110.99999999999443,-43.999999999999595,-147.99999999999613,446.9999999999974,250.00000000001688,-243.99999999999977,-184.00000000000637,-541.9999999999981,123.99999999999523,52.00000000000671,-538.0000000000051,-182.99999999999983,,-1802.9999999999898
2018.02.12,-51.000000000001044,-127.00000000001043,-330.9999999999924,-168.99999999999693,-411.0000000000058,215.99999999999397,91.00000000001884,30.000000000001137,132.99999999999423,-48.000000000003595,11.000000000024102,475.99999999998755,316.0000000000052,-213.99999999999864,-133.00000000000534,-631.0000000000038,215.0000000000034,114.00000000000432,-580.9999999999982,-211.00000000000563,,-1304.999999999989
2018.02.12,32.999999999994145,-185.99999999999727,-435.9999999999919,-258.0000000000098,-319.0000000000026,266.999999999995,96.00000000000719,24.999999999991473,106.99999999999044,-50.0000000000056,62.00000000001182,350.9999999999902,373.00000000000114,-241.00000000001387,-130.0000000000079,-635.9999999999922,177.0000000000067,99.00000000000375,-553.0000000000035,-192.99999999999872,,-1412.0000000000314
2018.02.12,21.999999999999797,-239.00000000001143,-455.99999999998977,-216.00000000000819,-262.00000000000665,279.99999999999136,103.00000000000864,93.99999999999409,120.99999999999334,-31.000000000003247,-126.99999999998113,375.9999999999986,313.00000000000773,-306.0000000000116,-110.00000000001009,-615.9999999999943,123.99999999999523,131.00000000000023,-541.9999999999981,-175.00000000000293,,-1516.0000000000284
2018.02.12,-9.999999999998899,-246.00000000001288,-404.0000000000044,-174.99999999999716,-279.00000000000705,253.99999999999866,167.00000000000603,66.0000000000025,159.9999999999935,-4.999999999999449,-140.99999999999113,442.9999999999934,275.000000000003,-308.00000000002115,-97.00000000001374,-635.0000000000077,126.00000000000477,150.00000000000568,-521.0000000000048,-167.00000000000603,,-1347.0000000000568
2018.02.12,-24.000000000001798,-259.0000000000092,-434.9999999999854,-186.9999999999976,-336.00000000000296,264.999999999993,192.99999999999872,19.99999999999602,181.9999999999933,-9.999999999998899,-150.99999999998204,517.9999999999962,318.00000000001825,-344.99999999999886,-84.0000000000174,-689.0000000000063,135.99999999999568,132.99999999999557,-580.0000000000027,-202.9999999999976,,-1538.000000000014
2018.02.12,-4.000000000004,-339.0000000000004,-530.9999999999926,-197.00000000000273,-322.00000000000006,280.9999999999979,206.00000000001728,27.000000000001023,187.9999999999993,14.999999999998348,-129.99999999999545,461.99999999998465,341.00000000001353,-347.0000000000084,-131.00000000001444,-618.0000000000074,128.0000000000001,156.99999999999648,-585.9999999999976,-207.00000000000162,,-1607.0000000000161
2018.02.12,-28.000000000005798,-336.00000000000296,-519.9999999999872,-304.00000000000205,-228.00000000000597,320.9999999999935,216.00000000001617,-58.9999999999975,182.99999999999983,36.999999999998145,-108.99999999998045,478.999999999985,365.99999999999966,-311.00000000000705,-110.00000000001009,-608.9999999999928,161.00000000000136,106.99999999999932,-580.9999999999982,-221.00000000000452,,-1546.0000000000018
2018.02.12,-70.99999999999883,-331.0000000000146,-505.99999999998425,-249.00000000000944,-212.00000000001216,334.9999999999964,278.00000000000045,-81.00000000000307,249.99999999999466,85.99999999999719,-74.99999999998863,453.99999999999886,381.0000000000091,-280.00000000000114,-240.00000000001796,-543.0000000000045,156.0000000000059,159.9999999999966,-631.9999999999992,-245.0000000000063,,-1365.0000000000414
2018.02.12,-64.0000000000085,-326.0000000000041,-490.999999999997,-222.0000000000084,-168.99999999999693,400.00000000000034,300.00000000001137,-78.00000000000296,322.9999999999955,114.99999999999844,-78.00000000000296,141.99999999999767,510.00000000001046,-266.00000000001955,-383.0,-527.9999999999951,40.00000000000625,260.9999999999957,-612.0000000000015,-267.00000000000614,,-1393.0000000000275
2018.02.13,-54.00000000000959,-300.00000000001137,-482.999999999989,-250.0,-116.00000000000499,434.000000000001,257.0000000000183,-114.00000000000432,331.999999999999,185.00000000000182,-64.99999999999773,136.99999999998712,572.0000000000169,-256.0000000000002,-392.00000000001455,-341.99999999999784,61.99999999999761,274.0000000000009,-575.0000000000033,-297.9999999999983,,-992.0000000000085
2018.02.13,-77.00000000000485,-329.00000000000153,-468.9999999999861,-213.00000000000807,-63.99999999999739,427.99999999999505,318.00000000001825,-79.9999999999983,341.99999999999784,190.99999999999673,-185.00000000000227,324.9999999999975,524.9999999999977,-348.0000000000132,-316.0000000000052,-363.9999999999866,39.00000000000148,301.00000000000193,-595.9999999999966,-224.000000000002,,-795.9999999999957
2018.02.13,-67.00000000000594,-409.0000000000149,-556.0000000000009,-176.00000000000193,-53.999999999998494,461.0000000000003,340.00000000000693,-7.000000000005002,370.9999999999991,195.00000000000074,-336.9999999999891,305.9999999999841,500.00000000001154,-480.0000000000182,-337.0000000000095,-333.0000000000055,-30.9999999999917,368.0000000000092,-590.999999999997,-272.00000000000557,,-1109.0000000000318
2018.02.13,-15.00000000000945,-472.00000000000574,-628.9999999999907,-183.9999999999975,-29.00000000001235,423.9999999999911,354.0000000000099,45.99999999999227,322.9999999999955,143.9999999999997,-325.9999999999934,410.99999999998363,396.00000000001853,-493.0000000000234,-228.00000000000597,-522.0000000000002,-18.999999999991246,314.9999999999977,-565.9999999999999,-219.99999999999798,,-1290.0000000000393
2018.02.13,-1.0000000000065512,-426.00000000001523,-570.0000000000039,-249.00000000000944,-103.00000000000864,359.99999999999363,249.00000000001032,24.999999999991473,229.99999999999687,131.00000000000333,-280.00000000000114,400.00000000000034,300.00000000001137,-434.0000000000259,-133.00000000000534,-485.0000000000021,19.99999999999602,195.0000000000074,-522.9999999999957,-229.00000000000142,,-1523.0000000000643
2018.02.13,-1.0000000000065512,-402.0000000000135,-551.9999999999969,-237.99999999999955,-97.9999999999981,341.99999999999784,218.00000000000708,33.00000000000125,243.99999999999977,63.00000000000195,-222.99999999998477,383.0,328.00000000001717,-377.00000000000955,-233.00000000001654,-590.0000000000016,51.00000000000193,206.00000000000307,-551.9999999999969,-243.99999999999977,,-1641.9999999999936
2018.02.13,-3.0000000000085514,-351.99999999999676,-472.9999999999901,-230.00000000000398,-127.00000000001043,375.9999999999986,203.00000000001984,31.999999999996476,253.99999999999866,39.999999999995595,-209.00000000000318,397.0000000000029,419.0000000000138,-327.0000000000266,-299.00000000000483,-543.999999999989,58.9999999999975,231.99999999999932,-600.0000000000006,-184.00000000000637,,-1336.0000000000177
2018.02.13,-1.0000000000065512,-402.9999999999978,-522.0000000000002,-183.00000000000693,-109.00000000000354,423.9999999999911,243.00000000001543,85.99999999999852,317.0000000000006,100.00000000000009,-260.9999999999957,383.0,523.0000000000068,-394.00000000000546,-346.0000000000019,-485.0000000000021,16.000000000005343,353.9999999999992,-634.0000000000013,-201.00000000000674,,-1093.000000000011
2018.02.13,-14.000000000002899,-392.9999999999989,-505.99999999998425,-171.00000000000648,-72.0000000000054,441.99999999999795,248.00000000000378,58.9999999999975,330.9999999999924,119.99999999999788,-250.0,357.99999999999164,500.00000000001154,-377.00000000000955,-373.00000000000114,-436.9999999999985,24.00000000000091,352.00000000000387,-624.9999999999977,-173.00000000000094,,-957.0000000000085
2018.02.13,-79.00000000000685,-337.0000000000095,-463.9999999999977,-185.00000000000227,-85.00000000000173,434.9999999999965,259.0000000000092,-33.00000000000125,343.9999999999999,121.99999999999989,-185.00000000000227,363.9999999999866,557.0000000000075,-308.00000000002115,-396.00000000001853,-431.0000000000036,48.00000000000182,319.0000000000026,-638.0000000000052,-185.00000000000182,,-878.000000000068
2018.02.13,-76.0000000000094,-426.00000000001523,-530.9999999999926,-173.00000000000182,-49.00000000001015,500.00000000000045,348.9999999999993,-31.00000000000591,442.9999999999934,195.00000000000074,-251.99999999998113,280.9999999999979,636.9999999999986,-366.00000000001387,-585.0000000000133,-371.99999999999454,4.0000000000048885,403.0000000000058,-709.9999999999995,-241.99999999999778,,-1001.0000000000343
2018.02.13,-91.00000000000774,-357.00000000000733,-510.99999999999477,-281.0000000000059,-25.00000000000835,520.9999999999936,320.00000000000915,-99.00000000000375,446.9999999999974,239.99999999999577,-177.99999999999727,299.99999999998914,710.0000000000106,-332.9999999999984,-579.0000000000184,-304.9999999999997,9.000000000000341,358.0000000000041,-702.9999999999981,-241.99999999999778,,-799.0000000000373
2018.02.13,-31.000000000003247,-412.9999999999967,-566.9999999999842,-395.00000000001023,8.999999999992347,514.9999999999987,281.0000000000201,-109.99999999999943,373.00000000000114,180.99999999999784,-79.99999999998408,285.00000000000193,655.0000000000056,-239.00000000000432,-502.00000000000244,-330.9999999999924,78.00000000000296,263.00000000000523,-670.000000000004,-234.00000000000088,,-931.9999999999561
2018.02.13,39.00000000000014,-432.9999999999945,-607.9999999999864,-519.0000000000055,-25.999999999992696,465.9999999999998,259.0000000000092,-246.00000000000932,317.0000000000006,139.99999999999568,115.0000000000091,330.9999999999924,592.0000000000148,-129.0000000000191,-359.0000000000204,-384.9999999999909,189.99999999999773,135.99999999999568,-653.0000000000035,-240.00000000000688,,-1013.0000000000139
2018.02.13,49.99999999999449,-485.0000000000021,-685.9999999999866,-612.9999999999995,1.0000000000065512,540.9999999999915,266.0000000000107,-290.00000000000625,361.0000000000002,171.99999999999437,213.99999999999864,357.99999999999164,649.0000000000107,-52.00000000002092,-388.0000000000106,-361.9999999999957,263.9999999999958,124.00000000000944,-666.9999999999953,-277.000000000005,,-820.0000000000177
2018.02.13,71.99999999999429,-483.99999999999557,-713.9999999999924,-608.0000000000041,31.000000000003247,500.00000000000045,296.0000000000074,-290.9999999999968,287.9999999999994,109.99999999999899,217.00000000001296,376.9999999999829,495.000000000001,-85.00000000000796,-272.00000000000557,-557.0000000000075,289.0000000000015,90.00000000000341,-622.9999999999958,-255.00000000000523,,-1124.0000000000057
2018.02.13,139.99999999999568,-629.9999999999973,-808.9999999999931,-793.0000000000064,42.0000000000087,485.0000000000021,221.00000000000452,-305.0000000000068,182.99999999999983,100.99999999999554,219.0000000000225,428.9999999999905,340.00000000000693,-106.00000000002296,-78.00000000000028,-592.9999999999991,311.00000000000705,-61.99999999999761,-580.0000000000027,-312.00000000000114,,-1796.9999999999943
2018.02.13,214.99999999999852,-611.000000000006,-804.0000000000047,-793.0000000000064,25.00000000000835,441.99999999999795,233.00000000001654,-311.9999999999976,173.9999999999964,104.99999999999955,308.00000000002115,449.9999999999948,318.00000000001825,14.999999999986358,-44.0000000000218,-485.99999999998647,409.000000000006,-81.99999999999363,-573.0000000000013,-317.0000000000006,,-1327.9999999999745
2018.02.13,214.99999999999852,-497.99999999999847,-783.0000000000003,-885.0000000000051,-69.00000000000794,385.000000000002,155.00000000001623,-362.000000000009,85.99999999999719,29.999999999996696,426.00000000001614,353.0000000000033,327.00000000001063,87.99999999999386,-56.000000000011596,-536.0000000000032,433.9999999999975,-253.0000000000001,-572.0000000000058,-328.0000000000061,,-1843.0000000000157
2018.02.13,278.00000000000045,-649.0000000000107,-878.9999999999853,-1177.0000000000068,-52.000000000007596,403.99999999999324,-32.999999999994145,-504.0000000000049,10.999999999994348,32.999999999994145,723.0000000000132,436.9999999999985,262.00000000000665,330.99999999998886,-92.00000000000318,-458.9999999999872,615.0000000000091,-384.00000000000034,-605.9999999999955,-597.9999999999985,,-2338.999999999996
2018.02.13,341.99999999999784,-583.0000000000002,-855.9999999999901,-1274.000000000001,-95.00000000000064,401.99999999999125,-31.999999999987594,-581.0000000000031,1.999999999990898,73.00000000000084,948.0000000000075,393.99999999998323,336.00000000000296,564.9999999999977,-21.00000000000435,-224.99999999998633,778.9999999999964,-484.99999999999943,-622.9999999999958,-628.0000000000064,,-1562.0000000000064
2018.02.13,339.99999999999585,-663.0000000000135,-934.9999999999969,-1320.999999999998,31.999999999987594,520.9999999999936,99.00000000000463,-638.0000000000052,89.99999999999008,202.0000000000022,911.0000000000014,360.9999999999891,389.0000000000171,536.0000000000014,-96.00000000000719,-59.99999999999339,748.9999999999952,-426.9999999999925,-689.0000000000063,-809.0000000000042,,-1408.000000000039
2018.02.13,375.9999999999986,-831.000000000004,-879.9999999999919,-1228.0000000000086,46.999999999997044,540.9999999999915,1.0000000000065512,-585.000000000008,59.99999999999339,170.00000000000347,747.0000000000141,380.9999999999869,215.00000000000963,503.9999999999907,-171.00000000001003,-17.000000000000348,722.999999999999,-371.9999999999999,-641.9999999999982,-613.000000000008,,-1574.0000000000384
2018.02.13,375.9999999999986,-961.9999999999961,-845.9999999999912,-1257.000000000005,-69.00000000000794,476.9999999999941,-9.999999999998899,-578.000000000003,39.00000000000014,143.9999999999997,631.0000000000002,614.9999999999877,-11.999999999989797,572.9999999999791,-73.00000000001194,-32.999999999994145,805.9999999999974,-435.99999999999284,-646.0000000000022,-640.0000000000073,,-1901.0000000000432
