,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
10,2021.01.22 23:00,-1670.0000000000714,-4000.9999999999914,4648.999999999988,9672.999999999987,6214.000000000015,4771.000000000038,-2384.0000000000155,-3080.000000000066,-4096.000000000018,-3132.0000000000227,-1160.9999999999795,3276.9999999999827,754.0000000000276,5720.000000000026,1301.000000000019,813.999999999983,-2508.0000000000305,-1639.0000000000252,-13026.999999999947,4928.999999999987,2869.000000000024,2871.9999999999773,-6943.999999999976,-3622.9999999999873,10612.000000000004,3966.000000000015,3332.000000000041,-9584.000000000004,4963.999999999964,-3896.000000000016,6859.999999999979,-7647.000000000063,,9184.999999999844
11,2021.01.22 22:55,-1736.000000000031,-4192.999999999948,4663.000000000004,9797.00000000003,6224.999999999968,4797.000000000038,-2430.000000000032,-3147.000000000011,-4175.999999999985,-3123.000000000028,-1079.0000000000157,3095.9999999999905,837.0000000000111,5691.99999999997,1313.0000000000423,762.0000000000119,-2565.9999999999973,-1582.000000000035,-13330.999999999967,4864.0000000000055,2964.999999999988,2970.0000000000555,-6833.999999999948,-3459.999999999968,10467.999999999976,4200.000000000005,3288.00000000001,-9627.000000000044,4771.999999999993,-3940.0000000000095,6101.999999999975,-7608.000000000049,,7979.0000000000055
12,2021.01.22 22:50,-1741.0000000000637,-3844.000000000003,4742.999999999993,9553.000000000002,6356.000000000007,4738.000000000042,-2487.000000000024,-3057.9999999999686,-4245.999999999983,-3212.999999999993,-701.9999999999939,2624.000000000024,903.999999999976,5568.999999999994,1306.0000000000102,716.0000000000134,-2540.9999999999795,-1575.0000000000464,-13069.999999999936,4795.999999999991,2275.000000000005,2719.999999999949,-7122.00000000002,-3444.999999999993,10178.000000000033,4132.000000000005,2916.999999999992,-9720.999999999967,4872.9999999999845,-3903.000000000002,5757.000000000029,-7728.000000000101,,5760.999999999977
13,2021.01.22 22:45,-1812.000000000037,-3939.999999999932,4526.0000000000255,9718.999999999998,6207.999999999963,4821.000000000073,-2439.000000000025,-3266.0000000000027,-4157.0,-3153.000000000024,-778.9999999999746,2745.9999999999727,669.0000000000136,5538.000000000034,1357.0000000000232,751.9999999999758,-2518.999999999999,-1518.9999999999982,-12772.999999999973,4848.999999999972,2151.0000000000377,2704.999999999988,-7243.999999999943,-3449.999999999968,10310.999999999987,4094.999999999992,3087.0000000000177,-9772.999999999984,4933.999999999972,-3934.999999999999,5570.999999999977,-7827.000000000049,,5453.000000000115
14,2021.01.22 22:40,-1755.0000000000528,-4065.999999999972,4618.000000000056,9487.000000000002,6131.999999999999,4822.000000000049,-2538.000000000025,-3207.9999999999727,-4224.999999999987,-3154.999999999995,-729.000000000005,2743.999999999989,631.0000000000044,5519.000000000002,1435.0000000000236,664.9999999999877,-2529.000000000028,-1538.0000000000302,-12960.999999999936,4800.999999999969,2116.999999999996,2623.999999999964,-7280.999999999971,-3448.9999999999727,10199.000000000027,4123.999999999994,3084.000000000025,-9750.999999999987,4904.000000000013,-3902.000000000025,5895.000000000019,-7988.000000000034,,4726.000000000123
15,2021.01.22 22:35,-1692.0000000000346,-4153.999999999974,4753.999999999958,9414.00000000001,6114.999999999981,4775.000000000053,-2372.000000000012,-3167.000000000059,-4191.0,-3189.0000000000077,-657.9999999999957,2854.999999999998,650.0000000000088,5528.999999999998,1454.0000000000323,722.999999999952,-2650.000000000046,-1485.0000000000182,-12957.999999999962,4606.999999999995,2093.999999999984,2585.9999999999745,-7317.999999999976,-3463.00000000001,10410.000000000004,4098.99999999998,3140.0000000000346,-9575.999999999978,4842.999999999943,-3902.999999999999,5926.999999999938,-7850.000000000075,,5348.9999999997
16,2021.01.22 22:30,-1653.00000000005,-4308.999999999918,5180.000000000033,9569.000000000013,5989.000000000013,4956.000000000015,-2370.999999999989,-3234.000000000014,-4162.999999999995,-3197.999999999998,-785.9999999999795,2969.0000000000045,694.0000000000448,5509.999999999982,1367.9999999999914,660.9999999999911,-2980.9999999999777,-1380.9999999999586,-12716.999999999956,4547.99999999995,1987.0000000000116,2690.000000000009,-7313.999999999964,-3367.0000000000155,10492.000000000002,4153.999999999985,3180.0000000000687,-9732.999999999973,4869.9999999999445,-4034.000000000055,6017.000000000018,-7790.00000000006,,5803.000000000169
17,2021.01.22 22:25,-1772.0000000000164,-4314.999999999946,5297.000000000008,9603.000000000033,5952.999999999969,4993.000000000021,-2333.999999999984,-3261.0000000000227,-4142.999999999992,-3206.999999999995,-619.0000000000159,3054.999999999979,676.0000000000224,5559.999999999987,1354.0000000000518,674.0000000000057,-2999.999999999995,-1407.0000000000489,-12610.999999999953,4697.000000000035,2123.9999999999923,2684.9999999999905,-7256.000000000015,-3405.9999999999823,10413.00000000001,4011.0000000000095,3108.000000000035,-9738.999999999978,4969.999999999983,-4041.000000000033,5897.000000000024,-7662.000000000062,,6297.000000000118
18,2021.01.22 22:20,-1812.0000000000084,-4331.99999999996,5658.000000000041,9699.000000000004,6094.999999999978,5068.000000000032,-2382.000000000041,-3261.999999999985,-4114.000000000021,-3231.0000000000227,-705.0000000000015,3081.0000000000027,607.9999999999667,5578.999999999962,1236.0000000000018,624.0000000000003,-3088.000000000023,-1341.9999999999852,-12637.999999999927,4726.99999999998,2322.999999999999,2617.999999999993,-7273.999999999969,-3455.0,10367.000000000022,3947.999999999978,3037.000000000012,-9654.000000000004,5030.0,-3913.000000000045,5632.99999999999,-7641.000000000065,,6487.999999999906
19,2021.01.22 22:15,-1688.0000000000282,-4262.999999999988,5826.000000000042,9344.000000000044,5997.000000000033,5059.000000000031,-2281.000000000031,-3250.0000000000146,-4149.999999999987,-3240.999999999985,-665.9999999999541,3034.9999999999663,567.9999999999826,5597.999999999997,1348.0000000000368,496.00000000001546,-3191.000000000052,-1259.000000000028,-12054.999999999942,4680.000000000024,2311.000000000003,2728.999999999969,-6978.999999999993,-3501.9999999999945,10302.000000000002,3743.000000000001,2963.9999999999814,-9774.999999999984,5017.999999999965,-4055.999999999959,5627.9999999999945,-7605.000000000047,,6685.0000000001
20,2021.01.22 22:10,-1750.0000000000434,-4438.999999999953,5877.000000000018,9150.000000000016,5949.000000000005,5132.000000000011,-2394.0000000000355,-3228.000000000019,-4122.999999999967,-3289.999999999998,-930.000000000004,2789.000000000012,602.9999999999914,5564.9999999999845,1236.000000000001,268.99999999996646,-3562.000000000005,-1138.9999999999886,-11984.99999999996,4805.000000000016,2411.9999999999804,2636.9999999999827,-7004.999999999998,-3545.99999999999,10174.0,3651.0000000000346,2952.0000000000223,-9861.000000000024,4994.9999999999545,-3963.999999999992,5155.000000000058,-7658.0000000000655,,4477.000000000011
21,2021.01.22 22:05,-1753.000000000044,-4289.999999999928,5662.000000000001,9110.00000000001,6058.000000000004,5159.000000000047,-2551.00000000004,-3257.9999999999864,-4105.000000000022,-3262.999999999981,-874.9999999999905,2801.0000000000123,586.000000000004,5662.0,1224.0000000000302,325.99999999998545,-2926.000000000038,-1212.0000000000064,-11956.999999999982,4612.000000000012,2397.0000000000127,2681.9999999999272,-7214.999999999978,-3560.999999999985,10010.999999999978,3717.9999999999936,2796.000000000033,-9904.99999999996,4888.9999999999945,-4240.000000000007,4993.000000000033,-7883.000000000044,,3692.0000000000855
22,2021.01.22 22:00,-1720.0000000000168,-4092.9999999999377,5679.000000000003,9190.00000000004,6160.999999999968,5177.000000000007,-2482.0000000000045,-3285.999999999956,-4149.000000000016,-3307.0000000000136,-1021.0000000000006,2791.000000000001,634.0000000000252,5708.999999999975,1198.0000000000095,286.9999999999942,-2872.000000000031,-1288.999999999966,-11911.999999999964,4511.000000000021,2490.9999999999945,2625.99999999995,-7030.999999999967,-3516.999999999999,9974.000000000024,3500.000000000001,2655.000000000025,-10156.000000000002,4746.0000000000055,-4355.000000000037,4941.999999999978,-8037.000000000101,,3044.000000000008
23,2021.01.22 21:55,-1764.0000000000775,-3842.9999999999354,4836.000000000007,9199.000000000024,6171.000000000027,5059.000000000016,-2540.00000000003,-3245.000000000036,-4082.999999999997,-3290.9999999999955,-954.9999999999752,2768.999999999996,651.99999999998,5690.000000000017,1221.0000000000157,188.0000000000298,-2501.000000000026,-1307.0000000000434,-11948.999999999987,4584.999999999994,2416.0000000000014,2613.999999999958,-6950.999999999982,-3545.9999999999995,10189.999999999998,3688.000000000034,2736.999999999968,-10006.999999999984,4813.999999999972,-4586.999999999998,4917.999999999969,-7855.000000000073,,3322.999999999869
24,2021.01.22 21:50,-1730.0000000000464,-4018.999999999979,5510.000000000004,8972.999999999973,6283.000000000038,5065.999999999998,-2425.0000000000327,-3310.000000000002,-4052.000000000011,-3332.000000000012,-1194.000000000026,2847.000000000005,676.0000000000168,5693.000000000018,1240.9999999999768,355.9999999999469,-2406.000000000048,-1360.0000000000282,-11984.999999999944,4695.000000000031,2450.9999999999795,2541.99999999998,-6664.000000000009,-3627.000000000032,10472.000000000013,3784.0000000000255,2744.000000000024,-9705.999999999964,4708.999999999986,-4462.000000000035,4806.999999999979,-7890.000000000055,,4686.999999999771
25,2021.01.22 21:45,-1707.0000000000696,-3977.999999999964,5777.00000000003,8952.000000000056,6277.999999999984,5059.0000000000055,-2483.00000000006,-3340.0000000000027,-4064.000000000035,-3322.0000000000173,-1103.99999999998,2844.9999999999936,604.9999999999841,5823.000000000008,1265.9999999999854,263.9999999999916,-2554.999999999977,-1316.0000000000246,-11885.99999999993,4582.000000000024,2683.9999999999964,2588.999999999984,-6742.999999999974,-3552.000000000005,10570.000000000047,3785.00000000001,2921.0000000000173,-9668.99999999996,4820.999999999999,-4459.000000000039,4792.000000000007,-7886.000000000055,,5549.000000000036
26,2021.01.22 21:40,-1677.000000000045,-4108.999999999987,5783.999999999994,9099.000000000013,6074.999999999989,5058.00000000002,-2508.99999999998,-3329.999999999995,-4026.999999999984,-3307.0000000000005,-1185.9999999999834,2905.999999999962,545.0000000000024,5826.9999999999645,1277.0000000000405,237.9999999999926,-2574.0000000000314,-1352.000000000041,-11857.999999999956,4637.999999999996,2641.999999999997,2659.000000000001,-6846.000000000011,-3567.000000000008,10638.999999999996,3858.000000000025,2764.000000000022,-9559.000000000004,4914.00000000002,-4508.000000000013,4748.999999999963,-7634.000000000086,,5628.999999999877
27,2021.01.22 21:35,-1648.000000000068,-4194.999999999916,5890.999999999964,9133.999999999996,6137.000000000014,5131.999999999996,-2551.000000000045,-3429.000000000012,-4073.9999999999927,-3305.000000000005,-1267.999999999985,2874.999999999989,534.999999999989,5785.999999999974,1241.0000000000346,188.99999999998272,-2626.0000000000327,-1301.000000000024,-11928.999999999947,4785.000000000007,2658.99999999997,2699.999999999959,-6872.999999999953,-3543.999999999989,10626.000000000018,3920.9999999999936,2666.0000000000227,-9511.000000000004,4831.999999999969,-4535.999999999984,5032.000000000031,-7515.000000000065,,5835.99999999989
28,2021.01.22 21:30,-1638.0000000000766,-4261.000000000008,5801.000000000078,8855.000000000035,6339.0,5157.000000000025,-2591.9999999999955,-3506.000000000031,-4096.99999999999,-3326.000000000027,-1253.0000000000057,2728.00000000001,456.9999999999913,5775.999999999954,1303.00000000002,153.9999999999801,-2607.0000000000064,-1282.0000000000205,-11901.999999999958,4736.000000000019,2688.0000000000005,2684.999999999975,-7026.999999999996,-3436.999999999977,10670.99999999999,4109.99999999997,2601.000000000022,-9539.000000000016,4758.000000000009,-4520.0000000000055,5138.000000000048,-7906.000000000022,,5063.999999999993
29,2021.01.22 21:25,-1657.000000000039,-4350.999999999962,5991.000000000033,9286.000000000002,6417.999999999995,5145.000000000013,-2524.000000000028,-3552.9999999999886,-4070.999999999967,-3315.9999999999686,-1273.999999999979,2780.9999999999864,414.9999999999802,5709.99999999999,1323.9999999999927,88.00000000000546,-2628.0000000000314,-1241.000000000044,-11981.000000000013,4896.0,2713.99999999998,2758.9999999999945,-6998.9999999999845,-3460.999999999985,10748.000000000004,4045.00000000002,2731.0000000000155,-9546.999999999976,4663.999999999981,-4452.999999999988,5127.999999999982,-8035.000000000073,,5751.999999999945
30,2021.01.22 21:20,-1752.000000000084,-4372.999999999946,6200.999999999962,9126.999999999976,6453.999999999999,5200.000000000009,-2530.0000000000223,-3580.999999999985,-4067.9999999999927,-3295.9999999999923,-1358.0000000000086,2813.999999999992,425.0000000000034,5728.000000000004,1316.000000000009,-16.999999999986926,-2531.000000000031,-1286.0000000000075,-11823.999999999944,4743.000000000002,2682.999999999986,2769.000000000041,-6699.999999999994,-3408.999999999972,10725.000000000016,3859.999999999968,3024.000000000044,-9662.000000000036,4653.999999999988,-4481.00000000002,5093.999999999958,-7968.000000000064,,5980.9999999998745
31,2021.01.22 21:15,-1653.0000000000346,-4535.999999999945,6197.000000000032,9050.00000000001,6485.999999999984,5256.000000000032,-2444.000000000036,-3537.000000000002,-4149.000000000007,-3340.0000000000173,-1368.0000000000095,2841.9999999999905,436.99999999999807,5757.999999999966,1221.000000000014,-116.99999999999012,-2600.9999999999927,-1260.0000000000032,-11772.999999999947,4600.000000000021,2725.000000000001,2669.999999999977,-6551.999999999987,-3428.999999999979,10663.999999999996,3986.9999999999695,3203.0000000000477,-9507.999999999984,4606.000000000009,-4564.999999999976,4915.999999999956,-8116.000000000033,,5670.00000000006
32,2021.01.22 21:10,-1693.0000000000755,-4584.9999999999945,6190.999999999996,8944.999999999984,6580.999999999998,5271.000000000047,-2427.999999999989,-3462.9999999999955,-4175.000000000049,-3307.999999999969,-1367.0000000000036,2743.000000000004,466.000000000013,5720.9999999999945,1248.9999999999918,-69.99999999999386,-2466.0000000000177,-1246.000000000013,-11731.999999999998,4667.999999999985,2805.000000000002,2689.000000000025,-6378.999999999982,-3370.0000000000027,10742.999999999998,4007.000000000016,3237.000000000031,-9512.000000000013,4586.999999999984,-4560.99999999998,4871.999999999999,-8004.000000000081,,6415.999999999912
33,2021.01.22 21:05,-1812.0000000000211,-4588.000000000014,6322.000000000002,8810.999999999989,6739.999999999983,5283.000000000011,-2542.99999999996,-3476.000000000025,-4155.999999999963,-3327.999999999997,-1042.9999999999827,2682.999999999982,512.9999999999958,5776.00000000001,1288.0000000000316,-42.000000000035925,-2483.9999999999804,-1239.0000000000446,-11686.999999999924,4709.999999999982,2850.99999999997,2681.9999999999736,-6358.999999999987,-3312.999999999994,10678.000000000007,3821.999999999992,3268.99999999998,-9571.99999999998,4548.999999999967,-4552.999999999997,4745.999999999974,-8155.000000000049,,6372.9999999999
34,2021.01.22 21:00,-1803.000000000089,-4672.99999999995,6086.999999999982,8734.000000000018,6734.000000000031,5256.999999999996,-2485.0000000000564,-3566.0000000000127,-4211.000000000003,-3323.99999999999,-994.999999999986,2882.0000000000346,558.9999999999811,5703.999999999984,1272.999999999987,-48.000000000010346,-2506.000000000012,-1306.9999999999932,-11661.999999999996,4772.000000000016,2920.9999999999827,2670.999999999984,-6358.000000000044,-3387.999999999984,10606.000000000024,3769.000000000016,3408.000000000009,-9427.999999999976,4667.999999999999,-4612.999999999968,4690.999999999989,-8151.000000000039,,6217.9999999999245
35,2021.01.22 20:55,-1763.000000000055,-4757.999999999994,5470.000000000003,8801.00000000003,6692.000000000015,5280.000000000019,-2513.000000000018,-3737.0000000000414,-4261.999999999988,-3284.999999999972,-834.0000000000063,2789.0000000000027,432.0000000000136,5732.000000000001,1253.999999999981,-115.99999999997613,-2677.000000000013,-1422.0000000000114,-11626.999999999907,4655.000000000018,2871.999999999989,2625.9999999999545,-6462.000000000002,-3307.9999999999923,10565.999999999987,3581.000000000021,3428.00000000002,-9384.000000000016,4703.999999999982,-4597.000000000027,4720.999999999969,-8150.00000000008,,4707.999999999907
36,2021.01.22 20:50,-1691.0000000000473,-4667.99999999994,5574.000000000061,8946.000000000024,6491.000000000028,5284.00000000003,-2482.0000000000155,-3813.999999999989,-4226.999999999981,-3291.9999999999923,-708.0000000000084,3081.0000000000077,438.000000000022,5734.999999999954,1278.0000000000518,-76.99999999994623,-2567.000000000008,-1458.999999999959,-11524.000000000016,4600.999999999992,2947.9999999999336,2695.9999999999905,-6342.999999999996,-3286.000000000002,10575.000000000013,3590.999999999979,3441.999999999998,-9400.000000000007,4625.999999999967,-4455.00000000002,4510.999999999985,-8184.00000000008,,5640.000000000027
37,2021.01.22 20:45,-1767.000000000071,-4718.000000000013,5337.000000000045,9069.000000000004,6537.99999999997,5250.000000000009,-2510.000000000025,-3894.0000000000136,-4264.999999999992,-3315.999999999998,-684.9999999999968,3204.0000000000164,390.0000000000088,5710.999999999957,1288.000000000004,-84.99999999998363,-2406.00000000004,-1477.000000000068,-11715.999999999942,4528.000000000024,2917.9999999999814,2692.9999999999945,-6188.999999999942,-3325.9999999999554,10630.999999999978,3724.0000000000136,3505.0000000000537,-9550.999999999993,4654.999999999939,-4454.000000000002,4428.999999999986,-8281.000000000091,,5229.999999999858
38,2021.01.22 20:40,-1542.0000000000211,-4478.99999999992,5937.000000000046,9004.999999999995,6377.000000000003,5265.000000000015,-2537.9999999999955,-3898.999999999981,-4286.9999999999945,-3273.999999999982,-730.9999999999571,3106.0000000000045,340.0000000000217,5837.000000000012,1247.0000000000157,-129.00000000000307,-2460.0000000000405,-1444.0000000000496,-11672.999999999927,4597.000000000008,2860.9999999999795,2718.9999999999627,-6248.9999999999645,-3343.9999999999945,10542.999999999996,3779.0000000000073,3410.000000000033,-9569.000000000013,4634.999999999943,-4590.999999999983,4509.000000000026,-8392.00000000007,,5566.000000000171
39,2021.01.22 20:35,-1850.0000000000537,-4195.99999999998,5916.000000000015,9200.000000000013,6310.999999999949,5261.000000000003,-2435.000000000011,-3811.999999999982,-4302.999999999979,-3297.999999999956,-677.9999999999994,2981.9999999999905,312.00000000004883,5862.000000000009,1280.9999999999934,-61.99999999997124,-2458.999999999984,-1400.000000000004,-11746.999999999922,4531.000000000014,2814.999999999998,2758.999999999979,-6128.999999999996,-3355.9999999999604,10461.000000000033,4026.999999999975,3370.00000000002,-9462.0,4496.999999999981,-4359.000000000038,4433.999999999939,-8827.000000000095,,5646.000000000029
40,2021.01.22 20:30,-1832.0000000000248,-4115.999999999979,5951.999999999971,9245.999999999962,6304.999999999985,5184.000000000015,-2514.000000000045,-3800.999999999967,-4303.000000000005,-3289.999999999989,-726.9999999999826,2917.0000000000045,349.00000000002774,5876.9999999999945,1345.0000000000132,164.99999999997988,-2424.000000000015,-1448.000000000036,-11305.999999999967,4664.000000000013,2864.999999999945,2870.9999999999945,-5950.999999999974,-3353.999999999998,10482.999999999996,3973.000000000015,3156.000000000036,-9385.999999999984,4322.000000000033,-4261.000000000019,4251.999999999975,-8845.000000000065,,6367.999999999909
41,2021.01.22 20:25,-1699.0000000000682,-3978.9999999999536,5888.000000000005,9267.999999999947,6367.9999999999945,5208.000000000024,-2475.000000000025,-3840.000000000022,-4218.0000000000055,-3286.999999999979,-858.9999999999959,3112.999999999979,374.0000000000109,5828.000000000007,1275.0000000000082,200.00000000001592,-2560.999999999972,-1438.9999999999825,-11462.999999999938,4574.000000000008,2853.999999999992,2906.999999999985,-5800.999999999975,-3452.999999999965,10432.999999999984,3992.9999999999686,3123.00000000004,-9753.999999999987,4537.999999999947,-4427.000000000001,4346.999999999974,-8942.000000000024,,6093.999999999998
42,2021.01.22 20:20,-1448.0000000000196,-4019.999999999963,5287.000000000051,9262.999999999987,6300.000000000005,5169.9999999999945,-2407.9999999999814,-3772.000000000021,-4280.999999999942,-3300.9999999999864,-939.0000000000074,3159.999999999974,315.0000000000277,5899.999999999997,1240.9999999999889,377.0000000000123,-2424.000000000013,-1340.0000000000264,-11674.999999999956,4508.000000000028,2872.000000000027,2832.99999999998,-5908.000000000001,-3384.0000000000477,10474.000000000002,4124.0,2974.000000000011,-9470.999999999998,4543.99999999996,-4307.000000000006,4383.000000000007,-8837.000000000056,,6210.00000000002
43,2021.01.22 20:15,-1302.000000000029,-4238.99999999999,4507.000000000019,9514.000000000007,6336.000000000014,5157.000000000015,-2462.0000000000105,-3943.00000000001,-4306.000000000025,-3305.9999999999486,-925.9999999999774,3197.9999999999886,311.999999999974,5843.999999999981,1213.0000000000573,222.99999999997735,-2206.9999999999754,-1373.9999999999916,-11559.99999999992,4447.000000000031,2967.999999999999,2913.999999999993,-5836.9999999999445,-3445.9999999999945,10495.000000000018,4019.999999999997,3254.0000000000327,-9317.99999999999,4508.000000000016,-4082.999999999997,4581.000000000017,-8953.000000000078,,6229.00000000026
44,2021.01.22 20:10,-1386.000000000069,-4299.9999999999545,5032.9999999999945,9166.000000000024,6421.000000000023,5134.000000000009,-2543.0000000000327,-3837.000000000016,-4328.00000000002,-3314.999999999999,-990.9999999999692,3091.000000000004,310.9999999999964,5950.999999999985,1195.0000000000114,144.9999999999909,-2145.999999999994,-1317.0000000000066,-11118.999999999956,4594.000000000012,2929.00000000004,2876.000000000009,-5898.999999999998,-3376.999999999982,10475.000000000004,3979.000000000021,3236.000000000045,-9327.00000000002,4543.999999999983,-4123.000000000001,4728.000000000017,-8780.000000000051,,7020.000000000102
