date,USDCHF,USDJPY,USDCAD,AUDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2018.07.30,-36.999999999998145,-166.99999999998738,-208.99999999999253,-72.0000000000054,63.99999999999739,-95.00000000000064,-95.99999999999609,46.00000000000159,265.0000000000148,401.00000000000693,-565.9999999999999,285.00000000000193,-441.0000000000025,-276.00000000000955,22.00000000000557,24.999999999991473,-230.99999999999454,-1.999999999990898,138.00000000000477,,-945.9999999999532
2018.07.30,-24.000000000001798,-165.99999999999682,-158.99999999999804,-43.999999999999595,-9.999999999998899,-107.00000000000153,-107.99999999999699,24.999999999997247,277.00000000001523,378.999999999996,-493.99999999999443,364.9999999999931,-432.0000000000102,-338.0000000000161,49.000000000006594,43.99999999999693,-260.9999999999957,20.0000000000089,133.00000000000534,,-850.9999999999907
2018.07.30,39.00000000000014,-186.9999999999976,-127.99999999999478,-19.999999999997797,-28.999999999990145,-119.00000000000244,-119.00000000000244,61.999999999995396,276.00000000001046,360.9999999999891,-415.99999999999415,415.0000000000098,-524.9999999999977,-236.00000000001398,63.00000000000239,57.00000000000216,-272.00000000000557,24.000000000001798,214.99999999999852,,-538.9999999999869
2018.07.30,54.999999999993946,-140.99999999999113,-112.000000000001,-31.000000000003247,-56.99999999999594,-84.0000000000063,-133.00000000000534,70.99999999999883,239.00000000000432,232.00000000000998,-453.99999999999886,314.99999999999864,-520.0000000000093,-199.00000000001583,67.99999999999784,51.9999999999925,-290.00000000000625,-36.999999999998145,187.9999999999993,,-838.0000000000359
2018.07.30,58.99999999999794,-165.99999999999682,-59.99999999999339,-39.00000000000014,-170.99999999998784,-90.0000000000012,-156.99999999999602,64.99999999999284,140.99999999999113,83.9999999999952,-343.00000000000443,295.0000000000008,-466.9999999999952,-141.00000000001333,105.00000000000398,48.99999999999238,-281.9999999999965,-40.99999999999105,177.00000000000495,,-981.9999999999966
2018.07.30,63.99999999999739,-165.99999999999682,-34.000000000000696,-26.000000000003798,-153.9999999999875,-88.00000000001029,-143.9999999999997,46.00000000000159,185.00000000000227,93.00000000000975,-300.00000000001137,239.99999999999577,-492.0000000000035,-187.00000000000384,137.00000000000045,82.99999999999841,-286.00000000000136,-54.999999999993946,146.00000000000168,,-938.0000000000053
2018.07.30,44.99999999999504,-157.99999999998704,5.000000000010552,-41.9999999999976,-136.00000000000279,-30.000000000007798,-126.99999999999933,69.9999999999923,137.00000000000045,-18.0000000000069,-283.99999999999534,195.9999999999962,-469.0000000000083,-172.0000000000166,147.00000000000557,51.9999999999925,-287.00000000000614,-101.99999999999099,112.000000000001,,-1061.000000000025
2018.07.30,44.99999999999504,-193.9999999999884,-18.999999999991246,-55.000000000005045,-124.99999999999733,-47.00000000000814,-146.99999999999713,75.9999999999983,158.99999999999181,38.99999999998904,-419.0000000000138,245.0000000000063,-526.0000000000042,-185.99999999999727,153.99999999999636,48.00000000000182,-305.0000000000068,-117.99999999999588,143.9999999999997,,-1231.0000000000268
2018.07.30,34.000000000000696,-188.99999999999295,-31.000000000003247,-96.00000000000719,-65.00000000000395,-48.000000000003595,-183.99999999999528,85.00000000000173,268.0000000000007,120.99999999999334,-510.99999999999477,239.99999999999577,-622.9999999999958,-215.00000000000963,153.0000000000058,12.999999999991019,-334.0000000000032,-152.99999999999204,150.00000000000568,,-1385.0000000000073
2018.07.30,95.00000000000064,-148.9999999999867,22.0000000000109,-36.0000000000027,-124.99999999999733,-74.00000000000739,-204.99999999999963,69.9999999999923,301.9999999999925,112.000000000001,-466.00000000001086,324.9999999999975,-648.0000000000041,-212.00000000001216,168.00000000000637,40.99999999999682,-346.00000000000364,-125.99999999999278,153.99999999999858,,-1098.0000000000207
2018.07.30,175.99999999999838,-147.99999999999613,78.00000000000028,-26.999999999999247,-231.99999999998778,-79.00000000000685,-243.00000000000432,31.999999999998696,266.9999999999959,-164.00000000000858,-449.9999999999948,153.00000000000313,-672.0000000000059,-207.00000000000162,197.00000000000273,43.99999999999693,-361.0000000000042,-261.99999999999557,72.0000000000054,,-1826.0000000000032
2018.07.30,232.99999999999432,-87.99999999999386,259.9999999999936,31.999999999998696,-231.99999999998778,-18.0000000000069,-273.000000000001,58.99999999999794,305.0000000000068,-194.0000000000053,-468.00000000000176,29.00000000001235,-666.9999999999953,-160.00000000000458,272.00000000000557,66.0000000000025,-451.9999999999982,-323.99999999999096,62.000000000006494,,-1557.9999999999675
2018.07.30,427.99999999999505,-58.9999999999975,479.0000000000072,73.00000000000084,-317.9999999999961,-67.00000000000594,-326.0000000000041,13.999999999991797,379.99999999999545,-157.99999999999147,-554.9999999999944,53.999999999998494,-655.0000000000056,-51.000000000001044,375.0,87.0000000000033,-466.99999999999875,-302.9999999999977,84.0000000000063,,-984.9999999999942
2018.07.30,417.0000000000007,-71.99999999998852,418.0000000000073,73.00000000000084,-320.00000000000915,-78.00000000000028,-309.0000000000037,51.99999999999649,378.0000000000143,-225.00000000000853,-465.0000000000043,42.0000000000087,-668.0000000000019,-6.000000000017103,361.0000000000042,96.9999999999942,-504.99999999999545,-319.99999999999807,102.00000000000209,,-1027.9999999999984
2018.07.30,456.00000000000085,-73.99999999999807,336.00000000000296,68.00000000000139,-358.9999999999982,-145.00000000000622,-334.00000000000097,26.999999999999247,377.00000000000955,-48.000000000003595,-460.000000000016,188.00000000001037,-734.9999999999968,-89.00000000000574,305.9999999999974,99.99999999999432,-489.0000000000043,-229.00000000000142,190.99999999999673,,-913.0000000000188
2018.07.30,410.9999999999947,-78.99999999999352,275.000000000003,49.99999999999449,-417.0000000000007,-172.00000000000549,-338.00000000000495,17.000000000000348,316.0000000000025,-82.00000000000429,-412.9999999999967,286.00000000000847,-730.9999999999927,-94.00000000001629,263.00000000000523,78.99999999999352,-463.0000000000081,-202.9999999999976,201.00000000000674,,-1094.0000000000114
2018.07.30,459.99999999999375,-78.99999999999352,287.9999999999994,54.999999999993946,-429.99999999999704,-195.00000000000074,-351.99999999999676,0.999999999995449,304.00000000000205,-75.00000000000284,-375.9999999999986,262.00000000000665,-713.9999999999924,-84.0000000000174,253.0000000000001,81.99999999999363,-459.0000000000032,-214.99999999999852,192.99999999999872,,-1081.0000000000173
2018.07.30,476.9999999999941,-51.9999999999925,272.00000000000557,63.00000000000195,-432.9999999999945,-208.00000000000819,-363.99999999999767,-7.0000000000014495,299.0000000000066,-19.999999999997797,-404.0000000000044,262.999999999991,-727.9999999999953,-69.00000000000794,237.00000000000898,66.99999999999307,-441.0000000000025,-186.99999999999272,207.99999999999707,,-1026.9999999999966
2018.07.30,495.9999999999964,-49.99999999999716,290.9999999999968,74.99999999999174,-400.00000000000034,-200.00000000000017,-336.00000000000296,-6.0000000000060005,354.99999999998977,-36.999999999998145,-384.00000000000654,246.00000000001288,-655.0000000000056,-69.00000000000794,262.00000000000045,105.99999999999454,-448.0000000000075,-173.00000000000094,200.00000000000017,,-727.0000000000505
2018.07.30,510.99999999999477,-40.99999999999682,287.9999999999994,85.99999999999719,-442.00000000000904,-208.00000000000819,-339.0000000000004,-28.000000000005798,324.0000000000123,18.0000000000069,-367.0000000000062,290.9999999999968,-617.0000000000009,-78.00000000000028,248.99999999999523,111.99999999999477,-432.00000000000216,-140.99999999999113,204.99999999999963,,-609.0000000000241
2018.07.30,514.9999999999987,-81.99999999999363,235.00000000000742,73.00000000000084,-472.9999999999901,-243.99999999999977,-363.99999999999767,-48.99999999999905,335.00000000000796,21.00000000000435,-365.99999999999966,310.0000000000103,-635.0000000000077,-91.00000000001884,242.999999999995,114.99999999999488,-445.99999999999795,-127.99999999999478,221.99999999999997,,-808.99999999998
2018.07.30,493.99999999999443,-100.99999999999909,225.99999999999287,66.99999999999484,-470.9999999999992,-242.00000000000887,-351.99999999999676,-48.99999999999905,350.9999999999991,24.000000000001798,-350.00000000000585,329.00000000000153,-651.0000000000016,-138.0000000000159,257.000000000005,134.9999999999909,-436.9999999999976,-130.99999999999224,207.99999999999707,,-831.0000000000387
2018.07.30,475.99999999999864,-137.99999999999102,192.99999999999872,34.99999999999615,-459.0000000000094,-229.00000000000142,-363.0000000000022,-55.000000000005045,348.0000000000132,19.999999999997797,-382.0000000000157,300.99999999999574,-641.0000000000027,-130.0000000000079,266.00000000000534,114.99999999999488,-430.9999999999974,-140.99999999999113,197.99999999999818,,-1017.0000000000252
2018.07.30,459.99999999999375,-160.99999999998715,160.00000000000458,34.99999999999615,-463.9999999999977,-247.00000000000833,-356.00000000000074,-53.00000000000304,360.00000000001364,65.00000000000395,-361.9999999999957,346.0000000000019,-636.9999999999986,-104.99999999999955,245.9999999999951,125.99999999999056,-433.00000000000693,-123.99999999999079,221.00000000000452,,-922.9999999999845
2018.07.30,476.9999999999941,-158.99999999999181,140.99999999999113,32.999999999994145,-469.99999999999267,-287.0000000000039,-394.00000000000546,-128.00000000000588,370.00000000000455,92.00000000000318,-340.00000000000693,360.0000000000048,-600.0000000000006,-87.99999999999919,207.9999999999984,118.99999999999977,-454.9999999999983,-95.99999999999609,180.99999999999784,,-1036.0000000000132
2018.07.31,468.00000000000176,-169.9999999999875,148.99999999999915,29.999999999996696,-472.9999999999901,-304.9999999999997,-400.00000000000034,-134.0000000000008,301.00000000001614,116.99999999998934,-344.00000000001097,384.9999999999909,-601.9999999999915,-79.00000000000685,183.9999999999975,85.99999999999852,-450.00000000000284,-114.99999999999844,75.9999999999983,,-1276.000000000001
2018.07.31,478.9999999999961,-157.99999999998704,153.00000000000313,56.99999999999594,-486.00000000000864,-292.00000000000335,-375.0000000000031,-87.00000000000374,311.00000000000705,73.99999999999629,-348.00000000001495,368.00000000001273,-615.9999999999943,-119.00000000000244,210.00000000000796,120.99999999999511,-429.00000000000205,-78.00000000000028,214.00000000000307,,-1001.0000000000026
2018.07.31,490.999999999997,-119.99999999999034,167.9999999999904,75.9999999999983,-465.99999999998863,-270.0000000000036,-343.9999999999999,-41.000000000002146,366.00000000001387,107.99999999999699,-307.00000000001285,383.0,-573.0000000000013,-49.00000000001015,233.0000000000041,156.99999999999648,-457.00000000000784,-61.999999999995396,246.00000000000176,,-461.00000000001324
2018.07.31,495.9999999999964,-111.99999999999477,185.99999999999727,91.99999999999208,-448.9999999999883,-254.00000000000978,-329.999999999997,-29.000000000001247,377.00000000000955,120.99999999999334,-303.0000000000088,391.9999999999924,-564.000000000009,-52.000000000007596,242.00000000000443,158.99999999999181,-472.0000000000084,-57.99999999999139,268.0000000000016,,-290.0000000000375
2018.07.31,502.9999999999979,-104.99999999998977,201.00000000000674,83.9999999999952,-438.00000000000506,-251.00000000000122,-334.9999999999964,-23.00000000000635,371.0000000000093,121.99999999999989,-316.0000000000052,378.00000000001165,-581.0000000000093,-31.000000000003247,239.00000000000432,146.0000000000008,-463.0000000000081,-70.99999999999883,268.99999999999704,,-301.00000000000057
2018.07.31,497.99999999999847,-112.99999999999955,208.99999999999253,71.99999999999429,-452.00000000000796,-242.00000000000887,-346.0000000000019,-42.0000000000087,331.99999999999363,107.99999999999699,-333.0000000000055,368.9999999999971,-595.0000000000122,-72.0000000000054,225.9999999999991,112.99999999999955,-456.00000000000307,-90.99999999999665,239.0000000000003,,-576.0000000000779
2018.07.31,497.000000000003,-71.99999999998852,204.00000000000418,58.000000000002494,-482.999999999989,-256.0000000000007,-373.99999999999653,-36.0000000000027,230.99999999999454,65.00000000000395,-357.00000000000733,334.9999999999964,-625.0000000000089,-59.000000000009045,174.0000000000066,55.999999999997385,-424.99999999999716,-107.00000000000153,246.00000000000176,,-927.9999999999911
2018.07.31,505.99999999999534,-59.99999999998806,190.00000000000128,66.99999999999484,-568.9999999999973,-285.00000000000193,-377.0000000000051,-14.999999999998348,205.0000000000125,32.0000000000098,-306.00000000000625,364.9999999999931,-605.9999999999955,51.99999999998539,162.00000000000614,55.999999999997385,-469.0000000000083,-90.99999999999665,312.9999999999966,,-830.0000000000048
2018.07.31,500.9999999999959,-134.9999999999909,106.00000000000608,44.99999999999504,-628.9999999999907,-319.0000000000026,-377.0000000000051,-167.00000000000603,181.0000000000116,12.999999999996348,-249.99999999999466,378.00000000001165,-614.0000000000034,-275.000000000003,171.99999999999704,67.99999999999784,-451.9999999999982,-81.9999999999932,153.00000000000313,,-1682.9999999999732
2018.07.31,544.0,-131.9999999999908,148.99999999999915,132.99999999999423,-673.9999999999968,-319.0000000000026,-314.0000000000032,-125.00000000000844,229.00000000001342,-35.00000000000725,-8.000000000008,391.000000000008,-432.0000000000102,-195.00000000001182,236.0000000000042,227.00000000000387,-442.0000000000073,34.000000000000696,197.99999999999818,,-535.0000000000246
2018.07.31,510.99999999999477,-174.99999999999716,-463.9999999999977,121.99999999999989,-683.9999999999957,-643.0000000000047,-309.0000000000037,-161.00000000000003,223.99999999998954,-51.000000000001044,17.000000000000348,378.00000000001165,-446.9999999999974,-293.0000000000099,-131.00000000000023,221.9999999999942,-445.0000000000074,89.00000000000574,216.0000000000051,,-2024.0000000000132
2018.07.31,537.9999999999941,-107.99999999998988,-147.99999999999258,173.00000000000094,-638.0000000000052,-475.0000000000032,-268.99999999999704,-136.99999999999824,118.99999999999977,323.99999999999096,107.99999999999699,719.000000000003,-370.00000000000364,-258.0000000000027,-19.99999999999602,216.99999999999875,-355.99999999999454,292.9999999999988,368.00000000000165,,80.00000000000182
2018.07.31,507.0000000000019,-294.9999999999875,-157.99999999999147,185.99999999999727,-628.9999999999907,-479.0000000000072,-255.00000000000523,-136.00000000000279,203.00000000000296,336.00000000000296,129.00000000000134,720.9999999999939,-341.99999999999784,-253.99999999999866,10.99999999999568,280.9999999999917,-466.99999999999875,309.99999999999915,363.0000000000022,,32.00000000000898
2018.07.31,525.9999999999932,-96.9999999999942,-178.99999999999582,215.99999999999397,-617.0000000000009,-491.0000000000081,-224.000000000002,-90.0000000000012,-31.00000000000591,400.00000000000034,173.00000000000094,775.9999999999989,-280.9999999999979,-131.99999999999878,-155.9999999999917,161.00000000000136,-394.999999999996,365.0000000000042,451.0000000000014,,375.00000000000176
2018.07.31,476.9999999999941,-503.0000000000001,-232.99999999999432,130.99999999999224,-639.9999999999961,-509.00000000000387,-273.000000000001,-131.99999999999878,-85.00000000000796,354.9999999999942,70.99999999999883,751.0000000000127,-387.000000000004,-234.00000000000088,-209.99999999999375,132.99999999999557,-611.0000000000042,294.00000000000534,395.99999999999636,,-1209.0000000000155
2018.07.31,522.0000000000002,-290.9999999999968,-109.00000000000354,217.0000000000005,-598.999999999994,-457.0000000000074,-226.99999999999943,-112.000000000001,319.9999999999932,323.0000000000066,143.00000000000423,717.9999999999964,-320.9999999999935,-208.00000000000819,96.00000000000364,394.999999999996,-537.0000000000061,330.0000000000081,400.00000000000034,,602.9999999999992
2018.07.31,571.9999999999948,-168.99999999999693,-22.999999999995246,300.0000000000003,-590.0000000000016,-441.0000000000025,-183.99999999999528,-62.000000000006494,377.00000000000955,337.99999999999386,235.99999999999176,706.999999999991,-239.00000000001143,-118.00000000001809,131.00000000000023,426.00000000000193,-534.000000000006,363.0000000000022,445.0000000000065,,1534.9999999999586
2018.07.31,556.0000000000009,-330.99999999998886,-18.999999999991246,300.0000000000003,-608.0000000000085,-423.0000000000067,-170.00000000000347,-57.00000000000705,425.00000000001137,293.0000000000099,248.99999999998812,689.0000000000063,-198.99999999999363,-70.0000000000145,159.00000000000603,444.0000000000026,-614.9999999999949,370.9999999999991,429.99999999999704,,1424.0000000000127
2018.07.31,498.9999999999939,-427.99999999999727,-14.000000000002899,256.0000000000007,-631.9999999999882,-426.9999999999996,-228.00000000000597,-91.00000000000774,557.9999999999927,266.999999999995,190.99999999998562,648.0000000000041,-287.9999999999994,-177.00000000000495,272.99999999999613,498.9999999999952,-653.0000000000058,304.00000000000426,370.00000000000364,,926.9999999999595
2018.07.31,483.0000000000001,-526.9999999999868,-29.999999999996696,212.00000000000108,-563.0000000000024,-398.00000000000944,-239.0000000000003,-81.00000000000884,415.9999999999968,283.99999999999534,49.99999999999449,652.0000000000082,-470.9999999999992,-284.00000000001756,161.00000000000136,357.9999999999899,-689.9999999999977,243.99999999999977,368.00000000000165,,-55.000000000030184
2018.07.31,509.9999999999993,-324.99999999998863,51.000000000001044,219.99999999999798,-550.9999999999903,-395.0000000000009,-222.99999999999542,-90.0000000000012,520.0000000000102,273.9999999999965,-56.99999999999594,646.9999999999976,-465.0000000000043,-346.0000000000019,230.00000000000398,426.9999999999925,-569.0000000000026,174.00000000000747,268.99999999999704,,301.0000000000224
2018.07.31,446.00000000000193,-479.99999999998977,1.999999999990898,182.99999999999983,-453.99999999999886,-342.000000000009,-221.99999999999997,-118.00000000000699,729.9999999999898,285.00000000000193,-124.99999999999733,605.9999999999955,-479.0000000000072,-431.0000000000036,365.0000000000091,509.00000000000034,-641.9999999999959,187.9999999999993,261.0000000000001,,281.9999999999799
2018.07.31,439.0000000000005,-519.999999999996,-52.99999999999194,151.00000000000114,-370.999999999988,-392.00000000000347,-231.0000000000034,-131.99999999999878,887.0000000000005,453.99999999999886,-265.0000000000041,714.999999999999,-544.9999999999955,-518.0000000000184,355.000000000004,515.0000000000006,-600.0000000000085,192.99999999999872,261.0000000000001,,342.9999999999952
2018.07.31,502.00000000000244,-628.0000000000001,-32.999999999994145,188.9999999999947,-367.99999999999056,-397.0000000000029,-248.99999999999923,-158.0000000000026,1052.9999999999973,530.9999999999926,-341.00000000001353,812.0000000000127,-595.9999999999966,-600.0000000000006,381.0000000000002,563.0000000000024,-694.0000000000026,219.00000000000253,251.99999999999667,,437.99999999999886
2018.07.31,425.99999999999307,-659.9999999999966,15.999999999993797,163.99999999999747,-356.00000000000074,-377.0000000000051,-239.0000000000003,-145.00000000000622,1158.9999999999918,418.9999999999916,-285.00000000000193,680.9999999999983,-585.9999999999976,-581.0000000000093,519.0000000000055,628.9999999999907,-710.9999999999985,153.99999999999858,209.9999999999991,,436.99999999994355
2018.07.31,453.99999999999886,-632.9999999999956,28.000000000005798,170.99999999999892,-286.99999999999284,-348.9999999999993,-251.99999999999667,-131.00000000000333,1143.0000000000007,497.99999999999847,-382.0000000000157,736.0000000000033,-588.9999999999951,-518.0000000000184,490.0000000000091,611.9999999999948,-701.9999999999982,165.9999999999995,246.00000000000176,,700.999999999996
2018.07.31,475.0000000000032,-591.9999999999987,14.000000000002899,143.9999999999997,-249.99999999999466,-354.0000000000099,-261.0000000000001,-153.00000000000313,1225.999999999999,598.999999999994,-452.00000000000796,757.999999999992,-669.9999999999928,-601.000000000007,492.999999999995,570.999999999998,-671.0000000000065,145.00000000000622,224.000000000002,,644.9999999999711
2018.07.31,485.0000000000021,-649.9999999999915,-2.999999999997449,152.99999999999204,-236.99999999999832,-360.0000000000048,-258.0000000000027,-165.9999999999995,1230.9999999999945,604.0000000000045,-466.9999999999952,808.0000000000088,-717.9999999999964,-730.0000000000084,498.9999999999952,572.9999999999933,-680.9999999999974,145.00000000000622,184.00000000000637,,412.0000000000117
2018.07.31,513.9999999999923,-618.9999999999998,22.999999999995246,174.99999999999181,-242.99999999999324,-380.00000000000256,-263.0000000000021,-177.00000000000495,1253.9999999999907,588.0000000000107,-461.0000000000003,865.0000000000047,-737.9999999999942,-775.0000000000146,519.999999999996,640.9999999999911,-697.0000000000027,187.9999999999993,214.00000000000307,,628.9999999999603
