timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.09.24 23:35,4405.999999999965,,2021.09.24 4:35,3542.999999999974,,2021.09.20 8:30,-1364.0000000000261
2021.09.24 23:30,4500.999999999987,,2021.09.23 11:00,3532.9999999999472,,2021.09.20 12:00,-1344.0000000000036
2021.09.24 23:25,4392.9999999999545,,2021.09.22 21:00,3524.999999999973,,2021.09.20 15:45,-1334.0000000000423
2021.09.24 23:20,4506.999999999976,,2021.09.23 20:45,3524.999999999922,,2021.09.20 5:05,-1310.0000000000239
2021.09.24 23:15,4436.000000000006,,2021.09.23 20:55,3513.9999999999686,,2021.09.20 10:00,-1304.0000000000257
2021.09.24 23:10,4387.999999999982,,2021.09.23 22:00,3511.9999999999786,,2021.09.20 8:40,-1301.000000000034
2021.09.24 23:05,4328.9999999999545,,2021.09.23 20:40,3507.999999999986,,2021.09.20 8:35,-1280.0000000000227
2021.09.24 23:00,4182.999999999956,,2021.09.23 22:20,3505.9999999999823,,2021.09.20 5:00,-1271.9999999999989
2021.09.24 22:55,4163.999999999973,,2021.09.24 19:40,3505.0000000000177,,2021.09.20 16:05,-1271.0000000000305
2021.09.24 22:50,4137.999999999973,,2021.09.24 19:10,3496.0000000000136,,2021.09.20 10:05,-1267.0000000000173
2021.09.24 22:45,4142.999999999967,,2021.09.24 4:10,3490.9999999999554,,2021.09.20 4:55,-1250.0000000000337
2021.09.24 22:40,4073.999999999949,,2021.09.24 4:15,3488.9999999999545,,2021.09.20 10:35,-1242.0000000000286
2021.09.24 22:35,4038.9999999999795,,2021.09.23 10:05,3486.9999999999986,,2021.09.20 11:55,-1232.0000000000625
2021.09.24 22:30,4077.999999999957,,2021.09.23 21:50,3485.9999999999977,,2021.09.20 10:25,-1221.0000000000418
2021.09.24 22:25,4142.99999999998,,2021.09.24 4:05,3485.9999999999754,,2021.09.20 16:00,-1214.0000000000368
2021.09.24 22:20,4146.000000000016,,2021.09.24 3:00,3481.000000000007,,2021.09.20 10:20,-1213.0000000000236
2021.09.24 22:15,3961.9999999999723,,2021.09.23 22:15,3479.999999999992,,2021.09.20 4:50,-1198.0000000000484
2021.09.24 22:10,3972.9999999999745,,2021.09.23 21:55,3470.999999999954,,2021.09.20 15:55,-1172.0000000000468
2021.09.24 22:05,4061.0000000000095,,2021.09.23 10:50,3470.9999999999427,,2021.09.20 11:45,-1167.9999999999986
2021.09.24 22:00,4065.9999999999527,,2021.09.24 19:05,3462.999999999988,,2021.09.20 16:20,-1165.000000000003
2021.09.24 21:55,4090.9999999999545,,2021.09.23 20:35,3459.9999999999836,,2021.09.20 4:45,-1151.000000000019
2021.09.24 21:50,4074.999999999961,,2021.09.24 4:40,3450.999999999948,,2021.09.20 4:40,-1142.0000000000364
2021.09.24 21:45,4065.9999999999445,,2021.09.23 12:55,3436.999999999958,,2021.09.20 11:50,-1141.9999999999868
2021.09.24 21:40,4136.000000000001,,2021.09.23 21:05,3421.9999999999927,,2021.09.20 11:40,-1138.0000000000182
2021.09.24 21:35,4032.999999999978,,2021.09.23 12:50,3411.999999999971,,2021.09.20 16:15,-1131.0000000000384
2021.09.24 21:30,3858.999999999972,,2021.09.23 22:35,3411.9999999999695,,2021.09.20 15:50,-1125.000000000056
2021.09.24 21:25,3878.9999999999227,,2021.09.23 21:45,3410.9999999999777,,2021.09.20 10:30,-1122.000000000042
2021.09.24 21:20,3658.999999999974,,2021.09.23 22:40,3407.000000000011,,2021.09.20 11:30,-1119.0000000000537
2021.09.24 21:15,3627.999999999966,,2021.09.23 21:10,3406.999999999983,,2021.09.20 4:35,-1093.000000000006
2021.09.24 21:10,3727.9999999999777,,2021.09.23 21:20,3398.9999999999873,,2021.09.20 10:15,-1079.0000000000293
2021.09.24 21:05,3654.99999999996,,2021.09.23 21:15,3397.9999999999764,,2021.09.20 10:40,-1078.0000000000277
2021.09.24 21:00,3743.999999999977,,2021.09.23 22:05,3391.9999999999914,,2021.09.20 16:25,-1069.0000000000073
2021.09.24 20:55,3895.999999999963,,2021.09.23 22:25,3390.9999999999836,,2021.09.20 11:25,-1067.0000000000596
2021.09.24 20:50,3909.9999999999995,,2021.09.24 4:20,3390.9999999999513,,2021.09.20 11:20,-1062.9999999999586
2021.09.24 20:45,3929.0000000000073,,2021.09.24 19:00,3389.9999999999654,,2021.09.20 10:50,-1031.00000000003
2021.09.24 20:40,4105.999999999972,,2021.09.23 10:35,3388.9999999999836,,2021.09.20 10:10,-1010.0000000000027
2021.09.24 20:35,4018.999999999952,,2021.09.23 21:00,3377.0000000000086,,2021.09.20 11:35,-982.9999999999735
2021.09.24 20:30,3921.99999999996,,2021.09.23 13:25,3370.9999999999736,,2021.09.20 16:10,-967.0000000000081
2021.09.24 20:25,4000.9999999999745,,2021.09.23 13:30,3369.9999999999986,,2021.09.20 16:30,-957.0000000000189
2021.09.24 20:20,3919.9999999999886,,2021.09.23 20:30,3367.9999999999523,,2021.09.20 10:45,-946.0000000000374
2021.09.24 20:15,3807.999999999972,,2021.09.24 4:25,3365.9999999999814,,2021.09.20 17:00,-945.9999999999928
2021.09.24 20:10,3688.0000000000246,,2021.09.23 13:50,3364.9999999999886,,2021.09.20 10:55,-920.9999999999569
2021.09.24 20:05,3750.999999999991,,2021.09.23 22:10,3363.999999999968,,2021.09.20 16:35,-902.9999999999995
2021.09.24 20:00,3622.9999999999486,,2021.09.24 1:30,3360.999999999998,,2021.09.20 4:30,-891.999999999993
2021.09.24 1:55,3302.9999999999673,,2021.09.23 21:30,3357.99999999994,,2021.09.20 11:05,-881.0000000000122
2021.09.24 1:50,3268.999999999994,,2021.09.23 10:30,3354.9999999999536,,2021.09.20 11:00,-816.0000000000354
2021.09.24 1:45,3210.000000000021,,2021.09.23 22:30,3353.9999999999727,,2021.09.20 16:55,-815.0000000000248
2021.09.24 1:40,3307.9999999999836,,2021.09.23 21:35,3352.9999999999877,,2021.09.20 4:25,-802.0000000000367
2021.09.24 1:35,3302.999999999938,,2021.09.23 21:40,3349.999999999988,,2021.09.20 16:50,-801.0000000000355
2021.09.24 1:30,3360.999999999998,,2021.09.23 13:10,3343.9999999999864,,2021.09.20 11:15,-792.000000000029
2021.09.24 1:25,3253.9999999999973,,2021.09.24 4:30,3340.999999999993,,2021.09.20 11:10,-788.0000000000185
2021.09.24 1:20,3192.9999999999895,,2021.09.22 18:05,3337.9999999999595,,2021.09.20 16:40,-740.0000000000699
2021.09.24 1:15,3293.0000000000014,,2021.09.24 0:35,3333.000000000004,,2021.09.20 4:20,-737.0000000000526
2021.09.24 1:10,3205.9999999999645,,2021.09.24 0:10,3331.9999999999895,,2021.09.20 4:15,-708.0000000000621
2021.09.24 1:05,3151.000000000011,,2021.09.24 18:50,3328.9999999999673,,2021.09.20 17:20,-694.0000000000026
2021.09.24 1:00,3115.9999999999877,,2021.09.22 18:10,3325.9999999999727,,2021.09.20 4:10,-647.0000000000198
2021.09.24 19:55,3554.999999999951,,2021.09.24 0:25,3323.0000000000105,,2021.09.20 17:15,-623.9999999999912
2021.09.24 19:50,3563.999999999939,,2021.09.24 4:45,3314.0000000000045,,2021.09.20 16:45,-605.000000000043
2021.09.24 19:45,3610.999999999948,,2021.09.24 0:55,3312.9999999999313,,2021.09.20 4:05,-582.9999999999923
2021.09.24 19:40,3505.0000000000177,,2021.09.23 22:50,3311.9999999999905,,2021.09.20 4:00,-574.0000000000074
2021.09.24 19:35,3554.99999999999,,2021.09.24 1:40,3307.9999999999836,,2021.09.20 17:05,-551.0000000000289
2021.09.24 19:30,3666.999999999963,,2021.09.24 1:55,3302.9999999999673,,2021.09.20 17:10,-480.9999999999816
2021.09.24 19:25,3774.9999999999545,,2021.09.22 21:15,3302.9999999999636,,2021.09.20 21:20,-469.0000000000018
2021.09.24 19:20,3779.999999999961,,2021.09.24 1:35,3302.999999999938,,2021.09.20 3:45,-449.00000000000045
2021.09.24 19:15,3651.0000000000246,,2021.09.24 18:55,3298.9999999999363,,2021.09.21 17:20,-441.00000000003627
2021.09.24 19:10,3496.0000000000136,,2021.09.24 18:45,3296.0000000000045,,2021.09.20 3:50,-427.99999999999596
2021.09.24 19:05,3462.999999999988,,2021.09.23 13:20,3295.9999999999723,,2021.09.20 3:55,-424.00000000006565
2021.09.24 19:00,3389.9999999999654,,2021.09.23 21:25,3293.000000000006,,2021.09.20 0:30,-424.0000000000537
2021.09.24 18:55,3298.9999999999363,,2021.09.24 1:15,3293.0000000000014,,2021.09.20 3:40,-404.99999999998687
2021.09.24 18:50,3328.9999999999673,,2021.09.22 18:15,3290.9999999999973,,2021.09.20 21:25,-394.00000000007674
2021.09.24 18:45,3296.0000000000045,,2021.09.24 4:50,3290.999999999965,,2021.09.20 3:35,-393.00000000000205
2021.09.24 18:40,3035.999999999961,,2021.09.22 18:25,3278.0000000000077,,2021.09.20 0:35,-379.00000000005736
2021.09.24 18:35,2990.9999999999677,,2021.09.24 0:30,3271.9999999999804,,2021.09.20 0:00,-361.0000000000451
2021.09.24 18:30,2708.9999999999727,,2021.09.24 1:50,3268.999999999994,,2021.09.20 20:10,-345.99999999999113
2021.09.24 18:25,2765.9999999999827,,2021.09.23 10:20,3264.9999999999864,,2021.09.20 21:15,-345.0000000000106
2021.09.24 18:20,2898.999999999988,,2021.09.23 13:45,3264.999999999967,,2021.09.20 0:25,-344.0000000000038
2021.09.24 18:15,3036.0000000000286,,2021.09.24 2:30,3257.999999999969,,2021.09.20 22:10,-335.9999999999992
2021.09.24 18:10,2998.999999999981,,2021.09.24 1:25,3253.9999999999973,,2021.09.20 21:10,-331.0000000000199
2021.09.24 18:05,3101.9999999999764,,2021.09.23 20:10,3250.9999999999745,,2021.09.20 20:05,-329.000000000074
2021.09.24 18:00,3002.9999999999873,,2021.09.22 18:20,3248.9999999999436,,2021.09.20 21:00,-316.00000000004206
2021.09.24 17:55,2758.0000000000173,,2021.09.23 10:25,3244.0000000000064,,2021.09.20 22:15,-313.0000000000274
2021.09.24 17:50,2361.00000000003,,2021.09.23 22:45,3243.000000000002,,2021.09.20 22:05,-310.0000000000283
2021.09.24 17:45,2516.000000000001,,2021.09.24 2:35,3239.00000000003,,2021.09.20 1:15,-309.000000000025
2021.09.24 17:40,2574.999999999977,,2021.09.24 2:40,3221.9999999999914,,2021.09.20 20:50,-300.0000000000256
2021.09.24 17:35,2442.9999999999795,,2021.09.23 13:40,3216.999999999987,,2021.09.20 21:05,-300.0000000000085
2021.09.24 17:30,2288.99999999996,,2021.09.23 22:55,3211.999999999933,,2021.09.20 21:30,-297.9999999999933
2021.09.24 17:25,2398.0000000000064,,2021.09.24 1:45,3210.000000000021,,2021.09.20 20:55,-296.9999999999984
2021.09.24 17:20,2411.000000000002,,2021.09.24 0:50,3209.999999999973,,2021.09.20 0:10,-275.00000000004525
2021.09.24 17:15,2365.0000000000114,,2021.09.23 10:00,3209.999999999968,,2021.09.20 21:55,-271.00000000003604
2021.09.24 17:10,2436.9999999999814,,2021.09.24 0:15,3209.999999999942,,2021.09.20 19:50,-260.00000000004286
2021.09.24 17:05,2369.999999999969,,2021.09.24 1:10,3205.9999999999645,,2021.09.20 20:30,-259.00000000003695
2021.09.24 17:00,2598.9999999999945,,2021.09.24 0:05,3202.99999999998,,2021.09.20 17:25,-254.99999999999068
2021.09.24 16:55,2415.999999999978,,2021.09.24 2:00,3201.999999999995,,2021.09.20 3:15,-253.99999999999835
2021.09.24 16:50,2068.0000000000014,,2021.09.24 1:20,3192.9999999999895,,2021.09.20 19:55,-253.00000000002274
2021.09.24 16:45,2131.000000000012,,2021.09.23 20:15,3189.999999999983,,2021.09.20 3:25,-253.00000000001302
2021.09.24 16:40,2225.9999999999604,,2021.09.24 2:15,3189.999999999977,,2021.09.20 21:35,-251.00000000005923
2021.09.24 16:35,2186.000000000016,,2021.09.23 13:15,3187.9999999999723,,2021.09.21 17:30,-244.00000000007185
2021.09.24 16:30,2442.9999999999995,,2021.09.24 0:20,3186.999999999967,,2021.09.20 20:00,-240.00000000003638
2021.09.24 16:25,2029.9999999999777,,2021.09.24 2:55,3186.9999999999663,,2021.09.20 20:25,-234.0000000000491
2021.09.24 16:20,1816.9999999999575,,2021.09.22 18:30,3184.9999999999845,,2021.09.20 22:20,-233.00000000001933
2021.09.24 16:15,1666.0000000000157,,2021.09.23 20:20,3179.9999999999673,,2021.09.20 0:20,-230.99999999999326
2021.09.24 16:10,1634.9999999999968,,2021.09.24 0:00,3175.99999999998,,2021.09.20 0:40,-230.00000000002615
2021.09.24 16:05,1408.9999999999727,,2021.09.23 20:25,3167.9999999999295,,2021.09.20 1:20,-229.0000000000175
2021.09.24 16:00,1468.9999999999716,,2021.09.23 20:05,3159.999999999959,,2021.09.20 3:30,-224.00000000006776
2021.09.24 15:55,1500.9999999999986,,2021.09.24 2:20,3157.9999999999886,,2021.09.20 22:00,-222.00000000001307
2021.09.24 15:50,1727.0000000000005,,2021.09.23 10:15,3155.9999999999686,,2021.09.20 3:10,-214.0000000000275
2021.09.24 15:45,1497.9999999999495,,2021.09.23 13:35,3154.0000000000214,,2021.09.20 2:40,-211.99999999997533
2021.09.24 15:40,1635.9999999999764,,2021.09.24 1:05,3151.000000000011,,2021.09.21 17:05,-210.00000000002387
2021.09.24 15:35,1703.9999999999777,,2021.09.24 2:45,3151.000000000008,,2021.09.20 20:20,-209.00000000004457
2021.09.24 15:30,1707.9999999999632,,2021.09.24 2:25,3147.9999999999854,,2021.09.20 2:35,-205.00000000001785
2021.09.24 15:25,2054.9999999999777,,2021.09.24 2:10,3144.0,,2021.09.20 20:15,-203.99999999999318
2021.09.24 15:20,2043.0000000000055,,2021.09.24 2:50,3142.999999999981,,2021.09.20 1:10,-192.0000000000619
2021.09.24 15:15,1862.9999999999854,,2021.09.23 23:50,3136.99999999999,,2021.09.20 20:35,-190.00000000003843
2021.09.24 15:10,1927.9999999999927,,2021.09.23 17:55,3132.9999999999345,,2021.09.20 3:20,-185.00000000003337
2021.09.24 15:05,2020.9999999999682,,2021.09.23 17:50,3129.9999999999905,,2021.09.20 2:50,-182.99999999998386
2021.09.24 15:00,1885.9999999999477,,2021.09.24 5:05,3126.0,,2021.09.20 3:05,-178.0000000000142
2021.09.24 14:55,1594.999999999984,,2021.09.22 20:05,3122.999999999948,,2021.09.20 0:15,-170.00000000002876
2021.09.24 14:50,1882.0000000000084,,2021.09.23 13:55,3120.000000000019,,2021.09.20 2:15,-162.0000000000342
2021.09.24 14:45,1936.9999999999711,,2021.09.22 20:00,3116.999999999942,,2021.09.20 2:45,-142.00000000000662
2021.09.24 14:40,1842.9999999999975,,2021.09.24 1:00,3115.9999999999877,,2021.09.20 17:30,-141.0000000000523
2021.09.24 14:35,2010.9999999999925,,2021.09.24 2:05,3103.9999999999827,,2021.09.20 0:05,-141.00000000003502
2021.09.24 14:30,2306.999999999962,,2021.09.24 18:05,3101.9999999999764,,2021.09.20 1:45,-138.00000000002342
2021.09.24 14:25,2285.999999999969,,2021.09.22 20:20,3101.9999999999636,,2021.09.20 2:30,-138.00000000001597
2021.09.24 14:20,2079.9999999999955,,2021.09.22 19:50,3100.9999999999695,,2021.09.21 17:15,-132.9999999999966
2021.09.24 14:15,2023.9999999999889,,2021.09.23 10:10,3094.9999999999745,,2021.09.20 1:25,-128.00000000001347
2021.09.24 14:10,2239.0000000000073,,2021.09.23 23:55,3093.9999999999773,,2021.09.20 19:30,-125.99999999998681
2021.09.24 14:05,2733.9999999999513,,2021.09.24 0:40,3076.0000000000077,,2021.09.20 19:20,-123.00000000001444
2021.09.24 14:00,2775.9999999999764,,2021.09.22 19:55,3072.99999999997,,2021.09.20 1:00,-122.00000000003635
