date,USDCHF,GBPUSD,EURUSD,AUDUSD,EURCHF,CHFJPY,CADCHF,NZDCHF,GBPJPY,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.23,-51.000000000001044,98.99999999998244,-303.9999999999932,-332.00000000001006,270.99999999999903,31.00000000000591,70.99999999999883,267.00000000000614,-315.00000000002615,-51.000000000001044,-31.999999999987594,-175.00000000001137,-124.00000000000944,-232.99999999998988,-429.0000000000016,-560.0000000000049,-198.00000000000927,,-2065.000000000053
2016.05.23,-168.99999999999693,179.99999999998016,-392.9999999999989,-372.0000000000057,208.99999999999253,-52.99999999999727,20.999999999993246,282.0000000000045,-310.0000000000023,-68.00000000000139,103.99999999999298,-154.00000000001057,-194.00000000000261,-306.99999999998795,-450.00000000000597,-597.9999999999985,-184.00000000000637,,-2456.000000000051
2016.05.23,-97.9999999999981,184.99999999999073,-339.0000000000004,-414.00000000000324,234.99999999998522,-90.99999999999397,60.99999999999994,319.0000000000026,-142.00000000002433,-193.99999999998306,109.00000000000354,-81.00000000000307,-268.0000000000007,-308.9999999999975,-519.0000000000028,-584.0000000000067,-246.99999999999721,,-2377.000000000029
2016.05.23,-70.99999999999883,184.99999999999073,-344.99999999999534,-370.00000000000364,255.00000000000523,-69.00000000000261,87.99999999999919,326.0000000000041,-154.00000000002478,-150.99999999999002,107.00000000001265,-87.0000000000033,-252.00000000000955,-293.99999999999693,-459.0000000000094,-524.9999999999977,-228.99999999999034,,-2045.0000000000105
2016.05.23,-34.000000000000696,170.99999999998784,-278.00000000000045,-338.00000000000495,228.99999999999034,-66.0000000000025,70.99999999999883,330.0000000000081,-112.00000000002319,-151.9999999999966,160.00000000000458,-84.00000000000318,-231.99999999999932,-297.9999999999876,-455.0000000000054,-553.0000000000035,-197.00000000000273,,-1838.0000000000405
2016.05.23,-39.00000000000014,87.99999999999919,-263.99999999999756,-328.0000000000061,234.99999999998522,-16.000000000005343,43.999999999999595,304.9999999999997,-323.0000000000075,-112.99999999998533,113.99999999999189,-187.00000000001182,-181.0000000000116,-262.00000000000045,-456.00000000000085,-585.0000000000022,-178.99999999999582,,-2147.000000000049
2016.05.23,-97.00000000000264,89.99999999999008,-324.9999999999975,-320.00000000000915,209.9999999999991,10.000000000005116,39.00000000000014,346.0000000000019,-384.00000000001455,-61.99999999998429,211.00000000000563,-231.99999999999932,-90.00000000000341,-284.9999999999966,-437.0000000000096,-673.9999999999968,-73.99999999999629,,-2074.000000000008
2016.05.23,-112.000000000001,100.99999999999554,-327.99999999999494,-299.00000000000483,194.0000000000053,7.000000000005002,12.000000000000899,309.0000000000037,-416.00000000002524,-36.999999999998145,177.00000000000495,-262.00000000000045,-90.00000000000341,-290.9999999999968,-414.00000000000324,-648.9999999999995,-87.99999999999919,,-2186.0000000000114
2016.05.23,-131.00000000000333,-152.0000000000188,-356.9999999999851,-284.0000000000065,200.00000000000017,153.0000000000058,-108.00000000000809,235.00000000000742,-1108.000000000004,87.99999999999919,-11.00000000000545,-581.0000000000031,63.99999999999295,-165.99999999999682,-396.00000000000745,-751.0000000000017,-4.999999999988347,,-3310.0000000000236
2016.05.23,-114.00000000000298,-66.00000000001049,-322.9999999999844,-82.99999999999974,178.99999999999582,233.99999999999466,-112.000000000001,209.9999999999991,-932.0000000000164,341.00000000001353,-89.99999999999008,-536.0000000000014,320.99999999999795,-3.0000000000001137,-274.00000000000756,-626.0000000000043,83.00000000001084,,-1791.0000000000066
2016.05.23,-11.00000000000545,21.999999999988695,-187.00000000000384,-109.00000000000354,136.99999999998712,331.00000000000307,-28.000000000005798,280.00000000000244,-835.000000000008,87.00000000001484,144.0000000000108,-542.0000000000016,206.99999999999363,-117.999999999995,-265.99999999999955,-665.0000000000044,123.99999999999079,,-1429.0000000000355
2016.05.23,97.9999999999981,336.9999999999873,-78.00000000000028,-98.0000000000092,184.99999999999073,391.9999999999959,54.999999999993946,417.0000000000007,-343.00000000001774,113.00000000000753,381.0000000000091,-463.0000000000081,260.9999999999957,-128.99999999999068,-270.0000000000036,-736.0000000000033,170.00000000000347,,291.99999999994947
2016.05.23,95.00000000000064,223.99999999997976,-66.99999999999484,-60.00000000000449,185.99999999999727,406.0000000000059,29.999999999996696,351.0000000000013,-547.0000000000255,174.00000000000747,287.9999999999994,-520.0000000000102,284.9999999999966,-41.99999999998738,-251.00000000000122,-646.0000000000022,117.00000000001154,,22.999999999970726
2016.05.23,2.000000000002,-78.00000000000028,-106.99999999999044,-52.000000000007596,80.99999999999774,426.00000000000193,-141.00000000000225,252.0000000000078,-1118.9999999999998,185.00000000001293,201.00000000000674,-751.0000000000048,375.99999999999056,53.00000000001148,-311.00000000000574,-731.9999999999993,123.99999999999079,,-1590.9999999999882
2016.05.23,7.9999999999968985,-348.00000000001495,-90.99999999999665,18.999999999991246,60.99999999999994,459.99999999999375,-177.00000000000495,200.00000000000017,-1336.0000000000127,364.00000000000875,104.99999999999955,-800.0000000000114,524.0000000000009,147.00000000000557,-339.0000000000004,-753.9999999999991,119.00000000000244,,-1838.000000000041
2016.05.23,7.0000000000014495,-367.0000000000062,-61.99999999998429,20.999999999993246,55.99999999998939,400.99999999999625,-180.0000000000024,160.00000000000458,-1302.000000000021,370.00000000000364,-8.000000000008,-740.9999999999997,489.9999999999949,188.0000000000024,-340.00000000000693,-701.0000000000072,51.000000000001044,,-1957.0000000000484
2016.05.23,-33.000000000005244,-326.0000000000041,-99.99999999998899,26.999999999999247,66.99999999999484,433.9999999999975,-203.00000000000873,169.00000000000804,-1341.0000000000082,411.0000000000058,34.000000000000696,-769.0000000000055,521.0000000000008,197.00000000000273,-337.0000000000095,-690.9999999999972,72.0000000000054,,-1868.0000000000123
2016.05.23,-2.000000000002,-223.00000000001762,-92.00000000000318,-12.000000000000899,104.99999999999955,448.99999999999807,-156.00000000000057,192.00000000000327,-1223.0000000000132,304.00000000001535,-19.999999999997797,-718.0000000000035,432.9999999999927,167.0000000000016,-319.0000000000026,-645.0000000000067,8.000000000008,,-1752.0000000000298
2016.05.23,-24.999999999997247,-334.00000000001205,-139.00000000000023,2.999999999997449,106.00000000000608,415.9999999999968,-156.00000000000057,142.00000000000878,-1341.0000000000082,383.0,-99.99999999998899,-785.0000000000108,447.9999999999933,177.0000000000067,-279.00000000000705,-640.0000000000073,38.0000000000047,,-2086.000000000019
2016.05.23,51.99999999999649,-379.0000000000182,-31.999999999987594,68.99999999999685,107.99999999999699,474.9999999999943,-170.00000000000347,119.00000000000244,-1378.0000000000143,431.0000000000036,-173.00000000000094,-808.0000000000069,547.9999999999876,243.99999999999977,-289.0000000000059,-617.9999999999964,2.999999999997449,,-1798.0000000000582
2016.05.23,110.99999999999443,-417.0000000000007,29.999999999996696,130.99999999999224,49.99999999999449,515.0000000000006,-158.0000000000026,26.000000000003798,-1336.0000000000127,392.9999999999989,-299.00000000000483,-785.0000000000108,583.999999999989,359.00000000000887,-281.00000000000904,-529.0000000000017,-103.00000000000864,,-1709.0000000000719
2016.05.23,85.99999999999719,-306.00000000000625,60.000000000015596,-3.0000000000085514,48.99999999998794,484.99999999999943,-145.00000000000622,-8.999999999992347,-1331.0000000000173,124.00000000001299,-387.000000000004,-772.0000000000056,485.99999999999,359.99999999999943,-287.0000000000039,-421.0000000000047,-232.00000000000998,,-2243.000000000056
2016.05.23,102.99999999999754,-274.00000000001864,31.000000000003247,-31.000000000003247,68.00000000000139,560.0000000000023,-7.0000000000014495,138.00000000000477,-1305.0000000000068,78.00000000000028,-69.9999999999923,-685.0000000000023,448.99999999999807,307.00000000000216,-281.00000000000904,-440.00000000000705,-194.99999999998963,,-1554.0000000000207
2016.05.23,83.9999999999952,-392.00000000001455,-36.999999999998145,-24.000000000001798,116.99999999998934,569.9999999999932,-45.000000000006146,70.0000000000034,-1372.000000000014,170.00000000000347,-391.000000000008,-724.0000000000038,480.99999999999454,340.0000000000034,-251.00000000000122,-418.0000000000073,-191.00000000000784,,-2013.00000000008
2016.05.23,107.00000000000153,-385.00000000001313,-55.000000000005045,-19.00000000000235,173.00000000000094,593.0000000000035,-31.999999999998696,99.00000000000463,-1370.0000000000045,236.00000000001398,-313.00000000000773,-725.9999999999991,469.99999999999886,375.0,-265.0000000000041,-377.0000000000051,-209.9999999999991,,-1699.0000000000155
2016.05.23,156.00000000000057,-558.0000000000141,-7.0000000000014495,-6.0000000000060005,131.99999999999878,600.9999999999991,-43.00000000000415,62.000000000006494,-1515.0000000000148,235.00000000000742,-336.9999999999873,-710.9999999999985,468.9999999999941,371.0000000000093,-276.00000000000955,-390.99999999999693,-195.9999999999962,,-2014.0000000000134
2016.05.23,65.99999999999939,-558.0000000000141,-1.999999999990898,62.99999999999084,85.00000000000173,537.0000000000061,-53.00000000000304,55.000000000005045,-1511.000000000024,340.00000000000693,-317.9999999999961,-703.000000000003,558.9999999999975,381.0000000000002,-176.0000000000095,-362.00000000000676,-157.00000000000713,,-1754.0000000000468
2016.05.23,-28.000000000005798,-329.00000000000153,-66.99999999999484,28.999999999990145,38.0000000000047,489.0000000000043,-73.00000000000084,24.000000000001798,-1339.000000000027,356.00000000000074,-319.0000000000026,-652.000000000001,561.9999999999976,393.0000000000007,-181.00000000000892,-339.0000000000004,-164.00000000000858,,-1600.0000000000514
2016.05.23,-68.00000000000139,-175.99999999999838,-204.00000000000418,-45.000000000006146,75.99999999998718,516.9999999999959,-58.000000000002494,17.000000000000348,-1561.000000000007,341.00000000001353,-472.00000000000574,-769.0000000000055,544.9999999999875,420.0000000000017,-196.00000000000728,-318.00000000000716,-218.00000000000708,,-2169.0000000000664
2016.05.23,-131.00000000000333,-162.00000000001768,-258.0000000000027,-65.99999999999939,112.99999999998533,608.0000000000041,-92.00000000000318,17.000000000000348,-1559.000000000026,372.00000000001677,-482.999999999989,-786.0000000000014,602.9999999999944,511.0000000000099,-237.00000000000944,-345.0000000000064,-236.99999999999832,,-2132.0000000000455
2016.05.23,-141.99999999999767,-195.00000000001182,-270.99999999999903,-68.00000000000139,112.000000000001,576.9999999999982,-104.00000000000409,3.0000000000085514,-1521.000000000015,380.00000000000256,-485.0000000000021,-774.0000000000009,584.9999999999937,499.00000000000944,-258.0000000000027,-346.9999999999973,-232.00000000000998,,-2241.0000000000286
2016.05.23,-75.9999999999983,-192.99999999999872,-192.99999999999872,-57.00000000000705,122.99999999998423,617.0000000000044,-107.00000000000153,-31.999999999998696,-1504.000000000019,377.0000000000051,-553.9999999999878,-784.000000000006,590.999999999994,501.0000000000048,-272.00000000000557,-361.0000000000002,-299.99999999998914,,-2224.0000000000186
2016.05.23,-70.0000000000034,-129.00000000000134,-170.00000000000347,-62.000000000006494,112.99999999998533,621.9999999999999,-108.00000000000809,-12.999999999996348,-1456.0000000000173,339.0000000000004,-482.00000000000466,-790.0000000000063,591.9999999999987,504.0000000000049,-311.00000000000574,-360.0000000000048,-280.9999999999979,,-2062.0000000000664
2016.05.23,-79.00000000000685,-174.00000000000747,-167.9999999999904,-57.00000000000705,76.99999999999375,558.9999999999975,-165.9999999999995,-26.999999999999247,-1439.0000000000214,312.00000000000114,-483.99999999999557,-805.0000000000068,551.9999999999925,474.00000000000375,-368.00000000000165,-419.9999999999982,-303.0000000000088,,-2516.000000000054
2016.05.23,-62.000000000006494,-243.00000000001543,-148.99999999999915,-65.99999999999939,78.99999999998464,542.0000000000016,-161.00000000000003,-29.999999999996696,-1472.0000000000084,275.000000000003,-496.00000000000756,-788.0000000000109,537.9999999999967,474.00000000000375,-374.0000000000077,-412.00000000000125,-350.00000000000585,,-2695.000000000069
2016.05.23,-72.0000000000054,-243.00000000001543,-175.99999999999838,-68.00000000000139,106.00000000000608,558.9999999999975,-143.9999999999997,-39.00000000000014,-1472.0000000000084,302.0000000000023,-540.9999999999915,-801.0000000000019,545.9999999999923,490.0000000000091,-354.0000000000099,-370.9999999999991,-322.00000000000006,,-2600.000000000024
2016.05.24,-100.00000000000009,-212.00000000001216,-174.99999999999181,-63.00000000000195,38.0000000000047,584.0000000000032,-195.00000000000074,-34.99999999999615,-1467.000000000013,279.00000000000705,-465.99999999998863,-849.0000000000038,556.999999999988,490.0000000000091,-408.00000000000836,-441.99999999999795,-310.9999999999946,,-2774.9999999999973
2016.05.24,-107.99999999999699,-241.00000000000233,-180.99999999998673,-71.00000000000995,60.99999999999994,572.9999999999933,-213.00000000000762,-47.9999999999925,-1513.0000000000052,317.0000000000117,-490.999999999997,-847.999999999999,546.999999999997,506.0000000000002,-391.000000000008,-428.00000000000614,-317.9999999999961,,-2847.000000000005
2016.05.24,-101.00000000000664,-182.0000000000155,-173.00000000000094,-74.00000000000739,78.99999999998464,582.9999999999984,-177.00000000000495,-74.99999999999174,-1481.9999999999993,299.00000000000483,-629.9999999999973,-820.999999999998,552.9999999999973,511.0000000000099,-381.0000000000091,-392.00000000000347,-411.99999999999017,,-2875.000000000029
2016.05.24,-70.99999999999883,-181.00000000000892,-175.99999999999838,-96.00000000000719,89.99999999999008,525.0000000000057,-136.00000000000279,-75.9999999999983,-1450.000000000017,238.0000000000049,-621.9999999999892,-788.0000000000109,487.99999999999955,516.0000000000053,-374.0000000000077,-302.9999999999977,-435.0000000000076,,-2851.000000000039
2016.05.24,-56.0000000000005,-175.00000000001404,-131.99999999999878,-53.00000000000304,79.99999999999119,484.99999999999943,-142.00000000000878,-70.99999999999883,-1403.00000000002,301.0000000000179,-577.9999999999897,-767.0000000000101,513.9999999999958,537.0000000000061,-329.00000000000153,-278.00000000000045,-391.000000000008,,-2458.000000000043
2016.05.24,-45.000000000006146,-198.00000000000927,-106.99999999999044,-29.000000000001247,79.99999999999119,466.99999999999875,-146.00000000000168,-108.99999999999244,-1316.0000000000025,311.0000000000168,-678.0000000000008,-742.0000000000044,481.9999999999993,512.0000000000005,-343.9999999999999,-282.99999999999994,-432.0000000000102,,-2577.0000000000123
2016.05.24,-63.99999999999739,-200.00000000000017,-157.99999999999147,-21.999999999999797,76.99999999999375,478.9999999999992,-162.0000000000066,-212.99999999999653,-1460.000000000008,348.9999999999993,-953.9999999999882,-817.0000000000073,521.9999999999914,574.0000000000123,-326.9999999999995,-219.00000000000253,-523.0000000000068,,-3118.000000000008
2016.05.24,-46.00000000000159,-208.00000000000819,-117.99999999999588,12.999999999996348,87.99999999999919,536.0000000000014,-153.00000000000313,-217.99999999999596,-1390.0000000000148,391.000000000008,-953.0000000000039,-790.0000000000063,614.9999999999949,680.0000000000068,-270.0000000000036,-129.00000000000134,-524.9999999999977,,-2477.000000000026
2016.05.24,-24.999999999997247,-126.0000000000039,-97.9999999999981,-57.00000000000705,89.00000000000574,522.0000000000056,-102.00000000000209,-190.99999999999673,-1374.0000000000236,207.00000000000162,-886.000000000009,-776.0000000000105,450.9999999999934,592.000000000013,-334.00000000000097,-138.00000000000477,-577.0000000000052,,-2823.00000000004
2016.05.24,36.0000000000027,-96.00000000000719,-56.99999999999594,-47.00000000000814,119.99999999998678,510.0000000000051,-84.0000000000063,-290.00000000000136,-1140.0000000000148,212.00000000001216,-1217.0000000000014,-716.0000000000082,444.9999999999932,591.0000000000082,-329.00000000000153,-106.00000000000608,-763.0000000000026,,-2931.000000000045
2016.05.24,56.0000000000005,-113.00000000000753,-45.99999999999049,34.000000000000696,112.99999999998533,540.0000000000063,-117.00000000000044,-366.9999999999951,-1167.0000000000016,350.00000000000585,-1377.9999999999905,-758.0000000000098,524.9999999999915,807.0000000000022,-326.0000000000041,70.0000000000034,-834.0000000000014,,-2611.0000000000045
2016.05.24,46.00000000000159,-56.000000000011596,-87.99999999999919,-46.00000000000159,140.99999999999113,507.000000000005,-116.00000000000499,-328.9999999999904,-1089.000000000027,256.00000000001177,-1312.000000000002,-736.0000000000042,476.99999999998965,769.0000000000055,-395.0000000000009,15.999999999993797,-817.000000000001,,-2772.0000000000446
2016.05.24,51.000000000001044,-128.000000000017,-79.99999999999119,-48.000000000003595,156.99999999998494,539.0000000000015,-138.00000000000477,-362.99999999999113,-1174.0000000000066,198.00000000000927,-1435.9999999999927,-816.0000000000025,431.99999999998795,734.0000000000089,-423.0000000000067,-31.000000000003247,-808.9999999999931,,-3335.0000000000186
2016.05.24,102.99999999999754,-158.0000000000137,-73.99999999999629,200.00000000000017,164.99999999999292,578.000000000003,-157.00000000000713,-361.0000000000002,-1191.0000000000025,706.0000000000066,-1434.000000000002,-832.0000000000078,738.9999999999901,864.0000000000043,-173.00000000000094,29.999999999996696,-601.000000000007,,-1596.0000000000464
2016.05.24,61.999999999995396,-142.0000000000199,-97.9999999999981,202.9999999999976,180.0000000000024,606.9999999999993,-113.00000000000753,-366.9999999999951,-1256.0000000000002,782.000000000016,-1465.0000000000052,-822.0000000000027,774.0000000000009,901.0000000000105,-98.0000000000092,103.99999999999298,-604.9999999999889,,-1353.0000000000118
2016.05.24,64.99999999999284,-102.00000000000209,-117.99999999999588,191.99999999999218,190.99999999998562,608.9999999999947,-141.00000000000225,-383.0,-1322.0000000000027,797.0000000000033,-1564.999999999994,-874.0000000000094,771.9999999999914,905.0000000000011,-112.000000000001,78.99999999999574,-648.0000000000041,,-1655.0000000000546
2016.05.24,70.0000000000034,-125.00000000001954,-102.99999999998644,192.99999999999872,181.9999999999933,650.0000000000057,-130.0000000000079,-362.99999999999113,-1310.0000000000023,746.0000000000023,-1482.99999999999,-871.0000000000093,769.999999999996,960.000000000008,-136.00000000000279,105.99999999999498,-652.9999999999925,,-1496.9999999999995
2016.05.24,59.99999999999339,-177.00000000000495,-109.00000000000354,224.9999999999974,183.99999999998417,674.9999999999972,-182.99999999999983,-456.9999999999963,-1418.0000000000064,856.9999999999967,-1706.9999999999918,-941.0000000000025,840.999999999994,952.0000000000124,-98.0000000000092,80.99999999999774,-615.9999999999943,,-1831.0000000000357
2016.05.24,-18.0000000000069,-184.00000000000637,-234.00000000000088,163.99999999999747,187.00000000000384,658.0000000000013,-201.00000000000674,-404.99999999999983,-1490.000000000009,890.9999999999974,-1581.9999999999945,-975.9999999999991,830.9999999999889,926.0000000000019,-160.00000000000458,-19.00000000000235,-547.999999999993,,-2160.0000000000327
2016.05.24,-2.000000000002,-194.0000000000053,-146.00000000000168,283.99999999999534,124.99999999999733,576.9999999999982,-291.0000000000079,-451.0000000000014,-1410.000000000025,975.9999999999991,-1631.0000000000048,-987.000000000009,910.9999999999872,920.0000000000017,-93.00000000000975,-12.999999999996348,-442.00000000000904,,-1867.0000000000935
2016.05.24,7.0000000000014495,-196.0000000000184,-78.00000000000028,453.99999999999886,17.999999999984695,522.9999999999961,-289.0000000000059,-478.0000000000006,-1252.0000000000095,1163.000000000003,-1625.999999999994,-927.0000000000067,1024.9999999999914,906.0000000000059,117.00000000000044,31.999999999998696,-336.00000000000296,,-937.0000000000579
2016.05.24,73.99999999999629,-47.00000000001925,63.99999999999739,469.99999999999267,21.999999999988695,468.9999999999941,-204.99999999999963,-357.99999999999164,-1020.0000000000102,1099.0000000000055,-1249.9999999999955,-841.9999999999987,948.9999999999981,767.0000000000101,154.99999999999403,-4.999999999999449,-209.9999999999991,,131.99999999996322
2016.05.24,202.9999999999976,330.9999999999924,205.00000000001074,533.99999999999,4.999999999988347,537.0000000000061,-143.9999999999997,-312.00000000000114,-371.0000000000093,1019.9999999999986,-1131.9999999999998,-831.0000000000031,968.9999999999941,798.0000000000018,179.99999999999127,9.00000000000345,-181.9999999999933,,1818.9999999999682
2016.05.24,165.9999999999995,281.99999999998226,217.0000000000005,512.9999999999968,-25.00000000000835,534.9999999999966,-141.00000000000225,-324.9999999999975,-538.0000000000109,1014.0000000000038,-1123.9999999999916,-832.0000000000078,975.9999999999991,677.0000000000067,215.99999999999397,-89.00000000000574,-156.00000000000057,,1365.9999999999545
2016.05.24,114.99999999999844,341.99999999999784,146.00000000000168,491.99999999999244,-19.00000000001345,385.9999999999957,-145.00000000000622,-273.000000000001,-411.00000000000136,1046.0000000000136,-975.9999999999991,-730.000000000004,938.999999999993,640.0000000000006,231.99999999999886,-89.00000000000574,5.000000000010552,,1699.9999999999718
2016.05.24,95.00000000000064,675.9999999999877,160.00000000000458,502.9999999999979,-63.99999999999739,356.9999999999993,-147.00000000000824,-278.00000000000045,99.99999999999432,1019.0000000000143,-920.9999999999941,-656.0000000000059,853.9999999999992,570.0000000000074,273.9999999999965,-70.99999999999883,-17.000000000000348,,2453.9999999999964
2016.05.24,105.99999999999498,804.9999999999891,154.99999999999403,539.999999999996,-56.000000000011596,361.99999999999477,-106.00000000000608,-257.9999999999916,151.9999999999868,1082.0000000000052,-892.9999999999883,-641.0000000000053,927.9999999999973,658.0000000000013,350.9999999999902,7.0000000000014495,5.000000000010552,,3196.999999999959
2016.05.24,107.99999999999699,963.999999999987,190.00000000000128,544.9999999999955,-51.000000000001044,406.9999999999965,-126.99999999999933,-234.00000000000088,317.99999999998363,1044.0000000000005,-795.9999999999967,-653.0000000000058,954.9999999999983,645.0000000000102,334.9999999999964,-45.000000000006146,9.999999999998899,,3614.9999999999554
2016.05.24,117.99999999999588,1007.9999999999867,180.0000000000024,561.9999999999958,-49.00000000001015,375.0,-131.99999999999878,-309.99999999999915,406.99999999998226,1195.999999999997,-1008.9999999999932,-652.000000000001,969.9999999999989,625.0,354.9999999999942,-50.0000000000056,58.000000000002494,,3651.999999999948
2016.05.24,153.00000000000313,1018.9999999999922,262.00000000000665,622.0000000000003,-86.0000000000083,361.0000000000042,-96.00000000000719,-327.99999999999494,518.0000000000007,1204.000000000005,-1042.9999999999939,-618.9999999999998,998.9999999999952,623.0000000000047,453.99999999999886,39.00000000000014,45.000000000006146,,4127.000000000013
2016.05.24,131.00000000000333,947.9999999999933,280.0000000000136,527.9999999999951,-165.9999999999995,311.9999999999976,-12.000000000000899,-251.99999999999667,498.9999999999952,912.0000000000017,-780.000000000003,-537.0000000000061,864.9999999999949,520.0000000000102,436.9999999999985,54.999999999993946,32.0000000000098,,3772.000000000002
2016.05.24,132.99999999999423,991.9999999999928,341.00000000001353,518.9999999999917,-219.99999999999798,311.9999999999976,40.99999999999105,-202.9999999999976,562.9999999999882,816.0000000000167,-520.0000000000093,-429.00000000000205,846.9999999999942,509.00000000000034,442.9999999999934,29.000000000001247,5.999999999994898,,4178.999999999963
2016.05.24,156.00000000000057,889.9999999999908,425.0000000000087,535.999999999992,-225.00000000000853,262.00000000000045,21.999999999999797,-259.9999999999936,526.9999999999868,780.000000000003,-628.9999999999907,-422.00000000001125,811.9999999999976,549.0000000000066,406.9999999999907,92.99999999999864,-76.0000000000094,,3846.999999999962
2016.05.24,185.00000000000182,871.9999999999839,401.00000000000693,446.9999999999974,-190.00000000000128,240.99999999999966,27.999999999994696,-234.99999999999633,547.9999999999734,642.0000000000092,-524.9999999999977,-414.0000000000015,681.999999999988,468.0000000000035,325.99999999999295,66.99999999999484,-58.000000000002494,,3484.9999999999472
2016.05.24,204.99999999999963,899.9999999999897,449.0000000000105,409.99999999999926,-192.00000000001438,236.0000000000042,51.99999999999649,-210.99999999999451,682.9999999999927,426.00000000001523,-503.000000000009,-355.000000000004,593.9999999999941,404.0000000000106,341.99999999999784,75.9999999999983,-99.00000000000463,,3416.999999999982
2016.05.24,244.99999999999523,903.9999999999937,419.0000000000138,314.99999999999864,-163.00000000000205,227.00000000000387,164.99999999999292,-91.99999999999208,758.9999999999861,292.00000000000335,-299.99999999998914,-222.0000000000084,470.9999999999894,335.00000000000796,323.99999999999096,90.0000000000012,-167.9999999999904,,3600.9999999999955
