date,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDCAD,NZDCAD,empty,sum
2019.07.02,-690.0000000000128,872.0000000000061,480.99999999999807,414.00000000000324,690.9999999999972,696.0000000000122,608.0000000000085,-323.0000000000066,286.00000000000847,-262.00000000000665,-22.00000000001978,-352.9999999999811,211.99999999998997,-459.99999999999375,625.0000000000089,113.99999999999189,-176.00000000000193,237.99999999999378,209.9999999999991,,3160.9999999999955
2019.07.02,-680.9999999999983,775.9999999999989,415.99999999999415,341.0000000000024,690.9999999999972,675.0000000000114,590.0000000000016,-384.00000000000654,226.00000000000398,-216.0000000000051,-7.000000000005002,-339.99999999998477,99.99999999998899,-447.9999999999933,590.0000000000016,-228.00000000000597,-199.99999999998863,175.00000000000293,204.99999999999963,,2281.000000000015
2019.07.02,-624.0000000000023,754.9999999999945,404.0000000000044,339.0000000000004,717.9999999999964,691.0000000000025,628.0000000000064,-380.999999999998,292.00000000000335,-187.00000000000384,14.999999999986358,-353.99999999998766,107.99999999999699,-376.99999999999534,570.0000000000039,161.99999999999548,-198.99999999999807,192.00000000000327,267.00000000000614,,3019.0000000000136
2019.07.02,-622.0000000000115,760.0000000000051,397.0000000000029,365.99999999999966,739.0000000000008,737.000000000009,631.0000000000038,-353.0000000000033,260.00000000000466,-197.00000000000273,43.99999999998272,-350.9999999999902,235.99999999999176,-391.9999999999959,571.9999999999948,57.99999999998029,-174.99999999999716,239.99999999999577,290.00000000000136,,3239.9999999999723
2019.07.02,-594.0000000000057,720.0000000000095,323.0000000000066,382.00000000000455,764.9999999999934,711.0000000000127,648.0000000000041,-406.00000000000637,235.00000000000742,-207.99999999999707,-51.00000000001614,-362.99999999998,323.0000000000066,-361.99999999999477,578.9999999999961,-31.000000000003247,-256.9999999999908,291.99999999999227,355.0000000000053,,3061.0000000000446
2019.07.02,-607.0000000000019,719.000000000003,299.99999999998914,334.00000000000097,866.9999999999956,773.0000000000103,729.0000000000018,-463.9999999999977,265.0000000000041,-207.00000000000162,-88.99999999999864,-447.99999999998175,120.99999999999334,-331.99999999999363,598.0000000000097,93.99999999999409,-274.9999999999915,261.99999999999557,404.99999999999983,,3045.0000000000305
2019.07.02,-761.0000000000117,686.0000000000089,273.9999999999965,316.0000000000052,575.9999999999987,776.0000000000105,692.0000000000038,-463.9999999999977,177.00000000000495,-175.00000000000293,16.999999999995907,-654.9999999999834,-59.000000000009045,-365.99999999999966,621.0000000000049,109.99999999998789,-268.99999999999125,253.0000000000032,444.9999999999954,,2194.0000000000205
2019.07.02,-755.0000000000168,678.0000000000008,269.9999999999925,321.0000000000046,604.0000000000045,771.0000000000008,707.000000000002,-473.99999999999665,160.00000000000458,-87.00000000000374,203.9999999999793,-672.9999999999902,-102.00000000000209,-500.0,632.0000000000103,146.99999999998602,-234.99999999999943,253.0000000000032,517.9999999999962,,2438.999999999976
2019.07.02,-775.9999999999989,751.9999999999972,365.99999999999966,363.0000000000022,604.9999999999889,859.0000000000089,670.000000000004,-412.00000000000125,158.0000000000026,-117.00000000000044,304.9999999999784,-610.9999999999837,-63.99999999999739,-515.0000000000006,558.9999999999984,64.99999999998174,-132.99999999999557,247.99999999999267,472.00000000000574,,2793.999999999984
2019.07.02,-824.0000000000025,720.9999999999939,414.00000000000324,375.0000000000031,648.0000000000041,963.0000000000081,687.0000000000043,-434.000000000001,185.00000000000182,-80.00000000000229,363.9999999999759,-605.9999999999955,-83.9999999999952,-503.0000000000001,470.9999999999992,50.99999999997884,-71.99999999998852,200.99999999999562,433.0000000000056,,2909.9999999999886
2019.07.02,-883.0000000000116,724.9999999999978,414.00000000000324,353.0000000000033,611.9999999999903,963.0000000000081,690.0000000000017,-478.9999999999961,226.99999999999943,-12.000000000000899,429.9999999999784,-685.9999999999866,-255.00000000000523,-493.9999999999998,499.000000000005,122.99999999998423,-96.9999999999942,202.0000000000022,426.9999999999996,,2758.99999999998
2019.07.02,-892.0000000000039,458.00000000000284,388.9999999999949,279.00000000000705,578.9999999999961,817.0000000000073,618.0000000000074,-519.0000000000028,150.00000000000568,4.999999999999449,293.9999999999827,-708.9999999999818,-358.00000000001387,-420.0000000000017,215.00000000000963,-46.0000000000127,-120.99999999999511,100.00000000000009,409.0000000000038,,1248.0000000000057
2019.07.02,-875.0000000000035,561.9999999999958,354.9999999999942,265.99999999999955,597.9999999999874,858.0000000000041,652.0000000000082,-551.0000000000015,236.00000000000287,43.00000000000415,340.99999999997976,-718.9999999999808,-397.0000000000029,-355.99999999999454,306.00000000000625,88.99999999998354,-150.99999999999625,100.99999999999554,367.0000000000062,,1724.9999999999875
2019.07.02,-809.0000000000152,639.0000000000118,346.9999999999862,275.99999999999847,724.9999999999978,953.000000000003,761.0000000000006,-553.999999999999,270.99999999999903,-34.000000000000696,282.99999999998704,-680.9999999999983,-304.9999999999997,-385.9999999999957,476.9999999999941,160.99999999998892,-140.99999999999113,142.99999999999312,441.0000000000025,,2566.999999999962
2019.07.02,-729.0000000000018,649.0000000000107,337.99999999999386,258.0000000000027,790.0000000000018,943.000000000012,724.0000000000024,-570.0000000000039,225.00000000000853,-56.99999999999594,260.9999999999957,-545.9999999999799,-239.99999999999577,-375.99999999999056,448.000000000004,231.99999999998778,-155.00000000000114,88.99999999999464,446.9999999999974,,2731.000000000042
2019.07.02,-717.000000000012,646.0000000000132,339.0000000000004,263.99999999999756,844.9999999999847,951.0000000000076,760.0000000000051,-573.9999999999967,260.00000000000466,-73.99999999999629,215.0000000000034,-508.9999999999817,-241.00000000000233,-366.9999999999902,442.00000000000904,227.99999999998377,-173.00000000000182,95.99999999999609,461.99999999999574,,2853.000000000019
