date,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.11.01,-62.99999999999084,-145.00000000001734,-155.9999999999917,-107.00000000000153,286.00000000000847,-100.0000000000112,192.99999999999872,-103.99999999999298,-155.00000000000514,14.999999999998348,-192.99999999999872,303.9999999999932,3.0000000000196536,127.00000000001043,-174.00000000000747,100.99999999999909,-38.99999999998727,140.00000000000057,-9.00000000000345,111.00000000000554,,35.00000000002642
2021.11.01,-68.99999999998573,-112.000000000001,-153.99999999999636,-75.9999999999983,259.9999999999936,-114.0000000000141,187.00000000000384,-118.99999999999133,-175.00000000000293,-12.999999999996348,-153.9999999999875,222.99999999999542,-10.999999999983245,113.00000000000753,-202.9999999999976,112.99999999999955,-69.99999999999318,176.00000000000193,9.999999999998899,138.00000000000477,,-49.99999999994199
2021.11.01,39.00000000001125,-49.00000000001015,-161.99999999999193,-46.999999999997044,313.00000000000773,-137.00000000000932,202.9999999999976,-125.99999999999278,-206.00000000000617,4.000000000004,-200.00000000000017,293.99999999999426,-24.000000000001798,134.00000000001188,-252.0000000000078,164.00000000000148,-107.99999999998988,253.0000000000001,-1.0000000000065512,168.99999999999693,,261.0000000000117
2021.11.01,59.000000000009045,7.999999999985796,-132.99999999999557,14.000000000002899,265.0000000000041,-132.00000000002098,183.99999999999528,-139.00000000000023,-277.000000000005,-24.999999999997247,-173.00000000000094,177.99999999998929,-43.999999999999595,86.0000000000083,-432.9999999999945,173.00000000000182,-156.99999999999648,364.0000000000043,42.999999999993044,287.0000000000039,,147.9999999999873
2021.11.01,-57.99999999998029,-70.0000000000145,-203.00000000000296,-64.99999999999284,262.999999999991,-150.00000000000568,195.00000000000074,-130.99999999999224,-274.00000000000756,-39.00000000000014,-156.00000000000057,208.00000000000819,-56.99999999999594,140.99999999999113,-392.9999999999989,155.00000000000114,-118.99999999999977,335.9999999999985,19.00000000000235,272.00000000000557,,-125.99999999999267
2021.11.01,-143.99999999998857,-78.00000000000028,-248.99999999999523,-108.99999999999244,188.00000000001037,-146.00000000000168,209.9999999999991,-87.99999999999919,-237.00000000000944,-90.99999999999665,-22.999999999995246,202.9999999999976,-28.999999999990145,222.99999999999542,-307.99999999999716,207.9999999999984,-102.99999999999443,322.00000000000273,-51.000000000001044,204.00000000000418,,-97.99999999995364
2021.11.01,-234.99999999998522,-53.999999999998494,-246.9999999999999,-151.9999999999966,35.999999999991594,-108.00000000001918,141.99999999999767,-12.999999999996348,-194.0000000000053,-156.99999999999602,26.999999999999247,181.00000000000892,-106.99999999999044,337.99999999999386,-255.00000000000523,171.99999999999704,-52.99999999999727,308.00000000000693,-67.00000000000594,226.99999999999943,,-211.00000000000136
2021.11.01,-298.9999999999826,12.999999999996348,-316.0000000000025,-202.9999999999976,4.000000000004,-187.00000000000384,94.00000000000519,24.000000000001798,-168.00000000000148,-246.00000000000176,-34.99999999998504,231.0000000000034,-305.9999999999841,537.0000000000097,-73.00000000001194,156.0000000000059,-44.999999999987494,310.0000000000023,-58.000000000002494,248.00000000000378,,-318.9999999999285
2021.11.01,-68.99999999998573,68.99999999998573,-302.99999999999727,-130.99999999999224,99.00000000000463,-149.00000000002134,109.99999999999899,18.0000000000069,-143.9999999999997,-149.99999999999457,-127.99999999999478,353.0000000000033,-217.99999999998488,463.9999999999977,-87.99999999999919,246.9999999999999,-119.99999999999034,350.0000000000085,-70.99999999999883,199.00000000000472,,338.0000000000515
2021.11.01,-229.99999999999687,95.999999999985,-125.99999999999056,-108.99999999999244,28.000000000005798,-238.0000000000049,153.00000000000313,-46.999999999997044,-209.00000000000364,-266.999999999995,63.000000000013046,79.00000000000685,-256.99999999999613,451.0000000000014,-103.00000000000864,100.99999999999909,-12.999999999991019,249.00000000000944,-36.999999999998145,236.00000000000287,,-179.99999999994773
2021.11.01,-202.9999999999976,103.99999999999298,-128.0000000000001,-83.9999999999952,-83.9999999999952,-126.0000000000039,87.00000000000374,9.00000000000345,-161.00000000000003,-253.99999999999866,70.99999999999883,65.00000000000395,-234.00000000000088,415.0000000000098,-154.99999999999403,123.00000000000466,-39.99999999999204,278.99999999999636,-30.000000000007798,244.99999999999523,,-100.9999999999763
2021.11.01,-245.99999999999068,31.999999999987594,-143.99999999999125,-82.99999999999974,-103.00000000000864,-73.00000000001194,129.9999999999968,3.0000000000085514,-156.00000000000057,-229.99999999999687,188.9999999999947,15.00000000000945,-79.99999999999119,322.00000000000006,-222.99999999999542,179.00000000000205,-48.99999999999238,275.99999999999625,-73.00000000000084,190.00000000000128,,-123.99999999998286
2021.11.01,-220.99999999998232,75.99999999998718,-67.99999999999784,-56.99999999999594,-129.00000000000134,-78.00000000000028,144.99999999999514,2.000000000002,-178.00000000000037,-248.00000000000378,262.00000000000665,-24.000000000001798,-57.99999999998029,329.00000000000153,-273.0000000000121,168.00000000000637,-23.9999999999867,281.0000000000059,-92.00000000000318,202.0000000000022,,15.00000000004107
2021.11.01,-264.9999999999819,87.99999999999919,-143.00000000000068,-78.00000000000028,-208.00000000000819,-56.000000000011596,134.99999999999625,39.00000000000014,-158.0000000000026,-283.99999999999534,337.0000000000095,-32.0000000000098,-51.99999999998539,380.00000000000256,-258.0000000000027,239.00000000000432,-57.999999999992724,331.00000000000307,-129.00000000000134,187.00000000000384,,15.000000000026375
2021.11.01,-295.0000000000008,53.999999999998494,-143.00000000000068,-52.99999999999194,-312.00000000000114,38.99999999998904,38.0000000000047,64.0000000000085,-129.00000000000134,-275.99999999999847,261.0000000000001,-129.00000000000134,-102.00000000000209,286.99999999999284,-334.00000000001205,180.99999999999739,-85.99999999999852,347.999999999999,-36.999999999998145,261.99999999999557,,-362.0000000000209
2021.11.01,-40.99999999997994,88.99999999998354,-135.99999999999568,40.00000000000669,-205.00000000001074,110.99999999999443,6.0000000000060005,43.00000000000415,-141.00000000000225,-146.00000000000168,36.0000000000138,-25.00000000000835,-73.99999999999629,140.0000000000068,-463.0000000000134,221.9999999999942,-187.99999999998818,441.0000000000025,31.999999999998696,321.0000000000046,,62.00000000001887
2021.11.01,-18.999999999991246,117.99999999999588,-66.99999999999307,48.99999999999905,-167.00000000000603,72.99999999998974,9.00000000000345,24.000000000001798,-161.00000000000003,-151.9999999999966,7.0000000000014495,-21.00000000000435,-112.000000000001,154.99999999999403,-461.0000000000003,165.00000000000625,-148.9999999999867,406.0000000000059,43.999999999999595,338.00000000000495,,79.00000000002285
2021.11.01,48.000000000003595,150.99999999999002,-73.99999999999807,51.000000000001044,-194.99999999998963,113.99999999999189,-80.00000000000229,70.99999999999883,-114.00000000000298,-134.99999999999625,-170.00000000000347,69.00000000000794,-228.99999999999034,195.9999999999962,-415.99999999999415,120.99999999999511,-156.99999999999648,412.00000000000614,95.00000000000064,387.99999999999943,,146.00000000001722
2021.11.01,-4.999999999988347,124.99999999999733,-105.99999999999454,72.0000000000054,-292.00000000000335,185.99999999999727,-90.0000000000012,82.00000000000429,-116.00000000000499,-149.99999999999457,-55.000000000005045,-55.000000000005045,-156.99999999998494,120.99999999999334,-524.9999999999977,171.99999999999704,-202.99999999998875,472.999999999999,95.99999999999609,407.0000000000018,,-19.999999999976865
2021.11.01,-71.99999999998319,96.99999999999153,-78.00000000000296,86.0000000000083,-390.0000000000015,247.99999999998158,-154.99999999999403,98.0000000000092,-13.00000000000745,-164.99999999999292,-48.99999999998794,-153.00000000000313,-183.99999999998417,68.00000000000139,-383.0,111.0000000000042,-192.99999999999784,362.99999999999955,148.99999999999915,326.9999999999995,,-287.99999999996095
2021.11.01,-102.99999999998644,70.99999999999883,-63.99999999999295,126.0000000000039,-442.9999999999934,283.99999999999534,-105.99999999999498,65.00000000000395,-20.0000000000089,-171.99999999999437,110.99999999999443,-313.00000000000773,-51.99999999998539,-59.99999999999339,-432.0000000000102,161.00000000000136,-232.99999999998988,356.00000000000875,134.99999999999625,283.99999999999534,,-404.99999999995964
2021.11.01,24.000000000001798,210.99999999998343,-72.99999999999329,161.00000000000003,-458.00000000000284,268.9999999999859,-139.99999999999568,104.99999999999955,31.999999999998696,-197.99999999999818,49.99999999999449,-225.99999999999287,-146.99999999998602,60.99999999999994,-283.99999999999534,222.99999999999898,-277.9999999999916,382.99999999999557,125.99999999999278,258.9999999999981,,99.9999999999934
2021.11.01,39.00000000001125,225.99999999999287,-105.99999999999454,170.99999999999892,-461.0000000000003,264.9999999999819,-88.99999999999464,107.00000000000153,45.99999999999049,-198.99999999999363,170.00000000000347,-232.00000000000998,-45.99999999999049,59.000000000009045,-243.00000000001543,323.99999999999807,-313.99999999999295,400.0000000000057,60.99999999999994,178.00000000000037,,356.0000000000016
2021.11.01,-26.999999999999247,287.9999999999994,-97.99999999999898,228.00000000000597,-547.999999999993,235.99999999999176,-107.99999999999699,68.00000000000139,10.999999999994348,-281.99999999999335,253.99999999999866,-456.9999999999963,-118.99999999998023,21.00000000000435,-280.9999999999979,320.0000000000074,-373.9999999999952,460.9999999999985,130.99999999999224,248.00000000000378,,-27.999999999953474
2021.11.01,-61.99999999998429,244.9999999999841,-28.999999999996362,204.00000000000418,-435.9999999999919,153.9999999999875,-54.999999999993946,11.00000000000545,-63.00000000000195,-270.99999999999903,217.0000000000005,-445.0000000000065,-132.99999999998312,12.000000000012001,-334.9999999999964,221.9999999999942,-294.9999999999875,403.99999999999636,143.9999999999997,278.9999999999959,,-231.99999999996123
2021.11.01,-204.99999999998852,290.9999999999968,-75.9999999999934,181.00000000000892,-651.0000000000016,180.99999999998673,-80.00000000000229,79.00000000000685,29.999999999996696,-393.9999999999944,446.9999999999974,-577.9999999999897,-146.00000000000168,124.99999999999733,-144.0000000000108,287.9999999999967,-303.99999999998784,376.0000000000048,90.0000000000012,190.00000000000128,,-299.99999999997533
2021.11.01,-226.99999999999943,287.9999999999994,3.0000000000001137,140.0000000000068,-733.0000000000059,236.99999999999832,-139.99999999999568,148.99999999999915,66.99999999999484,-404.99999999999983,425.0000000000087,-512.0000000000014,-176.99999999998272,195.9999999999962,-156.00000000000057,195.0000000000074,-197.9999999999933,319.0000000000026,68.00000000000139,211.00000000000563,,-249.99999999995845
2021.11.01,-206.99999999997942,319.0000000000026,17.000000000010118,86.0000000000083,-699.0000000000052,192.99999999999872,-146.00000000000168,191.00000000000784,41.9999999999976,-417.99999999999613,374.0000000000077,-357.99999999999164,-242.99999999999324,347.9999999999928,-175.99999999999838,168.00000000000637,-123.99999999999523,338.99999999999864,13.999999999991797,248.99999999999923,,-30.999999999939263
2021.11.01,-225.99999999999287,410.99999999998363,162.00000000000614,120.00000000000898,-887.9999999999999,254.999999999983,-261.99999999999557,253.0000000000032,130.99999999999224,-497.99999999999847,353.0000000000033,-463.9999999999977,-400.00000000000034,405.9999999999952,-16.000000000016,28.000000000005798,-53.999999999987836,225.00000000000853,81.9999999999932,273.000000000001,,-109.00000000000443
2021.11.01,-223.99999999997976,432.9999999999945,117.00000000000443,80.00000000000229,-929.000000000002,271.99999999998334,-300.99999999999574,316.0000000000052,207.99999999999707,-509.9999999999993,331.0000000000146,-361.9999999999957,-441.99999999998687,519.0000000000028,146.00000000000168,52.99999999999727,-40.99999999999682,188.0000000000024,42.999999999993044,216.0000000000051,,113.00000000004758
2021.11.01,-208.99999999999253,405.9999999999952,66.0000000000025,36.999999999998145,-852.0000000000083,241.99999999998667,-273.9999999999965,319.0000000000026,190.99999999999673,-480.0000000000027,280.0000000000136,-234.00000000000088,-434.000000000001,573.0000000000013,144.99999999999514,76.00000000000762,-27.999999999991587,204.9999999999983,2.000000000002,209.00000000000364,,240.00000000000998
2021.11.01,-180.99999999998673,437.99999999998283,85.00000000000796,85.00000000000173,-892.0000000000039,269.9999999999925,-280.00000000000244,309.99999999999915,192.99999999999872,-485.0000000000021,316.0000000000052,-314.99999999999864,-414.9999999999876,514.9999999999987,103.99999999999298,102.99999999999443,-73.99999999999807,237.00000000000898,25.999999999992696,217.0000000000005,,256.9999999999969
2021.11.01,-203.99999999998198,435.9999999999919,79.00000000000773,69.00000000000794,-907.9999999999977,267.99999999997937,-309.99999999999915,323.0000000000066,197.99999999999818,-497.99999999999847,268.0000000000016,-310.0000000000103,-474.999999999981,539.0000000000006,114.99999999999844,66.0000000000025,-59.99999999998806,233.0000000000041,46.00000000000159,244.99999999999523,,120.00000000003934
2021.11.01,-189.99999999997908,431.0000000000036,108.00000000000409,107.00000000000153,-876.9999999999944,261.9999999999845,-299.00000000000483,285.00000000000193,179.99999999999127,-478.0000000000006,262.00000000000665,-384.00000000000654,-459.99999999999375,453.99999999999886,69.9999999999923,55.00000000000682,-83.99999999998897,228.9999999999992,74.99999999999174,243.99999999999977,,-9.99999999998596
2021.11.01,-153.9999999999875,412.9999999999967,97.99999999999898,70.0000000000034,-804.0000000000047,262.999999999991,-300.99999999999574,342.000000000009,186.99999999999272,-446.00000000000193,151.9999999999966,-147.99999999999258,-451.0000000000014,499.000000000005,22.999999999995246,52.99999999999727,-44.999999999987494,256.0000000000002,29.999999999996696,282.99999999999994,,320.0000000000114
2021.11.01,-162.99999999997982,414.9999999999876,96.00000000000364,106.00000000000608,-896.9999999999923,275.9999999999874,-307.99999999999716,291.0000000000079,137.9999999999937,-437.999999999994,217.0000000000005,-320.9999999999935,-473.99999999999665,422.9999999999956,17.999999999984695,40.00000000000625,-81.99999999999363,243.99999999999977,95.00000000000064,253.0000000000032,,-70.99999999997002
2021.11.02,-217.0000000000005,383.0,26.00000000001046,97.9999999999981,-879.0000000000075,279.99999999999136,-288.9999999999948,270.99999999999903,204.99999999999963,-463.9999999999977,313.00000000000773,-429.99999999999704,-392.9999999999989,405.9999999999952,82.00000000000429,112.99999999999955,-135.99999999999568,243.0000000000092,74.99999999999174,212.00000000000108,,-100.99999999998477
2021.11.02,-215.99999999999397,388.9999999999949,58.9999999999975,97.00000000000264,-903.0000000000093,303.9999999999932,-327.99999999999494,290.00000000000136,243.99999999999977,-470.00000000000375,242.99999999999324,-421.0000000000047,-452.99999999999227,412.00000000001234,175.99999999999838,52.99999999999727,-109.99999999999943,183.00000000000693,110.99999999999443,200.99999999999562,,-139.00000000001086
2021.11.02,-205.99999999999508,383.0,14.000000000010004,104.00000000000409,-903.9999999999937,303.9999999999932,-315.9999999999941,282.0000000000045,227.99999999999488,-463.9999999999977,258.0000000000027,-419.9999999999982,-425.99999999999307,392.9999999999989,113.99999999999189,108.00000000000409,-154.99999999998693,245.00000000000455,105.99999999999498,212.99999999999653,,-138.99999999995867
2021.11.02,-269.9999999999925,364.9999999999931,10.000000000005116,87.00000000000374,-930.999999999993,302.9999999999866,-310.9999999999946,287.9999999999994,245.99999999999068,-483.99999999999557,306.00000000000625,-443.99999999999994,-421.99999999998903,412.9999999999967,171.99999999999437,96.00000000000364,-131.00000000000023,204.00000000000773,91.99999999999208,182.99999999999983,,-227.99999999998533
2021.11.02,-304.9999999999997,347.9999999999928,61.00000000000705,65.99999999999939,-893.0000000000105,261.9999999999845,-295.99999999999625,269.00000000000813,224.9999999999974,-493.99999999999443,285.00000000000193,-425.99999999999307,-456.9999999999963,438.00000000000506,211.99999999998997,24.00000000000091,-68.9999999999884,135.99999999999568,98.99999999999353,182.00000000000438,,-332.999999999998
2021.11.02,-301.99999999998005,343.99999999998875,1.0000000000047748,111.00000000000554,-853.9999999999992,229.99999999999687,-251.00000000000122,204.99999999999963,175.99999999999838,-492.0000000000035,331.999999999999,-541.9999999999981,-409.99999999999926,330.0000000000081,133.00000000000534,96.00000000000364,-166.99999999998738,213.00000000000807,134.0000000000008,197.00000000000273,,-515.9999999999472
2021.11.02,-281.99999999998226,344.99999999999534,36.000000000001364,187.9999999999993,-777.0000000000055,180.99999999998673,-217.0000000000005,101.00000000000664,103.99999999999298,-478.9999999999961,309.0000000000037,-703.0000000000092,-409.99999999999926,174.00000000000747,29.999999999996696,69.00000000000261,-229.99999999998977,243.0000000000092,229.00000000000142,253.0000000000032,,-835.9999999999759
2021.11.02,-292.9999999999877,351.99999999999676,143.00000000000068,179.00000000000693,-781.0000000000094,172.99999999997874,-214.00000000000307,107.00000000000153,106.99999999999044,-492.0000000000035,322.00000000000006,-689.9999999999907,-415.99999999999415,205.00000000001074,49.99999999999449,-18.000000000000682,-138.9999999999958,162.00000000000614,214.99999999999852,248.99999999999923,,-779.0000000000008
2021.11.02,-288.99999999998374,343.00000000000443,121.99999999999989,145.00000000000622,-781.9999999999939,180.99999999998673,-221.00000000000452,140.0000000000068,107.99999999999699,-485.0000000000021,302.0000000000023,-605.9999999999955,-418.9999999999916,262.00000000000665,43.999999999999595,-6.000000000000227,-116.99999999999022,177.99999999999727,181.9999999999933,255.00000000000523,,-662.9999999999565
2021.11.02,-238.99999999998923,375.9999999999986,165.99999999999682,109.00000000000354,-761.999999999996,177.99999999998929,-261.0000000000001,186.00000000000838,142.99999999999312,-478.0000000000006,184.00000000000637,-453.99999999999886,-506.9999999999908,374.999999999992,139.00000000000023,-75.00000000000284,-44.999999999987494,117.00000000000443,168.99999999999693,256.0000000000007,,-422.99999999997556
2021.11.02,-282.9999999999888,365.99999999999966,155.00000000000114,72.0000000000054,-801.0000000000073,185.99999999999727,-268.0000000000016,225.00000000000853,158.99999999999804,-495.000000000001,222.99999999999542,-432.9999999999945,-504.9999999999999,414.00000000000324,133.00000000000534,-75.00000000000284,-9.000000000000341,106.00000000000875,129.9999999999968,236.00000000000287,,-463.99999999997397
2021.11.02,-295.99999999998516,363.9999999999866,154.00000000001057,-71.99999999999429,-879.0000000000075,238.99999999998923,-302.9999999999977,386.0000000000086,244.99999999999523,-503.99999999999335,245.0000000000063,-97.9999999999981,-502.9999999999868,729.0000000000018,286.99999999999284,-69.00000000000261,154.00000000001057,43.00000000000637,-47.00000000000814,170.00000000000347,,245.00000000003786
2021.11.02,-296.9999999999917,400.9999999999847,197.00000000000273,-130.99999999999224,-893.0000000000105,218.99999999999142,-321.0000000000046,450.00000000000597,234.99999999999633,-531.0000000000036,232.00000000000998,48.000000000003595,-561.9999999999958,903.9999999999937,295.99999999998516,-114.00000000000432,254.0000000000049,33.00000000000125,-113.00000000000753,202.9999999999976,,509.99999999996714
2021.11.02,-208.99999999999253,414.00000000000324,451.0000000000076,-157.99999999999147,-895.0000000000014,273.9999999999965,-373.00000000000114,520.0000000000093,252.99999999999213,-485.99999999999756,110.99999999999443,229.99999999999687,-583.9999999999845,974.0000000000082,253.99999999999866,-328.00000000000296,478.9999999999992,-123.99999999999523,-141.00000000000225,238.0000000000049,,900.000000000042
2021.11.02,-259.9999999999936,414.00000000000324,404.0000000000106,-197.99999999999818,-950.0000000000064,279.99999999999136,-370.00000000000364,558.000000000003,244.99999999999523,-517.9999999999962,187.00000000000384,259.9999999999936,-574.9999999999922,1055.000000000006,226.99999999999943,-280.00000000000114,487.000000000009,-72.00000000000273,-197.00000000000273,248.99999999999923,,946.0000000000175
2021.11.02,-255.99999999998957,445.99999999999085,415.00000000000625,-212.00000000000108,-943.000000000005,249.99999999999466,-410.9999999999947,577.0000000000052,241.99999999999778,-541.9999999999981,85.00000000000173,310.9999999999946,-696.999999999992,1140.0000000000077,259.9999999999936,-338.99999999999864,515.0000000000006,-78.00000000000296,-167.00000000000603,304.00000000000426,,900.0000000000093
2021.11.02,-369.99999999998147,390.9999999999858,412.00000000000614,-361.9999999999957,-1008.0000000000089,258.99999999998704,-424.9999999999976,686.0000000000089,341.99999999999784,-569.9999999999927,151.00000000001222,513.9999999999923,-699.9999999999895,1370.0000000000045,493.99999999999443,-385.9999999999957,683.0000000000069,-230.00000000000398,-304.9999999999997,178.99999999999582,,1125.0000000000266
2021.11.02,-283.99999999999534,415.99999999999415,438.0000000000024,-365.99999999999966,-937.9999999999944,254.999999999983,-422.00000000000017,696.0000000000077,356.9999999999962,-531.9999999999991,59.000000000009045,645.0000000000067,-713.9999999999924,1415.0000000000107,541.9999999999981,-391.9999999999959,705.0000000000125,-256.0000000000002,-319.0000000000026,158.0000000000026,,1463.000000000043
2021.11.02,-251.99999999998556,429.99999999999704,433.00000000000693,-446.00000000000193,-897.9999999999987,227.99999999998377,-410.9999999999947,760.0000000000051,341.99999999999784,-522.0000000000002,21.00000000000435,882.9999999999893,-725.9999999999823,1594.0000000000066,543.0000000000045,-387.00000000000045,792.0000000000016,-243.99999999999977,-422.00000000000017,168.00000000000148,,1886.000000000035
2021.11.02,-212.99999999999653,458.9999999999872,445.0000000000074,-378.999999999996,-795.9999999999967,139.9999999999846,-338.00000000000495,663.0000000000025,234.99999999999633,-522.0000000000002,59.99999999999339,766.0,-697.9999999999986,1502.0000000000034,417.0000000000007,-352.00000000000387,725.0000000000085,-165.99999999999682,-385.000000000002,217.99999999999596,,1780.9999999999843
2021.11.02,-296.9999999999917,418.9999999999916,466.99999999999875,-432.9999999999945,-818.0000000000076,128.99999999997914,-334.9999999999964,683.0000000000002,236.99999999999832,-546.9999999999975,90.00000000001229,787.0000000000043,-710.999999999995,1563.0000000000032,436.9999999999985,-411.00000000000136,803.0000000000115,-221.00000000000364,-409.0000000000038,216.0000000000051,,1649.0000000000111
2021.11.02,-478.999999999985,258.0000000000027,594.0000000000083,-485.99999999999756,-817.000000000001,140.99999999999113,-312.00000000000114,642.0000000000092,233.99999999998977,-539.0000000000006,141.99999999999767,673.9999999999968,-655.9999999999899,1451.0000000000023,407.0000000000018,-608.0000000000041,958.0000000000126,-411.9999999999919,-380.00000000000256,194.0000000000053,,1006.0000000000441
2021.11.02,-366.999999999984,305.9999999999841,564.9999999999977,-414.9999999999987,-693.9999999999947,77.99999999997809,-268.0000000000016,567.0000000000064,251.99999999999667,-503.99999999999335,72.0000000000054,652.9999999999925,-649.999999999995,1368.999999999998,546.9999999999864,-542.9999999999922,856.9999999999993,-424.99999999999716,-333.0000000000055,117.00000000000044,,1183.9999999999827
2021.11.02,-392.9999999999989,363.0000000000022,576.9999999999982,-434.000000000001,-710.999999999995,20.999999999982144,-290.00000000000136,575.9999999999987,305.99999999999517,-563.0000000000024,45.000000000006146,665.0000000000044,-771.9999999999949,1485.000000000003,766.9999999999843,-584.0000000000032,886.0000000000099,-509.00000000000034,-322.00000000000006,68.00000000000139,,1180.9999999999882
2021.11.02,-438.9999999999894,293.99999999999426,546.999999999997,-476.9999999999941,-624.0000000000023,-24.000000000001798,-265.99999999999955,546.000000000002,330.9999999999924,-539.0000000000006,-14.000000000002899,707.9999999999975,-783.0000000000003,1480.999999999999,888.9999999999842,-623.0000000000047,911.0000000000014,-591.9999999999987,-317.0000000000006,5.999999999994898,,1014.9999999999678
2021.11.02,-426.9999999999996,434.9999999999854,534.000000000006,-478.9999999999961,-727.0000000000109,-52.000000000007596,-288.9999999999948,614.9999999999989,442.9999999999934,-637.9999999999941,80.99999999999774,730.0000000000084,-869.999999999993,1679.9999999999927,1235.9999999999927,-554.9999999999926,906.0000000000059,-655.9999999999917,-377.0000000000051,-124.99999999999733,,1464.9999999999982
