date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,GBPJPY,GBPAUD,EURAUD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.12.07,31.999999999998696,-692.9999999999881,1.999999999990898,99.99999999999432,258.99999999998704,-51.000000000001044,-153.99999999999858,-5.000000000010552,75.00000000000284,211.00000000001273,-832.9999999999949,-54.99999999998284,-66.99999999999307,-285.00000000000193,-367.0000000000062,,-1830.9999999999907
2020.12.07,43.999999999999595,-215.99999999999397,15.00000000000945,120.99999999999511,204.99999999998852,-40.00000000000669,-133.00000000000534,2.999999999997449,33.000000000005244,229.99999999998977,-193.99999999998306,-27.999999999983594,-30.9999999999917,-276.00000000000955,-357.00000000000733,,-623.9999999999961
2020.12.07,64.99999999999284,-377.0000000000051,93.00000000000975,76.99999999999818,214.00000000000307,0.0,-82.99999999999974,41.000000000002146,33.000000000005244,257.000000000005,-156.00000000000057,-3.999999999981796,25.000000000005684,-182.99999999999983,-258.0000000000027,,-255.99999999996783
2020.12.07,90.99999999999665,-327.99999999999494,131.99999999999878,49.99999999999716,218.99999999999142,43.999999999999595,-51.000000000001044,39.999999999995595,-19.00000000000235,318.9999999999884,-116.00000000000499,-19.999999999997797,6.000000000000227,-134.0000000000008,-210.00000000001017,,22.99999999995572
2020.12.07,108.99999999999244,-330.9999999999924,157.00000000000713,49.000000000006594,194.99999999998963,39.999999999995595,-60.00000000000449,21.999999999988695,-22.999999999995246,359.9999999999852,-143.00000000000423,-36.999999999998145,10.000000000005116,-161.00000000000003,-246.00000000000176,,-59.000000000025835
2020.12.07,91.99999999999208,-412.9999999999967,181.00000000000892,60.99999999999284,219.99999999999798,56.99999999999594,-43.00000000000415,34.000000000000696,-24.999999999997247,387.00000000000045,-168.99999999999693,-40.99999999997994,33.00000000000125,-121.99999999999989,-209.00000000000364,,43.00000000001165
2020.12.08,24.999999999997247,-414.00000000000324,197.00000000000273,36.000000000001364,217.99999999998488,57.99999999999139,-48.000000000003595,79.99999999999119,16.0000000000049,402.9999999999916,-231.0000000000034,-75.99999999998718,-1.0000000000047748,-106.00000000000608,-197.00000000000273,,-40.00000000004576
2020.12.08,63.99999999999739,-418.9999999999916,195.9999999999962,66.99999999999307,231.99999999998778,84.99999999999064,7.0000000000014495,35.999999999991594,36.0000000000027,437.0000000000118,-180.99999999998673,-49.99999999999449,60.000000000002274,-95.00000000000064,-146.00000000000168,,328.9999999999998
2020.12.08,84.99999999999064,-571.9999999999948,167.9999999999904,72.00000000000273,212.99999999999653,85.99999999999719,-7.0000000000014495,38.0000000000047,9.999999999998899,475.9999999999991,-327.99999999999494,49.00000000001015,81.00000000000307,-78.00000000000028,-160.00000000000458,,132.9999999999973
2020.12.08,106.99999999999044,-577.0000000000052,165.9999999999995,88.99999999999864,258.0000000000027,101.99999999999099,-16.0000000000049,42.0000000000087,7.0000000000014495,674.0000000000066,-337.99999999999386,115.00000000002063,73.0000000000075,-79.00000000000685,-194.0000000000053,,429.0000000000111
2020.12.08,125.99999999999278,-597.0000000000031,198.00000000000927,100.99999999999909,280.9999999999979,121.99999999999989,-12.000000000000899,55.000000000005045,14.000000000002899,676.9999999999925,-273.9999999999965,111.00000000001664,82.99999999999841,-60.00000000000449,-198.00000000000927,,627.0000000000002
2020.12.08,136.99999999999824,-659.999999999994,198.00000000000927,46.999999999997044,262.999999999991,108.99999999999244,-18.0000000000069,39.999999999995595,-8.999999999992347,671.999999999997,-370.999999999988,92.00000000000318,40.00000000000625,-77.00000000000485,-203.00000000000873,,259.99999999999534
2020.12.08,134.0000000000008,-601.9999999999915,187.00000000000384,25.000000000005684,204.99999999998852,73.00000000000084,-25.00000000000835,28.999999999990145,-36.999999999998145,561.000000000007,-295.99999999998516,40.0000000000178,21.000000000000796,-59.000000000009045,-177.00000000000495,,79.00000000001842
2020.12.08,118.99999999999133,-530.9999999999926,187.00000000000384,46.00000000000648,167.9999999999904,29.999999999996696,-41.9999999999976,45.99999999999049,-41.000000000002146,544.0000000000111,-374.999999999992,-59.99999999999339,25.99999999999625,-98.0000000000092,-152.00000000000767,,-133.00000000000793
2020.12.08,132.99999999999423,-614.9999999999877,198.99999999999363,51.00000000000193,190.00000000000128,78.00000000000028,39.999999999995595,36.999999999998145,-42.999999999993044,598.9999999999895,-451.99999999998573,9.000000000014552,94.99999999999886,-60.00000000000449,-80.00000000000229,,181.00000000001478
2020.12.08,131.99999999999878,-634.9999999999856,167.00000000000603,64.99999999999773,176.99999999998272,24.999999999997247,0.999999999995449,25.999999999992696,-41.9999999999976,675.9999999999877,-577.9999999999897,-55.99999999998939,69.00000000000261,-108.00000000000809,-121.99999999999989,,-203.00000000000918
2020.12.08,125.99999999999278,-624.9999999999867,160.00000000000458,69.00000000000261,146.99999999998602,8.999999999992347,41.000000000002146,17.000000000000348,-56.0000000000005,669.9999999999875,-619.9999999999983,-104.99999999999955,111.0000000000042,-116.00000000000499,-40.00000000000669,,-212.00000000002422
2020.12.08,132.99999999999423,-597.0000000000031,147.00000000000824,72.00000000000273,143.99999999998857,30.999999999992145,56.0000000000005,1.999999999990898,-63.99999999999739,606.9999999999993,-529.999999999986,-51.99999999998539,131.00000000000023,-82.00000000000429,-16.0000000000049,,-18.000000000004245
2020.12.08,135.99999999999167,-597.0000000000031,140.0000000000068,69.99999999999318,140.99999999999113,27.999999999994696,4.999999999999449,-4.000000000004,-71.99999999999429,580.0000000000125,-519.9999999999872,-21.999999999988695,75.00000000000284,-76.0000000000094,-72.0000000000054,,-187.99999999999966
2020.12.08,135.99999999999167,-658.9999999999874,137.9999999999937,75.00000000000284,113.99999999999189,0.999999999995449,-41.9999999999976,-5.000000000010552,-76.99999999999375,640.9999999999911,-641.0000000000027,-70.99999999999883,25.99999999999625,-103.00000000000864,-135.00000000000733,,-602.0000000000439
2020.12.08,125.99999999999278,-625.9999999999932,140.0000000000068,34.99999999999659,115.99999999998278,22.999999999995246,-29.000000000001247,0.0,-68.99999999999685,621.0000000000093,-590.999999999986,-17.999999999984695,36.000000000001364,-72.0000000000054,-110.00000000001009,,-417.9999999999926
2020.12.08,127.99999999999478,-553.9999999999878,104.99999999999955,52.99999999999727,113.99999999999189,35.999999999991594,-9.00000000000345,-25.00000000000835,-71.99999999999429,585.000000000008,-451.0000000000014,25.00000000000835,52.99999999999727,-50.0000000000056,-79.00000000000685,,-141.00000000001916
2020.12.08,109.99999999999899,-524.9999999999977,69.9999999999923,54.99999999999261,97.9999999999981,42.999999999993044,-18.0000000000069,-39.00000000001125,-68.00000000000139,500.0,-378.999999999996,94.00000000001629,37.00000000000614,-33.000000000005244,-82.00000000000429,,-137.0000000000254
2020.12.08,137.9999999999937,-739.9999999999851,96.99999999999153,-6.000000000000227,124.99999999999733,71.99999999999429,21.999999999999797,-49.00000000001015,-85.00000000000173,561.000000000007,-393.99999999998323,152.0000000000188,66.0000000000025,-9.00000000000345,-60.00000000000449,,-109.9999999999833
2020.12.08,152.99999999999204,-800.9999999999851,137.9999999999937,-27.000000000001023,178.99999999999582,146.99999999999713,41.9999999999976,-24.000000000001798,-58.99999999999794,632.000000000005,-451.99999999998573,221.00000000000452,57.00000000000216,34.99999999999615,-64.0000000000085,,177.00000000000395
2020.12.08,69.9999999999923,-740.9999999999917,113.00000000000753,-13.00000000000523,136.99999999998712,115.99999999999389,-13.00000000000745,1.0000000000065512,-39.00000000000014,545.9999999999923,-331.999999999999,188.00000000001037,34.99999999999659,30.999999999992145,-97.00000000000264,,1.9999999999725873
2020.12.08,84.99999999999064,-863.9999999999981,156.00000000000057,4.9999999999954525,165.9999999999995,76.99999999999375,-4.000000000004,59.000000000009045,-44.99999999999504,504.99999999999545,-523.9999999999911,56.000000000011596,43.99999999999693,-53.00000000000304,-116.00000000000499,,-453.0000000000033
2020.12.08,14.999999999998348,-808.9999999999931,-19.999999999997797,19.99999999999602,105.99999999998388,18.999999999991246,-94.00000000000519,-9.999999999998899,-14.999999999998348,492.999999999995,-696.999999999992,63.000000000013046,-48.00000000000182,-88.00000000001029,-182.99999999999983,,-1248.0000000000198
2020.12.08,-20.0000000000089,-673.9999999999968,-41.000000000002146,39.00000000000148,-19.00000000001345,-55.000000000005045,-145.00000000000622,28.000000000005798,-41.000000000002146,574.0000000000123,-741.9999999999982,-11.999999999989797,-91.99999999999875,-90.0000000000012,-179.00000000000693,,-1469.00000000001
2020.12.08,-39.00000000000014,-730.9999999999927,-18.999999999991246,40.99999999999682,-52.000000000007596,-59.000000000009045,-125.00000000000844,59.000000000009045,-34.000000000000696,655.0000000000011,-856.9999999999967,-70.99999999999883,-70.99999999999795,-86.0000000000083,-132.0000000000099,,-1521.0000000000146
2020.12.08,-38.0000000000047,-617.0000000000009,-28.000000000005798,75.9999999999934,-73.00000000001194,-45.000000000006146,-126.99999999999933,31.000000000003247,-64.99999999999284,584.0000000000032,-732.9999999999836,-17.999999999984695,-30.9999999999917,-53.00000000000304,-133.00000000000534,,-1269.99999999999
2020.12.08,32.999999999994145,-621.0000000000049,73.99999999999629,6.000000000000227,68.99999999998573,4.999999999999449,-33.000000000005244,42.0000000000087,-37.99999999999359,580.9999999999889,-563.9999999999867,-33.99999999997849,22.00000000000557,-88.00000000001029,-90.0000000000012,,-636.0000000000014
2020.12.08,-11.00000000000545,-739.0000000000008,66.00000000001049,25.99999999999625,146.00000000000168,17.000000000000348,3.999999999992898,53.999999999998494,-19.00000000000235,627.9999999999859,-719.9999999999873,-37.99999999998249,55.00000000000682,-108.00000000000809,-82.99999999999974,,-721.9999999999933
2020.12.08,-9.999999999998899,-970.0000000000042,70.99999999999883,13.999999999995794,173.99999999998528,78.99999999999574,52.99999999999194,95.00000000000064,40.00000000000669,746.9999999999857,-746.0000000000023,145.00000000001734,93.00000000000352,-58.000000000002494,-39.00000000000014,,-312.0000000000266
2020.12.08,-76.0000000000094,-1027.0000000000002,56.99999999999594,-10.000000000005116,180.0000000000024,113.99999999999189,71.99999999999429,158.99999999999804,92.00000000000318,902.9999999999916,-844.9999999999847,176.00000000002058,117.00000000000443,-40.00000000000669,-42.0000000000087,,-170.00000000001222
2020.12.08,-58.000000000002494,-1110.9999999999952,34.000000000000696,-61.99999999999761,224.99999999998633,118.99999999999133,60.99999999999994,114.99999999999844,75.9999999999983,853.0000000000086,-981.999999999994,226.99999999999943,61.99999999999761,-29.000000000001247,-75.00000000000284,,-545.0000000000125
2020.12.08,-53.00000000000304,-1198.9999999999945,-5.999999999994898,-48.00000000000182,149.9999999999835,26.999999999999247,-70.99999999999883,90.99999999999665,74.00000000000739,219.99999999999886,-1166.9999999999848,119.00000000000244,-24.999999999991473,-117.00000000000044,-202.0000000000022,,-2206.999999999984
2020.12.08,-50.0000000000056,-638.9999999999895,14.000000000002899,4.0000000000048885,159.99999999998238,47.9999999999925,-60.00000000000449,89.99999999999008,82.00000000000429,393.0000000000007,-316.99999999998954,152.0000000000188,-27.999999999991587,-82.99999999999974,-195.00000000000074,,-428.99999999998477
2020.12.08,-112.000000000001,-665.9999999999889,1.0000000000065512,13.999999999995794,185.99999999999727,105.99999999999498,-101.00000000000664,153.00000000000313,123.00000000000644,564.9999999999977,-370.00000000000364,313.00000000000773,-39.00000000000148,-32.0000000000098,-265.99999999999955,,-125.00000000000128
2020.12.08,-135.00000000000733,-960.0000000000053,-38.0000000000047,-10.99999999999568,45.99999999999049,100.99999999999554,-126.0000000000039,167.9999999999904,90.0000000000012,685.0000000000023,-645.999999999991,298.00000000002046,-78.00000000000296,6.999999999990347,-245.0000000000063,,-844.0000000000268
2020.12.08,-124.00000000000189,-1144.999999999996,11.00000000000545,-55.999999999997385,132.99999999998312,145.9999999999906,-92.00000000000318,182.99999999999983,104.00000000000409,699.0000000000123,-723.9999999999914,347.0000000000084,-72.99999999999329,56.99999999999594,-214.00000000000307,,-747.9999999999861
2020.12.08,-119.00000000000244,-1014.9999999999882,144.99999999999514,-88.99999999999864,157.99999999999147,158.99999999999804,-68.00000000000139,225.00000000000853,111.00000000000554,444.9999999999932,-587.0000000000042,234.00000000000088,-69.00000000000261,24.999999999997247,-223.00000000000654,,-668.0000000000139
2020.12.08,-87.00000000000374,-609.9999999999994,140.99999999999113,-49.000000000006594,75.00000000000284,120.99999999999334,-95.00000000000064,256.99999999999613,70.0000000000034,316.0000000000025,-263.99999999999756,198.00000000000927,-97.99999999999898,3.999999999992898,-252.0000000000078,,-273.0000000000232
2020.12.08,-101.00000000000664,-615.9999999999943,164.99999999999292,-58.000000000006935,218.99999999999142,131.99999999999878,-85.00000000000173,256.99999999999613,126.0000000000039,433.9999999999975,-225.99999999999287,191.00000000000784,-90.00000000000341,-125.00000000000844,-370.00000000000364,,-147.00000000002936
2020.12.08,-107.00000000000153,-709.9999999999884,164.00000000000858,-42.00000000000159,295.99999999998516,147.99999999999258,-75.00000000000284,300.99999999999574,204.00000000000418,493.9999999999998,-343.99999999998875,202.00000000001327,-84.00000000000318,-85.00000000000173,-326.9999999999995,,35.00000000001177
2020.12.08,-109.99999999999899,-720.9999999999939,134.00000000001188,-42.00000000000159,319.999999999987,114.99999999999844,-96.00000000000719,282.0000000000045,201.00000000000674,354.99999999998977,-390.9999999999858,162.00000000001768,-99.00000000000375,-204.00000000000418,-430.00000000000813,,-523.9999999999874
2020.12.08,-116.00000000000499,-482.999999999989,126.0000000000039,-52.00000000000671,408.9999999999927,112.000000000001,-96.00000000000719,285.00000000000193,270.99999999999903,314.9999999999977,-183.99999999998417,152.0000000000188,-121.99999999999989,-213.00000000000762,-448.000000000004,,-43.99999999998852
2020.12.08,-104.99999999999955,-529.0000000000017,157.00000000000713,-52.99999999999727,405.9999999999952,139.99999999999568,-95.00000000000064,297.9999999999983,235.00000000000742,325.9999999999934,-48.000000000003595,182.99999999999983,-108.99999999999466,-138.00000000000477,-399.0000000000049,,268.99999999999
2020.12.08,-64.0000000000085,-466.9999999999952,217.0000000000005,-54.000000000002046,407.0000000000018,178.99999999999582,-80.99999999999774,306.00000000000625,235.00000000000742,354.99999999998977,-2.999999999997449,162.00000000001768,-100.99999999999909,-110.00000000001009,-394.00000000000546,,587.0000000000038
2020.12.08,-55.000000000005045,-561.9999999999958,217.0000000000005,-60.000000000002274,409.99999999999926,201.99999999999108,-67.00000000000594,292.00000000000335,219.00000000000253,354.99999999998977,-42.999999999993044,264.0000000000198,-90.00000000000341,-59.000000000009045,-364.00000000000875,,658.9999999999828
2020.12.08,-38.0000000000047,-695.0000000000011,259.0000000000092,-67.00000000000728,401.99999999999125,219.99999999999798,-11.00000000000545,296.0000000000074,218.00000000000708,451.9999999999982,-177.99999999998929,229.00000000001253,-37.9999999999967,-60.00000000000449,-311.00000000000574,,678.0000000000089
2020.12.08,-48.99999999999905,-651.0000000000016,229.99999999999687,-66.0000000000025,407.99999999998613,190.00000000000128,-55.000000000005045,299.00000000000483,217.0000000000005,463.99999999999864,-163.00000000000205,216.00000000001617,-78.99999999999352,-82.00000000000429,-348.9999999999993,,529.9999999999969
2020.12.08,-63.00000000000195,-634.9999999999856,221.00000000000452,-61.99999999999761,425.99999999999307,186.99999999999272,-52.000000000007596,296.0000000000074,239.0000000000003,457.9999999999984,-197.00000000000273,208.00000000000819,-75.00000000000284,-95.00000000000064,-369.0000000000082,,486.9999999999974
