date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.03.11,-97.9999999999981,15.00000000000945,-67.99999999999784,-132.99999999998312,-34.99999999999615,61.99999999998429,85.99999999999852,-107.00000000000153,-95.99999999999609,-104.00000000000409,-254.99999999999545,-61.99999999998429,-236.99999999999832,26.00000000001046,-68.00000000000139,-48.000000000003595,-25.99999999999625,-66.99999999999307,-121.99999999999989,62.99999999999084,-87.99999999999919,,-1361.999999999955
2019.03.11,-93.00000000000975,15.00000000000945,-48.99999999999238,-116.99999999998934,-7.0000000000014495,62.99999999999084,90.00000000000341,-104.99999999999955,-100.99999999999554,-102.00000000000209,-211.00000000001273,-68.00000000000139,-227.99999999998377,35.0000000000108,-68.00000000000139,-55.99999999998939,-24.999999999991473,-57.999999999992724,-114.99999999999844,76.99999999999375,-79.00000000000685,,-1201.99999999996
2019.03.11,-104.00000000001519,11.00000000000545,-42.999999999992156,-104.99999999999955,9.999999999998899,69.9999999999923,100.99999999999909,-129.00000000000134,-137.9999999999937,-79.00000000000685,-179.00000000000205,-45.000000000006146,-227.99999999998377,31.00000000000591,-106.00000000000608,-137.00000000000932,-33.999999999991815,-88.99999999999864,-126.0000000000039,97.9999999999981,-38.0000000000047,,-1259.0000000000155
2019.03.11,-104.99999999999955,12.999999999996348,-40.99999999999682,-123.99999999999079,33.000000000005244,78.99999999998464,123.99999999999523,-161.00000000000003,-154.99999999999403,-67.00000000000594,-159.00000000002024,-21.999999999988695,-224.99999999998633,49.000000000006594,-156.00000000000057,-158.99999999999804,-67.99999999999784,-108.99999999999466,-191.00000000000784,119.99999999999788,-68.00000000000139,,-1391.9999999999966
2019.03.11,-101.00000000001774,5.999999999994898,-72.99999999999329,-151.9999999999966,36.0000000000027,78.99999999998464,126.99999999999534,-179.00000000000693,-164.99999999999292,-62.000000000006494,-185.00000000000227,25.00000000000835,-281.99999999998226,50.00000000001137,-201.00000000000674,-185.99999999999727,-88.99999999999864,-115.99999999999966,-202.0000000000022,150.99999999999002,-70.99999999999883,,-1590.0000000000148
2019.03.11,-102.00000000000209,0.0,-63.00000000000239,-127.99999999999478,28.000000000005798,79.99999999999119,118.99999999999977,-131.99999999999878,-164.99999999999292,-53.00000000000304,-146.000000000015,45.000000000006146,-166.99999999998383,39.00000000000148,-103.00000000000864,-180.0000000000024,-31.999999999996476,-120.99999999999511,-161.00000000000003,156.00000000000057,-8.000000000008,,-1093.9999999999984
2019.03.11,-114.0000000000141,-51.99999999998539,-36.99999999999193,-99.99999999998899,36.999999999998145,88.99999999998354,82.00000000000784,-160.00000000000458,-190.99999999999673,-48.000000000003595,-98.00000000001319,45.000000000006146,-119.00000000000244,-74.99999999998863,-92.00000000000318,-191.00000000000784,-96.00000000000364,-174.99999999999716,-130.0000000000079,148.99999999999915,2.999999999997449,,-1273.0000000000173
2019.03.11,-111.00000000001664,-60.99999999999994,-1.9999999999953388,-107.99999999999699,34.99999999999615,115.99999999998278,57.00000000000216,-160.00000000000458,-201.99999999999108,-84.0000000000063,-40.000000000020464,29.999999999996696,-170.00000000000347,-85.99999999999852,-68.00000000000139,-205.99999999999508,-96.9999999999942,-182.99999999999272,-141.00000000000225,142.99999999999312,-17.000000000000348,,-1355.0000000000487
2019.03.11,-103.00000000000864,-82.99999999998863,-0.999999999990564,-139.9999999999846,26.000000000003798,84.99999999997954,-67.99999999999784,-130.0000000000079,-150.99999999999002,-34.000000000000696,13.00000000000523,106.00000000000608,-65.99999999998829,-159.9999999999966,-75.00000000000284,-127.99999999999478,-155.00000000000114,-215.99999999999397,-190.00000000000128,136.99999999999824,-35.999999999991594,,-1368.9999999999466
2019.03.11,-93.00000000000975,-156.00000000000057,38.000000000010914,-115.99999999998278,67.00000000000594,80.99999999999774,-108.99999999999466,-223.00000000000654,-287.9999999999994,-9.00000000000345,168.00000000000637,242.00000000000887,-19.999999999997797,-326.9999999999982,-112.000000000001,-299.00000000000483,-280.00000000000114,-399.0000000000009,-217.0000000000005,184.99999999999073,-25.999999999992696,,-1892.9999999999739
2019.03.11,-90.99999999999665,-150.99999999999002,79.00000000000773,-12.999999999996348,83.9999999999952,145.99999999997948,-72.99999999999329,-219.99999999999798,-268.99999999999704,-29.000000000001247,224.99999999999432,75.00000000000284,-66.99999999999484,-307.00000000000216,-127.99999999999478,-242.99999999999324,-256.9999999999908,-349.9999999999943,-197.99999999999818,115.99999999999389,-8.999999999992347,,-1679.9999999999595
2019.03.11,-52.000000000007596,-141.99999999999767,70.99999999999795,43.00000000001525,117.99999999999588,122.99999999998423,-96.9999999999942,-195.00000000000074,-232.99999999999432,-43.00000000000415,227.99999999998022,34.000000000000696,-154.99999999999403,-256.0000000000002,-140.0000000000068,-239.99999999999577,-240.99999999999966,-323.99999999999807,-143.9999999999997,153.99999999999858,5.000000000010552,,-1486.0000000000098
2019.03.11,-59.000000000009045,-134.99999999999625,18.000000000000682,-4.999999999988347,95.00000000000064,120.99999999999334,-63.00000000000239,-180.99999999999784,-235.99999999999176,-246.00000000000176,-211.00000000001273,-314.99999999999864,-560.9999999999893,-222.99999999999898,-116.00000000000499,-279.99999999999136,-212.0000000000033,-307.00000000000216,-182.99999999999983,180.99999999999784,9.999999999998899,,-2907.9999999999973
2019.03.11,-29.00000000001235,-234.99999999998522,10.000000000005116,11.00000000000545,97.00000000000264,129.99999999998568,-90.99999999999397,-175.99999999999838,-241.99999999999778,-251.00000000000122,-162.00000000000614,-279.99999999999136,-546.9999999999864,-301.00000000000193,-107.00000000001265,-279.00000000000705,-200.9999999999934,-313.0000000000024,-202.9999999999976,180.99999999999784,9.999999999998899,,-2977.9999999999923
2019.03.11,-175.00000000001404,-177.00000000000495,49.99999999999716,-35.999999999991594,63.99999999999739,177.99999999998929,-46.999999999997044,-202.9999999999976,-258.9999999999981,-221.00000000000452,-24.00000000000091,-190.99999999998562,-357.99999999999164,-277.9999999999916,-100.99999999999554,-242.99999999999324,-168.99999999999693,-271.0000000000008,-124.99999999999733,165.9999999999995,19.999999999997797,,-2399.9999999999804
2019.03.11,-170.00000000000347,-113.99999999999189,36.000000000001364,-36.999999999998145,51.000000000001044,193.99999999998306,37.00000000000614,-204.99999999999963,-257.9999999999916,-65.99999999999939,62.99999999998818,-24.999999999986144,-103.99999999999298,-235.99999999999,-65.00000000000395,-238.99999999998923,-161.99999999999193,-240.99999999999966,-130.0000000000079,143.9999999999997,5.000000000010552,,-1521.999999999956
2019.03.11,-172.0000000000166,-143.99999999998857,67.99999999999784,-66.99999999999484,70.99999999999883,220.99999999998232,18.000000000000682,-226.99999999999943,-239.0000000000003,-102.00000000000209,90.99999999997976,19.00000000001345,-164.99999999999292,-259.00000000000034,-103.00000000000864,-136.00000000000279,-164.00000000000148,-240.99999999999966,-167.00000000000603,158.99999999999804,-29.999999999996696,,-1569.000000000039
2019.03.11,-195.00000000001182,-109.00000000000354,12.000000000000455,-98.99999999998244,85.00000000000173,236.99999999999832,93.00000000000352,-252.0000000000078,-252.99999999999213,-46.00000000000159,68.9999999999884,130.0000000000079,-164.99999999999292,-162.9999999999967,-121.99999999999989,-164.00000000000858,-173.99999999999238,-221.9999999999942,-224.000000000002,132.99999999999423,-75.99999999998718,,-1504.9999999999786
2019.03.11,-182.99999999999983,-105.99999999998388,-55.999999999997385,-202.9999999999976,102.00000000000209,217.99999999998488,149.0000000000009,-265.0000000000041,-267.99999999999045,148.99999999999915,317.99999999998363,571.0000000000103,189.00000000001694,-117.999999999995,-168.0000000000126,-232.99999999999432,-150.99999999999625,-185.00000000000227,-284.0000000000065,183.99999999999528,-70.99999999999883,,-410.9999999999859
2019.03.11,-239.00000000001143,-127.99999999999478,-55.999999999997385,-227.99999999998377,75.9999999999983,209.9999999999991,131.00000000000023,-343.9999999999999,-354.9999999999942,195.00000000000074,430.9999999999832,731.000000000015,323.0000000000066,-134.00000000000034,-343.00000000000443,-414.00000000000324,-197.9999999999933,-263.9999999999958,-331.0000000000035,269.9999999999925,-35.00000000000725,,-701.9999999999937
2019.03.11,-222.00000000001108,-173.00000000000094,-119.99999999999034,-112.000000000001,165.00000000000404,248.99999999998812,221.00000000000364,-378.00000000000057,-400.9999999999958,264.999999999993,495.00000000000455,726.0000000000044,273.0000000000121,-73.99999999999807,-330.0000000000081,-397.0000000000029,-194.00000000000261,-262.999999999991,-314.99999999999864,281.99999999999335,-32.999999999994145,,-335.99999999999216
2019.03.11,-205.00000000001074,-197.00000000000273,-113.99999999999011,23.00000000001745,239.99999999999577,286.99999999999284,228.00000000000864,-419.00000000000273,-447.99999999999284,312.00000000000114,634.9999999999909,853.0000000000149,334.00000000001205,-100.99999999999909,-431.0000000000036,-541.9999999999981,-254.99999999999545,-333.999999999989,-356.00000000000074,274.9999999999919,-21.999999999988695,,-236.9999999999484
2019.03.11,-225.00000000000853,-144.99999999999514,-57.999999999992724,81.00000000001995,234.99999999999633,289.9999999999903,200.00000000000284,-441.0000000000025,-535.999999999992,432.9999999999945,866.9999999999902,870.0000000000152,565.0000000000155,-137.99999999999102,-470.9999999999992,-746.0000000000023,-313.99999999999295,-459.99999999999375,-304.00000000000426,241.99999999999778,7.0000000000014495,,-47.99999999995035
2019.03.11,-223.00000000001762,-123.99999999999079,-24.00000000000091,67.00000000001705,207.99999999999707,249.99999999999466,135.99999999999568,-451.0000000000014,-545.9999999999909,488.999999999995,957.9999999999984,1014.0000000000038,573.0000000000013,-140.00000000000057,-475.0000000000032,-757.0000000000076,-331.00000000000307,-481.9999999999993,-319.0000000000026,326.9999999999995,100.0000000000112,,249.9999999999958
2019.03.11,-253.00000000001432,-102.00000000000209,43.00000000000637,2.0000000000131024,195.9999999999962,239.99999999999577,117.999999999995,-400.00000000000034,-513.9999999999923,522.9999999999957,1082.9999999999984,1015.0000000000103,736.0000000000033,-201.99999999999818,-449.0000000000105,-767.9999999999909,-322.9999999999933,-481.9999999999993,-273.000000000001,320.9999999999935,103.00000000000864,,614.000000000014
2019.03.11,-370.00000000000364,-35.999999999991594,24.00000000000091,-66.99999999999484,175.99999999999838,209.9999999999991,143.00000000000068,-468.00000000000176,-574.9999999999922,593.9999999999945,1139.9999999999864,1236.9999999999993,839.0000000000119,-105.99999999999454,-581.9999999999936,-906.0000000000068,-301.00000000000193,-472.999999999999,-304.00000000000426,386.9999999999929,113.99999999999189,,675.9999999999919
2019.03.11,-388.0000000000106,31.000000000003247,55.999999999997385,-41.99999999998649,153.99999999999858,266.999999999995,243.99999999999977,-472.00000000000574,-573.9999999999967,696.999999999992,1205.9999999999889,1314.9999999999995,901.0000000000184,-81.99999999999363,-581.9999999999936,-873.999999999997,-298.9999999999924,-442.99999999999784,-291.0000000000079,337.99999999999386,86.0000000000083,,1248.0000000000132
2019.03.11,-404.0000000000044,1.0000000000065512,82.00000000000784,-45.99999999999049,165.00000000000404,342.9999999999822,275.99999999999625,-492.0000000000035,-588.9999999999951,698.9999999999941,1276.9999999999868,1405.0000000000118,1060.0000000000164,-101.99999999998965,-493.99999999999443,-753.9999999999881,-308.9999999999975,-461.9999999999891,-263.0000000000021,359.99999999999363,92.00000000000318,,1845.0000000000484
2019.03.11,-398.00000000000944,-34.000000000000696,82.99999999999841,2.0000000000131024,190.00000000000128,359.99999999998255,263.00000000000523,-506.0000000000064,-602.999999999998,924.9999999999981,1688.999999999993,1802.0000000000148,1516.0000000000061,-153.99999999999636,-479.0000000000072,-764.9999999999934,-331.99999999999363,-491.9999999999902,-282.99999999999994,367.99999999999056,114.99999999999844,,3267.0000000000064
2019.03.11,-442.00000000000904,-68.99999999998573,70.00000000000739,0.0,211.00000000000563,445.99999999999085,290.9999999999968,-555.0000000000055,-647.9999999999931,973.999999999997,1807.9999999999927,2011.0000000000073,1646.9999999999984,-158.99999999999181,-475.0000000000032,-770.9999999999884,-335.9999999999985,-490.99999999999966,-304.00000000000426,405.9999999999952,104.99999999999955,,3719.0000000000114
2019.03.11,-357.00000000000733,-79.99999999999119,45.000000000001705,-3.999999999981796,200.00000000000017,427.99999999998397,277.000000000001,-501.000000000007,-584.9999999999911,952.9999999999927,1823.9999999999839,2032.999999999996,1689.0000000000073,-164.99999999999204,-409.99999999999926,-679.0000000000074,-316.99999999999307,-471.9999999999942,-297.00000000000284,402.9999999999978,109.00000000000354,,4094.000000000002
2019.03.11,-375.9999999999986,-113.99999999999189,41.00000000001103,5.000000000010552,217.99999999999596,421.99999999998903,251.99999999999534,-531.9999999999991,-589.9999999999906,1013.9999999999927,1948.0000000000075,2112.0000000000027,1728.0000000000184,-197.9999999999933,-482.00000000000466,-686.0000000000089,-355.000000000004,-471.9999999999942,-316.0000000000052,317.9999999999961,8.999999999992347,,3946.000000000021
2019.03.11,-385.99999999999744,-126.0000000000039,51.00000000000193,10.000000000021103,214.00000000000307,434.9999999999854,274.0000000000009,-541.0000000000026,-559.9999999999939,869.999999999993,1670.9999999999923,1781.9999999999948,1445.0000000000073,-218.9999999999941,-473.0000000000123,-577.0000000000052,-340.0000000000034,-414.99999999999204,-326.0000000000041,284.9999999999908,-24.000000000001798,,3049.9999999999786
2019.03.11,-358.9999999999982,-153.00000000000313,69.00000000000261,19.00000000001345,234.99999999999633,469.99999999999267,242.00000000000443,-644.0000000000001,-629.9999999999973,880.9999999999984,1751.0000000000048,1795.9999999999975,1212.9999999999975,-268.0000000000007,-670.9999999999993,-739.0000000000008,-515.0000000000006,-536.0000000000014,-431.0000000000036,339.0000000000004,-85.00000000000173,,1984.0000000000014
2019.03.11,-365.0000000000153,-130.99999999999224,73.0000000000075,125.00000000001954,295.0000000000008,461.0000000000003,280.00000000000114,-592.9999999999991,-619.9999999999983,884.9999999999914,1781.9999999999823,1798.999999999995,1314.0000000000152,-233.99999999999466,-587.0000000000042,-692.9999999999881,-430.9999999999974,-509.9999999999909,-343.00000000000443,350.9999999999902,-5.999999999994898,,2852.000000000023
2019.03.11,-334.00000000001205,-116.99999999998934,41.00000000001103,143.00000000000423,317.0000000000006,418.9999999999916,245.00000000000455,-587.0000000000042,-598.999999999994,949.9999999999953,1854.9999999999898,1836.0000000000155,1427.0000000000005,-203.99999999999352,-646.0000000000132,-712.0000000000015,-438.99999999999295,-496.9999999999999,-333.0000000000055,306.9999999999906,-12.999999999996348,,3058.9999999999995
2019.03.11,-330.0000000000081,-121.99999999999989,5.000000000009663,223.00000000001762,280.00000000000244,398.9999999999938,242.999999999995,-587.9999999999997,-614.9999999999989,995.9999999999969,1836.999999999989,1808.9999999999939,1414.000000000004,-219.99999999999886,-653.0000000000147,-723.0000000000069,-429.00000000000205,-512.0000000000005,-299.00000000000483,300.0000000000003,11.00000000000545,,3025.999999999974
2019.03.11,-314.00000000001427,-147.99999999999258,29.000000000010573,212.00000000001216,309.99999999999915,417.99999999998505,237.99999999999955,-577.0000000000052,-595.9999999999966,1015.9999999999947,1915.9999999999968,1929.000000000003,1519.0000000000036,-229.99999999998977,-595.0000000000122,-706.0000000000066,-426.00000000000193,-503.0000000000001,-304.9999999999997,307.99999999999716,12.000000000012001,,3506.999999999995
2019.03.12,-307.00000000001285,-390.0000000000015,43.99999999999693,221.00000000000452,326.0000000000041,414.9999999999876,70.99999999999795,-622.0000000000003,-636.9999999999986,1217.9999999999968,2324.9999999999886,2429.9999999999986,2005.9999999999966,-587.9999999999939,-595.0000000000122,-669.0000000000085,-566.0000000000025,-646.9999999999914,-397.99999999999835,323.99999999999096,-59.99999999999339,,3900.99999999995
2019.03.12,-255.00000000000523,-344.99999999999534,103.9999999999992,199.00000000001583,353.99999999999875,527.9999999999951,85.00000000000796,-575.0000000000033,-610.9999999999949,1149.0,2513.999999999982,2510.9999999999964,2095.0000000000023,-575.9999999999934,-424.00000000000216,-594.99999999999,-539.999999999992,-632.9999999999956,-362.00000000000676,359.99999999999363,9.999999999998899,,4993.000000000012
2019.03.12,-242.00000000000887,-329.00000000000153,97.00000000000841,213.00000000001873,366.9999999999951,506.9999999999908,85.00000000000796,-589.0000000000061,-598.999999999994,1392.9999999999998,2931.999999999988,3018.999999999994,2540.000000000009,-528.9999999999964,-473.99999999999665,-577.9999999999897,-557.9999999999927,-621.9999999999999,-380.999999999998,357.99999999999164,-14.000000000002899,,6596.000000000017
2019.03.12,-283.000000000011,-248.00000000000378,115.99999999999966,213.00000000001873,358.0000000000028,501.9999999999802,82.99999999999841,-584.0000000000067,-597.9999999999985,1462.999999999992,2973.9999999999895,3024.0000000000045,2632.9999999999964,-501.99999999999534,-513.0000000000078,-590.0000000000016,-560.9999999999928,-625.9999999999906,-346.9999999999973,345.99999999999073,-25.999999999992696,,6833.999999999975
2019.03.12,-299.00000000000483,-262.999999999991,149.0000000000009,178.00000000001148,297.00000000000284,498.9999999999828,52.99999999999727,-594.0000000000057,-625.9999999999932,1388.999999999996,2903.9999999999964,2968.9999999999995,2517.999999999998,-509.00000000000034,-473.99999999999665,-631.9999999999882,-563.0000000000024,-656.9999999999965,-365.0000000000042,337.99999999999386,-11.999999999989797,,6300.000000000006
2019.03.12,-251.00000000000122,-251.99999999998556,192.99999999999784,141.00000000001333,214.00000000000307,497.99999999999847,-24.999999999991473,-490.00000000000153,-542.9999999999935,1346.9999999999982,2956.9999999999936,2930.0000000000105,2629.0000000000146,-591.9999999999987,-300.00000000001137,-487.99999999999955,-531.9999999999965,-628.0000000000001,-270.99999999999903,309.99999999999915,43.999999999999595,,6891.000000000051
2019.03.12,-243.00000000001543,-251.00000000000122,243.99999999999977,182.0000000000155,292.00000000000335,506.9999999999908,-45.000000000001705,-535.0000000000077,-577.9999999999897,1334.0000000000018,2936.9999999999836,2893.0000000000123,2526.000000000006,-606.9999999999993,-409.99999999999926,-564.9999999999933,-576.9999999999982,-661.9999999999919,-323.0000000000066,335.99999999999187,28.000000000005798,,6483.000000000004
2019.03.12,-265.0000000000041,-283.99999999999534,242.00000000000443,182.99999999999983,309.99999999999915,510.99999999999477,-15.000000000000568,-587.9999999999997,-649.999999999995,1279.9999999999923,2834.9999999999795,2753.0000000000055,2307.999999999999,-600.9999999999991,-490.0000000000126,-693.9999999999947,-637.999999999991,-735.99999999999,-390.0000000000015,389.99999999999034,35.00000000000725,,5495.999999999988
2019.03.12,-289.0000000000059,-256.99999999999613,237.99999999999955,188.00000000001037,319.0000000000026,533.99999999999,15.000000000000568,-562.0000000000069,-647.9999999999931,1303.999999999994,2883.9999999999864,2815.000000000012,2390.000000000003,-574.9999999999886,-429.99999999999704,-670.9999999999993,-587.9999999999939,-715.999999999994,-336.9999999999984,397.99999999999835,73.99999999999629,,6086.00000000002
2019.03.12,-289.0000000000059,-285.00000000000193,207.9999999999984,185.00000000001293,336.9999999999984,553.9999999999878,10.99999999999568,-585.9999999999976,-681.9999999999937,1297.999999999999,2893.000000000001,2812.9999999999986,2361.9999999999973,-597.999999999999,-429.00000000001273,-712.0000000000015,-608.0000000000041,-751.9999999999953,-353.99999999999875,442.9999999999934,104.99999999999955,,5913.999999999971
2019.03.12,-285.00000000000193,-309.99999999998806,203.00000000000296,208.00000000000819,361.0000000000002,573.9999999999857,34.99999999999659,-595.0000000000011,-697.9999999999986,1281.9999999999943,2862.9999999999995,2825.000000000011,2344.0000000000127,-591.9999999999987,-434.000000000001,-731.9999999999993,-599.9999999999943,-754.9999999999955,-370.9999999999991,461.0000000000003,106.00000000000608,,5890.000000000041
2019.03.12,-289.0000000000059,-296.9999999999917,206.00000000000307,203.00000000001984,324.9999999999975,565.9999999999999,19.000000000005457,-574.0000000000078,-684.9999999999911,1275.9999999999993,2844.999999999999,2757.0000000000095,2371.9999999999964,-597.999999999999,-385.00000000001313,-716.9999999999899,-575.9999999999934,-739.9999999999949,-341.0000000000024,448.9999999999994,134.99999999999625,,5951.0000000000355
2019.03.12,-330.0000000000081,-262.999999999991,249.00000000000944,184.00000000000637,336.9999999999984,576.9999999999831,43.99999999999693,-596.0000000000076,-706.999999999991,1249.0,2776.999999999987,2686.0000000000105,2268.000000000003,-584.9999999999937,-438.00000000000506,-758.9999999999985,-590.0000000000034,-753.0000000000001,-346.9999999999973,454.9999999999943,127.99999999999478,,5585.999999999987
2019.03.12,-343.00000000000443,-242.99999999999324,197.00000000000273,145.00000000001734,317.0000000000006,541.9999999999981,73.99999999999807,-594.0000000000057,-718.9999999999918,1246.9999999999982,2703.999999999979,2706.000000000008,2262.0000000000086,-560.0000000000023,-458.00000000000284,-829.9999999999974,-575.9999999999934,-754.9999999999955,-346.0000000000019,486.999999999993,136.00000000000279,,5393.000000000019
2019.03.12,-343.00000000000443,-194.99999999998963,164.00000000000148,119.00000000000244,297.9999999999983,541.9999999999981,147.99999999999613,-585.0000000000022,-727.9999999999953,1283.000000000001,2662.9999999999827,2754.9999999999964,2314.000000000016,-446.9999999999885,-465.0000000000043,-848.9999999999886,-512.0000000000005,-715.999999999994,-336.9999999999984,507.9999999999973,168.0000000000126,,5785.000000000036
2019.03.12,-347.0000000000084,-221.00000000000452,162.00000000000614,110.00000000001009,290.9999999999968,560.9999999999893,150.00000000000568,-575.9999999999987,-734.9999999999968,1288.0000000000002,2694.999999999993,2791.00000000001,2437.0000000000005,-460.9999999999985,-421.0000000000047,-852.9999999999926,-506.0000000000002,-727.9999999999944,-339.0000000000004,487.99999999999955,195.00000000001182,,5981.000000000025
2019.03.12,-351.0000000000124,-211.99999999998997,115.99999999999966,117.00000000001154,289.0000000000059,571.9999999999948,183.00000000000693,-592.0000000000036,-740.9999999999917,1217.9999999999968,2514.9999999999864,2639.0000000000136,2216.0000000000177,-423.0000000000018,-429.00000000001273,-848.0000000000043,-486.0000000000042,-700.0000000000028,-355.0000000000053,488.999999999995,178.99999999999582,,5395.999999999995
2019.03.12,-358.00000000001387,-253.99999999999866,128.0000000000001,130.0000000000079,309.99999999999915,576.9999999999831,198.0000000000075,-584.0000000000067,-739.9999999999962,1217.0000000000014,2602.0000000000036,2649.999999999997,2300.000000000013,-456.99999999999363,-412.9999999999967,-792.9999999999993,-469.99999999999886,-697.0000000000027,-336.00000000000296,498.9999999999939,180.0000000000024,,5688.999999999999
2019.03.12,-370.00000000000364,-249.99999999999466,157.0000000000107,147.00000000000824,312.9999999999966,579.9999999999806,159.9999999999966,-609.000000000004,-752.9999999999926,1217.9999999999968,2626.0000000000045,2659.999999999996,2246.0000000000146,-475.9999999999991,-431.0000000000036,-829.9999999999974,-519.999999999996,-710.9999999999985,-340.00000000000693,490.999999999997,154.99999999999403,,5462.999999999998
2019.03.12,-341.99999999999784,-326.0000000000041,183.00000000000693,137.00000000000932,324.00000000000205,571.9999999999948,37.9999999999967,-604.0000000000045,-719.9999999999984,1283.000000000001,2733.9999999999804,2747.999999999995,2322.000000000002,-601.9999999999897,-448.000000000004,-791.9999999999927,-567.9999999999978,-717.9999999999893,-397.0000000000029,479.99999999999153,99.00000000000463,,5403.000000000004
2019.03.12,-262.00000000000665,-407.0000000000018,180.00000000000682,114.0000000000141,319.99999999999807,551.9999999999969,-48.99999999999238,-580.9999999999982,-653.999999999999,1276.9999999999948,2875.0,2951.0000000000146,2400.0000000000023,-707.9999999999984,-409.99999999999926,-648.0000000000041,-590.999999999994,-741.9999999999902,-435.0000000000076,508.9999999999928,89.00000000000574,,5780.000000000035
