date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,AUDJPY,NZDJPY,empty,sum
2021.01.11,-173.9999999999964,-310.0000000000103,-214.00000000000307,-218.9999999999941,519.9999999999872,-330.0000000000081,-82.00000000000429,52.000000000007596,292.0000000000016,-12.000000000000899,316.99999999998954,-72.00000000000273,-284.00000000001756,52.99999999999727,-404.0000000000044,760.9999999999894,-225.00000000000853,-188.0000000000024,,-519.0000000000801
2021.01.11,-282.99999999999994,-380.00000000000256,-300.00000000001137,-234.99999999999943,536.9999999999875,-315.0000000000097,0.0,0.0,168.99999999999693,63.99999999999739,300.0000000000003,-120.00000000000455,-217.0000000000005,-15.000000000000568,-316.0000000000052,608.9999999999928,-192.99999999999784,-161.00000000000136,,-856.000000000058
2021.01.11,-410.9999999999947,-476.0000000000098,-507.000000000013,-262.00000000000045,683.9999999999957,-420.00000000000927,93.00000000000975,26.0000000000149,28.999999999996362,86.99999999999264,209.9999999999991,-185.00000000000227,-285.00000000000193,-201.00000000000762,-221.99999999998886,397.99999999998727,-203.00000000000296,-254.0000000000049,,-1899.00000000004
2021.01.11,-459.99999999999375,-435.9999999999919,-517.9999999999962,-274.0000000000009,692.0000000000038,-346.0000000000019,192.99999999999872,-24.999999999986144,-19.000000000005457,117.99999999999588,178.00000000000037,-129.99999999999545,-357.00000000000733,-195.0000000000074,-228.00000000000597,190.00000000000128,-93.00000000000352,-167.0000000000016,,-1876.9999999999975
2021.01.11,-451.9999999999969,-438.00000000000506,-442.9999999999934,-266.9999999999959,686.9999999999932,-348.9999999999993,181.00000000000892,-79.99999999999119,-19.000000000005457,114.99999999999844,231.99999999999886,-140.00000000001478,-346.0000000000019,-126.00000000000477,-314.99999999999864,348.9999999999993,-131.00000000000023,-174.0000000000066,,-1716.0000000000155
2021.01.11,-486.999999999993,-503.000000000009,-496.99999999999187,-295.0000000000017,828.0000000000065,-441.0000000000025,167.00000000000603,-72.99999999998974,-33.00000000000125,63.99999999999739,237.99999999999378,-170.99999999999227,-455.0000000000054,-149.0000000000009,-421.0000000000047,515.9999999999832,-228.9999999999992,-251.99999999999534,,-2192.9999999999995
2021.01.11,-456.9999999999963,-546.000000000002,-452.00000000000796,-283.9999999999918,740.9999999999917,-387.000000000004,86.0000000000083,-75.00000000000284,-1.9999999999953388,86.99999999999264,297.9999999999983,-229.00000000001342,-279.00000000000705,-114.99999999999488,-370.00000000000364,505.99999999998425,-201.00000000000762,-200.00000000000284,,-1879.0000000000541
2021.01.11,-493.99999999999443,-648.0000000000041,-463.0000000000134,-347.999999999999,783.0000000000003,-423.0000000000067,46.0000000000127,-115.99999999998278,19.000000000005457,97.9999999999981,359.99999999999363,-248.99999999999523,-201.00000000000674,-46.999999999997044,-404.9999999999887,563.9999999999867,-189.00000000000716,-191.0000000000025,,-1904.0000000000007
2021.01.11,-549.9999999999949,-590.0000000000016,-459.99999999999375,-335.9999999999985,768.9999999999975,-339.0000000000004,178.99999999999582,-190.00000000000128,-69.00000000000261,146.99999999999713,326.9999999999995,-206.99999999999363,-257.0000000000183,-57.00000000000216,-394.9999999999898,475.99999999998755,-150.00000000000568,-114.00000000000432,,-1816.0000000000296
2021.01.11,-586.9999999999931,-748.9999999999997,-563.0000000000024,-436.9999999999976,990.9999999999864,-474.00000000000773,79.00000000000685,-139.9999999999846,-7.000000000005002,57.99999999999139,354.9999999999942,-237.99999999999955,-347.0000000000084,-46.00000000000648,-527.9999999999951,664.9999999999823,-240.0000000000091,-180.99999999999739,,-2389.0000000000446
2021.01.11,-607.9999999999974,-756.0000000000011,-669.9999999999928,-432.00000000000216,1349.0000000000002,-626.0000000000043,112.000000000001,-68.99999999998573,-40.00000000000625,-121.99999999999989,278.00000000000045,-247.0000000000141,-834.0000000000014,-162.00000000000614,-831.9999999999883,857.999999999981,-412.00000000000614,-341.0000000000082,,-3554.000000000032
2021.01.11,-519.0000000000028,-665.0000000000044,-612.9999999999969,-390.99999999999113,1211.999999999991,-662.000000000007,70.0000000000145,-12.999999999996348,28.999999999996362,-119.00000000000244,256.99999999999613,-211.00000000001273,-765.0000000000157,-153.99999999999636,-737.9999999999942,869.999999999993,-412.00000000000614,-412.9999999999967,,-3237.0000000000323
2021.01.11,-608.9999999999928,-842.9999999999937,-740.9999999999917,-524.0000000000009,1211.999999999991,-772.000000000006,35.00000000000725,-8.999999999992347,67.00000000000728,-45.000000000006146,280.9999999999979,-215.0000000000034,-533.0000000000057,-125.0,-570.9999999999882,956.9999999999857,-436.9999999999976,-429.00000000000205,,-3300.999999999992
2021.01.11,-483.99999999999557,-571.0000000000103,-597.0000000000031,-435.0000000000023,1095.0000000000016,-592.0000000000036,106.00000000000608,15.00000000000945,126.99999999999534,-82.00000000000429,206.99999999999054,-52.99999999999727,-728.0000000000175,-79.9999999999983,-619.9999999999983,693.9999999999947,-277.000000000001,-308.00000000000693,,-2583.0000000000405
2021.01.11,-590.0000000000016,-541.9999999999981,-612.0000000000125,-445.99999999999795,1044.0000000000005,-607.0000000000019,276.00000000000955,-96.99999999999153,0.0,29.999999999996696,175.99999999999838,-7.000000000005002,-691.0000000000193,-85.00000000000796,-533.99999999999,638.9999999999895,-251.00000000000477,-316.0000000000025,,-2613.000000000039
2021.01.11,-512.0000000000014,-439.99999999999596,-503.99999999999335,-351.99999999998965,821.9999999999894,-518.0000000000074,255.00000000000523,-95.999999999985,-1.9999999999953388,86.99999999999264,189.99999999999017,-33.00000000001546,-521.0000000000159,-87.0000000000033,-401.99999999999125,646.9999999999976,-257.000000000005,-290.00000000000625,,-2013.0000000000305
2021.01.11,-422.00000000000017,-194.99999999998963,-429.00000000001273,-313.0000000000024,707.9999999999975,-425.0000000000087,357.00000000000733,-55.99999999998939,72.00000000000273,79.99999999999119,83.9999999999952,177.99999999999727,-686.0000000000089,-54.000000000002046,-364.00000000000875,457.9999999999807,-138.00000000000523,-218.00000000000352,,-1363.0000000000596
2021.01.11,-368.9999999999971,-131.99999999999878,-436.9999999999985,-286.9999999999919,695.0000000000011,-434.000000000001,334.00000000001205,12.999999999996348,112.99999999999955,42.999999999993044,36.999999999998145,201.99999999999818,-741.9999999999982,-96.00000000000364,-336.00000000000296,452.99999999999227,-162.00000000000614,-245.00000000000455,,-1350.000000000012
2021.01.11,-368.9999999999971,-147.00000000000824,-446.0000000000131,-334.99999999999375,689.0000000000063,-476.0000000000098,329.00000000000153,21.00000000000435,164.00000000000148,51.99999999999649,37.99999999999359,256.0000000000002,-717.000000000012,-46.00000000000648,-310.9999999999946,491.99999999998136,-151.00000000001046,-254.0000000000049,,-1211.0000000000655
2021.01.11,-326.9999999999995,-140.99999999999113,-415.99999999999415,-281.9999999999965,692.9999999999881,-465.9999999999998,270.00000000001467,49.00000000001015,164.00000000000148,15.999999999993797,56.99999999999594,186.9999999999834,-724.9999999999978,-81.00000000000307,-350.9999999999902,533.99999999999,-195.99999999999795,-286.00000000000136,,-1300.999999999994
2021.01.11,-344.99999999999534,-160.00000000000458,-461.0000000000003,-317.99999999999784,746.0000000000023,-480.0000000000027,283.99999999999534,62.000000000006494,182.00000000000216,0.999999999995449,36.999999999998145,219.99999999999886,-777.0000000000055,-79.00000000000773,-360.0000000000048,455.99999999998977,-155.00000000000114,-274.0000000000009,,-1421.0000000000325
2021.01.11,-347.9999999999928,-86.0000000000083,-463.9999999999977,-277.000000000001,770.9999999999884,-489.0000000000061,354.9999999999942,63.000000000013046,132.000000000005,-12.000000000000899,-18.0000000000069,241.99999999999022,-904.0000000000159,-132.99999999999557,-388.9999999999949,465.99999999998863,-192.99999999999784,-314.00000000000716,,-1598.000000000046
2021.01.11,-398.9999999999938,-144.99999999999514,-492.0000000000035,-311.9999999999976,777.9999999999898,-535.0000000000077,370.00000000000364,28.000000000005798,100.99999999999909,26.999999999999247,2.999999999997449,225.9999999999991,-838.0000000000055,-123.99999999999523,-360.9999999999891,489.99999999999045,-198.99999999999807,-338.99999999999864,,-1720.9999999999995
2021.01.11,-424.00000000000216,-201.99999999999108,-550.000000000006,-307.9999999999927,804.9999999999891,-601.000000000007,344.99999999999534,50.0000000000167,64.99999999999773,29.000000000001247,-1.0000000000065512,158.99999999999181,-795.0000000000124,-186.9999999999976,-320.9999999999935,551.9999999999969,-272.00000000000557,-409.9999999999966,,-2066.0000000000227
2021.01.11,-449.9999999999948,-201.00000000000674,-581.9999999999936,-331.00000000000307,784.9999999999912,-609.000000000004,391.000000000008,45.000000000006146,55.00000000000682,60.99999999999994,-23.00000000000635,193.9999999999884,-778.000000000012,-192.00000000000728,-259.0000000000092,519.9999999999872,-258.0000000000098,-400.0000000000057,,-2032.0000000000646
2021.01.11,-459.99999999999375,-229.99999999999687,-571.0000000000103,-316.99999999999307,818.0000000000076,-599.0000000000051,378.00000000001165,26.999999999999247,27.000000000001023,49.99999999999449,-1.0000000000065512,144.00000000000546,-792.0000000000149,-198.0000000000075,-314.99999999999864,534.9999999999966,-271.0000000000008,-403.0000000000058,,-2178.0000000000177
2021.01.11,-465.9999999999998,-286.00000000000847,-618.9999999999918,-411.9999999999919,836.9999999999989,-681.0000000000093,347.0000000000084,42.0000000000087,81.99999999999363,44.99999999999504,-18.0000000000069,227.99999999998022,-836.9999999999989,-129.99999999999545,-292.00000000000335,520.9999999999936,-239.00000000000432,-400.99999999999625,,-2279.0000000000277
2021.01.12,-441.0000000000025,-228.99999999999034,-585.9999999999976,-387.999999999991,767.0000000000066,-652.0000000000082,327.99999999999494,49.00000000001015,3.0000000000001137,18.999999999991246,-21.00000000000435,175.99999999998772,-648.0000000000041,-144.99999999999602,-204.99999999998852,499.9999999999893,-272.00000000000557,-409.9999999999966,,-2155.0000000000045
2021.01.12,-468.00000000000176,-341.99999999999784,-601.000000000007,-364.9999999999949,831.9999999999883,-652.0000000000082,310.9999999999946,26.999999999999247,52.99999999999727,17.000000000000348,22.999999999995246,115.99999999998545,-602.999999999998,-155.00000000000114,-228.00000000000597,564.9999999999933,-267.0000000000101,-418.99999999999693,,-2156.0000000000678
2021.01.12,-448.9999999999994,-242.00000000000887,-554.9999999999944,-348.99999999998954,736.0000000000033,-565.9999999999999,357.00000000000733,25.00000000000835,72.00000000000273,86.99999999999264,11.999999999989797,179.00000000000205,-668.0000000000019,-144.99999999999602,-234.00000000000088,427.99999999998397,-180.99999999999739,-335.00000000000796,,-1828.0000000000061
2021.01.12,-414.00000000000324,-168.99999999999693,-510.00000000001046,-298.0000000000018,743.9999999999891,-548.0000000000041,368.00000000001273,24.000000000001798,58.9999999999975,51.000000000001044,5.999999999994898,174.0000000000066,-758.9999999999985,-158.00000000000125,-303.9999999999932,468.9999999999861,-213.00000000000807,-359.00000000000887,,-1837.0000000000366
2021.01.12,-486.999999999993,-235.99999999999176,-574.9999999999922,-331.99999999999363,809.9999999999997,-587.9999999999997,407.0000000000018,0.0,13.00000000000523,73.00000000000084,-1.0000000000065512,158.99999999999181,-768.9999999999975,-182.00000000000216,-296.9999999999917,478.999999999985,-231.00000000000875,-378.0000000000001,,-2134.9999999999927
2021.01.12,-456.9999999999963,-204.00000000000418,-523.0000000000068,-370.9999999999951,790.0000000000018,-553.0000000000035,395.99999999999636,-15.999999999993797,90.00000000000341,64.99999999999284,17.999999999995797,242.999999999995,-775.9999999999989,-82.00000000000784,-340.00000000000693,502.9999999999868,-177.99999999999727,-311.00000000000705,,-1706.0000000000452
2021.01.12,-556.0000000000009,-330.0000000000081,-702.0000000000026,-447.00000000000273,909.0000000000042,-694.0000000000057,414.00000000000324,22.999999999995246,45.000000000001705,76.99999999999375,-29.000000000001247,212.99999999999386,-770.000000000004,-176.00000000000193,-249.99999999999466,541.9999999999981,-260.0000000000051,-405.00000000000114,,-2396.0000000000373
2021.01.12,-525.9999999999932,-171.99999999999437,-625.0000000000089,-393.0000000000007,821.000000000005,-602.0000000000025,520.9999999999936,-7.0000000000014495,24.00000000000091,102.00000000000209,-78.00000000000028,306.99999999998795,-867.0000000000177,-162.00000000000614,-246.99999999999721,405.9999999999952,-180.00000000000682,-347.999999999999,,-2026.0000000000437
2021.01.12,-534.0000000000011,-182.99999999999983,-680.9999999999983,-438.99999999999295,858.9999999999875,-657.0000000000076,514.0000000000144,33.00000000001635,69.00000000000261,85.00000000000173,-109.00000000000354,354.99999999998977,-896.000000000008,-162.9999999999967,-218.00000000000708,453.99999999999886,-207.9999999999984,-371.9999999999999,,-2091.000000000002
2021.01.12,-544.9999999999955,-164.99999999999292,-676.0000000000099,-459.99999999999375,870.9999999999995,-646.0000000000022,548.9999999999995,11.00000000000545,75.00000000000284,88.99999999999464,-118.00000000000699,405.00000000000114,-935.0000000000191,-131.00000000000023,-238.99999999998923,499.9999999999893,-210.00000000000796,-341.99999999999875,,-1967.000000000024
2021.01.12,-554.9999999999944,-148.99999999999915,-652.9999999999925,-450.00000000000284,828.0000000000065,-633.0000000000058,578.0000000000118,-18.999999999991246,54.000000000002046,119.99999999999788,-113.00000000000753,408.9999999999918,-904.0000000000159,-117.00000000000443,-221.99999999998886,437.99999999998283,-168.99999999999693,-338.99999999999864,,-1896.0000000000055
2021.01.12,-563.9999999999978,-184.99999999999073,-632.0000000000103,-441.0000000000025,835.000000000008,-601.000000000007,554.9999999999944,-46.999999999997044,30.000000000001137,119.99999999999788,-75.00000000000284,354.99999999998977,-867.0000000000177,-109.99999999999943,-258.0000000000027,506.9999999999908,-200.00000000000284,-313.0000000000024,,-1891.0000000000514
2021.01.12,-580.9999999999982,-207.00000000000162,-693.9999999999947,-445.99999999999795,865.999999999989,-641.0000000000027,564.9999999999933,-14.000000000002899,10.99999999999568,115.99999999999389,-108.00000000000809,341.99999999998454,-885.0000000000025,-168.99999999999693,-211.00000000000563,546.9999999999864,-258.0000000000098,-350.9999999999991,,-2118.0000000000773
2021.01.12,-581.9999999999936,-160.00000000000458,-687.9999999999998,-465.0000000000034,842.9999999999937,-648.9999999999995,604.0000000000045,-21.00000000000435,28.999999999996362,130.99999999999224,-127.00000000001043,411.00000000000136,-910.0000000000108,-141.9999999999959,-194.99999999998963,560.9999999999893,-246.9999999999999,-344.99999999999886,,-1952.000000000033
2021.01.12,-575.9999999999987,-144.99999999999514,-687.9999999999998,-463.99999999999864,800.0000000000007,-626.0000000000043,602.999999999998,-11.999999999989797,39.00000000000148,149.99999999999457,-141.00000000000225,424.99999999998295,-863.9999999999981,-141.9999999999959,-141.99999999999767,512.0000000000014,-222.0000000000084,-320.99999999999795,,-1814.0000000000077
2021.01.12,-515.9999999999942,32.999999999994145,-583.0000000000002,-393.0000000000007,655.9999999999899,-523.0000000000068,685.0000000000023,-32.999999999994145,37.9999999999967,183.99999999999528,-182.99999999999983,519.0000000000055,-900.0000000000119,-120.00000000000455,-96.99999999999153,388.9999999999949,-145.00000000001023,-265.00000000000057,,-1254.000000000036
2021.01.12,-524.9999999999977,26.999999999999247,-607.0000000000019,-385.9999999999957,658.9999999999874,-524.0000000000023,690.0000000000128,-21.999999999988695,21.000000000000796,188.9999999999947,-199.00000000000472,507.000000000005,-901.0000000000184,-152.00000000000102,-72.99999999998974,329.99999999998585,-134.00000000000034,-269.00000000000546,,-1369.00000000002
2021.01.12,-483.99999999999557,144.0000000000108,-507.000000000013,-316.99999999999307,547.999999999993,-421.0000000000047,737.9999999999942,-61.99999999998429,-7.999999999995566,218.99999999999142,-198.00000000000927,527.9999999999916,-880.9999999999984,-131.00000000000023,-56.99999999999594,243.99999999999977,-79.00000000000773,-216.00000000000819,,-940.0000000000254
2021.01.12,-451.0000000000014,208.99999999999253,-429.99999999999704,-287.9999999999967,438.00000000000506,-356.00000000000074,757.0000000000076,-89.99999999999008,4.9999999999954525,253.99999999999866,-190.00000000000128,563.999999999993,-829.9999999999974,-88.00000000000807,-21.00000000000435,164.99999999999292,-13.00000000000523,-165.00000000000625,,-530.0000000000232
2021.01.12,-437.999999999994,127.99999999999478,-480.99999999999807,-319.9999999999932,455.99999999998977,-385.000000000002,663.0000000000135,-29.999999999996696,60.000000000002274,231.99999999999886,-173.00000000000094,519.9999999999818,-746.0000000000023,-100.99999999999909,19.999999999997797,121.99999999999989,1.9999999999953388,-174.0000000000066,,-645.0000000000188
2021.01.12,-490.999999999997,49.99999999999449,-529.0000000000017,-366.9999999999902,550.9999999999903,-504.9999999999999,666.9999999999953,-48.99999999998794,42.00000000000159,220.99999999999343,-156.00000000000057,501.0000000000048,-775.0000000000146,-96.00000000000364,-29.999999999996696,173.99999999998528,-23.000000000010346,-269.999999999996,,-1085.0000000000334
2021.01.12,-495.000000000001,139.00000000000023,-597.0000000000031,-372.99999999999045,520.9999999999936,-514.0000000000033,750.0000000000063,0.0,43.99999999999693,239.99999999999577,-264.0000000000087,602.9999999999802,-858.0000000000032,-156.0000000000059,83.9999999999952,149.9999999999835,-46.999999999997044,-269.999999999996,,-1043.000000000057
2021.01.12,-359.99999999999363,531.9999999999991,-334.00000000001205,-322.9999999999933,404.0000000000044,-370.9999999999991,920.0000000000097,-66.99999999999484,164.00000000000148,196.99999999999162,-331.0000000000035,948.0000000000075,-1204.000000000005,57.00000000000216,-116.00000000000499,112.99999999998533,105.99999999999454,-159.00000000000603,,175.9999999999833
2021.01.12,-439.0000000000005,625.0000000000089,-496.99999999999187,-316.99999999999307,407.99999999998613,-391.000000000008,1105.0000000000005,-14.000000000002899,55.999999999997385,254.99999999999412,-510.00000000001046,1031.000000000006,-1319.0000000000034,-123.99999999999523,90.99999999999665,-128.000000000017,117.999999999995,-183.00000000000693,,-233.0000000000448
2021.01.12,-476.9999999999941,523.0000000000068,-581.9999999999936,-366.9999999999902,503.99999999999335,-414.00000000000324,1080.0000000000143,7.0000000000014495,55.00000000000682,239.99999999999577,-508.00000000000847,997.9999999999905,-1324.9999999999984,-150.00000000000568,86.99999999999264,-136.00000000000279,102.99999999999443,-170.0000000000017,,-532.0000000000023
2021.01.12,-469.99999999999267,354.0000000000099,-662.9999999999914,-414.99999999999204,556.0000000000009,-541.0000000000026,913.0000000000083,93.00000000000975,126.99999999999534,201.99999999999108,-457.0000000000074,888.9999999999816,-1178.0000000000123,-174.0000000000066,127.99999999999478,13.999999999980695,10.99999999999568,-269.00000000000546,,-880.0000000000423
2021.01.12,-415.99999999999415,490.999999999997,-621.0000000000049,-369.99999999999034,577.9999999999897,-516.0000000000053,958.0000000000144,124.99999999999733,144.99999999999602,144.99999999999514,-516.0000000000053,968.9999999999941,-1385.9999999999984,-188.0000000000024,43.999999999999595,25.999999999992696,-3.0000000000001137,-275.0000000000057,,-810.0000000000307
2021.01.12,-427.99999999999505,461.0000000000003,-601.000000000007,-368.9999999999998,631.0000000000038,-536.0000000000032,951.9999999999973,90.00000000001229,126.00000000000477,126.99999999999933,-481.0000000000092,942.0000000000073,-1423.0000000000186,-165.00000000000625,-49.99999999999449,34.99999999998504,6.000000000000227,-298.0000000000018,,-981.0000000000254
2021.01.12,-398.9999999999938,557.9999999999918,-544.9999999999955,-362.99999999999955,445.0000000000065,-479.0000000000072,995.9999999999969,75.00000000000284,158.00000000000125,204.99999999999963,-503.000000000009,1026.9999999999868,-1290.9999999999977,-115.99999999999966,107.99999999999699,26.999999999999247,40.99999999999682,-242.00000000000443,,-298.00000000002785
2021.01.12,-424.9999999999976,553.0000000000035,-563.0000000000024,-384.9999999999909,470.9999999999992,-483.0000000000001,1025.0000000000093,58.000000000002494,149.0000000000009,213.99999999999199,-511.0000000000059,1050.9999999999877,-1309.0000000000045,-106.99999999999932,102.00000000000209,-31.000000000003247,75.9999999999934,-228.9999999999992,,-344.0000000000126
2021.01.12,-412.00000000000125,578.9999999999961,-583.0000000000002,-402.000000000001,575.9999999999987,-557.0000000000075,1036.0000000000148,95.00000000000064,186.9999999999976,146.00000000000168,-548.0000000000041,1108.000000000004,-1487.0000000000161,-108.00000000000409,1.0000000000065512,126.99999999998823,-6.000000000000227,-293.99999999999693,,-542.0000000000231
2021.01.12,-468.9999999999972,465.0000000000043,-653.999999999999,-405.00000000000114,676.9999999999943,-614.0000000000034,1012.0000000000128,87.99999999999919,112.99999999999955,134.0000000000008,-523.0000000000068,986.9999999999948,-1489.000000000007,-180.99999999999739,-32.999999999994145,309.99999999998806,-143.00000000000068,-353.00000000000864,,-1078.0000000000214
