date,USDCHF,GBPUSD,EURUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.01.13,-79.00000000000685,475.99999999998755,1.999999999990898,68.00000000000139,-126.0000000000039,-429.9999999999926,7.9999999999968985,22.999999999995246,-90.99999999999665,-225.9999999999991,-739.9999999999851,-960.0000000000053,-706.0000000000031,95.00000000000064,-60.99999999999994,-455.99999999998977,-152.00000000000102,-120.00000000000898,-253.00000000001432,,-3728.0000000000346
2020.01.13,-62.000000000006494,526.9999999999886,12.999999999996348,60.99999999999994,-93.00000000000975,-471.00000000000364,-45.000000000006146,-4.999999999999449,-117.99999999999588,-361.99999999999477,-819.9999999999985,-1093.0000000000107,-689.0000000000072,94.00000000001629,-60.000000000015596,-436.9999999999985,-152.00000000000102,-102.00000000000209,-238.0000000000049,,-4052.0000000000537
2020.01.13,-18.0000000000069,620.9999999999827,21.00000000000435,63.00000000000195,-92.00000000000318,-457.9999999999984,-41.000000000002146,-17.000000000000348,-121.99999999999989,-394.9999999999818,-884.9999999999802,-1156.0000000000014,-719.0000000000083,121.00000000001555,-91.00000000001884,-456.9999999999963,-140.00000000000057,-105.00000000001064,-253.99999999999866,,-4124.000000000003
2020.01.13,-36.999999999998145,566.9999999999842,28.999999999990145,24.000000000001798,-119.00000000000244,-468.0000000000035,2.999999999997449,19.00000000000235,-95.99999999999609,-297.9999999999734,-955.9999999999791,-1085.0000000000027,-761.0000000000099,-1.999999999990898,-62.000000000006494,-466.9999999999952,-191.0000000000025,-173.00000000000094,-243.99999999999977,,-4316.999999999985
2020.01.13,-21.999999999999797,472.9999999999901,79.99999999999119,7.0000000000014495,-114.99999999999844,-539.999999999992,-2.999999999997449,-9.999999999998899,-96.99999999999153,-268.0000000000007,-934.9999999999969,-1090.9999999999975,-782.0000000000107,12.000000000012001,-92.00000000000318,-503.99999999999335,-213.00000000000807,-186.00000000000838,-242.99999999999324,,-4528.999999999995
2020.01.13,24.000000000001798,439.99999999999596,19.999999999997797,-4.000000000004,-42.0000000000087,-515.9999999999911,-6.0000000000060005,4.999999999999449,-92.99999999999864,-177.99999999999727,-825.9999999999934,-1015.9999999999947,-716.9999999999987,-53.999999999998494,-22.0000000000109,-307.99999999999716,-218.00000000000352,-95.00000000000064,-225.00000000000853,,-3831.000000000017
2020.01.13,4.999999999999449,461.0000000000003,12.999999999996348,-4.000000000004,-40.0000000000178,-504.99999999999545,14.000000000002899,9.999999999998899,-95.99999999999609,-194.99999999999318,-891.9999999999817,-1039.000000000012,-662.0000000000061,-112.99999999998533,48.99999999998794,-276.9999999999939,-205.0000000000125,-141.00000000000225,-214.00000000000307,,-3831.000000000019
2020.01.13,58.000000000002494,374.999999999992,36.999999999998145,-31.000000000003247,3.999999999981796,-587.0000000000033,-63.00000000000195,-94.00000000000519,-236.99999999999832,-152.9999999999916,-760.9999999999894,-973.0000000000016,-722.999999999999,-52.99999999999194,-177.00000000000495,-642.9999999999936,-217.00000000001296,-215.00000000000963,-307.99999999999716,,-4761.00000000003
2020.01.13,75.00000000000284,415.99999999999415,48.000000000003595,92.99999999999864,22.999999999995246,-698.9999999999981,-129.00000000000134,-67.00000000000594,-244.99999999999523,-149.0000000000009,-771.9999999999949,-1001.0000000000074,-826.0000000000076,55.000000000005045,-91.00000000001884,-612.9999999999969,-149.0000000000009,-205.00000000001074,-364.9999999999931,,-4601.000000000032
2020.01.13,102.00000000000209,472.9999999999901,129.99999999998568,53.00000000000304,-43.999999999999595,-722.999999999999,-128.00000000000588,-77.00000000000485,-259.9999999999936,-143.99999999997704,-896.9999999999923,-1073.9999999999973,-889.00000000001,65.00000000000395,-171.00000000001003,-737.0000000000099,-168.00000000000637,-248.00000000000378,-368.00000000001273,,-5105.000000000037
2020.01.13,117.99999999999588,480.99999999999807,163.00000000000205,-4.999999999999449,-31.000000000003247,-769.999999999996,-162.0000000000066,-68.99999999999685,-231.99999999999886,-187.99999999998818,-801.9999999999916,-1241.0000000000032,-944.0000000000026,207.00000000000162,-109.00000000000354,-635.0000000000077,-223.0000000000132,-137.00000000000932,-351.99999999999676,,-4931.000000000018
2020.01.13,151.00000000000114,454.9999999999832,208.99999999999253,12.000000000000899,-60.000000000015596,-768.0000000000007,-148.0000000000037,-19.999999999997797,-217.0000000000005,-110.99999999999,-756.9999999999854,-1202.000000000014,-975.0000000000085,243.00000000001543,-84.0000000000174,-624.0000000000023,-232.00000000001353,-90.0000000000012,-354.0000000000099,,-4572.000000000067
2020.01.13,119.99999999999788,448.9999999999883,204.00000000000418,9.999999999998899,-85.00000000000173,-697.0000000000027,-90.0000000000012,4.999999999999449,-170.99999999999892,-98.99999999998954,-798.9999999999942,-1210.0,-942.9999999999978,231.0000000000034,-48.000000000003595,-608.9999999999928,-243.99999999999977,-105.00000000001064,-337.99999999999386,,-4418.9999999999945
2020.01.13,139.99999999999568,392.9999999999989,192.99999999999872,12.000000000000899,-62.000000000006494,-745.9999999999951,-124.99999999999733,-24.999999999997247,-193.99999999999417,12.000000000000455,-634.9999999999856,-1012.0000000000128,-962.0000000000033,232.00000000000998,-58.000000000002494,-600.0000000000006,-237.00000000000898,-114.00000000000298,-334.00000000001205,,-4122.000000000015
2020.01.13,175.99999999999838,391.9999999999924,221.99999999998886,-39.00000000000014,-48.000000000003595,-762.999999999991,-157.00000000000713,-22.999999999995246,-189.99999999999017,7.000000000005002,-634.9999999999856,-1076.0000000000102,-968.0000000000035,269.00000000000813,-59.000000000009045,-537.9999999999941,-280.00000000000114,-63.00000000000195,-293.0000000000099,,-4066.00000000001
2020.01.13,152.99999999999204,392.9999999999989,231.99999999998778,-31.999999999998696,-58.000000000002494,-727.9999999999944,-123.00000000000644,-16.0000000000049,-165.9999999999995,17.00000000002433,-634.9999999999856,-1066.9999999999957,-963.9999999999986,262.00000000000665,-82.00000000000429,-557.9999999999918,-273.00000000001035,-83.00000000001084,-289.0000000000059,,-4017.0
2020.01.13,143.9999999999997,400.9999999999847,217.99999999998488,21.00000000000435,-63.99999999999739,-715.0000000000034,-111.00000000000554,-29.000000000001247,-169.99999999999238,46.00000000002069,-629.9999999999973,-926.0000000000045,-965.0000000000034,236.00000000001398,-124.00000000001299,-573.0000000000013,-234.00000000000887,-88.00000000001029,-282.0000000000045,,-3845.000000000035
2020.01.13,126.99999999999933,354.9999999999942,212.99999999999653,17.999999999995797,-72.0000000000054,-700.9999999999934,-102.00000000000209,-46.999999999997044,-182.99999999999983,54.000000000002046,-592.9999999999991,-905.0000000000002,-941.0000000000025,236.00000000001398,-165.9999999999995,-609.9999999999994,-232.00000000001353,-121.00000000000443,-266.999999999995,,-3937.00000000001
2020.01.13,125.99999999999278,332.9999999999833,204.00000000000418,31.999999999998696,-65.00000000000395,-665.9999999999968,-134.0000000000008,-41.9999999999976,-178.99999999999582,70.0000000000216,-573.9999999999857,-785.9999999999978,-917.0000000000016,222.99999999999542,-155.00000000001623,-600.0000000000006,-201.00000000000762,-123.00000000000644,-278.00000000000045,,-3732.0000000000155
2020.01.13,124.00000000000189,366.999999999984,198.99999999999363,26.000000000003798,-65.00000000000395,-674.9999999999972,-148.99999999999915,-56.0000000000005,-178.00000000000037,61.00000000000705,-452.99999999999227,-804.0000000000047,-915.0000000000063,329.00000000000153,-181.00000000000892,-591.9999999999925,-213.00000000000807,-42.0000000000087,-242.00000000000887,,-3459.00000000004
2020.01.13,102.99999999999754,411.99999999999017,177.99999999998929,26.999999999999247,-68.00000000000139,-667.0000000000016,-136.99999999999824,-53.00000000000304,-178.99999999999582,-16.999999999995907,-574.9999999999922,-848.0000000000043,-921.0000000000065,304.9999999999997,-196.0000000000184,-608.9999999999928,-223.0000000000132,-75.00000000000284,-248.00000000000378,,-3791.0000000000537
2020.01.13,91.99999999999208,451.99999999998573,167.9999999999904,63.99999999999739,-65.00000000000395,-662.9999999999967,-123.00000000000644,-68.99999999999685,-201.99999999999108,-18.000000000000682,-617.9999999999852,-876.9999999999944,-907.0000000000107,269.00000000000813,-209.00000000001472,-635.0000000000077,-193.00000000001205,-88.00000000001029,-259.0000000000092,,-3881.000000000067
2020.01.14,80.99999999999774,425.99999999999307,157.99999999999147,51.000000000001044,-43.00000000001525,-789.999999999992,-218.00000000000708,-148.0000000000037,-235.99999999999176,-81.99999999999363,-690.9999999999972,-941.0000000000141,-927.9999999999973,212.99999999999653,-195.00000000001182,-628.9999999999907,-202.0000000000124,-155.00000000000514,-275.000000000003,,-4604.0000000000555
2020.01.14,146.99999999999713,472.9999999999901,190.00000000000128,51.99999999999649,-43.999999999999595,-659.9999999999966,-158.99999999999804,-97.00000000000264,-215.99999999999397,-32.99999999998704,-634.9999999999856,-885.0000000000025,-920.0000000000017,285.00000000000193,-208.00000000000819,-614.0000000000034,-198.0000000000075,-108.00000000000809,-269.9999999999925,,-3900.000000000001
2020.01.14,119.00000000000244,449.9999999999948,187.99999999998818,78.00000000000028,-52.000000000007596,-676.9999999999925,-129.9999999999968,-100.00000000000009,-225.99999999999287,-12.999999999976808,-611.9999999999903,-838.0000000000055,-915.0000000000063,295.0000000000008,-259.0000000000092,-706.0000000000066,-171.00000000000648,-148.0000000000037,-283.000000000011,,-4000.000000000019
2020.01.14,102.00000000000209,430.9999999999814,171.99999999999437,82.00000000000429,-55.000000000005045,-740.9999999999997,-121.00000000000443,-102.00000000000209,-219.99999999999798,14.000000000010004,-603.9999999999824,-744.0000000000114,-984.0000000000089,283.99999999999534,-295.0000000000008,-723.0000000000069,-192.00000000000728,-129.00000000000134,-255.00000000000523,,-4080.0000000000455
2020.01.14,90.99999999999665,408.9999999999927,177.00000000000495,58.99999999999794,-89.00000000000574,-846.9999999999942,-107.99999999999699,-92.00000000000318,-221.99999999999997,68.00000000001205,-605.9999999999955,-873.0000000000126,-1136.00000000001,283.000000000011,-296.0000000000074,-726.0000000000044,-298.0000000000018,-129.00000000000134,-320.9999999999935,,-4656.000000000011
2020.01.14,126.99999999999933,405.9999999999952,207.99999999998596,92.99999999999864,-65.00000000000395,-968.0000000000035,-138.00000000000477,-78.00000000000028,-245.99999999999068,221.00000000000364,-596.9999999999809,-863.0000000000138,-1247.0,290.9999999999968,-224.000000000002,-771.9999999999949,-324.0000000000123,-167.00000000000603,-337.99999999999386,,-4681.000000000027
2020.01.14,91.99999999999208,359.99999999998255,184.99999999999073,105.99999999999498,-79.00000000000685,-915.9999999999968,-121.99999999999989,-129.00000000000134,-285.9999999999974,276.00000000001046,-576.9999999999831,-812.999999999997,-1204.9999999999982,266.0000000000107,-407.0000000000018,-914.9999999999991,-284.000000000006,-225.00000000000853,-337.99999999999386,,-5011.000000000008
2020.01.14,70.99999999999883,390.9999999999858,150.00000000000568,158.99999999999804,-97.9999999999981,-829.9999999999983,-112.000000000001,-189.00000000000583,-293.99999999999426,89.00000000002706,-517.9999999999962,-533.0000000000057,-1099.0000000000036,297.0000000000139,-558.9999999999984,-913.0000000000083,-179.00000000000205,-231.0000000000034,-300.99999999999574,,-4698.999999999981
2020.01.14,86.99999999999264,394.9999999999898,190.00000000000128,107.00000000000153,-95.00000000000064,-781.9999999999965,-131.00000000000333,-180.0000000000024,-240.99999999999122,120.00000000000455,-525.999999999982,-527.0000000000108,-1082.0000000000077,350.00000000000585,-550.000000000006,-834.0000000000014,-227.00000000000387,-154.0000000000097,-188.9999999999947,,-4269.000000000015
2020.01.14,90.0000000000012,340.9999999999913,200.00000000000017,78.99999999999574,-92.00000000000318,-811.9999999999976,-126.99999999999933,-146.00000000000168,-221.99999999999997,228.00000000000864,-468.9999999999861,-534.9999999999966,-1102.0000000000039,304.9999999999997,-458.00000000000284,-760.9999999999894,-280.00000000000114,-123.00000000000644,-212.00000000001216,,-4096.000000000004
2020.01.14,78.00000000000028,365.99999999999966,190.00000000000128,92.00000000000318,-100.0000000000112,-795.9999999999923,-94.00000000000519,-121.00000000000443,-202.9999999999976,252.00000000000955,-496.99999999999187,-548.9999999999995,-1094.0000000000082,292.00000000000335,-417.0000000000007,-757.999999999992,-253.0000000000001,-169.00000000000804,-207.00000000000162,,-3987.9999999999955
2020.01.14,92.99999999999864,398.9999999999938,190.99999999998562,85.99999999999719,-95.00000000000064,-790.9999999999968,-109.00000000000354,-109.99999999999899,-206.99999999999054,198.0000000000075,-514.9999999999987,-705.0000000000001,-1087.0000000000032,307.99999999999716,-371.00000000001023,-740.9999999999917,-257.000000000005,-141.00000000000225,-253.99999999999866,,-4108.000000000021
2020.01.14,73.99999999999629,410.99999999998363,192.99999999999872,75.00000000000284,-117.00000000001154,-808.9999999999975,-102.99999999999754,-78.00000000000028,-198.99999999999363,202.0000000000266,-540.9999999999915,-801.0000000000073,-1109.9999999999995,326.0000000000041,-297.9999999999983,-731.9999999999993,-274.0000000000009,-127.00000000001043,-290.00000000001245,,-4198.000000000008
2020.01.14,73.99999999999629,405.9999999999952,195.9999999999962,87.99999999999919,-109.00000000000354,-783.0000000000013,-104.99999999999955,-63.00000000000195,-218.99999999999142,207.00000000002206,-500.9999999999959,-758.0000000000142,-1076.9999999999982,324.9999999999975,-259.0000000000092,-756.0000000000011,-246.00000000000932,-138.00000000000477,-295.0000000000008,,-4013.0000000000236
2020.01.14,80.00000000000229,407.99999999998613,197.99999999998707,112.000000000001,-104.00000000001519,-811.9999999999976,-112.000000000001,-97.9999999999981,-229.99999999999687,225.9999999999991,-511.99999999997914,-703.0000000000092,-1106.0000000000086,327.99999999999494,-330.0000000000081,-791.9999999999927,-243.0000000000092,-159.00000000000912,-306.00000000000625,,-4155.00000000006
2020.01.14,73.99999999999629,418.9999999999916,198.99999999999363,102.00000000000209,-121.00000000001555,-798.0000000000018,-119.00000000000244,-100.00000000000009,-222.99999999999542,159.00000000002024,-515.9999999999832,-668.0000000000019,-1106.9999999999993,347.0000000000084,-381.0000000000091,-811.0000000000061,-237.00000000000898,-145.00000000000622,-270.99999999999903,,-4197.000000000017
2020.01.14,82.99999999999974,431.99999999998795,184.99999999999073,70.0000000000034,-117.00000000001154,-813.0000000000024,-121.99999999999989,-100.00000000000009,-219.99999999999798,153.00000000002,-531.9999999999991,-791.0000000000084,-1147.0000000000055,355.0000000000164,-358.00000000001387,-785.9999999999978,-285.0000000000108,-134.0000000000008,-255.00000000000523,,-4382.0000000000355
2020.01.14,91.99999999999208,424.99999999998647,226.99999999999943,60.00000000000449,-151.00000000001222,-843.9999999999941,-101.00000000000664,-48.000000000003595,-188.9999999999947,214.00000000002706,-624.9999999999867,-885.0000000000025,-1212.0000000000032,348.00000000001495,-272.00000000000557,-761.999999999996,-310.0000000000023,-121.00000000000443,-300.00000000001137,,-4453.999999999998
2020.01.14,110.99999999999443,485.99999999998647,211.00000000000563,65.99999999999939,-144.0000000000108,-861.9999999999948,-178.00000000000037,-92.00000000000318,-241.99999999999778,-86.99999999998909,-791.9999999999927,-1136.0000000000036,-1201.0000000000077,353.0000000000033,-341.00000000001353,-821.9999999999894,-300.00000000001137,-113.00000000000753,-290.9999999999968,,-5374.000000000029
2020.01.14,136.00000000000279,550.9999999999903,214.99999999998744,56.99999999999594,-90.99999999999665,-807.0000000000022,-228.00000000000597,-126.99999999999933,-269.9999999999925,-112.99999999999955,-753.9999999999881,-1112.0000000000018,-1100.0000000000086,461.0000000000003,-380.00000000000256,-848.0000000000043,-230.00000000000398,-86.0000000000083,-287.9999999999994,,-5014.0000000000355
2020.01.14,151.00000000000114,535.9999999999809,190.99999999998562,34.99999999999615,-53.999999999998494,-804.9999999999926,-280.9999999999979,-183.99999999999528,-317.9999999999961,-328.9999999999793,-827.0,-1310.9999999999955,-1055.9999999999973,465.0000000000043,-374.0000000000077,-825.9999999999934,-254.0000000000049,-72.0000000000054,-293.0000000000099,,-5606.0000000000055
2020.01.14,191.99999999999218,584.9999999999911,170.99999999998784,109.00000000000354,17.000000000000348,-953.000000000003,-385.000000000002,-302.9999999999977,-398.9999999999938,-317.99999999998363,-717.9999999999964,-1070.9999999999998,-978.0000000000086,497.99999999999847,-463.9999999999977,-825.0000000000091,-152.00000000000102,-65.00000000000395,-265.0000000000041,,-5324.000000000027
2020.01.14,252.99999999999213,632.9999999999947,140.99999999999113,117.00000000000044,106.99999999999044,-942.9999999999978,-365.0000000000042,-275.000000000003,-384.9999999999909,-211.9999999999891,-650.9999999999794,-965.0000000000158,-1014.00000000001,483.0000000000112,-407.0000000000018,-812.999999999997,-186.00000000000705,-75.00000000000284,-261.0000000000001,,-4818.000000000019
2020.01.14,190.00000000000128,628.9999999999907,140.99999999999113,139.99999999999568,64.99999999998174,-930.9999999999974,-329.00000000000153,-217.0000000000005,-346.9999999999973,-125.0,-635.9999999999922,-1021.0000000000052,-998.0000000000047,432.0000000000102,-321.0000000000157,-821.000000000005,-168.00000000000637,-90.0000000000012,-334.9999999999964,,-4742.000000000053
2020.01.14,227.99999999999488,583.9999999999845,120.99999999999334,139.99999999999568,105.99999999998388,-1030.9999999999918,-346.9999999999973,-241.99999999999778,-451.9999999999969,-128.99999999999068,-653.999999999999,-1056.0000000000125,-993.9999999999998,402.0000000000135,-256.00000000001177,-902.0000000000028,-156.0000000000059,-163.00000000000205,-390.0000000000015,,-5191.000000000044
2020.01.14,252.99999999999213,496.99999999999187,147.99999999999258,197.00000000000273,127.99999999999478,-1072.9999999999932,-372.0000000000057,-273.9999999999965,-464.9999999999932,-20.999999999986585,-596.9999999999809,-902.0000000000028,-1028.000000000006,391.000000000008,-348.00000000001495,-933.000000000006,-121.00000000000932,-179.00000000000693,-385.00000000001313,,-5084.000000000033
2020.01.14,305.99999999999517,445.99999999999085,126.0000000000039,170.00000000000347,177.99999999998929,-1099.0000000000036,-443.99999999999994,-304.00000000000426,-526.9999999999997,-29.999999999972715,-471.9999999999835,-809.9999999999997,-1011.0000000000099,415.0000000000098,-314.99999999999864,-1017.0000000000013,-108.00000000000409,-192.00000000000327,-417.0000000000007,,-5104.99999999999
