date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.10.22,441.0000000000025,0.0,157.99999999999147,-526.0000000000042,-185.99999999999727,-634.0000000000013,-383.0,436.9999999999985,-675.0000000000034,-24.999999999997247,658.0000000000031,-605.9999999999955,-61.00000000000705,770.9999999999884,-614.9999999999877,-167.00000000000603,-188.9999999999947,-237.00000000002052,,-1839.0000000000307
2019.10.22,443.0000000000045,-133.00000000000534,123.99999999999079,-495.000000000001,-202.9999999999976,-743.0000000000048,-414.00000000000324,425.99999999999307,-686.0000000000089,-12.999999999996348,479.0000000000072,-611.9999999999903,-93.00000000000352,730.9999999999927,-575.9999999999987,-153.99999999999858,-220.99999999999343,-241.00000000000233,,-2381.000000000016
2019.10.22,433.0000000000056,-232.99999999999432,139.9999999999846,-485.0000000000021,-197.00000000000273,-845.0000000000068,-411.0000000000058,447.99999999999284,-702.0000000000026,91.00000000000774,248.00000000000378,-398.9999999999938,-55.999999999997385,682.9999999999892,-606.9999999999798,-112.000000000001,-290.00000000000136,-294.0000000000165,,-2588.00000000002
2019.10.22,421.0000000000047,-139.00000000000023,174.99999999999181,-421.0000000000047,-180.0000000000024,-716.0000000000056,-341.00000000001353,412.00000000000125,-679.0000000000074,100.00000000000009,309.0000000000037,-380.00000000000256,-46.999999999997044,635.9999999999922,-624.9999999999867,-94.00000000000519,-307.99999999999716,-267.0000000000172,,-2144.0000000000464
2019.10.22,452.00000000000796,-69.00000000000794,188.9999999999947,-329.00000000000153,-148.99999999999915,-692.0000000000038,-344.00000000001097,390.99999999999693,-665.0000000000044,25.00000000000835,320.9999999999935,-448.9999999999883,-45.000000000001705,596.9999999999809,-613.9999999999812,-92.00000000000318,-304.9999999999997,-288.0000000000216,,-2066.0000000000414
2019.10.22,406.00000000000637,45.000000000006146,212.99999999999653,-381.99999999999346,-138.00000000000477,-540.0000000000072,-321.0000000000157,363.99999999999767,-655.0000000000056,0.0,485.0000000000021,-504.9999999999999,-13.999999999995794,602.999999999998,-614.9999999999877,-128.00000000000588,-326.9999999999995,-311.0000000000168,,-1820.0000000000257
2019.10.22,363.0000000000022,146.00000000000168,271.99999999998334,-326.0000000000041,-121.99999999999989,-409.99999999999926,-211.00000000000563,319.99999999999807,-631.0000000000038,-137.9999999999937,472.00000000000574,-944.9999999999958,36.000000000001364,562.9999999999802,-629.9999999999973,-65.00000000000395,-383.99999999999545,-304.9999999999997,,-1995.0000000000257
2019.10.22,372.0000000000057,302.9999999999866,266.999999999995,-265.0000000000041,-170.99999999999892,-275.000000000003,-205.99999999999508,356.9999999999962,-605.0,-140.99999999999113,662.9999999999914,-1065.999999999989,112.99999999999955,627.9999999999841,-748.9999999999997,-9.999999999998899,-334.9999999999964,-234.00000000000088,,-1354.0000000000186
2019.10.22,381.0000000000091,191.99999999999218,225.99999999999287,-287.9999999999994,-200.00000000000017,-348.9999999999993,-262.00000000000665,401.99999999999125,-665.9999999999999,-66.99999999999484,568.9999999999973,-878.000000000001,94.99999999999886,564.9999999999933,-732.9999999999836,0.999999999995449,-398.9999999999938,-247.00000000001944,,-1658.0000000000277
2019.10.22,390.0000000000015,200.00000000000017,239.99999999999577,-251.00000000000122,-204.99999999999963,-385.99999999999744,-286.00000000000847,426.9999999999996,-648.0000000000041,-53.999999999998494,512.9999999999857,-873.999999999997,105.99999999999454,507.9999999999973,-760.9999999999894,63.99999999999739,-383.0,-210.0000000000213,,-1610.0000000000455
2019.10.22,395.0000000000009,258.99999999998704,226.99999999999943,-466.00000000001086,-234.00000000000088,-314.00000000001427,-255.00000000000523,434.9999999999965,-617.0000000000009,-96.99999999999153,672.0000000000059,-1056.9999999999968,75.00000000000284,546.9999999999864,-834.9999999999858,-78.00000000000028,-334.00000000000097,-160.00000000000458,,-1837.000000000033
2019.10.22,421.0000000000047,-129.00000000000134,177.99999999998929,-461.0000000000003,-224.000000000002,-699.0000000000052,-344.99999999999534,448.9999999999994,-651.0000000000016,-124.99999999999733,431.99999999998795,-1049.9999999999955,19.99999999999602,751.9999999999972,-777.9999999999898,-85.99999999999719,-207.99999999999707,-151.00000000001222,,-2655.0000000000205
2019.10.22,411.0000000000058,-66.99999999999484,147.99999999999258,-512.0000000000014,-251.99999999999667,-717.9999999999964,-368.9999999999971,487.99999999999955,-653.0000000000035,66.00000000001049,512.0000000000014,-614.0000000000034,-28.999999999996362,752.9999999999815,-720.9999999999939,-89.00000000000574,-202.9999999999976,-150.00000000000568,,-1999.0000000000011
2019.10.22,469.0000000000083,-100.99999999999554,174.99999999999181,-522.0000000000002,-231.0000000000034,-727.0000000000109,-378.999999999996,485.99999999999756,-628.0000000000064,107.00000000000153,522.0000000000002,-478.0000000000006,-43.00000000000637,790.9999999999861,-719.9999999999873,-112.99999999999643,-144.99999999999514,-80.00000000001339,,-1617.0000000000261
2019.10.22,467.0000000000063,-59.000000000009045,193.99999999998306,-513.0000000000078,-239.0000000000003,-703.0000000000092,-375.9999999999986,515.9999999999942,-649.0000000000107,121.00000000000443,571.9999999999948,-506.0000000000064,-30.000000000001137,808.9999999999931,-749.999999999984,-82.00000000000429,-146.99999999999713,-95.00000000000064,,-1470.0000000000534
2019.10.22,447.0000000000085,-49.99999999999449,163.00000000000205,-502.00000000000244,-231.0000000000034,-649.999999999995,-365.99999999999966,484.999999999991,-641.0000000000027,25.00000000000835,601.000000000007,-682.0000000000048,-9.000000000000341,766.0,-705.9999999999844,-73.99999999999629,-170.99999999999892,-116.00000000000499,,-1710.9999999999707
2019.10.22,434.000000000001,-290.9999999999968,139.00000000000023,-476.9999999999941,-243.99999999999977,-870.9999999999995,-378.999999999996,503.99999999999335,-652.0000000000082,53.00000000000304,218.99999999999142,-617.0000000000009,-27.000000000001023,711.9999999999793,-708.9999999999818,-57.00000000000705,-209.00000000000364,-119.00000000000244,,-2591.000000000023
2019.10.22,420.00000000000927,-529.0000000000017,64.99999999998174,-526.0000000000042,-258.9999999999981,-1122.0000000000007,-442.00000000000904,464.9999999999932,-663.0000000000025,-22.999999999995246,-32.0000000000098,-841.9999999999872,-100.99999999999909,679.9999999999917,-752.9999999999815,-107.00000000000153,-209.9999999999991,-141.00000000001333,,-4120.000000000027
2019.10.22,479.0000000000072,-333.0000000000055,191.99999999999218,-441.0000000000025,-180.99999999999784,-973.0000000000016,-371.00000000001023,402.9999999999978,-629.0000000000018,-215.99999999999397,197.00000000000273,-1263.9999999999984,-22.999999999996135,751.9999999999972,-743.9999999999891,-148.0000000000037,-178.99999999999582,-214.00000000000307,,-3693.0000000000027
2019.10.22,487.0000000000041,543.999999999989,295.0000000000008,-364.00000000000875,-151.9999999999966,-113.00000000000753,-290.9999999999968,396.9999999999918,-683.0000000000002,-285.9999999999974,1200.0000000000011,-1302.0000000000032,189.99999999999773,801.9999999999916,-703.9999999999935,-131.99999999999878,-275.000000000003,-270.00000000001467,,-657.0000000000441
2019.10.22,487.0000000000041,445.0000000000065,245.99999999999068,-407.0000000000018,-165.9999999999995,-217.0000000000005,-331.999999999999,450.9999999999903,-684.0000000000068,-203.99999999999307,1055.9999999999902,-1161.9999999999964,155.9999999999917,744.9999999999957,-690.9999999999972,-87.99999999999919,-273.000000000001,-253.00000000001432,,-891.0000000000396
2019.10.22,516.0000000000053,485.0000000000021,289.9999999999903,-344.00000000001097,-160.00000000000458,-216.00000000001617,-327.00000000001063,464.9999999999932,-660.000000000005,-164.99999999999292,1080.9999999999986,-1082.9999999999895,200.9999999999934,764.9999999999934,-715.9999999999833,-73.00000000000084,-251.00000000000122,-219.00000000001364,,-411.0000000000524
2019.10.22,535.0000000000077,543.0000000000045,320.9999999999935,-432.0000000000102,-148.99999999999915,-182.0000000000155,-324.9999999999975,428.9999999999905,-672.0000000000059,-264.999999999993,1156.0000000000014,-1374.999999999993,221.9999999999942,807.9999999999865,-733.9999999999902,-162.0000000000066,-232.99999999999432,-217.0000000000005,,-732.0000000000273
2019.10.23,463.0000000000023,529.0000000000017,329.99999999998585,-442.9999999999934,-117.00000000000044,-72.0000000000054,-285.00000000000193,352.9999999999922,-613.000000000008,-278.9999999999959,1236.9999999999993,-1468.0000000000027,200.00000000000284,862.9999999999916,-809.9999999999997,-224.9999999999974,-117.99999999999588,-243.00000000001543,,-698.0000000000406
2019.10.23,456.00000000000085,750.0000000000063,346.9999999999862,-391.000000000008,-97.9999999999981,65.99999999998829,-287.000000000015,344.99999999999534,-591.0000000000082,-302.9999999999977,1527.9999999999961,-1414.9999999999884,271.0000000000008,893.9999999999948,-693.9999999999947,-195.00000000000074,-119.99999999999788,-227.00000000002163,,335.99999999993827
2019.10.23,496.00000000000756,730.9999999999927,316.99999999998954,-392.9999999999989,-117.99999999999588,53.999999999998494,-287.000000000015,417.0000000000007,-606.0000000000065,-300.99999999999574,1478.0000000000016,-1373.000000000002,245.9999999999951,857.999999999981,-706.999999999991,-157.00000000000713,-141.99999999999767,-208.00000000000819,,304.9999999999484
2019.10.23,503.000000000009,490.999999999997,292.9999999999877,-401.00000000000693,-163.00000000000205,-191.00000000000784,-324.9999999999975,422.9999999999956,-644.0000000000001,-273.9999999999965,1180.0000000000032,-1293.9999999999952,183.9999999999975,838.9999999999898,-711.9999999999793,-153.00000000000313,-168.99999999999693,-207.00000000000162,,-620.0000000000074
2019.10.23,513.0000000000078,510.99999999999477,297.9999999999983,-398.00000000000944,-162.0000000000066,-199.00000000001583,-320.00000000000915,465.9999999999998,-646.0000000000022,-206.99999999999054,1227.0000000000002,-1222.9999999999964,174.99999999999716,845.9999999999912,-729.9999999999862,-124.99999999999733,-185.00000000000182,-188.00000000001037,,-347.0000000000365
2019.10.23,521.0000000000048,580.999999999987,300.99999999999574,-395.99999999999636,-182.99999999999983,-120.00000000000898,-314.99999999999864,493.99999999999443,-678.0000000000008,-224.9999999999974,1285.0000000000027,-1295.0000000000018,194.99999999999318,844.0000000000003,-766.0,-70.99999999999883,-220.99999999999343,-187.00000000000384,,-236.00000000002169
2019.10.23,499.000000000005,608.9999999999928,302.9999999999866,-371.99999999999454,-167.00000000000603,-100.0000000000112,-326.0000000000041,400.00000000000034,-669.0000000000085,-325.99999999999295,1285.0000000000027,-1367.000000000007,219.99999999999886,803.9999999999825,-734.9999999999968,-153.00000000000313,-210.99999999999451,-203.00000000001984,,-509.00000000007
2019.10.23,508.00000000000847,705.0000000000001,297.9999999999983,-380.00000000000256,-167.00000000000603,21.999999999988695,-307.99999999999716,452.99999999999227,-667.0000000000065,-315.9999999999941,1422.9999999999966,-1492.0000000000045,326.9999999999982,818.9999999999919,-780.9999999999873,-119.99999999999788,-212.00000000000108,-190.00000000000128,,-78.0000000000239
2019.10.23,542.0000000000091,767.0000000000066,336.00000000000296,-348.9999999999993,-165.00000000000404,25.999999999992696,-310.0000000000103,461.99999999999574,-662.000000000007,-353.99999999999875,1462.999999999992,-1547.9999999999939,331.00000000000307,830.9999999999818,-768.9999999999975,-104.99999999999955,-205.99999999999508,-160.00000000000458,,129.9999999999737
2019.10.23,540.0000000000072,851.0000000000017,346.9999999999862,-331.999999999999,-126.0000000000039,116.00000000000499,-303.0000000000088,375.9999999999986,-634.0000000000013,-379.9999999999915,1543.0000000000055,-1502.0000000000034,396.0000000000008,820.9999999999828,-693.9999999999947,-192.00000000000327,-182.99999999999983,-200.00000000000017,,443.99999999998187
2019.10.23,530.0000000000082,923.0000000000072,361.9999999999957,-299.99999999998914,-36.0000000000027,173.99999999998528,-289.0000000000059,320.9999999999935,-567.0000000000064,-386.9999999999929,1563.0000000000032,-1374.999999999993,448.99999999999807,794.9999999999901,-514.9999999999987,-248.99999999999923,-109.00000000000354,-191.00000000000784,,1098.9999999999818
2019.10.23,538.0000000000051,916.0000000000057,381.99999999999346,-275.000000000003,5.999999999994898,167.9999999999904,-279.00000000000705,248.99999999999923,-508.00000000000847,-383.0,1551.9999999999977,-1224.000000000003,441.99999999999307,796.999999999981,-432.9999999999945,-301.0000000000068,-42.999999999993044,-182.0000000000155,,1421.9999999999293
2019.10.23,561.0000000000003,977.99999999999,401.99999999999125,-259.0000000000092,58.000000000002494,218.99999999999142,-265.0000000000041,270.99999999999903,-494.00000000000557,-418.9999999999916,1612.9999999999977,-1219.9999999999989,498.9999999999952,820.9999999999828,-350.9999999999902,-314.0000000000032,-19.999999999997797,-188.00000000001037,,1891.9999999999395
2019.10.23,577.0000000000052,964.9999999999936,409.99999999999926,-262.999999999991,43.999999999999595,187.00000000000384,-272.00000000000557,293.99999999999426,-515.0000000000099,-385.99999999999744,1608.9999999999939,-1231.9999999999886,483.0000000000041,829.9999999999974,-400.9999999999847,-284.0000000000065,-39.00000000000014,-211.00000000000563,,1796.0000000000018
2019.10.23,573.0000000000013,892.9999999999883,400.9999999999847,-256.99999999999613,31.000000000003247,130.99999999999224,-277.00000000001614,295.99999999999625,-520.0000000000093,-384.9999999999909,1516.9999999999907,-1207.0000000000025,477.99999999999443,825.9999999999934,-401.99999999999125,-292.00000000000335,-51.000000000001044,-206.00000000001728,,1548.9999999999159
2019.10.23,549.0000000000106,787.9999999999887,373.00000000000114,-289.9999999999903,12.999999999996348,51.99999999998539,-282.0000000000045,312.9999999999966,-554.00000000001,-354.9999999999942,1417.999999999986,-1154.999999999995,427.99999999999727,804.9999999999891,-428.9999999999905,-268.0000000000016,-97.00000000000264,-258.0000000000027,,1050.9999999999598
2019.10.23,541.0000000000026,842.9999999999937,386.9999999999818,-283.99999999999534,-29.000000000001247,106.99999999999044,-270.99999999999903,322.00000000000006,-565.0000000000044,-335.99999999999187,1476.999999999995,-1265.000000000005,421.99999999999704,833.9999999999792,-542.9999999999824,-248.99999999999923,-109.00000000000354,-223.00000000001762,,1058.9999999999404
2019.10.23,531.0000000000036,804.9999999999891,351.99999999999676,-323.99999999999096,-41.000000000002146,52.99999999999194,-277.00000000001614,340.9999999999913,-583.0000000000002,-318.99999999999153,1453.9999999999998,-1170.9999999999886,382.000000000005,832.9999999999949,-558.9999999999984,-234.00000000000088,-112.000000000001,-217.0000000000005,,913.9999999999825
2019.10.23,461.0000000000003,689.0000000000063,316.99999999998954,-341.99999999999784,-46.999999999997044,-11.00000000000545,-293.0000000000099,282.99999999999994,-577.0000000000052,-312.9999999999966,1333.0000000000064,-1141.9999999999986,284.9999999999966,801.9999999999916,-481.99999999998244,-268.0000000000016,-129.9999999999968,-257.0000000000183,,307.99999999998056
2019.10.23,475.0000000000032,712.0000000000015,341.99999999999784,-333.0000000000055,12.000000000000899,15.999999999993797,-245.0000000000063,268.99999999999704,-569.0000000000084,-297.9999999999983,1360.0000000000057,-1058.0000000000034,367.999999999995,820.9999999999828,-442.9999999999934,-299.00000000000483,-119.99999999999788,-283.000000000011,,726.9999999999488
2019.10.23,508.00000000000847,565.9999999999999,326.9999999999884,-367.99999999999056,-4.000000000004,-131.00000000001444,-309.0000000000037,289.9999999999903,-608.0000000000085,-361.9999999999957,1212.9999999999975,-1079.999999999992,347.999999999999,831.9999999999883,-462.9999999999912,-317.0000000000006,-121.99999999999989,-320.00000000000915,,-3.785771696129814e-11
2019.10.23,526.0000000000042,726.9999999999887,344.99999999999534,-385.99999999999744,4.000000000004,-4.000000000004,-337.0000000000095,293.99999999999426,-595.0000000000011,-419.9999999999982,1411.9999999999911,-1271.0,346.00000000000364,854.9999999999835,-403.99999999998215,-326.9999999999995,-102.99999999999754,-282.0000000000045,,379.9999999999707
2019.10.23,548.0000000000041,663.999999999998,341.99999999999784,-425.99999999999307,-14.999999999998348,-99.00000000000463,-340.00000000000693,325.99999999999295,-635.0000000000077,-343.9999999999999,1417.999999999986,-1161.9999999999964,352.00000000000387,902.9999999999872,-430.9999999999814,-319.99999999999807,-109.99999999999899,-316.0000000000052,,354.99999999997914
2019.10.23,501.000000000007,861.0000000000007,346.0000000000019,-392.9999999999989,9.00000000000345,93.99999999999409,-296.0000000000074,296.9999999999917,-600.0000000000006,-433.99999999998994,1605.9999999999964,-1350.9999999999911,403.99999999999636,874.9999999999814,-441.99999999998687,-316.0000000000052,-112.000000000001,-311.0000000000168,,737.9999999999754
2019.10.23,489.0000000000061,846.9999999999977,381.99999999999346,-357.00000000000733,4.999999999999449,170.99999999998784,-224.000000000002,290.9999999999968,-572.0000000000058,-397.99999999999835,1573.0000000000023,-1324.9999999999984,411.00000000000136,909.9999999999886,-463.9999999999977,-302.9999999999977,-115.99999999999389,-332.00000000002115,,987.9999999999513
2019.10.23,507.0000000000019,852.0000000000083,397.99999999998727,-348.9999999999993,-9.999999999998899,146.99999999998602,-205.99999999999508,304.9999999999997,-592.0000000000036,-346.9999999999973,1577.0000000000061,-1330.9999999999934,438.99999999999295,929.9999999999864,-583.9999999999845,-290.00000000000136,-109.00000000000354,-276.00000000000955,,1060.9999999999823
2019.10.23,551.0000000000015,645.999999999991,426.9999999999996,-394.9999999999898,-24.999999999997247,-102.00000000000209,-224.000000000002,344.99999999999534,-679.0000000000074,-287.9999999999994,1361.9999999999966,-1222.9999999999964,388.00000000000523,1007.9999999999867,-622.9999999999958,-292.00000000000335,-193.99999999999417,-372.00000000001677,,309.9999999999715
2019.10.23,558.000000000003,675.0000000000034,402.9999999999978,-411.99999999999017,-4.999999999999449,-97.9999999999981,-249.00000000001032,314.99999999999864,-658.0000000000031,-273.9999999999965,1397.0000000000039,-1106.000000000007,355.99999999999454,989.9999999999798,-531.9999999999991,-340.00000000000693,-139.99999999999568,-396.00000000001853,,483.9999999999559
2019.10.23,560.0000000000049,814.999999999988,435.9999999999919,-367.99999999999056,24.999999999997247,-11.00000000000545,-269.00000000000813,305.99999999999517,-685.0000000000023,-285.9999999999974,1536.9999999999884,-1127.9999999999957,394.999999999996,954.9999999999948,-543.999999999989,-328.0000000000061,-168.99999999999693,-414.00000000000324,,826.9999999999618
2019.10.23,511.0000000000059,682.9999999999892,392.9999999999989,-392.9999999999989,-7.9999999999968985,-29.999999999996696,-256.99999999999613,313.99999999999204,-646.0000000000022,-270.99999999999903,1410.0000000000002,-1049.9999999999955,349.00000000000375,925.9999999999824,-494.9999999999788,-297.00000000000284,-178.00000000000037,-384.00000000000654,,576.9999999999986
2019.10.23,519.0000000000028,672.9999999999902,369.99999999998147,-425.0000000000087,-24.000000000001798,-41.000000000002146,-258.0000000000027,306.9999999999906,-665.0000000000044,-253.99999999999866,1427.0000000000005,-1083.9999999999961,311.9999999999976,953.9999999999882,-516.9999999999897,-343.00000000000443,-163.99999999999747,-392.00000000001455,,394.99999999993076
2019.10.23,535.0000000000077,560.0000000000049,353.99999999998766,-438.9999999999894,-58.000000000002494,-192.00000000001438,-297.0000000000139,362.99999999999113,-711.000000000006,-207.99999999999707,1248.999999999989,-1018.9999999999922,215.0000000000034,915.9999999999835,-564.9999999999933,-263.99999999999756,-207.00000000000162,-382.0000000000157,,-150.00000000005613
2019.10.23,515.0000000000099,546.000000000002,361.9999999999957,-428.9999999999905,-53.00000000000304,-180.0000000000024,-270.99999999999903,351.0000000000013,-699.0000000000052,-200.00000000000017,1177.000000000006,-1031.000000000004,186.9999999999976,866.9999999999956,-564.9999999999933,-255.00000000000523,-256.0000000000007,-418.0000000000073,,-352.00000000000307
2019.10.23,547.0000000000086,536.0000000000032,358.9999999999982,-350.9999999999902,-55.000000000005045,-225.00000000000853,-300.99999999999574,356.00000000000074,-744.0000000000002,-152.99999999999204,1156.999999999986,-870.9999999999995,146.99999999999136,846.9999999999977,-577.9999999999897,-243.99999999999977,-327.99999999999494,-457.00000000001853,,-358.00000000000836
2019.10.23,536.0000000000032,588.9999999999951,366.999999999984,-375.9999999999986,-41.9999999999976,-153.00000000000313,-297.9999999999983,346.9999999999973,-745.0000000000068,-214.99999999999852,1224.9999999999873,-985.999999999998,171.99999999999704,861.0000000000007,-530.9999999999926,-282.99999999999994,-312.00000000000114,-474.0000000000189,,-318.0000000000487
2019.10.23,594.0000000000057,561.9999999999958,425.99999999999307,-350.9999999999902,-19.999999999997797,-307.00000000001285,-354.0000000000099,324.9999999999975,-803.0000000000092,-240.99999999999122,1201.999999999992,-960.9999999999897,213.99999999999864,902.9999999999872,-605.9999999999955,-300.0000000000003,-304.9999999999997,-474.0000000000189,,-496.00000000004525
2019.10.23,594.0000000000057,513.0000000000078,368.9999999999971,-442.9999999999934,-33.000000000005244,-307.00000000001285,-331.999999999999,384.9999999999909,-757.0000000000076,-153.99999999999858,1173.9999999999861,-859.9999999999941,131.00000000000023,969.999999999982,-575.9999999999987,-301.0000000000068,-244.99999999999523,-468.00000000000176,,-340.00000000004326
2019.10.23,603.0000000000091,570.0000000000039,383.99999999998437,-470.9999999999992,-51.000000000001044,-317.0000000000117,-381.0000000000091,386.9999999999929,-834.0000000000014,-145.9999999999906,1317.999999999997,-879.9999999999919,128.0000000000001,981.999999999994,-608.9999999999928,-307.99999999999716,-258.0000000000027,-469.0000000000083,,-352.0000000000246
2019.10.23,640.0000000000073,587.0000000000042,400.9999999999847,-478.0000000000006,-46.00000000000159,-277.00000000001614,-375.9999999999986,427.99999999999505,-822.0000000000005,-162.99999999999093,1351.9999999999977,-902.9999999999872,137.00000000000045,1030.999999999982,-606.9999999999798,-323.0000000000066,-258.9999999999981,-521.0000000000159,,-199.0000000000245
2019.10.23,650.0000000000061,669.9999999999928,383.0,-493.99999999999443,-43.00000000000415,-239.00000000001143,-391.000000000008,443.99999999999994,-837.00000000001,-269.9999999999925,1421.0000000000057,-1170.0000000000043,61.99999999999761,1028.9999999999911,-574.9999999999922,-318.00000000000716,-244.99999999999523,-492.0000000000035,,-415.00000000002944
2019.10.23,665.9999999999999,602.999999999998,364.9999999999931,-543.0000000000045,-41.000000000002146,-287.000000000015,-438.00000000000506,447.99999999999284,-849.0000000000109,-224.9999999999974,1441.0000000000034,-1028.9999999999911,51.9999999999925,1039.9999999999966,-547.999999999993,-365.0000000000042,-241.00000000000233,-510.00000000001046,,-461.00000000005974
2019.10.23,682.0000000000048,570.9999999999882,363.9999999999866,-580.0000000000027,-53.00000000000304,-348.00000000001495,-451.0000000000014,468.9999999999972,-849.0000000000109,-179.99999999999127,1497.9999999999993,-927.9999999999955,57.00000000000216,1107.999999999998,-545.9999999999799,-365.0000000000042,-193.99999999999417,-491.0000000000192,,-236.00000000004113
2019.10.23,649.0000000000107,546.000000000002,322.00000000000006,-581.9999999999936,-73.99999999999629,-327.00000000001063,-461.0000000000003,454.9999999999943,-834.0000000000014,-185.99999999999727,1439.9999999999968,-977.0000000000057,55.999999999997385,1047.9999999999823,-551.9999999999969,-348.00000000000387,-210.99999999999451,-476.0000000000098,,-512.0000000000265
2019.10.23,640.0000000000073,341.99999999999784,315.99999999998295,-547.999999999993,-85.00000000000173,-514.9999999999987,-448.000000000004,468.9999999999972,-826.0000000000045,-146.99999999999713,1160.0000000000055,-842.9999999999937,27.999999999991587,1027.9999999999845,-550.9999999999903,-314.0000000000032,-234.00000000000088,-500.00000000001154,,-1028.0000000000318
2019.10.23,608.0000000000085,275.000000000003,209.9999999999991,-592.9999999999991,-133.00000000000534,-537.0000000000097,-490.0000000000126,484.999999999991,-848.0000000000043,-74.99999999999174,1085.0000000000027,-699.9999999999895,-78.00000000000296,959.9999999999831,-561.9999999999958,-316.0000000000052,-264.999999999993,-486.00000000000864,,-1460.0000000000305
2019.10.23,589.0000000000061,262.999999999991,201.99999999999108,-601.9999999999915,-129.9999999999968,-547.0000000000086,-489.0000000000061,493.99999999999443,-845.0000000000068,-54.999999999993946,1113.9999999999927,-634.9999999999856,-99.00000000000375,954.9999999999948,-547.999999999993,-285.9999999999974,-261.0000000000001,-479.0000000000072,,-1359.0000000000207
2019.10.23,646.0000000000022,307.99999999999716,269.9999999999925,-604.0000000000045,-106.00000000000608,-565.9999999999999,-519.0000000000028,503.99999999999335,-861.0000000000007,-51.99999999999649,1130.9999999999932,-668.0000000000019,-46.999999999997044,983.9999999999849,-568.9999999999973,-312.00000000000114,-256.99999999999613,-493.0000000000101,,-1211.000000000051
2019.10.23,627.0000000000109,283.99999999999534,285.99999999998624,-631.0000000000038,-107.00000000000153,-619.000000000014,-507.9999999999973,483.99999999999557,-868.000000000002,-34.99999999999615,1178.9999999999968,-775.9999999999989,-43.99999999999693,1056.9999999999968,-594.99999999999,-348.9999999999993,-219.99999999999798,-503.000000000009,,-1338.000000000025
2019.10.24,583.0000000000002,320.9999999999935,285.00000000000193,-625.0000000000089,-97.00000000000264,-509.00000000000387,-479.0000000000072,414.9999999999987,-855.0000000000058,-47.9999999999925,1251.000000000002,-809.9999999999997,-22.00000000000557,1071.999999999984,-612.9999999999969,-392.9999999999989,-212.00000000000108,-568.000000000013,,-1304.0000000000555
2019.10.24,596.0000000000076,331.999999999999,283.99999999999534,-609.9999999999994,-95.00000000000064,-485.0000000000021,-445.0000000000065,439.0000000000005,-817.000000000001,-49.99999999999449,1222.9999999999964,-656.9999999999965,-31.00000000000591,1059.9999999999943,-533.99999999999,-363.99999999999767,-200.99999999999562,-529.0000000000017,,-883.9999999999985
2019.10.24,644.0000000000001,330.0000000000081,273.9999999999965,-605.9999999999955,-104.99999999999955,-558.9999999999984,-504.0000000000156,462.9999999999912,-862.0000000000072,-53.999999999998494,1190.0000000000023,-662.9999999999914,-46.999999999997044,1027.0000000000002,-544.9999999999955,-345.0000000000064,-217.0000000000005,-493.0000000000101,,-1072.0000000000173
2019.10.24,637.0000000000098,316.99999999998954,273.9999999999965,-581.9999999999936,-85.00000000000173,-531.9999999999991,-478.0000000000006,478.0000000000006,-846.0000000000023,-49.99999999999449,1170.9999999999886,-642.9999999999936,-9.000000000000341,1016.9999999999791,-511.99999999997914,-353.99999999999875,-229.00000000000142,-497.0000000000141,,-923.000000000015
2019.10.24,647.0000000000086,299.99999999998914,275.000000000003,-575.9999999999987,-87.99999999999919,-565.0000000000155,-487.0000000000152,478.9999999999961,-855.0000000000058,-37.99999999999359,1146.9999999999868,-587.0000000000042,-16.000000000005343,1009.9999999999998,-496.99999999999187,-336.9999999999984,-234.99999999999633,-496.00000000000756,,-919.0000000000484
2019.10.24,630.0000000000083,269.00000000000813,270.99999999999903,-581.0000000000093,-89.00000000000574,-584.0000000000067,-485.0000000000021,463.9999999999977,-847.0000000000089,-41.9999999999976,1093.999999999995,-601.9999999999915,-9.000000000000341,1008.9999999999932,-506.9999999999908,-329.999999999997,-234.00000000000088,-525.0000000000199,,-1098.0000000000293
2019.10.24,641.0000000000027,266.999999999995,282.9999999999888,-560.9999999999893,-58.99999999999794,-581.0000000000093,-495.000000000001,440.9999999999914,-826.0000000000045,-55.99999999998939,1095.999999999986,-497.99999999999847,16.999999999995907,1014.9999999999882,-447.99999999998175,-399.0000000000049,-209.00000000000364,-502.00000000000244,,-874.0000000000348
2019.10.24,681.0000000000093,326.0000000000041,280.9999999999979,-561.9999999999958,-45.000000000006146,-570.0000000000039,-510.00000000001046,441.99999999999795,-837.00000000001,-55.99999999998939,1150.0000000000066,-517.9999999999962,10.99999999999568,996.9999999999812,-408.9999999999927,-387.99999999999943,-198.99999999999363,-508.00000000001955,,-714.0000000000244
2019.10.24,641.0000000000027,293.99999999999426,234.00000000000088,-558.9999999999984,-62.000000000006494,-565.0000000000155,-514.0000000000144,431.99999999999903,-843.0000000000049,-72.99999999998974,1088.0,-500.9999999999959,-13.00000000000523,938.9999999999787,-383.99999999998437,-395.99999999999636,-234.00000000000088,-519.0000000000028,,-1035.0000000000393
