date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.06.11,4.000000000004,157.99999999999147,314.99999999999864,-777.9999999999916,-278.00000000000045,218.00000000000708,303.9999999999932,394.00000000000546,206.00000000000617,231.99999999999886,260.00000000000466,-258.9999999999981,1151.0000000000105,-76.99999999999375,-87.99999999999919,1174.0000000000066,121.99999999999989,-386.9999999999818,715.0000000000034,46.00000000000159,60.00000000000449,89.99999999999008,,3582.000000000062
2018.06.11,55.000000000005045,163.9999999999864,276.00000000000955,-733.9999999999947,-259.0000000000092,221.99999999999997,350.00000000000585,409.99999999999926,239.0000000000003,253.99999999999866,270.0000000000036,-238.0000000000049,1052.000000000021,-48.000000000003595,-76.99999999999375,1068.000000000012,68.00000000000139,-331.999999999999,695.999999999998,56.0000000000005,75.9999999999983,102.00000000000209,,3670.0000000000364
2018.06.11,26.999999999999247,156.99999999998494,279.00000000000705,-709.9999999999937,-277.000000000005,202.9999999999976,201.99999999999108,361.0000000000113,197.99999999999818,256.0000000000007,266.999999999995,-260.00000000000466,1073.0000000000075,-2.999999999997449,72.99999999998974,1088.9999999999986,62.000000000006494,-330.9999999999924,670.0000000000017,104.99999999999955,89.00000000000574,121.99999999999989,,3652.0000000000014
2018.06.11,92.00000000000318,-412.00000000001234,106.00000000000608,-680.9999999999974,-240.00000000000688,153.99999999999858,-222.99999999999542,310.0000000000103,229.00000000000142,258.9999999999981,246.99999999999721,-539.0000000000006,423.0000000000018,46.0000000000127,137.9999999999937,875.0,-99.99999999998899,-314.99999999999864,606.9999999999993,35.00000000000725,21.999999999999797,133.99999999998968,,1167.000000000019
2018.06.11,158.0000000000026,-440.00000000001813,70.0000000000145,-697.9999999999933,-207.00000000000162,85.00000000000173,-200.00000000000017,283.99999999999534,240.00000000000688,273.9999999999965,205.99999999999508,-478.0000000000006,422.00000000002547,592.9999999999991,628.0000000000064,859.0000000000089,-88.99999999998354,-323.99999999999096,549.9999999999972,48.99999999999905,-30.999999999992145,207.00000000000162,,2158.00000000007
2018.06.11,190.00000000000128,-422.00000000001125,48.000000000003595,-739.9999999999949,-204.00000000000418,82.99999999999974,-137.9999999999937,317.9999999999961,258.9999999999981,300.99999999999574,226.00000000000398,-463.9999999999977,484.00000000000887,632.0000000000103,652.9999999999925,878.9999999999907,-52.99999999999194,-305.9999999999841,561.9999999999976,75.00000000000284,-2.999999999997449,213.99999999998087,,2594.0000000000073
2018.06.11,177.00000000000495,-534.9999999999966,131.99999999999878,-740.9999999999997,-206.00000000000617,104.00000000000409,-214.00000000000307,357.00000000000733,196.00000000000728,304.9999999999997,226.99999999999943,-548.0000000000041,370.00000000000455,463.9999999999977,686.9999999999932,973.0000000000132,68.00000000000139,-384.9999999999909,588.9999999999986,135.00000000000733,31.999999999998696,217.99999999998488,,2405.0000000000205
2018.06.11,247.00000000000833,-599.0000000000161,52.000000000007596,-756.0000000000002,-180.0000000000024,118.00000000000699,-231.0000000000034,371.99999999999454,224.9999999999974,319.99999999999807,292.9999999999988,-580.9999999999982,311.00000000000705,602.0000000000136,817.000000000001,907.0000000000107,60.99999999999994,-238.99999999998923,606.9999999999993,148.99999999999915,117.00000000000044,151.9999999999966,,2764.00000000003
2018.06.11,220.00000000000907,-565.0000000000155,53.00000000001415,-751.0000000000048,-182.00000000000438,117.00000000000044,-241.00000000000233,347.0000000000084,118.00000000000699,322.9999999999955,282.99999999999994,-560.0000000000049,319.0000000000168,463.0000000000134,802.9999999999982,896.000000000015,139.00000000000023,-221.99999999998886,611.0000000000042,182.00000000000438,165.9999999999995,150.99999999999002,,2670.000000000056
2018.06.11,208.00000000000819,-565.0000000000155,73.00000000001194,-727.0000000000039,-199.00000000000472,131.99999999999878,-234.00000000000088,347.0000000000084,68.00000000000139,334.00000000000097,287.9999999999994,-541.0000000000026,339.00000000002706,181.00000000000892,754.9999999999945,850.9999999999991,228.00000000000597,-178.99999999999582,611.0000000000042,272.00000000000557,207.00000000000162,158.99999999999804,,2608.000000000051
2018.06.11,161.00000000000003,-421.0000000000047,19.00000000001345,-673.9999999999924,-228.00000000000597,118.00000000000699,-129.00000000000134,290.00000000001245,-2.000000000002,276.9999999999939,270.99999999999903,-461.99999999999574,358.0000000000041,43.999999999999595,638.0000000000052,731.9999999999993,389.0000000000171,-143.99999999998857,540.9999999999968,368.9999999999971,336.9999999999984,86.99999999999264,,2571.0000000000455
2018.06.11,60.99999999999994,-370.00000000000364,124.99999999999733,-680.9999999999974,-273.000000000001,251.00000000000122,-235.99999999999176,222.99999999999542,-63.99999999999739,268.99999999999704,339.0000000000004,-456.00000000000085,411.00000000000136,68.00000000000139,709.9999999999884,844.9999999999989,365.0000000000153,-14.999999999987246,706.0000000000031,390.99999999999693,448.000000000004,17.000000000000348,,3134.000000000022
2018.06.11,39.00000000000014,-324.9999999999975,205.00000000001074,-626.9999999999953,-273.000000000001,285.00000000000193,-221.99999999998886,278.00000000000045,-31.999999999998696,246.99999999999721,336.00000000000296,-475.99999999999864,436.00000000000705,42.0000000000087,605.9999999999955,915.9999999999968,428.00000000000614,1.0000000000065512,709.0000000000032,348.9999999999993,436.9999999999985,0.9999999999843467,,3360.0000000000396
2018.06.11,45.000000000006146,-236.99999999999832,238.0000000000049,-629.0000000000049,-298.0000000000094,304.00000000000426,-144.0000000000108,303.0000000000088,-24.999999999997247,256.0000000000007,343.9999999999999,-482.00000000000466,490.0000000000091,39.999999999995595,622.9999999999958,911.0000000000014,456.00000000001194,-76.99999999999375,700.9999999999934,357.00000000000733,399.0000000000049,-42.0000000000087,,3533.0000000000164
2018.06.11,18.0000000000069,-251.00000000000122,265.0000000000041,-688.0000000000024,-337.0000000000095,272.00000000000557,-175.99999999999838,317.9999999999961,-17.999999999995797,262.999999999991,300.0000000000003,-495.000000000001,572.0000000000027,92.00000000000318,661.9999999999848,1043.0000000000064,273.9999999999965,-127.99999999999478,715.0000000000034,287.0000000000039,290.00000000000136,62.99999999999084,,3340.999999999994
2018.06.11,-12.999999999996348,-147.00000000000824,278.00000000000045,-676.0000000000019,-333.0000000000055,167.00000000000603,-133.99999999998968,282.0000000000045,-29.999999999996696,201.99999999999108,175.00000000000293,-448.9999999999994,636.0000000000241,-11.999999999989797,451.99999999998573,998.9999999999952,309.0000000000037,-339.0000000000004,579.9999999999983,273.9999999999965,226.99999999999943,105.99999999998388,,2554.000000000004
2018.06.11,0.0,-242.00000000000887,304.9999999999997,-632.000000000005,-286.00000000000847,185.99999999999727,-208.99999999999253,306.00000000000625,-22.999999999995246,224.9999999999974,190.99999999999673,-512.0000000000014,535.000000000025,5.999999999994898,520.9999999999936,1030.0000000000011,331.0000000000146,-368.9999999999971,602.0000000000039,265.0000000000041,209.9999999999991,164.99999999999292,,2605.000000000018
2018.06.11,38.0000000000047,-252.0000000000078,250.00000000001688,-667.0000000000016,-290.00000000000136,214.00000000000307,-202.9999999999976,334.00000000001205,90.0000000000012,278.9999999999959,251.00000000000122,-504.9999999999999,539.0000000000157,337.0000000000095,726.0000000000044,1027.9999999999916,251.00000000000122,-245.99999999999068,658.0000000000013,265.0000000000041,204.99999999999963,153.9999999999875,,3456.000000000052
2018.06.11,63.00000000000195,-314.00000000001427,160.00000000000458,-753.0000000000001,-285.00000000000193,158.0000000000026,-198.99999999999363,256.99999999999613,109.99999999999899,280.9999999999979,210.99999999999451,-446.9999999999974,582.000000000022,351.0000000000124,724.9999999999978,997.9999999999905,153.00000000000313,-228.99999999999034,640.9999999999911,241.99999999999778,136.99999999999824,209.9999999999991,,3052.0000000000105
2018.06.11,91.00000000000774,-296.0000000000074,72.0000000000054,-759.0000000000003,-266.0000000000107,123.00000000000644,-127.00000000001043,202.9999999999976,99.00000000000463,292.9999999999988,205.99999999999508,-395.0000000000009,665.0000000000205,283.000000000011,658.0000000000031,936.000000000007,97.9999999999981,-206.99999999997942,628.0000000000001,236.00000000000287,112.000000000001,237.99999999998266,,2891.0000000000327
2018.06.11,109.99999999999899,-317.0000000000117,104.99999999999955,-823.9999999999981,-248.00000000000378,107.00000000000153,-157.99999999999147,236.99999999999832,145.00000000000622,304.9999999999997,190.99999999999673,-395.0000000000009,659.0000000000202,373.00000000000114,707.9999999999975,991.9999999999902,1.0000000000065512,-247.99999999998158,623.0000000000047,185.99999999999727,41.000000000002146,278.9999999999848,,2872.000000000018
2018.06.11,109.99999999999899,-384.00000000000654,87.99999999999919,-819.9999999999932,-237.00000000000944,70.99999999999883,-181.9999999999933,219.99999999999798,175.99999999999838,284.9999999999908,170.00000000000347,-424.9999999999976,631.0000000000002,539.0000000000006,737.9999999999942,1009.9999999999909,-43.999999999999595,-320.9999999999935,606.9999999999993,141.00000000000225,-32.999999999994145,304.9999999999997,,2644.9999999999877
2018.06.11,75.00000000000284,-374.0000000000077,103.00000000000864,-805.9999999999974,-217.0000000000005,30.000000000007798,-226.99999999999943,195.00000000001182,119.00000000000244,219.99999999999798,80.99999999999774,-426.9999999999996,620.0000000000045,380.00000000000256,561.9999999999958,979.9999999999898,-17.999999999984695,-436.9999999999985,524.0000000000009,119.00000000000244,-70.99999999999883,335.9999999999808,,1767.0000000000196
2018.06.11,74.00000000000739,-303.0000000000088,106.00000000000608,-743.9999999999998,-178.00000000000037,7.0000000000014495,-188.00000000001037,195.9999999999962,109.00000000000354,212.99999999999653,68.00000000000139,-380.00000000000256,637.0000000000005,394.00000000000546,557.9999999999918,965.0000000000034,85.00000000000173,-497.99999999999847,492.999999999995,151.00000000000114,-43.999999999999595,314.99999999999864,,2035.9999999999902
2018.06.11,74.00000000000739,-256.00000000001177,95.00000000000064,-754.0000000000049,-227.00000000001052,31.999999999998696,-151.9999999999966,202.00000000001327,134.0000000000008,226.99999999999943,78.99999999999574,-361.0000000000002,694.0000000000168,402.0000000000135,563.0000000000024,954.0000000000077,12.999999999996348,-447.99999999998175,518.0000000000007,141.00000000000225,-51.000000000001044,343.99999999998875,,2223.0000000000377
2018.06.11,75.00000000000284,-243.99999999999977,102.00000000000209,-768.0000000000007,-238.0000000000049,58.000000000002494,-127.00000000001043,192.00000000001438,131.00000000000333,257.9999999999916,104.99999999999955,-336.00000000000296,729.0000000000134,361.9999999999957,598.999999999994,971.0000000000036,2.0000000000131024,-391.9999999999924,560.0000000000023,172.00000000000549,-41.9999999999976,329.00000000000153,,2498.0000000000364
2018.06.11,85.00000000000173,-241.00000000000233,104.00000000001519,-757.000000000005,-218.00000000000708,78.00000000000028,-127.99999999999478,195.00000000001182,143.9999999999997,256.99999999999613,126.0000000000039,-341.0000000000024,726.0000000000275,395.000000000012,595.9999999999966,966.0000000000082,1.0000000000065512,-329.99999999998585,569.9999999999932,155.00000000000514,-15.999999999993797,310.9999999999946,,2678.0000000000814
2018.06.11,97.9999999999981,-304.00000000001535,96.00000000000719,-756.0000000000002,-230.000000000008,4.000000000004,-198.00000000000927,204.00000000000418,162.0000000000066,249.99999999999466,99.00000000000463,-341.99999999999784,640.0000000000148,432.0000000000102,634.9999999999856,959.0000000000032,-63.99999999999739,-306.9999999999906,524.9999999999915,104.00000000000409,-88.99999999999464,181.9999999999933,,2100.0000000000086
2018.06.12,59.000000000009045,-316.0000000000052,87.00000000001484,-742.0000000000044,-225.00000000000853,4.999999999999449,-228.99999999999034,180.0000000000024,113.00000000000753,178.00000000000037,83.9999999999952,-341.99999999999784,608.0000000000041,395.99999999999636,617.0000000000009,878.9999999999907,-102.00000000000209,-246.99999999999721,510.9999999999957,36.999999999998145,-108.99999999999244,124.99999999999733,,1567.0000000000139
2018.06.12,63.00000000000195,-273.0000000000121,85.00000000000173,-774.9999999999915,-224.000000000002,48.99999999999905,-174.00000000000747,175.99999999999838,121.99999999999989,245.99999999999068,117.00000000000044,-343.9999999999999,614.0000000000043,392.9999999999989,668.0000000000019,878.0000000000143,19.999999999997797,-251.99999999998556,518.9999999999912,170.99999999999892,-15.999999999993797,274.9999999999808,,2337.9999999999886
2018.06.12,67.00000000000594,-289.0000000000059,19.00000000001345,-840.999999999994,-223.00000000000654,60.00000000000449,-154.99999999999403,157.00000000000713,134.0000000000008,249.99999999999466,131.99999999999878,-331.0000000000035,709.0000000000032,428.00000000000614,662.9999999999914,937.9999999999882,-73.99999999999629,-235.99999999999176,575.9999999999934,148.0000000000037,-4.999999999999449,283.99999999999534,,2411.000000000015
2018.06.12,142.00000000000878,-296.0000000000074,-17.999999999984695,-879.9999999999955,-210.00000000001017,34.000000000000696,-109.00000000000354,141.00000000001333,177.00000000000495,290.00000000000136,137.9999999999937,-307.0000000000017,807.0000000000164,449.0000000000105,655.0000000000056,967.9999999999893,-92.99999999998754,-254.999999999983,608.0000000000041,175.99999999999838,-41.000000000002146,346.0000000000019,,2722.000000000073
2018.06.12,163.00000000000205,-318.00000000001825,-12.999999999996348,-1126.9999999999955,-231.0000000000034,14.999999999998348,-66.99999999999484,163.00000000000205,202.0000000000022,314.99999999999864,139.99999999999568,-323.0000000000066,854.0000000000134,466.9999999999952,665.9999999999889,1008.0000000000098,-109.00000000000354,-299.99999999998914,617.999999999995,173.00000000000094,-63.00000000000195,375.9999999999986,,2608.9999999999914
2018.06.12,214.99999999999852,-336.00000000000296,-10.999999999983245,-1132.9999999999955,-205.00000000001074,7.0000000000014495,-45.000000000006146,234.00000000000088,236.00000000000287,315.9999999999941,153.99999999999858,-314.0000000000032,1090.0000000000034,493.0000000000101,641.999999999987,1251.0000000000048,-88.99999999998354,-314.99999999999864,745.9999999999951,138.00000000000477,-69.9999999999923,356.9999999999851,,3361.00000000001
2018.06.12,216.0000000000051,-568.9999999999973,-313.99999999999204,-1200.0000000000027,-167.00000000000603,-146.99999999999713,-161.99999999999548,48.000000000003595,146.00000000000168,198.99999999999363,60.00000000000449,-312.00000000000114,890.0000000000148,405.0000000000109,505.99999999998425,905.0000000000011,-388.9999999999949,-306.9999999999906,617.0000000000044,56.0000000000005,-131.99999999999878,320.9999999999935,,670.0000000000425
2018.06.12,229.00000000000142,-585.0000000000133,-322.00000000000006,-1132.000000000005,-68.00000000000139,-129.00000000000134,-211.00000000000563,28.000000000005798,138.00000000000477,200.00000000000017,53.00000000000304,-272.00000000000557,772.0000000000198,485.0000000000021,540.9999999999915,902.9999999999916,-232.99999999999432,-285.99999999998624,570.999999999998,85.99999999999719,-102.99999999999754,323.99999999999096,,988.9999999999961
2018.06.12,238.0000000000049,-571.0000000000103,-295.99999999998516,-1105.9999999999945,-109.00000000000354,-166.99999999999494,-205.99999999999508,24.000000000001798,139.00000000000023,168.99999999999693,24.000000000001798,-316.0000000000052,693.000000000012,490.0000000000126,499.000000000005,828.000000000003,-217.0000000000005,-342.9999999999822,495.9999999999951,58.000000000002494,-136.99999999999824,344.99999999999534,,535.0000000000609
2018.06.12,256.0000000000007,-507.000000000013,-168.99999999999693,-1123.9999999999952,-222.00000000001108,-68.99999999999685,-140.99999999999113,150.00000000000568,218.00000000000708,268.99999999999704,122.99999999999534,-317.0000000000006,843.0000000000177,556.0000000000009,662.9999999999914,1033.9999999999918,-203.99999999998198,-267.99999999997937,655.9999999999917,109.00000000000354,-80.00000000000229,334.9999999999964,,2111.0000000000305
2018.06.12,256.0000000000007,-490.999999999997,-180.99999999998673,-1100.999999999999,-213.00000000000762,18.0000000000069,-130.0000000000079,136.00000000000279,187.00000000000384,354.9999999999942,207.00000000000162,-314.0000000000032,607.0000000000277,500.00000000001154,819.9999999999985,808.9999999999975,-165.9999999999995,-64.99999999998174,599.0000000000038,241.99999999999778,39.00000000000014,339.0000000000004,,2453.0000000000637
2018.06.12,229.00000000000142,-476.0000000000098,-131.99999999999878,-966.9999999999987,-311.00000000000574,57.00000000000705,-103.99999999999298,180.0000000000024,195.00000000000074,390.99999999999693,246.00000000000176,-326.9999999999995,691.0000000000025,495.000000000001,902.0000000000028,905.0000000000011,-159.99999999998238,-14.999999999987246,673.0000000000018,297.9999999999983,92.99999999999864,346.0000000000019,,3209.000000000043
2018.06.12,229.00000000000142,-443.0000000000156,-79.99999999999119,-978.9999999999992,-336.00000000000296,112.000000000001,-95.00000000000064,222.00000000001108,221.00000000000452,452.99999999999227,271.9999999999945,-345.0000000000064,765.0000000000148,553.0000000000035,1039.9999999999966,1009.9999999999909,-120.99999999999334,-5.999999999994898,742.0000000000044,334.00000000000097,102.99999999999754,317.9999999999961,,3969.0000000000055
2018.06.12,264.0000000000087,-460.000000000016,-113.99999999999189,-1030.0000000000011,-298.0000000000094,133.00000000000534,-99.99999999998899,219.99999999999798,238.0000000000049,459.99999999999375,329.999999999997,-343.00000000000443,745.0000000000045,554.00000000001,983.0000000000006,996.0000000000093,-143.99999999998857,98.0000000000203,792.9999999999922,307.99999999999716,146.00000000000168,282.9999999999888,,4062.000000000032
2018.06.12,273.000000000001,-468.00000000000176,-96.99999999999153,-1057.0000000000023,-301.0000000000068,141.00000000000225,-79.99999999999119,231.0000000000034,241.00000000000233,461.0000000000003,339.0000000000004,-338.00000000000495,802.0000000000209,568.9999999999973,1021.9999999999895,1034.9999999999966,-119.99999999998678,127.00000000001043,825.0000000000028,312.9999999999966,158.99999999999804,219.99999999999798,,4297.000000000035
2018.06.12,272.00000000000557,-445.0000000000065,-86.99999999999264,-1138.999999999996,-337.0000000000095,182.99999999999983,-60.99999999999994,238.0000000000049,248.00000000000378,485.99999999999756,376.99999999999403,-343.00000000000443,882.000000000005,558.9999999999984,1042.9999999999939,1100.999999999999,-99.99999999998899,229.00000000001253,896.0000000000008,331.999999999999,214.99999999999852,191.99999999999218,,4741.000000000006
2018.06.12,280.00000000000244,-419.0000000000138,-55.99999999998939,-1144.0000000000055,-326.0000000000041,231.99999999999886,-32.0000000000098,275.000000000003,246.99999999999721,466.9999999999952,431.99999999999903,-351.99999999999676,773.0000000000246,485.0000000000021,940.9999999999918,992.999999999995,-102.00000000000209,294.0000000000165,873.0000000000047,318.00000000000716,261.0000000000001,131.99999999999878,,4572.000000000015
2018.06.12,285.00000000000193,-419.9999999999982,-64.99999999998174,-1120.999999999995,-326.0000000000041,253.0000000000032,-19.999999999997797,275.000000000003,260.00000000000466,476.9999999999941,453.0000000000034,-353.0000000000033,864.0000000000043,541.0000000000136,990.9999999999864,1093.999999999994,-103.99999999999298,339.0000000000004,944.0000000000026,318.00000000000716,290.00000000000136,115.99999999998278,,5091.00000000003
2018.06.12,284.0000000000065,-626.0000000000155,-168.99999999999693,-1117.0000000000045,-283.000000000011,139.00000000000023,-121.99999999999989,243.00000000001543,235.00000000000742,449.9999999999948,400.9999999999958,-382.00000000000455,784.0000000000202,490.999999999997,963.0000000000027,1045.000000000016,-124.99999999999733,223.00000000001762,897.9999999999961,302.0000000000023,238.0000000000049,119.99999999998678,,3992.000000000034
2018.06.12,255.00000000000523,-597.0000000000031,-129.00000000000134,-1123.9999999999952,-214.00000000000307,129.00000000000134,-205.99999999999508,182.99999999999983,201.00000000000674,385.99999999999744,337.99999999999386,-406.00000000000637,760.0000000000193,517.9999999999962,886.9999999999934,1076.9999999999982,-78.99999999998464,135.00000000001845,858.9999999999947,270.0000000000036,204.00000000000418,123.99999999999079,,3571.0000000000346
