date,USDCHF,USDCAD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2021.04.05,8.999999999992347,-6.000000000017103,190.99999999998562,53.00000000001415,65.99999999999939,216.0000000000051,-21.999999999999797,192.99999999998363,156.00000000000057,-329.99999999998585,-133.99999999998613,-233.00000000001654,-41.000000000002146,-422.9999999999956,100.00000000000853,210.00000000000796,114.00000000000432,250.00000000000577,283.99999999999534,,652.9999999999997
2021.04.05,46.999999999997044,-45.000000000006146,224.99999999998633,86.0000000000083,55.000000000005045,214.00000000000307,-36.999999999998145,146.99999999999136,200.00000000000017,-306.9999999999906,-125.0,-258.0000000000027,-25.999999999992696,-448.000000000004,79.9999999999983,203.00000000000296,97.99999999999898,290.00000000000136,313.00000000000773,,712.0000000000064
2021.04.05,52.99999999999194,-37.00000000002035,234.99999999998522,93.99999999999409,68.00000000000139,230.000000000008,-34.000000000000696,129.99999999999545,189.00000000001694,-283.99999999999534,-87.99999999999386,-249.00000000001032,-22.999999999995246,-468.00000000000176,72.00000000000273,192.00000000000728,78.00000000000296,294.00000000000534,331.999999999999,,783.9999999999927
2021.04.05,53.999999999998494,-34.000000000000696,219.99999999999798,110.99999999999443,64.0000000000085,226.00000000000398,-51.000000000001044,122.99999999999045,198.00000000000927,-307.99999999999716,-91.99999999998454,-283.000000000011,-63.99999999999739,-492.0000000000035,64.00000000000716,171.99999999999704,72.00000000000273,282.99999999999994,319.0000000000026,,582.0000000000173
2021.04.05,56.99999999999594,-118.00000000001809,231.0000000000034,112.000000000001,60.00000000000449,233.00000000000543,-46.999999999997044,131.00000000000023,228.00000000000597,-331.999999999999,-117.999999999995,-313.00000000000773,-78.99999999998464,-479.0000000000072,46.00000000000648,168.00000000000637,76.99999999999818,275.000000000003,314.99999999999864,,447.00000000002046
2021.04.05,117.00000000000044,-131.00000000001444,249.99999999999466,100.99999999999554,57.00000000000705,233.00000000000543,-31.999999999998696,146.99999999999136,236.00000000001398,-354.9999999999942,-91.99999999998454,-313.00000000000773,-78.00000000000028,-500.00000000001154,50.00000000001137,164.00000000000148,70.99999999999795,287.0000000000039,287.000000000015,,499.0000000000268
2021.04.05,124.99999999999733,-136.00000000000279,242.99999999999324,97.9999999999981,60.99999999999994,225.00000000000853,-28.000000000005798,152.9999999999916,220.00000000002018,-384.00000000000654,-94.99999999999886,-272.00000000000557,-76.99999999999375,-462.0000000000068,71.00000000001216,167.0000000000016,85.99999999999852,263.0000000000021,272.00000000000557,,530.0000000000086
2021.04.05,124.99999999999733,-243.99999999999977,212.99999999999653,39.00000000001125,26.000000000003798,207.00000000000162,-26.999999999999247,102.99999999998022,190.00000000000128,-455.99999999998977,-73.0000000000075,-274.00000000001864,-86.99999999999264,-428.00000000000614,19.000000000005457,105.00000000000398,46.999999999997044,253.0000000000032,268.0000000000016,,5.9999999999896545
2021.04.05,151.9999999999966,-253.99999999999866,194.99999999998963,32.0000000000098,11.00000000000545,194.0000000000053,-19.00000000000235,76.99999999999818,213.00000000001873,-553.0000000000035,-36.000000000001364,-285.00000000000193,-150.00000000000568,-468.00000000000176,16.000000000005343,72.00000000000273,37.00000000000614,204.99999999999963,239.00000000001143,,-321.9999999999663
2021.04.05,154.99999999999403,-164.00000000000858,278.00000000000045,62.000000000006494,75.00000000000284,206.00000000000617,21.999999999999797,173.00000000000182,251.00000000000122,-617.0000000000009,-16.999999999995907,-199.00000000001583,-121.99999999999989,-448.000000000004,59.00000000001171,76.00000000000762,43.99999999999693,165.9999999999995,246.00000000001288,,246.00000000001623
2021.04.05,124.00000000000189,-188.00000000001037,285.00000000000193,-11.999999999989797,60.00000000000449,179.00000000000693,44.99999999999504,121.99999999998568,249.00000000001032,-678.0000000000008,6.000000000000227,-178.00000000001148,-150.99999999999002,-455.0000000000054,40.00000000000625,25.99999999999625,3.0000000000001137,145.00000000000622,232.00000000000998,,-145.9999999999824
2021.04.05,100.99999999999554,-114.99999999999844,302.9999999999866,-58.000000000002494,60.99999999999994,204.00000000000418,95.00000000000064,240.99999999998545,273.0000000000121,-577.0000000000052,32.00000000001069,-121.00000000001555,-24.999999999986144,-363.0000000000022,75.00000000000284,106.99999999999932,54.000000000002046,194.0000000000053,276.00000000000955,,757.0000000000042
2021.04.05,56.0000000000005,-74.0000000000185,346.9999999999862,-52.99999999999194,91.00000000000774,243.99999999999977,154.99999999999403,268.0000000000007,266.0000000000107,-621.9999999999892,32.00000000001069,-9.999999999998899,178.99999999999582,-211.00000000000563,97.99999999999898,177.0000000000067,84.99999999999375,234.00000000000088,222.00000000001108,,1484.0000000000134
2021.04.05,46.999999999997044,56.99999999999594,458.00000000000284,-43.999999999999595,118.00000000000699,321.0000000000046,212.99999999999653,459.0000000000032,360.0000000000048,-635.9999999999922,27.000000000015234,1.999999999990898,187.00000000000384,-50.0000000000167,152.00000000000102,224.00000000000375,198.99999999999807,231.99999999999886,201.00000000000674,,2527.0000000000223
2021.04.05,112.000000000001,51.99999999998539,517.9999999999962,-52.99999999999194,172.00000000000549,357.00000000000733,263.0000000000021,442.0000000000073,328.00000000001717,-602.999999999998,91.00000000000819,114.99999999999844,279.00000000000705,55.99999999998939,176.00000000000193,219.99999999999886,212.0000000000033,209.9999999999991,171.99999999999437,,3119.0000000000323
2021.04.05,132.99999999999423,58.99999999998684,522.0000000000002,-62.99999999999084,179.00000000000693,369.0000000000082,273.000000000001,437.9999999999882,304.9999999999997,-609.9999999999994,127.00000000000955,178.99999999999582,299.00000000000483,130.99999999999224,182.00000000000216,216.00000000000819,230.00000000000398,195.00000000000074,127.99999999999478,,3292.000000000008
2021.04.05,117.00000000000044,65.99999999998829,529.999999999986,-65.99999999998829,186.00000000000838,381.0000000000091,275.99999999999847,406.0000000000059,275.000000000003,-607.0000000000019,138.00000000000523,206.99999999997942,300.99999999999574,156.00000000000057,186.00000000000705,204.00000000000773,215.99999999999397,180.99999999999784,137.00000000000932,,3290.0000000000064
2021.04.05,90.0000000000012,131.99999999999878,514.9999999999987,-48.99999999998794,212.00000000000108,379.0000000000071,256.0000000000007,442.99999999998363,207.00000000000162,-611.9999999999903,103.00000000000864,217.99999999998488,283.000000000011,126.0000000000039,204.00000000000773,228.00000000000864,236.99999999999477,160.00000000000458,130.0000000000079,,3262.000000000047
2021.04.05,52.99999999999194,177.99999999998929,509.99999999998823,-49.99999999999449,192.00000000000327,378.00000000000057,239.99999999999577,424.99999999998295,261.0000000000001,-611.000000000006,86.00000000001273,143.99999999998857,259.0000000000092,107.99999999999699,195.0000000000074,224.00000000000375,233.0000000000041,163.99999999999747,147.00000000000824,,3135.9999999999795
2021.04.05,56.0000000000005,160.99999999998892,500.9999999999959,5.000000000010552,198.00000000000927,379.0000000000071,204.99999999999963,328.9999999999793,256.00000000001177,-567.0000000000064,81.00000000001728,114.99999999999844,236.00000000001398,48.000000000003595,148.00000000001035,188.0000000000024,188.0000000000024,206.00000000000617,175.00000000001404,,2908.000000000065
2021.04.05,31.999999999998696,185.99999999999727,499.9999999999893,17.000000000000348,207.00000000000162,387.000000000004,180.0000000000024,377.9999999999859,189.00000000001694,-539.999999999985,33.00000000001546,127.99999999999478,208.00000000000819,42.999999999993044,183.00000000000693,219.0000000000083,216.99999999999875,173.9999999999964,167.00000000000603,,2908.0000000000387
2021.04.05,-163.99999999999747,248.99999999998812,304.9999999999997,-58.000000000002494,136.00000000000279,313.00000000000773,112.99999999999643,377.9999999999859,59.000000000009045,-485.99999999998647,-106.99999999999932,58.99999999998684,134.00000000001188,-63.000000000013046,228.9999999999992,230.00000000000398,230.00000000000398,165.9999999999995,158.0000000000137,,1881.0000000000105
2021.04.05,-211.00000000000563,299.99999999998914,280.9999999999979,-72.0000000000054,50.0000000000056,263.0000000000021,116.00000000000499,418.00000000000637,134.00000000001188,-541.9999999999981,-115.99999999998545,-60.99999999999994,87.00000000001484,-151.9999999999966,212.0000000000033,257.000000000005,237.99999999999955,170.99999999999892,182.99999999999983,,1556.0000000000482
2021.04.05,-380.00000000000256,313.99999999999204,228.99999999999034,-95.00000000000064,24.000000000001798,180.0000000000024,114.00000000000298,393.0000000000007,255.00000000000523,-543.0000000000045,-132.000000000005,-92.00000000000318,69.00000000000794,-221.00000000000452,178.00000000001148,212.0000000000033,161.00000000000136,204.00000000000418,200.00000000000017,,1070.0000000000034
2021.04.05,-604.0000000000045,458.9999999999872,-80.99999999999774,-283.99999999999534,-120.99999999999334,94.00000000000519,49.99999999999449,102.99999999998022,211.00000000000563,-514.9999999999987,-82.99999999999841,-121.00000000001555,62.000000000006494,-241.00000000000233,9.000000000000341,115.0000000000091,96.9999999999942,197.00000000000273,205.00000000001074,,-448.0000000000096
2021.04.05,-629.0000000000018,457.9999999999807,-116.00000000000499,-292.9999999999877,-118.99999999999133,90.0000000000012,36.0000000000027,78.99999999997931,147.00000000000824,-445.99999999999085,36.000000000001364,-133.00000000000534,107.99999999999699,-224.000000000002,50.00000000001137,156.0000000000059,100.99999999999909,217.0000000000005,243.00000000001543,,-238.99999999998133
2021.04.05,-585.9999999999976,472.9999999999901,2.999999999997449,-275.000000000003,-63.99999999999739,121.00000000000443,90.99999999999665,180.99999999998317,190.00000000000128,-478.0000000000006,-39.99999999999204,-75.00000000000284,80.99999999999774,-182.0000000000155,103.00000000000864,144.99999999999602,111.0000000000042,200.99999999999562,222.00000000001108,,221.99999999997738
2021.04.05,-624.0000000000023,536.9999999999875,-58.000000000002494,-292.00000000000335,-112.99999999999643,118.00000000000699,60.00000000000449,216.99999999998454,169.00000000001913,-441.99999999998687,-38.99999999998727,-133.00000000000534,66.99999999999484,-178.99999999999582,96.00000000000364,198.0000000000075,165.99999999999682,202.0000000000022,219.99999999999798,,170.00000000002586
2021.04.05,-578.0000000000007,453.99999999999886,-45.000000000006146,-258.99999999998704,-139.99999999999568,126.0000000000039,19.00000000000235,221.00000000000364,277.00000000001614,-360.9999999999891,-76.99999999999818,-267.0000000000172,75.00000000000284,-246.00000000001288,63.00000000000239,224.00000000000375,177.0000000000067,300.0000000000003,253.99999999999866,,217.0000000000326
2021.04.05,-578.0000000000007,339.99999999998477,-29.999999999996696,-214.99999999998744,-213.99999999999199,111.00000000000554,27.999999999994696,224.99999999999432,396.00000000001853,-351.99999999999676,-67.99999999998363,-419.0000000000138,48.000000000003595,-312.00000000000114,-42.00000000000159,212.0000000000033,135.00000000000512,383.99999999999545,260.0000000000158,,-90.99999999995259
2021.04.05,-567.0000000000064,317.9999999999961,-16.000000000016,-194.0000000000053,-213.99999999999199,100.00000000000009,24.999999999997247,239.00000000000432,490.0000000000126,-449.9999999999948,-90.00000000000341,-436.9999999999985,-18.999999999991246,-395.000000000012,-39.99999999999204,191.0000000000025,111.0000000000042,373.99999999999653,280.9999999999979,,-293.00000000000006
2021.04.05,-552.0000000000081,384.9999999999909,48.000000000003595,-187.99999999998818,-158.99999999999804,109.00000000000354,49.99999999999449,269.00000000000546,414.00000000000324,-453.99999999999886,-93.99999999999409,-351.0000000000124,5.999999999994898,-370.00000000000364,7.000000000005002,197.00000000000273,120.99999999999511,363.99999999999767,290.9999999999968,,92.99999999999017
2021.04.05,-536.9999999999986,426.9999999999996,29.999999999996696,-187.00000000000384,-129.9999999999968,125.00000000000844,46.999999999997044,314.9999999999977,375.0000000000142,-428.00000000000614,-103.999999999985,-268.0000000000016,66.99999999999484,-317.0000000000117,66.0000000000025,242.00000000000443,153.99999999999636,351.0000000000013,303.0000000000088,,531.0000000000182
2021.04.05,-553.0000000000035,425.99999999999307,7.0000000000014495,-217.0000000000005,-143.9999999999997,58.000000000002494,56.0000000000005,332.9999999999984,395.000000000012,-424.99999999998647,-103.999999999985,-269.00000000000813,42.0000000000087,-377.0000000000051,79.00000000000773,236.0000000000042,128.0000000000001,319.99999999999807,295.0000000000008,,286.0000000000391
2021.04.05,-551.0000000000015,397.99999999998727,19.999999999997797,-217.0000000000005,-149.99999999999457,-7.0000000000014495,66.99999999999484,354.99999999998977,398.00000000000944,-478.999999999985,-165.99999999999682,-284.00000000001756,26.999999999999247,-407.0000000000018,82.99999999999841,254.0000000000049,28.999999999996362,331.999999999999,319.0000000000026,,20.999999999980332
2021.04.05,-541.9999999999981,373.00000000000114,21.999999999988695,-219.99999999999798,-159.9999999999935,78.00000000000028,65.00000000000395,400.99999999998204,422.00000000001125,-489.0000000000061,-150.00000000000568,-284.00000000001756,18.0000000000069,-368.9999999999971,99.00000000000375,253.0000000000001,162.9999999999967,317.9999999999961,296.0000000000074,,293.9999999999822
2021.04.05,-539.0000000000006,423.99999999997993,46.999999999997044,-207.00000000000162,-134.99999999999625,67.00000000000594,68.00000000000139,396.99999999999136,389.0000000000171,-506.0000000000064,-156.99999999998226,-273.0000000000121,9.999999999998899,-367.0000000000062,97.99999999999898,246.00000000000932,156.0000000000059,302.0000000000023,292.00000000000335,,312.00000000000597
2021.04.05,-558.000000000003,425.99999999999307,-43.999999999999595,-222.99999999999542,-179.99999999999127,11.00000000000545,71.99999999999429,305.9999999999832,332.00000000002115,-495.99999999998533,-143.00000000000068,-250.00000000001688,15.00000000000945,-367.0000000000062,69.00000000000261,242.00000000000443,67.99999999999784,292.00000000000335,253.99999999999866,,-173.9999999999848
2021.04.06,-605.0,430.9999999999814,-235.00000000000742,-265.99999999998846,-222.99999999999542,-68.00000000000139,58.000000000002494,144.9999999999818,109.00000000000354,-367.99999999999056,-143.00000000000068,-264.0000000000198,18.0000000000069,-371.99999999999454,-46.999999999997044,88.00000000000807,19.99999999999602,119.00000000000244,174.00000000000747,,-1429.0000000000055
2021.04.06,-650.0000000000061,423.99999999997993,-114.0000000000141,-285.99999999998624,-254.99999999999412,-35.999999999991594,70.0000000000034,299.0000000000066,288.0000000000216,-478.0000000000006,-100.99999999999909,-256.00000000001177,36.999999999998145,-397.0000000000029,11.00000000000989,189.00000000000716,66.0000000000025,200.00000000000017,249.00000000001032,,-739.9999999999669
2021.04.06,-587.9999999999997,461.0000000000003,-36.999999999998145,-231.0000000000034,-208.99999999999253,12.000000000000899,88.99999999999464,352.9999999999802,373.00000000000114,-472.9999999999901,-132.99999999998136,-247.00000000001944,29.999999999996696,-351.0000000000124,31.00000000000591,207.00000000000784,66.99999999999307,280.9999999999979,266.999999999995,,-98.00000000002336
2021.04.06,-540.0000000000072,451.0000000000014,87.99999999999919,-187.99999999998818,-118.99999999999133,97.00000000000264,95.00000000000064,433.9999999999975,441.0000000000025,-509.00000000000387,-192.00000000000728,-243.00000000001543,26.999999999999247,-346.0000000000019,121.00000000000932,258.0000000000098,168.99999999999693,311.00000000000574,300.00000000001137,,655.0000000000211
2021.04.06,-546.9999999999975,466.9999999999952,114.99999999999844,-165.9999999999995,-113.99999999999189,134.0000000000008,95.99999999999609,498.9999999999952,441.0000000000025,-441.99999999998687,-191.0000000000025,-250.00000000001688,93.00000000000975,-293.0000000000099,142.00000000001012,314.9999999999977,213.99999999999864,351.0000000000013,290.00000000001245,,1154.0000000000132
2021.04.06,-563.9999999999978,474.999999999981,83.9999999999952,-180.0000000000024,-128.99999999999022,117.00000000000044,85.99999999999719,449.99999999998863,441.0000000000025,-448.9999999999883,-185.00000000000227,-268.0000000000016,56.000000000011596,-299.00000000000483,132.000000000005,299.0000000000066,212.0000000000033,348.00000000000387,293.0000000000099,,919.0000000000178
2021.04.06,-585.9999999999976,459.99999999999375,53.999999999998494,-181.9999999999933,-139.00000000000023,124.00000000000189,48.99999999999905,411.00000000000136,406.00000000001745,-409.99999999999926,-223.99999999998954,-296.0000000000074,49.99999999999449,-310.0000000000103,109.00000000000887,298.0000000000018,206.99999999999363,350.00000000000585,269.00000000000813,,640.0000000000272
2021.04.06,-502.9999999999979,408.9999999999927,110.99999999999443,-110.99999999999443,-92.99999999999864,163.00000000000205,46.00000000000159,443.9999999999884,380.00000000000256,-431.99999999998795,-268.0000000000007,-318.00000000001825,5.999999999994898,-343.00000000000443,146.0000000000008,308.9999999999975,242.999999999995,329.999999999997,256.00000000001177,,774.9999999999764
2021.04.06,-477.0000000000052,427.99999999998397,136.00000000000279,-87.99999999999919,-78.00000000000028,170.00000000000347,48.99999999999905,465.0000000000034,385.00000000001313,-461.99999999998465,-310.0000000000023,-297.0000000000139,8.000000000008,-351.0000000000124,162.00000000000614,287.9999999999967,219.99999999999886,307.0000000000017,270.00000000001467,,825.000000000014
2021.04.06,-468.00000000000176,408.9999999999927,120.99999999999334,-112.99999999998533,-79.99999999999119,131.99999999999878,53.00000000000304,395.9999999999866,378.00000000001165,-512.0000000000014,-206.99999999999363,-268.0000000000016,-38.0000000000047,-399.00000000001603,121.99999999999989,231.99999999999932,164.00000000000148,289.0000000000059,246.00000000001288,,457.00000000001
2021.04.06,-453.99999999999886,348.9999999999993,112.000000000001,-103.99999999999298,-86.99999999999264,125.00000000000844,34.99999999999615,418.9999999999827,365.0000000000153,-529.999999999986,-223.99999999998954,-293.0000000000099,-83.9999999999952,-453.0000000000145,137.00000000000045,234.00000000000887,152.00000000000102,270.99999999999903,259.0000000000092,,229.00000000004178
2021.04.06,-401.00000000000693,351.99999999999676,136.00000000000279,-70.99999999999883,-63.99999999999739,89.00000000000574,31.999999999998696,430.0000000000068,332.00000000002115,-584.9999999999911,-270.9999999999866,-284.00000000001756,-139.9999999999846,-558.0000000000141,153.0000000000058,242.00000000000443,143.00000000000068,233.00000000000543,304.9999999999997,,73.00000000005085
2021.04.06,-397.0000000000029,293.99999999999426,136.00000000000279,-73.99999999999629,-75.9999999999983,80.00000000000229,34.99999999999615,465.0000000000034,382.0000000000157,-682.9999999999892,-292.0000000000016,-320.00000000000915,-173.99999999998528,-581.0000000000093,165.00000000000625,213.00000000000807,128.0000000000001,226.99999999999943,292.00000000000335,,-179.99999999996038
2021.04.06,-362.00000000000676,255.99999999998957,177.99999999998929,-76.99999999999375,-88.99999999999464,68.00000000000139,63.00000000000195,489.9999999999807,488.00000000002177,-753.9999999999881,-263.9999999999816,-333.0000000000055,-229.99999999999687,-602.999999999998,133.00000000000978,174.0000000000066,121.99999999999989,212.00000000000108,234.00000000000088,,-293.99999999996226
2021.04.06,-382.00000000000455,276.9999999999939,176.99999999998272,-79.99999999999119,-97.9999999999981,111.00000000000554,58.000000000002494,461.9999999999891,492.0000000000035,-731.9999999999993,-242.999999999995,-344.00000000001097,-211.00000000000563,-504.0000000000156,97.99999999999898,183.00000000000693,132.000000000005,222.99999999999542,212.99999999999653,,-168.0000000000402
2021.04.06,-441.0000000000025,287.9999999999994,188.9999999999947,-134.99999999999625,-145.9999999999906,48.000000000003595,90.99999999999665,477.00000000000387,543.0000000000045,-781.9999999999939,-181.99999999998795,-360.0000000000048,-160.99999999998892,-565.0000000000155,45.000000000001705,146.0000000000008,63.99999999999295,275.000000000003,214.00000000000307,,-391.999999999976
2021.04.06,-465.9999999999998,280.9999999999979,181.9999999999933,-143.99999999998857,-162.99999999999093,52.000000000007596,112.000000000001,412.00000000000614,639.0000000000118,-802.9999999999982,-131.00000000000023,-397.0000000000029,-175.99999999999838,-565.9999999999999,6.000000000000227,135.00000000000512,61.00000000000705,278.9999999999959,269.00000000000813,,-417.99999999994435
2021.04.06,-470.9999999999992,304.9999999999997,229.99999999999687,-130.99999999999224,-144.99999999999514,99.00000000000463,136.00000000000279,493.9999999999998,647.0000000000198,-746.9999999999866,-143.00000000000068,-372.00000000001677,-78.99999999998464,-445.0000000000065,33.00000000000125,183.00000000000693,99.99999999999432,324.00000000000205,289.0000000000059,,307.00000000005207
2021.04.06,-475.99999999999864,366.999999999984,217.0000000000005,-112.99999999998533,-103.99999999999298,120.00000000000898,88.99999999999464,448.99999999998386,529.0000000000017,-706.0000000000066,-205.99999999998886,-328.00000000001717,-51.000000000001044,-432.0000000000102,42.00000000000159,182.00000000000216,105.00000000000398,319.99999999999807,290.00000000001245,,293.9999999999912
2021.04.06,-436.9999999999985,249.99999999999466,109.99999999998789,-69.9999999999923,-89.99999999999008,56.0000000000005,-4.999999999999449,328.00000000000296,410.0000000000215,-631.9999999999882,-218.9999999999941,-381.0000000000091,-248.99999999998812,-686.0000000000089,81.00000000000307,144.00000000000546,49.000000000006594,231.99999999999886,306.00000000000625,,-802.999999999941
2021.04.06,-390.0000000000015,146.00000000000168,7.999999999985796,-63.99999999999739,-132.99999999999423,-90.99999999999665,-80.99999999999774,239.00000000000432,329.00000000000153,-675.0000000000034,-324.99999999998863,-479.0000000000072,-361.9999999999957,-1073.9999999999973,34.000000000006025,75.00000000000284,-78.99999999999352,197.00000000000273,344.99999999999534,,-2379.999999999973
2021.04.06,-473.0000000000012,208.99999999999253,-154.0000000000097,-75.99999999998718,-171.99999999999437,-103.99999999999298,-172.00000000000549,210.9999999999843,239.00000000001143,-653.999999999999,-376.9999999999811,-538.0000000000163,-461.0000000000003,-1105.0000000000005,93.00000000000352,118.99999999999977,-78.00000000000296,195.9999999999962,415.0000000000098,,-2881.9999999999927
2021.04.06,-465.9999999999998,219.99999999999798,-215.00000000000963,-52.99999999999194,-158.99999999999804,-130.99999999999224,-226.99999999999943,33.999999999991815,38.0000000000047,-583.0000000000002,-371.9999999999857,-514.9999999999987,-476.9999999999941,-1194.0000000000061,68.00000000001205,54.000000000002046,-134.00000000000034,134.99999999999625,402.9999999999978,,-3573.999999999974
2021.04.06,-399.0000000000049,181.9999999999933,-252.0000000000078,-26.999999999999247,-123.99999999999079,-107.99999999999699,-273.000000000001,45.99999999999227,-45.99999999999049,-451.99999999998573,-411.00000000000136,-511.000000000017,-471.9999999999835,-1153.000000000004,88.00000000000807,78.00000000000296,-128.0000000000001,128.00000000000588,462.0000000000068,,-3371.9999999999736
2021.04.06,-452.00000000000796,171.99999999999437,-392.00000000001455,-22.999999999995246,-168.99999999999693,-180.99999999999784,-387.000000000004,-46.999999999997044,-146.99999999998602,-459.99999999999375,-507.99999999998136,-565.9999999999999,-682.9999999999892,-1385.000000000014,146.0000000000008,73.99999999999807,-123.00000000000466,90.0000000000012,451.0000000000014,,-4589.999999999986
2021.04.06,-375.0000000000031,125.99999999998168,-468.00000000000176,11.00000000000545,-156.99999999999602,-217.99999999999596,-429.0000000000016,-112.99999999999955,-215.99999999999397,-490.999999999997,-512.0000000000005,-615.00000000001,-854.9999999999835,-1519.0000000000036,131.00000000000023,13.999999999995794,-153.99999999999636,4.999999999999449,438.00000000000506,,-5396.999999999995
2021.04.06,-423.0000000000067,116.99999999998934,-487.0000000000152,-49.99999999999449,-222.99999999999542,-245.99999999999068,-414.9999999999987,-40.99999999999682,-121.99999999999989,-527.9999999999951,-531.0000000000059,-648.0000000000041,-783.9999999999848,-1483.9999999999964,137.00000000000045,45.000000000001705,-138.9999999999958,48.000000000003595,462.0000000000068,,-5311.999999999978
2021.04.06,-343.00000000000443,66.99999999999484,-331.999999999999,12.999999999996348,-171.99999999999437,-217.99999999999596,-339.99999999999585,43.99999999998272,-44.99999999998394,-554.9999999999944,-491.9999999999902,-644.0000000000001,-770.000000000004,-1475.000000000004,112.00000000000898,31.00000000000591,-156.0000000000059,26.999999999999247,458.00000000000284,,-4789.999999999982
2021.04.06,-317.0000000000006,15.999999999993797,-358.00000000001387,14.000000000002899,-197.99999999999818,-198.99999999999363,-378.00000000000057,-86.00000000001273,-25.999999999992696,-387.99999999998835,-479.99999999998977,-718.0000000000186,-661.0000000000005,-1453.0000000000155,39.00000000000148,64.99999999999773,-164.00000000000148,136.00000000000279,522.0000000000002,,-4634.000000000028
2021.04.06,-396.00000000000745,-63.000000000013046,-510.00000000001046,-82.00000000000429,-266.999999999995,-200.00000000000017,-397.0000000000029,-307.9999999999927,-27.999999999983594,-229.99999999999687,-417.0000000000016,-779.0000000000185,-537.9999999999941,-1383.000000000001,-72.99999999999329,69.00000000000261,-195.99999999999795,277.000000000005,541.0000000000136,,-4979.999999999992
