date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.06.21,177.00000000000495,-1401.999999999992,-636.9999999999986,-191.0000000000025,-597.9999999999985,-740.0000000000073,-82.99999999998863,301.9999999999912,197.99999999999818,-1642.0000000000243,662.000000000007,804.0000000000047,-1045.9999999999923,758.0000000000098,-911.9999999999919,-94.00000000000519,,-4443.999999999985
2021.06.21,165.9999999999995,-1400.9999999999857,-612.9999999999969,-210.00000000000796,-612.9999999999969,-733.0000000000059,-75.99999999998718,339.99999999999585,219.00000000000253,-1612.9999999999995,639.0000000000118,785.0000000000134,-1061.9999999999977,792.0000000000016,-926.0000000000019,-85.00000000000173,,-4390.999999999956
2021.06.21,163.99999999999747,-1408.9999999999936,-611.000000000006,-192.00000000000728,-610.9999999999949,-736.0000000000033,-73.99999999999629,339.99999999999585,217.99999999999596,-1635.0000000000193,615.9999999999943,799.0000000000164,-1066.9999999999932,782.0000000000107,-908.0000000000013,-87.99999999999919,,-4412.000000000004
2021.06.21,168.00000000000148,-1427.9999999999848,-645.0000000000067,-210.99999999999852,-648.9999999999995,-728.0000000000175,-58.99999999998684,334.9999999999964,192.99999999999872,-1679.000000000002,617.0000000000009,751.9999999999972,-1103.999999999999,793.0000000000064,-944.9999999999932,-100.00000000000009,,-4689.999999999987
2021.06.21,202.9999999999976,-1408.9999999999936,-642.9999999999936,-213.99999999999864,-619.0000000000028,-699.0000000000052,-56.99999999999594,304.9999999999997,187.00000000000384,-1674.0000000000066,652.0000000000082,785.0000000000134,-1093.999999999994,807.0000000000022,-920.9999999999923,-114.00000000000298,,-4504.99999999996
2021.06.21,200.00000000000017,-1376.9999999999839,-655.0000000000056,-239.00000000000432,-619.9999999999983,-663.0000000000135,-63.99999999999739,310.9999999999946,185.99999999999727,-1649.000000000001,607.0000000000019,744.9999999999957,-1096.999999999994,815.0000000000119,-884.0000000000003,-114.00000000000298,,-4498.0
2021.06.21,200.00000000000017,-1410.0000000000002,-642.0000000000092,-257.000000000005,-636.0000000000032,-693.0000000000102,-68.00000000000139,269.9999999999925,185.00000000000182,-1705.0000000000125,594.0000000000057,707.0000000000132,-1137.0000000000005,735.0000000000136,-905.0000000000011,-129.9999999999968,,-4892.000000000013
2021.06.22,231.99999999999886,-1421.99999999999,-635.0000000000077,-221.9999999999942,-590.999999999997,-660.0000000000161,-18.999999999991246,241.99999999999778,17.000000000000348,-1662.0000000000061,595.9999999999966,626.0000000000155,-1098.9999999999895,583.0000000000126,-885.9999999999957,-48.99999999999905,,-4948.999999999965
2021.06.22,234.00000000000088,-1419.999999999999,-641.0000000000027,-216.00000000000819,-598.999999999994,-666.000000000011,-31.000000000003247,273.9999999999965,104.99999999999955,-1684.000000000026,672.0000000000059,804.0000000000047,-1075.9999999999934,743.0000000000092,-867.999999999995,-60.99999999999994,,-4430.000000000016
2021.06.22,226.00000000000398,-1423.999999999981,-651.0000000000016,-216.00000000000819,-626.0000000000043,-687.9999999999998,-58.000000000002494,278.00000000000045,158.0000000000026,-1690.0000000000261,672.0000000000059,751.9999999999972,-1077.9999999999886,804.000000000002,-884.9999999999909,-138.00000000000477,,-4563.999999999995
2021.06.22,185.99999999999727,-1389.9999999999802,-642.9999999999936,-240.99999999999966,-624.0000000000023,-706.0000000000066,-65.99999999998829,300.0000000000003,221.00000000000452,-1669.0000000000111,710.0000000000106,751.9999999999972,-1056.999999999988,833.0000000000126,-905.0000000000011,-134.99999999999625,,-4433.9999999999445
2021.06.22,163.99999999999747,-1357.9999999999925,-605.0000000000111,-245.00000000000455,-612.0000000000015,-709.0000000000041,-70.99999999999883,297.9999999999983,219.99999999999798,-1670.000000000016,726.0000000000044,737.0000000000099,-1046.999999999997,835.000000000008,-906.9999999999965,-141.00000000000225,,-4385.000000000007
2021.06.22,149.99999999999457,-1374.999999999993,-631.0000000000038,-286.00000000000136,-637.9999999999941,-706.0000000000066,-92.99999999998754,312.9999999999966,209.9999999999991,-1743.9999999999998,695.0000000000011,673.0000000000125,-1100.999999999999,829.0000000000077,-960.9999999999985,-165.00000000000404,,-4829.999999999976
2021.06.22,138.00000000000477,-1311.9999999999798,-592.9999999999991,-305.9999999999974,-539.0000000000006,-697.0000000000143,-88.99999999998354,296.9999999999917,151.9999999999966,-1668.0000000000064,672.0000000000059,856.0000000000123,-1068.9999999999884,684.0000000000117,-864.9999999999949,-70.0000000000034,,-4408.9999999999445
2021.06.22,100.99999999999554,-1244.999999999985,-567.9999999999907,-201.99999999999818,-492.0000000000035,-670.000000000015,-104.99999999999955,295.99999999999625,124.99999999999733,-1465.0000000000034,653.999999999999,880.0000000000141,-959.9999999999937,577.0000000000124,-772.9999999999961,-48.99999999999905,,-3895.99999999997
2021.06.22,53.00000000000304,-1200.9999999999854,-537.9999999999941,-203.00000000000296,-463.9999999999977,-665.0000000000044,-106.99999999999044,324.9999999999975,139.99999999999568,-1387.0000000000005,587.0000000000042,873.0000000000126,-939.9999999999977,596.0000000000036,-754.9999999999955,-24.000000000001798,,-3709.999999999954
2021.06.22,70.0000000000034,-1154.999999999995,-527.0000000000108,-218.00000000000352,-443.0000000000045,-646.0000000000132,-107.99999999999699,306.9999999999906,97.9999999999981,-1410.000000000025,583.0000000000002,880.0000000000141,-950.9999999999934,561.000000000007,-731.9999999999993,-2.999999999997449,,-3694.0000000000246
2021.06.22,82.99999999999974,-1200.0000000000011,-529.0000000000017,-334.0000000000032,-427.99999999999505,-687.0000000000153,-106.99999999999044,329.00000000000153,97.9999999999981,-1616.0000000000139,600.0000000000006,963.0000000000027,-1062.9999999999882,621.9999999999999,-834.9999999999937,14.000000000002899,,-4089.999999999998
2021.06.22,53.999999999998494,-1255.9999999999905,-547.0000000000086,-376.99999999999534,-419.00000000000273,-770.000000000004,-153.00000000000313,339.99999999999585,63.99999999999739,-1691.0000000000025,652.0000000000082,1039.000000000012,-1094.9999999999989,590.0000000000034,-845.9999999999894,46.999999999997044,,-4367.999999999983
2021.06.22,80.00000000000229,-1261.000000000001,-602.999999999998,-320.0000000000074,-356.9999999999962,-714.0000000000147,-148.99999999999915,341.99999999999784,51.99999999999649,-1664.0000000000157,651.0000000000016,1198.0000000000102,-1077.9999999999886,586.0000000000127,-801.9999999999925,127.99999999999478,,-3910.999999999997
2021.06.22,104.00000000000409,-1261.000000000001,-601.000000000007,-356.9999999999993,-341.99999999999784,-701.0000000000183,-140.99999999999113,342.9999999999933,43.00000000000415,-1677.000000000021,612.9999999999969,1194.0000000000061,-1109.9999999999995,631.0000000000002,-817.9999999999978,151.00000000000114,,-3929.0000000000264
2021.06.22,82.00000000000429,-1225.9999999999939,-573.0000000000013,-326.0000000000076,-402.9999999999978,-706.0000000000066,-143.99999999998857,356.00000000000074,73.99999999999629,-1627.0000000000095,590.0000000000016,1043.0000000000161,-1087.9999999999939,657.0000000000107,-852.9999999999944,75.9999999999983,,-4067.9999999999645
2021.06.22,46.999999999997044,-1188.9999999999957,-547.0000000000086,-356.9999999999993,-397.99999999999835,-711.0000000000172,-141.99999999999767,362.99999999999113,129.00000000000134,-1620.0000000000045,605.9999999999955,1029.0000000000132,-1084.9999999999936,690.0000000000119,-847.999999999999,66.99999999999484,,-3966.00000000001
2021.06.22,-31.999999999998696,-1164.9999999999939,-503.000000000009,-385.0000000000051,-400.9999999999958,-733.0000000000059,-168.99999999999693,378.00000000000057,141.99999999999767,-1617.0000000000186,577.0000000000052,967.0000000000067,-1083.999999999989,659.000000000006,-836.9999999999891,53.00000000000304,,-4149.999999999983
2021.06.22,-60.00000000000449,-1115.9999999999836,-476.0000000000098,-391.00000000000534,-341.0000000000024,-725.0000000000201,-167.9999999999904,371.99999999999454,95.00000000000064,-1550.0000000000114,540.0000000000072,1080.0000000000143,-1053.9999999999877,565.0000000000119,-762.0000000000005,88.99999999999464,,-3901.9999999999927
2021.06.22,-73.99999999999629,-1146.9999999999868,-442.9999999999934,-441.0000000000025,-356.00000000000074,-799.0000000000164,-181.9999999999933,388.9999999999949,114.99999999999844,-1638.0000000000052,541.9999999999981,1032.999999999995,-1094.9999999999989,623.0000000000047,-853.9999999999992,95.00000000000064,,-4232.0
2021.06.22,-9.00000000000345,-1160.9999999999898,-497.99999999999847,-358.99999999999466,-407.0000000000018,-730.0000000000084,-144.99999999999514,358.9999999999982,110.99999999999443,-1564.0000000000214,499.000000000005,914.9999999999991,-1060.9999999999927,628.0000000000001,-906.9999999999965,58.000000000002494,,-4271.000000000003
2021.06.22,22.999999999995246,-1124.9999999999982,-522.0000000000002,-358.99999999999466,-407.0000000000018,-667.0000000000176,-146.00000000000168,300.0000000000003,36.0000000000027,-1562.0000000000118,412.9999999999967,909.0000000000042,-1106.9999999999993,568.000000000012,-948.9999999999981,73.99999999999629,,-4521.0000000000155
2021.06.22,55.000000000005045,-1057.9999999999811,-563.0000000000024,-393.0000000000007,-334.00000000000097,-545.0000000000177,-139.00000000000023,276.9999999999939,-31.000000000003247,-1518.0000000000007,344.99999999999534,964.0000000000093,-1117.999999999995,555.0000000000068,-920.0000000000017,132.99999999999423,,-4289.999999999999
2021.06.22,2.999999999997449,-942.9999999999827,-468.00000000000176,-433.9999999999975,-226.99999999999943,-542.0000000000202,-116.00000000000499,290.9999999999968,-61.999999999995396,-1473.0000000000132,283.99999999999534,1015.9999999999947,-1080.9999999999889,465.0000000000034,-850.9999999999991,192.00000000000327,,-3946.0000000000123
2021.06.22,0.999999999995449,-827.0,-476.0000000000098,-406.9999999999965,-192.00000000000327,-449.0000000000105,-129.99999999998568,296.9999999999917,-68.99999999999685,-1295.000000000016,219.00000000001364,975.0000000000148,-1049.9999999999973,465.0000000000034,-840.999999999994,226.00000000000398,,-3552.9999999999864
2021.06.22,-4.999999999999449,-858.9999999999875,-445.0000000000065,-423.0000000000018,-249.99999999999466,-477.0000000000163,-127.99999999999478,325.99999999999295,-38.0000000000047,-1330.0000000000125,168.99999999999693,909.0000000000042,-1102.9999999999945,508.0000000000098,-869.9999999999903,207.99999999999707,,-3808.0000000000023
2021.06.22,-107.00000000000153,-817.000000000001,-384.9999999999909,-394.999999999996,-209.00000000000364,-568.000000000013,-126.99999999998823,365.99999999999966,-22.999999999995246,-1262.0000000000005,178.99999999999582,950.0000000000064,-1064.9999999999977,463.0000000000081,-829.9999999999983,212.99999999999653,,-3616.99999999998
2021.06.22,-111.00000000000554,-852.9999999999926,-367.99999999999056,-355.000000000004,-273.000000000001,-571.0000000000103,-158.99999999999804,381.99999999999346,75.00000000000284,-1234.0000000000089,211.00000000000563,859.0000000000098,-1040.9999999999968,502.00000000000955,-845.9999999999894,149.99999999999457,,-3631.9999999999814
2021.06.22,-48.99999999999905,-940.9999999999918,-419.9999999999982,-359.99999999999943,-314.99999999999864,-568.000000000013,-119.00000000000244,365.99999999999966,75.00000000000284,-1350.999999999999,289.0000000000059,856.9999999999967,-1060.9999999999927,536.0000000000014,-887.0000000000005,134.99999999999625,,-3812.999999999992
2021.06.22,-31.999999999998696,-993.9999999999837,-438.00000000000506,-394.999999999996,-385.000000000002,-576.0000000000209,-123.99999999999079,337.99999999999386,92.99999999999864,-1466.0000000000082,283.000000000011,775.9999999999989,-1106.9999999999993,599.0000000000038,-982.9999999999899,29.000000000001247,,-4381.999999999988
2021.06.22,0.999999999995449,-1136.999999999988,-476.9999999999941,-430.9999999999974,-419.9999999999982,-704.0000000000157,-116.99999999998934,327.99999999999494,139.00000000000023,-1673.0000000000018,493.0000000000101,839.9999999999964,-1112.9999999999995,705.0000000000125,-1054.000000000002,-0.999999999995449,,-4620.999999999972
2021.06.22,-24.000000000001798,-1130.9999999999932,-428.00000000000614,-492.999999999995,-409.99999999999926,-714.0000000000147,-106.99999999999044,310.9999999999946,73.99999999999629,-1725.0000000000227,608.0000000000085,924.9999999999981,-1135.9999999999957,662.0000000000061,-1080.9999999999889,-16.0000000000049,,-4685.000000000009
2021.06.22,-65.00000000000395,-1030.999999999982,-388.0000000000106,-602.9999999999944,-304.9999999999997,-668.0000000000019,-127.99999999999478,284.9999999999908,56.99999999999594,-1665.0000000000205,575.0000000000144,985.999999999998,-1122.0,625.0,-1003.9999999999907,26.999999999999247,,-4424.0
2021.06.22,-56.0000000000005,-1062.9999999999918,-554.00000000001,-625.0,-387.99999999999943,-649.0000000000107,-170.00000000000347,285.9999999999974,53.999999999998494,-1826.0000000000218,473.99999999999665,893.9999999999948,-1260.9999999999957,710.000000000008,-1134.999999999991,4.999999999999449,,-5304.00000000003
2021.06.22,-7.9999999999968985,-1059.9999999999943,-546.000000000002,-628.0000000000001,-366.9999999999951,-623.000000000018,-170.99999999998784,265.99999999999955,32.999999999994145,-1826.0000000000218,449.0000000000105,893.0000000000105,-1238.99999999999,720.0000000000131,-1143.0000000000007,14.000000000002899,,-5235.999999999976
2021.06.22,2.000000000002,-1184.9999999999916,-540.9999999999915,-623.9999999999952,-385.99999999999744,-733.0000000000059,-165.9999999999995,342.9999999999933,36.0000000000027,-1958.0000000000268,451.0000000000014,957.0000000000078,-1303.9999999999877,748.0000000000047,-1179.000000000002,85.99999999999719,,-5452.999999999988
2021.06.22,-50.0000000000056,-1258.999999999988,-551.9999999999969,-653.9999999999964,-392.9999999999989,-907.0000000000133,-193.99999999998306,344.99999999999534,92.99999999999864,-2096.0000000000036,590.0000000000016,1117.9999999999968,-1309.9999999999882,837.0000000000033,-1220.9999999999895,14.999999999998348,,-5637.999999999969
2021.06.22,-43.00000000000415,-1366.0000000000005,-530.0000000000082,-694.0000000000026,-493.99999999999443,-938.0000000000166,-207.99999999998596,375.9999999999986,180.0000000000024,-2241.0000000000136,631.0000000000038,987.0000000000045,-1414.999999999992,891.0000000000053,-1351.9999999999895,9.999999999998899,,-6205.999999999994
2021.06.22,-36.0000000000027,-1283.9999999999964,-570.0000000000039,-695.999999999998,-473.99999999999665,-892.0000000000039,-251.00000000000122,434.9999999999965,238.0000000000049,-2182.0000000000164,575.0000000000144,951.000000000013,-1417.9999999999923,1005.0000000000097,-1340.999999999994,4.000000000004,,-5935.999999999964
2021.06.22,-33.000000000005244,-1417.999999999986,-748.9999999999997,-671.0000000000065,-576.9999999999942,-938.0000000000166,-309.0000000000037,474.9999999999921,246.99999999999721,-2256.0,500.9999999999959,887.9999999999999,-1500.0,1023.0000000000103,-1421.999999999997,31.000000000003247,,-6708.000000000011
2021.06.22,80.00000000000229,-1472.999999999991,-869.0000000000086,-620.9999999999951,-610.9999999999949,-869.0000000000086,-334.9999999999964,439.99999999999596,239.99999999999577,-2312.000000000012,374.0000000000077,876.9999999999944,-1606.9999999999993,1090.0000000000034,-1454.9999999999982,-2.999999999997449,,-7054.000000000002
