timeframe,profit
2021.11.15 09:50,-187.0000000000465
2021.11.15 09:55,-104.00000000002754
2021.11.15 10:00,-159.00000000003624
2021.11.15 10:05,-284.00000000005485
2021.11.15 10:10,-109.9999999999981
2021.11.15 10:15,-55.00000000000813
2021.11.15 10:20,-209.00000000003078
2021.11.15 10:25,-306.9999999999999
2021.11.15 10:30,-469.0000000000186
2021.11.15 10:35,-596.0000000000223
2021.11.15 10:40,-494.999999999985
2021.11.15 10:45,-481.00000000001086
2021.11.15 10:50,-569.0000000000169
2021.11.15 10:55,-793.0000000000201
2021.11.15 11:00,-1013.9999999999856
2021.11.15 11:05,-998.0000000000242
2021.11.15 11:10,-926.0000000000143
2021.11.15 11:15,-1075.000000000015
2021.11.15 11:20,-1065.000000000016
2021.11.15 11:25,-1018.0000000000819
2021.11.15 11:30,-1146.000000000062
2021.11.15 11:35,-1091.0000000000168
2021.11.15 11:40,-962.000000000025
2021.11.15 11:45,-1111.0000000000011
2021.11.15 11:50,-991.00000000003
2021.11.15 11:55,-1223.9999999999977
2021.11.15 12:00,-1222.0000000000653
2021.11.15 12:05,-1182.0000000000225
2021.11.15 12:10,-1231.0000000000102
2021.11.15 12:15,-1212.0000000000207
2021.11.15 12:20,-1233.0000000000198
2021.11.15 12:25,-1202.0000000000373
2021.11.15 12:30,-1113.999999999999
2021.11.15 12:35,-1049.0000000000452
2021.11.15 12:40,-801.0000000000184
2021.11.15 12:45,-671.0000000000276
2021.11.15 12:50,-665.0000000000276
2021.11.15 12:55,-721.0000000000173
2021.11.15 13:00,-806.0000000000731
2021.11.15 13:05,-890.0000000000045
2021.11.15 13:10,-786.0000000000472
2021.11.15 13:15,-923.0000000000085
2021.11.15 13:20,-1044.0000000000412
2021.11.15 13:25,-1198.9999999999916
2021.11.15 13:30,-1169.0000000000282
2021.11.15 13:35,-1197.0000000000186
2021.11.15 13:40,-1238.9999999999868
2021.11.15 13:45,-1488.0000000000425
2021.11.15 13:50,-1719.0000000000698
2021.11.15 13:55,-1657.0000000000318
2021.11.15 14:00,-1504.0000000000032
2021.11.15 14:05,-1518.0000000000446
2021.11.15 14:10,-1452.00000000004
2021.11.15 14:15,-1494.0000000000045
2021.11.15 14:20,-1528.9999999999923
2021.11.15 14:25,-1402.0000000000073
2021.11.15 14:30,-1476.0000000000425
2021.11.15 14:35,-1482.000000000009
2021.11.15 14:40,-1381.000000000046
2021.11.15 14:45,-1535.000000000034
2021.11.15 14:50,-1546.0000000000164
2021.11.15 14:55,-1633.0000000000352
2021.11.15 15:00,-1483.0000000000089
2021.11.15 15:05,-1610.0000000000448
2021.11.15 15:10,-1564.9999999999916
2021.11.15 15:15,-1537.0000000000434
2021.11.15 15:20,-1475.0000000000293
2021.11.15 15:25,-1400.000000000017
2021.11.15 15:30,-1261.9999999999866
2021.11.15 15:35,-1261.000000000039
2021.11.15 15:40,-1055.000000000029
2021.11.15 15:45,-863.0000000000227
2021.11.15 15:50,-1146.0000000000214
2021.11.15 15:55,-1112.000000000045
2021.11.15 16:00,-922.9999999999889
2021.11.15 16:05,-651.0000000000086
2021.11.15 16:10,-643.000000000045
2021.11.15 16:15,-583.9999999999691
2021.11.15 16:20,-258.00000000001955
2021.11.15 16:25,48.00000000000324
2021.11.15 16:30,14.999999999915374
2021.11.15 16:35,81.9999999999945
2021.11.15 16:40,97.99999999994033
2021.11.15 16:45,126.99999999998921
2021.11.15 16:50,-42.00000000001806
2021.11.15 16:55,-175.00000000003095
2021.11.15 17:00,-31.000000000036508
2021.11.15 17:05,476.9999999999918
2021.11.15 17:10,557.0000000000092
2021.11.15 17:15,322.9999999999587
2021.11.15 17:20,327.9999999999869
2021.11.15 17:25,144.99999999998232
2021.11.15 17:30,-81.00000000003647
2021.11.15 17:35,-103.00000000000554
2021.11.15 17:40,-214.00000000003376
2021.11.15 17:45,-447.99999999999636
2021.11.15 17:50,-596.0000000000254
2021.11.15 17:55,-736.0000000000578
2021.11.15 18:00,-771.0000000000312
2021.11.15 18:05,-319.00000000009464
2021.11.15 18:10,-333.9999999999998
2021.11.15 18:15,-250.99999999998957
2021.11.15 18:20,-377.00000000004866
2021.11.15 18:25,-434.00000000005116
2021.11.15 18:30,-451.000000000045
2021.11.15 18:35,-455.9999999999906
2021.11.15 18:40,-587.0000000000659
2021.11.15 18:45,-617.0000000000173
2021.11.15 18:50,-357.0000000000588
2021.11.15 18:55,-249.00000000002905
2021.11.15 19:00,-121.00000000000708
2021.11.15 19:05,-211.00000000005443
2021.11.15 19:10,-382.00000000000017
2021.11.15 19:15,-418.0000000000432
2021.11.15 19:20,-823.0000000000316
2021.11.15 19:25,-723.0000000000014
2021.11.15 19:30,-295.00000000002217
2021.11.15 19:35,-261.00000000001035
2021.11.15 19:40,-223.00000000004033
2021.11.15 19:45,-260.0000000000167
2021.11.15 19:50,-163.00000000003723
2021.11.15 19:55,-39.00000000005349
2021.11.15 20:00,-293.0000000000458
2021.11.15 20:05,-417.00000000005673
2021.11.15 20:10,-285.0000000000374
2021.11.15 20:15,-153.00000000001737
2021.11.15 20:20,-9.000000000005116
2021.11.15 20:25,47.999999999969944
2021.11.15 20:30,85.99999999996243
2021.11.15 20:35,-127.00000000004138
2021.11.15 20:40,-188.0000000000096
2021.11.15 20:45,-218.00000000000756
2021.11.15 20:50,-170.9999999999853
2021.11.15 20:55,-116.0000000000357
2021.11.15 21:00,-48.00000000005102
2021.11.15 21:05,232.9999999999397
2021.11.15 21:10,159.00000000000347
2021.11.15 21:15,10.000000000020293
2021.11.15 21:20,86.99999999995524
2021.11.15 21:25,197.99999999996535
2021.11.15 21:30,201.99999999997056
2021.11.15 21:35,155.9999999999947
2021.11.15 21:40,290.9999999999889
2021.11.15 21:45,320.99999999997397
2021.11.15 21:50,372.9999999999185
2021.11.15 21:55,380.99999999994645
2021.11.15 22:00,543.0000000000011
2021.11.15 22:05,299.999999999967
2021.11.15 22:10,445.000000000012
2021.11.15 22:15,551.0000000000047
2021.11.15 22:20,536.999999999967
2021.11.15 22:25,357.9999999999459
2021.11.15 22:30,262.0000000000074
2021.11.15 22:35,315.9999999999418
2021.11.15 22:40,448.9999999999805
2021.11.15 22:45,462.99999999995794
2021.11.15 22:50,478.99999999997476
2021.11.15 22:55,521.9999999999595
2021.11.15 23:00,463.99999999996953
2021.11.15 23:05,529.9999999999579
2021.11.15 23:10,360.99999999999625
2021.11.15 23:15,454.00000000000784
2021.11.15 23:20,470.9999999999376
2021.11.15 23:25,346.99999999997993
2021.11.15 23:30,495.9999999999699
2021.11.15 23:35,543.9999999999466
2021.11.15 23:40,593.9999999999956
2021.11.15 23:45,660.9999999999748
2021.11.15 23:50,704.0000000000026
2021.11.15 23:55,208.99999999997118
2021.11.16 00:00,279.00000000001
2021.11.16 00:05,365.999999999959
2021.11.16 00:10,223.99999999996373
2021.11.16 00:15,247.99999999996564
2021.11.16 00:20,301.99999999993815
2021.11.16 00:25,236.999999999956
2021.11.16 00:30,307.99999999997715
2021.11.16 00:35,298.9999999999911
2021.11.16 00:40,316.9999999999647
2021.11.16 00:45,314.99999999994475
2021.11.16 00:50,557.9999999999682
2021.11.16 00:55,839.9999999999409
2021.11.16 01:00,743.999999999977
2021.11.16 01:05,722.9999999999683
2021.11.16 01:10,835.9999999999873
2021.11.16 01:15,789.0
2021.11.16 01:20,814.9999999999934
2021.11.16 01:25,759.9999999999978
2021.11.16 01:30,709.9999999999441
2021.11.16 01:35,656.9999999999669
2021.11.16 01:40,591.9999999999828
2021.11.16 01:45,746.9999999999292
2021.11.16 01:50,516.9999999999907
2021.11.16 01:55,371.99999999996027
2021.11.16 02:00,607.999999999963
2021.11.16 02:05,431.9999999999894
2021.11.16 02:10,347.00000000000045
2021.11.16 02:15,480.9999999999796
2021.11.16 02:20,661.0000000000068
2021.11.16 02:25,355.9999999999591
2021.11.16 02:30,382.9999999999626
2021.11.16 02:35,402.99999999996777
2021.11.16 02:40,348.9999999999553
2021.11.16 02:45,244.99999999997263
2021.11.16 02:50,921.9999999999761
2021.11.16 02:55,740.9999999999494
2021.11.16 03:00,516.9999999999532
2021.11.16 03:05,458.9999999999592
2021.11.16 03:10,396.99999999996646
2021.11.16 03:15,457.00000000000483
2021.11.16 03:20,418.9999999999715
2021.11.16 03:25,495.00000000003564
2021.11.16 03:30,1009.9999999999825
2021.11.16 03:35,1053.999999999987
2021.11.16 03:40,913.9999999999216
2021.11.16 03:45,923.9999999999691
2021.11.16 03:50,1176.9999999999927
2021.11.16 03:55,1301.9999999999993
2021.11.16 04:00,1220.9999999999316
2021.11.16 04:05,1043.9999999999711
2021.11.16 04:10,1096.9999999999236
2021.11.16 04:15,909.9999999999523
2021.11.16 04:20,782.9999999999416
2021.11.16 04:25,767.999999999992
2021.11.16 04:30,932.9999999999744
2021.11.16 04:35,900.9999999999773
2021.11.16 04:40,846.9999999999718
2021.11.16 04:45,552.9999999999595
2021.11.16 04:50,525.0000000000075
2021.11.16 04:55,307.99999999998755
2021.11.16 05:00,371.9999999999484
2021.11.16 05:05,217.99999999995995
2021.11.16 05:10,319.99999999998084
2021.11.16 05:15,297.9999999999865
2021.11.16 05:20,239.9999999999791
2021.11.16 05:25,247.99999999995677
2021.11.16 05:30,213.99999999998454
2021.11.16 05:35,352.99999999995214
2021.11.16 05:40,335.9999999999405
2021.11.16 05:45,497.9999999999691
2021.11.16 05:50,559.0000000000109
2021.11.16 05:55,584.9999999999961
2021.11.16 06:00,527.9999999999914
2021.11.16 06:05,633.999999999965
2021.11.16 06:10,670.9999999999548
2021.11.16 06:15,708.9999999999817
2021.11.16 06:20,715.9999999999744
2021.11.16 06:25,629.9999999999688
2021.11.16 06:30,623.9999999999669
2021.11.16 06:35,655.9999999999981
2021.11.16 06:40,477.9999999999597
2021.11.16 06:45,348.9999999999631
2021.11.16 06:50,510.99999999993895
2021.11.16 06:55,579.9999999999618
2021.11.16 07:00,345.9999999999927
2021.11.16 07:05,262.00000000001035
2021.11.16 07:10,259.99999999997794
2021.11.16 07:15,270.999999999965
2021.11.16 07:20,278.9999999999603
2021.11.16 07:25,186.99999999998772
2021.11.16 07:30,289.999999999968
2021.11.16 07:35,392.99999999999784
2021.11.16 07:40,378.0000000000041
2021.11.16 07:45,454.9999999999725
2021.11.16 07:50,528.9999999999893
2021.11.16 07:55,647.9999999999085
2021.11.16 08:00,662.0000000000068
2021.11.16 08:05,637.9999999999771
2021.11.16 08:10,760.9999999999998
2021.11.16 08:15,805.9999999999493
2021.11.16 08:20,911.9999999999341
2021.11.16 08:25,952.9999999999346
2021.11.16 08:30,1010.9999999999816
2021.11.16 08:35,1063.9999999999732
2021.11.16 08:40,1167.999999999942
2021.11.16 08:45,1289.9999999999634
2021.11.16 08:50,1224.9999999999702
2021.11.16 08:55,1259.0000000000005
2021.11.16 09:00,1125.9999999999634
2021.11.16 09:05,1170.9999999999752
2021.11.16 09:10,1135.999999999961
2021.11.16 09:15,1140.9999999999573
2021.11.16 09:20,1170.9999999999877
2021.11.16 09:25,1152.9999999999516
2021.11.16 09:30,1096.9999999999502
2021.11.16 09:35,898.9999999999616
2021.11.16 09:40,848.9999999999773
2021.11.16 09:45,655.9999999999612
2021.11.16 09:50,768.0000000000108
2021.11.16 09:55,973.9999999999627
2021.11.16 10:00,1075.9999999999973
2021.11.16 10:05,1143.9999999999286
2021.11.16 10:10,983.9999999999368
2021.11.16 10:15,908.9999999999452
2021.11.16 10:20,992.9999999999943
2021.11.16 10:25,950.9999999999891
2021.11.16 10:30,908.999999999992
2021.11.16 10:35,869.9999999999756
2021.11.16 10:40,791.9999999999734
2021.11.16 10:45,587.0000000000049
2021.11.16 10:50,481.999999999954
2021.11.16 10:55,456.99999999996857
2021.11.16 11:00,282.99999999998926
2021.11.16 11:05,-83.00000000003286
2021.11.16 11:10,-17.000000000037858
2021.11.16 11:15,-21.000000000019213
2021.11.16 11:20,55.000000000003354
2021.11.16 11:25,263.9999999999628
2021.11.16 11:30,137.99999999995663
2021.11.16 11:35,30.99999999996203
2021.11.16 11:40,27.99999999995663
2021.11.16 11:45,34.999999999938154
2021.11.16 11:50,102.99999999994338
2021.11.16 11:55,132.99999999993588
2021.11.16 12:00,87.99999999996862
2021.11.16 12:05,89.99999999995589
2021.11.16 12:10,166.99999999998238
2021.11.16 12:15,34.999999999962824
2021.11.16 12:20,352.9999999999985
2021.11.16 12:25,367.0000000000062
2021.11.16 12:30,288.9999999999582
2021.11.16 12:35,209.00000000001
2021.11.16 12:40,73.99999999995742
2021.11.16 12:45,262.99999999997715
2021.11.16 12:50,258.9999999999493
2021.11.16 12:55,357.99999999996703
2021.11.16 13:00,450.99999999998073
2021.11.16 13:05,475.99999999998875
2021.11.16 13:10,519.9999999999786
2021.11.16 13:15,565.9999999999777
2021.11.16 13:20,527.0000000000007
2021.11.16 13:25,524.9999999999861
2021.11.16 13:30,360.99999999997084
2021.11.16 13:35,250.99999999994776
2021.11.16 13:40,-6.000000000072987
2021.11.16 13:45,-68.99999999998312
2021.11.16 13:50,-74.00000000000665
2021.11.16 13:55,-74.99999999999142
2021.11.16 14:00,-84.00000000001347
2021.11.16 14:05,157.0000000000004
2021.11.16 14:10,259.9999999999813
2021.11.16 14:15,336.9999999999856
2021.11.16 14:20,499.0000000000091
2021.11.16 14:25,663.9999999999652
2021.11.16 14:30,425.9999999999557
2021.11.16 14:35,405.99999999997505
2021.11.16 14:40,471.99999999997766
2021.11.16 14:45,487.9999999999471
2021.11.16 14:50,559.9999999999773
2021.11.16 14:55,752.9999999999594
2021.11.16 15:00,918.9999999999696
2021.11.16 15:05,859.9999999999945
2021.11.16 15:10,823.9999999999643
2021.11.16 15:15,793.9999999999885
2021.11.16 15:20,959.9999999999499
2021.11.16 15:25,987.9999999999795
2021.11.16 15:30,1728.999999999968
2021.11.16 15:35,1272.9999999999816
2021.11.16 15:40,1367.99999999996
2021.11.16 15:45,1233.9999999999604
2021.11.16 15:50,1343.0000000000177
2021.11.16 15:55,1547.9999999999782
2021.11.16 16:00,1643.9999999999718
2021.11.16 16:05,1520.9999999999345
2021.11.16 16:10,1581.99999999999
2021.11.16 16:15,1704.999999999963
2021.11.16 16:20,1660.9999999999698
2021.11.16 16:25,1556.9999999999707
2021.11.16 16:30,1886.9999999999761
2021.11.16 16:35,1683.999999999955
2021.11.16 16:40,1689.9999999999873
2021.11.16 16:45,1880.999999999949
2021.11.16 16:50,2080.9999999999663
2021.11.16 16:55,2273.9999999999936
2021.11.16 17:00,2051.999999999967
2021.11.16 17:05,1916.0000000000116
2021.11.16 17:10,1762.9999999999281
2021.11.16 17:15,1654.9999999999625
2021.11.16 17:20,1378.9999999999595
2021.11.16 17:25,1741.9999999999732
2021.11.16 17:30,1835.9999999999834
2021.11.16 17:35,1854.9999999999636
2021.11.16 17:40,1898.999999999973
2021.11.16 17:45,2108.9999999999673
2021.11.16 17:50,2428.999999999998
2021.11.16 17:55,2435.9999999999995
2021.11.16 18:00,2132.999999999982
2021.11.16 18:05,2187.9999999999577
2021.11.16 18:10,2148.9999999999595
2021.11.16 18:15,2086.0000000000073
2021.11.16 18:20,2279.999999999978
2021.11.16 18:25,2271.99999999999
2021.11.16 18:30,2158.9999999999754
2021.11.16 18:35,2339.9999999999577
2021.11.16 18:40,2315.9999999999945
2021.11.16 18:45,2287.9999999999804
2021.11.16 18:50,2023.9999999999918
2021.11.16 18:55,1656.9999999999673
2021.11.16 19:00,1584.999999999955
2021.11.16 19:05,1557.999999999969
2021.11.16 19:10,1572.0000000000032
2021.11.16 19:15,1393.999999999951
2021.11.16 19:20,1392.9999999999586
2021.11.16 19:25,1297.9999999999502
2021.11.16 19:30,1352.9999999999454
2021.11.16 19:35,1407.0000000000034
2021.11.16 19:40,1462.0
2021.11.16 19:45,1613.999999999966
2021.11.16 19:50,1533.9999999999957
2021.11.16 19:55,1586.9999999999493
2021.11.16 20:00,1672.999999999983
2021.11.16 20:05,1526.9999999999616
2021.11.16 20:10,1477.9999999999895
2021.11.16 20:15,1484.0000000000337
2021.11.16 20:20,1503.9999999999673
2021.11.16 20:25,1434.0000000000302
2021.11.16 20:30,1419.9999999999623
2021.11.16 20:35,1349.9999999999966
2021.11.16 20:40,1384.9999999999795
2021.11.16 20:45,1256.9999999999905
2021.11.16 20:50,1356.9999999999486
2021.11.16 20:55,1496.9999999999648
2021.11.16 21:00,1506.99999999999
2021.11.16 21:05,1629.9999999999732
2021.11.16 21:10,1767.0000000000027
2021.11.16 21:15,1805.9999999999454
2021.11.16 21:20,1673.9999999999718
2021.11.16 21:25,1611.9999999999886
2021.11.16 21:30,1793.999999999986
2021.11.16 21:35,1785.9999999999495
2021.11.16 21:40,1787.999999999966
2021.11.16 21:45,1682.9999999999472
2021.11.16 21:50,1608.9999999999732
2021.11.16 21:55,1528.9999999999209
2021.11.16 22:00,1468.9999999999384
2021.11.16 22:05,1679.999999999975
2021.11.16 22:10,1710.9999999999582
2021.11.16 22:15,1708.9999999999422
2021.11.16 22:20,1851.9999999999743
2021.11.16 22:25,1748.0000000000082
2021.11.16 22:30,2110.9999999999964
2021.11.16 22:35,2063.999999999978
2021.11.16 22:40,2175.999999999976
2021.11.16 22:45,2201.000000000002
2021.11.16 22:50,2412.9999999999422
2021.11.16 22:55,2390.999999999976
2021.11.16 23:00,2340.999999999997
2021.11.16 23:05,2381.9999999999036
2021.11.16 23:10,2350.99999999997
2021.11.16 23:15,2433.9999999999595
2021.11.16 23:20,2542.9999999999627
2021.11.16 23:25,2325.9999999999645
2021.11.16 23:30,2259.9999999999227
2021.11.16 23:35,2418.9999999999886
2021.11.16 23:40,2480.9999999999327
2021.11.16 23:45,2599.999999999958
2021.11.16 23:50,2541.99999999998
2021.11.16 23:55,2478.999999999961
2021.11.17 00:00,2542.9999999999445
2021.11.17 00:05,2758.0
2021.11.17 00:10,2695.9999999999727
2021.11.17 00:15,2524.999999999983
2021.11.17 00:20,2545.9999999999504
2021.11.17 00:25,2472.999999999972
2021.11.17 00:30,2327.999999999988
2021.11.17 00:35,2603.9999999999927
2021.11.17 00:40,2547.9999999999923
2021.11.17 00:45,2691.999999999968
2021.11.17 00:50,2695.9999999999573
2021.11.17 00:55,2774.0000000000173
2021.11.17 01:00,2710.999999999987
2021.11.17 01:05,2732.9999999999386
2021.11.17 01:10,2706.9999999999336
2021.11.17 01:15,2902.9999999999563
2021.11.17 01:20,2807.999999999985
2021.11.17 01:25,2926.9999999999686
2021.11.17 01:30,2914.9999999999945
2021.11.17 01:35,2773.9999999999636
2021.11.17 01:40,2858.999999999956
2021.11.17 01:45,2720.9999999999923
2021.11.17 01:50,2624.9999999999964
2021.11.17 01:55,2653.999999999978
2021.11.17 02:00,2765.9999999999586
2021.11.17 02:05,2661.9999999999636
2021.11.17 02:10,2765.99999999996
2021.11.17 02:15,2595.999999999966
2021.11.17 02:20,2631.0000000000005
2021.11.17 02:25,2607.0000000000027
2021.11.17 02:30,2680.9999999999955
2021.11.17 02:35,2641.999999999986
2021.11.17 02:40,2603.999999999993
2021.11.17 02:45,2561.9999999999286
2021.11.17 02:50,2534.999999999977
2021.11.17 02:55,2326.00000000002
2021.11.17 03:00,2290.9999999999554
2021.11.17 03:05,2155.9999999999636
2021.11.17 03:10,2143.9999999999745
2021.11.17 03:15,2061.0000000000005
2021.11.17 03:20,2096.999999999947
2021.11.17 03:25,1935.9999999999504
2021.11.17 03:30,2190.9999999999545
2021.11.17 03:35,2301.9999999999513
2021.11.17 03:40,2463.9999999999995
2021.11.17 03:45,2617.9999999999704
2021.11.17 03:50,2619.9999999999645
2021.11.17 03:55,2366.999999999926
2021.11.17 04:00,2475.0
2021.11.17 04:05,2221.9999999999814
2021.11.17 04:10,2297.9999999999436
2021.11.17 04:15,2336.9999999999786
2021.11.17 04:20,2325.9999999999745
2021.11.17 04:25,2418.99999999998
2021.11.17 04:30,2347.999999999972
2021.11.17 04:35,2222.999999999976
2021.11.17 04:40,2149.9999999999864
2021.11.17 04:45,2299.9999999999604
2021.11.17 04:50,2249.999999999973
2021.11.17 04:55,2363.9999999999504
2021.11.17 05:00,2520.9999999999623
2021.11.17 05:05,2417.99999999997
2021.11.17 05:10,2437.9999999999845
2021.11.17 05:15,2376.999999999972
2021.11.17 05:20,2444.999999999957
2021.11.17 05:25,2481.0000000000073
2021.11.17 05:30,2435.9999999999554
2021.11.17 05:35,2358.9999999999873
2021.11.17 05:40,2171.9999999999477
2021.11.17 05:45,2225.0000000000146
2021.11.17 05:50,2096.999999999932
2021.11.17 05:55,2002.9999999999911
2021.11.17 06:00,2039.9999999999754
2021.11.17 06:05,1927.9999999999447
2021.11.17 06:10,1810.9999999999511
2021.11.17 06:15,1962.9999999999852
2021.11.17 06:20,1911.999999999989
2021.11.17 06:25,2013.9999999999793
2021.11.17 06:30,2072.999999999989
2021.11.17 06:35,2085.99999999993
2021.11.17 06:40,1912.9999999999932
2021.11.17 06:45,1783.0000000000095
2021.11.17 06:50,1657.9999999999488
2021.11.17 06:55,1413.9999999999236
2021.11.17 07:00,1610.9999999999789
2021.11.17 07:05,1555.9999999999736
2021.11.17 07:10,1493.9999999999875
2021.11.17 07:15,1628.9999999999845
2021.11.17 07:20,1521.9999999999782
2021.11.17 07:25,1254.9999999999677
2021.11.17 07:30,1285.999999999951
2021.11.17 07:35,1333.9999999999793
2021.11.17 07:40,1287.9999999999666
2021.11.17 07:45,1440.9999999999695
2021.11.17 07:50,1484.9999999999723
2021.11.17 07:55,1464.9999999999854
2021.11.17 08:00,1228.9999999999686
2021.11.17 08:05,1052.9999999999873
2021.11.17 08:10,1182.0000000000075
2021.11.17 08:15,1269.9999999999936
2021.11.17 08:20,1145.999999999948
2021.11.17 08:25,1257.9999999999886
2021.11.17 08:30,1279.999999999955
2021.11.17 08:35,1469.9999999999773
2021.11.17 08:40,1327.9999999999918
2021.11.17 08:45,1278.9999999999502
2021.11.17 08:50,1358.99999999997
2021.11.17 08:55,1764.9999999999802
2021.11.17 09:00,1513.999999999967
2021.11.17 09:05,1305.9999999999209
2021.11.17 09:10,1437.0000000000002
2021.11.17 09:15,1547.9999999999725
2021.11.17 09:20,1633.999999999971
2021.11.17 09:25,1457.9999999999823
2021.11.17 09:30,1508.9999999999534
2021.11.17 09:35,1436.0000000000132
2021.11.17 09:40,1492.9999999999739
2021.11.17 09:45,1500.9999999999786
2021.11.17 09:50,1771.9999999999545
2021.11.17 09:55,1822.9999999999366
2021.11.17 10:00,1572.9999999999584
2021.11.17 10:05,1909.9999999999777
2021.11.17 10:10,1742.999999999963
2021.11.17 10:15,1464.9999999999575
2021.11.17 10:20,1597.9999999999397
2021.11.17 10:25,1747.9999999999739
2021.11.17 10:30,1450.9999999999704
2021.11.17 10:35,1792.9999999999566
2021.11.17 10:40,1523.0000000000073
2021.11.17 10:45,1536.9999999999836
2021.11.17 10:50,1418.9999999999768
2021.11.17 10:55,1383.000000000003
2021.11.17 11:00,1344.0
2021.11.17 11:05,1509.0000000000125
2021.11.17 11:10,1422.9999999999905
2021.11.17 11:15,1485.9999999999834
2021.11.17 11:20,1407.000000000016
2021.11.17 11:25,1450.999999999979
2021.11.17 11:30,1398.9999999999743
2021.11.17 11:35,1518.9999999999693
2021.11.17 11:40,1235.9999999999675
2021.11.17 11:45,1086.999999999975
2021.11.17 11:50,1085.9999999999793
2021.11.17 11:55,1228.999999999998
2021.11.17 12:00,1407.999999999978
2021.11.17 12:05,1444.0000000000127
2021.11.17 12:10,1496.999999999974
2021.11.17 12:15,1581.999999999972
2021.11.17 12:20,1660.0000000000095
2021.11.17 12:25,1541.9999999999873
2021.11.17 12:30,1735.9999999999905
2021.11.17 12:35,1705.9999999999889
2021.11.17 12:40,1663.9999999999225
2021.11.17 12:45,1542.0000000000252
2021.11.17 12:50,1597.999999999991
2021.11.17 12:55,1530.9999999999914
2021.11.17 13:00,1551.9999999999745
2021.11.17 13:05,1265.9999999999704
2021.11.17 13:10,1013.9999999999275
2021.11.17 13:15,1233.9999999999627
2021.11.17 13:20,952.9999999999702
2021.11.17 13:25,925.0000000000192
2021.11.17 13:30,977.9999999999962
2021.11.17 13:35,977.9999999999524
