date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2015.02.23,-120.00000000000898,147.99999999999258,100.99999999999554,-104.00000000000409,300.00000000001137,-185.99999999999727,-100.99999999999554,-155.00000000000514,26.999999999999247,250.0,-417.0000000000007,295.99999999999227,-154.0000000000097,-62.99999999999084,-8.999999999992347,-338.0000000000081,-268.99999999999125,-231.99999999999932,30.999999999992145,45.99999999999049,,-949.0000000000297
2015.02.23,-106.00000000000608,130.99999999999224,46.00000000000159,-110.99999999999443,267.0000000000172,-184.99999999999073,-60.99999999999994,-153.00000000000313,20.999999999993246,251.99999999998113,-445.99999999999085,281.0000000000059,-161.00000000001114,-39.999999999995595,-54.99999999998284,-313.0000000000024,-221.00000000000364,-212.0000000000033,61.999999999995396,41.9999999999976,,-961.9999999999997
2015.02.23,-96.00000000000719,150.00000000000568,63.00000000000195,-139.00000000000023,282.0000000000045,-208.99999999999253,-102.00000000000209,-134.0000000000008,42.999999999993044,220.99999999997522,-457.9999999999807,324.99999999998863,-123.00000000000644,-188.00000000001037,-56.99999999999594,-305.0000000000068,-334.99999999999375,-255.00000000000966,-38.0000000000047,24.999999999997247,,-1330.0000000000448
2015.02.23,-197.00000000000273,178.99999999999582,165.9999999999995,-229.99999999999687,299.00000000000483,-377.9999999999894,-311.00000000000574,-259.0000000000092,58.99999999999794,115.99999999998545,-438.9999999999894,307.00000000001637,-107.99999999999699,-239.99999999999577,-93.99999999999409,-276.00000000001046,-414.0000000000015,-286.00000000000136,-197.00000000000273,-94.00000000000519,,-2397.0000000000014
2015.02.23,-205.00000000001074,329.00000000000153,312.9999999999966,-287.9999999999994,533.0000000000057,-427.99999999998397,-402.9999999999978,-314.99999999999864,134.99999999999625,-106.99999999999932,-514.9999999999987,235.99999999999,24.000000000001798,-381.99999999999346,-58.99999999998684,-253.0000000000001,-513.9999999999958,-301.00000000000193,-334.00000000000097,-191.00000000000784,,-2724.9999999999836
2015.02.23,-154.0000000000097,316.0000000000052,295.99999999999625,-234.99999999999633,843.0000000000159,-500.9999999999959,-478.9999999999961,-382.00000000000455,147.99999999999258,-164.0000000000157,-576.9999999999831,265.0000000000148,68.00000000000139,-326.9999999999884,7.0000000000014495,-201.00000000000762,-388.9999999999958,-192.99999999999784,-316.0000000000052,-126.0000000000039,,-2100.9999999999723
2015.02.23,-294.0000000000165,489.0000000000061,341.99999999999784,-354.9999999999942,460.000000000016,-350.9999999999902,-358.0000000000028,-390.0000000000015,198.99999999999363,-104.00000000001342,-609.9999999999994,381.0000000000002,51.99999999998539,-439.99999999999596,24.000000000001798,-237.99999999999955,-581.9999999999936,-251.00000000000477,-390.0000000000015,-64.0000000000085,,-2480.000000000021
2015.02.23,-302.0000000000023,507.9999999999973,525.9999999999932,-361.0000000000002,525.0000000000199,-221.99999999998886,-277.000000000005,-274.00000000000756,196.99999999999162,-118.99999999999977,-730.9999999999927,370.00000000000455,43.999999999999595,-446.9999999999974,13.000000000018552,-329.00000000000773,-646.9999999999914,-310.0000000000023,-395.0000000000009,-70.99999999999883,,-2301.99999999997
2015.02.23,-293.0000000000099,652.9999999999925,534.0000000000011,-387.000000000004,700.0000000000117,-398.9999999999938,-494.00000000000557,-477.0000000000052,276.9999999999939,-40.000000000020464,-771.9999999999949,586.9999999999891,220.99999999998232,-327.99999999999494,165.9999999999995,-303.0000000000115,-641.9999999999959,-353.00000000000864,-382.00000000000455,-75.00000000000284,,-1807.0000000000823
2015.02.23,-360.0000000000048,800.0000000000007,527.9999999999951,-327.99999999999494,899.0000000000053,-383.99999999998437,-473.0000000000012,-524.0000000000023,339.99999999999585,19.99999999998181,-779.9999999999807,771.9999999999914,276.9999999999939,-72.0000000000054,435.0000000000076,-414.0000000000015,-626.9999999999953,-276.00000000001046,-284.0000000000065,34.99999999999615,,-416.00000000001944
2015.02.23,-609.0000000000151,814.999999999988,536.9999999999986,-241.00000000000233,800.0000000000007,-339.99999999998477,-490.00000000000153,-587.9999999999997,261.0000000000001,316.0000000000025,-570.9999999999882,926.9999999999925,348.9999999999993,-18.999999999991246,622.0000000000115,-459.0000000000032,-703.9999999999935,-281.0000000000059,-294.00000000000534,121.99999999999989,,153.00000000000193
2015.02.23,-632.0000000000103,841.0000000000028,487.99999999999955,-268.0000000000016,834.0000000000014,-278.9999999999848,-448.000000000004,-592.0000000000036,290.9999999999968,485.99999999999,-724.9999999999978,963.9999999999986,187.99999999998818,9.999999999998899,701.0000000000183,-587.0000000000033,-710.9999999999985,-307.00000000000216,-239.0000000000003,179.99999999999127,,194.99999999997937
2015.02.23,-472.00000000000574,800.0000000000007,473.0000000000012,-119.99999999999788,791.0000000000084,-234.99999999998522,-373.99999999999653,-619.0000000000028,301.9999999999912,439.9999999999977,-741.9999999999982,1003.0000000000143,165.9999999999995,42.999999999993044,863.0000000000138,-629.0000000000049,-694.0000000000026,-206.00000000000307,-199.00000000000472,314.99999999999864,,906.0000000000168
2015.02.23,-409.99999999999926,734.9999999999968,485.99999999999756,-97.00000000000264,786.00000000002,-234.99999999998522,-356.9999999999962,-589.0000000000061,300.0000000000003,336.9999999999891,-840.9999999999807,896.000000000015,119.99999999998678,-42.0000000000087,792.9999999999993,-537.0000000000061,-662.9999999999967,-152.00000000000102,-203.00000000000873,314.99999999999864,,642.0000000000122
2015.02.23,-331.0000000000146,736.0000000000033,463.0000000000023,-104.99999999999955,934.0000000000126,-285.99999999998624,-283.99999999999534,-607.0000000000019,302.9999999999977,231.99999999999932,-1161.9999999999964,900.0000000000057,34.000000000000696,-5.000000000010552,792.9999999999993,-655.0000000000011,-683.9999999999975,-133.00000000000978,-101.00000000000664,390.99999999999693,,432.9999999999978
2015.02.23,-303.0000000000088,846.9999999999977,475.99999999999864,-165.9999999999995,1028.0000000000066,-175.99999999999838,-217.0000000000005,-595.0000000000011,435.9999999999919,259.9999999999909,-1349.0000000000002,1088.9999999999986,56.99999999999594,17.000000000000348,877.0000000000166,-759.0000000000003,-754.9999999999955,-246.9999999999999,-92.00000000000318,445.99999999999085,,873.9999999999804
2015.02.23,-153.00000000000313,737.9999999999942,432.9999999999945,-60.99999999999994,1056.0000000000125,-235.99999999999176,-265.99999999999955,-621.0000000000049,462.9999999999912,34.99999999999659,-1369.9999999999823,1075.9999999999934,92.00000000000318,62.000000000006494,883.0000000000116,-728.9999999999992,-703.9999999999935,-192.00000000000728,-91.00000000000774,414.9999999999987,,830.0000000000134
2015.02.23,85.99999999998609,666.9999999999953,395.99999999999636,-48.000000000003595,1078.0000000000011,-149.9999999999835,-275.99999999999847,-570.0000000000039,474.9999999999921,45.99999999999227,-1295.9999999999861,991.0000000000139,113.99999999999189,-8.000000000008,873.0000000000126,-697.0000000000027,-727.9999999999944,-221.00000000000364,-177.00000000000495,354.9999999999942,,909.9999999999867
2015.02.23,92.99999999998754,661.0000000000005,430.9999999999925,-68.00000000000139,1014.0000000000038,-167.9999999999904,-283.99999999999534,-519.0000000000028,475.99999999999864,-55.00000000000682,-1211.999999999991,960.000000000008,232.99999999999432,-63.99999999999739,779.0000000000185,-546.0000000000065,-730.9999999999945,-207.9999999999984,-257.0000000000072,281.99999999999335,,817.000000000005
2015.02.23,234.00000000000088,546.9999999999864,392.9999999999989,-31.000000000003247,1189.0000000000177,-339.99999999998477,-321.0000000000046,-592.0000000000036,496.99999999999187,-123.00000000001887,-1511.99999999998,903.9999999999964,-36.999999999998145,-251.00000000000122,713.0000000000081,-640.0000000000006,-793.9999999999969,-203.00000000000296,-261.0000000000001,284.9999999999908,,-343.00000000000387
2015.02.23,326.9999999999884,360.0000000000048,403.99999999999324,-54.999999999993946,1424.000000000003,-418.9999999999916,-324.9999999999975,-613.000000000008,481.9999999999935,-375.0,-1581.9999999999945,661.0000000000014,-102.00000000000209,-419.9999999999982,617.0000000000009,-581.0000000000031,-798.0000000000018,-182.00000000000216,-251.00000000000122,383.0,,-1045.0000000000089
2015.02.23,482.999999999989,343.00000000000443,348.9999999999993,58.000000000002494,1483.000000000012,-559.9999999999827,-485.0000000000021,-724.0000000000024,466.9999999999952,-499.00000000002365,-1639.999999999997,634.0000000000146,-184.00000000000637,-333.0000000000055,609.0000000000151,-559.0000000000117,-691.0000000000025,-94.99999999999886,-258.0000000000027,353.99999999999875,,-1248.0000000000045
2015.02.23,624.0000000000023,380.00000000000256,308.9999999999926,78.00000000000028,1868.000000000003,-562.9999999999802,-500.9999999999959,-865.0000000000047,568.9999999999973,-616.0000000000139,-1769.9999999999827,694.0000000000168,10.999999999983245,-268.0000000000016,697.9999999999986,-527.000000000001,-641.9999999999959,-55.999999999997385,-257.0000000000072,361.9999999999957,,-471.99999999998863
2015.02.23,638.9999999999895,496.00000000000756,395.99999999999636,-41.9999999999976,1966.0000000000011,-700.999999999996,-497.000000000003,-814.0000000000036,623.9999999999912,-588.0000000000223,-1963.999999999988,801.9999999999925,-63.99999999999739,-241.00000000000233,607.0000000000019,-625.0,-751.9999999999953,-207.9999999999984,-146.00000000000168,378.00000000000057,,-734.0000000000244
2015.02.23,580.0000000000027,527.9999999999951,463.0000000000023,-97.9999999999981,2085.0000000000036,-698.999999999983,-575.9999999999987,-806.0000000000067,656.000000000001,-576.0000000000218,-1977.999999999991,889.00000000001,-43.999999999999595,-252.0000000000078,650.0000000000173,-671.0000000000065,-781.9999999999965,-266.00000000000534,-169.00000000000804,340.9999999999913,,-724.9999999999995
2015.02.23,541.9999999999981,519.9999999999872,475.99999999999864,-107.99999999999699,2062.000000000008,-700.999999999996,-558.9999999999984,-790.0000000000018,605.9999999999955,-535.000000000025,-1901.9999999999816,796.999999999997,-59.000000000009045,-273.9999999999965,580.0000000000027,-676.0000000000019,-792.0000000000016,-276.00000000001046,-174.00000000000747,336.9999999999984,,-926.0000000000409
2015.02.23,597.0000000000031,425.99999999999307,344.99999999999534,-49.99999999999449,2063.000000000015,-728.9999999999797,-731.0000000000039,-801.0000000000073,591.9999999999925,-665.0000000000205,-1799.9999999999793,676.0000000000161,-56.000000000011596,-279.00000000000705,484.00000000001774,-557.0000000000022,-691.0000000000025,-164.00000000000148,-382.00000000000455,140.99999999999113,,-1580.9999999999902
2015.02.23,607.0000000000019,448.000000000004,395.99999999999636,-88.99999999999464,2038.0000000000064,-690.9999999999972,-626.0000000000043,-777.0000000000055,596.9999999999919,-669.0000000000111,-1706.9999999999918,705.0000000000125,55.99999999998939,-269.00000000000813,482.00000000000466,-486.0000000000042,-683.9999999999975,-224.00000000000375,-304.9999999999997,198.99999999999363,,-999.000000000017
2015.02.23,573.0000000000013,483.99999999999557,415.99999999999415,-85.00000000000173,2013.0000000000202,-710.999999999995,-624.0000000000023,-747.0000000000088,605.9999999999955,-590.0000000000034,-1717.9999999999973,733.0000000000041,3.999999999981796,-310.9999999999946,484.00000000001774,-546.0000000000065,-760.9999999999957,-237.00000000000898,-317.0000000000006,187.9999999999993,,-1146.0000000000055
2015.02.23,566.9999999999842,587.0000000000042,466.9999999999952,-80.00000000000229,2016.0000000000177,-579.9999999999806,-512.0000000000014,-714.0000000000035,637.9999999999941,-427.0000000000209,-1696.999999999993,939.9999999999977,148.99999999999915,-235.00000000000742,653.999999999999,-584.0000000000032,-807.0000000000022,-261.0000000000099,-277.000000000005,284.9999999999908,,128.99999999995282
2015.02.23,593.9999999999834,591.9999999999925,414.9999999999987,-58.000000000002494,1989.0000000000186,-564.9999999999933,-512.9999999999968,-736.0000000000033,656.000000000001,-399.0000000000009,-1678.9999999999861,985.0000000000136,150.99999999999002,-167.00000000000603,678.0000000000008,-582.0000000000078,-768.9999999999912,-252.00000000000955,-242.00000000000887,302.9999999999977,,400.99999999999034
2015.02.23,565.9999999999999,608.9999999999928,404.99999999999983,-14.000000000002899,1914.0000000000157,-536.9999999999875,-505.99999999999534,-736.0000000000033,651.0000000000016,-352.00000000000387,-1608.9999999999939,1026.0000000000105,200.99999999998454,-87.99999999999919,797.0000000000033,-599.0000000000038,-750.0,-240.99999999999966,-214.00000000000307,332.99999999999443,,856.0000000000103
2015.02.23,585.9999999999976,563.9999999999867,391.9999999999924,-43.00000000000415,1923.000000000008,-497.99999999999847,-502.9999999999979,-705.0000000000001,649.999999999995,-293.00000000000637,-1579.9999999999814,1028.9999999999964,207.00000000000162,-87.99999999999919,738.0000000000164,-609.0000000000089,-789.999999999992,-255.00000000000966,-239.0000000000003,235.99999999999176,,721.9999999999882
2015.02.24,549.9999999999839,557.9999999999918,429.0000000000016,-68.00000000000139,1891.0000000000205,-539.0000000000006,-500.00000000000045,-690.0000000000017,639.0000000000007,-366.00000000001387,-1563.9999999999877,975.9999999999991,210.99999999998343,-137.9999999999937,691.0000000000193,-582.0000000000078,-789.0000000000015,-293.00000000000637,-289.0000000000059,223.99999999999088,,350.9999999999703
2015.02.24,546.9999999999864,554.9999999999944,422.9999999999956,-43.00000000000415,1863.0000000000146,-532.9999999999835,-495.000000000001,-682.0000000000048,628.9999999999907,-340.0000000000034,-1535.9999999999818,957.9999999999984,212.99999999999653,-150.00000000000568,719.000000000003,-535.0000000000108,-750.9999999999906,-245.00000000000455,-286.00000000000847,253.99999999999866,,564.9999999999797
2015.02.24,580.999999999987,540.0000000000072,410.9999999999947,-26.000000000003798,1912.0000000000025,-512.0000000000014,-490.999999999997,-730.0000000000084,624.9999999999977,-483.0000000000041,-1533.999999999991,848.9999999999895,166.99999999998383,-130.0000000000079,722.0000000000005,-524.0000000000009,-730.9999999999945,-227.00000000000387,-270.99999999999903,252.99999999999213,,400.9999999999428
2015.02.24,556.9999999999853,591.9999999999925,422.9999999999956,21.00000000000435,1924.0000000000146,-598.999999999994,-548.9999999999995,-808.0000000000088,641.9999999999982,-483.0000000000041,-1535.9999999999818,879.9999999999955,212.99999999999653,-136.00000000000279,841.0000000000028,-484.00000000000887,-703.000000000003,-99.00000000000375,-259.0000000000092,339.0000000000004,,775.9999999999702
2015.02.24,546.000000000002,588.9999999999951,432.9999999999945,19.999999999997797,1969.0000000000207,-604.9999999999889,-544.9999999999955,-790.0000000000018,626.9999999999998,-445.0000000000216,-1493.9999999999952,872.9999999999905,201.99999999999108,-147.99999999999258,813.0000000000192,-500.0,-719.9999999999989,-114.00000000000432,-272.00000000000557,343.9999999999999,,783.0000000000061
2015.02.24,534.9999999999966,553.9999999999878,391.9999999999924,29.999999999996696,1988.000000000012,-609.9999999999994,-556.9999999999964,-816.0000000000056,600.0000000000006,-427.99999999999727,-1471.0,849.9999999999943,202.9999999999976,-130.99999999999224,829.0000000000131,-480.000000000004,-673.0000000000018,-94.0000000000083,-248.99999999999923,353.99999999999875,,825.9999999999853
2015.02.24,514.9999999999987,563.0000000000024,408.9999999999927,21.999999999999797,2002.9999999999993,-653.999999999999,-612.9999999999969,-847.0000000000089,603.9999999999934,-462.0000000000175,-1374.999999999993,828.000000000003,246.99999999999721,-117.99999999999588,792.0000000000149,-459.0000000000032,-662.9999999999967,-88.99999999999864,-276.00000000000955,292.9999999999988,,719.9999999999807
2015.02.24,502.00000000000244,543.999999999989,396.9999999999918,16.0000000000049,1965.0000000000168,-624.9999999999867,-594.0000000000057,-807.0000000000022,584.9999999999911,-438.0000000000166,-1377.9999999999905,793.0000000000064,218.99999999999142,-119.00000000000244,743.0000000000048,-423.0000000000018,-625.9999999999906,-85.00000000000796,-258.0000000000027,290.9999999999968,,701.9999999999884
2015.02.24,427.99999999998397,534.9999999999966,395.99999999999636,-353.99999999999875,1850.0000000000182,-614.9999999999877,-565.9999999999999,-761.0000000000006,564.9999999999933,-433.00000000002115,-1402.9999999999986,790.9999999999968,163.00000000000205,-384.00000000000654,35.00000000000725,-454.9999999999983,-775.9999999999962,-507.000000000005,-373.00000000000114,-116.00000000000499,,-1980.0000000000246
2015.02.24,343.00000000000443,585.9999999999976,564.9999999999933,-527.9999999999951,1802.999999999999,-674.9999999999811,-578.9999999999961,-474.00000000000773,559.9999999999939,-518.0000000000007,-1516.9999999999907,731.9999999999993,122.99999999998423,-604.9999999999889,-202.9999999999976,-460.00000000000796,-929.000000000002,-623.0000000000047,-538.0000000000051,-240.00000000000688,,-3177.0000000000127
2015.02.24,373.99999999998545,605.9999999999955,675.9999999999989,-539.0000000000006,1734.0000000000134,-497.99999999999847,-417.0000000000007,-296.0000000000074,574.9999999999922,-512.0000000000005,-1532.9999999999843,722.0000000000084,97.9999999999981,-605.9999999999955,-205.99999999999508,-471.00000000000364,-893.0000000000007,-635.0000000000051,-499.000000000005,-221.00000000000452,,-2541.0000000000095
2015.02.24,374.999999999992,612.9999999999969,708.999999999993,-575.9999999999987,1691.0000000000202,-446.9999999999974,-372.0000000000057,-251.00000000000122,578.0000000000007,-558.0000000000211,-1622.9999999999966,718.9999999999941,43.999999999999595,-731.9999999999993,-309.99999999998806,-472.999999999999,-942.9999999999978,-649.0000000000009,-547.0000000000086,-252.0000000000078,,-3004.0000000000255
2015.02.24,387.99999999998835,583.0000000000002,747.9999999999931,-624.0000000000023,1733.0000000000068,-514.9999999999987,-361.0000000000002,-213.00000000000762,571.9999999999948,-516.0000000000196,-1652.9999999999934,716.0000000000082,-18.0000000000069,-798.0000000000098,-462.9999999999912,-525.0000000000057,-1001.9999999999953,-757.000000000005,-531.0000000000036,-292.00000000000335,,-3528.000000000051
2015.02.24,435.9999999999919,536.0000000000032,710.999999999995,-592.9999999999991,1781.0000000000105,-520.9999999999936,-368.9999999999971,-180.0000000000024,561.0000000000003,-576.0000000000218,-1716.9999999999907,655.0000000000011,-86.0000000000083,-818.9999999999919,-437.99999999998283,-519.0000000000055,-980.000000000004,-701.0000000000076,-531.9999999999991,-262.00000000000665,,-3613.000000000009
2015.02.24,455.99999999998977,547.999999999993,688.9999999999952,-556.0000000000009,1779.0000000000196,-517.9999999999962,-344.99999999999534,-196.00000000000728,565.9999999999999,-549.0000000000066,-1764.9999999999943,682.9999999999927,-110.00000000001009,-700.999999999996,-381.99999999999346,-549.0000000000066,-927.9999999999973,-713.9999999999986,-425.0000000000087,-207.00000000000162,,-3224.000000000023
2015.02.24,397.0000000000029,565.9999999999999,713.9999999999924,-585.9999999999976,1763.0000000000034,-520.9999999999936,-370.00000000000364,-203.00000000000873,564.9999999999933,-552.0000000000209,-1755.9999999999798,675.0000000000114,-76.0000000000094,-757.999999999992,-417.99999999998505,-526.0000000000105,-941.0000000000025,-692.9999999999978,-470.9999999999992,-233.00000000000543,,-3424.000000000003
2015.02.24,359.99999999998255,642.9999999999936,696.999999999992,-637.9999999999941,1752.0000000000202,-472.9999999999901,-353.99999999999875,-153.99999999999858,579.9999999999916,-576.9999999999982,-1772.9999999999802,723.0000000000132,-63.99999999999739,-659.999999999994,-425.99999999999307,-548.0000000000018,-903.9999999999964,-740.0000000000091,-458.00000000000284,-274.00000000000756,,-3287.999999999968
2015.02.24,363.9999999999866,526.9999999999886,678.9999999999962,-641.0000000000027,1762.000000000019,-506.9999999999908,-336.00000000000296,-150.00000000000568,579.9999999999916,-1008.0000000000098,-2069.999999999994,500.0,-175.99999999999838,-663.999999999998,-543.999999999989,-523.0000000000103,-873.9999999999952,-712.0000000000033,-395.0000000000009,-251.00000000000122,,-4439.000000000019
2015.02.24,514.9999999999987,585.9999999999976,664.9999999999934,-619.9999999999983,1826.0000000000166,-505.99999999998425,-309.99999999999915,-126.0000000000039,635.9999999999922,-1002.0000000000095,-2004.9999999999902,521.000000000015,-97.9999999999981,-597.0000000000031,-461.99999999998465,-438.0000000000024,-771.9999999999914,-634.0000000000003,-370.9999999999991,-252.0000000000078,,-3443.999999999958
2015.02.24,550.9999999999903,612.9999999999969,666.9999999999953,-670.9999999999993,1800.0000000000016,-472.9999999999901,-290.9999999999968,-113.00000000000753,656.9999999999965,-1057.0000000000164,-2260.9999999999795,549.0000000000066,-212.00000000001216,-651.0000000000016,-502.9999999999868,-547.0000000000113,-811.9999999999976,-685.0000000000023,-329.00000000000153,-238.0000000000049,,-4006.000000000021
2015.02.24,404.0000000000044,638.9999999999895,741.9999999999982,-875.0000000000035,1834.0000000000023,-546.9999999999864,-361.0000000000002,-107.00000000000153,666.9999999999953,-1054.000000000002,-2180.9999999999886,536.0000000000014,-185.99999999999727,-794.0000000000058,-728.9999999999797,-530.0000000000011,-941.0000000000025,-853.9999999999992,-492.0000000000035,-424.00000000000216,,-5252.999999999982
2015.02.24,446.9999999999974,672.9999999999902,824.0000000000025,-831.000000000004,1641.0000000000036,-554.9999999999944,-375.0000000000031,-114.00000000000298,669.9999999999928,-1046.0000000000207,-2328.999999999981,533.9999999999918,-270.00000000001467,-801.9999999999916,-701.9999999999804,-576.9999999999982,-920.0000000000017,-802.9999999999973,-438.00000000000506,-328.0000000000061,,-5301.000000000023
2015.02.24,434.9999999999854,702.0000000000026,890.9999999999974,-908.9999999999932,1635.0000000000086,-275.9999999999874,-102.00000000000209,82.99999999999974,693.9999999999947,-1320.0000000000216,-2759.0000000000005,480.99999999999454,-397.0000000000029,-887.9999999999999,-713.9999999999924,-660.0000000000108,-935.9999999999928,-825.0000000000028,-448.9999999999994,-311.00000000000574,,-5625.000000000028
2015.02.24,367.99999999999056,836.9999999999989,952.9999999999927,-902.9999999999983,1714.0000000000155,-329.00000000000153,-189.00000000000583,20.999999999993246,724.9999999999978,-1264.00000000001,-2469.9999999999945,500.0,-200.00000000000017,-838.0000000000055,-661.9999999999848,-520.0000000000102,-897.9999999999961,-755.0000000000097,-464.00000000000887,-312.00000000000114,,-4686.000000000037
