date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.11.18,165.00000000000404,-119.99999999998678,-130.0000000000079,13.00000000000523,-68.00000000000139,8.999999999992347,4.000000000004,229.99999999999687,269.00000000000813,-175.99999999998772,119.00000000000244,68.99999999999685,100.00000000000009,69.00000000000794,-171.99999999999704,-89.99999999999008,-243.00000000001543,-224.00000000000375,-146.00000000000168,-292.00000000000335,58.9999999999975,-34.99999999999659,-4.000000000004,-63.00000000000195,91.00000000001884,,-565.9999999999633
2019.11.18,163.00000000000205,-120.99999999999334,-134.00000000001188,9.000000000000341,-52.000000000007596,-28.000000000005798,-4.999999999999449,197.00000000000273,269.00000000000813,-180.99999999999739,113.00000000000753,21.999999999999797,87.00000000000374,72.0000000000054,-175.00000000001137,-87.99999999999919,-329.00000000000153,-224.99999999999432,-148.99999999999915,-378.00000000001165,54.000000000002046,-36.99999999999193,-56.0000000000005,-61.999999999995396,65.00000000000395,,-968.9999999999847
2019.11.18,177.00000000000495,-62.99999999999084,-110.99999999999443,22.999999999996135,-43.999999999999595,-33.000000000005244,-19.999999999997797,177.00000000000495,269.00000000000813,-160.99999999998715,123.00000000000644,29.999999999996696,83.9999999999952,92.99999999999864,-110.99999999999,-10.999999999983245,-267.0000000000172,-192.99999999999784,-117.99999999999588,-349.0000000000215,49.99999999999716,-15.000000000000568,-73.99999999999629,-36.0000000000027,79.00000000000685,,-500.9999999999652
2019.11.18,189.00000000000583,-43.999999999999595,-113.00000000000753,19.000000000005457,-42.0000000000087,-43.00000000000415,-32.999999999994145,178.00000000001148,275.000000000003,-154.99999999998693,133.00000000000534,37.99999999999359,75.00000000000284,90.0000000000012,-99.99999999999432,1.0000000000065512,-280.0000000000136,-203.99999999999352,-126.0000000000039,-372.00000000001677,57.00000000000216,-12.999999999991019,-77.00000000000485,-33.000000000005244,79.00000000000685,,-500.99999999998
2019.11.18,213.00000000000762,-55.99999999998939,-117.00000000001154,22.999999999996135,-49.00000000001015,-31.999999999998696,-32.999999999994145,217.0000000000005,290.00000000001245,-125.0,147.00000000000824,60.99999999999994,85.99999999999719,92.99999999999864,-110.99999999999,-7.999999999985796,-249.00000000001032,-200.9999999999934,-123.00000000000644,-337.0000000000095,52.99999999999727,-3.9999999999906777,-58.000000000002494,-26.999999999999247,102.00000000000209,,-244.9999999999718
2019.11.18,217.0000000000005,-82.00000000000429,-110.99999999999443,27.999999999991587,-56.99999999999594,-19.999999999997797,-20.999999999993246,235.00000000000742,310.9999999999946,-119.99999999999034,167.00000000000603,74.99999999999174,104.00000000000409,70.0000000000034,-144.00000000000546,-34.99999999998504,-253.00000000001432,-206.00000000000307,-116.00000000000499,-325.0000000000197,63.00000000000239,-18.999999999991246,-50.0000000000056,-24.000000000001798,99.00000000000463,,-214.00000000000094
2019.11.18,234.00000000000088,-90.99999999999665,-130.0000000000079,46.999999999997044,-113.99999999999189,-13.00000000000745,-14.999999999998348,262.999999999991,324.9999999999975,-117.999999999995,182.00000000000438,96.99999999999153,131.00000000000333,72.0000000000054,-164.99999999999204,-7.0000000000014495,-229.99999999999687,-239.99999999999488,-92.99999999998754,-283.000000000011,75.9999999999934,-65.99999999998829,-41.9999999999976,-46.00000000000159,99.00000000000463,,-126.99999999997945
2019.11.18,175.99999999999838,-346.9999999999862,-168.0000000000126,10.000000000005116,-123.99999999999079,15.999999999993797,30.000000000007798,299.00000000000483,273.0000000000121,-238.9999999999901,152.00000000000767,95.99999999999609,144.99999999999514,-51.000000000001044,-570.999999999998,-310.9999999999946,-483.0000000000112,-393.0000000000007,-157.99999999999147,-284.00000000001756,64.99999999999773,-167.0000000000016,-31.999999999998696,-100.99999999999554,47.00000000001925,,-2119.999999999952
2019.11.18,160.00000000000458,-312.9999999999855,-133.00000000000534,84.99999999999375,-112.000000000001,12.000000000000899,15.00000000000945,388.0000000000106,234.00000000000088,-257.99999999999557,135.00000000000733,80.99999999999774,124.99999999999733,-73.99999999999629,-501.0000000000048,-293.99999999999426,-483.0000000000112,-319.9999999999932,-97.9999999999981,-237.00000000002052,118.99999999999977,-131.00000000000023,-12.999999999996348,-94.00000000000519,64.0000000000196,,-1642.9999999999657
2019.11.18,182.99999999999983,-411.0000000000058,-151.00000000001222,123.99999999999523,-100.99999999999554,2.999999999997449,19.00000000000235,425.0000000000087,229.00000000001253,-298.9999999999924,143.9999999999997,92.99999999999864,126.0000000000039,-134.0000000000008,-674.0000000000066,-417.99999999998505,-564.000000000009,-381.0000000000002,-136.00000000000279,-257.0000000000183,132.000000000005,-224.99999999999432,-6.0000000000060005,-150.00000000000568,41.000000000002146,,-2388.0000000000095
2019.11.18,109.00000000000354,-377.0000000000051,-144.0000000000108,152.00000000000102,-79.99999999999119,-11.00000000000545,20.0000000000089,418.9999999999916,174.00000000000747,-363.9999999999901,104.99999999999955,25.999999999992696,100.00000000000009,-124.99999999999733,-645.0000000000102,-393.99999999998323,-636.0000000000143,-406.9999999999965,-151.9999999999966,-282.0000000000045,168.00000000000637,-192.99999999999784,-34.000000000000696,-124.99999999999733,30.0000000000189,,-2665.9999999999714
2019.11.18,109.99999999999899,-395.99999999999636,-165.9999999999995,135.99999999999568,-69.9999999999923,12.000000000000899,45.000000000006146,404.0000000000044,171.99999999999437,-365.99999999999966,101.00000000000664,23.999999999990695,102.99999999999754,-139.99999999999568,-655.0000000000011,-441.0000000000025,-618.0000000000074,-402.000000000001,-173.99999999998528,-288.0000000000216,150.00000000000568,-174.99999999999716,-21.999999999999797,-141.00000000000225,23.00000000001745,,-2773.999999999984
2019.11.18,158.99999999999804,-424.99999999998647,-164.00000000000858,158.00000000000125,-69.00000000000794,-1.0000000000065512,34.000000000000696,506.9999999999908,300.00000000001137,-318.9999999999884,125.00000000000844,78.99999999999574,148.0000000000037,-147.99999999999258,-743.9999999999998,-478.0000000000006,-714.999999999999,-411.00000000000136,-161.99999999999548,-289.0000000000059,182.00000000000216,-174.99999999999716,-29.000000000001247,-102.99999999999754,43.999999999999595,,-2495.9999999999773
2019.11.18,258.0000000000027,-649.999999999995,-160.00000000000458,210.99999999999852,-76.0000000000094,3.999999999992898,19.00000000000235,648.0000000000041,373.00000000000114,-285.99999999998715,202.0000000000022,140.99999999999113,182.00000000000438,-263.99999999999756,-1016.9999999999959,-736.0000000000033,-980.0000000000031,-486.0000000000042,-146.00000000000168,-289.0000000000059,209.99999999999375,-216.99999999999875,-21.00000000000435,-104.00000000000409,50.0000000000167,,-3134.0000000000055
2019.11.18,235.00000000000742,-466.9999999999952,-137.9999999999937,242.999999999995,-42.999999999993044,-43.00000000000415,2.000000000002,605.9999999999955,307.00000000001285,-333.999999999989,164.00000000000858,68.99999999999685,148.0000000000037,-161.99999999999548,-860.0000000000136,-548.9999999999995,-812.999999999997,-501.99999999999534,-157.99999999999147,-336.00000000000296,203.00000000000296,-191.99999999999307,-63.99999999999739,-77.00000000000485,32.0000000000098,,-2728.999999999932
2019.11.18,221.00000000000452,-472.00000000000574,-130.99999999999224,236.0000000000042,-11.00000000000545,-39.00000000000014,1.0000000000065512,622.9999999999958,316.0000000000052,-322.9999999999933,135.00000000000733,58.99999999999794,146.99999999999713,-185.99999999999727,-836.9999999999891,-611.9999999999903,-867.0000000000177,-454.9999999999983,-197.00000000000273,-384.00000000000654,183.9999999999975,-182.00000000000216,-46.00000000000159,-102.99999999999754,8.000000000008,,-2914.999999999976
2019.11.18,206.00000000000617,-479.99999999999153,-137.00000000000932,218.9999999999941,-28.999999999990145,-21.00000000000435,17.000000000000348,478.0000000000006,293.99999999999426,-351.99999999998965,123.00000000000644,58.99999999999794,134.99999999999625,-163.99999999999747,-847.0000000000084,-614.0000000000034,-858.0000000000032,-460.9999999999985,-201.00000000000674,-375.0000000000142,189.00000000000716,-200.9999999999934,-26.999999999999247,-129.00000000000134,23.00000000001745,,-3152.9999999999905
2019.11.18,228.00000000000597,-360.9999999999891,-106.00000000000608,224.99999999999432,-70.99999999999883,-26.999999999999247,20.0000000000089,462.9999999999912,312.00000000000114,-303.99999999998784,175.00000000000293,107.99999999999699,161.99999999999548,-115.99999999999389,-729.0000000000134,-441.0000000000025,-675.0000000000034,-439.9999999999977,-151.9999999999966,-333.0000000000055,203.00000000000296,-206.99999999999363,-38.0000000000047,-122.99999999999534,2.0000000000131024,,-2224.999999999975
2019.11.18,312.00000000000114,-397.0000000000029,-93.00000000000975,250.0,-89.99999999999008,-29.000000000001247,13.00000000000745,646.9999999999976,385.00000000001313,-250.0,209.9999999999991,134.99999999999625,209.9999999999991,-153.99999999999858,-760.9999999999957,-468.9999999999861,-757.0000000000076,-430.9999999999974,-127.99999999999478,-330.0000000000081,213.99999999999864,-202.99999999998875,-80.00000000000229,-107.99999999999699,12.000000000012001,,-1891.9999999999554
2019.11.18,177.00000000000495,-428.9999999999905,-127.00000000001043,-49.000000000006594,-55.000000000005045,-126.99999999999933,-95.00000000000064,462.9999999999912,205.00000000001074,-216.99999999999875,60.00000000000449,-55.000000000005045,4.999999999999449,-159.9999999999935,-743.9999999999998,-644.0000000000001,-994.000000000006,-402.9999999999916,-241.00000000000233,-509.00000000000387,-84.99999999999375,-186.9999999999976,-90.0000000000012,-111.00000000000554,-19.999999999997797,,-4431.999999999998
2019.11.18,129.00000000000134,-431.0000000000036,-103.00000000000864,-85.99999999999852,35.999999999991594,-128.00000000000588,-98.99999999999353,429.99999999999704,184.00000000000637,-162.9999999999967,18.0000000000069,-90.0000000000012,-11.00000000000545,-171.99999999999437,-466.0000000000082,-646.9999999999976,-1009.0000000000155,-143.00000000000068,-262.00000000000665,-551.0000000000126,-114.99999999999488,72.00000000000273,-92.99999999999864,-53.999999999998494,16.000000000016,,-3738.0000000000196
2019.11.18,50.0000000000056,-434.9999999999854,-120.00000000000898,-153.99999999999636,8.000000000008,-113.00000000000753,-73.99999999999629,387.000000000004,133.00000000000534,-122.99999999999045,19.00000000000235,-86.0000000000083,-12.000000000000899,-171.99999999999437,-430.0000000000068,-603.9999999999824,-945.0000000000181,-94.99999999999886,-198.99999999999363,-474.0000000000189,-118.99999999999977,79.9999999999983,-94.00000000000519,-43.999999999999595,50.0000000000167,,-3565.9999999999714
2019.11.18,-10.999999999994348,-449.9999999999948,-187.00000000000384,-168.99999999999693,-4.000000000004,-74.00000000000739,-30.999999999992145,314.99999999999864,121.99999999999989,-194.99999999999318,-30.999999999992145,-128.00000000000588,-46.999999999997044,-168.99999999999693,-347.0000000000084,-593.9999999999834,-948.9999999999999,-94.99999999999886,-286.99999999999284,-570.0000000000039,-123.99999999999523,94.99999999999886,-82.00000000000429,-56.0000000000005,34.000000000000696,,-4033.9999999999673
2019.11.18,-7.9999999999968985,-401.99999999999125,-197.00000000000273,-201.00000000000762,-1.0000000000065512,-103.00000000000864,-27.999999999994696,205.99999999999508,124.99999999999733,-219.99999999999886,-48.99999999999905,-147.00000000000824,-38.0000000000047,-88.99999999999464,-293.00000000000637,-529.0000000000017,-901.0000000000184,-126.99999999999534,-350.9999999999902,-579.0000000000184,-170.0000000000017,75.00000000000284,-99.00000000000463,-111.00000000000554,-9.999999999998899,,-4247.00000000006
2019.11.18,-24.999999999997247,-469.99999999999267,-306.00000000000625,-246.9999999999999,-82.00000000000429,-70.99999999999883,-54.999999999993946,178.99999999999582,158.0000000000137,-140.99999999999113,-43.999999999999595,-117.00000000000044,-73.99999999999629,-24.000000000001798,-211.9999999999891,-502.9999999999868,-770.000000000004,-140.99999999999113,-340.00000000000693,-574.0000000000078,-174.0000000000066,115.0000000000091,-84.0000000000063,-114.00000000000298,16.000000000016,,-4099.999999999948
2019.11.18,-88.99999999999464,-512.9999999999857,-388.9999999999949,-275.0000000000057,-93.99999999999409,2.999999999997449,-26.999999999999247,283.000000000011,229.99999999999687,-160.99999999998715,-48.99999999999905,-81.00000000000884,-55.000000000005045,-24.000000000001798,-299.0000000000066,-564.9999999999933,-754.0000000000102,-225.9999999999991,-441.99999999998687,-600.0000000000006,-147.99999999999613,50.00000000001137,-29.999999999996696,-121.99999999999989,98.0000000000203,,-4278.999999999929
2019.11.18,-22.999999999995246,-497.99999999999847,-361.0000000000113,-209.00000000000318,-157.00000000000713,78.00000000000028,62.000000000006494,304.9999999999997,251.00000000000122,-158.99999999999181,16.0000000000049,7.9999999999968985,36.999999999998145,-25.999999999992696,-301.00000000001614,-536.0000000000032,-621.0000000000049,-204.9999999999983,-405.9999999999952,-475.0000000000032,-93.99999999999409,41.00000000001103,-2.000000000002,-109.99999999999899,106.00000000000608,,-3278.9999999999914
2019.11.18,-24.999999999997247,-483.99999999999557,-309.0000000000037,-231.99999999999932,-190.00000000000128,43.999999999999595,31.000000000003247,322.00000000000006,224.000000000002,-140.99999999999113,17.000000000000348,-32.0000000000098,22.999999999995246,-34.99999999999615,-278.99999999999636,-469.99999999999267,-646.0000000000132,-170.0000000000017,-313.99999999999204,-450.00000000001705,-78.99999999999352,53.00000000001148,-68.99999999999685,-90.99999999999665,90.00000000001229,,-3211.999999999971
2019.11.18,-10.999999999994348,-473.99999999999665,-310.9999999999946,-213.99999999999864,-215.99999999999397,56.99999999999594,48.000000000003595,337.0000000000095,243.99999999999977,-143.99999999999125,70.0000000000034,-4.000000000004,36.999999999998145,-40.99999999999105,-283.9999999999918,-368.9999999999971,-625.0000000000089,-161.99999999999193,-231.0000000000034,-399.00000000001603,-31.999999999996476,53.00000000001148,-56.0000000000005,-53.00000000000304,102.00000000000209,,-2677.9999999999495
2019.11.18,-19.00000000000235,-466.9999999999952,-316.0000000000052,-207.00000000000784,-177.00000000000495,34.99999999999615,45.000000000006146,336.00000000000296,239.99999999999577,-142.99999999998647,31.999999999998696,-23.00000000000635,19.00000000000235,-24.999999999997247,-257.000000000005,-408.9999999999927,-665.0000000000044,-161.00000000000136,-263.99999999999756,-461.0000000000003,-57.00000000000216,55.00000000000682,-38.0000000000047,-53.00000000000304,87.00000000001484,,-2892.999999999993
2019.11.18,-19.00000000000235,-462.9999999999912,-320.9999999999935,-230.00000000000398,-140.0000000000068,20.999999999993246,30.000000000007798,320.9999999999935,239.99999999999577,-126.99999999999534,43.999999999999595,-42.0000000000087,17.000000000000348,-34.000000000000696,-254.99999999999545,-425.99999999999307,-690.9999999999972,-143.99999999999125,-285.99999999998624,-504.9999999999999,-75.00000000000284,76.00000000000762,-51.99999999999649,-48.99999999999905,53.00000000001415,,-3056.9999999999523
2019.11.18,19.999999999997797,-459.99999999999375,-285.00000000000193,-210.99999999999852,-146.00000000000168,10.999999999994348,26.999999999999247,370.00000000000364,261.0000000000001,-123.99999999999523,41.000000000002146,-27.00000000001035,27.999999999994696,-35.999999999991594,-265.0000000000148,-453.99999999999886,-729.0000000000018,-158.00000000000125,-283.99999999999534,-496.00000000000756,-84.00000000000318,73.0000000000075,-85.00000000000173,-56.99999999999594,60.000000000015596,,-3009.9999999999986
2019.11.18,46.999999999997044,-417.0000000000007,-262.00000000000665,-150.00000000000568,-147.00000000000824,-9.999999999998899,15.00000000000945,326.0000000000041,270.99999999999903,-128.99999999999068,84.0000000000063,-22.0000000000109,39.999999999995595,-24.000000000001798,-274.0000000000009,-368.9999999999971,-695.0000000000011,-167.99999999999216,-221.00000000000452,-504.0000000000156,-18.000000000000682,64.00000000000716,-101.00000000000664,-24.999999999997247,53.00000000001415,,-2636.0000000000064
2019.11.18,52.000000000007596,-404.9999999999887,-258.0000000000027,-159.00000000000603,-136.00000000000279,-14.999999999998348,-1.999999999990898,350.00000000000585,269.00000000000813,-119.99999999999034,78.00000000000028,-33.000000000005244,24.000000000001798,-24.999999999997247,-262.00000000000045,-373.99999999998545,-734.0000000000124,-167.99999999999216,-234.00000000000088,-532.0000000000214,-30.000000000001137,69.00000000000261,-109.00000000000354,-31.999999999998696,40.0000000000178,,-2745.9999999999545
2019.11.18,58.99999999999794,-404.0000000000044,-259.9999999999936,-161.00000000000136,-158.99999999999804,-23.00000000000635,9.00000000000345,302.0000000000023,272.00000000000557,-110.99999999999,85.00000000000173,-32.0000000000098,32.999999999994145,-24.999999999997247,-253.99999999999068,-356.00000000000074,-733.0000000000059,-155.9999999999917,-222.99999999999542,-539.0000000000006,-30.000000000001137,85.99999999999852,-119.99999999999788,-12.999999999996348,40.0000000000178,,-2712.9999999999595
2019.11.18,78.00000000000028,-356.00000000000074,-236.00000000001398,-144.00000000000546,-164.00000000000858,-35.00000000000725,1.0000000000065512,312.00000000000114,280.0000000000136,-109.99999999999943,118.00000000000699,-17.000000000000348,41.000000000002146,-9.999999999998899,-239.00000000000432,-268.0000000000016,-712.0000000000015,-155.9999999999917,-167.00000000000603,-528.0000000000174,4.0000000000048885,73.99999999999807,-146.00000000000168,4.999999999999449,47.00000000001925,,-2328.0000000000064
2019.11.18,133.00000000000534,-346.9999999999862,-222.00000000001108,-120.99999999999511,-191.00000000000784,-43.999999999999595,-45.99999999999049,400.00000000000034,317.9999999999961,-65.99999999998829,155.00000000000514,-1.0000000000065512,34.000000000000696,-25.999999999992696,-235.99999999999,-236.99999999999832,-697.9999999999986,-161.00000000000136,-133.99999999998968,-533.0000000000057,16.000000000005343,87.0000000000033,-182.00000000000438,39.00000000000014,49.00000000001015,,-2013.9999999999397
2019.11.19,45.000000000006146,-377.9999999999894,-222.00000000001108,-135.00000000000512,-197.00000000000273,-69.00000000000794,-92.99999999999864,262.999999999991,215.00000000000963,-82.99999999999841,31.000000000003247,-101.00000000000664,-26.000000000003798,-86.99999999999264,-268.0000000000007,-312.9999999999855,-714.0000000000147,-174.99999999999716,-187.00000000000384,-556.0000000000009,-96.00000000000364,91.99999999999875,-221.00000000000452,19.00000000000235,-90.99999999999665,,-3347.0000000000127
2019.11.19,62.000000000006494,-347.9999999999928,-225.00000000000853,-153.99999999999636,-205.00000000001074,-68.00000000000139,-62.99999999999084,280.9999999999979,236.00000000001398,-65.99999999998829,62.000000000006494,-87.00000000000374,-7.0000000000014495,-44.99999999999504,-216.00000000000819,-176.99999999998272,-707.0000000000132,-153.99999999999636,-106.00000000000608,-555.0000000000166,-37.00000000000614,102.00000000000387,-246.99999999999721,48.99999999999905,-72.99999999998974,,-2747.9999999999777
2019.11.19,146.99999999999713,-333.9999999999899,-215.00000000000963,-135.00000000000512,-221.00000000000452,-77.00000000000485,-68.99999999999685,374.999999999992,341.99999999999784,-31.999999999996476,139.00000000000023,-22.0000000000109,29.000000000001247,-22.999999999995246,-210.00000000000796,-234.99999999998522,-748.9999999999997,-150.99999999999625,-146.99999999998602,-607.0000000000019,-1.9999999999953388,126.00000000000477,-246.00000000000176,78.99999999999574,38.0000000000047,,-2199.999999999994
2019.11.19,150.00000000000568,-330.9999999999924,-222.00000000001108,-146.0000000000008,-156.00000000000057,-75.00000000000284,-43.999999999999595,385.99999999999744,346.0000000000019,-44.999999999987494,142.00000000000878,-31.000000000003247,41.9999999999976,-7.0000000000014495,-188.99999999999295,-228.99999999999034,-751.0000000000127,-159.9999999999966,-150.00000000000568,-613.0000000000191,-10.99999999999568,112.00000000000898,-199.00000000000472,61.999999999995396,6.000000000017103,,-2112.9999999999836
2019.11.19,129.9999999999968,-341.99999999999784,-231.0000000000034,-227.99999999999443,-157.99999999999147,-77.00000000000485,-49.99999999999449,384.00000000000654,331.0000000000146,-36.99999999999193,131.00000000000333,-80.00000000000229,19.999999999997797,-2.999999999997449,-187.00000000001182,-271.99999999998334,-799.0000000000164,-150.99999999999625,-190.99999999998562,-642.0000000000092,-78.00000000000296,115.99999999999966,-199.00000000000472,29.000000000001247,1.0000000000065512,,-2582.999999999962
2019.11.19,131.99999999999878,-323.99999999999096,-226.99999999999943,-302.99999999999727,-113.99999999999189,-235.00000000000742,-127.99999999999478,371.00000000001023,323.0000000000066,40.00000000000625,128.00000000000588,-164.00000000000858,-48.000000000003595,-12.000000000000899,-80.0000000000125,-273.9999999999965,-1185.0000000000139,-48.00000000000182,-201.00000000000674,-963.0000000000027,-146.0000000000008,204.9999999999983,-370.9999999999991,80.00000000000229,-99.99999999998899,,-3643.99999999999
2019.11.19,178.00000000000037,-282.0000000000045,-181.9999999999933,-325.00000000000284,-97.9999999999981,-265.99999999999955,-165.9999999999995,411.0000000000058,309.0000000000037,144.00000000000546,157.00000000000713,-183.00000000001094,-51.99999999999649,-22.999999999995246,25.000000000005684,-261.9999999999845,-1234.0000000000018,57.00000000000216,-150.00000000000568,-966.0000000000002,-188.99999999999295,296.0000000000065,-390.99999999999693,126.99999999999933,-92.99999999998754,,-3157.999999999934
2019.11.19,182.99999999999983,-312.9999999999855,-195.9999999999962,-260.0000000000051,-113.99999999999189,-228.00000000000597,-164.99999999999292,411.0000000000058,330.0000000000081,68.00000000001205,167.00000000000603,-149.00000000001023,-51.99999999999649,-13.999999999991797,-102.00000000000387,-252.99999999999213,-1134.999999999997,-42.00000000000159,-157.00000000000713,-943.000000000005,-132.000000000005,250.0,-351.99999999999676,151.00000000000114,-21.999999999988695,,-3068.9999999999404
2019.11.19,182.00000000000438,-331.999999999999,-194.0000000000053,-224.00000000000375,-136.00000000000279,-231.99999999999886,-161.00000000000003,448.000000000004,351.99999999999676,49.000000000006594,169.00000000000804,-159.00000000000912,-56.0000000000005,-19.999999999997797,-189.99999999999773,-258.0000000000027,-1206.0000000000182,-102.00000000000387,-156.00000000000057,-959.0000000000209,-84.99999999999375,243.0000000000092,-375.0000000000031,168.99999999999693,-20.999999999982144,,-3254.0000000000146
2019.11.19,216.0000000000051,-351.99999999999676,-222.99999999999542,-161.00000000000136,-146.00000000000168,-221.99999999999997,-179.99999999999127,514.9999999999987,391.000000000008,27.000000000001023,223.00000000000654,-96.00000000000719,-26.000000000003798,-31.999999999998696,-253.00000000001432,-255.99999999998957,-1215.0000000000105,-155.00000000000114,-150.00000000000568,-964.0000000000093,-19.000000000005457,213.99999999999864,-385.99999999999744,202.9999999999976,31.000000000003247,,-3016.0000000000105
