date,USDCHF,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2021.10.04,219.99999999999798,236.00000000000287,-48.000000000003595,-76.99999999999375,-664.0000000000015,-88.99999999999464,-54.999999999993946,-47.00000000000814,-336.00000000000296,341.99999999999784,-48.000000000003595,-427.99999999999727,-446.9999999999885,48.99999999999905,,-1391.9999999999902
2021.10.04,322.00000000000006,292.00000000000335,-43.999999999999595,-153.00000000000313,-667.0000000000016,-91.99999999999208,-48.99999999999905,17.999999999995797,-351.0000000000124,283.99999999999534,70.99999999999883,-397.99999999999613,-450.9999999999934,80.99999999999774,,-1137.0000000000064
2021.10.04,426.00000000000415,363.99999999999767,-218.99999999999142,-261.0000000000001,-748.0000000000047,-173.9999999999964,-82.99999999999974,-9.00000000000345,-292.00000000000335,182.99999999999983,7.0000000000014495,-382.99999999999557,-473.99999999998954,124.99999999999733,,-1537.9999999999839
2021.10.04,527.9999999999951,373.99999999999653,-326.0000000000041,-310.9999999999946,-772.0000000000056,-241.99999999999778,-117.00000000000044,-60.99999999999994,-310.0000000000103,124.99999999999733,-38.99999999998904,-399.9999999999915,-466.99999999999875,98.99999999999353,,-1919.0000000000095
2021.10.04,502.9999999999979,348.00000000000387,-224.000000000002,-329.00000000000153,-813.0000000000024,-114.99999999999844,-105.99999999999498,25.999999999992696,-177.00000000000495,194.99999999998963,116.00000000000499,-471.9999999999942,-474.9999999999943,23.999999999990695,,-1499.000000000013
2021.10.04,522.0000000000002,395.99999999999636,-148.99999999999915,-348.9999999999993,-941.0000000000025,-83.9999999999952,-81.9999999999932,74.99999999999174,-127.99999999999478,194.0000000000053,181.00000000000892,-729.9999999999898,-625.0,-92.00000000000318,,-1811.9999999999745
2021.10.04,539.999999999996,343.00000000000443,-184.00000000000637,-459.99999999999375,-896.0000000000008,-103.99999999999298,-227.99999999999488,161.99999999999548,-157.99999999999147,293.0000000000099,-38.99999999998904,-687.9999999999882,-581.9999999999936,-165.00000000000404,,-2165.9999999999495
2021.10.04,611.000000000006,255.00000000000523,-378.00000000001165,-530.0000000000082,-814.9999999999977,-119.00000000000244,-270.0000000000036,104.99999999999955,-174.99999999999181,462.9999999999912,-87.99999999999919,-518.0000000000007,-345.9999999999894,-239.0000000000003,,-2044.0000000000034
2021.10.04,556.9999999999964,221.99999999999997,-466.9999999999952,-520.9999999999936,-745.9999999999951,-148.99999999999915,-295.99999999999625,37.99999999999359,-25.999999999992696,383.0,-184.99999999999073,-414.99999999999204,-251.99999999999534,-211.00000000000563,,-2067.999999999966
2021.10.04,524.9999999999977,217.0000000000005,-246.99999999999721,-445.99999999999085,-662.0000000000061,-53.00000000000304,-253.0000000000032,111.99999999998988,21.00000000000435,407.0000000000018,-53.999999999998494,-442.99999999999784,-256.9999999999908,-243.00000000000432,,-1375.9999999999977
2021.10.04,507.0000000000019,300.0000000000003,-228.00000000000597,-418.9999999999916,-644.0000000000055,13.00000000000745,-161.99999999999548,106.99999999999044,59.99999999999339,394.9999999999898,12.000000000012001,-459.99999999999375,-279.9999999999869,-204.00000000000418,,-1002.9999999999882
2021.10.04,529.0000000000017,305.99999999999517,-235.00000000000742,-441.0000000000025,-615.9999999999997,-49.99999999999449,-192.00000000000327,125.99999999999278,41.000000000002146,422.00000000001125,-31.999999999987594,-449.99999999998863,-253.0000000000001,-192.00000000000327,,-1036.9999999999839
2021.10.04,551.0000000000015,319.99999999999807,-188.9999999999947,-445.99999999999085,-637.0000000000005,-41.000000000002146,-158.99999999999804,157.99999999999147,-19.999999999997797,443.99999999999994,28.000000000005798,-416.9999999999874,-277.9999999999916,-140.0000000000068,,-825.999999999973
2021.10.04,534.9999999999966,326.0000000000041,-127.99999999999478,-414.00000000000324,-593.0000000000035,-29.000000000001247,-146.00000000000168,165.9999999999995,-46.0000000000127,487.99999999999955,90.00000000001229,-398.9999999999867,-260.9999999999957,-129.00000000000134,,-539.9999999999889
2021.10.04,539.999999999996,304.9999999999997,-157.99999999999147,-415.99999999999415,-615.9999999999997,-46.00000000000159,-164.99999999999292,145.9999999999906,-51.000000000001044,472.9999999999901,-38.99999999998904,-375.0,-259.00000000000034,-126.0000000000039,,-786.9999999999977
2021.10.04,570.9999999999993,329.00000000000153,-154.99999999999403,-395.99999999999636,-626.0000000000048,-51.99999999999649,-161.99999999999548,137.9999999999937,-60.99999999999994,408.00000000000836,-55.99999999998939,-372.99999999999045,-298.9999999999924,-104.99999999999955,,-838.9999999999559
2021.10.04,538.0000000000051,322.9999999999955,-173.00000000000094,-429.99999999999704,-683.0000000000069,-60.99999999999994,-156.00000000000057,157.99999999999147,-72.0000000000054,381.99999999999346,41.000000000002146,-426.9999999999925,-342.9999999999893,-100.00000000000009,,-1003.0000000000049
2021.10.04,563.0000000000024,314.99999999999864,-201.99999999999108,-459.0000000000094,-683.9999999999975,-56.0000000000005,-173.00000000000094,154.99999999999403,-18.0000000000069,415.0000000000098,40.0000000000178,-412.9999999999967,-307.9999999999927,-125.00000000000844,,-949.9999999999816
2021.10.04,580.0000000000027,373.99999999999653,-185.00000000001293,-458.00000000000284,-695.999999999998,-80.99999999999774,-141.99999999999767,158.99999999999804,-90.00000000001229,370.00000000000364,33.00000000001635,-401.9999999999868,-306.99999999998795,-85.00000000000173,,-929.9999999999804
2021.10.04,556.9999999999964,360.0000000000048,-265.0000000000041,-445.0000000000065,-652.000000000001,-105.99999999999498,-134.99999999999625,166.99999999999494,-93.99999999999409,331.999999999999,60.99999999999994,-332.9999999999984,-305.9999999999974,-41.000000000002146,,-900.0
2021.10.05,514.0000000000033,317.9999999999961,-258.0000000000027,-455.99999999998977,-569.0000000000026,-119.99999999999788,-180.0000000000024,173.9999999999964,-15.00000000000945,154.0000000000097,124.00000000001299,-314.9999999999977,-285.99999999998715,-94.00000000000519,,-1008.9999999999766
2021.10.05,577.0000000000052,336.9999999999984,-336.00000000000296,-483.0000000000112,-646.0000000000008,-129.9999999999968,-185.00000000000182,181.9999999999933,-17.000000000000348,171.99999999999437,-1.999999999990898,-333.999999999989,-295.99999999999227,-98.0000000000092,,-1259.000000000004
2021.10.05,594.0000000000057,365.0000000000042,-276.9999999999939,-493.0000000000101,-721.0000000000036,-143.9999999999997,-195.00000000000074,176.99999999999383,-96.99999999999153,187.00000000000384,70.0000000000145,-373.9999999999952,-337.99999999999386,-53.00000000000304,,-1298.9999999999695
2021.10.05,582.0000000000048,390.99999999999693,-208.99999999999253,-475.0000000000032,-725.0000000000085,-105.99999999999498,-153.99999999999858,181.9999999999933,-69.00000000000794,226.99999999999943,113.00000000000753,-387.00000000000045,-392.99999999998647,-15.00000000000945,,-1038.0000000000002
2021.10.05,565.9999999999999,363.99999999999767,-175.99999999999838,-462.9999999999912,-691.0000000000025,-95.99999999999609,-117.99999999999588,182.99999999999983,-69.9999999999923,252.0000000000078,87.99999999999919,-375.99999999999056,-389.99999999998636,-12.000000000000899,,-938.99999999995
2021.10.05,536.0000000000032,351.0000000000013,-190.00000000000128,-445.0000000000065,-650.9999999999962,-82.99999999999974,-129.00000000000134,172.99999999998983,-90.00000000001229,255.00000000000523,51.000000000001044,-350.9999999999991,-368.9999999999998,-19.00000000000235,,-961.0000000000181
2021.10.05,527.9999999999951,307.0000000000017,-195.00000000001182,-442.00000000000904,-650.0000000000057,-108.99999999999244,-163.99999999999747,156.99999999999602,-178.99999999999582,269.00000000000813,-38.99999999998904,-359.99999999999943,-359.99999999999943,-32.0000000000098,,-1269.0000000000089
2021.10.05,485.99999999999756,266.999999999995,-201.00000000000674,-432.0000000000102,-578.000000000003,-109.99999999999899,-178.00000000000037,129.9999999999968,-158.99999999999804,398.9999999999938,-8.999999999992347,-279.9999999999869,-251.99999999999534,-53.00000000000304,,-970.0000000000118
2021.10.05,463.9999999999977,119.99999999999788,-256.99999999999613,-441.0000000000025,-623.0000000000047,-141.99999999999767,-281.99999999999335,104.99999999999955,-148.99999999999915,388.0000000000106,-252.99999999999213,-265.00000000000057,-213.99999999999864,-155.00000000000514,,-1703.9999999999843
2021.10.05,451.9999999999969,117.99999999999588,-235.99999999999176,-438.9999999999894,-701.9999999999982,-156.00000000000057,-276.9999999999939,136.99999999999824,-178.99999999999582,659.999999999994,-296.9999999999917,-359.99999999999943,-226.99999999998965,-156.00000000000057,,-1661.999999999966
2021.10.05,451.0000000000014,124.00000000000189,-185.99999999999727,-469.99999999999267,-700.0000000000028,-122.99999999999534,-256.0000000000007,175.99999999999838,-188.00000000001037,666.000000000011,-286.99999999999284,-346.9999999999942,-212.99999999999386,-162.0000000000066,,-1514.999999999974
2021.10.05,473.99999999999665,202.9999999999976,-151.00000000001222,-459.99999999999375,-736.0000000000042,-115.99999999999389,-217.0000000000005,206.99999999999054,-253.99999999999866,584.9999999999911,-161.99999999999548,-362.99999999999955,-308.9999999999975,-91.00000000000774,,-1390.0000000000275
2021.10.05,455.0000000000054,227.99999999999488,-123.00000000000644,-445.99999999999085,-715.0000000000034,-112.99999999999643,-168.00000000000148,213.99999999999199,-236.99999999999832,550.000000000006,-148.99999999999915,-378.0000000000001,-319.9999999999932,-53.00000000000304,,-1254.999999999994
2021.10.05,397.0000000000029,134.99999999999625,-130.0000000000079,-449.9999999999948,-703.000000000003,-120.99999999999334,-239.99999999999577,215.99999999999397,-253.99999999999866,540.0000000000072,-185.99999999999727,-366.9999999999902,-272.99999999999613,-116.00000000000499,,-1551.999999999982
2021.10.05,385.99999999999744,126.99999999999933,-90.99999999999665,-422.9999999999956,-694.0000000000026,-98.99999999999353,-207.99999999999707,217.99999999999596,-245.0000000000063,703.0000000000092,-170.99999999998784,-352.99999999999443,-253.0000000000001,-119.00000000000244,,-1221.9999999999748
2021.10.05,375.9999999999986,92.99999999999864,-110.99999999999443,-422.00000000001125,-686.000000000007,-119.00000000000244,-237.99999999999378,206.99999999999054,-269.9999999999925,713.9999999999924,-171.99999999999437,-333.999999999989,-236.99999999999477,-129.00000000000134,,-1328.000000000001
2021.10.05,361.0000000000002,102.00000000000209,-86.0000000000083,-428.00000000000614,-676.0000000000019,-112.99999999999643,-221.99999999999997,224.9999999999974,-283.000000000011,717.9999999999964,-119.99999999998678,-341.99999999999875,-242.999999999995,-117.00000000000044,,-1224.0000000000086
2021.10.05,336.00000000000296,19.00000000000235,-70.99999999999883,-436.9999999999985,-661.0000000000014,-114.99999999999844,-280.00000000000244,230.99999999999233,-310.0000000000103,818.9999999999919,-185.99999999999727,-315.9999999999883,-177.99999999999727,-194.0000000000053,,-1343.0000000000084
2021.10.05,346.0000000000019,-14.999999999998348,-126.0000000000039,-475.0000000000032,-709.0000000000032,-166.99999999999494,-346.9999999999973,201.99999999999108,-368.9999999999971,852.9999999999926,-371.99999999999454,-358.99999999999466,-205.99999999998886,-204.00000000000418,,-1947.9999999999943
2021.10.05,378.00000000000057,14.999999999998348,-93.00000000000975,-438.00000000000506,-734.9999999999994,-139.99999999999568,-309.0000000000037,223.99999999999088,-358.9999999999982,931.9999999999995,-360.9999999999891,-391.9999999999959,-206.99999999999363,-218.00000000000708,,-1703.000000000008
2021.10.05,334.00000000000097,53.00000000000304,-43.999999999999595,-432.9999999999945,-719.9999999999989,-83.9999999999952,-281.99999999999335,233.99999999998977,-320.9999999999935,795.9999999999967,-222.99999999999542,-468.9999999999941,-335.9999999999985,-235.00000000000742,,-1729.9999999999802
2021.10.05,334.00000000000097,143.00000000000423,45.000000000006146,-422.9999999999956,-659.9999999999966,-29.000000000001247,-168.99999999999693,291.99999999999227,-334.9999999999964,838.9999999999898,99.00000000000463,-433.9999999999975,-286.9999999999919,-170.00000000000347,,-754.9999999999816
2021.10.05,365.0000000000042,168.00000000000148,69.00000000000794,-422.00000000001125,-641.0000000000053,-24.999999999997247,-164.99999999999292,320.9999999999935,-434.000000000001,774.9999999999924,112.000000000001,-460.9999999999985,-340.999999999994,-151.00000000000114,,-830.0000000000009
2021.10.05,375.9999999999986,241.99999999999778,109.00000000000354,-436.9999999999985,-728.9999999999992,4.999999999999449,-110.99999999999443,334.9999999999964,-300.00000000001137,751.9999999999972,151.9999999999966,-512.999999999991,-384.00000000000034,-133.00000000000534,,-636.0000000000107
2021.10.05,368.00000000000165,265.0000000000041,133.00000000000534,-421.0000000000047,-710.9999999999985,31.000000000003247,-93.99999999999409,351.99999999999676,-299.00000000000483,658.0000000000031,320.00000000000915,-527.9999999999916,-397.99999999999613,-126.0000000000039,,-449.99999999997044
2021.10.05,339.0000000000004,246.00000000000176,170.00000000000347,-391.9999999999924,-661.0000000000014,36.0000000000027,-78.99999999999574,348.9999999999993,-337.0000000000095,737.9999999999942,351.0000000000124,-497.99999999999045,-387.999999999991,-103.00000000000864,,-228.99999999997476
2021.10.05,363.0000000000022,253.99999999999866,147.00000000000824,-409.99999999999926,-700.0000000000028,-15.999999999993797,-92.00000000000318,337.99999999999386,-385.99999999999744,750.9999999999906,387.000000000004,-487.99999999999955,-387.999999999991,-87.00000000000374,,-326.9999999999934
2021.10.05,292.00000000000335,156.00000000000057,185.99999999999727,-409.99999999999926,-686.9999999999976,12.000000000000899,-122.99999999999534,396.9999999999918,-456.9999999999963,780.000000000003,436.9999999999985,-520.9999999999866,-422.9999999999876,-186.00000000000838,,-546.9999999999759
2021.10.05,302.9999999999977,153.00000000000313,285.00000000000193,-394.9999999999898,-781.9999999999965,50.0000000000056,-156.00000000000057,440.9999999999914,-438.00000000000506,1086.9999999999936,371.00000000001023,-620.9999999999951,-375.99999999999056,-270.0000000000036,,-347.99999999997755
2021.10.05,338.00000000000495,221.99999999999997,214.00000000000307,-384.00000000000654,-748.0000000000047,75.00000000000284,-92.00000000000318,378.999999999996,-388.0000000000106,747.9999999999931,468.00000000000176,-622.9999999999905,-448.99999999999807,-226.00000000000398,,-466.0000000000158
2021.10.05,341.0000000000024,280.00000000000244,191.99999999999218,-392.9999999999989,-703.000000000003,43.00000000000415,-60.99999999999994,378.999999999996,-374.0000000000077,697.9999999999986,448.000000000004,-539.999999999992,-434.99999999998806,-102.00000000000209,,-226.99999999999199
2021.10.05,287.9999999999994,305.99999999999517,255.00000000000523,-377.9999999999894,-683.0000000000069,63.99999999999739,-26.000000000003798,391.9999999999924,-368.9999999999971,693.9999999999947,443.0000000000156,-603.9999999999992,-498.9999999999952,-80.00000000000229,,-196.9999999999942
2021.10.05,204.00000000000418,170.00000000000347,222.99999999999542,-320.00000000000915,-692.9999999999978,109.00000000000354,-41.000000000002146,341.99999999999784,-283.000000000011,642.0000000000092,321.0000000000157,-692.9999999999978,-480.99999999999454,-221.99999999999997,,-721.9999999999833
2021.10.05,221.99999999999997,185.99999999999727,170.99999999998784,-354.9999999999942,-781.0000000000059,174.00000000000747,-54.999999999993946,339.99999999999585,-56.000000000011596,604.0000000000045,253.00000000001432,-845.9999999999894,-586.9999999999891,-254.00000000000978,,-983.9999999999867
2021.10.05,156.99999999999602,268.99999999999704,324.9999999999975,-357.99999999999164,-780.0000000000011,241.00000000000233,34.000000000000696,423.9999999999911,-46.999999999997044,544.0000000000111,355.0000000000164,-914.999999999992,-641.9999999999959,-247.00000000000833,,-639.999999999974
2021.10.05,178.00000000000037,287.9999999999994,409.99999999999926,-286.00000000000847,-861.9999999999948,311.00000000000574,89.00000000000574,443.99999999999994,-42.0000000000087,487.99999999999955,327.00000000001063,-1006.9999999999908,-760.9999999999957,-257.0000000000072,,-679.9999999999848
2021.10.05,187.00000000000384,278.9999999999959,387.99999999998835,-306.00000000000625,-938.0000000000024,275.99999999999847,63.99999999999739,420.9999999999936,-35.00000000000725,641.0000000000027,358.9999999999982,-1036.9999999999918,-747.9999999999905,-282.0000000000045,,-731.0000000000241
2021.10.05,295.99999999999625,390.0000000000015,361.9999999999957,-307.99999999999716,-912.0000000000061,212.00000000000108,63.00000000000195,408.9999999999927,-151.00000000001222,597.0000000000031,341.00000000001353,-968.9999999999941,-742.999999999995,-202.0000000000022,,-615.000000000001
2021.10.05,280.9999999999979,368.9999999999971,415.99999999999415,-238.0000000000049,-859.0000000000089,213.00000000000762,73.99999999999629,409.99999999999926,-246.00000000001288,625.9999999999932,267.0000000000172,-921.999999999997,-740.9999999999997,-140.0000000000068,,-490.0000000000274
2021.10.05,270.0000000000036,380.999999999998,404.0000000000044,-258.0000000000027,-862.9999999999995,218.00000000000708,70.0000000000034,408.9999999999927,-304.9999999999997,645.0000000000067,284.00000000001756,-860.99999999999,-754.9999999999955,-116.00000000000499,,-476.9999999999591
2021.10.05,233.00000000000543,429.99999999999704,522.0000000000002,-222.00000000001108,-823.0000000000075,231.0000000000034,158.99999999999804,454.9999999999943,-322.00000000000006,529.0000000000017,384.00000000000654,-888.9999999999958,-786.9999999999919,-55.000000000005045,,-155.00000000000483
2021.10.05,248.00000000000378,451.0000000000014,482.999999999989,-228.99999999999034,-823.9999999999981,246.99999999999721,189.00000000000583,446.9999999999974,-299.00000000000483,493.0000000000101,468.00000000000176,-887.999999999991,-791.9999999999874,-39.00000000000014,,-44.999999999965354
2021.10.05,246.99999999999721,422.00000000000017,486.999999999993,-238.0000000000049,-805.9999999999974,199.00000000000472,167.00000000000603,452.99999999999227,-344.00000000001097,509.00000000000387,392.00000000001455,-822.9999999999933,-791.9999999999874,3.999999999992898,,-122.99999999998914
2021.10.05,248.00000000000378,407.0000000000018,465.0000000000043,-259.9999999999936,-823.9999999999981,221.00000000000452,153.99999999999858,461.99999999999574,-286.99999999999284,558.9999999999984,392.00000000001455,-846.9999999999942,-767.9999999999865,-52.000000000007596,,-129.99999999995097
2021.10.05,236.99999999999832,370.00000000000364,438.00000000000506,-259.0000000000092,-838.0000000000081,217.0000000000005,126.0000000000039,437.999999999994,-249.00000000001032,556.0000000000009,362.00000000001785,-860.99999999999,-753.9999999999907,-64.0000000000085,,-280.99999999999284
2021.10.05,212.00000000000108,363.0000000000022,449.9999999999948,-249.00000000001032,-816.0000000000025,243.99999999999977,139.00000000000023,435.9999999999919,-202.9999999999976,547.0000000000086,318.00000000001825,-852.9999999999944,-753.0000000000001,-85.00000000000173,,-249.9999999999899
2021.10.05,202.9999999999976,366.9999999999951,458.00000000000284,-235.00000000000742,-801.0000000000019,253.99999999999866,146.99999999999713,425.99999999999307,-161.00000000001114,530.9999999999926,304.9999999999997,-864.9999999999949,-743.9999999999998,-95.00000000000064,,-210.00000000003917
2021.10.05,204.99999999999963,372.0000000000057,442.00000000000904,-238.99999999998923,-789.0000000000015,219.00000000000253,146.99999999999713,424.9999999999976,-207.00000000000162,504.9999999999999,272.00000000000557,-846.9999999999942,-714.9999999999892,-93.00000000000975,,-302.9999999999686
2021.10.06,248.00000000000378,307.0000000000017,346.0000000000019,-350.00000000000585,-751.0000000000048,184.00000000000637,63.00000000000195,454.9999999999943,-157.00000000000713,409.99999999999926,316.0000000000052,-813.999999999993,-708.999999999989,-236.00000000000287,,-687.9999999999882
2021.10.06,216.0000000000051,305.99999999999517,388.9999999999949,-292.00000000000335,-748.0000000000047,195.00000000000074,80.99999999999774,457.99999999999176,-191.00000000000784,361.9999999999957,336.00000000000296,-790.9999999999968,-711.9999999999891,-137.00000000000932,,-528.0000000000271
2021.10.06,207.00000000000162,343.9999999999999,407.0000000000018,-269.00000000000813,-772.9999999999961,229.00000000000142,100.00000000000009,437.999999999994,-188.9999999999947,500.9999999999959,383.0,-826.9999999999982,-736.9999999999948,-102.00000000000209,,-287.9999999999994
2021.10.06,216.0000000000051,390.99999999999693,486.00000000000864,-211.00000000000563,-798.0000000000018,236.00000000000287,136.00000000000279,440.9999999999914,-181.9999999999933,513.9999999999923,348.00000000001495,-856.9999999999993,-766.9999999999959,-55.000000000005045,,-101.99999999998617
2021.10.06,192.99999999999872,368.00000000000165,499.9999999999893,-211.99999999998997,-780.0000000000011,243.99999999999977,140.0000000000068,448.9999999999994,-251.00000000000122,558.9999999999984,289.0000000000059,-838.9999999999986,-736.9999999999948,-45.000000000006146,,-121.99999999999227
