date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.11.04,217.0000000000005,120.99999999999334,8.999999999992347,1.9999999999953388,-25.999999999992696,56.0000000000005,282.0000000000045,190.00000000000128,-54.000000000002046,164.99999999999292,-353.0000000000033,9.999999999998899,-174.99999999998295,117.99999999999588,-26.999999999999247,96.00000000000364,-42.999999999993044,-117.99999999999588,522.0000000000002,-97.00000000000841,-296.99999999999704,79.99999999999119,-358.0000000000028,-300.00000000001137,,19.999999999981753
2019.11.04,212.00000000000108,99.99999999998899,4.999999999988347,3.0000000000001137,-10.999999999983245,77.00000000000485,276.00000000000955,187.00000000000384,-55.999999999997385,164.99999999999292,-331.0000000000035,4.999999999999449,-147.99999999999613,124.00000000001299,-45.000000000006146,97.00000000000841,-58.000000000002494,-104.99999999999955,509.99999999998823,-94.0000000000083,-275.99999999999625,97.9999999999981,-341.99999999999784,-266.0000000000107,,126.99999999999523
2019.11.04,212.00000000000108,99.99999999998899,2.999999999997449,1.9999999999953388,-9.999999999998899,70.99999999999883,275.000000000003,171.99999999999437,-55.00000000000682,165.9999999999995,-392.00000000000347,15.999999999993797,-140.99999999999113,119.00000000000244,-57.00000000001815,94.99999999999886,-31.000000000003247,-134.99999999999625,558.9999999999984,-91.00000000000819,-334.0000000000032,96.99999999999153,-414.00000000000324,-348.00000000001495,,-121.00000000008413
2019.11.04,212.99999999999653,103.00000000000864,5.999999999994898,3.0000000000001137,-0.9999999999843467,65.99999999999939,273.9999999999965,181.00000000000892,-49.000000000006594,165.9999999999995,-324.00000000000205,19.999999999997797,-143.00000000000068,133.00000000000534,-50.0000000000167,97.99999999999898,-34.99999999998504,-130.99999999999224,512.0000000000014,-88.99999999999864,-266.00000000000534,101.99999999999099,-334.9999999999964,-280.9999999999979,,173.00000000001296
2019.11.04,241.99999999999778,85.00000000000173,-19.00000000001345,3.9999999999906777,9.999999999998899,53.00000000000304,290.9999999999968,182.99999999999983,-21.000000000000796,178.99999999999582,-324.00000000000205,21.999999999999797,-122.99999999999045,124.99999999999733,-11.00000000000545,70.99999999999795,-17.000000000000348,-114.99999999999844,504.9999999999999,-64.00000000000716,-242.00000000000443,76.99999999999375,-312.9999999999966,-274.00000000001864,,323.9999999999354
2019.11.04,255.00000000000523,42.0000000000087,-35.00000000000725,7.999999999995566,9.000000000014552,29.000000000001247,296.0000000000074,188.00000000001037,-14.000000000010004,181.9999999999933,-342.000000000009,12.999999999996348,-126.99999999998113,95.00000000000064,-46.0000000000127,63.00000000000239,-11.999999999989797,-104.99999999999955,466.9999999999952,-72.00000000000273,-262.00000000000045,58.99999999999794,-326.9999999999995,-268.0000000000016,,96.00000000001529
2019.11.04,239.0000000000003,52.000000000007596,-25.00000000000835,19.99999999999602,16.000000000016,63.00000000000195,265.0000000000041,178.99999999999582,-67.00000000000728,173.00000000000094,-358.0000000000028,-3.0000000000085514,-149.99999999997726,79.00000000000685,-124.00000000001299,84.00000000000318,-35.999999999991594,-166.99999999998383,567.9999999999907,-123.00000000000466,-307.00000000000216,102.99999999999754,-372.0000000000057,-280.9999999999979,,-171.99999999998204
2019.11.04,221.00000000000452,56.99999999999594,-8.000000000008,42.999999999992156,8.000000000008,55.000000000005045,229.99999999999687,168.99999999999693,-90.00000000000341,163.00000000000205,-385.000000000002,-13.00000000000745,-161.99999999997772,76.99999999999375,-129.00000000000134,135.00000000000512,-41.000000000002146,-147.99999999999258,587.0000000000042,-126.99999999999534,-346.00000000000364,78.00000000000028,-409.0000000000038,-353.0000000000033,,-387.9999999999959
2019.11.04,123.00000000000644,39.999999999995595,-29.00000000001235,48.00000000000182,-35.999999999991594,50.0000000000056,114.0000000000141,80.99999999999774,-237.00000000000898,102.00000000000209,-351.0000000000013,-46.00000000000159,-221.00000000000364,25.999999999992696,-205.00000000001074,114.00000000000432,-63.99999999999739,-160.99999999998892,597.0000000000031,-179.00000000000205,-385.0000000000051,80.99999999999774,-395.99999999999636,-335.00000000001864,,-1269.0000000000175
2019.11.04,126.99999999999933,32.0000000000098,11.00000000000545,58.9999999999975,-52.99999999999194,97.00000000000264,106.00000000000608,82.00000000000429,-243.0000000000092,107.00000000000153,-360.0000000000048,-37.00000000000925,-250.0,-11.999999999989797,-194.0000000000053,168.99999999999693,-46.999999999997044,-167.9999999999904,670.9999999999993,-177.99999999999727,-406.0000000000059,106.99999999999044,-421.0000000000047,-355.0000000000164,,-1156.0000000000086
2019.11.04,155.00000000000514,1.999999999990898,-195.9999999999962,79.9999999999983,-21.999999999988695,-7.9999999999968985,185.00000000001293,110.99999999999443,-201.99999999999818,149.99999999999457,-400.00000000000034,-4.999999999999449,-320.99999999999795,87.99999999999919,-92.00000000000318,82.99999999999841,-35.999999999991594,-262.999999999991,610.9999999999837,-162.00000000000614,-400.99999999999625,61.999999999995396,-421.0000000000047,-353.0000000000033,,-1355.000000000001
2019.11.04,317.0000000000006,25.999999999992696,-164.99999999999292,146.99999999999136,70.0000000000145,2.999999999997449,354.0000000000099,147.00000000000824,-99.00000000000375,209.00000000000364,-351.0000000000013,27.999999999994696,-340.99999999997976,110.00000000001009,12.999999999996348,100.99999999999909,4.000000000004,-203.99999999998198,509.99999999998823,-146.0000000000008,-313.0000000000024,75.9999999999983,-331.0000000000035,-270.00000000001467,,-104.99999999997192
2019.11.04,290.00000000000136,-8.999999999992347,-112.000000000001,143.99999999999125,46.999999999997044,-29.000000000001247,317.9999999999961,202.9999999999976,-112.99999999999955,190.00000000000128,-373.00000000000114,14.999999999998348,-289.99999999999204,100.99999999999554,37.99999999998249,148.00000000001035,-63.99999999999739,-64.99999999998174,482.999999999989,-118.99999999999977,-326.9999999999982,35.999999999991594,-346.9999999999973,-350.00000000000585,,-185.0000000000157
2019.11.04,316.0000000000052,-80.99999999999774,-80.99999999999774,118.99999999999977,97.9999999999981,-37.99999999999359,296.0000000000074,208.00000000000819,-81.00000000000307,176.99999999999383,-324.00000000000205,-63.00000000000195,-248.99999999999523,96.99999999999153,-95.00000000000064,162.9999999999967,-140.99999999999113,-35.999999999991594,319.999999999987,-100.99999999999909,-278.0000000000058,42.999999999993044,-306.00000000000625,-297.9999999999983,,-335.0000000000034
2019.11.04,365.0000000000042,-165.9999999999995,-113.00000000000753,153.99999999999636,147.00000000000824,-36.0000000000027,249.99999999999466,273.9999999999965,-43.00000000000637,214.00000000000307,-351.0000000000013,-85.00000000000173,-161.00000000000136,-19.999999999997797,-182.0000000000155,168.00000000000637,-141.99999999999767,-71.99999999998319,323.99999999999096,-120.99999999999511,-272.00000000000557,100.99999999999554,-302.9999999999977,-217.0000000000005,,-287.00000000001785
2019.11.04,365.99999999999966,-173.00000000000094,-140.0000000000068,209.99999999999375,174.00000000000747,-76.99999999999375,222.99999999999542,287.9999999999994,-115.99999999999966,197.00000000000273,-335.0000000000075,-104.00000000000409,-233.99999999998045,21.00000000000435,-69.00000000000794,186.00000000000705,-154.99999999999403,-7.999999999985796,65.00000000000395,-114.99999999999488,-239.00000000000432,66.99999999999484,-278.9999999999959,-209.9999999999991,,-456.9999999999665
2019.11.04,375.0000000000031,-113.99999999999189,-90.99999999999665,219.99999999999886,163.00000000000205,-54.999999999993946,259.9999999999936,269.00000000000813,-115.0000000000091,182.99999999999983,-235.00000000000742,-78.00000000000028,-252.9999999999859,76.99999999999375,-15.00000000000945,236.0000000000042,-147.99999999999258,19.00000000001345,65.99999999998829,-114.99999999999488,-192.99999999999784,68.00000000000139,-195.00000000000074,-111.00000000001664,,218.0000000000091
2019.11.04,341.99999999999784,-100.0000000000112,-80.99999999999774,194.00000000000261,165.00000000001512,-51.99999999999649,285.00000000000193,259.0000000000092,-108.00000000000409,156.00000000000057,-239.0000000000003,-62.000000000006494,-278.99999999999636,127.99999999999478,-49.00000000001015,246.9999999999999,-224.99999999998633,16.000000000016,24.999999999986144,-121.99999999999989,-204.9999999999983,78.00000000000028,-226.00000000000398,-108.00000000001918,,38.99999999999383
2019.11.04,362.00000000000676,-90.99999999999665,-60.99999999999994,201.99999999999818,138.0000000000159,-31.999999999998696,300.00000000001137,285.00000000000193,-94.0000000000083,161.00000000000003,-246.00000000000176,-69.00000000000794,-270.9999999999866,69.00000000000794,-29.00000000001235,262.00000000000045,-224.000000000002,24.000000000001798,-16.000000000016,-128.0000000000001,-195.99999999999795,63.99999999999739,-224.000000000002,-95.00000000000064,,91.00000000001067
2019.11.04,348.00000000000387,-154.99999999999403,-130.99999999999224,170.99999999999227,123.00000000000644,-85.99999999999719,194.0000000000053,218.99999999999142,-103.9999999999992,178.00000000000037,-206.00000000000617,-76.0000000000094,-237.99999999999955,12.000000000012001,7.0000000000014495,171.99999999999704,-114.99999999999844,28.000000000005798,-119.00000000000244,-117.00000000000443,-149.0000000000009,19.999999999997797,-117.99999999999588,-36.0000000000138,,-177.9999999999999
2019.11.04,331.999999999999,-137.00000000000932,-147.99999999999258,152.9999999999916,162.00000000001768,-90.99999999999665,221.00000000000452,188.9999999999947,-105.00000000000398,161.00000000000003,-135.00000000000733,-58.000000000002494,-175.99999999998772,69.00000000000794,51.000000000001044,128.0000000000001,-104.99999999999955,49.00000000001015,-99.00000000000463,-48.00000000000182,-73.0000000000075,14.999999999998348,-97.00000000000264,-38.0000000000047,,220.00000000000395
2019.11.04,312.00000000000114,-127.00000000001043,-164.99999999999292,186.9999999999976,134.99999999999625,-88.99999999999464,175.00000000001404,164.00000000000858,-173.00000000000182,158.99999999999804,-141.00000000000225,-38.0000000000047,-260.9999999999957,29.00000000001235,21.999999999988695,156.0000000000059,-65.00000000000395,-25.999999999992696,-87.00000000001484,-87.0000000000033,-96.9999999999942,5.999999999994898,-73.00000000000084,-2.999999999997449,,-86.99999999999227
2019.11.04,312.9999999999966,-217.0000000000005,-195.00000000001182,209.99999999999375,155.00000000001623,-129.00000000000134,163.00000000000205,134.99999999999625,-171.00000000000648,134.99999999999625,-106.00000000000608,-65.00000000000395,-180.99999999998317,-95.00000000000064,7.999999999985796,157.0000000000107,-49.99999999999449,0.0,-114.99999999999844,-70.00000000000739,-88.99999999999864,-24.000000000001798,-39.00000000000014,-9.000000000014552,,-279.0000000000319
2019.11.04,318.00000000000716,-245.0000000000063,-208.99999999999253,259.9999999999909,46.0000000000127,-121.99999999999989,93.99999999999409,112.000000000001,-213.00000000000807,183.99999999999528,-110.00000000001009,-87.99999999999919,-207.9999999999984,-208.99999999999253,-72.0000000000054,165.99999999999682,-38.0000000000047,-21.999999999988695,-133.00000000000534,-94.99999999999886,-99.99999999999432,-70.0000000000034,-34.99999999999615,-17.000000000000348,,-806.0000000000063
2019.11.04,270.0000000000036,-269.00000000000813,-217.0000000000005,203.99999999999352,46.999999999997044,-132.99999999999423,2.0000000000131024,76.99999999999375,-237.00000000000898,159.9999999999935,-86.0000000000083,-89.00000000000574,-161.00000000000136,-208.99999999999253,-80.00000000001339,140.00000000000057,43.999999999999595,-47.99999999998139,-259.0000000000092,-100.99999999999909,-96.00000000000364,-73.00000000000084,15.999999999993797,24.999999999986144,,-1073.0000000000528
2019.11.04,214.99999999999852,-266.0000000000107,-197.00000000000273,233.99999999999466,17.000000000000348,-134.99999999999625,1.0000000000065512,18.0000000000069,-344.99999999999886,144.99999999999514,-39.00000000000014,-101.00000000000664,-295.99999999999227,-211.99999999998997,-69.00000000000794,188.0000000000024,53.00000000001415,60.99999999999994,-255.00000000000523,-88.99999999999864,-79.9999999999983,-123.00000000000644,43.00000000000415,17.000000000000348,,-1214.999999999991
2019.11.04,202.0000000000022,-266.0000000000107,-279.00000000000705,295.99999999999227,19.00000000001345,-192.00000000000327,36.0000000000138,1.0000000000065512,-371.0000000000093,148.0000000000037,-4.000000000004,-15.00000000000945,-322.9999999999791,-187.99999999998818,133.99999999998968,200.00000000000284,109.00000000000354,49.00000000001015,-261.0000000000001,-90.00000000000341,-75.9999999999934,-156.00000000000057,117.00000000000044,48.99999999998794,,-860.999999999982
2019.11.04,285.9999999999974,-225.00000000000853,-286.99999999999284,346.00000000000364,60.000000000015596,-192.00000000000327,62.000000000006494,4.000000000004,-326.9999999999982,170.00000000000347,27.999999999994696,-7.0000000000014495,-326.9999999999982,-185.99999999999727,129.00000000000134,200.00000000000284,168.99999999999693,39.00000000001125,-207.00000000000162,-73.99999999999807,-52.99999999999727,-165.00000000000404,141.00000000000225,51.000000000001044,,-364.99999999995975
2019.11.04,262.00000000000665,-245.0000000000063,-280.0000000000136,337.99999999999386,96.00000000000719,-175.00000000000293,41.000000000002146,-12.999999999996348,-374.00000000000944,134.99999999999625,35.999999999991594,-1.0000000000065512,-310.0000000000023,-200.00000000000017,109.99999999998789,171.00000000000648,157.00000000000713,35.00000000000725,-190.00000000000128,-67.99999999999784,-55.999999999997385,-141.00000000000225,126.99999999999933,41.000000000002146,,-504.00000000002854
2019.11.04,250.00000000000577,-272.00000000000557,-280.0000000000136,344.99999999999886,82.00000000000429,-178.00000000000037,-45.000000000006146,-60.99999999999994,-380.00000000000966,126.0000000000039,39.00000000000014,-37.00000000000925,-275.99999999998204,-256.99999999999613,68.99999999998573,197.00000000000273,165.9999999999995,40.0000000000178,-170.00000000000347,-76.99999999999818,-67.00000000000728,-153.99999999999858,117.00000000000044,18.999999999991246,,-804.0000000000199
2019.11.04,258.9999999999981,-367.0000000000062,-303.9999999999932,372.99999999999045,66.00000000001049,-207.00000000000162,-87.99999999999919,-66.00000000001049,-383.0000000000098,156.99999999999602,53.999999999998494,-60.00000000000449,-191.99999999997885,-373.00000000000114,57.99999999998029,183.00000000000693,238.0000000000049,40.0000000000178,-294.0000000000165,-70.00000000000739,-57.00000000000216,-198.00000000000927,149.99999999999457,39.999999999995595,,-1041.0000000000466
2019.11.04,306.00000000000625,-470.9999999999992,-375.9999999999986,381.0000000000002,90.00000000001229,-281.99999999999335,-107.99999999999699,-35.999999999991594,-352.00000000000387,190.00000000000128,107.99999999999699,-90.0000000000012,-120.9999999999809,-448.9999999999883,44.99999999998394,134.00000000000034,283.000000000011,109.00000000000354,-415.0000000000098,-42.00000000000159,22.00000000000557,-268.0000000000016,256.0000000000007,100.99999999999554,,-984.9999999999494
2019.11.04,353.99999999999875,-503.99999999999335,-407.0000000000018,405.00000000000114,124.99999999999733,-324.9999999999975,-126.0000000000039,-48.000000000003595,-313.0000000000024,188.9999999999947,131.99999999999878,-110.00000000001009,-50.99999999998772,-479.0000000000072,12.999999999996348,100.99999999999909,273.0000000000121,139.00000000000023,-526.0000000000042,-7.999999999995566,72.99999999999329,-302.0000000000023,307.0000000000017,122.99999999998423,,-965.0000000000322
2019.11.04,378.00000000000057,-500.9999999999959,-434.000000000001,411.00000000000136,129.00000000000134,-356.9999999999962,-112.000000000001,-59.99999999999339,-287.00000000000614,195.9999999999962,155.99999999998948,-81.00000000000884,-48.00000000000182,-466.9999999999952,168.99999999999693,79.00000000000773,307.99999999999716,202.9999999999976,-571.0000000000103,54.000000000002046,111.99999999999477,-339.0000000000004,336.9999999999984,124.99999999999733,,-600.0000000000296
2019.11.04,375.0000000000031,-476.9999999999941,-439.99999999999596,390.99999999999113,133.00000000000534,-334.9999999999964,-75.00000000000284,-69.00000000000794,-277.000000000001,193.99999999999417,203.99999999999307,-37.00000000000925,-74.99999999998863,-459.99999999999375,214.99999999998744,64.99999999999773,343.00000000000443,182.0000000000155,-572.0000000000169,66.99999999999307,174.0000000000066,-331.0000000000035,417.0000000000007,180.0000000000024,,-208.00000000001558
2019.11.04,375.0000000000031,-496.99999999999187,-424.00000000000216,378.0000000000001,157.00000000000713,-309.0000000000037,-96.99999999999153,-59.000000000009045,-278.0000000000058,193.99999999999417,172.99999999998983,-54.00000000000959,-85.99999999998431,-449.9999999999948,104.99999999999955,60.000000000002274,329.00000000000153,143.00000000000423,-558.0000000000141,51.9999999999925,153.0000000000058,-287.9999999999994,361.0000000000002,173.00000000000094,,-447.0000000000048
2019.11.04,360.0000000000048,-472.9999999999901,-419.0000000000138,358.99999999999466,137.00000000000932,-315.9999999999941,-116.99999999998934,-66.00000000001049,-260.0000000000051,193.99999999999417,172.99999999998983,-56.0000000000005,2.0000000000095497,-448.000000000004,156.00000000000057,40.00000000000625,338.0000000000161,148.00000000001478,-443.0000000000156,72.99999999999329,156.0000000000059,-306.00000000000625,363.0000000000022,143.99999999998857,,-260.9999999999992
2019.11.04,350.00000000000585,-466.9999999999952,-418.0000000000073,349.9999999999943,139.00000000000023,-309.99999999999915,-109.99999999998789,-82.00000000000429,-262.00000000000045,176.99999999999383,152.99999999999204,-45.000000000006146,6.000000000000227,-458.00000000000284,117.99999999999588,30.000000000001137,331.0000000000146,104.99999999999955,-408.00000000000836,57.00000000000216,111.99999999999477,-295.0000000000008,307.0000000000017,41.99999999998649,,-578.0000000000296
2019.11.05,323.0000000000066,-472.00000000000574,-434.000000000001,334.99999999999375,126.0000000000039,-322.9999999999955,-173.00000000000094,-116.99999999998934,-269.999999999996,129.9999999999968,118.99999999999133,-31.000000000003247,-3.9999999999906777,-462.9999999999912,90.99999999999665,22.00000000000557,309.0000000000037,106.00000000000608,-415.0000000000098,78.00000000000296,99.99999999999432,-329.00000000000153,310.9999999999946,14.999999999987246,,-966.0000000000016
2019.11.05,351.99999999999676,-468.00000000000176,-470.9999999999992,349.9999999999943,170.00000000000347,-361.9999999999957,-123.00000000000644,-134.99999999999625,-233.0000000000041,161.99999999999548,161.99999999999548,-14.000000000002899,-12.999999999976808,-392.9999999999989,160.99999999998892,-27.999999999991587,331.0000000000146,141.00000000001333,-489.0000000000061,84.00000000000318,147.00000000000557,-329.00000000000153,326.9999999999995,73.99999999999629,,-596.9999999999744
2019.11.05,360.0000000000048,-456.9999999999963,-466.9999999999952,368.9999999999998,172.0000000000166,-361.9999999999957,-85.99999999998609,-124.99999999999733,-262.00000000000045,173.9999999999964,179.99999999999127,-4.999999999999449,-54.000000000002046,-374.0000000000077,265.99999999998846,-3.0000000000001137,341.00000000001353,177.00000000000495,-519.0000000000028,81.99999999999363,150.00000000000568,-340.00000000000693,354.9999999999942,121.99999999999989,,-305.99999999998124
2019.11.05,380.999999999998,-459.99999999999375,-435.0000000000076,382.99999999999557,143.00000000000423,-346.0000000000019,-42.999999999993044,-72.0000000000054,-362.000000000009,195.00000000000074,75.9999999999983,-29.000000000001247,-235.99999999999,-424.00000000000216,-123.00000000000644,49.99999999999716,340.00000000000693,-131.99999999999878,-467.0000000000174,-150.99999999999625,-4.0000000000048885,-311.00000000000574,270.0000000000036,139.9999999999846,,-1617.0000000000443
2019.11.05,407.99999999999727,-411.99999999999017,-415.99999999999415,474.00000000000375,145.00000000001734,-268.0000000000016,5.999999999994898,-21.00000000000435,-359.00000000000887,219.00000000000253,56.99999999999594,-8.000000000008,-280.00000000000114,-357.00000000000733,45.99999999999049,165.00000000000625,333.0000000000055,9.999999999998899,-326.0000000000041,-114.99999999999488,-46.00000000000648,-230.000000000008,244.99999999999523,92.99999999998754,,-637.0000000000334
2019.11.05,404.99999999999983,-429.99999999999704,-402.9999999999978,503.0000000000001,150.00000000000568,-336.00000000000296,-7.0000000000014495,-18.0000000000069,-393.0000000000007,202.0000000000022,64.99999999999284,-23.00000000000635,-269.9999999999818,-344.99999999999534,146.99999999998602,221.00000000000364,292.00000000000335,85.00000000000173,-385.99999999999744,-82.99999999999841,-40.99999999999682,-309.0000000000037,239.0000000000003,45.99999999999049,,-689.0000000000006
2019.11.05,395.0000000000009,-434.000000000001,-415.99999999999415,433.9999999999975,195.00000000001182,-353.0000000000033,-14.999999999987246,-28.999999999990145,-349.00000000000375,178.00000000000037,109.99999999999899,-28.000000000005798,-205.99999999998886,-309.99999999998806,259.9999999999936,131.00000000000023,253.00000000001432,190.00000000000128,-443.0000000000156,0.0,18.000000000000682,-303.0000000000088,273.000000000001,54.99999999998284,,-393.9999999999832
2019.11.05,406.00000000000637,-429.99999999999704,-434.000000000001,445.99999999999795,182.0000000000155,-353.99999999999875,1.0000000000065512,-8.999999999992347,-320.0000000000074,187.00000000000384,54.999999999993946,-16.0000000000049,-205.99999999998886,-339.0000000000004,162.99999999997982,158.00000000000125,276.00000000000955,87.99999999999919,-425.0000000000087,-40.99999999999682,-19.99999999999602,-312.00000000000114,237.99999999999378,51.99999999998539,,-654.0000000000002
2019.11.05,439.0000000000005,-432.0000000000102,-451.0000000000014,509.9999999999909,165.00000000001512,-326.0000000000041,39.999999999995595,-8.000000000008,-323.0000000000075,232.99999999999432,12.999999999996348,2.999999999997449,-236.99999999999477,-337.99999999999386,112.000000000001,168.99999999999693,334.00000000001205,36.999999999998145,-350.00000000000585,-81.00000000000307,-70.00000000000739,-277.000000000005,200.99999999999562,35.999999999991594,,-601.0000000000555
2019.11.05,485.0000000000021,-449.9999999999948,-468.00000000000176,540.9999999999968,185.99999999999727,-312.00000000000114,83.9999999999952,8.999999999992347,-305.9999999999974,263.0000000000021,10.999999999994348,7.9999999999968985,-250.0,-356.00000000000074,113.99999999999189,189.00000000000716,343.00000000000443,19.999999999997797,-272.00000000000557,-76.99999999999818,-45.000000000001705,-279.00000000000705,231.99999999999886,58.99999999998684,,-271.00000000004434
2019.11.05,494.00000000000557,-453.99999999999886,-472.00000000000574,545.0000000000017,181.00000000000892,-300.0000000000003,83.00000000001084,25.00000000000835,-308.9999999999975,266.999999999995,-15.00000000000945,6.999999999990347,-259.9999999999909,-356.00000000000074,48.99999999998794,185.00000000000227,365.0000000000153,-24.999999999986144,-178.00000000001148,-105.00000000000398,-88.99999999999864,-247.00000000000833,198.99999999999363,32.999999999994145,,-376.999999999998
2019.11.05,497.99999999999847,-490.999999999997,-563.0000000000024,542.9999999999922,180.0000000000024,-346.0000000000019,86.99999999999264,-28.000000000005798,-317.0000000000073,268.99999999999704,-57.00000000000705,19.999999999997797,-316.0000000000025,-360.0000000000048,-343.00000000000443,99.00000000000375,377.0000000000051,-383.99999999998437,-140.0000000000068,-301.00000000000193,-137.00000000000045,-292.00000000000335,148.0000000000037,22.999999999995246,,-1831.0000000000423
2019.11.05,472.00000000000574,-456.00000000001194,-456.00000000001194,575.9999999999934,153.00000000000313,-112.000000000001,52.000000000007596,11.999999999989797,-362.000000000009,253.99999999999866,-40.00000000000669,-4.000000000004,-304.00000000000205,-388.9999999999949,-450.00000000001705,245.00000000000455,355.0000000000164,-428.9999999999905,-106.00000000000608,-329.9999999999983,-141.9999999999959,-23.00000000000635,168.00000000000148,237.99999999998266,,-1078.0000000000523
