date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.07.16,79.00000000000685,125.99999999998168,281.9999999999965,29.999999999996696,-5.999999999994898,-29.000000000001247,-28.000000000005798,139.00000000000023,39.00000000000014,84.0000000000063,-456.0000000000173,-241.00000000001387,15.999999999993797,316.0000000000025,201.99999999999818,-192.99999999999784,58.99999999999794,,418.99999999994986
2018.07.16,83.9999999999952,121.99999999999989,289.0000000000015,70.99999999999883,-34.99999999999615,-41.000000000002146,-31.000000000003247,119.99999999999788,12.000000000000899,99.00000000000463,-462.0000000000175,-245.00000000000455,53.999999999998494,293.99999999999693,174.0000000000066,-210.00000000000796,67.9999999999903,,362.9999999999597
2018.07.16,28.999999999990145,202.9999999999976,257.99999999999557,-1.999999999990898,60.00000000000449,-82.00000000000429,-16.000000000016,119.99999999999788,67.00000000000594,103.00000000000864,-512.0000000000005,-264.00000000001,89.99999999999008,317.99999999999784,260.0000000000051,-236.99999999999477,-5.000000000010552,,389.9999999999661
2018.07.16,48.000000000003595,144.99999999999514,269.999999999996,16.000000000016,34.000000000000696,-116.00000000000499,-3.0000000000196536,124.00000000000189,54.00000000000959,147.00000000000824,-460.00000000000796,-237.99999999999955,221.99999999998886,314.9999999999977,236.99999999999477,-281.0000000000059,15.999999999993797,,529.9999999999683
2018.07.16,29.999999999996696,167.9999999999904,278.0000000000058,9.000000000014552,21.999999999999797,-121.99999999999989,7.999999999985796,114.00000000000298,29.000000000001247,142.00000000000878,-498.9999999999952,-260.0000000000193,221.00000000000452,325.00000000000284,228.9999999999992,-293.99999999999693,38.99999999998904,,438.9999999999903
2018.07.16,32.999999999994145,174.99999999999181,275.0000000000057,-28.000000000005798,53.00000000000304,-154.0000000000097,-9.000000000014552,134.0000000000008,60.99999999999994,175.00000000000293,-501.0000000000048,-272.0000000000198,279.00000000000705,346.00000000000364,263.00000000000523,-326.9999999999982,22.999999999995246,,525.9999999999568
2018.07.16,-8.000000000008,227.99999999998377,231.00000000000875,-70.99999999999883,87.99999999999919,-181.00000000000892,-40.0000000000178,130.0000000000079,65.99999999999939,177.00000000000495,-503.0000000000143,-305.0000000000068,242.00000000000887,341.99999999999875,269.999999999996,-329.9999999999983,9.999999999998899,,345.99999999995356
2018.07.16,-39.00000000001125,256.99999999999613,209.00000000000318,-107.99999999999699,168.99999999999693,-220.00000000000907,-91.00000000001884,130.0000000000079,126.0000000000039,194.0000000000053,-504.99999999999545,-375.0,214.00000000000307,349.9999999999943,343.9999999999941,-358.99999999999466,-69.00000000000794,,226.99999999997067
2018.07.16,-1.0000000000065512,198.99999999999363,228.00000000000864,-36.999999999998145,153.00000000000313,-221.00000000000452,-110.00000000001009,119.00000000000244,139.00000000000023,223.00000000000654,-468.9999999999941,-376.0000000000048,243.99999999999977,317.99999999999784,340.999999999994,-370.9999999999951,-103.00000000000864,,275.9999999999842
2018.07.16,-39.999999999995595,259.9999999999936,168.00000000000637,-89.99999999999008,190.00000000000128,-204.99999999999963,-45.000000000006146,119.99999999999788,147.00000000000824,186.00000000000838,-459.0000000000032,-279.0000000000248,246.99999999999721,307.9999999999927,338.99999999999864,-317.0000000000073,-109.00000000000354,,420.99999999997397
2018.07.16,2.999999999997449,125.99999999998168,284.9999999999966,52.000000000007596,97.00000000000264,-130.0000000000079,-26.0000000000149,70.0000000000034,87.00000000000374,136.00000000000279,-461.00000000001273,-340.0000000000034,154.99999999999403,302.99999999999727,319.0000000000026,-311.00000000000705,-94.00000000000519,,270.99999999993867
2018.07.16,-48.000000000003595,164.99999999999292,308.00000000000693,-52.99999999999194,94.00000000000519,-132.0000000000099,30.999999999981043,89.00000000000574,43.00000000000415,101.00000000000664,-534.9999999999966,-370.00000000000455,140.99999999999113,388.9999999999958,335.9999999999985,-328.00000000000296,-12.000000000000899,,218.9999999999776
2018.07.16,-106.00000000000608,239.99999999999577,245.9999999999951,-70.99999999999883,136.99999999999824,-176.0000000000095,50.99999999997884,58.000000000002494,43.00000000000415,106.00000000000608,-538.0000000000109,-350.9999999999991,191.00000000000784,355.000000000004,335.9999999999985,-335.00000000000796,-54.00000000000959,,131.999999999949
2018.07.16,-76.99999999999375,309.99999999998806,271.0000000000008,-26.999999999999247,124.99999999999733,-167.00000000000603,14.999999999987246,53.00000000000304,52.000000000007596,116.00000000000499,-649.0000000000009,-386.0000000000241,158.99999999999804,343.9999999999941,338.99999999999864,-340.0000000000034,-72.0000000000054,,65.99999999994708
2018.07.16,-139.00000000000023,415.99999999999415,209.00000000000318,-107.99999999999699,204.99999999999963,-226.99999999999943,19.999999999997797,55.000000000005045,87.99999999999919,136.00000000000279,-685.0000000000023,-384.00000000001455,218.99999999999142,349.9999999999943,385.0000000000051,-367.999999999995,-116.00000000000499,,55.99999999997932
2018.07.16,-148.0000000000037,438.9999999999894,195.99999999999795,-96.99999999999153,214.00000000000307,-237.00000000000944,5.999999999994898,40.00000000000669,90.0000000000012,139.00000000000023,-693.000000000012,-400.0000000000057,204.99999999998852,332.9999999999984,385.9999999999957,-368.9999999999998,-136.00000000000279,,-32.00000000004883
2018.07.16,-219.00000000000253,411.99999999999017,173.00000000000182,-31.999999999987594,178.99999999999582,-245.0000000000063,80.99999999999774,-48.99999999999905,2.000000000002,100.00000000000009,-640.9999999999911,-382.000000000005,215.00000000000963,274.0000000000009,326.9999999999982,-361.99999999999477,-139.00000000000023,,-305.99999999999034
2018.07.16,-273.000000000001,555.9999999999787,153.0000000000058,-130.99999999999224,194.0000000000053,-289.0000000000059,47.99999999998139,-34.99999999999615,-23.999999999990695,104.99999999999955,-770.0000000000102,-466.0000000000082,181.9999999999933,322.9999999999933,332.00000000000784,-399.0000000000009,-86.0000000000083,,-580.0000000000484
2018.07.16,-390.0000000000015,622.9999999999958,108.00000000000409,-87.99999999999919,182.99999999999983,-304.9999999999997,96.99999999999153,-148.99999999999915,-121.99999999999989,42.0000000000087,-788.0000000000109,-510.0000000000193,95.00000000000064,260.9999999999957,284.9999999999966,-385.0000000000051,-102.00000000000209,,-1145.0000000000439
2018.07.16,-319.0000000000026,511.99999999997914,123.00000000000466,-139.00000000000023,139.99999999999568,-294.00000000000534,101.99999999997988,-65.99999999999939,-112.000000000001,80.00000000000229,-682.9999999999927,-431.0000000000116,198.99999999999363,304.9999999999926,248.99999999999523,-382.99999999999557,-9.00000000000345,,-726.0000000000689
2018.07.16,-330.0000000000081,537.9999999999941,87.0000000000033,-38.99999999998904,97.00000000000264,-304.00000000000426,98.99999999998244,-143.9999999999997,-169.99999999999238,78.00000000000028,-668.0000000000064,-411.00000000000136,229.99999999999687,198.99999999999807,174.99999999999716,-367.00000000000443,-9.00000000000345,,-939.0000000000342
2018.07.16,-340.00000000000693,335.9999999999808,150.00000000000568,41.000000000002146,72.0000000000054,-239.0000000000003,179.99999999998016,-181.9999999999933,-193.99999999999417,11.00000000000545,-519.0000000000055,-397.0000000000198,140.0000000000068,209.99999999999375,192.00000000000728,-340.999999999994,-51.000000000001044,,-931.0000000000274
2018.07.16,-282.0000000000045,411.99999999999017,198.99999999999807,-133.00000000000534,77.00000000000485,-247.00000000000833,127.99999999999478,-39.00000000000014,-146.99999999999713,59.000000000009045,-669.0000000000111,-443.00000000001205,180.0000000000024,359.99999999999943,233.0000000000041,-382.99999999999557,70.99999999999883,,-624.0000000000326
2018.07.16,-372.0000000000057,405.9999999999952,135.00000000000512,-219.99999999999798,92.00000000000318,-255.00000000000523,142.99999999998204,-58.99999999999794,-200.99999999999562,9.00000000000345,-576.9999999999982,-468.00000000001774,70.99999999999883,367.00000000000443,201.99999999999818,-352.99999999999443,113.99999999999189,,-966.0000000000304
2018.07.16,-418.0000000000073,439.99999999999596,85.99999999999852,-270.99999999999903,153.99999999999858,-295.0000000000008,205.99999999999508,-63.00000000000195,-170.99999999999892,14.999999999998348,-549.0000000000066,-398.00000000002456,182.99999999999983,364.0000000000043,236.0000000000042,-359.99999999999943,71.99999999999429,,-769.0000000000496
2018.07.16,-245.0000000000063,80.99999999999774,180.99999999999739,-231.99999999998778,9.999999999998899,-136.00000000000279,88.99999999998354,47.00000000000814,-184.99999999999073,-26.999999999999247,-276.00000000001046,-417.0000000000016,-95.00000000000064,411.9999999999919,147.00000000000557,-246.9999999999999,231.99999999999886,,-661.0000000000174
2018.07.16,-314.99999999999864,105.99999999998388,146.0000000000008,-211.00000000000563,-16.0000000000049,-104.00000000000409,173.99999999998528,-18.999999999991246,-262.999999999991,-104.99999999999955,-254.99999999999545,-367.00000000001864,-167.9999999999904,368.9999999999998,90.00000000000341,-185.00000000000227,248.99999999999923,,-874.0000000000294
2018.07.16,-378.00000000000057,135.9999999999806,88.99999999999864,-205.99999999999508,-16.0000000000049,-125.00000000000844,216.99999999997831,-71.99999999999429,-312.9999999999966,-126.99999999999933,-212.0000000000175,-338.0000000000223,-168.99999999999693,322.9999999999933,46.00000000000648,-171.99999999999704,247.99999999999267,,-1069.000000000083
2018.07.16,-336.9999999999984,-16.000000000016,147.00000000000557,-221.99999999998886,-24.999999999997247,-94.00000000000519,264.9999999999819,-30.999999999992145,-288.9999999999948,-130.99999999999224,-120.00000000000455,-292.0000000000016,-89.99999999999008,376.99999999999534,79.9999999999983,-176.00000000000193,267.99999999999045,,-686.0000000000115
2018.07.16,-397.99999999999835,75.99999999998718,132.000000000005,-195.9999999999962,-19.00000000000235,-117.00000000000044,295.99999999998516,-91.99999999999208,-328.9999999999904,-148.99999999999915,-205.0000000000125,-327.0000000000266,-100.99999999999554,349.00000000000375,75.00000000000284,-191.0000000000025,243.99999999999977,,-952.0000000000321
2018.07.16,-431.99999999999903,102.99999999998644,100.00000000000853,-157.99999999999147,17.999999999995797,-155.00000000000514,253.99999999999866,-139.00000000000023,-317.9999999999961,-134.0000000000008,-192.00000000000728,-378.0000000000143,-120.00000000000898,301.00000000000193,93.99999999999409,-215.0000000000034,167.9999999999904,,-1203.0000000000507
2018.07.16,-431.0000000000036,96.99999999999153,91.99999999999875,-65.00000000000395,0.999999999995449,-159.00000000000912,286.99999999999284,-192.99999999999872,-331.999999999999,-130.99999999999224,-173.00000000000182,-333.00000000002683,-62.000000000006494,233.99999999999466,69.00000000000261,-212.0000000000033,119.99999999999788,,-1191.0000000000712
2018.07.16,-453.0000000000034,134.99999999999625,76.99999999999818,-124.99999999999733,12.000000000000899,-178.00000000000037,257.99999999998045,-173.00000000000094,-336.9999999999984,-126.99999999999933,-199.00000000001228,-374.00000000002365,-100.0000000000112,262.00000000000045,70.99999999999795,-221.00000000000364,149.99999999999457,,-1322.0000000000819
2018.07.16,-453.0000000000034,104.99999999999955,75.00000000000284,-79.99999999999119,-5.999999999994898,-114.00000000000298,276.9999999999939,-202.9999999999976,-358.9999999999982,-190.00000000000128,-162.00000000000614,-353.00000000000864,-225.99999999999287,230.99999999999454,48.00000000000182,-152.00000000000102,140.99999999999113,,-1421.0000000000148
2018.07.16,-445.0000000000065,137.9999999999937,51.00000000000193,-150.00000000000568,12.999999999996348,-126.0000000000039,264.9999999999819,-156.00000000000057,-330.9999999999924,-178.99999999999582,-164.0000000000157,-328.00000000000296,-215.99999999999397,256.0000000000002,51.00000000000193,-140.00000000000057,163.99999999999747,,-1297.0000000000443
2018.07.16,-443.99999999999994,118.99999999998023,85.99999999999852,-116.00000000000499,17.999999999995797,-126.0000000000039,299.99999999998914,-174.99999999999181,-326.9999999999995,-178.00000000000037,-188.99999999999295,-329.00000000000773,-158.99999999999804,260.9999999999957,84.99999999999375,-167.0000000000016,134.99999999999625,,-1206.0000000000514
2018.07.16,-453.99999999999886,177.99999999998929,67.00000000000728,-146.99999999998602,19.00000000000235,-164.00000000000858,269.9999999999925,-159.9999999999935,-332.99999999999443,-153.99999999999858,-234.00000000000887,-350.9999999999991,-113.00000000000753,268.99999999999125,69.00000000000261,-192.99999999999784,162.99999999999093,,-1268.0000000000168
2018.07.16,-460.00000000000483,119.99999999998678,69.00000000000261,-201.99999999999108,-21.999999999999797,-172.00000000000549,298.9999999999826,-168.99999999999693,-349.99999999999477,-148.99999999999915,-171.99999999999704,-319.0000000000168,21.999999999988695,274.0000000000009,55.00000000000682,-207.9999999999984,205.99999999999508,,-1178.000000000041
2018.07.17,-411.0000000000058,152.99999999998093,31.999999999996476,-131.99999999999878,26.999999999999247,-173.00000000000094,261.0000000000001,-147.99999999999258,-295.0000000000008,-105.99999999999498,-169.00000000001114,-284.00000000002024,-26.999999999999247,227.99999999999443,55.999999999997385,-195.99999999999795,155.99999999998948,,-1028.0000000000646
2018.07.17,-417.0000000000007,152.99999999998093,64.00000000000716,-124.99999999999733,12.000000000000899,-165.9999999999995,276.9999999999939,-149.99999999999457,-305.99999999999517,-109.99999999999899,-204.00000000000773,-294.00000000001114,-12.999999999996348,243.99999999999977,63.00000000000239,-207.9999999999984,149.99999999999457,,-1030.0000000000205
2018.07.17,-418.0000000000073,139.9999999999846,79.00000000000773,-150.99999999999002,-0.999999999995449,-132.0000000000099,265.99999999998846,-139.99999999999568,-331.999999999999,-157.99999999999147,-206.00000000001728,-324.0000000000123,-126.0000000000039,277.9999999999916,55.999999999997385,-167.0000000000016,191.99999999999218,,-1144.000000000062
2018.07.17,-414.9999999999987,147.99999999999258,112.99999999999955,-160.00000000000458,7.9999999999968985,-182.99999999999983,270.99999999999903,-129.9999999999968,-313.99999999999204,-101.99999999999099,-259.00000000001455,-356.9999999999993,11.00000000000545,308.9999999999975,90.99999999999397,-248.00000000000466,182.99999999999983,,-1034.0000000000166
2018.07.17,-425.0000000000087,118.99999999998023,156.0000000000059,-141.99999999999767,-48.000000000003595,-198.00000000000927,298.9999999999826,-144.99999999999514,-379.9999999999915,-90.99999999999665,-287.00000000000614,-391.00000000001955,52.99999999999194,331.99999999999363,61.99999999999761,-296.0000000000065,245.99999999999068,,-1136.0000000000916
2018.07.17,-424.00000000000216,139.9999999999846,182.00000000000216,-148.99999999999915,-44.99999999999504,-262.00000000000665,292.9999999999877,-142.99999999999312,-376.99999999999403,-26.999999999999247,-343.9999999999941,-425.00000000001137,212.99999999999653,356.9999999999993,87.0000000000033,-385.9999999999957,242.99999999999324,,-1067.0000000000236
2018.07.17,-435.0000000000076,122.99999999998423,210.99999999999852,-177.00000000000495,-2.999999999997449,-280.00000000000244,271.99999999998334,-127.99999999999478,-339.0000000000004,-13.999999999991797,-360.99999999999,-493.9999999999998,219.99999999999798,397.99999999999613,153.0000000000058,-426.00000000000193,211.99999999998997,,-1068.0000000000352
2018.07.17,-435.0000000000076,110.99999999999443,219.99999999999886,-153.9999999999875,-58.000000000002494,-258.0000000000027,327.99999999999494,-144.99999999999514,-395.99999999999636,-32.999999999994145,-360.99999999999,-448.0000000000075,245.0000000000063,387.999999999991,96.9999999999942,-411.00000000000136,263.99999999999756,,-1046.0000000000075
2018.07.17,-378.00000000000057,59.99999999999339,325.00000000000284,-119.99999999998678,-149.99999999999457,-158.0000000000026,312.9999999999855,-122.99999999999534,-446.9999999999974,-95.00000000000064,-441.0000000000025,-510.0000000000193,96.99999999999153,444.9999999999932,70.99999999999795,-370.9999999999951,360.9999999999891,,-1121.0000000000414
2018.07.17,-458.00000000000284,80.99999999999774,225.9999999999991,-143.99999999998857,-117.99999999999588,-142.00000000000878,365.99999999999966,-165.9999999999995,-470.9999999999992,-163.99999999999747,-334.0000000000032,-436.00000000000705,-34.000000000000696,385.9999999999957,34.99999999999659,-281.9999999999965,334.9999999999964,,-1320.0000000000146
2018.07.17,-455.0000000000054,118.99999999998023,200.00000000000284,-177.99999999998929,-31.000000000003247,-214.00000000000307,335.9999999999808,-146.99999999999713,-383.99999999999545,-92.99999999999864,-342.00000000001296,-437.0000000000118,106.99999999999044,387.999999999991,115.99999999999966,-346.00000000000364,245.99999999999068,,-1115.0000000000853
2018.07.17,-423.0000000000067,94.99999999997843,219.0000000000083,-161.99999999999548,-43.00000000000415,-169.00000000000804,322.9999999999844,-131.99999999999878,-370.9999999999991,-117.00000000000044,-342.00000000001296,-433.00000000002115,25.999999999992696,391.9999999999959,114.00000000000432,-305.9999999999974,250.9999999999901,,-1078.00000000009
2018.07.17,-468.00000000000176,197.99999999998707,201.00000000000762,-275.000000000003,51.99999999999649,-659.0000000000095,302.9999999999866,-100.00000000000009,-309.99999999999915,343.00000000000443,-435.0000000000023,-490.0000000000091,1167.0000000000068,453.00000000000296,209.00000000000318,-847.999999999999,207.99999999999707,,-451.0000000000317
2018.07.17,-509.9999999999993,259.9999999999936,143.00000000000068,-334.9999999999964,173.9999999999964,-778.0000000000009,288.99999999998374,-98.99999999999353,-219.99999999999798,431.99999999999903,-425.00000000001137,-496.0000000000093,1367.9999999999914,447.00000000000273,299.0000000000066,-939.9999999999977,93.99999999999409,,-297.0000000000382
2018.07.17,-474.00000000000773,238.99999999998923,185.00000000000227,-316.0000000000052,139.00000000000023,-695.0000000000011,273.9999999999965,-82.99999999999974,-229.99999999999687,373.00000000000114,-456.99999999999363,-515.0000000000148,1198.9999999999945,466.99999999999875,293.00000000000637,-876.9999999999953,124.99999999999733,,-353.00000000002814
2018.07.17,-475.99999999999864,230.9999999999812,185.00000000000227,-340.9999999999913,168.00000000000148,-739.0000000000008,262.999999999991,-68.99999999999685,-200.99999999999562,418.0000000000073,-448.0000000000075,-530.0000000000011,1292.0000000000043,481.9999999999993,323.99999999999807,-926.0000000000019,105.99999999999498,,-261.00000000001387
2018.07.17,-475.0000000000032,220.99999999998232,231.99999999999932,-299.00000000000483,165.9999999999995,-735.0000000000078,287.9999999999994,-91.99999999999208,-201.99999999999108,414.9999999999987,-497.99999999999045,-548.0000000000018,1330.0000000000089,490.99999999999966,356.9999999999993,-954.9999999999983,76.99999999999375,,-227.00000000000898
2018.07.17,-484.00000000000665,185.99999999999727,210.99999999999852,-255.99999999998957,73.99999999999629,-635.0000000000077,322.00000000000006,-122.99999999999534,-300.0000000000003,307.0000000000017,-431.0000000000116,-502.00000000000955,1105.0000000000005,447.00000000000273,239.00000000000432,-826.9999999999982,166.99999999999494,,-500.00000000002257
2018.07.17,-553.999999999999,308.9999999999815,171.00000000000648,-367.99999999999056,163.00000000000205,-695.0000000000011,225.99999999999287,-112.99999999999643,-261.0000000000001,321.0000000000046,-515.0000000000148,-654.0000000000248,992.9999999999994,489.0000000000043,310.0000000000023,-865.9999999999997,127.99999999999478,,-916.0000000000384
2018.07.17,-569.0000000000084,345.99999999997965,156.0000000000059,-336.9999999999873,126.99999999999933,-679.0000000000074,216.99999999997831,-141.00000000000225,-310.9999999999946,292.9999999999988,-539.999999999992,-670.0000000000159,909.0000000000042,459.99999999999375,256.0000000000002,-838.9999999999986,156.99999999999602,,-1165.0000000000505
2018.07.17,-582.0000000000048,174.99999999999181,100.99999999999909,-333.0000000000055,105.99999999999498,-679.0000000000074,259.9999999999936,-153.99999999999858,-340.9999999999913,284.0000000000065,-272.99999999999613,-572.0000000000027,950.0000000000064,414.0000000000015,192.99999999999784,-799.9999999999972,180.99999999999784,,-1070.0000000000146
2018.07.17,-531.0000000000036,177.99999999998929,141.00000000000534,-278.9999999999848,53.00000000000304,-721.000000000005,229.99999999999687,-143.9999999999997,-356.9999999999962,358.9999999999982,-329.00000000000773,-588.0000000000223,1099.0000000000055,411.00000000000136,164.00000000000148,-876.0000000000048,212.99999999999653,,-977.0000000000266
2018.07.17,-603.0000000000091,196.99999999998053,165.99999999999682,-248.00000000000378,41.9999999999976,-737.0000000000099,322.9999999999844,-218.99999999999142,-420.9999999999936,326.9999999999995,-385.9999999999957,-611.0000000000184,1150.0000000000066,408.00000000000125,171.00000000000648,-912.0000000000061,201.99999999999108,,-1151.0000000000634
2018.07.17,-736.0000000000033,403.99999999998215,146.0000000000008,-326.0000000000041,95.99999999999609,-759.0000000000097,332.9999999999833,-271.9999999999945,-462.9999999999912,258.9999999999981,-592.9999999999893,-742.0000000000186,998.00000000001,445.99999999999795,215.99999999999397,-921.999999999997,188.9999999999947,,-1726.0000000000502
2018.07.17,-619.0000000000028,283.99999999999534,171.00000000000648,-287.9999999999994,68.99999999999685,-724.0000000000024,276.9999999999939,-207.00000000000162,-402.9999999999978,307.0000000000017,-489.0000000000043,-684.0000000000259,1031.9999999999884,438.99999999999295,204.9999999999983,-902.000000000001,193.99999999999417,,-1338.0000000000673
2018.07.17,-779.0000000000075,327.99999999999494,180.99999999999739,-242.99999999999324,34.000000000000696,-708.0000000000086,498.9999999999828,-354.9999999999942,-558.9999999999984,180.0000000000024,-550.0000000000114,-655.0000000000011,1041.000000000003,417.0000000000016,171.00000000000648,-888.9999999999958,209.9999999999991,,-1677.000000000022
2018.07.17,-728.0000000000064,200.00000000000017,243.99999999999977,-99.00000000000463,-65.99999999999939,-646.0000000000022,497.99999999999847,-400.00000000000034,-620.9999999999937,153.99999999999858,-492.999999999995,-662.0000000000061,975.9999999999991,370.00000000000455,103.9999999999992,-862.9999999999995,232.99999999999432,,-1799.0000000000134
2018.07.17,-653.999999999999,180.99999999998673,320.0000000000074,-79.99999999999119,-95.99999999999609,-587.0000000000042,478.999999999985,-351.99999999999676,-593.9999999999945,146.00000000000168,-569.0000000000168,-677.0000000000209,920.0000000000097,417.0000000000016,129.0000000000049,-847.999999999999,259.9999999999936,,-1605.0000000000284
2018.07.17,-611.000000000006,-131.00000000001444,323.99999999999807,-41.000000000002146,-109.00000000000354,-555.0000000000055,468.9999999999861,-341.99999999999784,-574.9999999999922,146.00000000000168,-223.99999999998954,-639.00000000001,903.0000000000093,394.999999999996,120.00000000000455,-820.0000000000074,243.99999999999977,,-1446.0000000000332
2018.07.17,-553.0000000000035,-268.0000000000016,408.00000000000125,39.00000000001125,-146.99999999999713,-536.0000000000032,480.99999999999807,-346.0000000000019,-571.9999999999948,165.00000000000404,-182.00000000001637,-644.0000000000055,973.0000000000016,405.9999999999917,134.00000000000034,-850.9999999999991,238.99999999998923,,-1254.0000000000252
2018.07.17,-591.0000000000082,-370.00000000000364,424.99999999999716,69.00000000000794,-151.9999999999966,-479.0000000000072,546.9999999999864,-392.9999999999989,-601.9999999999915,82.00000000000429,-88.99999999999864,-639.00000000001,858.0000000000032,396.99999999999136,143.00000000000068,-798.0000000000018,220.99999999999343,,-1371.0000000000323
2018.07.17,-560.0000000000049,-673.0000000000125,453.00000000000296,144.99999999999514,-210.99999999999451,-425.0000000000087,568.9999999999973,-409.99999999999926,-639.0000000000007,50.0000000000056,215.0000000000034,-608.0000000000041,808.9999999999931,373.00000000000466,96.9999999999942,-757.000000000005,242.99999999999324,,-1329.0000000000398
2018.07.17,-521.0000000000048,-575.0000000000144,466.99999999999875,222.99999999999542,-197.99999999999818,-386.0000000000086,525.999999999982,-425.99999999999307,-596.9999999999919,35.00000000000725,86.99999999998909,-622.0000000000141,706.0000000000066,331.00000000000307,125.0,-719.9999999999989,167.9999999999904,,-1377.000000000051
2018.07.17,-465.0000000000043,-647.0000000000198,561.9999999999976,354.9999999999942,-319.0000000000026,-261.0000000000001,573.9999999999857,-461.99999999999574,-673.9999999999968,-46.999999999997044,46.999999999997044,-604.0000000000134,565.9999999999999,316.0000000000025,55.999999999997385,-650.0000000000057,223.99999999999088,,-1429.0000000000705
2018.07.17,-441.0000000000025,-646.0000000000132,579.9999999999983,334.9999999999964,-246.00000000000176,-331.999999999999,473.99999999999665,-429.99999999999704,-583.9999999999957,36.0000000000027,16.999999999995907,-705.0000000000125,631.9999999999882,346.00000000000364,153.99999999999636,-736.9999999999948,145.9999999999906,,-1401.0000000000475
2018.07.17,-270.0000000000036,-631.0000000000038,625.0,357.00000000000733,-273.9999999999965,-301.0000000000068,380.9999999999869,-312.00000000000114,-486.999999999993,121.00000000000443,-57.00000000001637,-641.0000000000196,712.0000000000015,364.9999999999949,156.0000000000059,-731.9999999999993,166.99999999999494,,-821.0000000000439
2018.07.17,-343.00000000000443,-456.00000000001194,570.999999999998,330.0000000000081,-229.00000000000142,-373.00000000000114,389.99999999997925,-352.9999999999922,-497.99999999999847,143.9999999999997,-182.99999999999272,-656.0000000000059,792.9999999999993,340.999999999994,164.00000000000148,-775.9999999999962,130.99999999999224,,-1003.0000000000323
