date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.07.16,-201.00000000000674,385.99999999999744,192.00000000000728,-150.99999999999002,183.99999999999528,-267.00000000000614,-28.000000000005798,0.0,43.00000000000415,107.00000000000153,-772.9999999999961,-452.0000000000266,177.99999999998929,314.9999999999977,371.9999999999999,-414.0000000000015,-171.00000000001003,,-680.0000000000504
2018.07.16,-229.00000000000142,410.99999999998363,165.00000000000625,-126.99999999998823,175.00000000000293,-279.00000000000705,-9.000000000014552,-52.99999999999194,-1.999999999990898,92.99999999999864,-771.000000000015,-447.00000000000273,184.99999999999073,268.99999999999125,323.0000000000075,-408.00000000000125,-159.00000000000912,,-863.0000000000414
2018.07.16,-275.99999999999847,371.99999999999454,147.00000000000557,-131.99999999999878,146.00000000000168,-299.00000000000483,36.999999999998145,-109.99999999999899,-52.99999999999194,60.00000000000449,-783.9999999999918,-489.0000000000043,140.99999999999113,251.99999999999534,314.00000000000716,-418.00000000000637,-160.00000000000458,,-1252.000000000002
2018.07.16,-390.0000000000015,553.9999999999878,97.99999999999898,-130.99999999999224,156.00000000000057,-348.00000000000387,34.99999999998504,-148.99999999999915,-137.9999999999937,31.000000000003247,-902.0000000000152,-528.00000000002,52.99999999999194,242.999999999995,254.0000000000049,-448.99999999999807,-142.00000000000878,,-1753.0000000000653
2018.07.16,-391.000000000008,498.9999999999828,106.99999999999932,-139.00000000000023,119.00000000000244,-306.00000000000625,68.99999999998573,-151.00000000000114,-156.00000000000057,9.999999999998899,-835.000000000008,-531.0000000000059,34.000000000000696,256.9999999999908,230.99999999999454,-406.9999999999965,-103.00000000000864,,-1693.00000000008
2018.07.16,-342.000000000009,498.9999999999828,85.00000000000796,-146.00000000000168,87.99999999999919,-331.0000000000035,35.999999999991594,-143.9999999999997,-169.99999999999238,55.000000000005045,-778.9999999999964,-495.00000000000455,139.00000000000023,198.99999999999807,174.0000000000066,-418.99999999999693,-76.0000000000094,,-1627.000000000022
2018.07.16,-418.0000000000073,319.999999999987,61.00000000000705,-53.999999999998494,36.0000000000027,-307.0000000000017,35.999999999991594,-219.99999999999798,-218.99999999999142,-2.000000000002,-759.0000000000146,-509.00000000001455,130.99999999999224,170.99999999999227,164.00000000000148,-421.99999999999704,-76.0000000000094,,-2067.00000000006
2018.07.16,-370.9999999999991,279.99999999999136,144.99999999999602,-161.99999999999548,29.999999999996696,-274.00000000000756,102.99999999998644,-191.99999999999218,-206.99999999999054,-12.000000000000899,-694.0000000000168,-457.00000000002206,110.99999999999443,209.99999999999375,171.99999999999704,-424.99999999999716,-57.00000000000705,,-1800.000000000073
2018.07.16,-397.0000000000029,323.99999999999096,117.00000000000443,-251.00000000000122,51.000000000001044,-304.9999999999997,123.99999999999079,-100.00000000000009,-209.9999999999991,1.0000000000065512,-676.0000000000161,-478.00000000000864,53.999999999998494,290.9999999999968,170.0000000000017,-405.00000000000114,42.999999999993044,,-1647.0000000000455
2018.07.16,-484.00000000000665,388.9999999999949,61.00000000000705,-424.99999999998647,90.0000000000012,-333.0000000000055,139.9999999999846,-110.99999999999443,-239.99999999999577,-61.999999999995396,-652.9999999999916,-487.0000000000232,45.99999999999049,329.9999999999983,176.00000000000193,-408.00000000000125,67.9999999999903,,-1903.000000000032
2018.07.16,-441.0000000000025,67.9999999999792,28.999999999996362,-302.9999999999866,-9.00000000000345,-303.0000000000088,83.9999999999952,-96.99999999999153,-218.99999999999142,-60.99999999999994,-584.0000000000032,-442.0000000000073,-156.00000000000057,301.9999999999925,117.00000000000443,-362.99999999999955,45.99999999999049,,-2332.0000000000364
2018.07.16,-338.00000000000495,24.999999999986144,138.9999999999958,-289.9999999999903,-24.000000000001798,-136.00000000000279,82.99999999998863,-24.999999999997247,-262.999999999991,-142.99999999999312,-313.99999999999295,-449.0000000000123,-302.0000000000023,355.99999999999454,87.99999999999386,-246.9999999999999,219.99999999999798,,-1620.0000000000316
2018.07.16,-380.00000000000256,1.999999999990898,88.00000000000807,-226.99999999999943,-70.0000000000034,-126.0000000000039,173.99999999998528,-90.0000000000012,-336.9999999999984,-151.00000000000114,-254.99999999999545,-386.0000000000241,-229.99999999999687,298.0000000000018,16.000000000005343,-200.00000000000284,223.99999999999088,,-1650.0000000000468
2018.07.16,-400.00000000000034,-16.000000000016,28.999999999996362,-265.0000000000041,-41.000000000002146,-133.00000000000534,206.99999999997942,-83.9999999999952,-334.9999999999964,-164.99999999999292,-211.00000000001273,-370.00000000000455,-235.99999999999176,280.9999999999917,-7.999999999995566,-192.99999999999784,242.99999999999324,,-1697.0000000000541
2018.07.16,-397.99999999999835,-57.00000000001815,117.999999999995,-268.0000000000016,-75.9999999999983,-126.99999999999933,261.0000000000001,-92.99999999999864,-330.9999999999924,-149.99999999999457,-212.99999999999386,-327.0000000000266,-106.99999999999044,341.99999999999875,36.000000000001364,-204.9999999999983,242.99999999999324,,-1352.0000000000218
2018.07.16,-450.00000000000597,41.99999999998649,85.99999999999852,-229.99999999999687,-21.00000000000435,-173.00000000000094,243.99999999999977,-156.00000000000057,-334.00000000000097,-156.99999999999602,-241.00000000001387,-399.0000000000009,-150.00000000000568,283.00000000000125,75.00000000000284,-236.0000000000042,142.99999999999312,,-1674.0000000000482
2018.07.16,-453.99999999999886,54.99999999998284,81.00000000000307,-160.99999999998892,-12.000000000000899,-164.00000000000858,251.99999999998556,-214.99999999999852,-346.9999999999973,-151.00000000000114,-228.00000000000864,-392.00000000002433,-146.00000000000168,212.99999999999386,55.999999999997385,-231.99999999999932,97.9999999999981,,-1747.000000000067
2018.07.16,-455.0000000000054,84.99999999997954,64.99999999999773,-143.99999999998857,-2.000000000002,-182.00000000000438,249.99999999999466,-195.9999999999962,-345.99999999999073,-153.99999999999858,-223.0000000000132,-395.00000000001023,-117.00000000001154,233.99999999999466,58.000000000006935,-236.0000000000042,115.99999999999389,,-1642.0000000000575
2018.07.16,-473.0000000000012,91.99999999998099,42.00000000000159,-167.00000000000603,-12.999999999996348,-180.0000000000024,242.99999999999324,-205.99999999999508,-362.99999999999113,-198.99999999999363,-207.9999999999984,-380.0000000000239,-253.99999999999866,227.99999999999443,37.00000000000614,-224.99999999999432,137.9999999999937,,-1888.000000000031
2018.07.16,-460.00000000000483,74.99999999998064,46.00000000000648,-154.99999999999403,-9.999999999998899,-145.00000000000622,241.99999999998667,-207.99999999999707,-361.9999999999957,-198.99999999999363,-234.00000000000887,-406.0000000000059,-253.99999999999866,225.9999999999991,48.00000000000182,-195.99999999999795,131.99999999999878,,-1860.0000000000282
2018.07.16,-468.00000000000176,103.99999999999298,46.999999999997044,-150.00000000000568,9.00000000000345,-143.9999999999997,261.0000000000001,-196.99999999999162,-339.0000000000004,-200.99999999999562,-265.0000000000148,-400.0000000000057,-239.99999999999577,233.99999999999466,52.99999999999727,-189.99999999999773,100.00000000000009,,-1786.0000000000232
2018.07.16,-458.9999999999983,104.99999999999955,52.00000000000671,-165.9999999999995,7.0000000000014495,-170.99999999999892,261.0000000000001,-182.99999999999983,-340.9999999999913,-185.99999999999727,-236.99999999999477,-376.0000000000048,-211.99999999998997,239.99999999999488,52.99999999999727,-200.00000000000284,125.99999999999278,,-1686.999999999985
2018.07.16,-460.00000000000483,113.99999999999189,54.000000000002046,-201.99999999999108,-22.999999999995246,-207.00000000000162,257.99999999998045,-168.99999999999693,-349.99999999999477,-161.99999999999548,-234.00000000000887,-358.0000000000041,-127.00000000001043,256.0000000000002,55.00000000000682,-246.9999999999999,136.99999999999824,,-1665.0000000000236
2018.07.17,-469.0000000000083,104.99999999999955,27.000000000001023,-201.99999999999108,-21.999999999999797,-181.00000000000892,241.99999999998667,-207.00000000000162,-358.9999999999982,-146.99999999999713,-259.00000000001455,-374.00000000002365,-75.00000000000284,222.99999999999898,49.000000000006594,-230.99999999999454,135.99999999999167,,-1744.000000000056
2018.07.17,-470.00000000000375,142.99999999998204,21.000000000000796,-170.99999999998784,7.0000000000014495,-179.00000000000693,232.99999999999432,-182.99999999999983,-334.9999999999964,-141.99999999999767,-253.00000000001432,-319.0000000000168,-52.99999999999194,219.99999999999886,36.000000000001364,-216.99999999999875,130.99999999999224,,-1531.0000000000432
2018.07.17,-467.0000000000063,134.99999999999625,54.000000000002046,-160.99999999998892,-2.999999999997449,-172.00000000000549,259.9999999999936,-187.9999999999993,-342.9999999999933,-158.99999999999804,-235.99999999999,-350.9999999999991,-127.00000000001043,243.99999999999977,46.999999999997044,-218.9999999999941,132.99999999999423,,-1552.9999999999993
2018.07.17,-435.0000000000076,109.99999999998789,72.00000000000273,-173.99999999998528,-46.999999999997044,-197.00000000000273,257.99999999998045,-158.99999999999804,-381.99999999999346,-323.99999999999096,-259.00000000001455,-356.9999999999993,-478.0000000000006,271.99999999999136,15.000000000000568,-259.00000000000034,178.99999999999582,,-2165.0000000000314
2018.07.17,-436.9999999999985,115.99999999998278,97.00000000000841,-160.99999999998892,-53.00000000000304,-226.99999999999943,266.999999999995,-153.99999999999858,-383.0,-113.99999999999189,-307.9999999999927,-416.00000000002524,-22.0000000000109,289.0000000000015,49.000000000006594,-329.00000000000773,171.99999999999437,,-1614.0000000000282
2018.07.17,-426.9999999999996,98.99999999998244,146.0000000000008,-156.99999999998494,-71.99999999999429,-270.0000000000036,287.9999999999994,-149.99999999999457,-396.9999999999918,-90.99999999999665,-354.99999999998977,-431.0000000000116,52.99999999999194,316.99999999999307,31.00000000000591,-400.0000000000057,217.99999999999596,,-1598.000000000003
2018.07.17,-448.000000000004,106.99999999999044,150.00000000000568,-185.99999999999727,-61.999999999995396,-297.00000000000284,261.0000000000001,-154.99999999999403,-400.9999999999958,-43.999999999999595,-409.9999999999966,-541.0000000000252,167.9999999999904,331.99999999999363,48.00000000000182,-451.0000000000076,210.99999999999451,,-1718.0000000000418
2018.07.17,-442.00000000000904,85.99999999998609,204.00000000000773,-177.00000000000495,-82.99999999999974,-286.00000000000847,271.99999999998334,-157.99999999999147,-419.9999999999982,-73.00000000000084,-413.0000000000109,-512.0000000000005,123.99999999999079,381.9999999999908,76.99999999999818,-457.00000000000784,207.99999999999707,,-1668.000000000078
2018.07.17,-436.00000000000307,58.99999999998684,219.0000000000083,-163.00000000000205,-153.00000000000313,-260.00000000000466,291.9999999999812,-148.99999999999915,-452.99999999999227,-100.00000000000009,-536.0000000000014,-593.0000000000177,46.999999999997044,381.9999999999908,64.00000000000716,-483.0000000000041,235.99999999999176,,-2027.0000000000641
2018.07.17,-458.00000000000284,49.99999999999449,203.00000000000296,-194.0000000000053,-158.99999999999804,-209.00000000000364,286.99999999999284,-170.99999999999892,-502.9999999999979,-179.99999999999127,-477.00000000000387,-541.0000000000252,-95.00000000000064,356.9999999999993,-16.000000000005343,-411.00000000000136,225.99999999999287,,-2291.0000000000523
2018.07.17,-458.00000000000284,67.9999999999792,174.0000000000066,-194.0000000000053,-153.99999999999858,-225.00000000000853,322.00000000000006,-168.00000000000148,-488.999999999995,-178.99999999999582,-364.0000000000043,-465.0000000000034,-73.99999999999629,349.00000000000375,-13.999999999995794,-371.9999999999999,239.99999999999577,,-2003.0000000000225
2018.07.17,-455.0000000000054,89.99999999999008,189.00000000000716,-181.9999999999933,-68.00000000000139,-217.0000000000005,315.99999999998295,-147.99999999999258,-400.00000000000034,-129.9999999999968,-366.9999999999902,-447.00000000000273,-1.999999999990898,367.00000000000443,72.00000000000273,-353.9999999999992,232.99999999999432,,-1502.9999999999916
2018.07.17,-484.00000000000665,92.99999999998754,180.99999999999739,-285.99999999998624,-49.99999999999449,-680.0000000000028,291.9999999999812,-136.99999999999824,-378.999999999996,-124.99999999999733,-469.99999999999886,-519.0000000000055,1.999999999990898,384.9999999999909,103.9999999999992,-870.0000000000045,197.99999999999818,,-2745.0000000000455
2018.07.17,-519.9999999999983,167.9999999999904,141.9999999999959,-360.9999999999891,39.999999999995595,-824.0000000000025,272.99999999998994,-107.00000000000153,-313.99999999999204,273.000000000001,-486.99999999999477,-542.0000000000016,985.999999999998,439.9999999999977,195.99999999999795,-1001.9999999999953,89.99999999999008,,-1549.000000000019
2018.07.17,-509.00000000000387,219.99999999999798,126.99999999999534,-360.9999999999891,121.99999999999989,-803.0000000000092,269.9999999999925,-96.99999999999153,-243.99999999999977,358.9999999999982,-487.99999999999955,-543.0000000000064,1171.9999999999952,445.99999999999795,269.00000000000546,-972.999999999999,68.99999999999685,,-964.0000000000191
2018.07.17,-483.0000000000001,219.99999999999798,171.00000000000648,-341.99999999999784,117.99999999999588,-804.0000000000047,253.99999999999866,-87.99999999999919,-244.99999999999523,364.00000000000875,-487.99999999999955,-539.0000000000157,1177.9999999999902,448.99999999999807,263.00000000000523,-995.9999999999951,81.9999999999932,,-886.0000000000132
2018.07.17,-475.99999999999864,188.9999999999947,177.99999999999727,-340.9999999999913,131.00000000000333,-756.0000000000011,254.999999999983,-102.99999999999754,-227.99999999999488,362.00000000000676,-509.9999999999909,-551.0000000000161,1187.0000000000048,448.99999999999807,298.0000000000018,-971.9999999999942,61.999999999995396,,-825.9999999999998
2018.07.17,-494.00000000000557,182.99999999999983,182.00000000000216,-306.9999999999906,73.99999999999629,-753.0000000000036,278.9999999999848,-122.99999999999534,-300.0000000000003,304.00000000000426,-515.9999999999911,-557.0000000000164,1093.999999999995,433.9999999999975,237.99999999999955,-969.9999999999989,70.99999999999883,,-1161.0000000000236
2018.07.17,-563.0000000000024,120.99999999999334,135.00000000000512,-385.99999999999744,63.00000000000195,-720.0000000000095,205.99999999999508,-131.99999999999878,-309.99999999999915,275.99999999999847,-550.0000000000114,-679.000000000002,933.000000000006,432.9999999999927,219.99999999999886,-891.9999999999959,119.99999999999788,,-1725.0000000000277
2018.07.17,-573.0000000000013,264.9999999999819,132.000000000005,-366.999999999984,107.00000000000153,-722.0000000000005,204.99999999998852,-146.00000000000168,-318.99999999999153,289.0000000000059,-574.0000000000123,-682.0000000000164,903.0000000000093,441.99999999999307,245.00000000000455,-900.9999999999962,112.99999999999643,,-1583.0000000000177
2018.07.17,-608.0000000000085,165.9999999999995,22.999999999996135,-357.99999999999164,87.00000000000374,-739.0000000000008,200.00000000000017,-186.99999999999272,-368.9999999999971,270.0000000000036,-560.0000000000023,-685.0000000000023,885.0000000000025,341.99999999999875,126.99999999999534,-858.9999999999947,123.99999999999079,,-2140.999999999999
2018.07.17,-619.0000000000028,141.99999999999767,61.00000000000705,-408.9999999999927,50.0000000000056,-780.000000000003,209.9999999999991,-165.9999999999995,-369.99999999999255,272.00000000000557,-442.0000000000073,-642.0000000000243,931.9999999999995,400.99999999999625,155.00000000000114,-932.0000000000022,161.99999999999548,,-1975.0000000000168
2018.07.17,-617.0000000000009,88.99999999998354,120.00000000000455,-336.9999999999873,38.0000000000047,-804.0000000000047,226.99999999999943,-234.99999999999633,-425.99999999999307,324.00000000000205,-432.00000000001637,-672.0000000000255,1072.0000000000064,368.9999999999998,137.00000000000045,-974.0000000000038,159.9999999999935,,-1961.0000000000339
2018.07.17,-844.0000000000003,135.9999999999806,135.00000000000512,-346.0000000000019,31.999999999998696,-763.0000000000026,294.9999999999786,-348.9999999999993,-576.9999999999942,175.00000000000293,-679.000000000002,-771.000000000015,876.0000000000101,396.99999999999136,161.00000000000136,-930.0000000000068,188.9999999999947,,-2863.000000000059
2018.07.17,-792.0000000000039,263.99999999999756,97.99999999999898,-368.9999999999971,51.000000000001044,-791.0000000000084,259.9999999999936,-300.99999999999574,-508.9999999999928,230.000000000008,-622.9999999999905,-765.0000000000148,960.0000000000053,411.00000000000136,159.00000000000603,-945.0000000000074,186.99999999999272,,-2475.0000000000055
2018.07.17,-780.000000000003,279.99999999999136,147.00000000000557,-329.00000000000153,29.999999999996696,-747.0000000000088,239.99999999999577,-356.00000000000074,-561.0000000000003,179.00000000000693,-563.999999999993,-730.0000000000182,983.0000000000006,414.99999999999204,162.9999999999967,-923.0000000000018,189.99999999999017,,-2363.000000000052
2018.07.17,-797.0000000000033,187.99999999998818,180.00000000000682,-252.99999999999213,-66.99999999999484,-731.9999999999993,438.9999999999894,-430.9999999999925,-620.9999999999937,139.00000000000023,-573.0000000000075,-681.0000000000116,937.9999999999944,346.00000000000364,97.99999999999898,-918.9999999999969,138.99999999998914,,-2607.0000000000205
2018.07.17,-767.0000000000066,170.99999999998784,237.00000000000898,-140.99999999999113,-97.00000000000264,-660.000000000005,418.9999999999916,-444.9999999999954,-657.9999999999919,114.99999999999844,-610.0000000000136,-702.0000000000266,862.0000000000072,347.999999999999,96.00000000000364,-881.0000000000002,206.99999999999054,,-2506.000000000046
2018.07.17,-692.9999999999992,-228.00000000000597,293.00000000000637,-89.99999999999008,-148.0000000000037,-617.0000000000009,461.99999999998465,-402.9999999999978,-623.9999999999912,108.00000000000809,-578.000000000003,-706.0000000000173,848.0000000000043,367.00000000000443,88.99999999999864,-867.0000000000044,204.99999999999963,,-2582.0000000000073
2018.07.17,-650.0000000000061,-284.00000000001756,299.99999999999716,-49.99999999999449,-153.00000000000313,-570.9999999999993,468.9999999999861,-395.99999999999636,-622.9999999999958,108.00000000000809,-227.00000000000387,-646.000000000015,844.0000000000003,337.99999999999386,69.00000000000261,-855.000000000004,193.99999999999417,,-2133.0000000000537
2018.07.17,-653.999999999999,-384.00000000000654,375.0,-4.999999999988347,-180.99999999999784,-538.0000000000051,472.9999999999901,-426.9999999999996,-623.9999999999912,62.000000000006494,-182.00000000001637,-663.0000000000109,835.9999999999923,343.0000000000035,105.99999999999454,-850.9999999999991,181.9999999999933,,-2132.0000000000337
2018.07.17,-626.9999999999998,-780.000000000003,388.00000000000523,-75.00000000000284,-224.000000000002,-513.0000000000078,501.9999999999802,-419.9999999999982,-659.999999999994,41.000000000002146,-104.99999999998977,-691.0000000000025,787.0000000000043,364.9999999999949,84.00000000000318,-852.0000000000039,220.99999999999343,,-2559.00000000002
2018.07.17,-570.0000000000039,-763.0000000000026,414.0000000000015,131.00000000001444,-253.99999999999866,-433.0000000000056,523.9999999999911,-476.9999999999941,-663.999999999998,1.0000000000065512,55.00000000000682,-639.00000000001,680.9999999999983,271.99999999999136,51.00000000000193,-766.9999999999959,163.99999999999747,,-2273.9999999999995
2018.07.17,-555.0000000000055,-664.0000000000201,454.9999999999983,202.00000000001327,-322.00000000000006,-413.0000000000078,497.99999999999847,-480.99999999999807,-684.9999999999911,-52.99999999999194,-6.000000000000227,-696.0000000000264,546.000000000002,286.00000000000136,24.00000000000091,-766.0000000000053,163.99999999999747,,-2466.000000000035
2018.07.17,-589.0000000000061,-661.0000000000005,435.0000000000023,164.00000000000858,-321.0000000000046,-413.0000000000078,467.99999999997954,-487.99999999999955,-678.0000000000008,-49.99999999999449,-69.99999999999318,-719.0000000000225,507.9999999999973,272.99999999999613,42.00000000000159,-763.9999999999958,91.99999999999208,,-2771.0000000000473
2018.07.17,-473.0000000000012,-683.0000000000114,582.0000000000078,255.00000000000523,-307.0000000000017,-335.0000000000075,356.9999999999851,-452.99999999999227,-623.9999999999912,-39.00000000000014,-247.0000000000141,-818.000000000012,462.9999999999912,346.00000000000364,147.99999999999613,-778.0000000000058,142.99999999999312,,-2463.000000000055
2018.07.17,-397.0000000000029,-657.0000000000186,546.0000000000065,249.99999999999466,-277.000000000005,-400.00000000000034,349.99999999998363,-383.99999999999545,-542.9999999999935,81.00000000000884,-217.9999999999893,-704.0000000000077,693.9999999999947,322.9999999999933,143.00000000000068,-816.0000000000025,100.99999999999554,,-1908.0000000000377
