date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2017.11.20,-419.9999999999982,-431.0000000000036,175.00000000001137,-344.00000000001097,102.00000000000209,87.99999999999919,-55.000000000005045,75.9999999999934,-255.00000000000523,95.99999999999609,373.00000000000114,-741.9999999999902,-878.000000000001,-902.0000000000028,45.99999999999227,51.000000000001044,36.999999999998145,-775.9999999999989,-66.99999999999307,-79.9999999999983,242.999999999995,-65.00000000000395,-347.0000000000084,,-4075.00000000003
2017.11.20,-503.99999999999335,-428.9999999999905,228.9999999999992,-389.0000000000171,90.99999999999665,68.99999999999685,-165.9999999999995,-87.99999999999386,-192.00000000000327,53.999999999998494,447.0000000000085,-942.9999999999836,-1090.9999999999975,-967.0000000000067,43.00000000000637,34.000000000000696,66.00000000001049,-695.0000000000011,-75.9999999999934,-60.000000000002274,230.00000000000398,-111.00000000000554,-317.9999999999961,,-4765.999999999964
2017.11.20,-513.9999999999923,-390.0000000000015,261.0000000000099,-375.0000000000142,43.999999999999595,107.00000000000153,-138.0000000000159,-79.00000000000773,-148.0000000000037,78.99999999999574,411.0000000000058,-920.9999999999923,-1105.0000000000005,-941.9999999999984,-31.999999999982265,34.000000000000696,95.00000000000064,-846.0000000000134,-81.99999999999363,10.99999999999568,292.99999999999216,-151.00000000000114,-331.999999999999,,-4720.000000000015
2017.11.20,-424.00000000000216,-533.0000000000057,329.00000000000773,-442.00000000000904,109.00000000000354,27.999999999994696,-165.00000000001512,-84.00000000000318,-207.00000000000162,49.99999999999449,447.0000000000085,-885.9999999999957,-948.9999999999999,-910.9999999999951,-12.000000000000455,70.99999999999883,100.0000000000112,-733.0000000000059,-123.99999999999523,-1.0000000000047748,268.0000000000007,-90.0000000000012,-286.00000000000847,,-4445.000000000023
2017.11.20,-262.00000000000665,-507.9999999999973,381.0000000000002,-352.000000000019,132.99999999999423,3.999999999992898,-53.999999999998494,-15.000000000000568,-261.0000000000001,137.9999999999937,394.00000000000546,-831.9999999999936,-767.9999999999909,-764.9999999999934,-2.0000000000095497,151.00000000001222,181.00000000000892,-649.0000000000107,-149.99999999999147,51.9999999999925,253.99999999999068,-64.0000000000085,-234.00000000000088,,-3228.0000000000305
2017.11.20,-255.00000000000523,-479.0000000000072,395.00000000001023,-320.00000000000915,100.00000000000009,15.999999999993797,-56.000000000011596,-125.0,-272.00000000000557,124.99999999999733,351.0000000000013,-840.9999999999798,-716.9999999999899,-700.999999999996,-131.00000000000023,178.00000000001148,146.00000000000168,-591.0000000000082,-239.00000000000432,76.99999999999818,262.00000000000045,-46.00000000000159,-226.99999999999943,,-3350.000000000003
2017.11.20,-208.00000000000819,-411.99999999999017,446.00000000001216,-285.00000000000193,119.99999999999788,39.00000000000014,-85.00000000000173,-167.0000000000016,-240.00000000000688,92.99999999999864,314.99999999999864,-829.9999999999841,-565.9999999999999,-642.9999999999936,-150.00000000000568,165.00000000001512,112.000000000001,-543.0000000000045,-237.99999999999955,119.99999999999034,322.9999999999933,-6.0000000000060005,-239.00000000001143,,-2879.000000000008
2017.11.20,-191.00000000000784,-490.999999999997,462.0000000000033,-364.00000000000875,132.99999999999423,36.0000000000027,-96.00000000000719,-146.0000000000008,-243.99999999999977,98.99999999999353,318.00000000000716,-819.9999999999932,-571.9999999999948,-635.9999999999922,-147.99999999999613,181.00000000000892,114.0000000000141,-632.0000000000103,-234.99999999999943,103.9999999999992,335.9999999999985,-10.000000000010001,-253.99999999999866,,-3055.999999999994
2017.11.20,-283.99999999999534,-537.9999999999941,516.0000000000053,-353.0000000000033,171.99999999999437,27.999999999994696,-73.00000000001194,-99.99999999999432,-277.000000000005,126.99999999999933,365.0000000000042,-1015.9999999999911,-763.0000000000026,-845.0000000000068,-80.99999999998886,212.99999999999653,168.99999999999693,-700.0000000000117,-240.99999999999966,112.99999999999955,355.000000000004,-8.000000000008,-253.00000000001432,,-3474.0000000000327
2017.11.20,-293.99999999999426,-554.00000000001,535.0000000000108,-521.0000000000159,148.0000000000037,20.999999999993246,-63.99999999999739,-109.99999999999943,-268.0000000000016,148.99999999999915,458.9999999999983,-1060.9999999999786,-940.9999999999918,-859.9999999999941,-115.99999999998545,70.99999999999883,202.9999999999976,-720.0000000000095,-234.99999999999943,137.99999999999102,378.0000000000001,-128.00000000000588,-256.99999999999613,,-4026.9999999999873
2017.11.20,-256.99999999999613,-571.9999999999948,541.000000000011,-466.00000000001086,146.00000000000168,24.999999999997247,-80.00000000001339,-117.00000000000443,-217.0000000000005,156.00000000000057,468.00000000000176,-990.9999999999854,-890.9999999999974,-784.0000000000069,-84.00000000000318,143.00000000000423,236.00000000001398,-768.0000000000131,-185.99999999999284,152.00000000000102,378.9999999999907,-118.00000000000699,-249.99999999999466,,-3534.9999999999977
2017.11.20,-255.00000000000523,-571.9999999999948,500.0,-455.0000000000054,146.99999999999713,25.999999999992696,-78.00000000000028,-73.0000000000075,-238.0000000000049,159.9999999999935,475.0000000000032,-977.9999999999802,-885.9999999999868,-781.0000000000094,-43.99999999998272,107.99999999999699,233.00000000001654,-730.0000000000084,-147.99999999999613,126.99999999999534,352.00000000000387,-118.00000000000699,-234.00000000000088,,-3461.9999999999914
2017.11.20,-192.99999999999872,-567.0000000000064,484.00000000000887,-540.0000000000072,158.99999999999804,12.999999999996348,-34.000000000000696,-37.00000000000614,-228.00000000000597,175.99999999999838,442.00000000000904,-914.999999999992,-939.0000000000009,-722.0000000000005,-62.99999999998818,36.999999999998145,205.00000000001074,-709.0000000000041,-123.00000000000466,91.99999999999875,313.99999999999295,-176.0000000000095,-258.0000000000027,,-3582.000000000016
2017.11.20,-226.99999999999943,-539.0000000000006,512.0000000000005,-567.0000000000064,143.9999999999997,25.999999999992696,-14.000000000002899,-37.00000000000614,-148.99999999999915,179.99999999999127,441.0000000000025,-935.0000000000023,-980.9999999999875,-743.9999999999891,-69.99999999999318,13.000000000018552,239.00000000001143,-811.0000000000061,-76.99999999999818,-47.000000000011255,328.9999999999935,-203.00000000000873,-246.00000000001288,,-3763.0000000000127
2017.11.21,-222.99999999999542,-534.0000000000123,505.00000000000966,-551.0000000000126,144.99999999999514,12.000000000000899,-26.999999999999247,7.000000000005002,-182.00000000000438,162.99999999999093,465.9999999999998,-927.9999999999973,-956.0000000000013,-709.0000000000041,-55.999999999983174,24.000000000001798,252.0000000000078,-872.0000000000061,-84.99999999999375,131.9999999999908,319.9999999999932,-196.00000000000728,-252.0000000000078,,-3545.000000000029
2017.11.21,-228.00000000000597,-529.0000000000017,468.0000000000035,-509.00000000000387,141.99999999999767,12.999999999996348,-52.000000000007596,-15.000000000000568,-192.99999999999872,148.99999999999915,461.0000000000003,-915.9999999999968,-943.9999999999893,-774.9999999999924,-51.9999999999925,49.00000000001015,205.00000000001074,-703.0000000000092,-78.99999999999352,73.99999999999807,316.0000000000025,-174.00000000000747,-255.00000000000523,,-3546.9999999999864
2017.11.21,-242.99999999999324,-523.0000000000068,446.00000000001216,-508.00000000001955,134.0000000000008,41.000000000002146,-52.000000000007596,19.000000000005457,-189.00000000000583,166.99999999999494,468.00000000000176,-875.0,-948.9999999999999,-767.9999999999909,-16.999999999995907,53.00000000001415,207.00000000000162,-746.0000000000023,-75.00000000000284,68.9999999999884,313.99999999999295,-182.99999999999983,-252.0000000000078,,-3462.0000000000177
2017.11.21,-272.00000000000557,-503.99999999999335,426.00000000000193,-552.0000000000191,107.99999999999699,34.000000000000696,-4.000000000004,3.0000000000001137,-179.00000000000693,195.00000000000074,475.0000000000032,-908.9999999999918,-1014.9999999999882,-750.9999999999906,-18.000000000000682,4.000000000004,228.00000000000597,-740.0000000000073,-43.99999999999693,106.99999999999932,310.99999999999284,-211.00000000000563,-243.00000000001543,,-3551.000000000019
2017.11.21,-334.9999999999964,-486.00000000000864,428.0000000000115,-508.00000000001955,70.0000000000034,44.99999999999504,9.999999999998899,-61.00000000000705,-173.00000000000094,222.99999999999542,470.00000000000375,-1045.9999999999923,-1029.9999999999975,-719.000000000003,-115.0000000000091,-10.999999999983245,268.0000000000016,-769.0000000000197,-114.99999999999488,131.00000000000023,325.00000000000284,-253.0000000000032,-204.00000000000418,,-3855.0000000000273
2017.11.21,-343.00000000000443,-455.0000000000054,484.00000000000887,-494.00000000001666,75.9999999999983,49.99999999999449,15.999999999993797,-67.99999999999784,-173.9999999999964,150.99999999999002,440.00000000000705,-1040.9999999999968,-1027.0000000000002,-912.0000000000017,-150.99999999998204,-7.999999999985796,89.00000000000574,-846.0000000000134,-115.99999999999966,96.9999999999942,362.99999999999955,-224.000000000002,-395.99999999999636,,-4489.000000000007
2017.11.21,-326.0000000000041,-527.0000000000108,427.0000000000067,-537.0000000000097,168.00000000000148,-2.999999999997449,-60.000000000015596,-46.999999999997044,-162.0000000000066,15.999999999993797,443.99999999999994,-965.9999999999798,-1021.9999999999895,-1124.9999999999982,-110.99999999999,-3.999999999981796,-58.000000000002494,-718.0000000000186,-100.99999999999909,-94.0000000000083,256.0000000000002,-105.00000000001064,-401.00000000000693,,-5056.0000000000255
2017.11.21,-252.99999999999213,-544.9999999999955,432.00000000000216,-556.0000000000009,270.0000000000036,-152.00000000000767,-42.0000000000087,-49.000000000006594,-170.99999999999892,23.999999999990695,482.00000000000466,-984.9999999999852,-1015.9999999999947,-1120.9999999999943,-62.99999999998818,34.000000000000696,-65.00000000000395,-668.0000000000019,-81.00000000000307,-85.99999999999852,165.99999999999682,-19.00000000000235,-414.00000000000324,,-4877.999999999988
2017.11.21,-289.9999999999903,-550.9999999999903,493.0000000000092,-509.00000000000387,248.00000000000378,-74.00000000000739,-46.999999999997044,-102.00000000000387,-180.0000000000024,71.99999999999429,491.0000000000081,-1037.9999999999825,-973.0000000000016,-1035.9999999999925,-93.99999999999409,70.0000000000145,17.000000000000348,-520.0000000000093,-143.99999999999125,0.0,240.99999999999966,-17.000000000000348,-243.00000000001543,,-4185.999999999952
2017.11.21,-289.9999999999903,-540.0000000000072,455.0000000000125,-493.0000000000101,239.0000000000003,-124.99999999999733,-62.000000000006494,-18.000000000000682,-182.99999999999983,40.99999999999105,497.99999999999847,-941.9999999999789,-963.0000000000027,-1126.999999999989,-19.000000000005457,99.00000000000463,-24.999999999986144,-485.0000000000021,-94.99999999999886,-50.00000000001137,158.99999999999181,-17.000000000000348,-212.99999999999653,,-4155.9999999999845
2017.11.21,-337.99999999999386,-516.0000000000053,409.000000000006,-461.0000000000003,248.00000000000378,-104.00000000000409,-31.000000000003247,7.000000000005002,-182.00000000000438,47.9999999999925,509.9999999999993,-931.999999999988,-984.9999999999915,-1123.0000000000073,9.000000000014552,94.00000000001629,-34.000000000000696,-437.0000000000207,-78.99999999999352,-66.0000000000025,155.9999999999917,11.999999999989797,-236.00000000001398,,-4031.0000000000105
2017.11.21,-334.00000000001205,-489.0000000000061,422.00000000001125,-431.0000000000036,227.99999999999488,-38.0000000000047,-29.999999999996696,-7.999999999995566,-185.00000000000182,41.9999999999976,506.0000000000064,-942.9999999999836,-958.9999999999987,-1127.9999999999957,-4.9999999999954525,110.00000000001009,-52.99999999999194,-509.00000000000387,-91.99999999999875,-61.00000000000705,210.99999999999852,-3.0000000000085514,-300.00000000001137,,-4048.999999999996
2017.11.21,-336.00000000000296,-483.99999999999557,415.00000000000625,-438.00000000000506,256.99999999999613,-43.999999999999595,-29.00000000001235,-1.9999999999953388,-185.99999999999727,31.999999999998696,508.00000000000847,-963.9999999999986,-973.999999999986,-1191.9999999999932,-14.999999999986358,100.0000000000112,-75.99999999998718,-495.000000000001,-88.99999999999864,-72.00000000000273,231.99999999999932,-3.0000000000085514,-300.99999999999574,,-4155.999999999946
2017.11.21,-341.99999999999784,-485.0000000000021,466.0000000000082,-462.0000000000068,268.0000000000016,-63.99999999999739,-22.999999999995246,-34.000000000006025,-182.99999999999983,36.999999999998145,509.9999999999993,-1007.9999999999814,-1014.9999999999882,-1197.999999999988,-56.99999999998795,69.00000000000794,-87.99999999999919,-422.00000000001125,-94.99999999999886,-45.000000000001705,218.00000000000352,37.99999999999359,-266.0000000000107,,-4180.999999999961
2017.11.21,-336.00000000000296,-476.0000000000098,471.00000000000364,-453.99999999999886,241.00000000000233,-39.00000000000014,-2.0000000000131024,-27.000000000001023,-182.99999999999983,52.99999999999194,499.000000000005,-1009.9999999999909,-1000.0000000000009,-1139.0000000000011,-55.00000000000682,72.0000000000054,-59.99999999999339,-506.0000000000064,-103.9999999999992,-27.000000000001023,251.00000000000477,6.999999999990347,-266.0000000000107,,-4090.000000000032
