date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.27,18.999999999991246,-226.99999999999943,-4.999999999988347,96.00000000000719,-92.99999999999864,-119.99999999999788,5.000000000010552,41.99999999998738,-36.0000000000027,7.9999999999968985,-150.00000000000568,76.99999999999375,12.000000000000455,344.99999999999534,-152.9999999999916,-41.000000000002146,45.000000000006146,160.99999999998892,,-15.000000000008527
2020.01.27,63.99999999999739,-242.99999999999324,4.000000000004,85.00000000000173,-51.99999999999649,-109.99999999999899,39.00000000001125,58.9999999999975,-46.999999999997044,-26.000000000003798,-151.00000000000114,106.99999999999044,69.00000000000261,292.9999999999877,-109.99999999999943,-58.99999999999794,34.000000000000696,177.99999999998929,,133.9999999999946
2020.01.27,44.99999999999504,-207.00000000000162,5.000000000010552,83.9999999999952,-49.99999999999449,-75.00000000000284,19.999999999997797,88.99999999999864,-39.00000000000014,-16.0000000000049,-135.00000000000733,92.00000000000318,96.00000000000364,235.99999999999176,-39.99999999999204,-52.000000000007596,15.00000000000945,131.99999999999878,,199.99999999999307
2020.01.27,44.99999999999504,-173.00000000000094,9.000000000014552,82.00000000000429,-53.00000000000304,-78.99999999999574,19.00000000001345,141.9999999999959,-39.999999999995595,0.0,-104.99999999999955,52.000000000007596,131.00000000000023,236.99999999999832,-33.999999999991815,-31.999999999998696,9.00000000000345,127.99999999999478,,338.00000000004223
2020.01.27,39.00000000000014,-205.99999999999508,15.00000000000945,97.9999999999981,-88.99999999999464,-78.00000000000028,6.000000000017103,126.99999999999534,-38.0000000000047,5.999999999994898,-121.00000000000443,48.99999999998794,97.99999999999898,226.99999999999943,-43.99999999999693,-26.000000000003798,2.000000000002,87.99999999999919,,153.00000000000273
2020.01.27,29.000000000001247,-197.99999999998707,-11.999999999989797,89.99999999999008,-75.9999999999983,-70.0000000000034,16.000000000016,138.9999999999958,-29.000000000001247,12.999999999996348,-134.0000000000008,79.00000000000685,129.99999999999545,221.99999999998886,-18.999999999991246,-29.000000000001247,-5.999999999994898,95.00000000000064,,240.00000000002325
2020.01.27,24.999999999997247,-177.99999999998929,-20.999999999982144,93.99999999999409,-114.99999999999844,-73.00000000000084,16.000000000016,134.9999999999909,-26.000000000003798,24.999999999997247,-136.00000000000279,-8.999999999992347,126.99999999999534,224.99999999998633,-27.000000000001023,-26.999999999999247,-12.999999999996348,34.000000000000696,,56.00000000001161
2020.01.27,56.99999999999594,-173.00000000000094,4.000000000004,121.99999999999989,-144.99999999999514,-85.00000000000173,38.0000000000047,86.99999999998909,-43.00000000000415,56.99999999999594,-100.00000000000009,-42.0000000000087,111.0000000000042,261.9999999999845,-47.99999999998761,37.99999999999359,-8.999999999992347,-9.999999999998899,,120.99999999998221
2020.01.27,19.999999999997797,-147.99999999999258,-70.99999999999883,137.9999999999937,-173.9999999999964,-104.00000000000409,59.000000000009045,101.99999999998965,-39.999999999995595,60.99999999999994,-106.00000000000608,-211.00000000000563,146.0000000000008,293.99999999999426,-79.9999999999983,31.999999999998696,-17.000000000000348,-8.999999999992347,,-108.0000000000064
2020.01.27,1.999999999990898,-112.99999999998533,-79.99999999999119,157.99999999999147,-203.99999999999307,-131.99999999999878,48.000000000003595,119.99999999999034,2.000000000002,121.99999999999989,-118.00000000000699,-381.0000000000091,173.00000000000182,471.9999999999835,-105.99999999999454,70.99999999999883,16.0000000000049,15.00000000000945,,64.99999999999761
2020.01.27,-16.0000000000049,-137.9999999999937,-78.99999999998464,208.00000000000819,-241.99999999999778,-158.0000000000026,42.0000000000087,67.99999999999784,-19.00000000000235,115.99999999999389,-82.99999999999974,-445.0000000000065,75.00000000000284,453.99999999999886,-147.99999999999613,59.99999999999339,7.0000000000014495,-4.000000000004,,-301.99999999998715
2020.01.27,35.999999999991594,-81.9999999999821,-38.99999999998904,209.9999999999991,-251.99999999999667,-153.00000000000313,46.0000000000127,21.99999999999136,0.0,136.99999999999824,-71.00000000000995,-400.00000000000034,79.9999999999983,500.9999999999959,-143.99999999999125,75.9999999999983,-0.999999999995449,-29.999999999996696,,-63.999999999979075
2020.01.27,68.99999999999685,-95.00000000000064,21.00000000000435,296.9999999999917,-341.99999999999784,-207.99999999999707,-34.99999999998504,-100.00000000000853,29.999999999996696,156.00000000000057,-11.00000000000545,-635.9999999999922,-188.0000000000024,426.9999999999996,-288.99999999998727,68.99999999999685,-3.999999999992898,-73.99999999999629,,-912.9999999999792
2020.01.27,-28.000000000005798,86.0000000000083,68.00000000000139,322.00000000000006,-395.99999999999636,-233.00000000000543,-106.99999999999044,-102.00000000000387,63.99999999999739,261.0000000000001,137.9999999999937,-801.0000000000073,-209.00000000000318,466.9999999999952,-324.99999999998863,186.99999999999272,51.000000000001044,-136.00000000000279,,-693.0000000000139
2020.01.27,-46.00000000000159,104.99999999999955,69.00000000000794,334.9999999999964,-400.00000000000034,-260.00000000000466,-148.99999999999915,21.99999999999136,136.00000000000279,332.99999999999443,131.99999999999878,-754.9999999999945,-156.99999999999648,561.9999999999958,-334.99999999999375,158.99999999999804,31.999999999998696,-100.0000000000112,,-317.00000000001785
2020.01.27,-114.99999999999844,120.00000000000898,5.000000000010552,333.0000000000055,-397.99999999999835,-248.00000000000378,-147.99999999999258,87.99999999999386,182.99999999999983,398.9999999999938,97.9999999999981,-757.0000000000076,-93.99999999999409,550.9999999999903,-306.99999999998795,205.99999999999508,0.0,-191.99999999999218,,-275.999999999979
2020.01.27,-128.00000000000588,86.0000000000083,7.0000000000014495,320.9999999999935,-403.99999999999324,-200.00000000000017,-180.0000000000024,85.99999999999852,173.00000000000094,414.9999999999987,89.99999999999008,-720.9999999999939,-159.00000000000603,539.0000000000006,-307.9999999999927,232.99999999999432,-0.999999999995449,-190.00000000000128,,-341.00000000000455
2020.01.27,-119.00000000000244,28.000000000005798,43.999999999999595,270.99999999999903,-434.9999999999965,-217.0000000000005,-200.99999999998454,100.99999999999909,165.00000000000404,402.9999999999978,57.99999999999139,-581.9999999999936,-129.99999999999545,553.9999999999878,-310.99999999999284,256.99999999999613,37.00000000000925,-194.0000000000053,,-270.99999999998124
2020.01.27,-96.00000000000719,-141.99999999999767,38.0000000000047,261.0000000000001,-417.0000000000007,-224.000000000002,-166.99999999998383,113.99999999999011,124.00000000000189,386.9999999999929,-52.000000000007596,-483.99999999999557,-69.00000000000261,506.9999999999908,-269.999999999996,264.999999999993,43.999999999999595,-204.00000000000418,,-385.00000000002433
2020.01.27,-62.000000000006494,-183.99999999998417,40.0000000000178,299.99999999998914,-446.00000000000193,-253.99999999999866,-146.99999999998602,141.9999999999959,151.9999999999966,426.9999999999996,-71.00000000000995,-381.0000000000091,-42.00000000000159,619.9999999999983,-298.9999999999924,286.99999999999284,74.00000000000739,-178.00000000001148,,-22.000000000004206
2020.01.27,-108.00000000000809,-146.99999999998602,32.0000000000098,323.99999999999096,-459.99999999999375,-270.0000000000036,-168.99999999999693,140.99999999999113,185.00000000000182,422.9999999999956,-68.00000000000139,-502.00000000000244,-45.000000000001705,686.9999999999932,-318.9999999999884,224.000000000002,64.0000000000085,-167.00000000000603,,-174.9999999999953
2020.01.27,-179.00000000000693,-153.00000000000313,-19.999999999997797,300.99999999999574,-397.0000000000029,-262.00000000000665,-204.99999999998852,245.9999999999951,221.99999999999997,422.00000000000017,-92.00000000000318,-415.99999999999415,43.00000000000637,687.9999999999998,-265.00000000000057,202.0000000000022,70.0000000000034,-96.99999999999153,,108.00000000000745
2020.01.27,-209.00000000000364,-167.9999999999904,-24.999999999986144,269.9999999999925,-449.9999999999948,-275.99999999999847,-249.99999999999466,225.9999999999991,219.00000000000253,461.99999999999574,-120.00000000000898,-449.0000000000105,-90.00000000000341,705.0000000000001,-340.999999999994,212.99999999999653,21.00000000000435,-137.9999999999937,,-399.99999999998766
2020.01.27,-180.0000000000024,-200.00000000000017,48.000000000003595,292.00000000000335,-447.99999999999284,-258.0000000000027,-258.99999999998704,184.99999999998806,173.00000000000094,434.000000000001,-75.00000000000284,-459.0000000000094,-118.99999999999977,451.0000000000014,-347.999999999999,185.99999999999727,-9.999999999998899,-232.00000000000998,,-819.0000000000093
2020.01.27,-125.00000000000844,-190.99999999998562,60.99999999999994,317.9999999999961,-504.9999999999999,-248.00000000000378,-261.9999999999845,164.99999999999204,200.99999999999562,452.99999999999227,-73.00000000000084,-357.00000000000733,-165.00000000000625,431.99999999998795,-324.99999999998863,276.9999999999939,1.0000000000065512,-253.99999999999866,,-597.0000000000194
2020.01.27,-113.00000000000753,-232.99999999999432,110.00000000001009,286.99999999999284,-556.0000000000009,-333.0000000000055,-258.0000000000027,99.99999999999432,163.00000000000205,483.0000000000001,-62.000000000006494,-336.00000000000296,-215.0000000000034,533.99999999999,-413.99999999998727,304.9999999999997,63.00000000000195,-263.99999999999756,,-739.0000000000175
2020.01.27,-102.00000000000209,-245.99999999999068,93.00000000000975,276.9999999999939,-573.9999999999967,-360.0000000000048,-246.99999999999721,75.9999999999934,136.99999999999824,541.0000000000026,-60.00000000000449,-194.0000000000053,-222.99999999999898,716.9999999999899,-448.99999999999807,432.9999999999945,196.00000000000728,-190.00000000000128,,-175.00000000000998
2020.01.27,-111.00000000000554,-243.99999999999977,76.0000000000094,263.99999999999756,-536.9999999999986,-326.9999999999995,-231.99999999998778,172.9999999999876,158.99999999999804,532.9999999999945,-82.99999999999974,-175.99999999999838,-106.99999999999932,763.0000000000026,-390.99999999999113,417.99999999999613,185.00000000000182,-192.99999999999872,,170.00000000000912
2020.01.27,-78.00000000000028,-353.0000000000033,103.00000000000864,238.0000000000049,-588.9999999999951,-367.0000000000062,-209.9999999999991,146.99999999999136,102.00000000000209,503.99999999999335,-134.0000000000008,-69.9999999999923,-102.99999999999443,732.9999999999836,-407.99999999998704,471.99999999999466,246.00000000000176,-208.00000000000819,,24.999999999993577
2020.01.27,-8.000000000008,-275.9999999999874,135.00000000001845,272.00000000000557,-546.000000000002,-334.9999999999964,-166.99999999998383,128.99999999999068,95.99999999999609,490.00000000000153,-60.99999999999994,-191.00000000000784,-90.99999999999397,685.0000000000023,-337.99999999999386,434.9999999999965,202.0000000000022,-207.00000000000162,,224.0000000000384
2020.01.27,-3.0000000000085514,-241.99999999998667,140.0000000000068,272.99999999998994,-517.0000000000008,-317.9999999999961,-160.99999999998892,120.99999999999511,82.00000000000429,463.0000000000023,-54.00000000000959,-180.0000000000024,-87.0000000000033,695.0000000000011,-344.99999999999886,434.000000000001,219.00000000000253,-182.99999999999983,,337.00000000000813
2020.01.27,-9.999999999998899,-292.9999999999877,143.00000000000423,256.99999999999613,-524.9999999999977,-324.9999999999975,-164.99999999999292,121.99999999999989,85.00000000000173,461.99999999999574,-79.00000000000685,-107.99999999999699,-90.00000000000341,733.9999999999902,-349.9999999999943,427.99999999999505,225.00000000000853,-170.00000000000347,,341.0000000000117
2020.01.27,-17.000000000000348,-297.9999999999983,125.00000000001954,282.9999999999888,-536.0000000000032,-328.0000000000061,-170.99999999998784,113.99999999999011,114.99999999999844,491.99999999999244,-87.00000000000374,-89.00000000000574,-108.00000000000409,722.0000000000005,-365.99999999999966,425.99999999999307,208.00000000000819,-174.99999999999181,,309.9999999999902
2020.01.27,-82.00000000000429,-337.99999999999386,121.99999999999989,299.99999999998914,-534.9999999999966,-387.000000000004,-225.99999999999287,122.99999999999045,131.99999999999878,497.99999999999847,-110.00000000001009,-63.99999999999739,-141.00000000000534,741.9999999999982,-456.99999999999363,432.9999999999945,234.00000000000088,-137.9999999999937,,105.9999999999786
2020.01.27,-109.00000000000354,-280.9999999999979,109.00000000000354,313.99999999999204,-541.0000000000026,-385.000000000002,-239.99999999999577,145.99999999998658,175.00000000000293,551.0000000000015,-89.00000000000574,-141.00000000001333,-141.9999999999959,842.9999999999937,-456.99999999999363,415.99999999999415,240.00000000000688,-123.00000000000644,,285.9999999999646
2020.01.27,-106.00000000000608,-231.0000000000034,113.00000000000753,327.99999999999494,-522.0000000000002,-378.999999999996,-239.99999999999577,122.99999999999045,219.99999999999798,553.999999999999,-73.00000000000084,-214.00000000000307,-168.99999999999693,834.0000000000014,-477.99999999999443,398.9999999999938,229.00000000000142,-121.99999999999989,,265.99999999998977
2020.01.27,-94.00000000000519,-217.99999999998488,93.00000000000975,357.00000000000733,-524.9999999999977,-390.99999999999693,-231.99999999998778,102.99999999999443,221.00000000000452,556.0000000000009,-64.0000000000085,-246.00000000001288,-168.99999999999693,915.9999999999835,-504.99999999999545,386.9999999999929,250.00000000000577,-99.00000000000463,,340.0000000000082
2020.01.27,-92.99999999999864,-208.99999999999253,97.00000000001374,374.0000000000077,-522.0000000000002,-397.99999999999835,-238.99999999998923,82.99999999999841,227.99999999999488,539.0000000000006,-70.0000000000034,-343.00000000000443,-164.00000000000148,920.9999999999941,-510.9999999999957,346.0000000000019,213.00000000000762,-97.9999999999981,,154.00000000003686
2020.01.28,-123.00000000000644,-264.9999999999819,96.00000000000719,385.99999999999744,-514.9999999999987,-441.0000000000025,-275.000000000003,34.99999999999659,234.99999999999633,544.0,-98.0000000000092,-360.0000000000048,-174.99999999999716,817.9999999999854,-496.9999999999999,339.99999999999585,226.00000000000398,-124.99999999999733,,-194.00000000001808
2020.01.28,-125.00000000000844,-258.99999999998704,98.0000000000203,370.999999999988,-532.9999999999945,-412.00000000000125,-287.9999999999994,32.99999999998704,236.99999999999832,551.0000000000015,-65.99999999999939,-269.9999999999925,-158.00000000000125,946.9999999999867,-500.99999999999056,364.9999999999931,262.00000000000665,-62.000000000006494,,190.0000000000009
2020.01.28,-113.00000000000753,-245.99999999999068,92.00000000000318,400.00000000000034,-531.9999999999991,-402.9999999999978,-234.00000000000088,83.99999999998897,209.9999999999991,507.9999999999973,-56.0000000000005,-316.0000000000052,-138.00000000000523,956.0000000000013,-496.9999999999999,337.99999999999386,231.0000000000034,-60.99999999999994,,222.99999999998073
2020.01.28,-42.0000000000087,-182.99999999999983,95.00000000000064,384.00000000000654,-505.99999999999534,-392.9999999999989,-159.99999999998238,102.99999999999443,200.99999999999562,502.00000000000244,-46.00000000000159,-303.9999999999932,-103.9999999999992,937.9999999999944,-458.999999999989,349.99999999999477,229.00000000000142,-73.99999999999629,,531.0000000000258
2020.01.28,-38.0000000000047,-180.99999999998673,98.0000000000203,384.00000000000654,-553.999999999999,-404.99999999999983,-154.99999999999403,88.99999999999864,185.99999999999727,503.99999999999335,-40.00000000000669,-314.99999999999864,-106.99999999999932,974.9999999999925,-469.99999999999886,368.9999999999971,256.0000000000007,-86.0000000000083,,510.0000000000101
2020.01.28,-45.000000000006146,-190.00000000000128,98.0000000000203,384.00000000000654,-636.0000000000032,-468.00000000000176,-168.99999999999693,11.999999999986244,185.00000000000182,551.9999999999969,-50.0000000000056,-304.9999999999997,-218.00000000000352,994.9999999999903,-613.9999999999901,425.99999999999307,272.00000000000557,-134.00000000001188,,94.99999999998096
2020.01.28,-43.999999999999595,-175.99999999999838,43.999999999999595,343.99999999998875,-624.9999999999977,-463.9999999999977,-161.99999999999548,26.999999999986812,168.00000000000148,520.9999999999936,-49.00000000001015,-350.00000000000585,-194.00000000000261,898.9999999999832,-592.9999999999893,422.00000000000017,231.0000000000034,-134.00000000001188,,-135.00000000005184
2020.01.28,-24.000000000001798,-132.99999999998312,68.00000000000139,375.9999999999986,-602.0000000000025,-443.99999999999994,-119.99999999998678,105.99999999999454,154.99999999999403,544.0,-32.0000000000098,-357.99999999999164,-45.000000000001705,1068.0000000000023,-471.9999999999942,463.0000000000023,292.00000000000335,-133.00000000000534,,709.0000000000194
2020.01.28,-6.0000000000060005,-178.99999999999582,94.00000000001629,390.0000000000015,-627.9999999999952,-453.99999999999886,-121.99999999999989,103.9999999999992,175.99999999999838,564.9999999999933,-36.0000000000027,-361.9999999999957,-69.99999999999318,1029.9999999999975,-501.99999999999534,468.00000000000176,270.0000000000036,-130.99999999999224,,607.0000000000365
2020.01.28,-6.0000000000060005,-178.99999999999582,78.00000000000028,384.00000000000654,-603.9999999999934,-419.9999999999982,-120.99999999999334,102.99999999999443,170.00000000000347,527.9999999999951,-55.000000000005045,-320.9999999999935,-69.99999999999318,953.0000000000039,-471.9999999999942,419.00000000000273,241.00000000000233,-133.00000000000534,,495.0000000000308
2020.01.28,-4.999999999999449,-218.99999999999142,82.00000000000429,384.9999999999909,-561.0000000000003,-412.00000000000125,-110.99999999999443,111.99999999999477,173.00000000000094,534.0000000000011,-78.00000000000028,-287.9999999999994,-39.00000000000148,993.9999999999837,-435.99999999999284,424.00000000000216,253.0000000000032,-126.0000000000039,,681.9999999999964
2020.01.28,-6.0000000000060005,-218.99999999999142,78.00000000000028,385.99999999999744,-592.9999999999991,-422.00000000000017,-100.99999999999554,112.99999999999955,168.00000000000148,519.0000000000028,-87.99999999999919,-261.0000000000001,-34.000000000006025,983.9999999999849,-456.99999999999363,417.0000000000007,243.99999999999977,-120.00000000000898,,607.9999999999868
2020.01.28,3.999999999992898,-204.99999999998852,72.0000000000054,367.0000000000062,-532.9999999999945,-387.99999999999943,-85.00000000000173,102.99999999999443,156.00000000000057,480.0000000000027,-81.00000000000884,-256.00000000001177,-27.000000000001023,950.9999999999908,-429.9999999999926,378.00000000000057,221.99999999999997,-112.000000000001,,615.9999999999941
2020.01.28,12.000000000000899,-201.99999999999108,70.0000000000145,356.00000000000074,-514.9999999999987,-384.00000000000654,-78.99999999998464,94.99999999999886,137.9999999999937,469.99999999999267,-82.99999999999974,-226.99999999999943,-22.999999999996135,977.99999999999,-416.9999999999874,370.9999999999991,257.0000000000072,-69.00000000000794,,748.0000000000259
2020.01.28,-2.000000000002,-209.9999999999991,65.00000000000395,358.9999999999982,-529.0000000000017,-395.0000000000009,-82.99999999998863,73.99999999999807,149.99999999999457,480.0000000000027,-90.0000000000012,-232.99999999999432,-46.999999999997044,1002.9999999999983,-446.9999999999885,385.000000000002,253.99999999999866,-85.00000000000173,,649.0000000000213
2020.01.28,4.999999999999449,-202.9999999999976,69.00000000000794,324.9999999999975,-522.0000000000002,-373.00000000000114,-78.99999999998464,105.99999999999454,124.99999999999733,444.9999999999954,-82.99999999999974,-222.99999999999542,-13.00000000000523,863.9999999999981,-407.99999999998704,361.0000000000002,215.00000000000963,-107.00000000001265,,504.0000000000165
2020.01.28,21.999999999999797,-283.99999999999534,62.000000000006494,304.9999999999997,-522.9999999999957,-351.0000000000013,-68.00000000000139,123.99999999999523,107.00000000000153,458.00000000000284,-139.00000000000023,-178.00000000001148,13.999999999995794,875.999999999988,-354.99999999998977,383.0,228.00000000000597,-117.00000000001154,,563.9999999999886
2020.01.28,31.999999999998696,-426.9999999999996,67.00000000001705,323.0000000000066,-537.9999999999941,-375.9999999999986,-56.99999999999594,104.99999999998977,100.99999999999554,448.9999999999994,-204.00000000000418,-60.99999999999994,4.9999999999954525,912.0000000000017,-376.99999999999534,407.0000000000018,243.99999999999977,-107.99999999999699,,497.0000000000212
2020.01.28,24.999999999997247,-475.99999999998755,102.00000000000209,326.9999999999884,-551.9999999999969,-429.99999999999704,-100.99999999999554,129.99999999999545,107.99999999999699,461.0000000000003,-215.00000000000963,1.999999999990898,1.9999999999953388,948.9999999999999,-410.99999999998715,407.99999999999727,264.0000000000087,-80.99999999999774,,512.0000000000011
2020.01.28,29.999999999996696,-515.9999999999832,107.00000000001265,346.0000000000019,-568.9999999999973,-475.0000000000032,-109.99999999998789,130.99999999998602,112.99999999999643,490.00000000000153,-248.99999999999923,99.99999999998899,1.0000000000047748,1008.9999999999932,-464.9999999999892,446.00000000000193,321.0000000000046,-58.000000000002494,,652.0000000000259
2020.01.28,-48.000000000003595,-664.9999999999823,60.99999999999994,383.0,-614.9999999999989,-546.000000000002,-185.99999999999727,130.99999999998602,117.99999999999588,500.9999999999959,-343.00000000000443,126.99999999998823,-94.99999999999886,1198.9999999999945,-577.9999999999887,408.9999999999927,370.9999999999991,8.000000000008,,231.99999999998403
2020.01.28,-77.00000000000485,-719.000000000003,100.0000000000112,448.9999999999883,-700.0000000000006,-585.9999999999976,-224.99999999998633,96.9999999999942,214.00000000000307,569.9999999999927,-387.000000000004,139.00000000000023,-185.00000000000227,1222.9999999999964,-694.9999999999932,432.9999999999945,374.0000000000077,-41.000000000002146,,-16.00000000000567
2020.01.28,-241.00000000000233,-714.999999999999,79.00000000000685,492.9999999999879,-737.9999999999942,-612.0000000000015,-378.999999999996,82.99999999999841,293.99999999999426,724.0000000000024,-391.000000000008,92.00000000000318,-320.99999999999795,1412.9999999999975,-801.9999999999925,502.9999999999979,411.0000000000058,-43.999999999999595,,-150.99999999999676
2020.01.28,-195.00000000000074,-687.9999999999998,91.00000000001884,482.00000000000466,-702.0000000000026,-575.9999999999987,-380.00000000000256,123.99999999999523,334.9999999999964,702.0000000000026,-343.9999999999999,-46.999999999997044,-305.0000000000068,1293.9999999999952,-740.9999999999997,463.0000000000023,372.0000000000057,-39.00000000001125,,-153.99999999999795
2020.01.28,-191.00000000000784,-519.0000000000028,70.99999999999883,482.999999999989,-653.999999999999,-553.0000000000035,-305.9999999999841,125.99999999999056,336.00000000000296,700.999999999996,-279.00000000000705,-58.000000000002494,-245.9999999999951,1300.9999999999966,-703.9999999999935,443.99999999999994,360.0000000000048,-34.000000000000696,,277.9999999999823
2020.01.28,-189.00000000000583,-642.9999999999936,83.00000000001084,482.00000000000466,-666.9999999999953,-570.9999999999993,-308.9999999999815,132.99999999999557,319.99999999999807,719.9999999999984,-338.00000000000495,-68.00000000000139,-215.0000000000034,1370.9999999999889,-698.9999999999981,466.9999999999952,377.0000000000051,-18.0000000000069,,236.0000000000065
2020.01.28,-153.00000000000313,-685.9999999999866,101.00000000001774,502.00000000000244,-700.0000000000006,-580.0000000000027,-296.9999999999917,43.99999999999693,304.9999999999997,685.0000000000023,-361.0000000000002,83.9999999999952,-313.99999999999295,1280.9999999999989,-759.9999999999909,480.99999999999807,356.00000000000074,-41.000000000002146,,-52.999999999959
2020.01.28,-87.00000000000374,-679.9999999999917,138.0000000000159,445.0000000000065,-654.9999999999944,-534.0000000000011,-255.99999999998957,-54.000000000002046,161.00000000000003,541.0000000000026,-340.00000000000693,113.99999999999189,-310.0000000000023,1142.999999999983,-684.9999999999881,456.00000000000085,348.00000000000387,-43.999999999999595,,-298.9999999999748
2020.01.28,17.000000000000348,-725.9999999999823,187.00000000000384,421.99999999998903,-624.0000000000023,-541.9999999999981,-193.99999999998306,-71.00000000001216,95.00000000000064,463.9999999999977,-316.0000000000052,221.99999999998886,-284.000000000006,1059.9999999999943,-661.9999999999919,422.00000000000017,364.00000000000875,-17.000000000000348,,-182.99999999999818
2020.01.28,117.99999999999588,-702.9999999999869,218.00000000000708,390.0000000000015,-610.9999999999949,-538.0000000000051,-139.00000000000023,-57.00000000000216,56.99999999999594,436.00000000000307,-264.0000000000087,146.00000000000168,-230.00000000000398,994.9999999999903,-589.9999999999892,422.9999999999956,343.00000000000443,-7.0000000000014495,,-12.9999999999973
2020.01.28,157.99999999999147,-708.9999999999818,220.00000000002018,392.9999999999989,-590.999999999997,-509.00000000000387,-68.99999999998573,-124.00000000000944,4.000000000004,351.99999999999676,-281.00000000000904,262.999999999991,-155.00000000000114,1020.9999999999831,-521.0000000000008,381.99999999999346,346.0000000000019,1.999999999990898,,181.99999999998306
2020.01.28,200.99999999999562,-730.9999999999927,200.00000000000017,384.00000000000654,-590.999999999997,-539.999999999996,-21.999999999988695,-175.00000000001137,-38.0000000000047,341.99999999999784,-300.0000000000003,184.99999999999073,-177.0000000000067,1058.0000000000034,-563.999999999993,397.0000000000029,367.0000000000062,28.000000000005798,,24.00000000001853
2020.01.28,201.99999999999108,-890.9999999999974,230.00000000001907,407.0000000000018,-597.0000000000031,-558.000000000003,-34.000000000000696,-182.00000000000216,-9.999999999998899,361.0000000000002,-379.0000000000071,356.00000000000074,-242.00000000000443,1054.9999999999836,-609.9999999999994,408.9999999999927,379.0000000000071,45.99999999999049,,-58.00000000002912
