date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2020.07.13,-61.999999999995396,-397.0000000000029,-234.00000000000088,-13.00000000000523,93.99999999999409,-367.0000000000062,-221.00000000000364,85.00000000000173,-217.0000000000005,-180.0000000000024,-321.0000000000157,182.0000000000155,-168.99999999999693,-39.999999999995595,-129.99999999999545,-217.9999999999893,0.0,280.9999999999979,,-1927.0000000000011
2020.07.13,-68.00000000000139,-495.000000000001,-340.9999999999913,-37.00000000000614,121.99999999999989,-429.00000000001273,-274.0000000000009,109.99999999999899,-316.0000000000052,-195.00000000000074,-327.00000000001063,1.0000000000065512,-208.00000000000819,-218.99999999999142,-188.0000000000024,-362.99999999999955,-16.0000000000049,296.0000000000074,,-2947.0000000000236
2020.07.13,-78.00000000000028,-499.000000000005,-344.00000000001097,-64.00000000000716,170.99999999998784,-433.0000000000167,-314.9999999999977,117.99999999999588,-304.00000000000426,-200.00000000000017,-330.0000000000081,46.0000000000127,-208.00000000000819,-140.0000000000068,-207.9999999999984,-360.99999999999,-43.999999999999595,354.0000000000099,,-2839.000000000047
2020.07.13,-86.99999999999264,-496.00000000000756,-309.0000000000037,-58.9999999999975,99.99999999998899,-417.0000000000007,-320.99999999999795,77.00000000000485,-268.0000000000016,-200.00000000000017,-336.00000000000296,102.00000000000209,-180.0000000000024,-110.99999999999443,-212.0000000000033,-337.99999999999386,-48.000000000003595,340.00000000000693,,-2762.9999999999995
2020.07.13,-110.99999999999443,-478.0000000000006,-329.00000000000153,-72.00000000000273,120.99999999999334,-385.00000000001313,-358.99999999999466,82.00000000000429,-263.0000000000021,-213.00000000000762,-343.00000000000443,107.00000000001265,-228.00000000000597,-89.99999999999008,-212.99999999999386,-338.99999999999864,-74.00000000000739,367.0000000000062,,-2820.0000000000005
2020.07.13,-85.00000000000173,-472.9999999999901,-310.0000000000103,-99.00000000000375,66.99999999999484,-391.000000000008,-341.99999999999875,102.00000000000209,-285.00000000000193,-325.00000000000864,-287.000000000015,-147.99999999999258,-208.00000000000819,-130.99999999999224,-233.99999999999466,-360.99999999999,-85.00000000000173,382.0000000000157,,-3213.0000000000055
2020.07.13,6.0000000000060005,-222.00000000001108,-208.00000000000819,-126.99999999999534,58.000000000002494,-294.0000000000165,-275.0000000000057,133.00000000000534,-289.0000000000059,-359.0000000000093,-80.00000000001339,-263.99999999999756,-130.0000000000079,-174.99999999999181,-216.99999999999875,-316.99999999999307,-96.00000000000719,371.00000000001023,,-2485.0000000000373
2020.07.13,24.000000000001798,-76.99999999999375,-173.00000000000094,-227.00000000000387,38.99999999998904,-185.00000000001293,-280.00000000000114,141.99999999999767,-312.00000000000114,-394.00000000000546,106.99999999999044,-317.9999999999961,-110.00000000001009,-175.99999999999838,-271.0000000000008,-352.99999999999443,-219.00000000000253,401.00000000000693,,-2382.000000000036
2020.07.13,102.00000000000209,14.000000000002899,-86.0000000000083,-225.9999999999991,19.999999999997797,-224.000000000002,-262.00000000000045,177.00000000000495,-279.00000000000705,-445.0000000000065,182.99999999999983,-296.9999999999917,-34.000000000000696,-59.99999999999339,-268.0000000000007,-256.0000000000002,-223.00000000000654,390.0000000000015,,-1774.0000000000073
2020.07.13,141.00000000000225,55.000000000005045,-133.00000000000534,-194.00000000000261,21.00000000000435,-202.00000000001327,-188.0000000000024,227.99999999999488,-312.00000000000114,-481.0000000000092,333.0000000000055,-422.9999999999956,-2.0000000000131024,-104.99999999999955,-277.000000000001,-283.9999999999918,-200.00000000000017,360.0000000000048,,-1663.0000000000186
2020.07.13,136.99999999999824,86.0000000000083,-187.00000000000384,-227.00000000000387,76.99999999999375,-153.00000000000313,-233.0000000000041,246.99999999999721,-348.9999999999993,-530.0000000000082,390.9999999999858,-557.9999999999918,-39.00000000001125,-126.0000000000039,-313.0000000000024,-365.99999999999966,-129.00000000000134,329.00000000000153,,-1943.0000000000475
2020.07.13,111.00000000000554,-5.999999999994898,-286.99999999999284,-234.99999999999943,69.9999999999923,-218.00000000000708,-271.0000000000008,207.99999999999707,-383.0,-542.0000000000091,197.99999999998707,-512.9999999999857,-259.0000000000092,-119.99999999998678,-307.00000000000216,-406.9999999999965,-80.00000000000229,340.00000000000693,,-2700.9999999999977
2020.07.13,121.00000000000443,45.99999999999049,-334.9999999999964,-236.99999999999477,-17.000000000000348,-160.00000000000458,-266.9999999999959,192.00000000000327,-365.99999999999966,-613.000000000008,245.99999999999068,-522.0000000000002,-296.0000000000074,0.0,-278.0000000000058,-398.9999999999867,-38.0000000000047,331.999999999999,,-2591.0000000000164
2020.07.13,123.00000000000644,46.999999999997044,-367.99999999999056,-227.99999999999443,107.99999999999699,-197.00000000000273,-210.00000000000796,249.99999999999466,-418.0000000000073,-638.0000000000052,383.0,-693.9999999999947,-233.00000000001654,-48.99999999998794,-322.00000000000273,-426.9999999999925,-34.000000000000696,293.0000000000099,,-2613.999999999998
2020.07.13,155.00000000000514,85.00000000000173,-337.99999999999386,-236.99999999999477,122.99999999998423,-169.00000000001913,-216.99999999999875,278.9999999999959,-409.99999999999926,-656.000000000001,414.00000000000324,-671.9999999999837,-229.99999999999687,-11.00000000000545,-344.99999999999886,-418.99999999999693,0.0,272.00000000000557,,-2375.999999999993
2020.07.13,160.00000000000458,106.99999999999044,-365.99999999999966,-359.99999999999943,116.00000000000499,-312.00000000000114,-233.0000000000041,292.00000000000335,-479.0000000000072,-637.0000000000098,441.0000000000025,-658.0000000000031,-262.00000000000665,-11.999999999989797,-417.0000000000016,-455.99999999998886,-17.000000000000348,251.00000000000122,,-2842.0000000000055
2020.07.13,243.99999999999977,65.99999999998829,-330.9999999999924,-343.0000000000035,119.00000000000244,-330.0000000000081,-207.00000000000784,339.0000000000004,-472.00000000000574,-635.0000000000077,411.99999999999017,-587.9999999999885,-212.99999999999653,59.99999999999339,-432.00000000000216,-445.99999999999795,-47.00000000000814,215.00000000000963,,-2589.000000000035
2020.07.13,131.00000000000333,-42.999999999993044,-409.99999999999926,-397.99999999999613,126.99999999998823,-315.0000000000208,-385.9999999999957,322.00000000000006,-404.99999999999983,-570.9999999999993,356.9999999999851,-448.000000000004,-200.00000000000017,48.000000000003595,-551.9999999999925,-521.0000000000008,-75.9999999999983,197.00000000000273,,-3143.0000000000164
2020.07.13,60.00000000000449,-102.00000000000209,-561.9999999999958,-421.99999999999704,295.0000000000008,-272.00000000000557,-513.9999999999958,282.99999999999994,-423.0000000000067,-685.0000000000023,442.9999999999934,-553.0000000000035,-341.99999999999784,72.0000000000054,-575.9999999999934,-578.9999999999935,-78.00000000000028,197.00000000000273,,-3757.999999999987
2020.07.13,36.0000000000027,-218.00000000000708,-653.999999999999,-405.00000000000114,275.000000000003,-315.0000000000208,-516.9999999999959,278.00000000000045,-448.000000000004,-684.0000000000068,302.0000000000023,-513.9999999999923,-412.9999999999967,147.99999999999258,-551.0000000000019,-634.0000000000003,-21.00000000000435,205.99999999999508,,-4129.000000000034
2020.07.13,16.0000000000049,-222.00000000001108,-686.0000000000089,-423.0000000000018,212.99999999999653,-310.0000000000103,-525.9999999999962,212.99999999999653,-507.0000000000019,-825.0000000000091,253.99999999999866,-831.000000000004,-629.9999999999973,154.99999999999403,-539.0000000000015,-702.9999999999887,46.00000000000159,239.00000000001143,,-5066.000000000027
2020.07.13,60.00000000000449,-89.99999999999008,-693.9999999999947,-411.00000000000136,184.99999999999073,-252.0000000000078,-503.0000000000001,248.99999999999923,-493.0000000000101,-809.0000000000042,324.9999999999975,-797.0000000000033,-600.0000000000006,146.00000000000168,-536.0000000000014,-715.999999999994,52.99999999999194,286.00000000000847,,-4597.000000000014
2020.07.13,58.000000000002494,-18.999999999991246,-659.999999999994,-448.99999999999807,75.99999999998718,-194.0000000000053,-512.0000000000005,178.99999999999582,-456.00000000000085,-804.0000000000047,232.99999999999432,-700.999999999996,-728.0000000000175,194.0000000000053,-481.9999999999993,-640.0000000000006,56.99999999999594,320.00000000000915,,-4528.000000000017
2020.07.13,-49.99999999999449,4.999999999988347,-733.0000000000059,-382.99999999999557,46.999999999997044,-111.00000000001664,-576.9999999999982,87.00000000000374,-390.0000000000015,-853.9999999999992,194.0000000000053,-747.9999999999931,-870.0000000000152,273.0000000000121,-385.9999999999957,-594.9999999999989,56.0000000000005,358.00000000001387,,-4676.999999999994
2020.07.13,-27.999999999994696,-32.0000000000098,-730.9999999999927,-337.0000000000033,28.000000000005798,-66.00000000001049,-528.9999999999964,104.99999999999955,-358.0000000000028,-839.0000000000009,143.99999999998857,-658.0000000000031,-883.0000000000116,383.0,-355.000000000004,-568.9999999999884,60.99999999999994,356.00000000000074,,-4308.000000000023
2020.07.13,-25.999999999992696,-35.00000000000725,-730.9999999999927,-337.99999999999386,95.00000000000064,-60.99999999999994,-534.000000000006,136.00000000000279,-376.00000000000966,-867.0000000000067,228.99999999999034,-680.9999999999983,-799.0000000000164,356.00000000000074,-400.0000000000057,-587.9999999999939,24.999999999997247,392.00000000001455,,-4203.000000000016
2020.07.13,9.999999999998899,49.99999999999449,-699.0000000000052,-370.9999999999951,99.99999999998899,-20.000000000020002,-528.9999999999964,156.99999999999602,-367.0000000000062,-959.0000000000099,340.9999999999913,-862.9999999999916,-766.0,365.99999999999966,-402.000000000001,-578.9999999999935,-7.0000000000014495,412.9999999999967,,-4125.000000000055
2020.07.13,45.000000000006146,198.00000000000927,-686.0000000000089,-418.00000000000637,-87.99999999999919,82.99999999998863,-512.0000000000005,117.99999999999588,-359.0000000000093,-1008.0000000000089,476.9999999999941,-893.9999999999948,-855.0000000000058,435.9999999999919,-388.9999999999958,-561.9999999999976,-87.99999999999919,401.00000000000693,,-4101.000000000033
2020.07.13,89.00000000000574,348.9999999999993,-577.0000000000052,-438.0000000000024,-182.0000000000155,159.99999999998238,-478.9999999999992,95.00000000000064,-270.0000000000036,-1014.9999999999992,435.9999999999919,-751.9999999999972,-887.9999999999999,574.9999999999922,-305.9999999999974,-427.99999999999727,-82.99999999999974,397.0000000000029,,-3317.0000000000414
2020.07.13,75.00000000000284,425.99999999999307,-554.9999999999944,-450.9999999999934,-241.00000000000233,192.99999999999872,-510.0000000000051,39.00000000000014,-265.0000000000041,-1044.0000000000005,485.0000000000021,-759.999999999983,-914.0000000000148,564.9999999999933,-307.00000000000216,-419.9999999999875,-206.00000000000617,400.00000000000034,,-3490.000000000003
2020.07.13,102.00000000000209,507.9999999999973,-496.99999999999187,-421.0000000000065,-326.0000000000041,285.99999999998624,-465.999999999994,4.999999999999449,-135.00000000000733,-1070.9999999999998,475.99999999998755,-567.9999999999907,-975.0000000000148,838.0000000000055,-224.99999999999432,-266.9999999999959,-231.0000000000034,344.00000000001097,,-2623.0000000000136
2020.07.13,84.0000000000063,583.0000000000002,-483.0000000000112,-381.0000000000002,-307.99999999999716,354.9999999999942,-448.0000000000075,4.000000000004,-68.00000000000139,-1072.0000000000064,512.0000000000014,-473.99999999999665,-951.9999999999973,930.999999999993,-170.0000000000017,-181.99999999998795,-172.00000000000549,347.0000000000084,,-1894.0000000000052
2020.07.13,92.00000000000318,597.0000000000031,-463.9999999999977,-429.00000000000205,-309.0000000000037,360.9999999999891,-472.999999999999,2.000000000002,-55.000000000005045,-1065.0000000000048,551.9999999999969,-490.999999999997,-909.0000000000042,951.9999999999973,-212.99999999999386,-175.99999999998772,-221.00000000000452,347.0000000000084,,-1901.9999999999998
2020.07.14,102.00000000000209,530.9999999999926,-449.0000000000105,-430.9999999999974,-293.99999999999426,308.9999999999815,-457.00000000000784,5.999999999994898,-69.00000000000794,-1030.0000000000086,506.9999999999908,-496.99999999999187,-859.0000000000098,876.0000000000101,-257.99999999999557,-178.99999999998784,-282.99999999999994,269.00000000000813,,-2206.0000000000314
2020.07.14,87.99999999999919,568.9999999999973,-479.0000000000072,-423.0000000000018,-278.00000000000045,317.9999999999961,-445.99999999999795,-19.00000000000235,-26.000000000003798,-1046.0000000000025,519.9999999999872,-448.000000000004,-914.0000000000148,930.999999999993,-194.99999999999318,-175.99999999998772,-243.00000000000432,282.0000000000045,,-1985.0000000000432
2020.07.14,82.99999999999974,553.0000000000035,-478.0000000000006,-442.0000000000073,-276.9999999999939,295.99999999998516,-471.9999999999942,-24.999999999997247,-93.00000000000975,-1047.000000000009,523.9999999999911,-517.9999999999962,-892.0000000000039,859.9999999999941,-240.99999999999966,-230.99999999999454,-231.0000000000034,331.999999999999,,-2299.0000000000373
2020.07.14,126.99999999999933,553.0000000000035,-462.9999999999912,-435.0000000000023,-295.0000000000008,300.99999999999574,-454.9999999999983,34.000000000000696,-94.00000000000519,-1027.0000000000002,516.0000000000053,-519.0000000000028,-897.0000000000144,890.000000000013,-228.9999999999992,-229.99999999998977,-201.00000000000674,383.0,,-2040.9999999999932
2020.07.14,135.00000000000733,568.9999999999973,-456.9999999999963,-447.00000000000273,-297.9999999999983,299.99999999998914,-453.00000000000296,33.000000000005244,-87.99999999999919,-1050.0000000000066,506.9999999999908,-475.0000000000032,-909.0000000000042,936.0000000000035,-213.99999999999864,-219.99999999999886,-184.00000000000637,365.99999999999966,,-1949.000000000024
2020.07.14,124.99999999999733,546.000000000002,-486.999999999993,-426.00000000000193,-329.00000000000153,300.99999999999574,-462.99999999999386,17.999999999995797,-94.00000000000519,-1075.999999999999,523.9999999999911,-510.99999999999477,-928.0000000000177,923.0000000000072,-221.9999999999942,-239.99999999999488,-231.0000000000034,371.99999999999454,,-2198.0000000000155
2020.07.14,143.9999999999997,621.9999999999892,-463.9999999999977,-498.9999999999952,-405.9999999999952,352.9999999999811,-498.9999999999952,-5.999999999994898,-28.000000000005798,-1113.0000000000084,507.9999999999973,-414.00000000000324,-1006.000000000018,1065.0000000000048,-213.99999999999864,-180.99999999999739,-324.00000000000205,388.0000000000106,,-2074.0000000000296
2020.07.14,156.00000000000057,662.9999999999914,-465.0000000000043,-474.9999999999943,-397.0000000000029,353.99999999998766,-448.0000000000075,9.999999999998899,-21.999999999999797,-1111.0000000000064,537.9999999999941,-387.99999999998835,-1002.9999999999983,1124.9999999999982,-189.99999999999773,-143.99999999999125,-331.999999999999,412.00000000001234,,-1717.0000000000068
2020.07.14,157.00000000000713,655.0000000000056,-469.99999999999267,-385.0000000000051,-455.0000000000054,354.9999999999942,-382.99999999999557,-2.999999999997449,-40.00000000000669,-1117.0000000000014,519.9999999999872,-452.99999999999227,-1007.0000000000024,1068.0000000000023,-132.000000000005,-111.99999999999477,-314.0000000000032,435.0000000000076,,-1680.9999999999977
2020.07.14,155.00000000000514,632.9999999999947,-445.0000000000065,-359.99999999999943,-452.00000000000796,346.9999999999862,-326.9999999999982,-2.999999999997449,-76.0000000000094,-1098.00000000001,495.99999999998533,-495.99999999998533,-981.0000000000097,941.9999999999984,-96.9999999999942,-125.0,-309.0000000000037,432.0000000000102,,-1764.000000000042
2020.07.14,141.00000000000225,601.9999999999915,-448.000000000004,-352.99999999999443,-446.9999999999974,342.9999999999822,-337.99999999999386,-17.000000000000348,-87.99999999999919,-1090.000000000002,485.99999999998647,-517.9999999999962,-991.0000000000085,907.0000000000133,-99.00000000000375,-146.99999999999136,-264.0000000000087,449.0000000000105,,-1872.000000000014
2020.07.14,172.00000000000549,686.0000000000089,-387.000000000004,-349.00000000000375,-470.00000000001484,368.9999999999971,-319.0000000000026,-24.000000000001798,-70.0000000000034,-1090.000000000002,500.9999999999959,-536.0000000000032,-988.0000000000111,939.0000000000009,-51.00000000000193,-100.99999999999909,-267.00000000000614,449.9999999999948,,-1535.0000000000505
2020.07.14,158.99999999999804,639.9999999999961,-402.9999999999978,-325.00000000000284,-418.0000000000073,342.9999999999822,-299.0000000000066,-7.0000000000014495,-81.00000000000884,-1073.0000000000018,465.99999999998863,-536.0000000000032,-951.9999999999973,920.9999999999941,-69.99999999999318,-114.99999999999488,-243.99999999999977,448.000000000004,,-1546.0000000000518
2020.07.14,157.00000000000713,631.0000000000038,-408.9999999999927,-301.00000000000193,-432.9999999999945,337.99999999999386,-283.00000000000125,-17.000000000000348,-60.00000000000449,-1059.00000000001,448.000000000004,-458.9999999999872,-981.0000000000097,956.0000000000013,-39.00000000000148,-79.9999999999983,-211.00000000000563,429.00000000001273,,-1372.9999999999843
2020.07.14,146.00000000000168,618.0000000000074,-417.0000000000007,-308.00000000000693,-432.9999999999945,322.9999999999844,-314.9999999999977,-19.999999999997797,-76.0000000000094,-1047.000000000009,424.00000000000216,-486.999999999993,-995.9999999999969,910.9999999999951,-52.99999999999727,-114.99999999999488,-204.99999999999963,443.99999999999994,,-1606.0000000000073
2020.07.14,141.99999999999767,609.9999999999994,-438.00000000000506,-370.9999999999951,-425.0000000000087,343.99999999998875,-381.0000000000002,-21.999999999999797,-124.00000000000189,-1052.0000000000084,449.9999999999948,-619.9999999999983,-989.0000000000176,808.9999999999931,-114.00000000000432,-227.99999999999443,-208.00000000000819,466.00000000001086,,-2151.0000000000573
2020.07.14,136.99999999999824,578.9999999999961,-449.9999999999948,-397.99999999999613,-384.00000000000654,316.99999999998954,-406.0000000000059,-0.999999999995449,-136.00000000000279,-1053.9999999999993,451.0000000000014,-628.9999999999907,-971.0000000000107,798.0000000000098,-141.9999999999959,-245.9999999999951,-195.00000000000074,487.0000000000152,,-2242.999999999984
2020.07.14,151.9999999999966,609.9999999999994,-426.9999999999996,-379.99999999999545,-449.9999999999948,333.9999999999899,-375.0,-34.99999999999615,-130.0000000000079,-1064.0000000000093,455.99999999998977,-634.9999999999856,-984.000000000007,802.9999999999982,-112.99999999999955,-214.9999999999892,-206.00000000000617,487.99999999999955,,-2171.0000000000173
2020.07.14,92.00000000000318,655.9999999999899,-473.0000000000123,-433.9999999999975,-443.99999999999994,380.9999999999869,-510.9999999999957,-17.999999999995797,-145.00000000000622,-1127.0000000000002,492.0000000000035,-807.0000000000022,-972.0000000000173,747.9999999999931,-206.99999999999363,-310.99999999999284,-264.0000000000087,516.0000000000053,,-2828.00000000004
2020.07.14,67.00000000000594,682.9999999999892,-453.99999999999886,-459.0000000000032,-411.0000000000058,464.9999999999821,-557.0000000000022,-73.00000000000084,-143.00000000000423,-1179.0000000000077,614.9999999999877,-913.9999999999926,-1011.0000000000064,700.999999999996,-209.00000000000318,-327.99999999998875,-236.00000000000287,544.9999999999955,,-2898.00000000006
2020.07.14,41.9999999999976,770.000000000004,-428.00000000000614,-450.00000000000284,-504.9999999999999,583.0000000000002,-555.0000000000068,-121.00000000000443,-107.00000000000153,-1228.0000000000068,628.0000000000064,-936.9999999999878,-1004.0000000000049,734.0000000000124,-156.0000000000059,-291.9999999999874,-318.00000000000716,539.0000000000006,,-2805.000000000001
2020.07.14,-32.999999999994145,920.9999999999941,-323.99999999999096,-444.0000000000026,-668.0000000000019,698.999999999983,-652.000000000001,-261.99999999999557,19.999999999997797,-1230.0000000000089,573.0000000000013,-773.0000000000015,-1113.0000000000084,923.9999999999915,-93.99999999999409,-143.99999999999125,-360.0000000000048,544.0000000000111,,-2416.0000000000164
2020.07.14,-19.00000000000235,865.0000000000047,-384.00000000000654,-436.9999999999976,-574.0000000000078,761.999999999996,-621.9999999999999,-205.99999999999508,39.999999999995595,-1328.000000000007,655.0000000000056,-934.9999999999969,-1097.0000000000146,914.9999999999991,-96.9999999999942,-178.99999999998784,-351.0000000000013,615.9999999999943,,-2376.0000000000155
2020.07.14,-90.99999999999665,869.0000000000086,-570.0000000000039,-454.9999999999983,-536.0000000000032,853.9999999999992,-748.0000000000047,-236.99999999999832,32.999999999994145,-1377.000000000006,663.999999999998,-1004.0000000000049,-1251.000000000002,961.0000000000118,-99.99999999999432,-236.99999999999477,-328.0000000000061,628.0000000000064,,-2924.999999999995
2020.07.14,-121.99999999999989,886.000000000009,-571.9999999999948,-486.0000000000042,-524.0000000000133,882.9999999999893,-814.0000000000072,-265.0000000000041,32.999999999994145,-1446.0000000000027,699.0000000000052,-1184.9999999999916,-1263.000000000014,924.9999999999981,-158.00000000000125,-309.99999999998806,-287.0000000000039,644.0000000000001,,-3362.00000000003
2020.07.14,-136.99999999999824,913.0000000000083,-644.0000000000001,-468.0000000000035,-514.0000000000144,911.9999999999795,-802.9999999999973,-243.99999999999977,-8.000000000008,-1536.000000000004,758.9999999999985,-1239.9999999999966,-1383.000000000001,1002.9999999999983,-150.99999999999625,-306.99999999998795,-302.0000000000023,679.0000000000074,,-3471.000000000018
2020.07.14,-56.0000000000005,967.0000000000067,-609.9999999999994,-530.0000000000011,-527.0000000000108,895.9999999999857,-740.9999999999997,-210.99999999999451,-65.00000000000395,-1478.0000000000016,770.9999999999884,-1296.9999999999925,-1341.0000000000143,923.0000000000072,-168.99999999999693,-350.9999999999991,-301.0000000000068,731.000000000015,,-3389.0000000000177
2020.07.14,-90.0000000000012,922.0000000000006,-717.9999999999964,-533.0000000000013,-521.0000000000159,895.9999999999857,-835.9999999999985,-216.0000000000051,-62.000000000006494,-1516.0000000000061,771.9999999999949,-1293.9999999999952,-1442.00000000001,907.9999999999977,-189.99999999999773,-409.9999999999966,-297.9999999999983,710.999999999995,,-3917.000000000054
2020.07.14,-63.99999999999739,878.000000000001,-754.0000000000102,-548.0000000000018,-506.0000000000064,796.999999999981,-799.0000000000066,-188.9999999999947,-126.99999999999933,-1501.000000000008,712.0000000000015,-1296.9999999999925,-1450.000000000018,937.9999999999944,-228.9999999999992,-471.9999999999942,-199.00000000000472,700.999999999996,,-4109.000000000059
2020.07.14,-100.99999999999554,852.9999999999926,-797.0000000000033,-531.0000000000059,-412.00000000001234,814.999999999988,-814.9999999999977,-177.00000000000495,-124.00000000000189,-1558.0000000000039,754.9999999999945,-1366.0000000000005,-1461.0000000000011,937.9999999999944,-245.9999999999951,-485.99999999999,-261.0000000000001,736.0000000000033,,-4238.000000000039
2020.07.14,-102.00000000000209,777.0000000000055,-788.9999999999952,-539.0000000000015,-436.9999999999985,756.9999999999854,-820.999999999998,-202.9999999999976,-129.00000000000134,-1491.000000000009,699.0000000000052,-1346.0000000000027,-1460.0000000000168,913.9999999999926,-245.9999999999951,-477.99999999999443,-370.9999999999991,792.9999999999993,,-4472.000000000025
