date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.03.01,704.0000000000047,-140.0000000000068,-286.99999999999284,-362.99999999999955,-660.0000000000161,-675.9999999999989,234.00000000000088,542.9999999999824,-334.99999999999375,-1030.0000000000086,753.0000000000036,14.999999999998348,335.9999999999843,-1021.0000000000052,-1478.0000000000016,-132.000000000005,741.9999999999982,-774.9999999999915,486.99999999999477,272.00000000000557,-143.9999999999997,,-2955.000000000047
2021.03.01,717.9999999999964,-114.99999999999844,-261.0000000000001,-412.9999999999967,-712.0000000000015,-687.9999999999998,335.0000000000075,598.999999999994,-332.9999999999984,-1088.0,861.0000000000007,12.999999999996348,384.9999999999909,-1106.000000000007,-1560.000000000006,-183.00000000002115,933.9999999999905,-851.9999999999897,609.9999999999994,301.0000000000068,-104.99999999999955,,-2660.000000000035
2021.03.01,656.9999999999965,-139.00000000000023,-266.999999999995,-400.0000000000057,-817.000000000001,-729.9999999999973,297.00000000000284,576.9999999999831,-316.0000000000025,-1097.0000000000036,795.0000000000013,3.999999999992898,381.0000000000002,-1190.0000000000023,-1560.9999999999902,-166.00000000002524,809.9999999999997,-866.9999999999902,543.9999999999969,260.00000000000466,-195.00000000000074,,-3420.000000000037
2021.03.01,668.9999999999974,-76.0000000000094,-251.99999999998556,-361.99999999999477,-761.0000000000117,-687.9999999999998,302.0000000000023,563.0000000000024,-287.9999999999967,-1063.0000000000027,797.9999999999987,24.000000000001798,399.0000000000009,-1136.0000000000036,-1465.9999999999895,-138.00000000000523,819.9999999999985,-834.9999999999937,551.0000000000019,239.0000000000003,-182.00000000000438,,-2881.9999999999927
2021.03.01,663.999999999998,-120.00000000000898,-272.99999999998994,-361.0000000000042,-735.000000000019,-636.9999999999986,280.00000000000244,519.9999999999872,-302.0000000000067,-1034.0000000000016,773.9999999999969,14.000000000002899,332.9999999999984,-1130.0000000000089,-1445.0000000000073,-131.00000000000023,801.9999999999916,-814.9999999999977,534.9999999999966,211.00000000000563,-173.9999999999964,,-3024.000000000059
2021.03.01,658.9999999999985,-107.00000000001265,-258.0000000000027,-314.9999999999977,-774.000000000008,-636.9999999999986,260.00000000000466,522.0000000000002,-313.99999999999295,-1060.0000000000055,750.0000000000063,19.00000000000235,304.00000000000205,-1188.0000000000114,-1449.9999999999957,-80.0000000000125,770.9999999999884,-817.9999999999978,480.000000000004,186.00000000000838,-229.00000000000142,,-3279.0000000000223
2021.03.01,650.0000000000061,-63.99999999999739,-242.99999999999324,-305.9999999999974,-857.0000000000189,-641.9999999999982,276.00000000000955,537.9999999999941,-385.9999999999957,-1091.0000000000086,751.9999999999972,27.999999999994696,352.9999999999802,-1251.000000000002,-1414.9999999999884,-93.00000000001774,775.9999999999989,-854.9999999999898,501.0000000000048,134.0000000000008,-273.9999999999965,,-3469.0000000000173
2021.03.02,601.000000000007,-95.00000000000064,-263.99999999999756,-314.9999999999977,-851.0000000000017,-678.0000000000008,279.00000000000705,507.9999999999973,-512.0000000000005,-1069.0000000000089,734.0000000000014,22.999999999995246,179.9999999999784,-1329.0000000000025,-1722.0000000000014,-127.00000000000955,802.9999999999982,-847.999999999999,426.9999999999925,87.00000000000374,-301.0000000000068,,-4469.0000000000455
2021.03.02,587.0000000000042,-87.99999999999919,-234.00000000000088,-304.00000000000205,-865.0000000000047,-661.0000000000005,240.00000000000688,496.99999999999187,-332.9999999999984,-1061.000000000001,667.0000000000065,25.999999999992696,304.9999999999784,-1321.0000000000166,-1573.0000000000023,-100.99999999999909,806.99999999998,-846.9999999999942,447.00000000000273,86.0000000000083,-343.00000000000443,,-4069.0000000000528
2021.03.02,619.9999999999983,-63.000000000013046,-217.0000000000005,-355.99999999999454,-860.0000000000163,-646.9999999999976,293.0000000000099,515.9999999999832,-319.0000000000026,-1086.000000000009,758.9999999999985,19.00000000000235,365.99999999998545,-1258.0000000000036,-1391.9999999999932,-174.0000000000066,774.9999999999924,-878.0000000000001,537.9999999999967,106.00000000000608,-246.00000000000176,,-3504.000000000066
2021.03.02,665.0000000000044,-76.0000000000094,-238.0000000000049,-396.0000000000008,-856.0000000000123,-641.0000000000027,299.00000000000483,556.9999999999853,-274.0000000000009,-1107.0000000000025,787.9999999999998,24.999999999997247,423.0000000000018,-1218.000000000008,-1349.0000000000002,-207.9999999999984,786.9999999999822,-924.9999999999972,551.0000000000019,102.00000000000209,-231.0000000000034,,-3322.000000000061
2021.03.02,658.0000000000031,-56.000000000011596,-245.0000000000063,-384.00000000000034,-880.0000000000141,-658.0000000000031,370.00000000000364,547.999999999993,-284.9999999999966,-1111.0000000000064,851.0000000000017,44.99999999999504,424.99999999998295,-1233.0000000000175,-1363.0000000000032,-190.00000000002615,956.9999999999857,-933.9999999999975,635.0000000000051,131.99999999999878,-165.00000000000404,,-2883.000000000118
2021.03.02,665.0000000000044,-39.00000000001125,-307.99999999999716,-417.0000000000016,-836.0000000000146,-636.0000000000032,310.0000000000103,539.999999999985,-290.9999999999968,-1109.9999999999998,824.0000000000025,61.999999999995396,504.99999999999545,-1158.0000000000146,-1295.9999999999861,-216.00000000000819,912.999999999986,-926.0000000000019,584.9999999999937,126.0000000000039,-187.9999999999993,,-2891.0000000000573
2021.03.02,707.9999999999975,-162.00000000001768,-380.9999999999869,-450.00000000000284,-808.0000000000088,-600.0000000000006,241.00000000000233,539.999999999985,-299.99999999999716,-1117.0000000000014,807.9999999999976,68.00000000000139,432.9999999999927,-1212.000000000013,-1265.9999999999893,-151.00000000001046,882.9999999999893,-927.9999999999973,563.0000000000024,80.99999999999774,-236.99999999999832,,-3287.0000000000573
2021.03.02,731.9999999999993,-266.0000000000107,-417.0000000000007,-436.9999999999976,-714.999999999999,-502.9999999999979,131.00000000000333,502.00000000000244,-304.9999999999926,-1098.00000000001,704.0000000000047,19.00000000000235,300.9999999999877,-1182.0000000000164,-1225.9999999999939,-103.00000000000864,687.9999999999998,-872.9999999999905,435.0000000000023,43.999999999999595,-273.000000000001,,-3842.0000000000177
2021.03.02,728.0000000000064,-284.00000000001756,-387.000000000004,-418.00000000000637,-668.0000000000019,-533.0000000000057,148.0000000000037,503.99999999999335,-337.99999999999386,-1046.0000000000025,717.000000000001,-7.9999999999968985,197.99999999997908,-1168.9999999999977,-1322.000000000001,-75.00000000001705,695.9999999999856,-813.999999999993,427.99999999999727,90.0000000000012,-265.99999999999955,,-3819.000000000069
2021.03.02,694.0000000000057,-570.0000000000039,-534.9999999999966,-367.00000000000443,-584.0000000000067,-470.00000000000375,72.0000000000054,427.99999999998397,-487.99999999999955,-999.0000000000055,668.0000000000019,-60.99999999999994,-162.00000000000614,-1287.000000000016,-1333.0000000000064,-38.000000000010914,637.9999999999831,-723.9999999999895,290.9999999999968,60.99999999999994,-228.00000000000597,,-4994.000000000079
2021.03.02,729.9999999999973,-482.00000000000466,-509.00000000000387,-310.0000000000023,-534.0000000000123,-412.9999999999967,69.00000000000794,407.0000000000018,-459.99999999999375,-981.0000000000097,631.0000000000038,-43.00000000000415,-110.00000000001364,-1261.000000000001,-1327.999999999996,169.9999999999875,631.9999999999882,-649.0000000000009,280.9999999999917,52.000000000007596,-297.9999999999983,,-4406.000000000052
2021.03.02,712.9999999999969,-453.0000000000145,-480.99999999999807,-332.00000000000784,-551.0000000000126,-585.0000000000022,60.00000000000449,407.0000000000018,-391.00000000000534,-962.0000000000073,621.0000000000049,-33.000000000005244,-48.00000000000182,-1236.9999999999993,-1639.999999999997,103.999999999985,612.9999999999969,-676.9999999999925,271.0000000000008,24.000000000001798,-299.00000000000483,,-4876.0000000000555
2021.03.02,712.0000000000015,-452.00000000000796,-468.9999999999861,-364.0000000000043,-582.0000000000158,-592.0000000000036,143.9999999999997,427.99999999998397,-353.9999999999992,-988.0,692.9999999999992,-36.0000000000027,28.999999999996362,-1318.000000000019,-1726.9999999999895,89.99999999997499,773.9999999999858,-707.9999999999984,397.00000000000557,256.0000000000007,-226.99999999999943,,-4294.000000000078
2021.03.02,741.0000000000027,-584.0000000000067,-502.00000000000244,-376.99999999999534,-545.0000000000177,-551.0000000000015,57.00000000000705,409.99999999999926,-367.999999999995,-982.0000000000051,629.9999999999973,-113.00000000000753,-160.000000000025,-1381.00000000001,-1699.0000000000061,82.99999999999841,634.0000000000013,-715.999999999994,299.99999999999716,216.0000000000051,-287.9999999999994,,-5195.000000000057
2021.03.02,743.0000000000048,-625.0000000000089,-513.9999999999923,-382.99999999999557,-465.0000000000043,-475.99999999999864,68.00000000000139,409.99999999999926,-376.0000000000048,-941.000000000003,644.9999999999956,-116.00000000000499,-175.00000000001137,-1382.0000000000166,-1688.0000000000007,104.99999999998977,683.9999999999957,-646.0000000000008,313.0000000000024,236.99999999999832,-236.00000000000287,,-4818.000000000057
2021.03.02,761.0000000000006,-616.0000000000165,-523.9999999999911,-381.0000000000002,-451.0000000000014,-517.9999999999962,89.00000000000574,424.00000000000216,-376.99999999999534,-955.0000000000058,675.9999999999989,-114.99999999999844,-146.000000000015,-1333.0000000000064,-1706.0000000000075,96.99999999997999,718.9999999999808,-641.9999999999959,346.9999999999942,248.00000000000378,-199.00000000000472,,-4602.000000000068
2021.03.02,743.0000000000048,-514.9999999999987,-480.99999999999807,-371.9999999999999,-543.0000000000045,-594.0000000000057,129.00000000000134,445.99999999999085,-391.00000000000534,-992.9999999999994,711.000000000006,-70.0000000000034,-51.00000000001614,-1251.000000000002,-1724.9999999999989,66.99999999997885,774.9999999999924,-710.9999999999985,379.0000000000049,269.00000000000813,-219.00000000000253,,-4397.0000000000455
2021.03.02,743.0000000000048,-445.0000000000065,-486.999999999993,-368.9999999999998,-534.0000000000123,-565.9999999999999,80.00000000000229,436.9999999999985,-384.00000000000034,-988.0,658.9999999999985,-41.9999999999976,52.99999999999727,-1219.9999999999989,-1651.9999999999868,69.99999999999318,655.9999999999899,-692.9999999999978,340.999999999994,287.0000000000039,-263.99999999999756,,-4318.000000000008
2021.03.02,756.0000000000011,-605.0000000000111,-645.999999999991,-400.99999999999625,-469.0000000000083,-523.0000000000068,-100.00000000000009,370.999999999988,-426.00000000000193,-972.0000000000061,544.0,-46.00000000000159,-80.0000000000125,-1229.0000000000134,-1617.9999999999861,105.99999999999454,449.9999999999948,-664.999999999992,167.99999999999216,170.99999999999892,-383.0,,-5597.000000000059
2021.03.02,802.9999999999982,-599.0000000000161,-658.0000000000031,-403.99999999999636,-436.9999999999985,-453.99999999999886,-190.99999999999673,376.9999999999829,-507.000000000005,-974.0000000000082,463.0000000000023,-43.00000000000415,-118.00000000002342,-1261.000000000001,-1516.0000000000061,125.99999999997635,262.999999999991,-655.0000000000011,54.000000000002046,165.00000000000404,-489.0000000000061,,-6055.000000000109
2021.03.02,858.0000000000032,-550.000000000006,-695.9999999999856,-415.9999999999968,-456.00000000001194,-429.99999999999704,-221.99999999999997,413.99999999998107,-600.9999999999991,-1105.0000000000005,475.0000000000032,29.999999999996696,-38.000000000010914,-1289.0000000000068,-1432.9999999999955,206.99999999999363,208.99999999999253,-671.999999999997,25.99999999999625,126.99999999999933,-533.0000000000057,,-6095.000000000046
2021.03.02,907.0000000000023,-531.0000000000148,-669.9999999999928,-415.00000000000625,-561.0000000000115,-501.000000000007,-184.99999999999073,523.9999999999911,-716.9999999999987,-1201.0000000000077,575.0000000000033,24.000000000001798,-34.000000000020236,-1273.000000000013,-1465.0000000000052,138.99999999998158,263.99999999999756,-750.0,61.99999999999761,156.00000000000057,-570.9999999999993,,-6223.000000000092
