timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.02 8:40,-3189.0000000000073,,2021.07.02 23:15,-855.0000000000044,,2021.06.30 14:30,-3967.9999999999964
2021.07.02 8:35,-3197.9999999999986,,2021.07.02 23:10,-873.9999999999962,,2021.06.30 13:30,-3956.9999999999704
2021.07.02 8:30,-3206.999999999995,,2021.06.28 1:05,-891.0000000000166,,2021.06.30 14:45,-3956.000000000008
2021.07.02 8:25,-3231.0000000000227,,2021.06.28 1:10,-891.0000000000202,,2021.06.30 13:15,-3950.0000000000005
2021.07.02 8:20,-3240.9999999999854,,2021.07.02 21:35,-894.0000000000282,,2021.06.30 12:55,-3946.99999999996
2021.07.02 8:15,-3289.999999999998,,2021.07.02 23:20,-895.0000000000146,,2021.06.30 15:35,-3944.000000000001
2021.07.02 8:10,-3262.999999999981,,2021.07.02 23:45,-895.0000000000408,,2021.06.30 15:25,-3943.9999999999663
2021.07.02 8:05,-3307.0000000000136,,2021.07.02 23:35,-900.9999999999682,,2021.06.30 13:35,-3941.0000000000205
2021.07.02 8:00,-3290.9999999999955,,2021.07.02 21:30,-908.9999999999682,,2021.06.30 14:50,-3928.9999999999745
2021.07.02 7:55,-3332.0000000000114,,2021.06.28 1:25,-909.0000000000218,,2021.06.30 15:30,-3923.000000000026
2021.07.02 7:50,-3322.0000000000173,,2021.07.02 23:50,-909.9999999999752,,2021.06.30 14:15,-3921.9999999999973
2021.07.02 7:45,-3307.0000000000005,,2021.07.02 22:00,-911.9999999999959,,2021.06.30 15:20,-3916.999999999973
2021.07.02 7:40,-3305.000000000005,,2021.07.02 22:25,-916.0000000000008,,2021.06.30 13:25,-3915.000000000026
2021.07.02 7:35,-3326.000000000027,,2021.07.02 21:00,-917.9999999999837,,2021.06.30 13:40,-3912.9999999999864
2021.07.02 7:30,-3315.9999999999686,,2021.07.02 21:55,-917.999999999998,,2021.06.30 13:45,-3908.999999999997
2021.07.02 7:25,-3295.9999999999923,,2021.07.02 22:35,-920.0000000000191,,2021.06.30 13:20,-3894.9999999999754
2021.07.02 7:20,-3340.0000000000173,,2021.06.28 0:30,-921.9999999999905,,2021.06.30 15:50,-3880.000000000001
2021.07.02 7:15,-3307.999999999969,,2021.06.28 1:15,-921.9999999999965,,2021.06.30 15:55,-3864.999999999998
2021.07.02 7:10,-3327.999999999997,,2021.07.02 23:05,-922.0000000000007,,2021.06.30 13:00,-3864.0000000000164
2021.07.02 7:05,-3323.99999999999,,2021.07.02 22:05,-927.9999999999995,,2021.06.30 13:10,-3822.0000000000036
2021.07.02 7:00,-3284.999999999972,,2021.07.02 22:15,-936.0000000000271,,2021.06.30 16:00,-3801.9999999999627
2021.07.02 6:55,-3291.9999999999923,,2021.07.02 22:20,-936.9999999999976,,2021.06.30 11:50,-3781.999999999972
2021.07.02 6:50,-3315.999999999998,,2021.07.02 22:10,-937.0000000000189,,2021.06.30 13:05,-3775.9999999999823
2021.07.02 6:45,-3273.999999999982,,2021.07.02 21:05,-937.9999999999717,,2021.06.30 23:20,-3769.999999999991
2021.07.02 6:40,-3297.999999999956,,2021.07.02 22:55,-939.0000000000018,,2021.06.30 12:50,-3768.999999999963
2021.07.02 6:35,-3289.9999999999895,,2021.07.02 23:00,-943.9999999999933,,2021.06.30 12:45,-3766.999999999983
2021.07.02 6:30,-3286.999999999979,,2021.07.02 22:30,-944.0000000000066,,2021.06.30 12:05,-3740.0000000000077
2021.07.02 6:25,-3300.9999999999864,,2021.06.28 0:25,-944.9999999999791,,2021.06.30 15:15,-3719.000000000021
2021.07.02 6:20,-3305.9999999999486,,2021.06.28 1:20,-950.0000000000238,,2021.06.30 11:45,-3716.99999999998
2021.07.02 6:15,-3314.999999999999,,2021.07.02 21:15,-954.9999999999734,,2021.06.30 23:25,-3678.0000000000014
2021.07.02 6:10,-3345.9999999999764,,2021.07.02 22:50,-958.000000000025,,2021.06.30 23:30,-3669.9999999999727
2021.07.02 6:05,-3354.99999999998,,2021.06.28 1:30,-959.9999999999998,,2021.06.30 11:55,-3666.000000000011
2021.07.02 6:00,-3370.000000000024,,2021.07.02 22:40,-961.9999999999832,,2021.06.30 12:00,-3666.0000000000045
2021.07.02 5:55,-3374.000000000028,,2021.06.28 4:05,-964.9999999999742,,2021.06.30 12:10,-3642.000000000011
2021.07.02 5:50,-3357.9999999999845,,2021.06.28 3:00,-965.9999999999842,,2021.06.30 23:05,-3635.0000000000073
2021.07.02 5:45,-3374.9999999999877,,2021.06.28 4:10,-965.9999999999869,,2021.06.30 23:15,-3631.9999999999604
2021.07.02 5:40,-3412.0000000000023,,2021.07.02 22:45,-972.0000000000018,,2021.06.30 12:40,-3628.9999999999786
2021.07.02 5:35,-3388.0000000000073,,2021.07.02 21:10,-982.9999999999911,,2021.06.30 12:35,-3627.9999999999827
2021.07.02 5:30,-3378.9999999999914,,2021.07.02 20:50,-984.9999999999658,,2021.06.30 22:55,-3618.0000000000105
2021.07.02 5:25,-3386.999999999997,,2021.06.28 1:35,-984.9999999999981,,2021.06.30 23:35,-3613.9999999999786
2021.07.02 5:20,-3313.9999999999836,,2021.07.02 21:50,-987.9999999999969,,2021.06.30 12:20,-3609.999999999996
2021.07.02 5:15,-3350.0000000000005,,2021.07.02 20:40,-996.0000000000128,,2021.06.30 23:10,-3603.9999999999886
2021.07.02 5:10,-3327.99999999999,,2021.07.02 20:45,-996.9999999999905,,2021.06.30 23:40,-3603.999999999979
2021.07.02 5:05,-3312.999999999971,,2021.07.02 21:45,-1003.9999999999827,,2021.06.30 16:05,-3603.999999999962
2021.07.02 5:00,-3300.000000000009,,2021.07.02 21:40,-1005.0000000000217,,2021.06.30 23:50,-3603.000000000004
2021.07.02 4:55,-3304.0000000000027,,2021.07.02 20:55,-1008.9999999999936,,2021.06.30 12:30,-3602.000000000013
2021.07.02 4:50,-3239.999999999999,,2021.06.28 3:05,-1009.0000000000016,,2021.07.01 10:50,-3601.000000000006
2021.07.02 4:45,-3228.9999999999905,,2021.06.28 3:45,-1016.9999999999886,,2021.06.30 11:25,-3598.9999999999827
2021.07.02 4:40,-3279.9999999999554,,2021.06.28 3:15,-1024.9999999999884,,2021.06.30 11:30,-3580.000000000005
2021.07.02 4:35,-3160.999999999998,,2021.06.28 3:25,-1029.9999999999964,,2021.06.30 23:45,-3574.0000000000155
2021.07.02 4:30,-3175.000000000013,,2021.06.28 3:30,-1030.9999999999955,,2021.06.30 12:15,-3570.9999999999886
2021.07.02 4:25,-3116.9999999999905,,2021.06.28 3:20,-1044.0000000000002,,2021.06.30 12:25,-3560.999999999994
2021.07.02 4:20,-3148.9999999999964,,2021.06.28 3:50,-1045.0000000000077,,2021.06.30 23:00,-3558.9999999999823
2021.07.02 4:15,-3105.9999999999764,,2021.06.28 0:05,-1045.0000000000114,,2021.06.30 16:10,-3549.999999999969
2021.07.02 4:10,-3152.999999999991,,2021.06.28 4:00,-1048.0000000000098,,2021.07.01 10:45,-3525.99999999996
2021.07.02 4:05,-3113.0000000000223,,2021.06.28 3:35,-1050.000000000014,,2021.06.30 11:35,-3512.999999999958
2021.07.02 4:00,-3192.999999999987,,2021.06.28 3:10,-1054.9999999999839,,2021.07.01 3:35,-3512.000000000005
2021.07.02 3:55,-3191.000000000024,,2021.06.28 3:40,-1055.0000000000127,,2021.06.30 22:45,-3507.000000000007
2021.07.02 3:50,-3329.999999999994,,2021.06.28 2:55,-1061.0000000000143,,2021.07.01 9:45,-3505.999999999991
2021.07.02 3:45,-3243.000000000002,,2021.06.28 4:15,-1068.00000000001,,2021.06.30 22:50,-3500.9999999999955
2021.07.02 3:40,-3202.9999999999936,,2021.06.28 3:55,-1075.9999999999864,,2021.06.30 16:25,-3499.0000000000114
2021.07.02 3:35,-3198.0000000000027,,2021.06.28 4:30,-1084.0000000000152,,2021.06.30 16:15,-3498.999999999996
2021.07.02 3:30,-3140.9999999999955,,2021.06.28 1:40,-1090.000000000028,,2021.06.30 17:10,-3498.9999999999854
2021.07.02 3:25,-3219.999999999985,,2021.06.28 4:25,-1090.9999999999989,,2021.07.01 3:40,-3494.0000000000114
2021.07.02 3:20,-3196.9999999999627,,2021.06.28 2:40,-1091.9999999999843,,2021.07.01 11:00,-3491.999999999988
2021.07.02 3:15,-3179.0000000000055,,2021.06.28 2:50,-1093.9999999999927,,2021.07.01 10:55,-3488.9999999999955
2021.07.02 3:10,-3148.9999999999754,,2021.06.28 2:45,-1101.9999999999625,,2021.07.01 3:05,-3483.9999999999877
2021.07.02 3:05,-3125.999999999989,,2021.07.02 20:30,-1129.9999999999884,,2021.06.30 11:40,-3477.9999999999777
2021.07.02 3:00,-3125.9999999999873,,2021.06.28 2:10,-1129.9999999999916,,2021.07.01 3:50,-3471.9999999999777
2021.07.02 2:55,-3148.9999999999977,,2021.07.02 20:35,-1130.0000000000182,,2021.07.01 9:40,-3470.000000000021
2021.07.02 2:50,-3131.9999999999536,,2021.06.28 4:20,-1131.9999999999761,,2021.07.01 5:05,-3469.000000000036
2021.07.02 2:45,-3105.000000000009,,2021.06.28 2:35,-1131.9999999999995,,2021.07.01 3:10,-3465.9999999999677
2021.07.02 2:40,-3069.0000000000396,,2021.06.28 2:20,-1132.000000000008,,2021.07.01 3:45,-3465.0000000000064
2021.07.02 2:35,-3108.0000000000337,,2021.06.28 6:30,-1133.0000000000045,,2021.07.01 9:35,-3464.9999999999595
2021.07.02 2:30,-3115.9999999999945,,2021.06.28 1:50,-1133.0000000000048,,2021.07.01 5:00,-3457.0000000000055
2021.07.02 2:25,-3126.9999999999663,,2021.06.28 2:15,-1136.0000000000068,,2021.07.01 8:40,-3456.999999999983
2021.07.02 2:20,-3129.9999999999936,,2021.06.28 5:30,-1139.0000000000011,,2021.07.01 3:00,-3454.999999999997
2021.07.02 2:15,-3103.0000000000146,,2021.07.02 19:00,-1146.0000000000102,,2021.07.01 4:00,-3452.9999999999927
2021.07.02 2:10,-3073.9999999999914,,2021.06.28 5:50,-1148.9999999999966,,2021.07.01 3:20,-3449.9999999999986
2021.07.02 2:05,-3084.000000000009,,2021.06.28 6:20,-1150.9999999999984,,2021.07.01 7:40,-3449.999999999981
2021.07.02 2:00,-3045.0000000000014,,2021.06.28 2:25,-1156.9999999999693,,2021.07.01 3:30,-3449.0000000000086
2021.07.02 23:50,-909.9999999999752,,2021.06.28 5:45,-1158.9999999999864,,2021.07.01 10:00,-3447.0000000000205
2021.07.02 23:45,-895.0000000000408,,2021.07.02 18:55,-1159.9999999999773,,2021.07.01 1:05,-3446.9999999999955
2021.07.02 23:40,-841.9999999999969,,2021.06.28 6:25,-1160.999999999985,,2021.07.01 7:35,-3445.0000000000055
2021.07.02 23:35,-900.9999999999682,,2021.06.28 1:55,-1161.9999999999889,,2021.07.01 1:15,-3442.9999999999677
2021.07.02 23:30,-853.9999999999841,,2021.06.28 1:45,-1162.0000000000252,,2021.07.01 4:10,-3442.000000000006
2021.07.02 23:25,-825.9999999999765,,2021.06.28 6:35,-1164.9999999999852,,2021.06.30 11:20,-3442.0000000000027
2021.07.02 23:20,-895.0000000000146,,2021.06.28 4:35,-1168.9999999999848,,2021.06.30 17:20,-3441.9999999999945
2021.07.02 23:15,-855.0000000000044,,2021.06.28 2:30,-1169.9999999999773,,2021.07.01 3:25,-3441.999999999986
2021.07.02 23:10,-873.9999999999962,,2021.07.02 19:10,-1170.999999999996,,2021.06.30 17:15,-3439.000000000022
2021.07.02 23:05,-922.0000000000007,,2021.06.28 2:00,-1174.00000000002,,2021.07.01 3:15,-3438.9999999999663
2021.07.02 23:00,-943.9999999999933,,2021.07.02 18:45,-1177.9999999999725,,2021.07.01 4:05,-3435.999999999995
2021.07.02 22:55,-939.0000000000018,,2021.06.28 2:05,-1181.000000000014,,2021.07.01 1:20,-3435.000000000019
2021.07.02 22:50,-958.000000000025,,2021.06.28 5:40,-1183.9999999999918,,2021.07.01 1:10,-3433.9999999999986
2021.07.02 22:45,-972.0000000000018,,2021.06.28 6:15,-1186.9999999999686,,2021.07.01 5:20,-3433.000000000002
2021.07.02 22:40,-961.9999999999832,,2021.06.28 5:35,-1188.000000000011,,2021.06.30 16:20,-3431.9999999999945
2021.07.02 22:35,-920.0000000000191,,2021.07.02 19:55,-1194.9999999999918,,2021.07.01 9:55,-3431.0000000000155
2021.07.02 22:30,-944.0000000000066,,2021.06.28 6:50,-1195.9999999999823,,2021.07.01 1:30,-3429.000000000008
2021.07.02 22:25,-916.0000000000008,,2021.07.02 18:50,-1196.0000000000223,,2021.07.01 1:25,-3426.999999999997
2021.07.02 22:20,-936.9999999999976,,2021.06.28 6:40,-1197.0000000000246,,2021.07.01 9:15,-3425.000000000026
2021.07.02 22:15,-936.0000000000271,,2021.06.28 7:35,-1197.999999999988,,2021.07.01 7:45,-3424.0000000000023
2021.07.02 22:10,-937.0000000000189,,2021.07.02 19:15,-1201.9999999999654,,2021.06.30 22:35,-3421.999999999972
2021.07.02 22:05,-927.9999999999995,,2021.07.02 19:05,-1202.9999999999927,,2021.06.30 22:40,-3421.0000000000036
2021.07.02 22:00,-911.9999999999959,,2021.06.28 6:55,-1205.9999999999666,,2021.07.01 3:55,-3419.999999999983
2021.07.02 21:55,-917.999999999998,,2021.07.02 18:15,-1206.9999999999936,,2021.07.01 1:55,-3419.000000000006
2021.07.02 21:50,-987.9999999999969,,2021.07.02 19:45,-1208.9999999999634,,2021.07.01 8:50,-3419.000000000001
2021.07.02 21:45,-1003.9999999999827,,2021.06.28 5:25,-1210.0000000000132,,2021.07.01 5:10,-3417.000000000019
2021.07.02 21:40,-1005.0000000000217,,2021.07.02 19:50,-1210.999999999995,,2021.07.01 4:15,-3415.9999999999936
2021.07.02 21:35,-894.0000000000282,,2021.06.28 4:40,-1214.0000000000061,,2021.07.01 8:45,-3413.9999999999986
2021.07.02 21:30,-908.9999999999682,,2021.07.02 20:25,-1219.0000000000239,,2021.07.02 5:40,-3412.0000000000023
2021.07.02 21:25,-813.9999999999673,,2021.06.28 8:30,-1220.9999999999895,,2021.07.01 9:50,-3410.9999999999945
2021.07.02 21:20,-841.9999999999899,,2021.06.28 6:45,-1221.000000000002,,2021.06.30 17:25,-3410.0000000000123
2021.07.02 21:15,-954.9999999999734,,2021.06.28 7:40,-1226.0000000000043,,2021.07.01 4:50,-3410.0000000000114
2021.07.02 21:10,-982.9999999999911,,2021.06.28 5:55,-1228.0000000000102,,2021.07.01 2:05,-3410.000000000009
2021.07.02 21:05,-937.9999999999717,,2021.06.28 5:20,-1229.0000000000005,,2021.07.01 4:55,-3409.000000000016
2021.07.02 21:00,-917.9999999999837,,2021.06.28 4:45,-1231.9999999999686,,2021.07.01 10:05,-3407.999999999994
2021.07.02 20:55,-1008.9999999999936,,2021.07.02 19:40,-1236.000000000017,,2021.07.01 8:55,-3406.999999999993
2021.07.02 20:50,-984.9999999999658,,2021.07.02 18:10,-1236.999999999979,,2021.07.01 8:35,-3406.9999999999886
2021.07.02 20:45,-996.9999999999905,,2021.07.02 19:25,-1238.0000000000164,,2021.07.01 7:50,-3406.000000000003
2021.07.02 20:40,-996.0000000000128,,2021.07.02 19:35,-1241.0000000000136,,2021.07.01 4:25,-3404.9999999999986
2021.07.02 20:35,-1130.0000000000182,,2021.07.02 18:40,-1241.9999999999861,,2021.07.01 1:35,-3402.000000000002
2021.07.02 20:30,-1129.9999999999884,,2021.06.28 7:25,-1242.9999999999918,,2021.07.01 5:15,-3401.9999999999923
2021.07.02 20:25,-1219.0000000000239,,2021.06.28 7:30,-1244.9999999999873,,2021.07.01 4:30,-3401.0000000000164
2021.07.02 20:20,-1278.9999999999964,,2021.06.28 6:00,-1245.9999999999995,,2021.07.02 10:55,-3400.999999999977
2021.07.02 20:15,-1275.0000000000111,,2021.07.02 18:30,-1246.9999999999923,,2021.07.01 1:00,-3399.0000000000045
2021.07.02 20:10,-1321.9999999999764,,2021.06.28 6:10,-1246.9999999999945,,2021.07.01 5:25,-3397.9999999999673
2021.07.02 20:05,-1264.9999999999834,,2021.07.02 18:35,-1248.0000000000184,,2021.07.01 4:20,-3396.999999999999
2021.07.02 20:00,-1252.0000000000389,,2021.06.28 8:20,-1249.0000000000125,,2021.07.01 2:00,-3395.999999999988
2021.07.02 1:55,-3048.99999999999,,2021.07.02 19:20,-1250.9999999999945,,2021.07.01 2:35,-3393.0000000000127
2021.07.02 1:50,-3064.0000000000177,,2021.07.02 20:00,-1252.0000000000389,,2021.07.01 9:30,-3392.999999999995
2021.07.02 1:45,-3066.9999999999945,,2021.06.28 7:45,-1257.0000000000275,,2021.07.01 9:10,-3392.9999999999823
2021.07.02 1:40,-3034.999999999969,,2021.06.28 6:05,-1257.9999999999727,,2021.07.01 2:20,-3390.000000000019
2021.07.02 1:35,-3008.0000000000177,,2021.06.28 7:20,-1257.9999999999895,,2021.07.01 2:10,-3389.999999999977
2021.07.02 1:30,-2934.000000000028,,2021.06.28 7:10,-1260.0000000000057,,2021.07.01 8:30,-3389.0000000000045
2021.07.02 1:25,-2940.9999999999727,,2021.07.02 20:05,-1264.9999999999834,,2021.07.01 2:25,-3388.9999999999973
2021.07.02 1:20,-2957.0000000000014,,2021.06.28 8:35,-1271.0000000000168,,2021.07.01 7:55,-3388.000000000016
2021.07.02 1:15,-2976.0000000000223,,2021.07.02 18:25,-1273.000000000015,,2021.07.02 5:35,-3388.0000000000073
2021.07.02 1:10,-3033.0000000000186,,2021.06.28 8:40,-1274.0000000000168,,2021.07.01 5:30,-3387.999999999973
2021.07.02 1:05,-3008.000000000016,,2021.07.02 18:20,-1275.0000000000011,,2021.07.02 5:25,-3386.999999999997
2021.07.02 1:00,-2997.000000000003,,2021.07.02 20:15,-1275.0000000000111,,2021.07.01 2:15,-3382.9999999999895
2021.07.02 19:55,-1194.9999999999918,,2021.06.28 8:00,-1276.0000000000107,,2021.06.30 23:55,-3382.9999999999804
2021.07.02 19:50,-1210.999999999995,,2021.06.28 7:05,-1277.9999999999868,,2021.07.02 5:30,-3378.9999999999914
2021.07.02 19:45,-1208.9999999999634,,2021.07.02 19:30,-1277.9999999999884,,2021.07.01 10:40,-3377.9999999999736
2021.07.02 19:40,-1236.000000000017,,2021.06.28 7:15,-1277.9999999999918,,2021.06.30 16:55,-3375.999999999995
2021.07.02 19:35,-1241.0000000000136,,2021.07.02 20:20,-1278.9999999999964,,2021.07.02 5:45,-3374.9999999999877
2021.07.02 19:30,-1277.9999999999884,,2021.06.28 8:10,-1285.0000000000002,,2021.07.02 5:55,-3374.000000000028
2021.07.02 19:25,-1238.0000000000164,,2021.06.28 7:00,-1286.000000000037,,2021.07.01 2:40,-3374.0000000000273
2021.07.02 19:20,-1250.9999999999945,,2021.06.28 4:55,-1291.000000000025,,2021.07.01 1:45,-3370.999999999999
2021.07.02 19:15,-1201.9999999999654,,2021.06.28 7:50,-1291.9999999999995,,2021.07.02 6:00,-3370.000000000024
2021.07.02 19:10,-1170.999999999996,,2021.06.28 8:15,-1292.9999999999955,,2021.07.01 2:45,-3367.999999999992
2021.07.02 19:05,-1202.9999999999927,,2021.06.28 8:25,-1296.9999999999873,,2021.07.01 2:30,-3366.0000000000123
2021.07.02 19:00,-1146.0000000000102,,2021.06.28 5:15,-1297.9999999999582,,2021.07.01 6:00,-3365.999999999982
2021.07.02 18:55,-1159.9999999999773,,2021.06.28 8:45,-1297.9999999999911,,2021.07.01 10:15,-3365.000000000006
2021.07.02 18:50,-1196.0000000000223,,2021.06.28 8:50,-1301.9999999999864,,2021.07.01 4:35,-3364.999999999999
2021.07.02 18:45,-1177.9999999999725,,2021.06.28 8:05,-1304.9999999999845,,2021.06.30 4:40,-3364.999999999997
2021.07.02 18:40,-1241.9999999999861,,2021.06.28 8:55,-1309.0000000000166,,2021.07.01 5:50,-3364.999999999979
2021.07.02 18:35,-1248.0000000000184,,2021.06.28 4:50,-1310.0000000000061,,2021.06.30 22:30,-3364.000000000011
2021.07.02 18:30,-1246.9999999999923,,2021.06.28 7:55,-1318.0000000000216,,2021.07.01 2:50,-3362.000000000023
2021.07.02 18:25,-1273.000000000015,,2021.07.02 20:10,-1321.9999999999764,,2021.07.01 7:30,-3361.999999999988
2021.07.02 18:20,-1275.0000000000011,,2021.06.28 5:05,-1340.0000000000136,,2021.07.01 5:40,-3360.999999999987
2021.07.02 18:15,-1206.9999999999936,,2021.06.28 5:10,-1341.9999999999955,,2021.07.01 4:45,-3359.000000000014
2021.07.02 18:10,-1236.999999999979,,2021.06.28 5:00,-1373.9999999999836,,2021.07.01 1:50,-3358.999999999992
2021.07.02 18:05,-1395.9999999999884,,2021.07.02 18:00,-1378.000000000017,,2021.07.01 1:40,-3358.9999999999777
2021.07.02 18:00,-1378.000000000017,,2021.07.02 17:30,-1389.9999999999823,,2021.07.02 5:50,-3357.9999999999845
2021.07.02 17:55,-1466.9999999999602,,2021.07.02 18:05,-1395.9999999999884,,2021.07.02 6:05,-3354.99999999998
2021.07.02 17:50,-1614.999999999991,,2021.07.02 17:25,-1402.9999999999761,,2021.07.01 6:10,-3352.999999999992
2021.07.02 17:45,-1475.999999999988,,2021.07.02 17:20,-1407.99999999998,,2021.07.01 5:35,-3352.9999999999864
2021.07.02 17:40,-1606.0000000000105,,2021.06.28 9:00,-1418.0000000000068,,2021.07.02 5:15,-3350.0000000000005
2021.07.02 17:35,-1495.0000000000118,,2021.06.28 9:15,-1455.9999999999832,,2021.07.01 8:25,-3348.99999999999
2021.07.02 17:30,-1389.9999999999823,,2021.07.02 17:55,-1466.9999999999602,,2021.06.30 4:30,-3348.9999999999823
2021.07.02 17:25,-1402.9999999999761,,2021.06.28 9:20,-1474.9999999999986,,2021.07.01 6:05,-3348.0000000000155
2021.07.02 17:20,-1407.99999999998,,2021.07.02 17:45,-1475.999999999988,,2021.07.01 5:45,-3347.999999999973
2021.07.02 17:15,-1524.000000000001,,2021.06.28 9:05,-1494.0000000000123,,2021.07.01 0:05,-3347.0000000000164
2021.07.02 17:10,-1650.0,,2021.07.02 17:35,-1495.0000000000118,,2021.07.02 6:10,-3345.9999999999764
2021.07.02 17:05,-1665.0000000000036,,2021.07.02 17:00,-1505.0000000000043,,2021.07.01 9:05,-3343.9999999999877
2021.07.02 17:00,-1505.0000000000043,,2021.06.28 9:50,-1505.0000000000118,,2021.07.01 14:30,-3342.9999999999955
2021.07.02 16:55,-1528.0000000000243,,2021.06.28 9:10,-1513.0000000000189,,2021.07.02 7:20,-3340.0000000000173
2021.07.02 16:50,-1738.9999999999711,,2021.06.28 9:25,-1513.9999999999707,,2021.07.01 8:15,-3337.999999999995
2021.07.02 16:45,-1702.9999999999736,,2021.07.02 17:15,-1524.000000000001,,2021.07.02 11:00,-3334.0000000000036
2021.07.02 16:40,-1567.9999999999968,,2021.07.02 16:55,-1528.0000000000243,,2021.07.01 2:55,-3333.9999999999945
2021.07.02 16:35,-1699.9999999999734,,2021.06.28 9:35,-1544.0000000000034,,2021.07.01 9:00,-3332.9999999999895
2021.07.02 16:30,-1708.000000000009,,2021.07.02 16:40,-1567.9999999999968,,2021.07.02 7:55,-3332.0000000000114
2021.07.02 16:25,-1832.0000000000107,,2021.06.28 9:30,-1585.9999999999952,,2021.07.01 7:00,-3331.0000000000086
2021.07.02 16:20,-1656.999999999983,,2021.06.28 9:40,-1589.9999999999795,,2021.07.01 0:00,-3329.9999999999945
2021.07.02 16:15,-1692.9999999999916,,2021.07.02 17:40,-1606.0000000000105,,2021.07.02 3:50,-3329.999999999994
2021.07.02 16:10,-1879.9999999999632,,2021.07.02 17:50,-1614.999999999991,,2021.07.01 6:20,-3328.99999999999
2021.07.02 16:05,-1689.0000000000232,,2021.07.02 15:55,-1616.9999999999698,,2021.06.30 21:00,-3328.999999999985
2021.07.02 16:00,-1720.9999999999882,,2021.06.28 9:45,-1626.0000000000011,,2021.07.02 7:10,-3327.999999999997
2021.07.02 15:55,-1616.9999999999698,,2021.07.02 17:10,-1650.0,,2021.07.02 5:10,-3327.99999999999
2021.07.02 15:50,-1720.9999999999993,,2021.07.02 16:20,-1656.999999999983,,2021.07.02 7:35,-3326.000000000027
2021.07.02 15:45,-1911.9999999999766,,2021.07.02 17:05,-1665.0000000000036,,2021.07.01 6:25,-3325.000000000001
2021.07.02 15:40,-1953.9999999999982,,2021.07.02 16:05,-1689.0000000000232,,2021.07.02 7:05,-3323.99999999999
2021.07.02 15:35,-2054.9999999999677,,2021.07.02 16:15,-1692.9999999999916,,2021.07.01 7:25,-3323.9999999999823
2021.07.02 15:30,-1962.9999999999973,,2021.07.02 16:35,-1699.9999999999734,,2021.06.30 20:55,-3323.999999999978
2021.07.02 15:25,-1884.999999999994,,2021.07.02 16:45,-1702.9999999999736,,2021.07.01 9:25,-3323.999999999967
2021.07.02 15:20,-2130.9999999999823,,2021.07.02 16:30,-1708.000000000009,,2021.07.02 11:05,-3323.0000000000086
2021.07.02 15:15,-2037.9999999999861,,2021.07.02 16:00,-1720.9999999999882,,2021.07.02 7:50,-3322.0000000000173
2021.07.02 15:10,-2086.0000000000027,,2021.07.02 15:50,-1720.9999999999993,,2021.06.30 17:05,-3322.000000000016
2021.07.02 15:05,-2048.999999999972,,2021.07.02 16:50,-1738.9999999999711,,2021.06.30 4:15,-3321.999999999993
2021.07.02 15:00,-1979.9999999999827,,2021.06.28 9:55,-1770.000000000013,,2021.06.30 4:20,-3321.000000000006
2021.07.02 14:55,-1907.9999999999898,,2021.06.28 10:00,-1817.0000000000084,,2021.07.01 10:30,-3320.999999999996
2021.07.02 14:50,-1928.0000000000102,,2021.06.28 11:15,-1831.9999999999945,,2021.07.01 4:40,-3316.0000000000246
2021.07.02 14:45,-1959.9999999999989,,2021.07.02 16:25,-1832.0000000000107,,2021.07.02 6:50,-3315.999999999998
2021.07.02 14:40,-2007.000000000028,,2021.06.28 11:10,-1840.9999999999623,,2021.07.01 0:15,-3315.999999999997
