date,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,EURGBP,GBPAUD,EURJPY,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.08.10,65.99999999998829,49.00000000001015,-170.00000000000347,39.00000000000014,-55.000000000005045,-207.00000000000162,40.00000000000625,-29.000000000001247,9.999999999998899,-19.00000000001345,-9.999999999990905,-516.9999999999897,-88.00000000000807,-1.9999999999953388,-29.000000000001247,-174.99999999999181,-344.00000000001097,,-1441.000000000009
2020.08.10,106.99999999999044,59.000000000009045,-168.99999999999693,50.99999999998994,-2.000000000002,-239.99999999999577,4.9999999999954525,32.999999999994145,-7.0000000000014495,75.99999999998718,-1.9999999999953388,-426.9999999999996,-94.0000000000083,4.0000000000048885,-33.000000000005244,-128.99999999999022,-274.00000000001864,,-1042.0000000000423
2020.08.10,66.99999999999484,34.000000000000696,-139.00000000000023,28.999999999990145,-25.00000000000835,-249.99999999999466,3.0000000000001137,22.999999999995246,-13.00000000000745,113.99999999999189,-15.999999999991132,-403.99999999998215,-87.0000000000033,-12.999999999991019,-46.00000000000159,-124.99999999999733,-260.0000000000158,,-1108.00000000002
2020.08.10,109.00000000000354,53.999999999998494,-148.00000000001478,46.999999999997044,12.999999999996348,-259.9999999999936,9.000000000000341,37.99999999999359,-14.000000000002899,136.99999999998712,13.00000000000523,-349.99999999998363,-91.99999999999875,9.000000000000341,-43.00000000000415,-109.99999999999899,-237.00000000002052,,-825.0000000000352
2020.08.10,120.99999999999334,73.00000000001194,-140.0000000000068,39.00000000000014,10.999999999994348,-258.0000000000027,13.00000000000523,41.9999999999976,-11.00000000000545,136.00000000000279,6.000000000000227,-376.9999999999829,-85.99999999999852,-1.9999999999953388,-46.00000000000159,-104.99999999999955,-219.00000000001364,,-803.0000000000008
2020.08.10,75.99999999998718,38.0000000000047,-131.00000000001444,15.999999999993797,5.999999999994898,-252.0000000000078,-12.000000000000455,40.99999999999105,-11.00000000000545,140.0000000000068,-25.99999999999625,-342.9999999999822,-67.99999999999784,-33.999999999991815,-55.000000000005045,-89.99999999999008,-203.00000000001984,,-908.0000000000327
2020.08.10,60.99999999999994,31.000000000003247,-133.00000000000534,15.999999999993797,6.999999999990347,-235.00000000000742,-30.000000000001137,42.999999999993044,0.999999999995449,100.99999999999554,-40.99999999999682,-331.999999999999,-61.00000000000705,-42.00000000000159,-51.99999999999649,-88.99999999999464,-211.00000000000563,,-966.0000000000439
2020.08.10,82.00000000000429,40.0000000000178,-133.00000000000534,17.999999999995797,6.999999999990347,-273.9999999999965,-45.000000000001705,58.99999999999794,-1.0000000000065512,107.99999999999699,-33.999999999991815,-337.99999999999386,-64.99999999999773,-37.9999999999967,-43.00000000000415,-85.99999999999719,-220.00000000002018,,-963.0000000000084
2020.08.10,17.000000000000348,33.00000000001635,-198.99999999999363,34.99999999999615,-25.00000000000835,-242.99999999999324,-43.99999999999693,19.999999999997797,18.999999999991246,-2.0000000000131024,-39.99999999999204,-426.9999999999996,-100.00000000000853,-18.000000000000682,-51.000000000001044,-152.99999999999204,-281.0000000000201,,-1459.0000000000173
2020.08.10,-121.99999999999989,-213.99999999998087,-124.99999999999733,-71.00000000000995,-128.00000000000588,-217.0000000000005,-46.999999999997044,5.999999999994898,-62.000000000006494,-5.999999999994898,-135.99999999999568,-406.9999999999796,-121.99999999999989,-36.99999999999193,-121.00000000000443,-230.99999999999233,-309.0000000000037,,-2348.9999999999654
2020.08.10,-82.00000000000429,-268.9999999999859,-42.0000000000087,-99.00000000000463,-199.00000000000472,-329.00000000000153,-3.0000000000001137,-46.00000000000159,-168.00000000000148,171.99999999999437,-134.9999999999909,-475.99999999998755,-182.00000000000216,-31.999999999996476,-117.00000000000044,-269.9999999999925,-350.00000000000585,,-2626.999999999994
2020.08.10,-59.000000000009045,-234.00000000000088,-32.999999999994145,-84.0000000000063,-205.00000000001074,-303.9999999999932,109.99999999999943,-94.00000000000519,-141.00000000000225,188.9999999999947,-75.9999999999934,-562.9999999999802,-195.0000000000074,24.00000000000091,-114.99999999999844,-305.99999999999517,-424.00000000000216,,-2510.0000000000036
2020.08.10,-106.00000000000608,-248.99999999998812,-18.0000000000069,-109.00000000000354,-214.00000000000307,-300.99999999999574,39.00000000000148,-113.00000000000753,-104.00000000000409,170.00000000000347,-72.99999999999329,-587.9999999999885,-167.0000000000016,-9.000000000000341,-114.00000000000298,-298.9999999999937,-424.00000000000216,,-2678.999999999993
2020.08.10,-134.99999999999625,-343.99999999998875,-96.00000000000719,-119.00000000000244,-189.00000000000583,-607.0000000000019,-118.99999999999977,-8.000000000008,-206.00000000000617,190.99999999998562,-141.9999999999959,-447.99999999998175,-176.00000000000193,-10.99999999999568,-136.00000000000279,-266.999999999995,-325.0000000000197,,-3137.0000000000227
2020.08.10,113.99999999999189,-175.99999999999838,-126.0000000000039,-18.0000000000069,-109.00000000000354,-652.0000000000082,-143.99999999999125,91.99999999999208,-246.00000000000176,272.00000000000557,-74.99999999998863,-360.9999999999891,-195.99999999999795,37.00000000000614,-87.99999999999919,-239.0000000000003,-346.0000000000019,,-2260.9999999999955
2020.08.10,-46.0000000000127,-287.9999999999994,-79.00000000000685,-84.0000000000063,-210.00000000001017,-619.9999999999983,-183.9999999999975,54.999999999993946,-211.00000000000563,255.00000000000523,-125.0,-451.99999999998573,-173.00000000000182,24.00000000000091,-119.00000000000244,-329.999999999997,-436.9999999999985,,-3024.0000000000223
2020.08.10,-161.99999999999548,-316.99999999998954,-59.99999999999339,-90.0000000000012,-213.00000000000762,-546.000000000002,-225.9999999999991,36.999999999998145,-172.00000000000549,119.99999999998678,-122.99999999999045,-464.9999999999821,-216.00000000000819,17.000000000010118,-161.00000000000003,-356.00000000000074,-405.0000000000109,,-3337.9999999999914
2020.08.10,-375.9999999999986,-417.0000000000007,-66.00000000001049,-182.99999999999983,-253.0000000000032,-516.0000000000053,-227.99999999999443,97.9999999999981,-80.00000000000229,21.999999999988695,-88.99999999999864,-450.9999999999792,-287.00000000000614,29.000000000010573,-238.0000000000049,-368.9999999999971,-385.00000000001313,,-3789.000000000017
2020.08.10,-405.0000000000109,-455.99999999998977,-8.000000000008,-187.00000000000384,-269.00000000000813,-500.9999999999959,-215.99999999999397,112.99999999999643,-75.00000000000284,-34.000000000000696,-83.99999999998897,-418.9999999999916,-297.00000000001125,37.00000000000614,-231.99999999999886,-381.99999999999346,-345.0000000000175,,-3760.0000000000136
2020.08.10,-314.00000000001427,-428.9999999999905,-87.99999999999919,-178.00000000000037,-243.00000000000432,-564.9999999999933,-212.0000000000033,142.99999999999312,-109.99999999999899,79.99999999999119,-54.000000000002046,-334.9999999999964,-308.9999999999975,43.00000000000637,-241.00000000000233,-357.99999999999164,-310.0000000000103,,-3480.0000000000136
2020.08.10,-253.99999999999866,-348.9999999999993,-116.00000000000499,-135.00000000000733,-190.00000000000128,-597.0000000000031,-256.0000000000002,174.99999999999181,-97.00000000000264,76.99999999999375,-36.000000000001364,-298.9999999999826,-291.000000000011,40.99999999999682,-221.99999999999997,-327.99999999999494,-296.0000000000074,,-3173.0000000000323
2020.08.10,-174.00000000000747,-297.9999999999983,-178.00000000001148,-113.00000000000753,-167.00000000000603,-659.0000000000095,-248.00000000000466,179.99999999999127,-162.0000000000066,90.99999999999665,-37.9999999999967,-318.9999999999804,-273.00000000001035,37.9999999999967,-216.0000000000051,-313.99999999999204,-295.0000000000008,,-3145.0000000000528
2020.08.10,26.999999999999247,-268.0000000000016,-219.99999999999798,12.999999999996348,-56.0000000000005,-720.0000000000095,-236.99999999999477,208.99999999999253,-221.99999999999997,-19.00000000001345,-107.99999999998988,-128.99999999997914,-266.00000000000534,115.0000000000091,-109.00000000000354,-230.99999999999233,-387.000000000004,,-2607.999999999995
2020.08.10,109.99999999998789,-214.99999999998744,-537.9999999999941,100.99999999999554,-32.0000000000098,-747.0000000000088,-253.0000000000001,125.99999999999278,-284.0000000000065,-5.000000000010552,-132.99999999999557,-267.99999999997937,-368.9999999999998,170.0000000000017,-111.00000000000554,-365.99999999999966,-468.00000000000176,,-3282.0000000000205
2020.08.10,305.9999999999841,-178.99999999999582,-503.99999999999335,132.99999999999423,-68.00000000000139,-638.0000000000052,-152.00000000000102,67.9999999999903,-331.999999999999,83.9999999999952,-167.0000000000016,-251.99999999998556,-311.9999999999976,139.00000000001,-117.00000000000044,-388.9999999999949,-511.000000000017,,-2891.000000000019
2020.08.10,202.9999999999976,-245.99999999999068,-463.9999999999977,-28.000000000005798,-142.00000000000878,-649.0000000000107,-201.99999999999818,-8.000000000008,-369.0000000000082,164.99999999999292,-311.9999999999976,-355.99999999997857,-308.9999999999975,-87.99999999999386,-326.0000000000041,-486.999999999993,-518.0000000000184,,-4136.00000000002
2020.08.10,204.99999999998852,-261.0000000000001,-443.99999999999994,-43.00000000000415,-141.00000000000225,-615.00000000001,-245.00000000000455,-8.000000000008,-336.00000000000296,431.99999999998795,-331.99999999999363,-375.9999999999986,-225.00000000000853,-91.99999999999875,-327.99999999999494,-487.99999999999955,-389.0000000000171,,-3686.000000000067
2020.08.10,188.9999999999947,-356.00000000000074,-405.0000000000109,-48.000000000003595,-151.00000000000114,-672.0000000000059,-243.99999999999977,40.99999999999105,-402.9999999999978,374.999999999992,-378.9999999999907,-281.99999999998226,-269.00000000000546,-82.99999999999841,-322.9999999999955,-468.9999999999972,-428.00000000000614,,-3907.000000000018
2020.08.10,158.99999999999804,-398.9999999999938,-411.0000000000058,-43.00000000000415,-205.00000000001074,-644.0000000000001,-213.99999999999864,-11.00000000000545,-400.00000000000034,360.9999999999891,-343.9999999999941,-248.99999999998812,-311.9999999999976,-1.9999999999953388,-316.0000000000052,-544.0,-456.00000000001194,,-4030.000000000024
2020.08.10,173.99999999998528,-398.9999999999938,-425.99999999999307,-32.0000000000098,-196.00000000000728,-608.9999999999928,-138.9999999999958,-25.00000000000835,-436.00000000000307,415.99999999999415,-366.9999999999902,-228.99999999999034,-308.00000000000693,-4.9999999999954525,-302.9999999999977,-534.9999999999966,-470.9999999999992,,-3890.000000000001
2020.08.10,217.0000000000005,-367.99999999999056,-466.00000000001086,-12.000000000000899,-180.0000000000024,-580.0000000000027,-102.99999999999443,-28.000000000005798,-419.00000000000273,434.000000000001,-357.9999999999899,-237.99999999998266,-356.9999999999993,-6.999999999990791,-351.99999999999676,-558.9999999999984,-456.00000000001194,,-3831.999999999979
2020.08.10,63.99999999999739,-374.999999999992,-470.00000000001484,-36.0000000000027,-169.00000000000804,-550.000000000006,-94.99999999999886,-8.000000000008,-378.00000000000057,289.9999999999903,-315.9999999999883,-202.9999999999976,-359.00000000000887,2.0000000000095497,-355.0000000000053,-556.9999999999964,-425.0000000000087,,-3940.000000000039
2020.08.10,22.999999999995246,-425.99999999999307,-415.99999999999415,-89.00000000000574,-185.00000000000182,-479.0000000000072,-93.99999999999409,12.999999999996348,-336.9999999999984,262.00000000000665,-327.99999999998875,-183.99999999998417,-356.00000000000875,-27.999999999991587,-395.99999999999636,-530.9999999999926,-384.00000000000654,,-3934.9999999999645
2020.08.10,54.99999999998284,-432.9999999999945,-371.99999999999454,-89.00000000000574,-181.00000000000892,-486.00000000000864,-99.00000000000375,6.999999999990347,-353.99999999999875,402.9999999999978,-327.99999999998875,-184.99999999999073,-338.0000000000081,-33.00000000000125,-378.999999999996,-517.0000000000008,-348.00000000001495,,-3677.0000000000446
2020.08.10,56.99999999999594,-501.9999999999802,-418.0000000000073,-130.0000000000079,-189.00000000000583,-534.9999999999966,-129.99999999999545,23.999999999990695,-412.00000000000125,400.00000000000034,-408.00000000000125,-68.99999999998573,-365.0000000000091,-63.99999999999295,-424.00000000000216,-517.9999999999962,-310.0000000000103,,-3993.0000000000064
2020.08.10,93.99999999999409,-476.9999999999941,-408.00000000000836,-114.00000000000298,-152.00000000000767,-556.0000000000009,-99.99999999999432,56.99999999999594,-411.0000000000058,466.9999999999952,-362.99999999999955,15.00000000000945,-362.99999999999955,-34.99999999999659,-429.99999999999704,-492.999999999999,-286.00000000000847,,-3555.0000000000196
2020.08.10,103.99999999999298,-465.99999999998863,-384.00000000000654,-100.00000000000009,-144.0000000000108,-544.9999999999955,-96.9999999999942,44.99999999999504,-409.99999999999926,513.9999999999923,-366.9999999999902,12.000000000012001,-338.0000000000081,-42.999999999992156,-417.0000000000007,-483.99999999999557,-259.0000000000092,,-3378.999999999998
2020.08.10,114.99999999999844,-504.9999999999999,-380.00000000000256,-110.00000000001009,-143.00000000000423,-564.9999999999933,-108.99999999999466,34.99999999999615,-447.0000000000085,529.0000000000017,-394.999999999996,33.00000000001635,-361.0000000000042,-42.00000000000159,-419.9999999999982,-476.9999999999941,-253.99999999999866,,-3495.9999999999927
2020.08.11,-9.000000000014552,-506.9999999999908,-385.00000000001313,-134.0000000000008,-255.00000000000523,-553.0000000000035,-174.99999999999716,-38.0000000000047,-482.00000000000466,340.9999999999913,-433.9999999999975,-5.999999999994898,-347.0000000000084,-99.99999999999432,-463.0000000000023,-554.9999999999944,-347.0000000000084,,-4449.000000000043
2020.08.11,54.99999999998284,-500.9999999999959,-381.99999999999346,-136.00000000000279,-187.00000000000384,-558.9999999999984,-155.9999999999917,-5.000000000010552,-478.0000000000006,404.9999999999887,-440.9999999999883,38.0000000000047,-314.00000000000716,-78.00000000000296,-448.9999999999994,-539.0000000000006,-295.0000000000008,,-4022.00000000002
2020.08.11,102.99999999998644,-505.99999999998425,-388.0000000000106,-113.00000000000753,-159.00000000000912,-554.9999999999944,-153.99999999999636,-40.00000000000669,-470.00000000000375,375.9999999999986,-429.00000000000205,49.00000000001015,-329.00000000000773,-63.00000000000239,-460.00000000000483,-562.9999999999912,-264.0000000000198,,-3965.0000000000464
2020.08.11,119.99999999998678,-478.0000000000006,-384.00000000000654,-108.00000000000809,-158.0000000000026,-554.9999999999944,-112.99999999999955,33.9999999999896,-430.00000000000813,500.9999999999959,-375.99999999999056,-5.999999999994898,-347.0000000000084,-37.9999999999967,-407.99999999999727,-468.9999999999972,-275.000000000003,,-3490.0000000000364
2020.08.11,120.99999999999334,-469.99999999999267,-324.9999999999975,-104.00000000000409,-164.00000000000858,-547.999999999993,-96.00000000000364,34.99999999999615,-430.00000000000813,519.0000000000028,-359.99999999999943,-18.999999999991246,-329.00000000000773,-37.9999999999967,-383.0,-463.9999999999977,-282.0000000000045,,-3337.000000000013
2020.08.11,116.00000000000499,-509.99999999998823,-361.9999999999957,-103.00000000000864,-163.00000000000205,-584.0000000000067,-69.00000000000261,36.999999999998145,-468.00000000000176,428.9999999999905,-353.9999999999992,-10.999999999983245,-378.0000000000001,-19.99999999999602,-385.000000000002,-463.9999999999977,-318.00000000001825,,-3607.000000000008
2020.08.11,72.99999999998974,-603.9999999999824,-419.9999999999982,-102.00000000000209,-177.00000000000495,-617.0000000000009,-61.99999999999761,66.99999999999484,-479.0000000000072,373.00000000000114,-347.999999999999,83.00000000001084,-487.000000000009,61.99999999999761,-404.0000000000044,-510.99999999999477,-335.00000000001864,,-3888.000000000025
2020.08.11,53.999999999998494,-644.0000000000001,-408.00000000000836,-140.0000000000068,-192.00000000000327,-652.9999999999925,-43.99999999999693,78.00000000000028,-501.000000000007,405.9999999999952,-317.99999999999784,115.00000000002063,-493.9999999999998,67.99999999999784,-448.000000000004,-539.0000000000006,-318.00000000001825,,-3978.000000000023
2020.08.11,66.99999999999484,-634.0000000000013,-463.9999999999977,-133.00000000000534,-193.00000000000983,-642.9999999999936,-10.99999999999568,64.99999999999284,-497.99999999999847,458.00000000000284,-287.9999999999967,94.00000000001629,-520.0000000000102,78.00000000000296,-450.00000000000597,-572.9999999999902,-359.0000000000204,,-4004.000000000017
2020.08.11,146.00000000000168,-562.9999999999802,-574.0000000000078,-53.00000000000304,-159.00000000000912,-726.0000000000044,-61.99999999999761,68.99999999999685,-521.0000000000048,266.999999999995,-302.99999999999727,143.00000000000423,-519.0000000000055,124.00000000000944,-426.00000000000415,-575.9999999999987,-350.00000000000585,,-4083.000000000011
2020.08.11,276.9999999999939,-436.9999999999985,-600.0000000000006,69.9999999999923,33.9999999999896,-720.0000000000095,-58.9999999999975,228.99999999999034,-504.9999999999999,171.99999999999437,-265.99999999999113,440.00000000001813,-528.0000000000058,183.00000000000693,-297.9999999999983,-349.99999999999477,-258.0000000000027,,-2616.0000000000136
2020.08.11,248.99999999998812,-432.9999999999945,-575.9999999999987,123.99999999999079,49.99999999999449,-703.9999999999935,-24.999999999991473,231.99999999999886,-490.00000000000153,99.00000000000463,-228.9999999999992,492.0000000000035,-547.0000000000113,250.0,-239.99999999999577,-337.99999999999386,-294.0000000000165,,-2380.0000000000155
2020.08.11,215.99999999999397,-441.99999999998687,-568.9999999999973,107.99999999999699,1.999999999990898,-656.9999999999965,9.000000000000341,192.99999999999872,-473.0000000000012,117.99999999999588,-205.99999999998886,373.00000000000114,-554.000000000002,269.00000000000546,-256.99999999999613,-384.9999999999909,-338.0000000000161,,-2592.9999999999923
2020.08.11,215.99999999999397,-434.9999999999854,-646.0000000000132,123.99999999999079,39.00000000000014,-645.999999999991,34.99999999999659,221.99999999999997,-470.00000000000375,-28.000000000005798,-185.99999999999284,458.00000000000284,-576.0000000000076,295.0000000000017,-255.00000000000523,-363.99999999999767,-301.0000000000179,,-2518.000000000034
2020.08.11,259.9999999999936,-385.99999999999744,-649.0000000000107,196.99999999999162,148.99999999999915,-645.999999999991,37.00000000000614,302.9999999999977,-450.00000000000597,-126.0000000000039,-181.99999999998795,699.0000000000052,-606.0000000000088,334.0000000000032,-197.00000000000273,-254.99999999999412,-225.00000000000853,,-1743.0000000000146
2020.08.11,242.99999999999324,-364.9999999999931,-642.9999999999936,190.99999999999673,165.9999999999995,-619.9999999999983,94.99999999999886,307.99999999999716,-418.0000000000073,-112.000000000001,-101.99999999998965,692.0000000000038,-594.0000000000083,367.00000000000443,-190.99999999999673,-214.99999999999852,-231.0000000000034,,-1428.9999999999961
2020.08.11,217.99999999998488,-391.9999999999924,-656.0000000000122,203.99999999999307,147.99999999999258,-624.0000000000023,109.00000000000887,290.9999999999968,-414.00000000000324,-134.99999999999625,-89.9999999999892,624.0000000000023,-637.0000000000005,390.00000000000057,-182.00000000000438,-267.99999999999045,-253.00000000001432,,-1667.000000000026
2020.08.11,148.99999999999915,-420.9999999999825,-639.0000000000118,128.99999999999022,100.00000000000009,-635.9999999999922,103.00000000000864,276.9999999999939,-445.0000000000065,-63.000000000013046,-82.99999999999841,570.0000000000039,-639.00000000001,338.99999999999864,-253.99999999999866,-304.9999999999997,-257.0000000000183,,-2075.0000000000364
2020.08.11,24.999999999986144,-563.9999999999867,-646.9999999999976,15.999999999993797,-2.000000000002,-638.0000000000052,109.99999999999943,194.99999999998963,-448.9999999999994,58.99999999998684,-164.99999999999204,519.0000000000028,-612.9999999999995,251.00000000000477,-280.00000000000244,-303.9999999999932,-204.00000000000418,,-2691.000000000019
2020.08.11,-51.000000000001044,-638.9999999999895,-492.0000000000035,-45.000000000006146,-29.000000000001247,-550.000000000006,84.00000000000318,140.99999999999113,-453.99999999999886,89.00000000000574,-246.9999999999999,462.0000000000068,-578.000000000003,201.99999999999818,-329.999999999997,-388.9999999999949,-246.00000000001288,,-3072.000000000008
2020.08.11,-12.999999999996348,-561.9999999999958,-551.9999999999969,-2.000000000002,-25.00000000000835,-487.99999999999955,194.00000000000261,126.99999999999933,-441.0000000000025,-73.99999999999629,-173.00000000000182,431.0000000000036,-644.0000000000055,256.0000000000002,-324.9999999999975,-394.9999999999898,-319.0000000000026,,-3004.9999999999895
2020.08.11,123.99999999999079,-523.9999999999911,-605.0000000000111,81.9999999999932,-11.00000000000545,-587.0000000000042,158.00000000000125,153.99999999999858,-458.00000000000284,28.000000000005798,-137.99999999999102,361.0000000000113,-647.0000000000056,307.00000000000216,-304.00000000000426,-412.9999999999967,-331.999999999999,,-2805.0000000000077
2020.08.11,165.9999999999995,-418.9999999999916,-758.9999999999985,59.99999999999339,-11.00000000000545,-564.000000000009,149.0000000000009,117.99999999999588,-445.0000000000065,75.99999999998718,-118.99999999999977,81.00000000001995,-675.0000000000114,251.00000000000477,-405.9999999999952,-470.9999999999992,-304.9999999999997,,-3273.000000000015
2020.08.11,187.00000000000384,-243.99999999999977,-821.000000000005,45.99999999999049,59.99999999999339,-536.0000000000032,198.0000000000075,143.9999999999997,-304.9999999999997,124.99999999999733,84.00000000000318,150.00000000000568,-733.0000000000041,251.00000000000477,-485.0000000000021,-444.9999999999954,-229.00000000001253,,-2553.000000000016
2020.08.11,256.99999999999613,-153.9999999999875,-875.0000000000035,139.00000000000023,-150.00000000000568,-653.999999999999,144.99999999999602,-30.000000000007798,-302.0000000000023,-12.000000000012001,147.00000000000557,-633.9999999999791,-748.0000000000047,335.00000000000796,-422.9999999999956,-779.9999999999918,-740.0000000000073,,-4478.99999999999
2020.08.11,293.99999999999426,-70.99999999999883,-958.9999999999987,135.99999999999167,-135.00000000000733,-591.9999999999925,170.0000000000017,-53.00000000000304,-263.0000000000021,-12.999999999996348,190.00000000001194,-586.999999999982,-813.0000000000024,328.00000000000296,-460.00000000000483,-795.9999999999967,-694.0000000000168,,-4318.0
2020.08.11,363.9999999999866,9.000000000014552,-1004.0000000000049,185.99999999999727,-23.00000000000635,-500.9999999999959,301.00000000000193,-29.000000000001247,-233.00000000000543,96.00000000000719,282.0000000000107,-430.9999999999814,-829.9999999999983,332.00000000000784,-438.00000000000506,-702.9999999999981,-510.00000000001046,,-3131.9999999999814
2020.08.11,302.9999999999866,28.000000000005798,-1022.9999999999961,177.99999999998929,0.999999999995449,-425.99999999999307,438.0000000000024,-43.999999999999595,-225.00000000000853,96.00000000000719,347.0000000000084,-363.9999999999866,-826.9999999999982,386.0000000000099,-446.9999999999974,-663.999999999998,-489.0000000000061,,-2731.9999999999777
2020.08.11,215.99999999999397,-40.99999999997994,-1065.0000000000048,161.99999999999548,-71.00000000000995,-390.0000000000015,478.00000000000864,-114.00000000000298,-270.0000000000036,-2.999999999997449,295.0000000000017,-553.9999999999878,-882.000000000005,380.00000000000966,-485.0000000000021,-814.9999999999991,-609.0000000000151,,-3768.0000000000005
2020.08.11,495.000000000001,-78.99999999998464,-1158.0000000000146,190.99999999999673,-24.000000000001798,-536.0000000000032,436.9999999999976,-87.00000000000374,-402.00000000000233,212.99999999999653,155.00000000000114,-457.9999999999807,-864.0000000000043,329.9999999999983,-487.0000000000041,-771.9999999999949,-550.000000000006,,-3596.0000000000086
2020.08.11,523.9999999999911,-92.99999999998754,-1164.0000000000095,192.99999999999872,2.999999999997449,-502.00000000000244,445.0000000000074,-116.00000000000499,-414.00000000000324,133.00000000000534,159.00000000000603,-295.99999999998516,-852.0000000000039,329.9999999999983,-522.9999999999957,-737.9999999999942,-496.00000000000756,,-3406.99999999999
2020.08.11,502.9999999999868,-27.999999999983594,-1171.9999999999952,207.99999999999707,-10.000000000010001,-475.0000000000032,399.0000000000009,-109.00000000000354,-347.0000000000084,215.99999999999397,189.00000000000716,-435.9999999999919,-867.0000000000044,334.0000000000032,-534.9999999999966,-737.9999999999942,-550.000000000006,,-3418.000000000008
2020.08.11,374.999999999992,-239.99999999999577,-943.000000000005,64.99999999999284,-118.00000000000699,-659.0000000000095,266.9999999999959,-57.00000000000705,-431.99999999999903,276.9999999999939,131.00000000000023,-403.99999999998215,-822.0000000000027,290.9999999999968,-500.00000000000045,-737.9999999999942,-543.0000000000045,,-4050.000000000036
2020.08.11,295.99999999998516,-293.99999999999426,-927.0000000000111,45.99999999999049,-123.00000000000644,-710.999999999995,287.9999999999967,-65.00000000000395,-438.00000000000506,323.0000000000066,157.0000000000107,-656.9999999999965,-977.0000000000039,329.9999999999983,-555.0000000000055,-796.9999999999922,-510.00000000001046,,-4614.000000000036
2020.08.11,304.9999999999997,-209.9999999999991,-899.0000000000053,-17.000000000000348,-162.0000000000066,-710.999999999995,466.0000000000082,-38.0000000000047,-402.9999999999978,489.0000000000061,435.0000000000023,-576.9999999999831,-971.0000000000036,350.9999999999991,-580.9999999999982,-794.9999999999901,-494.00000000001666,,-3811.9999999999854
