date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,GBPCAD,EURCAD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2019.09.09,221.99999999999997,-64.99999999998174,-35.00000000000725,-290.00000000001245,193.99999999998306,0.0,310.9999999999946,195.0000000000216,-19.00000000001345,55.99999999998939,251.99999999999534,209.00000000000318,195.00000000000074,,1224.999999999973
2019.09.09,242.99999999999324,-56.99999999999594,-15.999999999993797,-307.00000000001285,201.99999999999108,18.000000000000682,324.9999999999975,188.0000000000166,-1.0000000000065512,51.000000000001044,254.99999999999545,188.0000000000024,212.00000000000108,,1300.9999999999898
2019.09.09,232.99999999999432,-42.999999999993044,-8.000000000008,-281.0000000000201,180.99999999998673,19.99999999999602,332.99999999999443,161.00000000000136,-37.00000000002035,76.99999999999375,263.00000000000523,155.00000000000114,221.99999999999997,,1275.9999999999313
2019.09.09,214.00000000000307,30.0000000000189,4.000000000004,-188.00000000001037,150.99999999999002,12.000000000000455,336.9999999999984,68.00000000001205,-94.00000000001629,62.99999999999084,277.000000000001,207.9999999999984,268.0000000000016,,1349.999999999992
2019.09.09,221.99999999999997,133.00000000000534,19.999999999997797,-95.00000000000064,140.99999999999113,-18.000000000000682,298.9999999999937,4.000000000019099,-230.00000000001907,78.00000000000028,254.99999999999545,170.0000000000017,214.99999999999852,,1193.9999999999825
2019.09.09,231.99999999999886,80.00000000001339,-35.00000000000725,-159.00000000002024,205.99999999999508,-21.000000000000796,323.99999999999096,72.00000000000273,-154.0000000000097,-1.0000000000065512,280.00000000000114,179.00000000000205,233.00000000000543,,1235.999999999965
2019.09.09,293.99999999999426,328.00000000001717,-39.999999999995595,13.999999999980695,278.9999999999848,48.00000000000182,352.9999999999922,-189.99999999999773,-531.9999999999991,35.999999999991594,266.9999999999959,134.00000000000034,190.00000000000128,,1180.9999999999677
2019.09.09,314.0000000000032,32.0000000000098,-56.99999999999594,-307.00000000001285,315.99999999998295,27.999999999991587,359.99999999999363,176.00000000001614,-127.00000000001043,2.999999999997449,289.99999999999204,91.99999999999875,194.0000000000053,,1313.9999999999716
2019.09.09,310.9999999999946,-186.99999999998164,-103.99999999999298,-509.00000000000387,354.9999999999942,18.000000000000682,405.9999999999952,376.0000000000048,101.99999999997988,-29.999999999996696,347.999999999999,176.00000000000193,243.99999999999977,,1505.9999999999948
2019.09.09,376.99999999999403,-431.99999999998795,-80.99999999999774,-845.0000000000068,406.9999999999796,81.00000000000307,530.9999999999926,692.0000000000073,386.9999999999818,56.99999999999594,439.9999999999977,292.0000000000016,312.00000000000114,,2217.9999999999623
2019.09.09,376.99999999999403,-661.0000000000005,-78.00000000000028,-1070.9999999999998,404.9999999999887,67.99999999999784,537.9999999999941,953.000000000003,730.9999999999927,21.999999999988695,450.9999999999934,359.99999999999943,338.00000000000495,,2432.9999999999563
2019.09.09,319.99999999999807,-776.9999999999833,-124.99999999999733,-1114.000000000015,388.9999999999949,-48.00000000000182,515.9999999999942,1146.000000000015,862.9999999999916,-19.999999999997797,507.000000000005,441.99999999999307,348.00000000000387,,2447.000000000001
2019.09.09,390.0000000000015,-1014.9999999999882,-58.000000000002494,-1438.000000000006,400.9999999999847,43.99999999999693,568.0000000000018,1385.0000000000193,1157.9999999999923,86.0000000000083,501.99999999999534,400.0000000000057,341.99999999999784,,2765.0000000000077
2019.09.09,441.0000000000025,-1095.999999999986,1.999999999990898,-1580.0000000000036,395.99999999999636,152.00000000000102,548.9999999999995,1397.0000000000198,1274.9999999999818,156.00000000000057,406.9999999999965,332.9999999999984,278.00000000000045,,2709.9999999999977
2019.09.09,407.99999999999727,-899.9999999999897,-56.000000000011596,-1341.0000000000143,415.99999999999415,84.00000000000318,534.0000000000011,1223.0000000000132,967.9999999999911,114.99999999999844,435.0000000000023,394.00000000000546,270.0000000000036,,2549.9999999999945
2019.09.09,334.9999999999964,-892.9999999999883,-109.00000000000354,-1244.0000000000007,390.9999999999858,51.00000000000193,518.9999999999917,1161.0000000000014,948.9999999999999,52.99999999999194,442.99999999999784,406.9999999999965,309.0000000000037,,2371.9999999999745
2019.09.09,307.0000000000017,-908.999999999982,-70.99999999999883,-1230.00000000002,323.99999999999096,45.000000000001705,476.9999999999941,1151.0000000000105,972.9999999999794,106.99999999999044,400.99999999999625,370.9999999999951,274.00000000000756,,2219.9999999999673
2019.09.09,429.0000000000016,-910.9999999999951,-175.99999999999838,-1384.0000000000075,557.9999999999918,111.99999999999477,578.0000000000007,1242.0000000000186,914.9999999999991,24.000000000001798,463.99999999999864,393.0000000000007,263.0000000000021,,2507.0000000000086
2019.09.09,437.999999999994,-922.999999999985,-236.99999999999832,-1406.0000000000184,629.9999999999973,87.0000000000033,569.9999999999927,1292.0000000000016,1021.9999999999895,-140.99999999999113,472.999999999999,397.00000000000557,297.00000000000284,,2498.9999999999927
2019.09.09,351.99999999999676,-947.9999999999933,-300.00000000001137,-1324.000000000014,599.9999999999783,36.99999999999193,519.9999999999983,1263.0000000000052,1096.9999999999925,-262.00000000000665,453.00000000000296,332.9999999999984,329.999999999997,,2150.999999999936
2019.09.09,334.9999999999964,-797.9999999999876,-304.9999999999997,-1152.0000000000198,584.9999999999911,-51.00000000000193,534.9999999999966,1188.0000000000166,812.999999999997,-185.99999999999727,528.9999999999964,332.9999999999984,316.0000000000052,,2141.9999999999914
2019.09.09,356.9999999999962,-726.9999999999887,-320.00000000000915,-1113.0000000000084,624.9999999999867,-121.99999999999989,563.9999999999978,1228.0000000000086,762.9999999999803,-243.99999999999977,608.0000000000041,391.00000000000534,360.0000000000048,,2369.999999999978
2019.09.09,381.99999999999346,-849.9999999999952,-330.9999999999924,-1262.0000000000075,660.9999999999783,-75.00000000000284,592.9999999999991,1335.000000000008,847.9999999999822,-191.00000000000784,608.0000000000041,435.0000000000023,331.0000000000035,,2483.999999999965
2019.09.09,427.99999999999505,-956.0000000000013,-302.0000000000023,-1421.0000000000057,689.9999999999907,-30.000000000001137,624.9999999999977,1450.000000000017,840.9999999999807,-28.000000000005798,612.9999999999995,423.0000000000018,255.00000000000523,,2587.999999999972
2019.09.09,378.00000000000057,-831.9999999999883,-361.9999999999957,-1236.0000000000148,685.9999999999866,-10.000000000005116,523.9999999999911,1227.0000000000039,756.0000000000011,-171.00000000001003,487.99999999999955,364.9999999999949,211.00000000000563,,2023.9999999999693
2019.09.09,380.00000000000256,-758.9999999999985,-340.00000000000693,-1173.0000000000018,667.9999999999798,15.000000000000568,522.9999999999957,1131.0000000000002,711.9999999999793,-188.00000000001037,474.00000000000375,314.9999999999977,231.0000000000034,,1988.9999999999452
2019.09.09,429.0000000000016,-769.9999999999818,-309.0000000000037,-1242.0000000000098,691.9999999999815,51.00000000000193,574.9999999999922,1157.0000000000107,783.9999999999848,-200.00000000000017,503.0000000000001,325.00000000000284,287.9999999999994,,2282.9999999999795
2019.09.09,451.9999999999969,-822.9999999999959,-304.9999999999997,-1324.000000000014,712.9999999999859,66.99999999999307,609.9999999999994,1231.000000000023,880.9999999999984,-218.00000000000708,533.0000000000013,391.9999999999959,329.00000000000153,,2537.9999999999786
2019.09.09,473.99999999999665,-784.9999999999912,-276.9999999999939,-1310.0000000000111,710.999999999995,54.000000000002046,595.9999999999966,1228.0000000000086,947.9999999999933,-286.00000000000847,521.0000000000008,393.0000000000007,356.00000000000074,,2622.99999999999
2019.09.09,502.9999999999979,-739.0000000000008,-265.0000000000041,-1304.0000000000164,729.9999999999862,42.00000000000159,570.9999999999993,1234.0000000000089,841.9999999999872,-231.0000000000034,506.0000000000002,332.9999999999984,273.000000000001,,2494.9999999999554
2019.09.09,524.0000000000023,-742.9999999999826,-252.99999999999213,-1329.0000000000025,739.9999999999851,34.99999999999659,578.0000000000007,1277.0000000000152,793.9999999999836,-168.99999999999693,519.0000000000055,376.0000000000048,233.00000000000543,,2582.0000000000246
2019.09.09,515.9999999999942,-753.9999999999881,-235.00000000000742,-1333.0000000000064,715.9999999999833,13.999999999995794,584.9999999999911,1306.0000000000116,858.9999999999875,-184.00000000000637,539.999999999992,373.9999999999952,275.000000000003,,2678.999999999946
2019.09.09,529.9999999999972,-692.9999999999881,-226.99999999999943,-1291.00000000002,722.9999999999848,3.0000000000001137,583.0000000000002,1273.0000000000246,743.9999999999891,-146.00000000000168,542.9999999999922,382.99999999999557,236.99999999999832,,2661.9999999999723
2019.09.09,529.0000000000017,-726.9999999999887,-221.00000000000452,-1313.0000000000086,712.9999999999859,7.000000000005002,565.9999999999999,1317.0000000000073,851.9999999999861,-211.00000000000563,528.9999999999964,349.00000000000375,257.0000000000072,,2646.999999999986
2019.09.10,497.000000000003,-742.9999999999826,-207.00000000000162,-1328.000000000018,676.9999999999943,-15.000000000000568,568.9999999999973,1266.0000000000196,896.9999999999923,-234.00000000000088,569.9999999999932,406.9999999999965,348.9999999999993,,2704.999999999992
2019.09.10,500.00000000000045,-746.9999999999866,-232.99999999999432,-1328.000000000018,665.9999999999889,-28.000000000005798,574.9999999999922,1343.0000000000177,898.9999999999832,-235.99999999999176,581.0000000000031,409.000000000006,329.00000000000153,,2729.9999999999964
2019.09.10,522.9999999999957,-748.9999999999997,-231.0000000000034,-1338.000000000017,718.9999999999808,13.00000000000523,608.9999999999928,1312.0000000000118,889.9999999999908,-214.00000000000307,563.999999999993,385.9999999999957,322.00000000000006,,2805.9999999999427
2019.09.10,529.9999999999972,-742.9999999999826,-229.99999999999687,-1338.000000000017,723.9999999999914,16.999999999995907,603.9999999999934,1307.0000000000164,906.9999999999911,-256.00000000001177,557.9999999999927,406.9999999999965,326.9999999999995,,2813.999999999966
2019.09.10,524.0000000000023,-714.999999999999,-232.99999999999432,-1300.0000000000123,717.9999999999964,-21.000000000000796,571.9999999999948,1315.0000000000261,875.999999999988,-243.99999999999977,555.9999999999974,411.00000000000136,299.00000000000483,,2758.000000000005
2019.09.10,573.9999999999967,-739.9999999999851,-212.99999999999653,-1392.0000000000155,752.9999999999815,-67.99999999999784,623.9999999999912,1465.0000000000034,927.9999999999955,-231.0000000000034,637.0000000000005,481.9999999999993,324.00000000000205,,3142.999999999971
2019.09.10,559.9999999999939,-709.9999999999884,-191.99999999999218,-1346.0000000000027,723.9999999999914,-97.00000000000841,581.9999999999936,1450.000000000017,889.9999999999908,-207.00000000000162,614.9999999999949,492.00000000000443,290.00000000000136,,3050.999999999994
2019.09.10,597.0000000000031,-710.999999999995,-173.00000000000094,-1392.0000000000155,745.99999999998,-141.9999999999959,605.9999999999955,1553.0000000000257,950.9999999999908,-238.0000000000049,667.0000000000016,563.0000000000024,318.00000000000716,,3344.999999999994
2019.09.10,615.9999999999943,-756.0000000000011,-207.00000000000162,-1457.0000000000193,801.9999999999916,-168.00000000000637,656.000000000001,1661.0000000000014,973.999999999986,-246.00000000001288,762.0000000000005,703.9999999999935,375.9999999999986,,3716.999999999926
2019.09.10,573.9999999999967,-751.9999999999972,-171.00000000001003,-1407.0000000000027,719.9999999999873,-150.99999999999625,548.9999999999995,1585.000000000008,1004.9999999999892,-229.99999999999687,614.9999999999949,631.0000000000002,256.0000000000007,,3223.9999999999736
2019.09.10,547.999999999993,-699.9999999999895,-165.9999999999995,-1325.0000000000207,685.9999999999866,-123.99999999999523,519.9999999999983,1461.0000000000127,946.9999999999867,-235.00000000000742,560.9999999999928,596.9999999999942,245.0000000000063,,3014.999999999958
2019.09.10,536.0000000000032,-668.9999999999862,-197.00000000000273,-1278.0000000000014,702.9999999999869,-147.00000000000557,490.999999999997,1438.0000000000166,864.9999999999825,-235.00000000000742,545.9999999999923,582.9999999999984,197.00000000000273,,2832.9999999999764
2019.09.10,563.9999999999978,-670.9999999999993,-197.00000000000273,-1308.0000000000202,729.9999999999862,-141.9999999999959,520.9999999999936,1463.9999999999986,879.9999999999919,-243.99999999999977,572.9999999999933,590.0000000000034,217.0000000000005,,2976.9999999999477
2019.09.10,575.0000000000033,-676.9999999999943,-182.99999999999983,-1330.0000000000089,729.9999999999862,-147.99999999999613,539.0000000000006,1495.0000000000045,892.9999999999883,-234.00000000000088,599.0000000000038,585.9999999999985,238.0000000000049,,3082.9999999999905
2019.09.10,553.999999999999,-708.9999999999818,-201.99999999999108,-1335.0000000000196,722.9999999999848,-153.99999999999636,551.0000000000015,1510.0000000000193,912.999999999986,-239.99999999999577,617.999999999995,602.0000000000039,258.9999999999981,,3090.0000000000027
2019.09.10,556.9999999999964,-678.9999999999852,-171.99999999999437,-1309.0000000000045,701.9999999999804,-152.00000000000102,540.9999999999915,1481.9999999999993,894.9999999999792,-222.99999999999542,605.9999999999945,575.0000000000028,256.0000000000007,,3078.9999999999645
2019.09.10,546.000000000002,-673.9999999999968,-181.00000000000892,-1291.00000000002,697.9999999999986,-134.00000000000034,547.999999999993,1439.0000000000214,895.9999999999857,-242.99999999999324,594.9999999999989,552.0000000000067,275.000000000003,,3025.99999999999
2019.09.10,526.9999999999997,-729.0000000000018,-174.00000000000747,-1322.000000000001,664.9999999999823,-150.99999999999625,547.999999999993,1493.9999999999998,1000.9999999999852,-255.00000000000523,614.9999999999949,549.9999999999972,314.99999999999864,,3083.999999999939
2019.09.10,564.9999999999933,-748.9999999999997,-188.9999999999947,-1390.0000000000023,724.9999999999978,-76.99999999999818,545.9999999999909,1474.000000000018,1022.9999999999961,-278.00000000000045,561.9999999999976,489.0000000000043,275.000000000003,,2976.000000000006
2019.09.10,495.9999999999964,-929.9999999999864,-232.99999999999432,-1481.0000000000211,691.9999999999815,-174.0000000000066,590.0000000000016,1692.0000000000073,1195.999999999997,-275.000000000003,676.0000000000019,587.0000000000033,365.99999999999966,,3201.999999999977
2019.09.10,436.9999999999985,-735.9999999999811,-249.99999999999466,-1216.000000000017,649.999999999995,-225.00000000000853,492.999999999999,1469.0000000000225,1014.9999999999882,-364.00000000000875,606.9999999999993,477.00000000000387,324.9999999999975,,2681.9999999999936
2019.09.10,473.99999999999665,-415.99999999999415,-191.99999999999218,-947.000000000009,627.9999999999841,-153.99999999999636,541.9999999999981,1092.000000000013,711.9999999999793,-395.99999999999636,611.0000000000042,456.00000000000307,431.0000000000036,,2840.999999999994
2019.09.10,451.9999999999969,-584.9999999999911,-190.00000000000128,-1092.000000000004,598.999999999994,-118.99999999999977,486.999999999993,1213.0000000000223,942.9999999999827,-405.0000000000109,533.0000000000013,379.0000000000049,384.00000000000654,,2598.9999999999945
2019.09.10,453.0000000000034,-539.999999999985,-127.99999999999478,-1038.0000000000057,537.9999999999941,-161.00000000000136,478.9999999999961,1196.0000000000264,824.9999999999868,-275.000000000003,548.0000000000018,379.99999999999545,345.0000000000064,,2622.000000000021
2019.09.10,385.000000000002,-652.9999999999925,-160.00000000000458,-1070.9999999999998,494.9999999999788,-251.99999999999534,478.0000000000006,1342.000000000013,926.999999999989,-266.0000000000107,602.9999999999944,444.0000000000026,365.0000000000042,,2636.999999999982
2019.09.10,336.00000000000296,-506.9999999999908,-205.00000000001074,-866.0000000000113,488.9999999999839,-302.0000000000067,423.9999999999911,1180.0000000000068,726.9999999999887,-319.0000000000026,584.0000000000032,403.99999999999636,341.0000000000024,,2285.999999999953
2019.09.10,397.99999999999835,-547.999999999993,-143.00000000000423,-981.0000000000097,496.99999999999187,-287.00000000000614,471.99999999999466,1289.0000000000157,741.9999999999982,-208.00000000000819,620.9999999999951,462.0000000000033,318.00000000000716,,2631.9999999999827
2019.09.10,404.99999999999983,-647.9999999999819,-131.99999999999878,-1090.0000000000132,492.9999999999879,-289.0000000000015,434.000000000001,1413.000000000011,928.9999999999799,-245.0000000000063,581.9999999999936,418.00000000000637,295.0000000000008,,2564.9999999999786
2019.09.10,520.9999999999936,-712.9999999999859,-86.0000000000083,-1299.0000000000057,573.9999999999857,-170.0000000000017,496.99999999999187,1493.9999999999998,998.9999999999943,-168.99999999999693,572.0000000000027,409.9999999999966,263.99999999999756,,2893.999999999964
2019.09.10,483.99999999999557,-713.9999999999924,-107.99999999999699,-1255.0000000000061,556.9999999999853,-191.0000000000025,462.9999999999912,1469.0000000000225,923.9999999999915,-127.00000000001043,545.9999999999923,433.9999999999975,206.00000000000617,,2687.9999999999736
2019.09.10,434.9999999999965,-873.999999999997,-151.00000000001222,-1343.0000000000052,543.999999999989,-216.99999999999875,434.9999999999965,1603.0000000000086,1018.9999999999922,-86.99999999999264,537.9999999999967,388.00000000000523,165.9999999999995,,2455.9999999999786
2019.09.10,347.9999999999928,-1004.9999999999892,-143.00000000000423,-1378.0000000000125,440.9999999999803,-248.99999999999523,435.9999999999919,1674.0000000000066,1229.9999999999977,-103.00000000000864,557.0000000000022,403.0000000000058,253.99999999999866,,2464.999999999966
2019.09.10,429.0000000000016,-984.9999999999915,-151.9999999999966,-1453.9999999999998,537.9999999999941,-250.0,461.99999999999574,1755.0000000000239,1207.9999999999868,-116.00000000000499,584.9999999999937,408.00000000000125,221.99999999999997,,2650.000000000004
2019.09.10,376.99999999999403,-973.999999999986,-140.0000000000068,-1375.000000000015,468.9999999999861,-180.99999999999739,354.9999999999942,1592.000000000013,1282.9999999999898,-187.00000000000384,426.9999999999925,250.0,184.00000000000637,,2079.999999999967
2019.09.10,383.0,-895.0000000000014,-80.99999999999774,-1313.0000000000086,417.99999999998505,-237.99999999999955,412.9999999999967,1588.0000000000223,1033.9999999999793,24.000000000001798,522.9999999999961,338.99999999999864,162.0000000000066,,2356.999999999979
2019.09.10,259.9999999999936,-819.9999999999985,-163.00000000000205,-1085.0000000000027,361.9999999999957,-347.0000000000084,378.999999999996,1479.0000000000134,814.999999999988,25.00000000000835,561.9999999999976,355.000000000004,161.00000000000003,,1982.999999999985
2019.09.10,300.0000000000003,-805.9999999999956,-229.99999999999687,-1118.0000000000189,472.9999999999901,-293.00000000000637,423.9999999999911,1444.0000000000168,722.9999999999848,4.999999999988347,572.0000000000027,352.99999999999443,143.9999999999997,,1990.9999999999507
2019.09.10,407.0000000000018,-820.9999999999828,-163.00000000000205,-1267.0000000000182,523.9999999999911,-260.0000000000051,551.0000000000015,1567.0000000000073,679.9999999999917,143.00000000000423,689.9999999999977,459.0000000000032,185.00000000000182,,2694.9999999999923
2019.09.10,425.99999999999307,-864.9999999999825,-208.00000000000819,-1337.0000000000105,589.9999999999794,-269.999999999996,561.9999999999958,1653.00000000002,701.9999999999804,119.99999999998678,706.0000000000031,471.9999999999942,158.99999999999804,,2709.999999999954
2019.09.10,480.0000000000027,-737.9999999999942,-153.00000000000313,-1273.000000000013,595.9999999999966,-284.9999999999966,573.9999999999967,1600.999999999999,541.9999999999981,178.99999999999582,730.9999999999945,475.9999999999991,134.0000000000008,,2863.9999999999764
2019.09.10,427.99999999999505,-712.9999999999859,-144.99999999999514,-1183.0000000000007,527.9999999999951,-317.99999999999784,534.9999999999966,1546.0000000000207,540.9999999999915,165.9999999999995,707.9999999999984,475.9999999999991,143.00000000000423,,2712.0000000000205
2019.09.10,395.0000000000009,-786.9999999999822,-191.99999999999218,-1219.0000000000146,538.9999999999784,-320.99999999999795,523.9999999999911,1587.0000000000175,659.999999999994,89.99999999999008,700.9999999999934,462.0000000000033,168.00000000000148,,2606.999999999983
2019.09.10,458.00000000000284,-783.9999999999848,-157.00000000000713,-1295.0000000000018,576.9999999999831,-307.00000000000216,532.9999999999945,1651.0000000000105,733.9999999999902,62.99999999999084,700.9999999999934,451.9999999999982,168.00000000000148,,2793.999999999969
2019.09.10,431.99999999999903,-847.9999999999822,-218.99999999999142,-1320.00000000001,605.9999999999955,-314.9999999999977,495.9999999999964,1690.0000000000261,825.9999999999934,-29.00000000001235,667.0000000000016,453.00000000000296,150.00000000000568,,2589.0000000000273
2019.09.10,493.99999999999443,-733.9999999999902,-137.9999999999937,-1285.0000000000027,595.9999999999966,-317.99999999999784,505.99999999999534,1664.0000000000157,687.9999999999998,69.00000000000794,682.0000000000022,469.99999999999886,112.000000000001,,2806.0000000000273
2019.09.10,520.9999999999936,-770.9999999999884,-140.0000000000068,-1354.0000000000107,629.9999999999973,-310.0000000000023,553.999999999999,1722.0000000000084,767.9999999999909,38.0000000000047,736.9999999999948,519.999999999996,180.99999999999784,,3095.999999999974
2019.09.10,514.0000000000033,-773.0000000000015,-173.00000000000094,-1351.0000000000132,651.9999999999859,-331.00000000000307,563.9999999999978,1753.0000000000143,710.999999999995,48.99999999998794,751.9999999999953,549.9999999999972,151.00000000000114,,3067.999999999959
2019.09.10,520.9999999999936,-810.999999999984,-175.99999999999838,-1388.0000000000114,662.9999999999914,-307.00000000000216,542.9999999999935,1793.0000000000064,754.9999999999945,8.999999999992347,745.0000000000045,552.9999999999973,153.00000000000313,,3052.999999999981
2019.09.11,507.0000000000019,-775.9999999999989,-171.00000000001003,-1343.0000000000052,646.9999999999976,-275.99999999999625,544.9999999999955,1702.0000000000266,646.9999999999976,89.99999999999008,730.9999999999945,552.0000000000067,124.00000000000189,,2979.000000000002
2019.09.11,463.9999999999977,-868.9999999999865,-225.00000000000853,-1380.0000000000034,663.999999999998,-340.0000000000034,532.9999999999945,1820.0000000000216,817.000000000001,25.00000000000835,733.0000000000041,555.0000000000068,138.00000000000477,,2935.0000000000355
2019.09.11,475.99999999999864,-834.0000000000014,-221.00000000000452,-1365.0000000000161,658.9999999999874,-359.99999999999943,537.9999999999941,1803.0000000000257,748.9999999999997,24.000000000001798,748.0000000000047,549.0000000000066,133.00000000000534,,2899.0000000000027
2019.09.11,468.00000000000176,-838.9999999999898,-232.99999999999432,-1357.0000000000082,659.999999999994,-350.9999999999991,524.9999999999977,1784.0000000000202,746.9999999999866,8.000000000008,727.9999999999944,525.0000000000057,114.00000000000298,,2779.0000000000205
2019.09.11,478.9999999999961,-842.9999999999937,-232.99999999999432,-1363.0000000000032,669.9999999999928,-385.0000000000051,527.9999999999951,1837.0000000000175,739.9999999999851,25.00000000000835,753.0000000000001,540.9999999999968,112.000000000001,,2860.999999999997
2019.09.11,487.99999999999955,-858.9999999999875,-245.0000000000063,-1396.0000000000196,692.9999999999881,-421.0000000000065,508.9999999999928,1918.0000000000064,794.9999999999901,-18.0000000000069,753.0000000000001,509.00000000000034,89.00000000000574,,2814.9999999999563
2019.09.11,461.99999999999574,-851.9999999999861,-293.99999999999426,-1353.000000000004,708.9999999999818,-442.99999999999784,522.9999999999957,1910.000000000025,722.9999999999848,-26.999999999999247,804.9999999999926,597.999999999999,119.99999999999788,,2880.999999999991
2019.09.11,529.9999999999972,-795.9999999999967,-212.00000000001216,-1380.0000000000034,709.9999999999884,-409.9999999999966,483.0000000000001,1883.0000000000098,723.9999999999914,11.999999999989797,716.9999999999987,495.00000000000455,26.000000000003798,,2781.9999999999745
2019.09.11,519.0000000000028,-724.9999999999978,-201.99999999999108,-1297.999999999999,686.9999999999932,-371.9999999999999,481.9999999999935,1752.0000000000095,644.9999999999844,18.0000000000069,692.9999999999978,486.99999999999477,39.00000000000014,,2724.9999999999955
2019.09.11,536.0000000000032,-734.9999999999968,-207.00000000000162,-1326.000000000005,707.9999999999975,-391.00000000000534,491.99999999999244,1802.000000000021,604.9999999999889,52.99999999999194,713.9999999999986,516.0000000000053,14.000000000002899,,2780.9999999999927
2019.09.11,517.0000000000008,-750.9999999999906,-242.00000000000887,-1324.000000000014,718.9999999999808,-426.00000000000193,522.0000000000002,1841.0000000000082,608.9999999999928,25.999999999992696,769.999999999996,561.000000000007,60.00000000000449,,2881.999999999968
2019.09.11,527.9999999999951,-746.9999999999866,-215.00000000000963,-1331.9999999999998,707.9999999999975,-460.9999999999985,505.99999999999534,1898.0000000000246,639.9999999999961,28.000000000005798,777.000000000001,558.9999999999975,46.00000000000159,,2935.00000000002
2019.09.11,541.0000000000026,-801.9999999999916,-241.00000000000233,-1399.0000000000168,745.99999999998,-460.00000000000796,565.9999999999999,1963.9999999999986,650.9999999999794,45.000000000006146,841.9999999999987,603.9999999999992,85.99999999999719,,3142.999999999943
2019.09.11,539.999999999996,-818.9999999999919,-236.99999999999832,-1417.0000000000016,742.9999999999826,-495.00000000000455,596.9999999999919,2029.0000000000248,680.9999999999983,45.99999999999049,897.9999999999961,659.000000000006,130.0000000000079,,3354.9999999999973
