date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,GBPCAD,EURCAD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2019.09.09,217.0000000000005,-82.99999999998863,-35.999999999991594,-332.00000000002115,173.99999999998528,-9.000000000000341,295.0000000000008,159.00000000002024,-34.000000000000696,14.000000000002899,240.99999999999966,177.99999999999727,192.99999999999872,,977.0000000000031
2019.09.09,219.99999999999798,-63.99999999999739,-29.00000000001235,-309.0000000000037,176.99999999998272,4.0000000000048885,300.99999999999574,150.00000000000568,-41.000000000002146,39.999999999995595,230.00000000000398,152.00000000000102,195.00000000000074,,1025.9999999999727
2019.09.09,202.0000000000022,-49.99999999999449,-18.0000000000069,-287.9999999999994,149.9999999999835,7.000000000005002,274.9999999999919,-6.9999999999765805,-139.00000000000023,14.999999999987246,188.99999999999295,138.9999999999958,187.00000000000384,,661.9999999999849
2019.09.09,193.99999999999417,2.0000000000131024,-21.00000000000435,-215.00000000000963,125.99999999998168,-49.99999999999716,285.9999999999974,-48.99999999997817,-319.0000000000026,21.00000000000435,233.0000000000041,143.00000000000068,204.99999999999963,,556.0000000000032
2019.09.09,195.00000000000074,42.0000000000087,-65.00000000000395,-163.00000000000205,126.99999999998823,-52.00000000000671,287.9999999999994,-36.99999999997772,-286.00000000000847,-8.999999999992347,251.00000000000477,165.00000000000625,206.00000000000617,,662.000000000023
2019.09.09,217.0000000000005,32.0000000000098,-72.0000000000054,-212.00000000001216,182.99999999999983,-54.000000000002046,302.9999999999977,-237.99999999999955,-598.0000000000097,-22.0000000000109,256.0000000000002,126.00000000000477,178.00000000000037,,98.99999999997354
2019.09.09,268.0000000000016,-48.99999999998794,-87.99999999999919,-376.00000000002075,278.9999999999848,-46.00000000000648,351.99999999999676,-195.99999999999795,-551.0000000000126,-12.000000000012001,265.00000000000057,78.00000000000296,187.9999999999993,,111.99999999994904
2019.09.09,290.00000000000136,-238.99999999998923,-109.00000000000354,-583.0000000000002,298.9999999999826,12.000000000000455,356.00000000000074,173.00000000000182,-128.000000000017,-42.0000000000087,280.9999999999917,90.00000000000341,187.9999999999993,,587.9999999999627
2019.09.09,302.9999999999977,-492.9999999999879,-110.99999999999443,-927.0000000000111,353.99999999998766,1.0000000000047748,400.9999999999958,361.0000000000184,64.99999999998174,-46.0000000000127,335.9999999999985,174.99999999999716,231.99999999999886,,650.9999999999746
2019.09.09,339.0000000000004,-719.9999999999873,-112.000000000001,-1159.0000000000211,360.9999999999891,40.99999999999682,492.999999999999,663.0000000000109,363.9999999999866,-2.999999999997449,397.00000000000557,275.0000000000057,267.00000000000614,,1205.9999999999932
2019.09.09,307.99999999999716,-910.9999999999951,-163.00000000000205,-1297.0000000000148,380.9999999999869,-84.00000000000318,483.0000000000001,935.0000000000023,713.9999999999924,-60.99999999999994,444.0000000000026,353.9999999999992,306.00000000000625,,1408.9999999999718
2019.09.09,298.9999999999937,-1038.99999999999,-134.99999999999625,-1453.0000000000155,369.99999999998147,-82.00000000000784,498.9999999999939,1077.0000000000266,841.9999999999872,-39.00000000001125,489.9999999999949,388.00000000000523,338.00000000000495,,1554.9999999999668
2019.09.09,373.99999999999653,-1129.9999999999866,-96.00000000000719,-1590.0000000000025,377.9999999999894,25.99999999999625,542.9999999999935,1223.0000000000132,1037.9999999999834,-14.000000000002899,405.9999999999917,316.0000000000025,278.00000000000045,,1751.9999999999684
2019.09.09,400.9999999999958,-1112.0000000000018,-56.000000000011596,-1590.0000000000025,387.99999999998835,72.99999999999329,525.9999999999932,1085.000000000008,817.000000000001,107.99999999999699,406.9999999999965,332.9999999999984,253.0000000000032,,1632.9999999999588
2019.09.09,297.9999999999983,-961.9999999999961,-110.00000000001009,-1339.0000000000014,323.99999999999096,19.99999999999602,487.99999999999955,1112.0000000000232,871.9999999999839,46.999999999997044,399.0000000000009,361.99999999999477,262.00000000000665,,1772.9999999999836
2019.09.09,300.0000000000003,-942.9999999999827,-109.00000000000354,-1288.0000000000002,322.00000000000006,19.99999999999602,468.9999999999972,1098.0000000000132,881.9999999999828,55.000000000005045,390.00000000000057,368.9999999999998,245.0000000000063,,1810.0000000000146
2019.09.09,202.0000000000022,-1022.9999999999961,-334.9999999999964,-1402.0000000000143,298.9999999999826,-85.99999999999852,435.9999999999919,1133.0000000000098,907.9999999999977,-180.0000000000024,391.00000000000534,365.99999999999966,256.0000000000007,,964.9999999999822
2019.09.09,369.99999999999255,-943.9999999999893,-261.0000000000001,-1428.000000000007,504.9999999999999,28.999999999996362,539.999999999996,1165.0000000000205,819.9999999999985,-153.00000000000313,439.9999999999977,365.99999999999966,256.0000000000007,,1705.000000000002
2019.09.09,347.9999999999928,-970.9999999999885,-300.00000000001137,-1417.0000000000016,565.9999999999999,31.999999999996476,517.9999999999962,1129.000000000019,937.9999999999944,-272.00000000000557,429.9999999999926,329.9999999999983,291.0000000000079,,1621.999999999991
2019.09.09,275.000000000003,-1027.9999999999845,-377.0000000000051,-1354.0000000000107,528.9999999999795,-67.00000000000728,502.9999999999979,1125.0,772.9999999999793,-317.0000000000117,453.9999999999935,308.00000000000693,277.000000000005,,1100.9999999999459
2019.09.09,297.9999999999983,-834.9999999999858,-326.0000000000041,-1175.000000000015,523.9999999999911,-126.99999999999534,502.9999999999979,838.0000000000223,383.99999999998437,-259.9999999999936,501.99999999999534,292.0000000000016,294.00000000000534,,912.0000000000024
2019.09.09,329.999999999997,-929.000000000002,-357.99999999999164,-1353.000000000004,583.0000000000002,-138.00000000000523,519.9999999999983,1133.0000000000098,661.9999999999848,-290.9999999999968,549.9999999999972,346.00000000000364,312.00000000000114,,1366.999999999992
2019.09.09,322.00000000000006,-1027.0000000000002,-401.00000000000693,-1439.0000000000125,639.9999999999961,-84.00000000000318,561.0000000000003,1231.000000000023,701.9999999999804,-200.00000000000017,575.0000000000028,387.00000000000045,253.0000000000032,,1519.999999999983
2019.09.09,375.9999999999986,-971.9999999999951,-373.00000000000114,-1426.0000000000161,685.9999999999866,-58.9999999999975,522.9999999999957,1190.0000000000261,705.0000000000001,-171.99999999999437,480.000000000004,355.000000000004,207.00000000000162,,1520.0000000000125
2019.09.09,258.9999999999981,-922.0000000000006,-424.00000000000216,-1265.000000000005,601.9999999999915,-40.99999999999682,431.99999999999903,1098.0000000000132,692.9999999999881,-290.9999999999968,385.9999999999957,262.00000000000045,191.00000000000784,,979.9999999999925
2019.09.09,376.99999999999403,-801.9999999999916,-347.9999999999928,-1307.0000000000136,667.9999999999798,10.99999999999568,522.0000000000002,1122.000000000014,693.9999999999947,-202.9999999999976,465.999999999994,314.9999999999977,209.00000000000364,,1723.9999999999782
2019.09.09,397.0000000000029,-875.999999999988,-341.99999999999784,-1338.000000000017,674.9999999999811,42.00000000000159,566.9999999999953,1149.000000000001,770.9999999999884,-265.0000000000041,489.0000000000043,322.9999999999933,280.9999999999979,,1872.9999999999588
2019.09.09,447.99999999999284,-825.9999999999934,-310.9999999999946,-1331.0000000000155,702.9999999999869,52.99999999999727,586.9999999999931,1156.000000000006,823.9999999999803,-317.0000000000117,496.9999999999999,365.99999999999966,318.00000000000716,,2166.999999999948
2019.09.09,465.9999999999998,-793.9999999999836,-285.00000000000193,-1343.0000000000052,702.9999999999869,-1.0000000000047748,537.9999999999941,1213.0000000000223,836.9999999999989,-320.00000000000915,486.0000000000042,326.9999999999982,263.0000000000021,,2090.000000000002
2019.09.09,483.0000000000001,-757.999999999992,-285.00000000000193,-1335.0000000000196,715.9999999999833,3.0000000000001137,562.9999999999912,1230.0000000000182,751.9999999999972,-241.00000000000233,504.0000000000049,328.9999999999935,228.00000000000597,,2188.9999999999786
2019.09.09,497.000000000003,-774.9999999999924,-266.999999999995,-1347.0000000000093,712.9999999999859,6.000000000000227,546.9999999999975,1250.0,784.9999999999912,-198.00000000000927,495.00000000000455,355.99999999999454,221.00000000000452,,2282.9999999999754
2019.09.09,500.9999999999959,-760.9999999999894,-239.00000000001143,-1340.000000000008,699.9999999999895,-37.00000000000614,561.9999999999958,1234.0000000000089,729.9999999999862,-198.00000000000927,516.9999999999959,355.000000000004,229.00000000000142,,2252.999999999953
2019.09.09,524.0000000000023,-731.9999999999993,-239.00000000001143,-1340.000000000008,705.0000000000001,-12.000000000000455,565.9999999999999,1266.0000000000196,744.9999999999957,-256.00000000001177,527.000000000001,343.9999999999941,238.0000000000049,,2335.9999999999864
2019.09.10,458.9999999999983,-794.9999999999901,-239.00000000001143,-1368.0000000000136,672.9999999999902,-45.000000000001705,541.9999999999981,1259.0000000000146,809.9999999999997,-265.0000000000041,503.0000000000001,319.0000000000026,219.99999999999798,,2072.999999999981
2019.09.10,453.0000000000034,-824.0000000000025,-249.99999999999466,-1347.0000000000093,665.9999999999889,-66.0000000000025,561.0000000000003,1257.000000000005,864.9999999999825,-242.99999999999324,545.0000000000017,382.000000000005,285.9999999999974,,2284.999999999982
2019.09.10,485.99999999999756,-774.9999999999924,-262.999999999991,-1338.000000000017,665.9999999999889,-43.99999999999693,573.9999999999967,1269.0000000000055,864.9999999999825,-266.999999999995,545.9999999999923,368.9999999999998,301.0000000000068,,2388.9999999999777
2019.09.10,503.99999999999335,-767.9999999999909,-242.99999999999324,-1356.0000000000016,703.9999999999935,-10.000000000005116,576.9999999999942,1280.0000000000011,884.9999999999802,-259.0000000000092,536.0000000000014,376.99999999999534,302.0000000000023,,2528.999999999962
2019.09.10,514.0000000000033,-749.999999999984,-239.00000000001143,-1344.0000000000118,707.9999999999975,-22.999999999996135,565.9999999999999,1295.000000000016,863.9999999999981,-256.00000000001177,540.9999999999968,397.99999999999613,284.0000000000065,,2557.999999999999
2019.09.10,522.9999999999957,-761.999999999996,-234.00000000000088,-1392.9999999999998,710.999999999995,-97.99999999999898,566.9999999999953,1301.0000000000161,853.9999999999992,-255.00000000000523,536.9999999999919,402.000000000001,275.000000000003,,2427.9999999999964
2019.09.10,526.9999999999997,-744.9999999999957,-214.00000000000307,-1395.000000000013,679.9999999999917,-137.00000000000045,563.9999999999978,1397.0000000000198,796.999999999981,-239.99999999999577,587.0000000000033,462.0000000000033,262.00000000000665,,2544.9999999999955
2019.09.10,556.0000000000009,-763.0000000000026,-201.00000000000674,-1442.00000000001,720.9999999999939,-177.0000000000067,576.9999999999942,1425.0000000000114,867.9999999999799,-256.00000000001177,605.000000000004,480.99999999999454,278.00000000000045,,2671.9999999999413
2019.09.10,590.999999999997,-769.9999999999818,-212.99999999999653,-1475.000000000004,738.9999999999785,-180.99999999999739,600.0000000000006,1498.0000000000189,861.0000000000007,-283.000000000011,647.0000000000056,549.0000000000066,307.0000000000017,,2870.000000000019
2019.09.10,552.9999999999924,-769.9999999999818,-207.00000000000162,-1458.0000000000036,708.9999999999818,-204.9999999999983,522.9999999999957,1491.0000000000139,942.9999999999827,-276.9999999999939,563.0000000000024,564.0000000000072,224.000000000002,,2652.999999999999
2019.09.10,539.999999999996,-751.9999999999972,-177.00000000000495,-1408.0000000000093,684.9999999999801,-161.00000000000136,488.999999999995,1446.0000000000264,923.9999999999915,-256.00000000001177,524.0000000000009,543.9999999999969,195.00000000000074,,2592.9999999999627
2019.09.10,534.0000000000011,-699.9999999999895,-212.00000000001216,-1346.0000000000027,679.9999999999917,-152.00000000000102,487.99999999999955,1403.00000000002,841.9999999999872,-246.99999999999721,536.0000000000014,575.9999999999934,192.99999999999872,,2594.9999999999905
2019.09.10,524.9999999999977,-707.9999999999975,-205.99999999999508,-1333.0000000000064,690.9999999999972,-188.0000000000024,490.00000000000153,1435.0000000000023,857.999999999981,-269.00000000000813,543.9999999999969,579.9999999999983,191.00000000000784,,2609.999999999973
2019.09.10,563.9999999999978,-712.0000000000015,-197.00000000000273,-1374.0000000000086,725.9999999999823,-168.99999999999693,513.9999999999923,1461.0000000000127,871.9999999999839,-251.00000000000122,566.0000000000025,578.000000000003,204.00000000000418,,2781.9999999999677
2019.09.10,546.9999999999975,-709.9999999999884,-207.00000000000162,-1342.000000000021,718.9999999999808,-164.00000000000148,534.0000000000011,1471.0000000000036,872.9999999999905,-245.0000000000063,591.9999999999987,584.0000000000032,236.00000000000287,,2887.9999999999595
2019.09.10,544.0,-719.9999999999873,-212.99999999999653,-1338.000000000017,700.999999999996,-173.00000000000182,539.0000000000006,1468.0000000000177,886.9999999999934,-259.0000000000092,602.0000000000039,570.999999999998,253.0000000000032,,2862.000000000001
2019.09.10,527.9999999999951,-709.9999999999884,-195.00000000001182,-1338.000000000017,688.9999999999841,-165.00000000000625,534.0000000000011,1433.0000000000211,859.9999999999941,-248.00000000000378,588.9999999999986,549.0000000000066,248.00000000000378,,2773.999999999977
2019.09.10,505.99999999999534,-730.9999999999927,-211.00000000000563,-1322.000000000001,649.999999999995,-173.00000000000182,542.9999999999935,1430.0000000000068,878.000000000001,-268.0000000000016,588.9999999999986,539.0000000000015,270.99999999999903,,2700.999999999988
2019.09.10,504.9999999999999,-756.9999999999854,-197.00000000000273,-1401.0000000000077,653.999999999999,-156.99999999999648,495.9999999999964,1371.0000000000093,924.9999999999981,-290.00000000001245,500.0,462.0000000000033,221.99999999999997,,2333.0000000000014
2019.09.10,488.999999999995,-1085.0000000000027,-272.00000000000557,-1676.000000000011,691.9999999999815,-180.99999999999739,522.0000000000002,1466.0000000000082,1000.9999999999852,-330.0000000000081,546.999999999997,481.9999999999993,258.9999999999981,,1913.9999999999402
2019.09.10,414.9999999999987,-958.9999999999987,-337.0000000000095,-1539.0000000000014,634.9999999999856,-248.00000000000466,490.00000000000153,1465.0000000000034,1007.9999999999867,-405.9999999999952,605.9999999999945,475.9999999999991,321.0000000000046,,1926.9999999999645
2019.09.10,419.00000000000273,-737.9999999999942,-276.9999999999939,-1230.00000000002,562.9999999999802,-228.00000000000864,473.0000000000012,1014.00000000001,636.9999999999986,-402.9999999999978,513.9999999999958,356.9999999999993,322.00000000000006,,1422.9999999999732
2019.09.10,412.00000000000125,-597.0000000000031,-208.00000000000819,-1107.0000000000136,543.999999999989,-191.0000000000025,435.9999999999919,967.000000000013,638.9999999999895,-435.9999999999919,487.99999999999955,359.99999999999943,331.999999999999,,1638.9999999999632
2019.09.10,436.00000000000307,-659.999999999994,-198.00000000000927,-1207.0000000000025,522.9999999999845,-186.00000000000705,463.9999999999977,1168.0000000000064,804.9999999999891,-415.99999999999415,516.9999999999959,359.99999999999943,343.9999999999999,,1949.999999999969
2019.09.10,375.9999999999986,-680.9999999999983,-167.00000000000603,-1134.0000000000127,480.99999999999807,-263.9999999999958,468.00000000000176,1171.0000000000207,774.9999999999924,-302.0000000000023,548.0000000000018,379.99999999999545,343.00000000000443,,1993.9999999999982
2019.09.10,290.00000000000136,-670.9999999999993,-211.00000000000563,-1077.0000000000168,424.99999999998647,-335.00000000000796,388.9999999999949,1149.000000000001,683.9999999999957,-334.9999999999964,554.9999999999926,385.0000000000051,326.9999999999995,,1574.99999999995
2019.09.10,314.0000000000032,-554.9999999999944,-207.00000000000162,-1006.000000000018,455.99999999998977,-329.00000000000773,422.9999999999956,1159.0000000000202,676.9999999999943,-322.00000000000006,572.0000000000027,397.99999999999613,304.9999999999997,,1884.99999999998
2019.09.10,375.9999999999986,-675.9999999999877,-180.0000000000024,-1111.0000000000175,474.999999999981,-314.00000000000716,417.99999999999613,1274.000000000001,722.0000000000005,-279.00000000000705,551.0000000000019,400.0000000000057,275.99999999999847,,1931.999999999961
2019.09.10,404.99999999999983,-827.9999999999843,-158.99999999999804,-1359.0000000000214,490.999999999997,-326.9999999999982,429.99999999999704,1398.0000000000246,902.9999999999872,-266.0000000000107,552.9999999999973,403.0000000000058,245.0000000000063,,1889.0000000000027
2019.09.10,476.9999999999941,-777.9999999999898,-114.99999999999844,-1337.0000000000105,546.9999999999864,-198.99999999999807,456.9999999999963,1355.0000000000182,859.9999999999941,-198.99999999999363,539.0000000000015,399.0000000000009,192.99999999999872,,2198.9999999999995
2019.09.10,410.9999999999947,-907.9999999999977,-180.0000000000024,-1411.0000000000066,510.99999999999477,-250.0,417.99999999999613,1397.0000000000198,887.9999999999999,-201.00000000000674,524.0000000000009,385.9999999999957,163.99999999999747,,1748.9999999999861
2019.09.10,290.00000000000136,-1032.999999999995,-170.00000000000347,-1400.0000000000011,390.9999999999858,-314.9999999999977,383.99999999999545,1523.0000000000246,1006.9999999999801,-134.99999999999625,506.0000000000002,350.9999999999991,157.00000000000713,,1556.0000000000002
2019.09.10,339.0000000000004,-1012.9999999999973,-175.99999999999838,-1459.0000000000102,430.9999999999814,-287.9999999999967,429.0000000000016,1587.0000000000175,1076.9999999999945,-144.0000000000108,549.9999999999972,393.0000000000007,200.00000000000017,,1925.99999999998
2019.09.10,310.9999999999946,-1032.999999999995,-181.00000000000892,-1456.0000000000127,423.99999999997993,-254.0000000000049,325.99999999999295,1511.000000000024,1186.9999999999825,-273.0000000000121,376.99999999999534,200.9999999999934,162.0000000000066,,1301.999999999936
2019.09.10,329.999999999997,-992.9999999999994,-146.00000000000168,-1438.000000000006,347.9999999999928,-240.99999999999966,348.9999999999993,1439.0000000000214,991.9999999999928,-195.9999999999962,420.0000000000017,242.00000000000443,138.00000000000477,,1244.0000000000116
2019.09.10,217.99999999999596,-943.9999999999893,-201.00000000000674,-1350.0000000000068,279.99999999999136,-408.00000000000125,341.99999999999784,1459.0000000000032,752.9999999999815,-143.00000000000423,503.0000000000001,281.9999999999965,138.00000000000477,,928.9999999999627
2019.09.10,239.0000000000003,-964.9999999999936,-263.99999999999756,-1246.0000000000139,361.9999999999957,-365.99999999999966,374.999999999992,1417.0000000000016,668.9999999999862,-39.00000000001125,555.9999999999974,334.0000000000032,114.00000000000298,,1185.9999999999634
2019.09.10,300.0000000000003,-859.9999999999941,-231.0000000000034,-1340.000000000008,452.99999999999227,-305.0000000000068,422.00000000000017,1433.0000000000211,558.9999999999984,4.000000000004,557.9999999999927,344.99999999999886,113.00000000000753,,1451.000000000003
2019.09.10,361.9999999999957,-869.999999999993,-225.99999999999287,-1345.0000000000184,492.9999999999879,-295.0000000000017,486.999999999993,1520.0000000000102,625.9999999999932,-52.99999999999194,617.999999999995,397.00000000000557,143.00000000000423,,1856.999999999987
2019.09.10,419.00000000000273,-865.999999999989,-211.00000000000563,-1347.0000000000093,563.9999999999867,-317.0000000000073,525.9999999999932,1550.0000000000114,490.999999999997,109.00000000000354,686.9999999999976,459.0000000000032,112.000000000001,,2175.999999999985
2019.09.10,417.0000000000007,-739.9999999999851,-154.0000000000097,-1276.0000000000105,514.9999999999987,-317.99999999999784,522.9999999999957,1519.0000000000055,441.99999999998687,121.99999999999989,674.9999999999972,435.0000000000023,95.00000000000064,,2254.999999999984
2019.09.10,380.00000000000256,-791.9999999999927,-195.00000000001182,-1222.000000000012,515.9999999999832,-359.00000000000887,513.9999999999923,1535.000000000025,529.999999999986,87.99999999999919,697.0000000000027,457.9999999999984,135.00000000000733,,2284.999999999971
2019.09.10,368.00000000000165,-838.9999999999898,-208.00000000000819,-1310.0000000000111,520.9999999999936,-329.00000000000773,505.99999999999534,1546.0000000000207,634.9999999999856,38.99999999998904,674.9999999999972,423.0000000000018,155.00000000000514,,2181.999999999973
2019.09.10,420.9999999999936,-858.9999999999875,-229.99999999999687,-1328.000000000018,544.9999999999955,-341.99999999999875,480.99999999999807,1605.0000000000182,687.9999999999998,-49.00000000001015,655.0000000000011,444.0000000000026,126.99999999999933,,2157.9999999999977
2019.09.10,426.9999999999996,-851.9999999999861,-219.99999999999798,-1331.0000000000155,579.9999999999806,-323.0000000000075,492.999999999999,1636.000000000024,682.9999999999892,-32.0000000000098,658.9999999999918,352.00000000000387,109.00000000000354,,2180.9999999999745
2019.09.10,485.0000000000021,-774.9999999999924,-174.99999999999181,-1365.0000000000161,586.999999999982,-328.00000000000296,504.9999999999999,1634.0000000000146,644.0000000000001,17.000000000000348,676.9999999999925,465.0000000000034,104.99999999999955,,2475.9999999999914
2019.09.10,504.9999999999999,-836.9999999999989,-177.00000000000495,-1413.0000000000198,625.9999999999932,-338.99999999999864,539.0000000000006,1696.0000000000264,685.9999999999866,32.999999999994145,710.9999999999985,500.0,124.00000000000189,,2653.9999999999786
2019.09.10,505.99999999999534,-885.9999999999868,-181.00000000000892,-1467.0000000000182,636.9999999999986,-370.00000000000455,536.9999999999986,1737.0000000000232,678.0000000000008,8.999999999992347,724.0000000000038,540.0000000000063,118.00000000000699,,2582.0000000000073
2019.09.11,458.9999999999983,-902.0000000000028,-204.00000000000418,-1439.0000000000125,615.9999999999943,-337.0000000000033,525.9999999999932,1682.0000000000164,598.999999999994,-1.0000000000065512,721.0000000000036,531.9999999999965,109.99999999999899,,2361.9999999999654
2019.09.11,461.99999999999574,-871.9999999999839,-239.99999999999577,-1389.000000000018,637.9999999999831,-359.00000000000887,527.9999999999951,1664.0000000000157,634.9999999999856,5.999999999994898,713.9999999999986,537.9999999999967,85.00000000000173,,2409.9999999999613
2019.09.11,463.0000000000023,-889.9999999999908,-253.99999999999866,-1432.0000000000111,645.999999999991,-370.9999999999951,529.9999999999972,1760.0000000000193,706.999999999991,0.0,730.9999999999945,546.0000000000065,117.00000000000044,,2553.000000000007
2019.09.11,451.0000000000014,-868.9999999999865,-243.99999999999977,-1392.9999999999998,640.9999999999804,-376.99999999999534,500.9999999999959,1757.000000000005,722.9999999999848,-4.000000000004,703.000000000003,500.0,94.00000000000519,,2482.99999999999
2019.09.11,444.9999999999954,-879.9999999999919,-243.99999999999977,-1404.0000000000052,622.9999999999958,-394.999999999996,501.99999999999136,1763.0000000000052,713.9999999999924,-4.000000000004,706.0000000000031,513.0000000000052,109.00000000000354,,2447.9999999999955
2019.09.11,473.0000000000012,-879.9999999999919,-246.99999999999721,-1433.0000000000175,667.9999999999798,-427.99999999999727,502.9999999999979,1802.000000000021,713.9999999999924,-22.0000000000109,731.9999999999993,501.0000000000048,87.00000000000374,,2469.999999999985
2019.09.11,459.99999999999375,-859.9999999999941,-293.99999999999426,-1394.0000000000064,666.9999999999953,-451.0000000000076,493.99999999999443,1808.0000000000211,712.9999999999859,-31.000000000003247,715.999999999994,481.9999999999993,70.0000000000034,,2379.9999999999814
2019.09.11,458.00000000000284,-852.9999999999926,-295.0000000000008,-1414.000000000004,693.9999999999947,-460.00000000000796,457.99999999999176,1846.0000000000036,692.9999999999881,-43.999999999999595,679.9999999999926,456.99999999999363,-2.000000000002,,2217.9999999999604
2019.09.11,507.0000000000019,-795.9999999999967,-222.00000000001108,-1385.000000000014,669.9999999999928,-409.9999999999966,437.999999999994,1705.0000000000125,591.9999999999925,-5.999999999994898,632.9999999999956,421.0000000000065,-19.999999999997797,,2126.999999999984
2019.09.11,519.0000000000028,-767.9999999999909,-218.99999999999142,-1370.0000000000045,685.9999999999866,-403.99999999999636,473.0000000000012,1752.0000000000095,592.9999999999991,-2.999999999997449,673.0000000000018,471.9999999999942,6.0000000000060005,,2410.0000000000205
2019.09.11,515.9999999999942,-752.9999999999815,-242.99999999999324,-1346.0000000000027,706.999999999991,-442.0000000000073,490.999999999997,1794.0000000000111,556.9999999999853,24.000000000001798,710.9999999999985,515.0000000000006,11.00000000000545,,2542.0000000000005
2019.09.11,505.99999999999534,-796.999999999981,-263.99999999999756,-1369.0000000000202,706.999999999991,-475.0000000000085,497.99999999999847,1838.9999999999986,593.9999999999834,-12.999999999996348,769.0000000000055,554.000000000002,36.999999999998145,,2585.999999999969
2019.09.11,524.9999999999977,-814.999999999988,-253.99999999999866,-1417.0000000000016,705.0000000000001,-481.9999999999993,500.00000000000045,1887.0000000000005,583.0000000000002,25.00000000000835,766.0000000000053,543.0000000000064,14.999999999998348,,2581.0000000000296
2019.09.11,534.9999999999966,-864.9999999999825,-253.99999999999866,-1474.0000000000198,742.9999999999826,-498.00000000000466,561.9999999999958,1957.000000000022,644.0000000000001,25.999999999992696,837.9999999999939,602.0000000000039,84.0000000000063,,2899.999999999988
