timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.09.10 4:40,5624.999999999994,,2021.09.09 6:25,7311.99999999999,,2021.09.06 2:45,1635.9999999999882
2021.09.10 4:35,5562.000000000019,,2021.09.09 4:20,7308.000000000018,,2021.09.07 6:05,1654.9999999999993
2021.09.10 4:30,5649.999999999982,,2021.09.09 4:40,7306.000000000015,,2021.09.06 2:50,1664.0000000000011
2021.09.10 4:25,5776.000000000055,,2021.09.09 3:30,7301.999999999983,,2021.09.07 5:20,1729.0000000000018
2021.09.10 4:20,5847.000000000024,,2021.09.09 3:10,7301.000000000021,,2021.09.07 5:40,1745.0000000000136
2021.09.10 4:15,5808.000000000007,,2021.09.09 4:50,7299.000000000012,,2021.09.07 5:35,1753.0000000000246
2021.09.10 4:10,5720.000000000002,,2021.09.09 6:20,7298.000000000009,,2021.09.07 5:30,1755.000000000016
2021.09.10 4:05,5585.9999999999645,,2021.09.09 9:10,7296.999999999979,,2021.09.07 0:50,1760.0000000000002
2021.09.10 4:00,5517.00000000003,,2021.09.08 10:50,7283.000000000032,,2021.09.06 3:05,1761.999999999971
2021.09.10 3:55,5338.000000000049,,2021.09.09 4:05,7281.999999999994,,2021.09.07 5:45,1770.999999999995
2021.09.10 3:50,5481.000000000022,,2021.09.08 11:45,7258.999999999986,,2021.09.06 9:25,1773.9999999999877
2021.09.10 3:45,5364.00000000004,,2021.09.09 5:40,7258.000000000027,,2021.09.07 5:25,1782.9999999999745
2021.09.10 3:40,5439.999999999998,,2021.09.09 6:35,7248.000000000025,,2021.09.07 5:15,1793.9999999999754
2021.09.10 3:35,5538.999999999997,,2021.09.09 4:15,7243.000000000006,,2021.09.06 16:50,1800.999999999992
2021.09.10 3:30,5359.999999999995,,2021.09.09 4:55,7242.000000000005,,2021.09.07 0:30,1821.0000000000123
2021.09.10 3:25,5149.999999999982,,2021.09.09 6:30,7241.9999999999745,,2021.09.06 14:55,1822.000000000019
2021.09.10 3:20,5017.000000000004,,2021.09.08 12:15,7240.999999999964,,2021.09.06 10:15,1823.9999999999798
2021.09.10 3:15,4939.999999999988,,2021.09.08 10:25,7240.000000000007,,2021.09.06 14:50,1826.9999999999875
2021.09.10 3:10,5058.999999999995,,2021.09.09 9:15,7237.000000000015,,2021.09.06 2:55,1834.0000000000346
2021.09.10 3:05,4959.0000000000055,,2021.09.08 10:30,7231.999999999987,,2021.09.07 0:05,1835.000000000032
2021.09.10 3:00,5224.000000000043,,2021.09.08 9:55,7230.999999999987,,2021.09.06 16:55,1840.000000000009
2021.09.10 2:55,5542.0000000000155,,2021.09.09 3:00,7225.000000000014,,2021.09.06 3:10,1840.0000000000132
2021.09.10 2:50,5593.000000000028,,2021.09.09 3:15,7203.00000000001,,2021.09.06 15:00,1841.999999999986
2021.09.10 2:45,5539.000000000005,,2021.09.09 6:15,7193.000000000005,,2021.09.07 6:10,1843.9999999999607
2021.09.10 2:40,5445.000000000022,,2021.09.09 6:10,7190.000000000003,,2021.09.06 9:35,1846.000000000026
2021.09.10 2:35,5537.000000000003,,2021.09.09 3:25,7187.9999999999945,,2021.09.07 0:40,1853.0000000000307
2021.09.10 2:30,5529.000000000005,,2021.09.08 10:20,7184.999999999995,,2021.09.06 9:40,1863.0000000000073
2021.09.10 2:25,5590.000000000034,,2021.09.09 9:50,7184.000000000013,,2021.09.07 0:55,1873.0000000000086
2021.09.10 2:20,5577.00000000002,,2021.09.09 4:10,7182.999999999975,,2021.09.06 9:20,1874.0000000000057
2021.09.10 2:15,5655.000000000011,,2021.09.08 10:00,7177.999999999988,,2021.09.06 3:00,1883.000000000005
2021.09.10 2:10,5620.999999999989,,2021.09.09 3:05,7171.000000000007,,2021.09.06 4:40,1885.9999999999927
2021.09.10 2:05,5692.000000000011,,2021.09.08 10:35,7168.000000000007,,2021.09.06 17:00,1886.000000000014
2021.09.10 2:00,5598.999999999999,,2021.09.08 18:30,7166.000000000003,,2021.09.07 0:35,1889.0000000000132
2021.09.10 23:50,6186.99999999999,,2021.09.09 5:45,7164.999999999995,,2021.09.06 17:05,1889.0000000000173
2021.09.10 23:45,6345.00000000005,,2021.09.09 5:55,7159.000000000005,,2021.09.07 0:20,1890.9999999999773
2021.09.10 23:40,6149.999999999973,,2021.09.09 9:25,7145.999999999985,,2021.09.06 17:10,1899.0000000000061
2021.09.10 23:35,6222.999999999999,,2021.09.09 6:05,7145.999999999977,,2021.09.06 5:00,1913.0000000000061
2021.09.10 23:30,6128.000000000057,,2021.09.08 9:20,7140.999999999969,,2021.09.06 9:50,1917.999999999976
2021.09.10 23:25,5976.999999999974,,2021.09.09 3:20,7136.000000000012,,2021.09.07 0:15,1921.9999999999638
2021.09.10 23:20,6124.000000000033,,2021.09.08 18:25,7135.999999999998,,2021.09.06 3:15,1923.000000000035
2021.09.10 23:15,6024.000000000027,,2021.09.09 5:50,7128.000000000012,,2021.09.06 14:45,1928.0000000000034
2021.09.10 23:10,6052.999999999996,,2021.09.09 9:20,7123.999999999987,,2021.09.06 9:45,1943.0000000000498
2021.09.10 23:05,6019.0000000000155,,2021.09.08 9:50,7109.000000000002,,2021.09.06 15:55,1945.0000000000045
2021.09.10 23:00,6050.999999999993,,2021.09.08 9:25,7107.999999999979,,2021.09.06 8:55,1946.9999999999748
2021.09.10 22:55,6102.9999999999845,,2021.09.08 11:55,7095.999999999989,,2021.09.07 0:25,1950.0000000000077
2021.09.10 22:50,6027.000000000029,,2021.09.08 10:15,7093.00000000003,,2021.09.07 0:00,1950.00000000001
2021.09.10 22:45,5959.999999999965,,2021.09.09 5:35,7093.0000000000155,,2021.09.06 3:20,1952.0000000000273
2021.09.10 22:40,5898.999999999995,,2021.09.08 17:20,7088.000000000015,,2021.09.07 0:45,1960.000000000004
2021.09.10 22:35,5903.000000000049,,2021.09.08 12:10,7077.000000000003,,2021.09.06 9:15,1961.0000000000089
2021.09.10 22:30,5769.000000000018,,2021.09.08 10:05,7076.9999999999945,,2021.09.06 4:45,1964.00000000003
2021.09.10 22:25,5718.000000000012,,2021.09.09 6:00,7076.999999999979,,2021.09.06 15:05,1964.9999999999966
2021.09.10 22:20,5695.999999999987,,2021.09.08 12:20,7076.000000000016,,2021.09.06 17:20,1969.0000000000014
2021.09.10 22:15,5598.000000000026,,2021.09.08 18:20,7073.999999999974,,2021.09.06 9:30,1971.999999999996
2021.09.10 22:10,5561.999999999994,,2021.09.09 9:45,7071.0,,2021.09.06 16:40,1972.9999999999943
2021.09.10 22:05,5554.000000000026,,2021.09.09 9:40,7060.00000000001,,2021.09.07 0:10,1980.9999999999939
2021.09.10 22:00,5348.999999999981,,2021.09.08 9:45,7054.99999999997,,2021.09.06 10:20,1982.0000000000039
2021.09.10 21:55,5305.00000000003,,2021.09.09 5:30,7047.999999999986,,2021.09.06 10:10,1985.0000000000152
2021.09.10 21:50,5324.999999999994,,2021.09.09 9:55,7046.00000000001,,2021.09.07 3:05,1988.0000000000225
2021.09.10 21:45,5369.999999999996,,2021.09.08 9:30,7044.999999999991,,2021.09.06 17:15,1988.999999999971
2021.09.10 21:40,5245.000000000035,,2021.09.08 18:35,7040.999999999977,,2021.09.07 7:40,1995.000000000019
2021.09.10 21:35,5390.000000000021,,2021.09.09 9:35,7022.9999999999945,,2021.09.06 16:35,2002.9999999999973
2021.09.10 21:30,5389.999999999992,,2021.09.08 11:50,7004.999999999993,,2021.09.06 5:10,2007.9999999999593
2021.09.10 21:25,5411.000000000039,,2021.09.09 9:30,7003.999999999999,,2021.09.06 15:10,2015.0000000000005
2021.09.10 21:20,5349.000000000017,,2021.09.09 5:00,6995.000000000018,,2021.09.06 5:25,2016.0000000000332
2021.09.10 21:15,5411.999999999972,,2021.09.08 10:40,6978.000000000006,,2021.09.07 1:15,2017.0
2021.09.10 21:10,5377.000000000034,,2021.09.08 12:00,6964.999999999995,,2021.09.06 16:00,2017.0000000000596
2021.09.10 21:05,5293.000000000039,,2021.09.09 10:00,6956.999999999996,,2021.09.06 4:55,2020.0000000000007
2021.09.10 21:00,5229.000000000029,,2021.09.08 9:40,6954.000000000056,,2021.09.06 6:45,2021.0000000000325
2021.09.10 20:55,5257.000000000018,,2021.09.08 9:35,6952.999999999992,,2021.09.06 16:45,2021.9999999999902
2021.09.10 20:50,5307.000000000026,,2021.09.08 18:40,6952.999999999977,,2021.09.07 1:20,2025.9999999999634
2021.09.10 20:45,5185.000000000012,,2021.09.08 12:05,6950.999999999995,,2021.09.06 5:30,2025.9999999999752
2021.09.10 20:40,5052.000000000012,,2021.09.09 5:25,6931.0,,2021.09.06 6:00,2031.0000000000384
2021.09.10 20:35,5006.00000000001,,2021.09.09 5:05,6925.999999999979,,2021.09.06 5:55,2034.999999999963
2021.09.10 20:30,4967.000000000023,,2021.09.09 2:55,6924.999999999997,,2021.09.06 5:35,2036.9999999999768
2021.09.10 20:25,4970.000000000029,,2021.09.09 2:35,6903.9999999999945,,2021.09.06 16:05,2037.9999999999834
2021.09.10 20:20,4992.00000000001,,2021.09.09 10:05,6868.999999999991,,2021.09.06 17:25,2038.9999999999754
2021.09.10 20:15,4768.999999999996,,2021.09.08 18:45,6868.999999999976,,2021.09.06 16:30,2039.0000000000175
2021.09.10 20:10,4657.000000000013,,2021.09.08 16:45,6865.000000000029,,2021.09.06 5:20,2041.99999999999
2021.09.10 20:05,4762.000000000011,,2021.09.08 12:25,6859.000000000019,,2021.09.07 1:00,2042.0000000000296
2021.09.10 20:00,4639.0000000000155,,2021.09.08 18:50,6856.000000000003,,2021.09.07 1:10,2049.0000000000114
2021.09.10 1:55,5564.000000000043,,2021.09.09 2:50,6845.0,,2021.09.07 1:25,2049.999999999983
2021.09.10 1:50,5478.999999999988,,2021.09.09 5:20,6844.000000000003,,2021.09.06 5:50,2051.0000000000205
2021.09.10 1:45,5454.000000000031,,2021.09.09 2:30,6836.000000000045,,2021.09.07 1:30,2053.0000000000073
2021.09.10 1:40,5507.000000000038,,2021.09.08 12:55,6836.000000000013,,2021.09.06 15:30,2058.9999999999964
2021.09.10 1:35,5471.000000000014,,2021.09.08 9:15,6831.999999999994,,2021.09.06 6:05,2059.9999999999955
2021.09.10 1:30,5435.999999999963,,2021.09.09 10:10,6830.0000000000355,,2021.09.07 3:00,2062.999999999992
2021.09.10 1:25,5436.000000000007,,2021.09.09 5:10,6829.999999999974,,2021.09.07 1:35,2063.0000000000355
2021.09.10 1:20,5396.000000000024,,2021.09.09 2:45,6825.000000000015,,2021.09.06 14:35,2063.9999999999986
2021.09.10 1:15,5390.000000000053,,2021.09.08 17:00,6819.9999999999745,,2021.09.06 9:55,2064.0000000000005
2021.09.10 1:10,5348.000000000019,,2021.09.08 13:00,6816.999999999987,,2021.09.06 4:50,2066.9999999999973
2021.09.10 1:05,5330.000000000044,,2021.09.09 2:40,6813.999999999979,,2021.09.06 14:40,2069.000000000015
2021.09.10 1:00,5361.999999999982,,2021.09.09 2:20,6782.999999999988,,2021.09.07 7:25,2069.9999999999864
2021.09.10 19:55,4706.999999999976,,2021.09.08 12:50,6779.999999999996,,2021.09.07 2:35,2070.9999999999964
2021.09.10 19:50,4746.000000000005,,2021.09.08 12:40,6778.999999999959,,2021.09.06 7:05,2071.000000000017
2021.09.10 19:45,4798.000000000016,,2021.09.08 18:55,6773.999999999992,,2021.09.07 1:05,2071.9999999999905
2021.09.10 19:40,4707.999999999967,,2021.09.08 12:30,6772.000000000003,,2021.09.06 8:50,2072.000000000036
2021.09.10 19:35,4597.000000000005,,2021.09.08 16:50,6769.999999999984,,2021.09.06 9:10,2072.9999999999686
2021.09.10 19:30,4752.000000000015,,2021.09.09 5:15,6769.000000000013,,2021.09.06 17:35,2073.999999999966
2021.09.10 19:25,4843.999999999993,,2021.09.08 9:05,6755.000000000038,,2021.09.06 5:05,2074.0000000000227
2021.09.10 19:20,4872.999999999989,,2021.09.09 2:25,6753.999999999998,,2021.09.06 5:45,2077.000000000006
2021.09.10 19:15,4938.0,,2021.09.08 9:00,6729.000000000009,,2021.09.06 16:25,2079.999999999966
2021.09.10 19:10,4986.000000000007,,2021.09.09 2:15,6722.999999999986,,2021.09.06 5:15,2081.000000000026
2021.09.10 19:05,4941.000000000019,,2021.09.08 9:10,6722.999999999966,,2021.09.06 6:55,2081.999999999981
2021.09.10 19:00,5230.00000000001,,2021.09.09 2:10,6712.99999999997,,2021.09.06 17:40,2083.999999999971
2021.09.10 18:55,5042.000000000009,,2021.09.08 12:35,6692.9999999999945,,2021.09.07 6:30,2085.0000000000127
2021.09.10 18:50,5284.9999999999945,,2021.09.08 13:15,6692.999999999968,,2021.09.06 14:30,2085.000000000023
2021.09.10 18:45,5248.999999999981,,2021.09.08 17:15,6692.000000000025,,2021.09.06 6:40,2087.000000000011
2021.09.10 18:40,5088.000000000003,,2021.09.09 2:05,6690.999999999996,,2021.09.07 2:45,2087.0000000000177
2021.09.10 18:35,4943.0000000000255,,2021.09.08 19:00,6689.000000000004,,2021.09.06 8:45,2087.0000000000405
2021.09.10 18:30,4788.999999999972,,2021.09.08 23:55,6685.999999999976,,2021.09.06 6:50,2089.999999999986
2021.09.10 18:25,4960.000000000029,,2021.09.08 12:45,6678.999999999988,,2021.09.07 2:50,2090.000000000001
2021.09.10 18:20,4842.000000000016,,2021.09.09 1:30,6672.000000000008,,2021.09.06 10:30,2090.000000000011
2021.09.10 18:15,5018.000000000016,,2021.09.08 23:00,6653.000000000011,,2021.09.06 3:35,2096.0000000000455
2021.09.10 18:10,4847.999999999995,,2021.09.09 2:00,6647.000000000022,,2021.09.06 6:15,2097.000000000003
2021.09.10 18:05,4920.000000000033,,2021.09.08 23:35,6644.000000000023,,2021.09.06 15:35,2098.0000000000086
2021.09.10 18:00,4646.000000000058,,2021.09.08 23:50,6628.999999999989,,2021.09.06 16:20,2099.9999999999845
2021.09.10 17:55,4344.000000000019,,2021.09.08 23:45,6628.000000000024,,2021.09.07 2:40,2099.9999999999955
2021.09.10 17:50,4140.999999999974,,2021.09.08 23:05,6626.000000000003,,2021.09.06 15:50,2101.000000000052
2021.09.10 17:45,4259.000000000026,,2021.09.08 17:10,6623.999999999987,,2021.09.06 4:00,2101.99999999999
2021.09.10 17:40,4191.999999999993,,2021.09.09 1:35,6596.999999999999,,2021.09.06 7:00,2103.999999999985
2021.09.10 17:35,4105.99999999999,,2021.09.08 13:05,6590.00000000005,,2021.09.06 10:25,2107.0000000000364
2021.09.10 17:30,3883.99999999998,,2021.09.09 1:25,6587.000000000007,,2021.09.06 6:10,2110.0000000000186
2021.09.10 17:25,3727.000000000041,,2021.09.08 23:15,6585.999999999971,,2021.09.06 10:50,2112.0000000000027
2021.09.10 17:20,3741.0000000000214,,2021.09.08 13:10,6584.99999999999,,2021.09.06 4:30,2114.0000000000186
2021.09.10 17:15,3634.9999999999986,,2021.09.09 1:45,6583.999999999993,,2021.09.06 15:45,2115.0000000000314
2021.09.10 17:10,3842.000000000031,,2021.09.09 1:50,6583.999999999949,,2021.09.07 1:40,2118.0000000000064
2021.09.10 17:05,3669.9999999999704,,2021.09.08 23:10,6575.999999999998,,2021.09.06 10:40,2118.999999999992
2021.09.10 17:00,3496.0000000000214,,2021.09.08 16:40,6572.999999999998,,2021.09.06 9:00,2119.0000000000123
2021.09.10 16:55,3045.000000000026,,2021.09.08 23:20,6565.0,,2021.09.06 15:40,2120.9999999999895
2021.09.10 16:50,3293.999999999983,,2021.09.09 1:40,6553.999999999967,,2021.09.06 15:20,2121.000000000025
2021.09.10 16:45,3157.000000000017,,2021.09.09 0:35,6553.999999999956,,2021.09.07 6:20,2121.999999999992
2021.09.10 16:40,3088.0000000000196,,2021.09.09 1:00,6550.000000000017,,2021.09.07 1:50,2123.0000000000105
2021.09.10 16:35,3037.000000000001,,2021.09.08 23:30,6546.999999999971,,2021.09.06 10:35,2124.0000000000027
2021.09.10 16:30,2886.9999999999845,,2021.09.09 1:55,6544.000000000001,,2021.09.06 9:05,2124.000000000007
2021.09.10 16:25,2840.0000000000077,,2021.09.09 1:05,6535.000000000005,,2021.09.07 6:35,2124.9999999999986
2021.09.10 16:20,2854.000000000039,,2021.09.08 22:55,6532.000000000046,,2021.09.06 16:15,2125.0000000000173
2021.09.10 16:15,2796.9999999999877,,2021.09.09 1:10,6527.999999999992,,2021.09.07 2:30,2125.999999999988
2021.09.10 16:10,2721.000000000008,,2021.09.09 10:35,6527.999999999976,,2021.09.06 16:10,2126.0000000000186
2021.09.10 16:05,2730.999999999996,,2021.09.08 16:30,6526.000000000033,,2021.09.06 15:25,2126.000000000019
2021.09.10 16:00,2687.9999999999823,,2021.09.09 0:40,6524.000000000002,,2021.09.06 8:35,2127.0000000000355
2021.09.10 15:55,2650.000000000001,,2021.09.09 0:30,6523.999999999991,,2021.09.06 11:30,2127.999999999972
2021.09.10 15:50,2847.0000000000023,,2021.09.09 10:25,6523.999999999976,,2021.09.07 1:45,2128.0000000000045
2021.09.10 15:45,2780.000000000007,,2021.09.09 1:15,6521.000000000009,,2021.09.06 14:25,2130.9999999999914
2021.09.10 15:40,2653.000000000016,,2021.09.09 0:25,6517.00000000002,,2021.09.06 15:15,2132.00000000005
2021.09.10 15:35,2713.0000000000077,,2021.09.07 17:30,6508.999999999992,,2021.09.06 4:05,2132.9999999999686
2021.09.10 15:30,2790.0000000000045,,2021.09.08 23:40,6507.000000000018,,2021.09.06 3:55,2133.0000000000014
2021.09.10 15:25,2772.999999999998,,2021.09.09 1:20,6501.999999999993,,2021.09.06 8:40,2133.000000000007
2021.09.10 15:20,2709.0000000000036,,2021.09.08 16:15,6501.999999999978,,2021.09.06 3:30,2133.9999999999964
2021.09.10 15:15,2658.0000000000095,,2021.09.08 16:55,6498.999999999964,,2021.09.06 11:10,2135.9999999999905
2021.09.10 15:10,2585.000000000035,,2021.09.08 17:05,6497.999999999991,,2021.09.06 5:40,2137.000000000008
2021.09.10 15:05,2629.0000000000036,,2021.09.08 16:35,6495.00000000002,,2021.09.06 23:50,2137.000000000034
2021.09.10 15:00,2766.9999999999736,,2021.09.09 10:15,6493.00000000002,,2021.09.06 11:25,2142.9999999999786
2021.09.10 14:55,3032.9999999999995,,2021.09.09 10:30,6480.999999999979,,2021.09.06 4:10,2145.0000000000014
2021.09.10 14:50,3161.999999999961,,2021.09.09 0:10,6469.999999999982,,2021.09.07 6:25,2146.0000000000327
2021.09.10 14:45,3198.0000000000296,,2021.09.08 22:50,6457.0000000000355,,2021.09.06 10:00,2148.000000000019
2021.09.10 14:40,3157.000000000029,,2021.09.09 0:20,6457.000000000035,,2021.09.07 6:55,2149.0000000000127
2021.09.10 14:35,3001.0000000000064,,2021.09.09 0:50,6456.999999999979,,2021.09.06 7:10,2152.000000000038
2021.09.10 14:30,3136.0000000000073,,2021.09.08 23:25,6454.999999999992,,2021.09.06 3:25,2155.999999999977
2021.09.10 14:25,3086.9999999999895,,2021.09.08 22:40,6451.000000000007,,2021.09.07 7:05,2155.999999999989
2021.09.10 14:20,3107.999999999955,,2021.09.08 20:05,6443.999999999995,,2021.09.06 23:55,2156.000000000007
2021.09.10 14:15,3245.9999999999864,,2021.09.09 0:00,6442.999999999994,,2021.09.06 19:20,2157.0000000000027
2021.09.10 14:10,3360.000000000031,,2021.09.08 22:35,6437.000000000011,,2021.09.06 23:40,2158.0000000000095
2021.09.10 14:05,3356.0000000000277,,2021.09.09 0:45,6432.000000000022,,2021.09.06 19:15,2158.9999999999923
2021.09.10 14:00,3341.999999999976,,2021.09.08 8:45,6425.000000000003,,2021.09.07 7:20,2161.000000000052
2021.09.10 13:55,3378.000000000015,,2021.09.09 0:05,6424.999999999984,,2021.09.06 18:40,2162.999999999987
2021.09.10 13:50,3501.999999999999,,2021.09.08 13:20,6417.999999999966,,2021.09.06 6:20,2163.9999999999905
2021.09.10 13:45,3484.999999999995,,2021.09.08 20:15,6416.999999999965,,2021.09.07 7:00,2165.000000000014
2021.09.10 13:40,3464.0000000000196,,2021.09.08 22:45,6414.000000000005,,2021.09.06 4:35,2170.0
2021.09.10 13:35,3404.999999999994,,2021.09.09 0:15,6411.0000000000155,,2021.09.06 3:40,2172.9999999999745
2021.09.10 13:30,3460.999999999966,,2021.09.07 17:25,6400.000000000018,,2021.09.06 10:05,2177.9999999999936
