date,GBPUSD,AUDUSD,NZDUSD,GBPCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.12.10,1404.9999999999895,0.999999999995449,29.999999999996696,1386.9999999999827,813.0000000000166,1912.0000000000025,341.99999999999784,-472.00000000000574,-57.00000000000216,387.999999999991,-568.9999999999973,-587.9999999999997,-56.99999999999594,,4534.999999999972
2018.12.10,1403.999999999983,10.999999999994348,36.0000000000027,1363.9999999999875,741.0000000000139,1907.9999999999986,251.00000000000122,-542.0000000000202,-139.00000000001,409.9999999999966,-553.999999999999,-578.0000000000007,-56.99999999999594,,4254.999999999951
2018.12.10,1394.9999999999907,8.999999999992347,61.999999999995396,1303.999999999994,651.0000000000105,1910.9999999999961,204.99999999998852,-536.0000000000032,-198.0000000000075,487.99999999999955,-531.9999999999991,-588.9999999999951,-55.99999999998939,,4113.999999999973
2018.12.10,1399.999999999979,39.00000000000014,34.99999999999615,1285.9999999999873,626.0000000000048,1957.9999999999932,225.99999999999287,-555.0000000000166,-201.99999999999818,480.99999999999454,-563.0000000000024,-544.0,-124.99999999999733,,4061.9999999999327
2018.12.11,1379.9999999999814,-21.00000000000435,-40.00000000000669,1278.9999999999857,637.0000000000005,2025.0000000000102,161.99999999999548,-706.0000000000066,-158.00000000000125,390.99999999999113,-590.999999999997,-493.99999999999443,-192.99999999999872,,3670.999999999956
2018.12.11,1392.9999999999998,47.9999999999925,2.999999999997449,1307.999999999998,704.0000000000077,1971.999999999996,161.99999999999548,-698.0000000000208,-147.00000000000557,411.00000000000136,-573.0000000000013,-480.99999999999807,-187.99999999998818,,3913.9999999999745
2018.12.11,1386.9999999999827,52.99999999999194,5.999999999994898,1315.9999999999839,777.0000000000152,1993.0000000000002,171.99999999999437,-653.0000000000147,-131.00000000000023,417.0000000000016,-563.0000000000024,-548.9999999999995,-207.00000000000162,,4017.9999999999472
2018.12.11,1387.9999999999893,63.00000000000195,61.999999999995396,1333.9999999999907,808.9999999999975,2021.0000000000061,231.99999999998778,-590.0000000000016,-106.99999999999932,421.99999999999704,-552.9999999999924,-556.9999999999964,-79.99999999999119,,4443.999999999985
2018.12.11,1435.9999999999927,26.999999999999247,19.00000000000235,1417.999999999986,858.0000000000041,1981.9999999999948,266.999999999995,-567.0000000000064,-73.0000000000075,382.99999999999557,-556.0000000000009,-534.0000000000011,-95.00000000000064,,4564.999999999954
2018.12.11,1401.999999999992,9.999999999998899,7.9999999999968985,1388.999999999996,870.0000000000045,1906.999999999992,317.9999999999961,-472.00000000000574,-34.99999999999659,342.9999999999893,-558.000000000003,-579.9999999999916,-102.99999999998644,,4498.999999999983
2018.12.11,1309.9999999999889,10.999999999994348,48.99999999999905,1366.999999999985,818.000000000012,1805.9999999999966,309.99999999998806,-595.0000000000122,-26.00000000001046,345.9999999999894,-620.9999999999937,-600.999999999996,-80.99999999999774,,4092.999999999943
2018.12.11,1298.9999999999834,110.99999999999443,117.00000000000044,1347.9999999999936,747.0000000000141,1995.9999999999977,279.99999999999136,-827.0,-117.00000000000443,417.0000000000016,-719.9999999999984,-647.9999999999931,-173.00000000000094,,3829.9999999999795
2018.12.11,1271.9999999999843,120.99999999999334,141.00000000000225,1349.9999999999845,858.0000000000041,1967.0000000000077,307.99999999999716,-752.0000000000193,-18.000000000000682,411.00000000000136,-719.000000000003,-720.9999999999939,-110.99999999999443,,4106.999999999964
2018.12.11,1263.9999999999984,119.99999999999788,119.00000000000244,1316.9999999999905,885.0000000000193,1957.9999999999932,392.9999999999989,-622.0000000000115,45.99999999999227,381.9999999999908,-671.9999999999948,-635.9999999999922,-99.99999999998899,,4453.999999999997
2018.12.11,1282.9999999999898,158.0000000000026,124.00000000000189,1349.0000000000002,865.0000000000091,2100.000000000013,387.000000000004,-747.0000000000088,4.9999999999954525,402.000000000001,-763.9999999999981,-658.9999999999985,-204.99999999998852,,4298.000000000023
2018.12.11,1251.9999999999864,220.99999999999343,122.99999999999534,1334.9999999999973,849.000000000018,2200.000000000002,393.99999999998323,-905.0000000000002,13.999999999995794,396.99999999999136,-837.9999999999943,-668.9999999999974,-263.99999999999756,,4108.999999999973
2018.12.11,1215.9999999999948,178.00000000000037,119.00000000000244,1283.9999999999964,781.0000000000059,2052.9999999999936,421.99999999998903,-790.0000000000018,42.999999999992156,408.00000000000125,-786.9999999999933,-701.9999999999915,-205.99999999999508,,4018.999999999993
2018.12.11,1204.9999999999893,175.99999999999838,134.99999999999625,1283.9999999999964,789.0000000000157,2039.000000000013,455.99999999998977,-721.000000000016,45.99999999999227,402.9999999999916,-763.9999999999981,-675.9999999999989,-167.9999999999904,,4203.999999999979
2018.12.11,1227.9999999999848,159.9999999999935,107.00000000000153,1313.999999999993,760.9999999999957,2045.9999999999923,454.9999999999832,-741.0000000000139,13.999999999995794,429.00000000000205,-783.0000000000003,-661.9999999999959,-215.99999999999397,,4111.999999999937
2018.12.11,1210.9999999999843,181.9999999999933,95.00000000000064,1323.9999999999918,719.9999999999989,2088.000000000001,468.9999999999861,-727.0000000000109,-10.000000000005116,412.9999999999967,-790.9999999999973,-644.0000000000001,-238.99999999998923,,4090.99999999995
2018.12.11,1277.999999999979,131.99999999999878,51.99999999999649,1381.9999999999943,788.0000000000109,2049.000000000012,377.9999999999894,-670.000000000015,-2.0000000000095497,387.999999999991,-744.9999999999957,-590.999999999997,-237.99999999998266,,4200.999999999972
2018.12.11,1290.9999999999977,119.00000000000244,-4.000000000004,1344.9999999999961,772.0000000000198,2027.000000000001,380.00000000000256,-718.0000000000186,-20.000000000010232,317.99999999999784,-729.9999999999973,-593.9999999999945,-282.9999999999888,,3903.000000000004
2018.12.11,1268.9999999999868,142.99999999999312,0.999999999995449,1344.9999999999961,764.00000000001,2117.000000000013,408.9999999999927,-660.0000000000161,-6.000000000000227,341.99999999999875,-792.9999999999993,-568.9999999999973,-318.9999999999804,,4042.999999999993
2018.12.11,1218.9999999999923,107.00000000000153,-7.0000000000014495,1310.9999999999955,721.0000000000036,1971.0000000000116,580.0000000000027,-653.0000000000147,16.999999999995907,310.0000000000023,-817.9999999999965,-575.9999999999987,-325.99999999998187,,3856.000000000012
2018.12.11,968.9999999999976,83.9999999999952,-39.00000000000014,1210.9999999999843,462.0000000000175,1632.9999999999955,609.9999999999994,-486.00000000000864,79.9999999999983,237.99999999999955,-790.9999999999973,-625.9999999999932,-283.99999999999534,,3060.9999999999923
2018.12.11,829.9999999999974,107.00000000000153,-14.000000000002899,1106.9999999999914,371.0000000000093,1405.0000000000118,695.9999999999856,-374.0000000000077,98.99999999998954,259.00000000000034,-802.0000000000027,-631.9999999999992,-268.0000000000016,,2783.9999999999727
2018.12.11,685.9999999999866,100.00000000000009,-29.000000000001247,1028.9999999999911,139.00000000001,1249.9999999999955,685.9999999999866,-446.0000000000131,75.9999999999934,246.9999999999999,-763.9999999999981,-549.9999999999949,-319.999999999987,,2103.999999999968
2018.12.11,652.9999999999925,130.99999999999224,-26.999999999999247,1003.9999999999827,115.0000000000091,1147.000000000009,760.9999999999894,-496.00000000000756,105.99999999999454,254.99999999999545,-836.9999999999989,-600.0000000000006,-319.999999999987,,1891.9999999999716
2018.12.11,690.9999999999972,209.9999999999991,9.00000000000345,993.9999999999837,225.9999999999991,1463.9999999999986,685.9999999999866,-545.0000000000177,33.00000000000125,304.9999999999926,-864.9999999999935,-613.9999999999924,-396.9999999999807,,2196.999999999978
2018.12.11,805.9999999999956,176.99999999999383,-45.000000000006146,995.9999999999969,275.0000000000057,1530.9999999999934,607.9999999999864,-519.0000000000028,-18.000000000000682,280.00000000000114,-788.9999999999952,-483.0000000000001,-436.9999999999985,,2381.9999999999686
2018.12.11,801.9999999999916,236.99999999999832,20.999999999993246,960.9999999999897,248.00000000001887,1658.0000000000039,644.9999999999844,-605.0000000000111,-43.99999999999693,349.9999999999943,-825.9999999999934,-536.9999999999986,-404.9999999999887,,2504.9999999999854
2018.12.11,780.9999999999873,251.99999999999667,93.99999999999409,938.9999999999787,243.99999999999977,1662.9999999999923,624.9999999999867,-714.0000000000147,-103.00000000000864,408.00000000000125,-905.9999999999957,-620.9999999999937,-376.9999999999829,,2284.999999999942
2018.12.11,824.9999999999868,329.00000000000153,136.00000000000279,1056.9999999999968,262.00000000000045,1905.0000000000011,557.9999999999918,-712.0000000000015,-143.00000000000068,506.9999999999908,-878.9999999999965,-629.0000000000018,-386.9999999999818,,2828.99999999999
2018.12.11,823.9999999999803,287.9999999999994,147.99999999999258,971.9999999999951,236.00000000001842,1801.0000000000082,336.9999999999873,-780.000000000003,-165.00000000000625,506.0000000000002,-796.9999999999922,-568.0000000000018,-330.9999999999924,,2470.9999999999854
2018.12.11,855.9999999999901,256.99999999999613,154.99999999999403,1022.9999999999961,256.0000000000002,1800.0000000000016,394.9999999999898,-822.0000000000116,-168.00000000000637,521.9999999999914,-898.9999999999942,-800.0000000000007,-259.9999999999936,,2314.9999999999536
2018.12.11,845.9999999999912,281.99999999999335,239.0000000000003,883.9999999999959,205.0000000000125,1964.9999999999945,302.9999999999866,-1050.0000000000175,-185.00000000000227,600.9999999999991,-902.9999999999983,-937.9999999999944,-136.99999999998712,,2111.999999999974
2018.12.11,905.9999999999845,283.99999999999534,270.99999999999903,909.9999999999886,239.00000000000432,2022.999999999997,-25.00000000000835,-1329.0000000000025,-221.00000000000364,759.0000000000003,-885.0000000000025,-901.9999999999917,-88.99999999998354,,1940.9999999999773
2018.12.11,1125.9999999999825,236.99999999999832,158.0000000000026,957.9999999999922,391.9999999999959,2144.999999999997,-41.000000000002146,-1333.0000000000064,-198.0000000000075,606.9999999999993,-853.9999999999992,-817.9999999999965,-244.9999999999841,,2133.9999999999723
2018.12.11,1230.999999999982,229.99999999999687,175.99999999999838,1095.999999999986,580.0000000000125,2307.999999999999,-95.00000000000064,-1393.000000000022,-206.00000000000307,623.9999999999952,-885.0000000000025,-786.9999999999933,-231.99999999998778,,2646.99999999996
2018.12.11,1405.9999999999961,165.9999999999995,126.99999999999933,1131.9999999999998,682.9999999999927,2422.000000000013,-154.0000000000097,-1462.0000000000077,-164.00000000000148,596.9999999999942,-839.0000000000009,-813.9999999999925,-136.99999999998712,,2962.9999999999936
2018.12.11,1577.9999999999905,158.99999999999804,117.00000000000044,1247.9999999999825,818.000000000012,2573.000000000003,-39.00000000001125,-1345.0000000000184,-159.00000000000603,595.9999999999894,-891.9999999999928,-795.0000000000013,-157.99999999999147,,3700.9999999999554
2018.12.11,1732.0000000000002,69.9999999999923,42.999999999993044,1309.9999999999889,890.0000000000148,2710.0000000000123,-205.00000000001074,-1444.000000000001,-203.00000000000296,594.9999999999989,-807.9999999999976,-700.999999999996,-200.00000000000017,,3788.999999999993
2018.12.11,1728.9999999999804,82.99999999999974,27.999999999994696,1258.999999999988,986.0000000000184,2576.0000000000005,-191.00000000000784,-1432.0000000000111,-162.9999999999967,521.9999999999914,-798.9999999999942,-714.999999999999,-173.00000000000094,,3709.9999999999636
2018.12.11,1650.9999999999802,85.00000000000173,27.999999999994696,1223.9999999999807,971.0000000000036,2542.0,-162.00000000001768,-1309.0000000000045,-120.00000000000455,506.9999999999908,-751.9999999999972,-666.9999999999953,-200.99999999998454,,3796.999999999948
2018.12.11,1823.9999999999811,148.99999999999915,51.000000000001044,1335.9999999999816,1164.999999999992,2868.000000000004,-190.00000000000128,-1356.0000000000016,-136.0000000000099,507.99999999999557,-752.9999999999926,-622.0000000000003,-212.99999999999653,,4630.999999999952
2018.12.11,1770.9999999999893,122.99999999999534,36.999999999998145,1332.999999999984,1133.0000000000098,2672.0000000000077,-192.00000000001438,-1358.0000000000148,-118.00000000000921,460.9999999999985,-752.9999999999926,-618.9999999999918,-225.99999999999287,,4263.999999999966
2018.12.11,1742.9999999999834,102.00000000000209,19.999999999997797,1265.9999999999893,998.9999999999952,2629.999999999999,-219.00000000001364,-1302.0000000000032,-186.00000000000705,459.0000000000032,-734.0000000000014,-600.0000000000006,-242.99999999999324,,3934.9999999999513
2018.12.11,1687.9999999999784,146.99999999999713,19.00000000000235,1204.9999999999893,856.9999999999993,2666.0000000000127,-341.99999999999784,-1386.0000000000205,-308.00000000000693,540.9999999999968,-729.0000000000018,-578.9999999999961,-264.9999999999819,,3513.999999999969
2018.12.11,1718.9999999999816,197.99999999999818,78.00000000000028,1291.999999999982,932.0000000000164,2764.000000000011,-212.00000000001216,-1376.0000000000216,-278.99999999999636,592.9999999999893,-769.999999999993,-578.9999999999961,-272.99999999998994,,4086.999999999969
2018.12.11,1800.999999999986,146.99999999999713,42.999999999993044,1381.9999999999943,1026.0000000000105,2943.000000000007,-184.00000000000637,-1361.0000000000123,-237.99999999999955,542.0000000000016,-763.9999999999981,-578.0000000000007,-274.9999999999808,,4483.999999999991
2018.12.11,2015.9999999999957,142.99999999999312,44.99999999999504,1587.9999999999893,1320.999999999998,3167.0000000000086,-272.00000000000557,-1294.0000000000173,-258.0000000000098,557.9999999999927,-688.9999999999952,-518.9999999999917,-251.00000000000122,,5554.999999999952
2018.12.11,2132.999999999985,143.9999999999997,36.0000000000027,1666.9999999999964,1387.0000000000005,3234.0000000000036,-348.9999999999993,-1413.0000000000198,-271.0000000000008,534.9999999999966,-663.0000000000025,-484.999999999991,-272.99999999998994,,5681.999999999979
2018.12.12,2101.999999999982,122.99999999999534,34.000000000000696,1631.999999999989,1393.0000000000007,3210.000000000002,-365.99999999999966,-1469.000000000009,-260.0000000000051,533.0000000000013,-675.9999999999989,-520.9999999999936,-278.00000000000045,,5456.999999999964
2018.12.12,2162.999999999982,156.99999999999602,43.999999999999595,1671.9999999999845,1432.0000000000164,3323.000000000009,-314.00000000001427,-1464.000000000021,-246.9999999999999,540.9999999999968,-712.9999999999969,-503.99999999999335,-285.99999999998624,,5803.999999999972
2018.12.12,2098.999999999984,171.99999999999437,58.99999999999794,1621.9999999999902,1324.0000000000123,3322.0000000000027,-412.00000000001234,-1494.0000000000175,-344.0000000000083,572.0000000000027,-722.0000000000005,-557.9999999999918,-304.9999999999997,,5334.999999999954
2018.12.12,2081.999999999984,268.0000000000016,148.99999999999915,1603.9999999999832,1326.9999999999982,3473.999999999999,-402.9999999999978,-1648.000000000005,-359.00000000000887,680.9999999999974,-800.9999999999961,-618.9999999999918,-263.99999999999756,,5490.999999999963
2018.12.12,1976.9999999999843,261.0000000000001,159.9999999999935,1557.9999999999927,1200.000000000017,3452.0000000000105,-435.0000000000076,-1707.000000000014,-406.0000000000059,631.0000000000002,-832.9999999999949,-563.9999999999978,-383.99999999998437,,4909.999999999994
2018.12.12,1986.9999999999832,363.99999999999767,170.00000000000347,1579.9999999999814,1127.0000000000095,3595.999999999999,-340.00000000000693,-1727.0000000000118,-450.00000000000284,717.9999999999893,-880.9999999999984,-596.9999999999919,-387.99999999998835,,5158.999999999964
2018.12.12,1979.9999999999818,351.0000000000013,217.99999999999596,1590.9999999999868,1121.0000000000093,3547.9999999999955,-395.000000000012,-1644.000000000001,-460.9999999999985,780.9999999999917,-819.9999999999985,-609.9999999999994,-324.9999999999975,,5334.999999999956
2018.12.12,1962.9999999999814,380.999999999998,251.99999999999667,1582.9999999999789,1087.9999999999939,3588.9999999999977,-360.0000000000048,-1730.0000000000093,-469.99999999999886,839.9999999999892,-878.000000000001,-676.9999999999943,-319.999999999987,,5260.99999999994
2018.12.12,1894.99999999998,402.00000000000233,270.0000000000036,1544.9999999999964,1070.999999999998,3550.0000000000086,-356.00000000000074,-1722.0000000000014,-465.0000000000034,868.9999999999998,-871.999999999995,-687.9999999999998,-297.9999999999983,,5200.999999999991
2018.12.12,1907.9999999999986,308.9999999999926,200.00000000000017,1550.9999999999914,1082.9999999999984,3405.9999999999977,-363.0000000000022,-1656.000000000013,-427.99999999999727,765.0000000000006,-829.9999999999974,-673.9999999999968,-257.99999999998045,,5012.999999999993
2018.12.12,1932.9999999999848,312.00000000000114,197.99999999999818,1539.999999999986,1106.9999999999993,3384.9999999999936,-367.0000000000062,-1546.000000000003,-409.9999999999966,756.9999999999908,-768.9999999999975,-568.9999999999973,-275.9999999999874,,5294.999999999967
