date,GBPUSD,AUDUSD,NZDUSD,GBPCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.12.10,-408.00000000000836,359.99999999999363,224.9999999999974,-260.0000000000158,-264.99999999998636,198.00000000000927,130.99999999999224,-168.0000000000126,-123.00000000000466,109.99999999999943,-217.0000000000005,-56.99999999999594,-252.99999999999213,,-727.0000000000243
2018.12.10,-450.00000000001705,339.0000000000004,256.0000000000007,-236.00000000001398,-318.9999999999884,97.9999999999981,212.99999999999653,-71.00000000002105,-115.99999999999966,150.99999999999625,-208.99999999999253,-114.99999999999844,-180.99999999998673,,-640.0000000000258
2018.12.10,-482.00000000000466,353.99999999999875,270.99999999999903,-233.00000000001654,-372.99999999999045,80.99999999999774,217.99999999998488,-51.000000000001044,-149.0000000000009,176.9999999999925,-202.0000000000022,-109.99999999999899,-173.99999999998528,,-673.0000000000271
2018.12.10,-442.00000000000904,387.99999999999943,322.00000000000006,-217.0000000000005,-275.0000000000057,222.00000000001108,209.9999999999991,-106.00000000000608,-134.00000000000034,204.9999999999983,-227.99999999999488,-161.00000000000003,-146.99999999998602,,-362.99999999999466
2018.12.10,-275.000000000003,283.99999999999534,258.9999999999981,-151.00000000001222,-151.9999999999868,201.00000000000674,195.9999999999962,5.999999999994898,-115.0000000000091,167.99999999999216,-151.9999999999966,-134.99999999999625,-89.99999999999008,,43.99999999998934
2018.12.10,-280.0000000000136,291.99999999999227,202.0000000000022,-131.00000000001444,-281.99999999998226,212.00000000001216,248.00000000000378,22.999999999995246,-180.00000000000682,173.99999999999238,-175.00000000000293,-70.99999999999883,-188.9999999999947,,-157.00000000001558
2018.12.10,-196.0000000000184,339.99999999999585,192.00000000000327,-81.00000000001995,-264.99999999998636,439.0000000000116,214.99999999998744,-148.00000000001478,-206.00000000000307,201.99999999999818,-259.9999999999936,-78.00000000000028,-273.9999999999965,,-120.00000000003661
2018.12.10,-206.00000000001728,322.00000000000006,173.00000000000094,-95.00000000000064,-260.9999999999957,390.0000000000015,226.99999999999943,-184.00000000000637,-153.0000000000058,173.00000000000182,-287.9999999999994,-100.00000000000009,-278.00000000000045,,-280.0000000000218
2018.12.10,-137.00000000000932,297.9999999999983,166.99999999999494,-186.0000000000195,-281.99999999998226,434.000000000001,134.99999999999625,-244.00000000002197,-210.00000000000796,224.99999999999432,-261.99999999999557,-100.00000000000009,-251.00000000000122,,-413.0000000000531
2018.12.10,-180.0000000000024,337.99999999999386,200.00000000000017,-178.00000000001148,-331.99999999999363,459.99999999999375,154.99999999999403,-268.0000000000016,-228.00000000000864,256.9999999999908,-287.9999999999994,-117.00000000000044,-258.99999999998704,,-440.000000000032
2018.12.10,-216.00000000001617,357.99999999999164,210.99999999999451,-217.0000000000005,-394.00000000000546,458.00000000000284,139.9999999999846,-386.00000000001967,-207.00000000000784,280.9999999999917,-353.99999999999875,-168.00000000000148,-273.9999999999965,,-768.0000000000811
2018.12.10,-128.000000000017,370.9999999999991,234.99999999999633,-107.00000000001265,-264.99999999998636,615.00000000001,141.99999999999767,-420.00000000002035,-186.00000000000705,295.0000000000017,-375.9999999999986,-207.00000000000162,-252.99999999999213,,-284.000000000031
2018.12.10,-87.00000000001484,324.9999999999975,212.00000000000108,-121.99999999999989,-241.99999999999022,561.0000000000115,-24.000000000001798,-408.00000000000836,-246.00000000000932,280.9999999999917,-263.99999999999756,-127.99999999999478,-220.99999999998232,,-362.9999999999973
2018.12.10,-8.000000000008,387.99999999999943,295.0000000000008,89.99999999999008,-55.999999999983174,817.000000000001,92.00000000000318,-349.0000000000215,-225.00000000000853,322.00000000000273,-304.9999999999997,-195.9999999999962,-185.99999999999727,,678.9999999999827
2018.12.10,470.9999999999992,376.99999999999403,307.99999999999716,522.9999999999845,460.00000000000796,1461.0000000000011,21.999999999988695,-467.0000000000174,-204.00000000000773,348.99999999998954,-330.9999999999924,-251.00000000000122,-152.99999999998093,,2564.9999999999623
2018.12.10,431.99999999998795,319.99999999999807,270.0000000000036,583.0000000000002,462.0000000000175,1269.000000000009,275.000000000003,-143.00000000000423,-144.00000000000546,281.9999999999965,-292.9999999999988,-237.99999999999378,-125.99999999998168,,2949.0000000000323
2018.12.10,451.99999999998573,341.99999999999784,276.9999999999939,584.9999999999911,396.000000000015,1347.9999999999936,224.99999999998633,-200.00000000000017,-221.00000000000364,335.9999999999985,-292.9999999999988,-219.99999999999798,-146.99999999998602,,2879.999999999976
2018.12.10,709.9999999999884,247.99999999999267,166.99999999999494,745.99999999998,473.0000000000132,1473.0000000000132,296.9999999999917,-70.0000000000145,-262.00000000000045,329.9999999999983,-261.99999999999557,-164.99999999999292,-180.99999999998673,,3503.9999999999823
2018.12.10,817.9999999999854,278.00000000000045,173.9999999999964,832.9999999999949,605.0000000000182,1696.999999999993,326.0000000000041,-227.00000000002163,-194.00000000000261,331.99999999999363,-378.00000000000057,-243.99999999999977,-209.9999999999991,,3809.999999999962
2018.12.10,866.9999999999956,212.99999999999653,146.99999999999713,803.9999999999825,507.000000000005,1611.0000000000068,365.99999999999966,-237.00000000002052,-179.00000000000205,385.9999999999957,-409.99999999999926,-323.99999999999096,-160.99999999998892,,3589.9999999999773
2018.12.10,657.9999999999808,266.999999999995,178.99999999999582,737.9999999999942,354.0000000000134,1449.0000000000114,475.99999999998755,-257.0000000000183,-121.00000000000932,375.99999999999056,-490.999999999997,-370.9999999999991,-190.99999999998562,,3065.9999999999604
2018.12.10,579.9999999999806,285.9999999999974,239.0000000000003,832.9999999999949,283.9999999999918,1388.999999999996,683.9999999999957,-209.00000000001472,-46.00000000000648,433.9999999999975,-588.9999999999951,-524.9999999999977,-123.99999999999079,,3235.999999999949
2018.12.10,1682.99999999999,9.999999999998899,166.99999999999494,1719.9999999999882,1414.999999999992,2252.0000000000095,466.9999999999952,-145.00000000001734,54.99999999999261,412.9999999999967,-412.00000000000125,-610.9999999999949,167.00000000000603,,7180.999999999951
2018.12.10,1662.9999999999923,22.999999999995246,90.99999999999665,1645.9999999999918,1454.0000000000077,2248.0000000000055,354.9999999999942,-286.00000000000847,88.99999999999864,295.99999999999227,-430.9999999999925,-509.9999999999993,30.0000000000189,,6667.9999999999945
2018.12.10,1483.9999999999964,29.999999999996696,98.99999999999353,1450.99999999998,1207.9999999999984,2022.999999999997,334.9999999999964,-292.00000000000335,49.99999999999716,325.9999999999934,-420.9999999999936,-501.99999999999136,33.00000000001635,,5823.999999999976
2018.12.10,1303.999999999994,20.999999999993246,117.00000000000044,1448.999999999989,1075.000000000017,1751.999999999998,543.999999999989,-166.00000000002169,149.0000000000009,310.0000000000023,-475.99999999999864,-590.999999999997,74.0000000000185,,5561.9999999999845
2018.12.10,1410.9999999999845,41.000000000002146,63.00000000000195,1332.999999999984,941.0000000000025,1949.0000000000007,231.99999999998778,-415.0000000000098,-66.0000000000025,388.9999999999958,-430.9999999999925,-451.0000000000014,-34.99999999998504,,4960.999999999967
2018.12.10,1469.9999999999936,3.999999999992898,46.00000000000159,1415.999999999995,989.0000000000043,1940.0000000000084,344.99999999999534,-353.0000000000033,-2.0000000000095497,372.99999999999045,-464.9999999999932,-507.9999999999973,-7.999999999985796,,5246.999999999994
2018.12.10,1445.9999999999918,52.99999999999194,98.99999999999353,1427.0000000000005,900.0000000000057,2025.0000000000102,255.99999999998957,-431.0000000000036,-108.00000000000409,464.9999999999892,-452.99999999999227,-502.9999999999979,-5.999999999994898,,5169.99999999998
2018.12.10,1575.9999999999995,19.999999999997797,56.0000000000005,1506.9999999999916,1024.000000000001,2127.0000000000123,324.9999999999975,-473.0000000000123,-24.00000000000091,432.00000000000216,-520.9999999999936,-551.0000000000015,-20.999999999982144,,5477.000000000011
2018.12.10,1467.9999999999804,19.999999999997797,46.00000000000159,1436.9999999999993,891.9999999999959,1973.0000000000025,394.9999999999898,-471.0000000000214,15.000000000000568,423.9999999999924,-568.0000000000018,-583.9999999999957,-31.999999999987594,,5014.9999999999545
2018.12.10,1499.9999999999902,12.000000000000899,37.99999999999359,1441.9999999999877,937.0000000000118,2004.0000000000057,373.00000000000114,-469.0000000000083,12.000000000000455,411.9999999999919,-551.9999999999969,-566.9999999999953,-31.999999999987594,,5109.999999999995
2018.12.10,1448.999999999989,19.999999999997797,70.0000000000034,1403.999999999983,786.0000000000014,1950.0000000000073,353.0000000000033,-448.000000000004,-78.00000000000296,496.9999999999999,-525.9999999999932,-570.9999999999993,2.0000000000131024,,4907.999999999999
2018.12.10,1397.9999999999882,49.99999999999449,66.99999999999484,1322.9999999999852,653.00000000002,1958.9999999999995,236.99999999999832,-512.0000000000014,-185.00000000000227,536.9999999999919,-490.999999999997,-498.9999999999939,-49.99999999999449,,4486.999999999983
2018.12.10,1423.999999999981,69.9999999999923,42.999999999993044,1319.999999999988,653.9999999999964,2037.0,242.99999999999324,-542.0000000000202,-165.00000000000625,481.9999999999993,-532.9999999999945,-424.9999999999976,-104.99999999999955,,4502.999999999925
2018.12.11,1444.9999999999852,90.0000000000012,25.999999999992696,1366.0000000000005,760.9999999999957,2139.000000000002,224.000000000002,-642.0000000000092,-144.00000000000546,469.99999999999886,-547.999999999993,-453.99999999999886,-156.99999999998494,,4575.999999999987
2018.12.11,1438.9999999999902,81.9999999999932,4.999999999999449,1330.9999999999934,798.0000000000018,2085.0000000000036,176.99999999998272,-640.0000000000183,-120.00000000000455,421.99999999999704,-526.9999999999997,-413.99999999999216,-176.99999999998272,,4460.9999999999645
2018.12.11,1408.9999999999936,83.9999999999952,107.00000000000153,1376.9999999999839,813.999999999993,2046.9999999999989,239.99999999999577,-562.0000000000181,-105.00000000000398,506.0000000000002,-524.0000000000023,-541.9999999999981,-29.999999999996696,,4820.999999999944
2018.12.11,1440.9999999999811,73.00000000000084,70.0000000000034,1422.9999999999966,876.0000000000048,2069.0000000000095,278.9999999999848,-544.0000000000111,-66.0000000000025,447.00000000000273,-536.9999999999986,-517.0000000000008,-73.99999999999629,,4939.999999999974
2018.12.11,1463.9999999999986,31.999999999998696,49.99999999999449,1429.999999999998,961.0000000000127,2002.9999999999993,322.00000000000006,-458.00000000000284,-10.000000000005116,396.0000000000008,-507.9999999999973,-518.9999999999917,-41.000000000002146,,5122.000000000004
2018.12.11,1428.9999999999914,20.999999999993246,60.99999999999994,1412.9999999999975,1001.0000000000048,1923.000000000008,347.9999999999928,-416.00000000001637,46.999999999997044,362.99999999999955,-502.9999999999979,-541.9999999999981,-8.999999999992347,,5135.999999999978
2018.12.11,1321.9999999999789,110.99999999999443,122.99999999999534,1384.9999999999918,848.0000000000132,1997.0000000000043,354.9999999999942,-532.0000000000214,-10.000000000005116,450.9999999999934,-578.9999999999961,-580.9999999999982,-46.999999999997044,,4842.999999999947
2018.12.11,1323.9999999999918,161.99999999999548,161.00000000000003,1405.9999999999961,908.0000000000155,2122.000000000002,319.999999999987,-647.0000000000198,3.0000000000001137,464.9999999999892,-626.9999999999998,-613.9999999999924,-64.99999999998174,,4917.999999999983
2018.12.11,1281.9999999999832,139.99999999999568,156.99999999999602,1355.9999999999795,897.0000000000198,2005.0000000000123,419.9999999999982,-541.0000000000136,54.000000000002046,436.9999999999976,-624.9999999999977,-635.9999999999922,-36.999999999998145,,4908.999999999983
2018.12.11,1294.9999999999795,173.00000000000094,148.99999999999915,1357.9999999999925,937.0000000000118,2103.9999999999945,414.00000000000324,-619.000000000014,66.0000000000025,414.0000000000015,-668.0000000000019,-623.9999999999912,-99.99999999998899,,4898.999999999991
2018.12.11,1319.999999999988,235.99999999999176,158.0000000000026,1411.9999999999911,931.0000000000116,2293.999999999996,448.9999999999883,-728.0000000000175,48.99999999999238,444.9999999999932,-759.999999999994,-644.0000000000001,-175.99999999999838,,4985.999999999946
2018.12.11,1311.9999999999798,241.00000000000233,146.00000000000168,1364.999999999994,920.9999999999923,2299.0000000000064,429.99999999999704,-785.0000000000134,60.000000000002274,432.9999999999927,-781.9999999999939,-639.0000000000007,-200.00000000000017,,4800.99999999996
2018.12.11,1241.9999999999875,213.99999999999199,163.00000000000205,1298.9999999999834,816.0000000000025,2132.0000000000005,458.9999999999872,-717.000000000012,58.9999999999975,465.999999999994,-757.999999999992,-674.9999999999923,-134.99999999999625,,4564.999999999953
2018.12.11,1232.9999999999952,200.00000000000017,141.00000000000225,1316.9999999999905,813.0000000000166,2089.0000000000077,499.9999999999893,-642.0000000000092,57.00000000000216,436.9999999999976,-734.9999999999968,-640.9999999999916,-147.99999999999258,,4621.00000000001
2018.12.11,1253.9999999999995,190.00000000000128,120.99999999999334,1342.9999999999832,766.9999999999959,2089.999999999992,492.0000000000035,-634.0000000000013,22.999999999996135,453.00000000000296,-729.0000000000018,-618.9999999999918,-168.99999999999693,,4581.999999999976
2018.12.11,1286.9999999999936,224.000000000002,109.00000000000354,1414.9999999999884,838.9999999999986,2218.0000000000086,485.99999999998647,-669.0000000000085,18.999999999991246,420.0000000000017,-744.0000000000002,-578.0000000000007,-231.99999999998778,,4793.999999999976
2018.12.11,1360.99999999999,151.00000000000114,70.0000000000034,1412.9999999999975,864.0000000000043,2147.9999999999945,388.9999999999949,-665.0000000000044,13.999999999995794,408.9999999999918,-680.9999999999983,-557.9999999999918,-186.99999999998164,,4727.999999999996
2018.12.11,1345.9999999999804,151.9999999999966,31.000000000003247,1399.999999999979,856.9999999999993,2124.999999999999,427.99999999998397,-616.0000000000165,13.999999999995794,356.9999999999993,-675.9999999999989,-500.00000000000045,-248.99999999998812,,4668.999999999932
2018.12.11,1324.9999999999984,205.99999999999508,49.99999999999449,1389.9999999999802,823.0000000000075,2225.9999999999945,593.9999999999834,-600.0000000000006,27.999999999991587,385.9999999999957,-773.0000000000015,-548.9999999999995,-295.0000000000008,,4810.999999999937
2018.12.11,1302.9999999999875,120.99999999999334,2.000000000002,1345.9999999999804,819.9999999999932,1985.9999999999989,607.9999999999864,-478.0000000000006,87.0000000000033,316.0000000000025,-707.9999999999975,-531.9999999999991,-246.99999999999721,,4623.999999999954
2018.12.11,995.9999999999969,148.99999999999915,61.999999999995396,1252.999999999993,550.0000000000114,1632.9999999999955,776.9999999999833,-354.0000000000099,121.99999999999989,343.9999999999941,-736.9999999999987,-601.9999999999915,-194.99999999998963,,3997.9999999999777
2018.12.11,925.9999999999824,109.99999999999899,-13.00000000000745,1205.999999999996,473.0000000000132,1436.9999999999993,727.9999999999953,-316.0000000000052,125.0,259.00000000000034,-683.9999999999957,-501.99999999999136,-252.99999999999213,,3495.9999999999936
2018.12.11,801.9999999999916,137.9999999999937,-21.999999999999797,1151.9999999999975,289.0000000000157,1350.0000000000068,827.0,-320.00000000000915,116.99999999999022,274.9999999999915,-747.9999999999931,-518.9999999999917,-305.9999999999841,,3035.000000000009
2018.12.11,863.9999999999981,212.00000000000108,49.99999999999449,1206.9999999999802,436.00000000000705,1605.000000000012,797.0000000000033,-492.0000000000035,155.00000000000114,311.9999999999976,-832.9999999999949,-598.999999999994,-301.99999999998005,,3412.0000000000223
2018.12.11,820.9999999999828,221.99999999999997,12.999999999996348,1040.999999999981,301.00000000001614,1563.0000000000032,705.9999999999844,-486.00000000000864,42.00000000000159,314.9999999999977,-774.9999999999924,-481.9999999999935,-371.99999999999454,,2908.999999999974
2018.12.11,934.9999999999969,251.00000000000122,26.999999999999247,1202.9999999999984,391.00000000001955,1794.0000000000066,715.9999999999833,-489.0000000000061,-9.000000000000341,353.9999999999992,-780.9999999999984,-468.9999999999972,-397.99999999998727,,3525.0000000000155
2018.12.11,816.9999999999789,276.9999999999939,93.99999999999409,974.9999999999925,278.00000000002,1693.9999999999955,692.9999999999881,-533.0000000000057,-20.000000000010232,418.99999999999693,-796.9999999999922,-536.9999999999986,-332.9999999999833,,3026.9999999999704
2018.12.11,1001.9999999999918,380.00000000000256,171.99999999999437,1253.9999999999995,450.9999999999934,2204.000000000006,641.0000000000027,-704.0000000000157,-96.00000000000364,522.9999999999961,-864.9999999999935,-574.9999999999922,-362.99999999998,,4024.000000000002
2018.12.11,887.9999999999999,329.00000000000153,156.00000000000057,1117.9999999999968,314.9999999999977,1926.0000000000055,568.9999999999973,-633.0000000000168,-120.00000000000455,512.999999999991,-774.9999999999924,-535.999999999992,-312.9999999999855,,3436.999999999998
2018.12.11,873.999999999997,305.99999999999517,180.0000000000024,1037.9999999999834,280.00000000000114,1845.999999999992,448.000000000004,-672.0000000000059,-152.00000000000102,551.9999999999925,-722.9999999999959,-544.9999999999955,-244.9999999999841,,3186.9999999999854
2018.12.11,975.9999999999991,304.9999999999997,253.99999999999866,1108.9999999999823,418.00000000000637,2027.000000000001,658.0000000000031,-721.000000000016,12.000000000000455,613.9999999999901,-866.9999999999956,-775.9999999999989,-118.99999999998023,,3889.9999999999895
2018.12.11,932.9999999999839,374.999999999992,386.9999999999929,952.9999999999816,272.0000000000198,2092.000000000005,361.9999999999957,-1012.0000000000128,-138.00000000000523,820.999999999998,-878.000000000001,-883.9999999999959,-28.999999999990145,,3253.999999999963
2018.12.11,1181.999999999994,296.9999999999917,283.99999999999534,996.9999999999812,426.00000000001614,2252.999999999994,-5.000000000010552,-1299.0000000000057,-177.99999999999727,778.9999999999964,-819.9999999999985,-790.9999999999973,-72.99999999998974,,3051.99999999997
2018.12.11,1340.9999999999923,290.00000000000136,181.9999999999933,1224.9999999999873,668.0000000000064,2449.999999999997,24.999999999986144,-1297.0000000000148,-115.0000000000091,626.9999999999953,-839.9999999999964,-676.9999999999943,-220.99999999998232,,3657.9999999999623
2018.12.11,1476.999999999995,234.99999999999633,200.99999999999562,1232.9999999999952,750.0,2505.000000000002,-50.0000000000167,-1283.0000000000118,-144.00000000000546,689.9999999999977,-785.9999999999978,-720.9999999999939,-108.99999999998133,,3997.999999999974
2018.12.11,1786.999999999983,180.99999999999784,136.99999999999824,1453.9999999999998,1069.9999999999932,2808.0000000000105,5.999999999994898,-1242.0000000000098,-88.00000000000807,634.9999999999909,-790.9999999999973,-717.000000000001,-126.99999999998823,,5112.9999999999645
2018.12.11,1742.9999999999834,181.9999999999933,117.99999999999588,1388.999999999996,914.999999999992,2750.000000000008,19.999999999997797,-1241.0000000000032,-150.00000000000568,673.0000000000018,-802.0000000000027,-697.9999999999986,-156.99999999998494,,4741.999999999974
2018.12.11,1820.9999999999836,205.99999999999508,132.99999999999423,1357.9999999999925,1042.0000000000016,2922.0000000000023,-181.00000000000892,-1428.000000000007,-162.9999999999967,668.9999999999969,-787.9999999999998,-674.9999999999923,-167.9999999999904,,4747.999999999972
2018.12.11,1872.9999999999914,90.0000000000012,39.999999999995595,1360.99999999999,1164.0000000000157,2710.999999999997,-117.99999999999588,-1239.0000000000123,-57.00000000000216,525.9999999999962,-710.999999999995,-618.9999999999918,-148.99999999999915,,4871.999999999993
2018.12.11,1884.9999999999811,185.00000000000182,102.99999999999754,1406.9999999999804,1246.0000000000093,2959.0000000000005,-153.00000000000313,-1298.0000000000214,-114.00000000000432,558.9999999999975,-725.9999999999933,-598.999999999994,-181.9999999999933,,5271.999999999959
2018.12.11,1887.9999999999786,163.99999999999747,70.0000000000034,1376.9999999999839,1230.9999999999945,2906.0000000000086,-175.00000000001404,-1303.0000000000098,-106.00000000000875,528.9999999999964,-715.9999999999944,-569.9999999999927,-203.99999999998198,,5090.99999999996
2018.12.11,1788.9999999999961,129.00000000000134,49.99999999999449,1340.9999999999923,1159.9999999999966,2688.0000000000014,-55.000000000005045,-1181.0000000000098,-42.00000000000159,479.99999999998977,-715.9999999999944,-588.9999999999951,-183.99999999998417,,4869.99999999998
2018.12.11,1761.9999999999968,161.00000000000003,46.999999999997044,1272.999999999991,1003.0000000000143,2729.0000000000036,-180.0000000000024,-1275.0000000000039,-174.0000000000066,551.0000000000019,-695.0000000000011,-524.9999999999977,-232.99999999999432,,4443.999999999998
2018.12.11,1765.9999999999786,210.99999999999451,110.99999999999443,1342.9999999999832,986.0000000000184,2855.999999999992,-148.00000000001478,-1256.0000000000127,-237.99999999999955,632.9999999999956,-703.9999999999935,-556.9999999999964,-208.99999999999253,,4793.999999999947
2018.12.11,1835.9999999999932,217.0000000000005,78.99999999999574,1407.999999999987,1069.9999999999932,2961.999999999998,-124.99999999999733,-1301.0000000000189,-207.9999999999984,594.9999999999989,-741.9999999999982,-540.9999999999915,-268.0000000000016,,4981.99999999996
2018.12.11,2066.999999999997,198.99999999999363,78.99999999999574,1656.9999999999973,1366.0000000000139,3238.999999999992,-145.00000000001734,-1230.00000000002,-213.99999999999864,576.9999999999982,-686.9999999999932,-512.0000000000014,-238.99999999998923,,6156.999999999967
2018.12.11,2157.999999999993,171.99999999999437,51.000000000001044,1680.999999999999,1403.00000000002,3305.0000000000023,-234.00000000000088,-1259.00000000001,-258.0000000000098,579.9999999999983,-647.9999999999931,-473.99999999999665,-244.9999999999841,,6232.000000000014
2018.12.11,2162.999999999982,214.99999999999852,88.99999999999464,1686.999999999994,1497.000000000014,3425.999999999996,-348.9999999999993,-1413.0000000000198,-242.00000000000443,560.0000000000023,-663.0000000000025,-422.00000000000017,-220.99999999998232,,6326.999999999973
2018.12.12,2205.999999999997,165.9999999999995,66.99999999999484,1737.999999999995,1496.0000000000093,3546.0000000000045,-294.0000000000165,-1464.000000000021,-218.00000000000352,575.0000000000028,-632.9999999999947,-475.99999999999864,-226.99999999999943,,6481.99999999997
2018.12.12,2167.9999999999923,174.99999999999181,58.000000000002494,1675.9999999999886,1444.0000000000168,3336.0000000000055,-280.0000000000136,-1283.0000000000118,-239.00000000000432,572.9999999999933,-629.9999999999973,-461.99999999999574,-235.99999999999176,,6299.999999999976
2018.12.12,2112.9999999999873,269.9999999999925,159.9999999999935,1626.9999999999784,1331.9999999999936,3482.0000000000073,-368.00000000001273,-1475.000000000004,-338.0000000000081,716.9999999999987,-691.9999999999926,-537.9999999999941,-218.99999999999142,,6070.999999999948
2018.12.12,2117.9999999999977,288.9999999999948,190.00000000000128,1647.9999999999827,1419.0000000000111,3533.000000000008,-398.00000000000944,-1493.000000000011,-320.99999999999795,706.9999999999936,-690.0000000000017,-548.9999999999995,-204.99999999998852,,6247.999999999983
2018.12.12,2004.9999999999902,398.9999999999938,198.99999999999363,1625.999999999994,1266.999999999996,3642.9999999999964,-285.00000000000193,-1590.0000000000025,-353.00000000000864,733.9999999999947,-819.9999999999985,-544.0,-351.99999999999676,,5928.999999999951
2018.12.12,2047.9999999999832,409.99999999999926,231.0000000000034,1625.999999999994,1201.9999999999982,3720.0000000000123,-336.00000000000296,-1636.0000000000152,-430.9999999999974,831.9999999999936,-817.9999999999965,-573.9999999999967,-314.99999999999864,,5958.999999999976
2018.12.12,1998.9999999999952,392.9999999999989,263.0000000000021,1617.9999999999861,1163.000000000011,3618.00000000001,-334.9999999999964,-1587.000000000005,-432.00000000000216,857.9999999999899,-785.9999999999978,-605.9999999999955,-245.99999999999068,,5920.0000000000055
2018.12.12,1971.999999999996,444.9999999999954,286.99999999999284,1587.9999999999893,1110.0000000000136,3698.0000000000014,-355.0000000000164,-1704.0000000000166,-450.00000000000284,897.9999999999961,-847.9999999999932,-631.9999999999992,-281.99999999998226,,5726.9999999999745
2018.12.12,1909.9999999999895,432.9999999999945,319.99999999999807,1553.9999999999886,1091.0000000000082,3587.000000000007,-330.0000000000081,-1644.000000000001,-424.99999999999716,906.9999999999965,-827.9999999999955,-669.9999999999928,-215.99999999999397,,5688.9999999999945
2018.12.12,1968.9999999999986,332.99999999999443,219.00000000000253,1566.999999999985,1165.9999999999968,3428.999999999993,-351.99999999999676,-1476.0000000000107,-406.0000000000059,789.0000000000015,-707.9999999999975,-553.999999999999,-224.99999999998633,,5750.999999999977
2018.12.12,1940.9999999999927,361.0000000000002,220.99999999999343,1547.9999999999939,1121.0000000000093,3455.9999999999923,-323.0000000000066,-1529.0000000000025,-402.000000000001,798.0000000000018,-759.999999999994,-568.9999999999973,-261.0000000000001,,5601.999999999982
2018.12.12,1967.999999999992,366.9999999999951,220.99999999999343,1552.9999999999823,1135.0000000000193,3510.000000000013,-368.00000000001273,-1599.000000000017,-405.00000000000114,807.0000000000022,-774.9999999999924,-570.9999999999993,-273.9999999999965,,5568.999999999979
