date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2019.04.01,-68.00000000000139,188.00000000001037,81.00000000001995,3.0000000000001137,7.0000000000014495,-153.99999999999858,225.00000000000853,56.000000000011596,71.99999999998852,-154.99999999999403,-10.999999999994348,203.00000000000296,204.00000000000418,75.99999999998718,58.9999999999975,-43.999999999999595,88.99999999998354,-116.99999999999022,94.99999999999886,-153.00000000000313,60.00000000000449,,716.000000000038
2019.04.01,-66.99999999999484,326.0000000000041,148.99999999999915,13.00000000000523,-53.999999999998494,-136.99999999999824,295.0000000000008,70.99999999999883,132.99999999999557,-90.99999999999665,27.00000000001035,403.99999999999636,354.0000000000099,238.99999999998923,153.99999999999636,87.00000000001484,150.99999999999002,-125.99999999999056,93.00000000000352,-136.00000000000279,53.00000000000304,,1938.0000000000362
2019.04.01,-110.99999999999443,417.0000000000007,148.00000000001478,-42.00000000000159,-66.00000000001049,-124.00000000000189,324.0000000000132,2.0000000000131024,125.0,-80.00000000000229,79.00000000000685,456.99999999999363,602.999999999998,458.00000000000284,81.99999999999363,49.00000000001015,42.999999999993044,-24.999999999991473,96.00000000000364,-175.00000000000293,109.99999999999899,,2370.0000000000377
2019.04.01,-109.99999999999899,432.0000000000102,101.00000000001774,-22.00000000000557,-113.00000000000753,-87.99999999999919,319.0000000000026,-14.000000000002899,137.00000000000045,-12.999999999996348,100.00000000000009,460.9999999999843,609.9999999999994,540.9999999999915,72.99999999999329,123.00000000000644,153.00000000000313,-9.999999999990905,57.00000000000216,-136.99999999999824,104.99999999999955,,2705.0000000000114
2019.04.01,-60.99999999999994,470.9999999999992,82.00000000000429,-19.99999999999602,-163.00000000000205,-34.99999999999615,446.9999999999974,-10.999999999983245,67.99999999999784,-9.999999999998899,195.00000000000074,509.9999999999909,790.0000000000018,731.9999999999993,40.99999999999682,153.00000000000313,115.99999999998278,-9.000000000000341,36.000000000001364,-112.99999999999643,105.99999999999498,,3324.9999999999977
2019.04.01,-46.999999999997044,502.00000000000244,46.0000000000127,-46.999999999997044,-130.99999999999224,-21.999999999999797,516.0000000000053,-15.999999999993797,-39.00000000000148,-41.000000000002146,200.00000000000017,530.9999999999775,802.9999999999982,829.9999999999974,-55.00000000000682,148.00000000001478,120.99999999999334,0.0,-9.000000000000341,-70.0000000000034,43.00000000000415,,3263.000000000012
2019.04.01,9.00000000000345,636.0000000000143,31.000000000003247,-51.00000000000193,-78.00000000000028,-66.99999999999484,737.9999999999942,43.999999999999595,-49.000000000006594,-78.99999999999574,333.0000000000055,606.9999999999993,886.000000000009,987.0000000000045,-64.00000000000716,97.9999999999981,119.99999999998678,-19.99999999999602,-10.99999999999568,-68.99999999999685,29.000000000001247,,4030.0000000000236
2019.04.01,27.999999999994696,594.0000000000057,9.000000000014552,-45.000000000001705,-188.9999999999947,-56.99999999999594,666.000000000011,31.000000000003247,-40.00000000000625,-75.9999999999983,290.00000000000136,594.9999999999989,909.0000000000042,848.9999999999886,-75.00000000000284,36.0000000000138,87.99999999999919,8.000000000009777,-1.9999999999953388,-161.00000000000003,77.00000000000485,,3535.000000000055
2019.04.01,12.000000000000899,658.0000000000031,33.00000000001635,-75.00000000000284,-191.99999999999218,-92.99999999999864,716.0000000000056,33.00000000001635,-39.00000000000148,-102.00000000000209,317.0000000000006,656.9999999999823,1018.0000000000077,828.9999999999909,-32.00000000001069,31.000000000003247,-4.000000000004,50.00000000001137,13.999999999995794,-173.00000000000094,131.99999999999878,,3790.0000000000205
2019.04.01,-158.99999999999804,668.0000000000019,70.0000000000145,-189.99999999999773,-246.99999999999721,-112.99999999999643,583.0000000000002,-9.999999999998899,-94.99999999999886,-107.99999999999699,305.0000000000108,560.0000000000023,1039.9999999999966,846.9999999999977,-100.99999999999909,12.000000000012001,-4.000000000004,69.00000000000261,24.00000000000091,-245.0000000000063,170.00000000000347,,3076.0000000000496
2019.04.01,-39.999999999995595,703.0000000000092,34.000000000000696,-129.0000000000049,-154.0000000000097,-129.00000000000134,713.9999999999924,43.999999999999595,-111.0000000000042,-161.99999999999548,292.00000000000335,611.9999999999948,863.9999999999981,835.9999999999923,-66.0000000000025,-18.999999999991246,-2.0000000000131024,-4.9999999999954525,42.00000000000159,-202.9999999999976,60.00000000000449,,3180.999999999985
2019.04.01,58.99999999999794,695.0000000000011,89.00000000000574,-117.00000000000443,-80.99999999999774,-134.99999999999625,846.9999999999977,133.00000000000534,-165.00000000000625,-212.00000000000108,314.0000000000032,641.9999999999959,858.0000000000032,839.9999999999964,-69.00000000000261,-51.000000000001044,28.999999999990145,-13.999999999995794,-3.9999999999906777,-168.99999999999693,31.000000000003247,,3520.0000000000064
2019.04.01,156.00000000000057,422.00000000001125,-144.99999999999514,-61.99999999999761,-212.99999999999653,-85.99999999999719,853.9999999999992,177.00000000000495,-182.00000000000216,-282.99999999999994,311.00000000000574,695.999999999998,781.9999999999939,612.9999999999969,-38.000000000010914,-198.99999999999363,-11.00000000000545,-115.99999999999966,-9.999999999990905,-195.00000000000074,-26.000000000003798,,2445.000000000017
2019.04.01,265.0000000000041,552.0000000000191,-70.99999999999883,147.00000000000557,-192.99999999999872,-80.00000000000229,943.000000000005,209.00000000001472,-168.00000000000637,-317.0000000000006,347.0000000000084,790.9999999999968,931.9999999999995,743.9999999999891,59.99999999998806,-140.99999999999113,-7.0000000000014495,-231.99999999999932,57.00000000000216,-190.00000000000128,-34.000000000000696,,3614.000000000032
2019.04.01,265.99999999999955,768.0000000000131,-127.99999999999478,183.00000000000693,18.0000000000069,-71.99999999999429,1258.0000000000036,205.00000000001074,-70.00000000000739,-283.99999999999534,537.0000000000097,1156.9999999999823,934.9999999999969,1136.0000000000036,85.99999999999852,-139.9999999999846,-18.0000000000069,-289.0000000000015,91.99999999999875,-21.999999999999797,-141.00000000000225,,5477.000000000044
2019.04.01,324.9999999999975,795.0000000000124,-177.99999999998929,231.99999999999932,-49.99999999999449,-43.999999999999595,1271.0,209.9999999999991,-94.99999999999886,-290.9999999999968,555.0000000000055,1186.9999999999834,970.0000000000042,1187.999999999989,86.99999999998909,-146.99999999998602,81.9999999999821,-271.0000000000008,94.99999999999886,-46.999999999997044,-143.9999999999997,,5729.999999999997
2019.04.01,404.99999999999983,893.0000000000105,-213.99999999998087,293.99999999999693,-43.999999999999595,-4.999999999999449,1485.000000000003,219.00000000001364,-91.00000000000819,-290.00000000000136,690.0000000000017,1436.9999999999834,1150.0000000000066,1516.0000000000061,59.99999999998806,-168.99999999999693,88.99999999998354,-316.99999999999307,76.99999999999818,2.999999999997449,-207.99999999999707,,6980.000000000012
2019.04.01,422.00000000000017,762.0000000000182,-219.99999999999798,356.9999999999993,32.999999999994145,26.999999999999247,1395.9999999999973,226.00000000001506,-49.000000000006594,-263.99999999999756,615.00000000001,1362.9999999999995,726.0000000000044,1371.9999999999955,132.99999999999557,-106.99999999999044,136.99999999998712,-494.99999999999034,96.00000000000364,100.99999999999554,-368.9999999999971,,6262.0000000000355
2019.04.01,422.9999999999956,800.0000000000007,-221.99999999998886,378.0000000000001,212.99999999999653,29.999999999996696,1404.0000000000052,236.99999999999832,-46.00000000000648,-271.9999999999945,629.0000000000018,1399.9999999999773,737.0000000000099,1400.9999999999857,161.99999999999193,-87.99999999999919,149.9999999999835,-542.9999999999922,112.00000000000898,231.0000000000034,-402.9999999999978,,6732.999999999977
2019.04.01,439.0000000000005,874.0000000000192,-207.99999999998596,359.99999999999943,221.99999999998886,-2.000000000002,1493.000000000011,253.00000000001432,-57.00000000000216,-307.0000000000017,672.0000000000059,1459.0000000000032,798.0000000000098,1419.999999999999,158.99999999999181,-147.99999999999258,87.99999999999919,-515.9999999999911,115.0000000000091,236.99999999999832,-378.00000000000057,,6973.000000000074
2019.04.01,443.99999999999994,880.9999999999984,-200.00000000000017,361.0000000000042,286.99999999999284,-0.999999999995449,1499.000000000006,268.0000000000016,-62.00000000001182,-310.9999999999946,670.000000000004,1445.999999999998,605.0000000000111,1401.999999999992,156.99999999999648,-156.00000000000057,85.00000000000173,-606.9999999999993,149.0000000000009,246.99999999999721,-451.0000000000014,,6713.0
2019.04.01,417.99999999999613,779.0000000000185,-194.99999999998963,352.99999999999443,358.9999999999982,17.000000000000348,1428.000000000007,280.0000000000136,-65.00000000001194,-309.99999999999915,606.0000000000065,1347.9999999999848,466.00000000001086,1282.9999999999898,158.99999999999181,-129.00000000000134,99.99999999998899,-602.9999999999944,123.00000000000466,319.0000000000026,-465.9999999999998,,6270.000000000013
2019.04.01,417.99999999999613,721.000000000016,-174.99999999999181,334.0000000000032,174.00000000000747,21.00000000000435,1296.9999999999925,256.00000000001177,-87.0000000000033,-295.0000000000008,548.0000000000041,1224.9999999999943,636.9999999999986,1227.9999999999848,144.99999999999602,-92.00000000000318,163.9999999999864,-542.0000000000016,85.00000000000796,187.00000000000384,-397.99999999999835,,5851.000000000009
2019.04.01,439.99999999999596,741.9999999999982,-174.99999999999181,340.999999999994,218.99999999999142,-2.000000000002,1357.9999999999925,289.0000000000059,-87.0000000000033,-307.0000000000017,546.000000000002,1258.9999999999861,543.0000000000045,1181.999999999994,150.99999999999625,-112.000000000001,168.99999999999693,-501.99999999999534,106.99999999999932,220.99999999999343,-400.00000000000034,,5981.999999999955
2019.04.01,426.9999999999996,734.0000000000124,-175.99999999999838,347.999999999999,293.99999999999426,1.0000000000065512,1340.9999999999923,268.0000000000016,-85.99999999999852,-312.9999999999966,563.0000000000024,1264.9999999999864,544.9999999999955,1205.999999999996,158.00000000000125,-127.99999999999478,165.9999999999995,-518.0000000000007,94.99999999999886,256.0000000000007,-424.00000000000216,,6021.999999999994
2019.04.01,404.0000000000044,625.0000000000089,-175.99999999999838,328.9999999999935,289.0000000000059,2.999999999997449,1131.9999999999998,270.00000000001467,-85.00000000000796,-300.99999999999574,473.0000000000012,1120.0000000000045,272.99999999998994,1034.999999999986,149.99999999999147,-119.99999999998678,234.99999999998522,-533.0000000000013,40.99999999999682,271.9999999999945,-472.00000000000574,,4963.99999999998
2019.04.02,268.99999999999704,-106.99999999999044,-272.99999999998994,314.9999999999977,336.00000000000296,31.000000000003247,462.0000000000068,90.00000000001229,-125.0,-270.99999999999903,82.00000000000429,352.9999999999802,-655.9999999999899,187.00000000000384,62.99999999998818,-109.99999999998789,319.999999999987,-534.9999999999966,-176.9999999999925,334.9999999999964,-924.0000000000026,,-334.99999999996896
2019.04.02,427.99999999999505,-83.9999999999952,-276.9999999999939,382.99999999999557,341.99999999999784,90.99999999999665,513.0000000000078,173.00000000000094,-73.0000000000075,-224.000000000002,117.00000000000044,364.9999999999807,-587.9999999999885,242.99999999999324,75.9999999999934,-95.999999999985,607.0000000000019,-588.9999999999986,-236.0000000000042,390.99999999999693,-875.0000000000035,,686.9999999999819
2019.04.02,412.9999999999967,131.00000000001444,-243.99999999999977,349.00000000000375,341.99999999999784,78.00000000000028,723.0000000000069,185.99999999999727,-72.00000000000273,-226.99999999999943,229.00000000000142,639.9999999999864,-347.9999999999928,560.0000000000049,89.9999999999892,-61.99999999998429,551.9999999999969,-563.999999999993,-201.99999999999818,370.9999999999991,-824.999999999998,,2120.0000000000264
2019.04.02,416.00000000000523,300.00000000001137,-232.99999999999432,358.99999999999466,330.9999999999924,53.00000000000304,890.9999999999974,208.00000000000819,-79.00000000000773,-246.00000000000176,315.0000000000097,786.9999999999777,-72.99999999998974,744.9999999999957,94.99999999999886,-72.99999999998974,563.9999999999867,-549.9999999999972,-150.99999999999625,341.99999999999784,-729.9999999999973,,3271.000000000005
2019.04.02,424.9999999999976,314.00000000001427,-204.99999999998852,391.9999999999959,334.9999999999964,31.000000000003247,916.0000000000057,236.99999999999832,-25.000000000005684,-265.99999999999955,305.0000000000108,830.9999999999889,-43.999999999999595,685.9999999999866,160.99999999998715,-105.99999999998388,523.9999999999911,-557.9999999999927,-97.99999999999898,312.00000000000114,-687.9999999999998,,3479.000000000008
2019.04.02,441.0000000000025,273.0000000000121,-214.99999999998744,391.9999999999959,293.99999999999426,58.99999999999794,896.000000000008,246.00000000001288,-25.000000000005684,-263.99999999999756,290.00000000000136,830.9999999999889,-89.00000000000574,676.9999999999943,166.99999999998738,-66.99999999999484,554.9999999999944,-572.9999999999933,-109.99999999999943,334.9999999999964,-717.9999999999964,,3395.0000000000045
2019.04.02,443.99999999999994,195.00000000001182,-213.99999999998087,325.00000000000284,303.0000000000088,57.00000000000705,842.0000000000094,268.0000000000016,-106.99999999999932,-265.99999999999955,244.00000000001089,719.9999999999989,-164.99999999999292,597.0000000000031,94.99999999999886,-76.99999999999375,559.9999999999827,-559.9999999999881,-135.99999999999568,329.999999999997,-700.999999999996,,2754.0000000000873
2019.04.02,446.00000000000193,297.9999999999983,-215.99999999999397,322.00000000000273,337.0000000000095,-29.000000000001247,927.9999999999955,273.0000000000121,-103.00000000000864,-339.0000000000004,294.00000000000534,750.0,-113.99999999999189,475.99999999998755,97.99999999999898,-234.99999999998522,537.9999999999941,-573.9999999999981,-155.00000000000114,253.99999999999866,-746.9999999999976,,2502.0000000000264
2019.04.02,461.99999999999574,208.00000000000819,-245.99999999999068,334.0000000000032,320.9999999999935,63.00000000000195,851.0000000000017,242.00000000000887,-109.99999999999943,-265.99999999999955,261.0000000000001,675.9999999999877,-167.9999999999904,727.9999999999953,79.9999999999983,-53.999999999998494,601.9999999999915,-552.9999999999973,-198.99999999999807,370.9999999999991,-775.0000000000034,,2828.0000000000073
2019.04.02,451.0000000000014,206.00000000001728,-289.9999999999903,298.0000000000018,312.00000000000114,78.00000000000028,856.0000000000123,212.00000000001216,-141.00000000000534,-234.00000000000088,277.000000000005,631.0000000000002,-165.9999999999995,658.9999999999874,10.99999999999568,-48.99999999998794,669.9999999999928,-521.0000000000008,-234.99999999999943,376.99999999999403,-810.9999999999951,,2591.000000000042
2019.04.02,400.9999999999958,233.00000000001654,-234.00000000000088,290.9999999999968,320.9999999999935,78.00000000000028,798.0000000000098,188.00000000001037,-99.00000000000375,-232.99999999999432,271.0000000000101,631.0000000000002,-165.9999999999995,658.9999999999874,25.99999999999625,-46.999999999997044,644.9999999999844,-497.99999999999045,-192.99999999999784,370.00000000000364,-738.0000000000053,,2704.0000000000164
2019.04.02,404.0000000000044,232.00000000000998,-249.99999999999466,308.9999999999975,293.99999999999426,82.00000000000429,791.9999999999927,168.0000000000126,-73.0000000000075,-202.0000000000022,269.00000000000813,637.0000000000005,-139.00000000000023,676.9999999999943,30.000000000001137,-49.99999999999449,644.0000000000001,-478.9999999999992,-197.00000000000273,356.9999999999962,-734.0000000000014,,2771.000000000014
2019.04.02,395.99999999999636,300.00000000001137,-244.9999999999841,319.9999999999932,303.0000000000088,46.999999999997044,859.0000000000098,172.0000000000166,-58.000000000006935,-231.0000000000034,323.0000000000066,728.999999999985,-59.99999999999339,689.9999999999907,45.99999999999227,-124.99999999999733,634.9999999999856,-509.00000000000034,-209.99999999999375,320.9999999999935,-780.9999999999984,,2922.00000000001
2019.04.02,400.9999999999958,252.0000000000078,-268.9999999999859,337.0000000000033,234.00000000000088,-131.00000000000333,838.0000000000055,156.00000000000057,-70.00000000000739,-402.00000000000233,312.00000000000114,695.999999999998,-72.99999999998974,245.99999999999068,37.9999999999967,-517.9999999999962,329.00000000000153,-533.0000000000013,-308.9999999999975,105.99999999999498,-841.0000000000028,,799.0000000000106
2019.04.02,416.00000000000523,223.00000000001762,-303.9999999999932,346.00000000000364,239.99999999999577,229.00000000000142,856.9999999999967,172.0000000000166,-81.00000000000307,-78.99999999999574,326.0000000000041,698.9999999999839,-35.00000000000725,1122.9999999999852,25.99999999999625,235.00000000000742,730.9999999999927,-479.99999999998977,-280.00000000000114,536.0000000000032,-822.9999999999959,,4077.000000000024
2019.04.02,432.9999999999945,243.99999999999977,-299.99999999998914,337.0000000000033,218.00000000000708,341.0000000000024,865.0000000000047,173.00000000000094,-81.00000000000307,22.999999999995246,314.0000000000032,703.9999999999793,-19.999999999997797,1356.999999999986,33.00000000000125,435.0000000000076,852.9999999999926,-479.99999999998977,-304.00000000000205,648.9999999999995,-822.9999999999959,,4970.999999999998
2019.04.02,407.0000000000018,266.0000000000107,-251.99999999998556,346.00000000000364,225.99999999999287,322.00000000000006,853.9999999999992,192.00000000001438,-70.99999999999795,33.000000000005244,299.00000000000483,723.9999999999895,-5.000000000010552,1370.0000000000045,57.999999999992724,493.0000000000101,834.0000000000014,-512.999999999991,-280.00000000000114,648.9999999999995,-800.0000000000007,,5152.000000000043
2019.04.02,380.00000000000256,302.0000000000023,-191.99999999999218,328.00000000000296,326.9999999999884,301.0000000000068,853.9999999999992,202.9999999999976,-43.00000000000637,29.999999999996696,289.0000000000059,734.9999999999852,-79.99999999999119,1360.0000000000057,106.99999999999932,500.9999999999959,790.0000000000018,-527.000000000001,-216.99999999999875,671.9999999999948,-802.0000000000027,,5317.999999999992
2019.04.02,404.0000000000044,25.00000000000835,-244.9999999999841,287.00000000000614,259.0000000000092,343.00000000000443,635.0000000000077,202.00000000001327,-102.00000000000387,58.99999999999794,141.00000000000225,418.9999999999827,-367.0000000000062,1119.9999999999877,31.999999999996476,578.0000000000118,792.9999999999993,-497.99999999999045,-259.9999999999909,676.9999999999943,-805.9999999999956,,3696.0000000000546
2019.04.02,402.00000000000233,-15.999999999993797,-270.99999999999903,296.0000000000065,194.0000000000053,363.0000000000022,594.0000000000057,156.00000000000057,-97.00000000000841,58.99999999999794,135.00000000000733,391.9999999999959,-329.00000000000153,1153.000000000004,16.999999999995907,572.0000000000169,780.9999999999873,-471.9999999999942,-271.0000000000008,705.0000000000001,-775.9999999999989,,3587.000000000031
2019.04.02,397.0000000000029,-78.99999999998464,-346.0000000000019,358.0000000000041,144.99999999999514,412.00000000000125,585.0000000000133,114.99999999999844,-76.99999999999818,95.99999999999609,140.0000000000068,405.00000000000114,-339.0000000000004,1218.9999999999923,-11.00000000000989,616.0000000000165,757.999999999992,-469.99999999999886,-256.9999999999908,732.9999999999948,-788.9999999999952,,3611.0000000000337
2019.04.02,453.0000000000034,-156.00000000000057,-359.99999999998255,370.9999999999951,90.99999999999665,426.9999999999996,524.9999999999977,168.0000000000126,-112.00000000000898,100.99999999999554,102.00000000000209,348.99999999998954,-361.9999999999957,1217.9999999999857,-22.00000000000557,675.0000000000034,822.9999999999959,-429.9999999999926,-325.00000000000284,707.9999999999975,-810.9999999999951,,3432.9999999999905
