date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.07.06,164.99999999999292,563.0000000000024,-290.00000000000136,-197.00000000000273,-164.00000000000858,476.0000000000098,643.999999999977,-56.0000000000005,-278.00000000000045,-214.00000000000307,-367.0000000000062,1108.9999999999804,-516.0000000000053,1386.000000000024,302.0000000000023,511.000000000017,-479.99999999998977,519.0000000000055,-448.000000000004,-306.00000000000625,-63.99999999999739,,2294.999999999986
2015.07.06,109.00000000000354,604.0000000000045,-204.00000000000418,-176.0000000000095,-168.0000000000126,514.9999999999987,532.999999999987,-53.00000000000304,-236.99999999999832,-216.0000000000051,-384.00000000000654,994.9999999999761,-368.00000000001273,1360.0000000000136,465.0000000000043,636.0000000000143,-440.9999999999883,519.999999999996,-346.0000000000019,-292.00000000000335,-35.00000000000725,,2816.9999999999463
2015.07.06,113.99999999999189,513.0000000000078,-214.00000000000307,-170.00000000000347,-280.0000000000136,503.000000000009,489.9999999999807,-5.999999999994898,-248.00000000000378,-265.0000000000041,-358.0000000000028,992.999999999995,-364.9999999999931,1249.0000000000236,442.00000000000904,482.00000000000466,-391.9999999999959,501.0000000000048,-356.9999999999962,-287.0000000000039,-144.0000000000108,,2201.0000000000005
2015.07.06,131.99999999999878,509.00000000000387,-110.99999999999443,-173.00000000000094,-281.0000000000201,544.9999999999955,380.9999999999718,40.00000000000669,-195.00000000000074,-270.99999999999903,-318.00000000000716,913.9999999999873,-38.99999999998904,1165.0000000000205,561.9999999999958,467.0000000000174,-403.99999999999636,480.000000000004,-226.00000000000398,-300.0000000000003,-143.00000000000423,,2733.999999999985
2015.07.06,103.99999999999298,548.0000000000151,-71.99999999999429,-197.00000000000273,-253.99999999999866,574.0000000000078,317.99999999998363,14.000000000002899,-152.00000000000767,-264.0000000000087,-353.0000000000033,787.9999999999825,-8.000000000008,1139.00000000001,642.0000000000092,518.0000000000184,-303.99999999998784,408.00000000000125,-192.00000000000327,-311.00000000000574,-246.99999999999721,,2699.0000000000064
2015.07.06,119.99999999998678,446.0000000000131,-58.99999999999794,-186.00000000000838,-296.0000000000074,453.99999999999886,190.99999999997408,12.000000000000899,-135.00000000000733,-267.00000000000614,-336.00000000000296,643.0000000000007,130.0000000000079,896.000000000015,645.0000000000067,494.00000000001666,-272.99999999999613,248.00000000000466,-121.00000000000443,-256.99999999999613,-191.00000000000784,,2157.9999999999905
2015.07.06,86.99999999999264,307.00000000001285,-21.999999999999797,-85.00000000000173,-337.0000000000095,356.00000000000074,105.99999999999454,-14.999999999998348,-87.99999999999919,-173.00000000000094,-280.00000000000244,491.9999999999902,171.00000000001003,600.9999999999991,600.0000000000006,504.0000000000156,-190.9999999999883,123.99999999999523,-131.99999999999878,-184.00000000000637,-154.99999999999403,,1686.0000000000116
2015.07.06,207.99999999998596,458.00000000000284,-231.99999999999886,-365.0000000000042,-333.0000000000055,495.000000000001,97.99999999998477,-141.00000000000225,-156.00000000000057,-277.000000000005,-475.0000000000032,589.999999999975,55.000000000005045,806.0000000000116,651.0000000000016,517.0000000000119,-454.9999999999983,126.00000000000477,-241.99999999999778,-409.0000000000038,-229.00000000001253,,689.9999999999525
2015.07.06,365.99999999999966,663.999999999998,-299.00000000000483,-462.0000000000068,-335.00000000001864,523.0000000000068,591.9999999999845,-148.0000000000037,-241.99999999999778,-365.99999999999966,-391.000000000008,1223.9999999999895,-143.00000000000423,1378.0000000000143,414.00000000000324,253.99999999999866,-504.99999999999545,567.0000000000073,-351.99999999999676,-563.0000000000024,-283.99999999999534,,1891.9999999999686
2015.07.06,103.99999999999298,629.0000000000128,-377.0000000000051,-304.00000000000426,-369.0000000000193,573.0000000000013,511.99999999997203,21.999999999999797,-446.9999999999974,-385.000000000002,-487.0000000000041,1107.9999999999757,-780.000000000003,1468.0000000000177,266.999999999995,453.99999999999886,-598.9999999999895,570.999999999998,-387.000000000004,-309.99999999999915,-51.000000000001044,,1211.9999999999352
2015.07.06,-103.00000000000864,648.0000000000041,-449.9999999999948,-353.0000000000033,-74.0000000000185,567.0000000000064,611.9999999999948,12.000000000000899,-404.0000000000044,-340.00000000000693,-562.0000000000069,751.9999999999811,-1113.0000000000084,1475.0000000000227,129.00000000000134,348.9999999999993,-644.999999999996,528.9999999999964,-458.00000000000284,-367.0000000000062,45.000000000006146,,248.99999999995617
2015.07.06,-73.99999999999629,756.0000000000011,-355.0000000000053,-326.0000000000041,-192.00000000001438,624.0000000000023,601.9999999999754,68.99999999999685,-292.00000000000335,-303.0000000000088,-589.0000000000061,745.9999999999809,-749.999999999984,1499.0000000000236,568.9999999999973,648.0000000000041,-756.0000000000002,558.0000000000069,-248.99999999999923,-219.99999999999798,-1.999999999990898,,1962.999999999978
2015.07.06,201.99999999999108,910.0000000000108,-390.99999999999693,-329.00000000000153,-289.0000000000059,777.0000000000055,588.9999999999986,75.00000000000284,-370.9999999999991,-322.00000000000006,-592.9999999999991,1134.999999999991,-659.0000000000095,1723.0000000000132,554.00000000001,737.0000000000099,-742.999999999995,671.0000000000065,-327.99999999999494,-250.00000000000577,11.999999999989797,,3110.0000000000214
2015.07.06,86.99999999999264,788.0000000000109,-356.9999999999962,-296.0000000000074,-270.99999999999903,768.9999999999975,487.99999999999955,100.00000000000009,-370.00000000000364,-328.0000000000061,-560.0000000000049,917.999999999978,-675.9999999999877,1567.0000000000073,493.0000000000101,685.0000000000023,-595.9999999999894,554.000000000002,-331.999999999999,-253.99999999999866,55.99999999998939,,2464.9999999999973
2015.07.06,-2.999999999997449,689.0000000000063,-256.0000000000007,-247.00000000000833,-281.0000000000201,722.0000000000005,523.9999999999725,80.00000000000229,-314.99999999999864,-346.0000000000019,-499.000000000005,1051.9999999999925,-496.00000000000756,1578.000000000003,595.9999999999966,573.0000000000013,-531.9999999999965,581.0000000000031,-314.99999999999864,-317.0000000000006,-69.9999999999923,,2717.9999999999504
2015.07.06,106.99999999999044,643.0000000000158,-358.0000000000028,-323.0000000000066,-419.0000000000138,727.0000000000109,486.99999999999477,109.00000000000354,-472.00000000000574,-435.0000000000076,-445.0000000000065,1129.9999999999955,-661.9999999999848,1491.0000000000139,217.0000000000005,341.00000000001353,-545.9999999999923,665.0000000000063,-481.9999999999935,-402.9999999999978,-65.00000000000395,,1307.0000000000298
2015.07.06,17.000000000000348,429.00000000001273,-363.0000000000022,-321.0000000000046,-499.000000000005,639.9999999999961,376.9999999999811,92.99999999999864,-519.9999999999983,-492.999999999999,-392.9999999999989,1106.9999999999993,-712.0000000000015,1275.0000000000057,69.00000000000794,120.00000000000898,-530.9999999999917,685.0000000000023,-509.00000000000387,-448.9999999999994,-1.999999999990898,,20.0000000000178
2015.07.06,51.000000000001044,426.9999999999996,-216.0000000000051,-234.00000000000088,-492.0000000000035,615.00000000001,426.9999999999925,17.000000000000348,-387.99999999999943,-422.00000000000017,-328.0000000000061,1165.9999999999968,-441.0000000000025,1295.000000000016,243.99999999999977,250.00000000001688,-461.9999999999891,640.0000000000006,-431.99999999999903,-497.99999999999847,-178.00000000001148,,1041.0000000000177
2015.07.06,113.99999999999189,421.0000000000047,-148.0000000000037,-273.000000000001,-577.0000000000052,544.9999999999955,527.9999999999916,-19.999999999997797,-358.0000000000028,-486.00000000000864,-318.00000000000716,1395.9999999999866,-168.99999999999693,1432.0000000000164,360.0000000000048,108.00000000001918,-528.9999999999964,742.0000000000044,-412.00000000000125,-543.0000000000045,-207.00000000000162,,1605.999999999988
2015.07.06,42.999999999993044,283.000000000011,-187.9999999999993,-262.00000000000665,-455.0000000000054,432.9999999999945,460.9999999999843,-87.99999999999919,-334.00000000000097,-443.99999999999994,-279.00000000000705,1262.0000000000005,-297.9999999999983,1181.0000000000116,187.00000000000384,-61.99999999998429,-468.9999999999941,754.0000000000049,-444.9999999999954,-548.0000000000041,-165.9999999999995,,566.0000000000095
2015.07.06,24.999999999986144,217.0000000000005,-222.99999999999542,-343.9999999999999,-578.0000000000118,496.00000000000756,327.99999999997453,24.999999999997247,-453.0000000000034,-570.0000000000039,-231.99999999999886,1158.9999999999918,-476.0000000000098,1054.000000000002,-35.00000000000725,-322.9999999999844,-400.99999999999625,753.0000000000001,-541.9999999999981,-656.000000000001,-221.00000000000452,,-997.0000000000547
2015.07.06,14.000000000002899,330.0000000000081,-314.99999999999864,-407.0000000000018,-584.0000000000067,605.0000000000111,301.9999999999925,-7.9999999999968985,-497.99999999999847,-585.0000000000022,-336.00000000000296,1072.999999999979,-647.0000000000198,1169.0000000000111,65.00000000000395,-191.99999999999218,-371.9999999999999,798.0000000000018,-678.0000000000008,-753.0000000000036,-208.99999999999253,,-1228.0000000000057
2015.07.06,24.000000000001798,446.0000000000131,-321.0000000000046,-409.0000000000038,-592.0000000000148,741.9999999999982,177.99999999999727,-17.999999999995797,-573.0000000000013,-656.000000000001,-343.9999999999999,982.9999999999757,-749.999999999984,1212.0000000000175,66.99999999999484,-185.99999999999727,-216.99999999999875,802.9999999999973,-773.0000000000015,-846.0000000000023,-194.0000000000053,,-1424.0000000000146
2015.07.06,59.99999999999339,424.00000000000216,-397.99999999999835,-413.0000000000078,-559.0000000000206,683.9999999999957,214.999999999975,-158.99999999999804,-565.0000000000044,-603.0000000000091,-353.0000000000033,993.9999999999998,-889.0000000000065,1240.000000000009,-17.000000000000348,-121.99999999999989,-192.99999999999784,787.9999999999967,-892.9999999999993,-863.0000000000026,-100.0000000000112,,-1722.0000000000875
2015.07.06,89.00000000000574,540.0000000000072,-456.9999999999963,-454.00000000000995,-470.00000000001484,639.0000000000118,382.99999999998136,-210.99999999999451,-626.0000000000043,-614.0000000000034,-397.0000000000029,1179.9999999999784,-1047.9999999999823,1379.000000000019,-36.999999999998145,-88.99999999998354,-282.99999999998704,844.9999999999989,-912.0000000000017,-853.0000000000038,-66.00000000001049,,-1461.999999999991
2015.07.06,85.99999999998609,608.0000000000085,-553.999999999999,-493.0000000000101,-613.0000000000191,666.9999999999953,643.999999999977,-236.00000000000287,-561.0000000000003,-523.0000000000068,-447.0000000000085,1418.9999999999827,-729.9999999999862,1682.0000000000164,147.00000000000824,155.00000000001623,-506.0000000000002,911.0000000000014,-858.0000000000032,-822.0000000000005,-75.00000000000284,,-99.00000000004763
2015.07.06,463.9999999999977,797.0000000000033,-527.9999999999951,-438.00000000000506,-681.0000000000205,805.0000000000113,497.99999999999045,-93.99999999999409,-565.9999999999999,-507.0000000000019,-378.00000000000057,1502.999999999986,-619.000000000014,1641.0000000000196,222.00000000001108,371.00000000001023,-362.99999999999955,808.9999999999975,-841.9999999999983,-712.9999999999969,1.0000000000065512,,1382.000000000008
2015.07.06,513.9999999999923,787.0000000000043,-502.9999999999979,-451.0000000000014,-702.0000000000026,663.999999999998,524.9999999999773,-244.99999999999523,-470.9999999999992,-473.0000000000012,-328.0000000000061,1593.999999999994,-423.0000000000178,1659.0000000000202,256.99999999999613,318.00000000001825,-343.9999999999941,742.999999999995,-803.9999999999936,-728.0000000000064,-12.999999999996348,,1575.9999999999836
2015.07.06,710.999999999995,900.0000000000119,-565.0000000000044,-442.00000000000904,-683.0000000000114,714.999999999999,560.9999999999786,-163.00000000000205,-475.99999999999864,-412.00000000000125,-352.00000000000784,1699.9999999999886,-398.9999999999938,1670.000000000016,346.0000000000019,540.0000000000072,-356.9999999999993,742.999999999995,-809.9999999999997,-651.0000000000016,68.00000000000139,,2643.999999999965
2015.07.06,702.9999999999869,922.0000000000006,-453.99999999999886,-399.0000000000049,-529.0000000000017,632.9999999999947,750.0,-297.9999999999983,-352.00000000000784,-326.0000000000041,-336.9999999999984,1737.9999999999995,-178.00000000001148,1731.000000000023,465.0000000000043,618.0000000000074,-326.9999999999982,716.0000000000082,-768.9999999999975,-651.999999999997,49.99999999999449,,3705.000000000001
2015.07.06,730.9999999999927,944.0000000000115,-451.9999999999969,-361.0000000000002,-508.00000000001955,645.0000000000067,635.9999999999957,-378.999999999996,-335.0000000000075,-281.00000000000904,-334.00000000000097,1593.999999999994,-150.00000000000568,1663.000000000011,465.0000000000043,673.0000000000125,-242.999999999995,650.9999999999962,-892.9999999999993,-729.9999999999973,93.99999999999409,,3429.9999999999923
2015.07.06,645.999999999991,791.0000000000084,-414.9999999999987,-324.00000000000205,-616.0000000000165,639.0000000000118,497.99999999999045,-329.999999999997,-352.00000000000784,-304.00000000000426,-311.00000000000574,1485.99999999999,-137.00000000000932,1463.0000000000223,429.99999999999704,599.0000000000161,-57.999999999992724,549.9999999999972,-897.0000000000033,-734.9999999999968,63.99999999999739,,2686.999999999988
2015.07.06,645.999999999991,763.0000000000026,-331.999999999999,-280.00000000000244,-437.0000000000207,496.00000000000756,561.9999999999834,-454.9999999999943,-228.00000000000597,-217.0000000000005,-265.99999999999955,1370.999999999981,43.00000000001525,1316.0000000000025,443.99999999999994,571.0000000000103,20.000000000010232,475.0000000000085,-844.0000000000003,-724.0000000000024,31.000000000003247,,2954.9999999999905
2015.07.06,597.9999999999874,602.0000000000136,-258.0000000000027,-242.00000000000887,-455.0000000000054,425.0000000000087,516.9999999999959,-447.99999999999284,-191.00000000000784,-217.0000000000005,-220.00000000000907,1342.9999999999893,212.00000000001216,1162.0000000000061,466.00000000001086,483.0000000000112,44.00000000001114,460.9999999999985,-787.0000000000043,-712.9999999999969,-53.999999999998494,,2728.000000000018
2015.07.06,601.9999999999915,659.0000000000095,-231.99999999999886,-226.00000000000398,-439.0000000000116,490.999999999997,580.9999999999889,-368.00000000000165,-180.99999999999784,-202.0000000000022,-217.0000000000005,1426.9999999999925,206.00000000001728,1279.0000000000248,496.99999999999187,503.000000000009,34.000000000006025,433.9999999999975,-719.9999999999984,-665.0000000000044,-113.00000000000753,,3349.9999999999986
2015.07.06,591.9999999999925,673.0000000000125,-226.00000000000398,-218.00000000000708,-487.0000000000152,512.0000000000014,586.9999999999891,-359.99999999999363,-184.00000000000637,-192.00000000000327,-220.00000000000907,1466.9999999999845,225.00000000000853,1337.0000000000175,544.0000000000111,644.0000000000001,-39.99999999999204,454.00000000000773,-680.9999999999983,-628.0000000000064,-5.000000000010552,,3793.9999999999795
2015.07.06,590.999999999986,724.0000000000135,-219.00000000000253,-229.00000000000142,-452.00000000000796,530.0000000000082,673.9999999999782,-378.999999999996,-156.00000000000057,-189.00000000000583,-236.00000000000287,1532.999999999987,253.99999999997647,1435.0000000000023,575.9999999999987,634.0000000000013,-33.999999999991815,522.9999999999961,-680.9999999999983,-631.9999999999992,-45.000000000006146,,4221.999999999935
2015.07.06,594.0000000000057,736.0000000000033,-236.99999999999832,-224.000000000002,-452.00000000000796,522.0000000000002,693.9999999999884,-392.9999999999989,-178.00000000000037,-189.00000000000583,-248.99999999999923,1590.9999999999798,165.99999999997726,1491.0000000000139,570.0000000000039,607.0000000000019,-72.99999999999329,534.000000000006,-692.0000000000038,-628.0000000000064,-36.999999999998145,,4152.999999999965
2015.07.07,591.9999999999925,733.0000000000059,-238.0000000000049,-205.00000000001074,-459.0000000000094,503.99999999999335,715.9999999999798,-404.99999999999983,-156.00000000000057,-145.00000000000622,-233.00000000000543,1610.99999999999,118.99999999998023,1514.00000000001,540.9999999999915,592.0000000000148,-86.99999999998909,528.0000000000058,-678.0000000000008,-607.9999999999974,-41.000000000002146,,4194.999999999937
2015.07.07,585.9999999999976,741.9999999999982,-244.99999999999523,-163.00000000000205,-449.0000000000105,504.9999999999999,733.9999999999804,-381.99999999999346,-167.00000000000603,-109.00000000000354,-226.00000000000398,1587.9999999999939,143.00000000000423,1513.0000000000052,531.9999999999991,769.0000000000197,-98.99999999998954,359.99999999999943,-675.0000000000034,-514.9999999999987,48.000000000003595,,4489.9999999999945
2015.07.07,594.99999999999,733.0000000000059,-246.99999999999721,-101.00000000000664,-425.0000000000087,507.000000000013,720.9999999999752,-353.0000000000033,-172.00000000000549,-76.0000000000094,-233.00000000000543,1603.999999999985,148.99999999999915,1507.000000000005,553.0000000000035,895.0000000000014,-105.99999999999454,394.999999999996,-668.0000000000019,-458.9999999999983,153.9999999999875,,4972.999999999931
2015.07.07,583.0000000000002,726.0000000000044,-212.00000000000108,-141.00000000000225,-416.00000000001637,507.000000000013,765.9999999999911,-351.99999999999676,-153.00000000000313,-113.00000000000753,-231.0000000000034,1645.9999999999866,234.99999999998522,1534.0000000000202,601.9999999999915,835.000000000008,-119.99999999999034,412.9999999999967,-641.9999999999982,-506.0000000000064,103.99999999999298,,5064.9999999999645
2015.07.07,600.9999999999849,721.000000000016,-161.99999999999548,-107.00000000000153,-425.0000000000087,530.0000000000082,762.9999999999768,-343.9999999999999,-101.00000000000664,-74.00000000000739,-226.99999999999943,1655.9999999999775,407.0000000000018,1523.0000000000246,710.0000000000106,940.0000000000075,-119.99999999999034,421.99999999999704,-566.9999999999953,-470.9999999999992,8.000000000008,,5683.00000000001
2015.07.07,560.0000000000049,667.0000000000176,-131.00000000000333,-90.0000000000012,-438.00000000000506,506.0000000000064,746.9999999999857,-361.9999999999957,-63.99999999999739,-70.99999999999883,-217.0000000000005,1651.9999999999868,489.0000000000061,1498.0000000000189,747.9999999999931,936.0000000000035,-103.9999999999992,430.9999999999974,-558.9999999999984,-495.9999999999964,-70.99999999999883,,5631.000000000025
2015.07.07,503.99999999999335,579.0000000000184,-92.00000000000318,-109.00000000000354,-478.0000000000006,503.99999999999335,725.9999999999991,-348.9999999999993,-78.00000000000028,-123.00000000000644,-221.99999999999997,1701.9999999999982,511.000000000017,1462.0000000000175,774.9999999999924,822.0000000000116,-144.99999999999602,451.9999999999982,-553.0000000000035,-524.9999999999977,-92.00000000000318,,5271.0000000000255
2015.07.07,479.99999999999153,644.0000000000001,-121.99999999999989,-111.00000000000554,-534.0000000000123,510.00000000001046,772.9999999999961,-341.0000000000024,-114.99999999999844,-157.00000000000713,-241.00000000000233,1744.9999999999761,416.00000000001637,1606.9999999999993,723.9999999999914,819.9999999999985,-177.99999999999727,524.0000000000009,-581.9999999999936,-534.0000000000011,-26.999999999999247,,5300.999999999961
2015.07.07,520.9999999999936,634.0000000000013,-70.99999999999883,-115.00000000000954,-439.0000000000116,487.99999999999955,840.9999999999798,-378.999999999996,-31.999999999998696,-104.99999999999955,-220.00000000000907,1770.9999999999866,573.9999999999857,1582.9999999999984,798.0000000000098,817.000000000001,-174.99999999999716,495.9999999999951,-526.9999999999997,-526.0000000000042,-83.9999999999952,,5849.99999999993
2015.07.07,479.99999999999153,534.0000000000123,-109.00000000000354,-177.00000000000495,-521.0000000000159,506.0000000000064,693.9999999999884,-325.99999999999295,-135.00000000000733,-182.99999999999983,-202.0000000000022,1706.9999999999936,444.9999999999843,1442.0000000000073,625.9999999999932,634.0000000000013,-172.9999999999876,537.9999999999967,-553.999999999999,-577.0000000000052,-100.0000000000112,,4548.999999999945
2015.07.07,462.9999999999912,551.0000000000126,-112.000000000001,-129.00000000000134,-469.0000000000083,487.99999999999955,676.9999999999925,-322.9999999999955,-141.99999999999767,-178.00000000000037,-182.00000000000438,1605.9999999999945,371.99999999999454,1390.0000000000148,575.9999999999987,649.0000000000107,-150.99999999999625,466.99999999999875,-573.0000000000013,-531.0000000000036,-63.99999999999739,,4385.000000000002
2015.07.07,472.9999999999901,530.0000000000082,-90.0000000000012,-103.00000000000864,-419.0000000000138,425.99999999999307,731.9999999999993,-331.0000000000035,-85.00000000000173,-120.00000000000898,-187.9999999999993,1603.999999999985,446.9999999999974,1402.0000000000152,626.9999999999998,726.0000000000044,-108.99999999999466,469.99999999999886,-573.0000000000013,-523.0000000000068,0.0,,4895.999999999953
2015.07.07,414.9999999999876,456.00000000001194,-43.00000000000415,-65.00000000000395,-466.00000000001086,400.00000000000034,648.9999999999725,-342.9999999999933,-46.999999999997044,-118.00000000000699,-152.00000000000767,1548.9999999999782,565.0000000000155,1264.00000000001,653.999999999999,653.0000000000147,-95.99999999998943,418.99999999999693,-512.9999999999968,-499.000000000005,-100.99999999999554,,4580.999999999975
2015.07.07,429.99999999999704,477.0000000000163,-2.000000000002,-68.00000000000139,-485.0000000000021,453.99999999999886,663.9999999999873,-309.0000000000037,-43.00000000000415,-126.0000000000039,-151.00000000000114,1572.999999999979,649.999999999995,1316.0000000000025,707.9999999999975,685.0000000000023,-77.99999999998875,432.00000000000216,-473.99999999999665,-500.00000000000045,-117.00000000001154,,5035.999999999963
2015.07.07,469.99999999999267,520.0000000000093,-17.999999999995797,-150.00000000000568,-504.9999999999999,483.0000000000112,578.9999999999793,-297.00000000000284,-58.99999999999794,-204.99999999999963,-153.99999999999858,1514.9999999999864,638.0000000000052,1285.000000000025,687.9999999999998,541.0000000000136,-73.99999999999807,359.99999999999943,-456.9999999999963,-563.0000000000024,-299.00000000000483,,4298.00000000002
2015.07.07,427.99999999998397,474.0000000000189,-155.00000000000514,-182.99999999999983,-496.00000000000756,431.0000000000036,632.9999999999814,-293.99999999999426,-165.00000000000404,-221.00000000000452,-143.9999999999997,1567.9999999999836,299.00000000000483,1302.000000000021,451.0000000000014,325.0000000000197,-110.99999999999,332.00000000000784,-588.9999999999951,-583.0000000000002,-313.00000000000773,,2989.0000000000186
2015.07.07,441.0000000000025,492.0000000000035,-210.99999999999451,-49.00000000001015,-536.0000000000032,463.9999999999977,602.9999999999802,-280.9999999999979,-243.99999999999977,-111.00000000000554,-143.9999999999997,1548.9999999999782,159.99999999998238,1304.000000000002,351.99999999999676,803.0000000000203,-151.9999999999868,314.9999999999977,-676.9999999999943,-417.99999999999613,192.99999999999872,,3852.9999999999714
2015.07.07,469.99999999999267,504.0000000000156,-226.99999999999943,-35.00000000000725,-582.0000000000158,465.0000000000043,654.9999999999727,-317.9999999999961,-263.99999999999756,-87.99999999999919,-153.99999999999858,1651.9999999999868,103.00000000000864,1366.0000000000139,303.9999999999932,866.0000000000113,-148.9999999999867,382.99999999999557,-710.999999999995,-434.9999999999965,226.99999999999943,,4032.000000000003
2015.07.07,387.000000000004,414.00000000000324,-190.99999999999673,-31.000000000003247,-594.0000000000057,478.0000000000006,606.9999999999993,-312.00000000000114,-275.99999999999847,-117.00000000000044,-173.00000000000094,1591.9999999999845,120.99999999999334,1301.0000000000161,275.000000000003,780.000000000003,-140.99999999999113,338.0000000000081,-690.0000000000017,-419.9999999999982,234.00000000000088,,3582.000000000019
2015.07.07,187.99999999998818,380.00000000000256,-173.9999999999964,26.999999999999247,-618.0000000000074,492.0000000000035,506.9999999999766,-275.000000000003,-314.99999999999864,-147.00000000000824,-256.0000000000007,1327.9999999999745,-107.99999999999699,1267.0000000000243,262.999999999991,772.0000000000172,-113.99999999999011,344.99999999999886,-739.0000000000008,-423.0000000000067,278.00000000000045,,2677.9999999999673
2015.07.07,126.0000000000039,387.000000000004,-100.99999999999554,59.99999999999339,-562.0000000000181,370.00000000000364,479.99999999998977,-402.9999999999978,-240.00000000000688,-90.0000000000012,-275.99999999999847,1262.0000000000005,-51.99999999998539,1245.0000000000045,449.9999999999948,951.000000000013,-72.99999999999329,265.00000000000057,-724.9999999999978,-429.0000000000016,208.00000000000819,,2853.000000000021
2015.07.07,-43.999999999999595,188.00000000001037,-29.999999999996696,100.00000000000009,-300.00000000001137,368.9999999999971,511.99999999997203,-431.0000000000036,-80.99999999999774,18.999999999991246,-270.0000000000036,1116.9999999999902,129.00000000000134,1064.9999999999977,564.9999999999933,1003.0000000000206,43.00000000000637,-58.9999999999975,-641.9999999999982,-402.00000000000233,-18.999999999991246,,2831.999999999978
