date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,AUDCAD,NZDCAD,empty,sum
2016.09.05,31.999999999998696,73.99999999999629,-49.00000000001015,-65.99999999998829,-203.00000000000873,-387.000000000004,116.00000000000499,-16.000000000005343,-169.00000000000804,-395.99999999999636,-91.00000000000774,-102.00000000000387,52.99999999999194,-320.00000000000915,-97.00000000000841,174.99999999999181,-720.0000000000095,34.000000000006025,160.00000000000458,-482.00000000000466,,-2454.0000000000696
2016.09.05,-44.99999999999504,100.99999999999554,-124.99999999999733,-241.99999999998667,-302.0000000000023,-476.0000000000098,79.99999999999119,-340.0000000000034,-219.00000000000253,-439.0000000000005,-107.00000000000153,-533.0000000000155,-85.00000000000173,-443.0000000000156,-456.00000000000307,245.99999999999068,-848.0000000000043,-168.99999999999693,180.0000000000024,-512.9999999999968,,-4735.000000000053
2016.09.05,-41.9999999999976,174.99999999999181,-104.99999999999955,-213.99999999998087,-275.000000000003,-485.0000000000021,120.99999999999334,-298.0000000000018,-221.00000000000452,-466.9999999999952,-77.00000000000485,-427.99999999999727,-25.999999999992696,-368.00000000001273,-403.99999999999636,315.99999999998295,-880.9999999999984,-131.9999999999908,192.99999999999872,-536.9999999999986,,-4155.00000000001
2016.09.05,-41.9999999999976,177.00000000000495,-99.00000000000463,-195.9999999999962,-260.00000000000466,-485.0000000000021,102.00000000000209,-214.00000000001285,-204.99999999999963,-447.99999999999284,-74.00000000000739,-378.9999999999907,-14.000000000002899,-346.0000000000019,-341.0000000000082,282.9999999999888,-868.000000000002,-99.99999999999432,180.0000000000024,-516.0000000000053,,-3845.000000000026
2016.09.05,-46.00000000000159,191.99999999999218,-117.99999999999588,-218.99999999999142,-274.00000000000756,-519.0000000000028,110.99999999999443,-277.000000000001,-202.9999999999976,-480.0000000000027,-72.0000000000054,-438.0000000000166,-8.000000000008,-338.0000000000161,-400.0000000000057,320.9999999999935,-940.0000000000075,-140.00000000000057,195.00000000000074,-536.0000000000032,,-4189.000000000083
2016.09.05,-102.99999999999754,248.00000000000378,-178.00000000001148,-283.99999999999534,-325.00000000000864,-573.0000000000013,126.99999999998823,-245.00000000000455,-209.00000000000364,-500.00000000000045,-60.99999999999994,-354.99999999998977,11.00000000000545,-342.00000000002007,-353.9999999999992,322.9999999999844,-968.9999999999976,-105.99999999999454,204.99999999999963,-570.0000000000039,,-4260.000000000046
2016.09.05,-129.00000000000134,249.00000000001032,-209.9999999999991,-312.9999999999855,-346.0000000000019,-597.0000000000031,83.9999999999952,-356.9999999999993,-202.9999999999976,-500.9999999999959,-110.00000000001009,-599.9999999999943,-55.000000000005045,-427.0000000000218,-469.99999999999886,309.99999999998806,-973.0000000000016,-195.99999999999795,217.0000000000005,-595.0000000000011,,-5222.00000000002
2016.09.05,-137.9999999999937,157.00000000000713,-234.00000000000088,-329.99999999998585,-375.0000000000031,-642.0000000000092,-8.000000000008,-490.0000000000091,-202.9999999999976,-526.9999999999997,-175.00000000000293,-867.999999999995,-187.99999999998818,-567.0000000000064,-624.0000000000094,278.9999999999848,-1036.999999999999,-295.99999999999227,202.0000000000022,-631.9999999999992,,-6696.000000000006
2016.09.05,-126.0000000000039,232.99999999999432,-236.00000000001398,-314.99999999999864,-333.0000000000055,-599.0000000000051,59.000000000009045,-472.0000000000084,-207.99999999999707,-492.999999999999,-140.0000000000068,-776.0000000000105,-106.00000000000608,-448.000000000004,-585.9999999999985,244.9999999999841,-916.0000000000057,-278.99999999999636,192.99999999999872,-590.0000000000016,,-5893.000000000074
2016.09.05,-156.00000000000057,134.99999999999625,-255.00000000000523,-309.99999999998806,-355.0000000000053,-561.0000000000003,-93.99999999999409,-335.00000000000796,-172.00000000000549,-449.9999999999948,-212.00000000000108,-695.999999999998,-201.99999999999108,-584.0000000000067,-454.00000000000773,268.9999999999859,-856.0000000000123,-206.99999999999363,205.99999999999508,-555.0000000000055,,-5844.00000000004
2016.09.05,-143.9999999999997,-15.999999999993797,-217.0000000000005,-556.9999999999853,-345.0000000000064,-526.9999999999997,-180.0000000000024,-502.00000000000955,-348.9999999999993,-446.9999999999974,-261.0000000000001,-1039.999999999992,-568.9999999999973,-735.000000000019,-676.0000000000019,251.99999999998556,-852.9999999999926,-301.9999999999925,49.99999999999449,-470.9999999999992,,-7889.000000000008
2016.09.05,-181.9999999999933,7.0000000000014495,-192.99999999999872,-482.999999999989,-343.9999999999999,-504.9999999999999,-205.00000000001074,-450.00000000000284,-299.00000000000483,-404.99999999999983,-252.0000000000078,-935.0000000000023,-530.0000000000082,-665.0000000000044,-612.000000000009,224.99999999998633,-791.0000000000084,-219.99999999999886,44.99999999999504,-414.00000000000324,,-7208.000000000059
2016.09.05,-239.0000000000003,89.00000000000574,-255.00000000000523,-556.9999999999853,-365.99999999999966,-561.0000000000003,-167.9999999999904,-353.00000000000864,-256.0000000000007,-388.9999999999949,-205.00000000001074,-864.0000000000043,-462.0000000000068,-648.0000000000041,-564.0000000000072,276.9999999999939,-839.9999999999964,-180.99999999999739,49.99999999999449,-405.9999999999952,,-6898.000000000014
2016.09.05,-214.99999999999852,304.9999999999997,-252.0000000000078,-727.9999999999953,-342.000000000009,-538.0000000000051,-18.999999999991246,-420.0000000000017,-439.0000000000005,-434.000000000001,-88.00000000001029,-697.0000000000027,-347.0000000000084,-414.00000000000324,-638.9999999999958,210.99999999998343,-846.9999999999977,-87.99999999999386,-134.0000000000008,-309.0000000000037,,-6434.000000000044
2016.09.05,-129.00000000000134,575.9999999999987,-131.99999999999878,-781.9999999999939,-352.00000000000784,-489.0000000000061,387.99999999998835,-487.000000000009,-480.99999999999807,-392.00000000000347,153.99999999999858,-448.0000000000075,-287.9999999999994,-8.000000000008,-710.9999999999985,380.9999999999869,-872.9999999999905,-24.00000000000091,-175.00000000000293,-153.00000000000313,,-4425.000000000056
2016.09.05,-137.9999999999937,262.00000000000665,-153.00000000000313,-779.9999999999807,-345.0000000000064,-496.00000000000756,93.99999999999409,-648.0000000000103,-483.0000000000001,-397.0000000000029,-32.0000000000098,-975.9999999999991,-547.999999999993,-262.00000000000665,-908.0000000000013,298.9999999999826,-852.0000000000083,-253.0000000000001,-158.0000000000026,-248.00000000000378,,-7022.000000000045
2016.09.05,-104.99999999999955,263.99999999999756,-89.00000000000574,-583.0000000000002,-272.00000000000557,-453.0000000000034,133.00000000000534,-688.0000000000024,-358.0000000000028,-358.0000000000028,4.999999999999449,-897.9999999999961,-387.000000000004,-225.00000000000853,-951.9999999999982,228.99999999999034,-815.0000000000101,-332.9999999999984,-100.00000000000009,-243.00000000000432,,-6228.000000000049
2016.09.05,-107.99999999999699,292.00000000000335,-100.99999999999554,-495.000000000001,-226.00000000000398,-402.00000000000233,151.9999999999966,-635.0000000000051,-334.00000000000097,-336.00000000000296,-2.000000000002,-881.0000000000002,-232.99999999999432,-112.000000000001,-884.0000000000003,207.00000000000162,-713.0000000000081,-325.00000000000284,-72.0000000000054,-228.00000000000597,,-5436.000000000027
2016.09.05,-87.99999999999919,290.9999999999968,-73.99999999999629,-481.99999999998244,-207.00000000000162,-391.000000000008,160.00000000000458,-595.0000000000131,-324.9999999999975,-324.9999999999975,15.999999999993797,-813.999999999993,-249.99999999999466,-91.00000000001884,-850.0000000000085,248.00000000000378,-710.0000000000106,-246.9999999999999,-85.00000000000173,-212.00000000000108,,-5031.000000000025
2016.09.05,-105.99999999999498,262.999999999991,-80.99999999999774,-499.9999999999893,-221.00000000000452,-360.0000000000048,110.99999999999443,-618.0000000000092,-319.99999999999807,-281.99999999999335,-12.000000000000899,-902.9999999999916,-285.00000000000193,-144.0000000000108,-883.0000000000098,254.999999999983,-645.0000000000067,-296.99999999999704,-65.00000000000395,-182.00000000000438,,-5275.000000000051
2016.09.05,-85.00000000000173,282.0000000000045,-58.000000000002494,-492.9999999999879,-234.00000000000088,-355.0000000000053,139.00000000000023,-627.0000000000095,-375.9999999999986,-320.9999999999935,11.999999999989797,-891.9999999999959,-217.0000000000005,-104.00000000001519,-887.0000000000005,281.99999999998226,-710.999999999995,-287.9999999999967,-75.00000000000284,-158.0000000000026,,-5166.000000000032
2016.09.05,4.999999999999449,297.9999999999983,-29.00000000001235,-518.9999999999806,-203.00000000000873,-365.99999999999966,296.9999999999917,-638.0000000000052,-456.00000000000085,-390.99999999999693,66.99999999999484,-707.9999999999984,-238.0000000000049,-8.000000000008,-817.9999999999978,255.99999999998957,-720.0000000000095,-233.99999999999466,-144.99999999999514,-187.00000000000384,,-4737.000000000043
2016.09.05,70.0000000000034,262.00000000000665,17.000000000000348,-568.9999999999973,-152.00000000000767,-308.00000000000824,350.00000000000585,-694.0000000000026,-545.0000000000066,-358.0000000000028,79.99999999999119,-670.9999999999923,-363.0000000000022,43.999999999999595,-900.9999999999962,261.9999999999845,-703.0000000000092,-176.9999999999925,-244.99999999999523,-97.00000000000264,,-4698.000000000025
2016.09.05,87.99999999999919,299.00000000000483,100.99999999999554,-617.9999999999852,-121.99999999999989,-230.000000000008,401.99999999999125,-666.000000000011,-531.9999999999991,-288.9999999999948,159.9999999999935,-628.0000000000143,-408.9999999999927,156.99999999998494,-885.0000000000051,289.9999999999903,-632.9999999999947,-128.99999999999068,-307.0000000000017,48.99999999999905,,-3902.000000000038
2016.09.05,51.000000000001044,25.00000000000835,70.99999999999883,-717.9999999999964,-157.00000000000713,-295.0000000000008,106.00000000000608,-652.000000000001,-558.9999999999984,-336.00000000000296,-56.0000000000005,-951.9999999999982,-802.9999999999982,-320.00000000000915,-879.0000000000049,313.99999999999204,-703.9999999999935,-78.99999999999352,-319.99999999999807,44.99999999999504,,-6218.000000000001
2016.09.05,63.00000000000195,-2.999999999997449,55.000000000005045,-617.9999999999852,-159.00000000000912,-292.00000000000335,103.99999999999298,-640.0000000000006,-551.9999999999969,-359.99999999999363,-58.000000000002494,-917.0000000000016,-801.9999999999916,-365.0000000000153,-865.0000000000091,261.0000000000001,-740.0000000000073,-57.00000000000216,-280.9999999999979,19.00000000000235,,-6207.000000000011
2016.09.05,41.9999999999976,-46.999999999997044,70.99999999999883,-705.0000000000001,-187.9999999999993,-312.00000000000114,63.99999999999739,-658.0000000000013,-555.0000000000055,-361.0000000000002,-40.00000000000669,-968.9999999999941,-836.9999999999989,-407.0000000000018,-891.0000000000053,322.9999999999844,-784.9999999999912,-83.99999999998897,-329.00000000000153,12.999999999996348,,-6655.000000000019
2016.09.05,39.00000000000014,109.00000000000354,63.99999999999739,-707.9999999999975,-217.0000000000005,-284.0000000000065,133.99999999998968,-609.9999999999994,-553.0000000000035,-317.0000000000006,8.999999999992347,-831.9999999999936,-753.0000000000036,-307.00000000001285,-855.000000000004,384.9999999999909,-703.9999999999935,-21.000000000000796,-290.9999999999968,95.00000000000064,,-5617.000000000039
2016.09.05,9.00000000000345,171.99999999999437,34.000000000000696,-696.999999999992,-213.00000000000762,-304.00000000000426,170.00000000000347,-575.0000000000028,-534.0000000000011,-307.0000000000017,30.999999999992145,-784.9999999999966,-695.0000000000011,-222.00000000001108,-831.0000000000031,363.0000000000022,-703.0000000000092,-36.000000000001364,-260.00000000000466,65.99999999999939,,-5317.00000000004
2016.09.05,12.000000000000899,194.0000000000053,35.999999999991594,-663.999999999998,-224.000000000002,-312.00000000000114,215.00000000000963,-660.0000000000108,-504.00000000000443,-327.99999999999494,28.999999999990145,-866.9999999999902,-600.0000000000006,-232.00000000000998,-888.0000000000052,388.9999999999949,-700.999999999996,-122.99999999999045,-197.00000000000273,-9.00000000000345,,-5434.000000000019
2016.09.05,14.000000000002899,112.000000000001,31.000000000003247,-615.9999999999943,-190.00000000000128,-296.0000000000074,109.00000000000354,-642.0000000000101,-482.00000000000466,-298.9999999999937,-21.00000000000435,-879.9999999999955,-615.9999999999943,-292.00000000000335,-871.0000000000093,323.99999999999096,-652.9999999999925,-125.99999999999056,-219.00000000000253,15.999999999993797,,-5597.000000000009
2016.09.05,16.0000000000049,80.99999999999774,34.000000000000696,-564.9999999999933,-194.0000000000053,-299.00000000000483,76.0000000000094,-583.0000000000126,-441.99999999999795,-293.99999999999426,-37.00000000000925,-885.9999999999957,-628.0000000000064,-302.0000000000023,-817.9999999999978,348.9999999999993,-659.999999999994,-103.9999999999992,-183.99999999999528,-9.00000000000345,,-5448.999999999999
2016.09.05,19.999999999997797,70.99999999999883,46.999999999997044,-544.9999999999955,-177.00000000000495,-292.9999999999988,90.99999999999665,-609.9999999999994,-431.99999999999903,-295.0000000000008,-35.00000000000725,-887.0000000000005,-612.9999999999969,-279.00000000000705,-853.9999999999992,312.00000000000114,-679.0000000000074,-122.99999999999045,-199.00000000000472,-22.999999999995246,,-5503.000000000016
2016.09.05,21.00000000000435,51.000000000001044,51.000000000001044,-554.9999999999944,-157.00000000000713,-284.0000000000065,52.99999999999194,-603.0000000000086,-436.00000000000307,-285.9999999999974,-43.00000000000415,-939.9999999999977,-676.0000000000099,-308.0000000000194,-853.0000000000086,302.9999999999866,-690.9999999999972,-119.99999999999034,-211.00000000000563,9.00000000000345,,-5675.000000000061
2016.09.05,17.000000000000348,53.999999999998494,45.000000000006146,-570.9999999999882,-170.00000000000347,-292.9999999999988,48.99999999998794,-578.000000000003,-440.00000000000705,-288.9999999999948,-43.00000000000415,-915.9999999999968,-690.9999999999972,-313.00000000000773,-853.0000000000086,326.9999999999884,-713.0000000000081,-101.99999999998965,-205.99999999999508,7.9999999999968985,,-5678.000000000025
2016.09.05,16.0000000000049,53.999999999998494,53.999999999998494,-586.999999999982,-172.00000000000549,-291.0000000000079,48.000000000003595,-564.0000000000072,-453.0000000000034,-285.00000000000193,-34.000000000000696,-905.0000000000011,-692.0000000000038,-307.00000000001285,-820.999999999998,344.99999999999534,-717.9999999999964,-82.99999999999841,-209.9999999999991,9.999999999998899,,-5595.000000000018
2016.09.05,14.000000000002899,79.00000000000685,55.99999999998939,-585.9999999999976,-167.00000000000603,-282.0000000000045,72.0000000000054,-537.0000000000061,-448.9999999999994,-281.99999999999335,-18.0000000000069,-828.000000000003,-685.0000000000023,-281.0000000000201,-805.0000000000068,330.9999999999924,-703.0000000000092,-61.99999999999761,-224.9999999999974,32.999999999994145,,-5325.000000000057
2016.09.05,19.999999999997797,76.0000000000094,55.99999999998939,-590.0000000000016,-173.00000000000094,-272.00000000000557,73.99999999999629,-545.0000000000017,-452.00000000000796,-271.9999999999945,-9.00000000000345,-848.0000000000132,-713.0000000000081,-311.0000000000168,-814.9999999999977,353.0000000000033,-695.0000000000011,-63.99999999999295,-258.9999999999981,48.99999999999905,,-5390.000000000047
2016.09.06,-53.00000000000304,18.0000000000069,72.0000000000054,-681.9999999999826,-164.00000000000858,-265.0000000000041,-66.99999999999484,-606.0000000000088,-448.9999999999994,-265.99999999999955,6.999999999990347,-907.0000000000107,-817.000000000001,-411.0000000000058,-983.0000000000041,336.9999999999873,-797.0000000000033,-100.99999999999909,-294.00000000000534,66.99999999999484,,-6361.000000000046
2016.09.06,2.000000000002,124.99999999999733,75.00000000000284,-588.9999999999951,-161.00000000000003,-273.000000000001,106.99999999999044,-531.0000000000059,-458.00000000000284,-273.000000000001,25.999999999992696,-777.0000000000152,-621.0000000000049,-232.00000000000998,-802.0000000000067,380.00000000000256,-682.0000000000048,-48.99999999999238,-227.99999999999488,61.999999999995396,,-4899.000000000051
2016.09.06,7.9999999999968985,123.99999999999079,45.000000000006146,-590.999999999986,-195.00000000000074,-301.0000000000068,120.00000000000898,-558.0000000000069,-460.00000000000483,-300.0000000000003,11.999999999989797,-811.000000000007,-624.0000000000023,-279.00000000000705,-811.000000000007,361.9999999999957,-703.0000000000092,-89.9999999999892,-226.99999999999943,9.999999999998899,,-5269.000000000039
2016.09.06,26.999999999999247,70.99999999999883,68.00000000000139,-565.9999999999999,-187.9999999999993,-291.0000000000079,96.99999999999153,-532.0000000000107,-453.0000000000034,-309.99999999999915,-14.000000000002899,-807.9999999999927,-642.0000000000092,-310.0000000000103,-786.0000000000014,397.99999999998727,-707.9999999999975,-55.999999999997385,-173.9999999999964,-14.999999999998348,,-5192.000000000047
2016.09.06,24.999999999997247,38.0000000000047,63.99999999999739,-566.9999999999842,-224.000000000002,-343.00000000000443,65.99999999998829,-575.0000000000028,-480.99999999999807,-370.9999999999991,-31.000000000003247,-843.0000000000177,-692.0000000000038,-419.0000000000138,-799.0000000000066,388.9999999999949,-785.9999999999978,-52.99999999999727,-180.0000000000024,-51.000000000001044,,-5833.000000000053
2016.09.06,16.0000000000049,63.99999999999739,53.999999999998494,-571.9999999999948,-240.00000000000688,-326.0000000000041,66.99999999999484,-526.0000000000105,-468.9999999999972,-341.0000000000024,-26.000000000003798,-819.9999999999932,-682.0000000000048,-435.0000000000076,-765.0000000000006,452.99999999999227,-761.999999999996,-30.9999999999917,-131.99999999999878,-31.999999999998696,,-5505.000000000025
2016.09.06,41.9999999999976,100.99999999999554,51.000000000001044,-600.0000000000006,-323.0000000000066,-322.00000000000006,147.00000000000824,-537.0000000000061,-494.00000000000557,-341.0000000000024,-2.000000000002,-730.9999999999945,-669.9999999999928,-610.0000000000216,-760.9999999999957,495.99999999998533,-733.0000000000059,-19.99999999999602,-94.00000000000519,-17.999999999995797,,-5419.000000000043
2016.09.06,50.0000000000056,96.00000000000719,82.99999999998863,-595.9999999999966,-372.0000000000057,-302.0000000000023,151.9999999999966,-509.00000000000034,-504.00000000000443,-343.9999999999999,17.999999999995797,-701.9999999999982,-642.9999999999936,-644.0000000000001,-740.0000000000091,624.0000000000023,-753.0000000000036,12.000000000000455,-50.0000000000056,-9.00000000000345,,-5133.000000000027
2016.09.06,65.99999999999939,126.0000000000039,79.00000000000685,-595.9999999999966,-430.00000000000813,-312.00000000000114,229.99999999999687,-386.0000000000099,-511.0000000000059,-344.99999999999534,52.99999999999194,-481.9999999999993,-594.99999999999,-702.0000000000026,-600.9999999999991,760.9999999999894,-753.0000000000036,100.99999999999909,19.999999999997797,-2.999999999997449,,-4280.000000000024
2016.09.06,45.000000000006146,150.00000000000568,45.000000000006146,-656.9999999999965,-538.0000000000051,-381.0000000000091,208.99999999999253,-367.00000000000443,-533.0000000000057,-402.00000000000233,15.999999999993797,-414.99999999999204,-676.0000000000099,-1039.000000000012,-567.9999999999978,862.9999999999916,-845.0000000000068,118.99999999999977,110.99999999999443,-45.000000000006146,,-4908.000000000057
2016.09.06,87.99999999999919,154.99999999999403,82.99999999998863,-590.999999999986,-582.0000000000048,-372.0000000000057,279.00000000000705,-314.00000000000716,-545.0000000000066,-424.00000000000216,54.999999999993946,-323.0000000000075,-594.0000000000057,-1116.000000000006,-490.0000000000091,1035.9999999999925,-872.9999999999905,176.00000000000193,209.9999999999991,-77.00000000000485,,-4219.000000000058
2016.09.06,-2.000000000002,205.99999999999508,-9.000000000014552,-653.999999999999,-631.9999999999992,-439.0000000000005,243.99999999999977,-595.0000000000131,-517.0000000000008,-444.9999999999954,26.999999999999247,-728.0000000000086,-574.9999999999922,-1138.0000000000168,-793.9999999999969,1069.9999999999932,-893.0000000000105,-30.000000000001137,285.00000000000193,-131.00000000000333,,-5750.000000000065
2016.09.06,26.000000000003798,262.00000000000665,14.000000000002899,-646.9999999999976,-611.000000000006,-426.9999999999996,282.0000000000045,-474.00000000000375,-513.0000000000078,-437.999999999994,65.99999999999939,-549.0000000000066,-524.9999999999977,-1036.0000000000148,-671.999999999997,1056.9999999999968,-903.0000000000093,25.000000000005684,255.00000000000523,-116.00000000000499,,-4924.000000000014
2016.09.06,19.999999999997797,263.99999999999756,4.999999999988347,-691.9999999999815,-663.0000000000025,-390.0000000000015,265.99999999998846,-463.0000000000081,-529.0000000000017,-397.99999999999835,50.99999999998994,-542.0000000000016,-573.0000000000013,-1162.0000000000186,-653.0000000000058,1114.9999999999993,-822.9999999999959,66.0000000000025,270.0000000000036,-43.999999999999595,,-4875.000000000048
2016.09.06,2.000000000002,262.999999999991,8.999999999992347,-720.9999999999939,-678.0000000000008,-433.0000000000056,252.99999999999213,-419.00000000001114,-533.0000000000057,-429.0000000000016,55.99999999998939,-485.99999999999,-595.9999999999966,-1199.0000000000168,-615.0000000000091,1143.9999999999895,-913.0000000000083,102.00000000000387,239.99999999999577,-83.9999999999952,,-5037.000000000081
2016.09.06,31.000000000003247,265.0000000000041,11.999999999989797,-714.999999999999,-672.0000000000059,-430.00000000000813,310.9999999999946,-364.0000000000043,-538.0000000000051,-446.9999999999974,79.99999999999119,-355.99999999999454,-543.999999999989,-1161.000000000012,-533.0000000000013,959.9999999999831,-953.0000000000039,150.00000000000568,170.00000000000347,-117.00000000000044,,-4851.0000000000455
2016.09.06,79.00000000000685,265.0000000000041,82.00000000000429,-644.0000000000001,-570.9999999999993,-443.99999999999994,343.00000000000443,-375.0,-545.0000000000066,-487.99999999999955,108.99999999999244,-340.0000000000034,-507.9999999999973,-952.0000000000196,-566.0000000000025,1106.9999999999914,-1022.0000000000118,159.00000000000603,231.0000000000034,-129.9999999999968,,-4210.000000000023
2016.09.06,68.99999999999685,300.99999999999574,72.99999999998974,-702.9999999999869,-614.0000000000034,-507.0000000000019,360.0000000000048,-416.000000000011,-585.9999999999976,-544.0,129.9999999999968,-381.0000000000002,-550.000000000006,-1010.0000000000219,-626.0000000000048,1120.9999999999943,-1178.0000000000123,144.00000000000546,239.0000000000003,-192.99999999999872,,-4871.000000000061
2016.09.06,24.000000000001798,266.0000000000107,69.9999999999923,-742.9999999999826,-592.0000000000036,-517.0000000000008,310.9999999999946,-397.00000000000557,-582.0000000000048,-546.9999999999975,104.99999999999955,-376.0000000000048,-628.0000000000064,-978.0000000000122,-588.9999999999986,1092.9999999999884,-1187.0000000000048,163.0000000000109,175.00000000000293,-195.00000000000074,,-5124.000000000022
2016.09.06,-46.00000000000159,310.9999999999946,5.999999999994898,-908.999999999982,-738.0000000000053,-580.0000000000027,313.99999999999204,-464.00000000001285,-621.0000000000049,-539.999999999996,120.99999999999334,-370.00000000000455,-662.9999999999914,-1061.000000000001,-739.0000000000043,1099.9999999999898,-1228.0000000000068,128.0000000000001,178.99999999999582,-173.9999999999964,,-5974.00000000005
2016.09.06,-95.99999999999609,472.00000000000574,-124.99999999999733,-975.9999999999991,-853.9999999999992,-694.0000000000057,356.00000000000074,-609.0000000000089,-670.000000000004,-668.0000000000019,123.99999999999079,-533.9999999999918,-635.0000000000077,-1222.000000000012,-823.0000000000075,1320.9999999999943,-1357.9999999999925,58.9999999999975,260.00000000000466,-224.000000000002,,-6896.000000000032
2016.09.06,9.00000000000345,381.0000000000091,-110.99999999999443,-953.9999999999882,-825.0000000000091,-682.0000000000048,438.00000000000506,-628.0000000000001,-675.0000000000034,-702.0000000000026,93.99999999999409,-560.0000000000023,-626.9999999999998,-1309.0000000000045,-745.0000000000045,1336.9999999999882,-1350.9999999999911,66.0000000000025,343.00000000000443,-282.0000000000045,,-6783.000000000002
2016.09.06,-14.999999999998348,353.0000000000033,-116.00000000000499,-852.9999999999926,-809.0000000000042,-678.0000000000008,314.99999999999864,-642.0000000000101,-640.0000000000073,-693.9999999999947,13.999999999991797,-670.9999999999923,-648.9999999999885,-1361.0000000000123,-766.0000000000053,1313.999999999993,-1330.9999999999934,24.00000000000091,395.0000000000009,-316.0000000000052,,-7126.000000000021
