date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2017.07.17,161.99999999999548,-39.999999999995595,46.999999999997044,150.99999999999625,-97.9999999999981,63.99999999999739,-127.99999999999478,-182.0000000000155,48.00000000000182,-60.99999999999994,36.0000000000027,-203.00000000000296,165.9999999999995,-273.9999999999965,68.99999999998573,182.99999999999983,-94.99999999999886,28.999999999996362,-54.99999999999261,-170.99999999998784,,-352.0000000000105
2017.07.17,180.99999999999784,-26.999999999999247,81.9999999999821,182.00000000000216,-139.9999999999846,139.99999999999568,-200.99999999999562,-198.99999999999363,54.99999999999261,-50.0000000000056,92.00000000000318,-234.00000000000887,205.99999999999508,-422.00000000001125,71.99999999998319,279.00000000000705,-93.00000000000352,88.00000000000807,-116.99999999999022,-177.99999999998929,,-284.0000000000149
2017.07.17,153.00000000000313,-41.99999999998649,57.99999999998029,108.99999999999466,-99.99999999998899,91.99999999999208,-115.99999999999389,-178.00000000001148,13.999999999995794,-53.999999999998494,68.00000000000139,-151.00000000001046,168.99999999999693,-344.99999999999534,64.99999999998174,229.99999999999687,-63.00000000000239,91.99999999999875,-70.99999999999795,-123.99999999999079,,-194.00000000003456
2017.07.17,175.99999999999838,-44.99999999998394,56.99999999999594,128.0000000000001,-114.99999999999844,115.99999999999389,-86.99999999999264,-212.00000000001216,3.9999999999906777,-63.99999999999739,70.0000000000034,-179.00000000000205,192.99999999999872,-398.00000000000944,72.99999999998974,269.9999999999925,-66.99999999999307,105.00000000000398,-25.99999999999625,-42.999999999993044,,-44.00000000001112
2017.07.17,192.00000000000327,-34.000000000000696,103.99999999999298,131.00000000000023,-139.9999999999846,132.99999999999423,-89.99999999999008,-219.00000000001364,-9.000000000000341,-60.00000000000449,77.00000000000485,-168.00000000000637,206.99999999997942,-415.99999999999415,38.99999999998904,235.00000000000742,-57.00000000000216,120.99999999999511,-27.999999999991587,-21.999999999988695,,-4.000000000010267
2017.07.17,170.99999999999892,21.00000000000435,78.00000000000028,152.00000000000102,-147.99999999999258,131.99999999999878,-104.99999999999955,-140.0000000000068,36.99999999999193,-40.00000000000669,92.00000000000318,-137.00000000000045,149.9999999999835,-346.0000000000019,81.9999999999821,269.00000000000813,-63.99999999999295,103.00000000000864,-28.999999999996362,-52.99999999999194,,224.99999999999153
2017.07.17,204.00000000000418,60.000000000015596,98.99999999998244,191.0000000000025,-158.99999999999804,112.000000000001,-110.99999999999443,-144.0000000000108,36.99999999999193,-56.0000000000005,47.00000000000814,-145.99999999998658,118.99999999998023,-252.0000000000078,72.99999999998974,204.00000000000418,-84.00000000000318,49.000000000006594,-7.999999999995566,-87.99999999999919,,146.99999999999045
2017.07.17,187.00000000000384,55.000000000005045,78.00000000000028,186.9999999999976,-160.99999999998892,112.99999999999643,-120.99999999999334,-130.0000000000079,51.00000000000193,-43.00000000000415,60.00000000000449,-143.00000000000068,127.99999999999478,-252.0000000000078,100.99999999999554,232.99999999999432,-78.00000000000296,55.999999999997385,-22.999999999996135,-98.99999999998244,,199.00000000000733
2017.07.17,285.9999999999974,159.00000000002024,209.9999999999991,251.00000000000477,-242.99999999999324,204.99999999999963,-130.99999999999224,-157.00000000000713,-4.0000000000048885,-74.00000000000739,71.00000000000995,-103.999999999985,99.99999999998899,-323.0000000000066,26.999999999999247,236.99999999999832,-72.99999999999329,109.00000000000887,12.000000000000455,16.000000000016,,574.0000000000532
2017.07.17,239.99999999999577,3.0000000000196536,154.99999999999403,171.99999999999704,-177.00000000000495,163.00000000000205,-128.99999999999022,-246.99999999999721,-27.000000000001023,-75.9999999999983,69.00000000000794,-182.99999999999272,213.99999999998087,-438.00000000000506,20.999999999982144,231.99999999998778,-63.00000000000239,123.99999999999523,-40.99999999999682,-40.99999999997994,,-29.000000000006033
2017.07.17,283.99999999999534,170.00000000000347,245.99999999999068,129.99999999999545,-194.99999999998963,132.99999999999423,-135.99999999999167,-143.00000000000423,-121.99999999999989,-100.00000000000009,6.0000000000060005,60.000000000002274,26.999999999999247,-160.00000000000458,-74.0000000000185,58.000000000002494,-13.00000000000523,123.00000000000466,-79.9999999999983,-88.99999999998354,,124.99999999999821
2017.07.17,202.9999999999976,226.99999999999943,282.9999999999888,132.99999999999557,-201.99999999999108,175.99999999999838,-218.99999999999142,15.999999999993797,-27.000000000001023,-34.000000000000696,109.00000000000354,122.99999999999045,-38.0000000000047,-180.0000000000024,-112.000000000001,92.99999999998754,-9.000000000000341,171.00000000000648,-173.99999999999238,-151.9999999999966,,386.9999999999801
2017.07.17,92.00000000000318,141.00000000001333,210.99999999998343,137.00000000000045,-207.99999999998596,134.99999999999625,-173.9999999999964,82.00000000000429,116.99999999999022,58.000000000002494,156.00000000000057,20.000000000010232,77.99999999997809,-204.00000000000418,-14.000000000002899,107.99999999999699,-13.00000000000523,120.00000000000455,-118.99999999999977,-144.99999999999514,,577.9999999999947
2017.07.17,119.99999999999788,256.00000000001177,209.9999999999991,140.00000000000057,-242.99999999999324,147.99999999999258,-186.99999999999272,153.00000000000313,84.99999999999375,58.000000000002494,147.00000000000824,147.99999999999613,-18.0000000000069,-80.00000000001339,26.999999999999247,130.0000000000079,13.00000000000523,132.000000000005,-130.99999999998602,-143.99999999998857,,964.0000000000423
2017.07.17,146.00000000000168,215.00000000000963,207.99999999998596,102.00000000000387,-234.99999999998522,146.00000000000168,-204.99999999999963,79.99999999999119,13.999999999995794,32.999999999994145,124.00000000000189,152.00000000001523,22.999999999995246,-134.99999999999625,18.999999999991246,130.0000000000079,37.00000000000614,159.9999999999966,-176.9999999999925,-171.99999999999437,,665.0000000000302
2017.07.17,51.000000000001044,203.00000000001984,98.99999999998244,-1.9999999999953388,-110.99999999999443,70.99999999999883,-140.99999999999113,194.99999999998963,21.99999999999136,32.999999999994145,126.0000000000039,274.0000000000009,-126.0000000000039,15.999999999993797,14.999999999987246,134.99999999999625,33.00000000000125,156.99999999999648,-182.99999999999272,-179.99999999998016,,686.9999999999993
2017.07.17,-7.0000000000014495,297.0000000000139,60.99999999999994,-15.000000000000568,-99.99999999998899,2.999999999997449,-84.99999999999064,357.99999999999164,77.99999999998875,71.99999999999429,105.00000000001064,395.00000000001023,-259.0000000000092,285.00000000000193,51.99999999998539,48.99999999998794,34.99999999999659,85.99999999999852,-129.99999999999545,-200.00000000000017,,1079.9999999999911
2017.07.17,-39.00000000000014,296.0000000000074,101.99999999997988,15.000000000000568,-97.9999999999981,-4.999999999999449,-73.99999999999629,398.9999999999938,147.99999999999613,97.00000000000264,124.00000000000189,356.9999999999993,-260.0000000000158,296.9999999999917,-3.0000000000196536,-17.000000000000348,7.000000000005002,58.000000000006935,-95.99999999998943,-190.99999999998562,,1116.9999999999802
2017.07.17,-124.99999999999733,340.00000000000693,51.000000000001044,-13.00000000000523,-167.9999999999904,-4.999999999999449,-47.9999999999925,553.9999999999878,224.99999999999432,207.00000000000162,193.00000000000983,438.0000000000166,-223.00000000001762,353.99999999998766,139.9999999999846,45.000000000006146,81.99999999999363,79.9999999999983,-85.99999999999852,-149.9999999999835,,1891.0000000000039
2017.07.17,-178.99999999999582,365.0000000000153,52.99999999999194,-52.99999999999727,-173.00000000000094,-29.000000000001247,-48.99999999999905,648.9999999999885,246.9999999999999,249.99999999999466,213.00000000000762,519.0000000000055,-249.00000000001032,432.9999999999945,141.99999999999767,-1.0000000000065512,115.99999999999966,85.00000000000796,-117.999999999995,-184.99999999999073,,2036.0000000000061
2017.07.17,-192.00000000000327,300.00000000001137,61.99999999998429,-73.99999999999807,-75.99999999998718,-50.0000000000056,3.0000000000085514,607.0000000000019,244.99999999999034,207.00000000000162,201.00000000000674,473.0000000000132,-296.0000000000074,418.9999999999916,26.999999999999247,-69.9999999999923,64.99999999999773,67.99999999999784,-72.99999999999329,-141.99999999999767,,1704.00000000002
2017.07.17,-163.00000000000205,219.00000000001364,11.999999999989797,-9.000000000000341,-89.99999999999008,-53.999999999998494,0.0,485.99999999998647,274.9999999999915,188.9999999999947,175.00000000000293,298.0000000000018,-174.00000000000747,300.99999999999574,99.99999999998899,8.999999999992347,24.00000000000091,22.00000000000557,-30.9999999999917,-145.99999999997948,,1442.9999999999945
2017.07.17,-139.00000000000023,246.00000000001288,52.99999999999194,-13.00000000000523,-126.0000000000039,-75.00000000000284,-37.99999999999359,483.99999999999557,241.99999999999022,191.99999999999218,134.0000000000008,335.00000000000796,-161.00000000001114,384.00000000000654,92.99999999998754,-82.00000000000429,52.00000000000671,1.0000000000047748,-75.9999999999934,-231.99999999998778,,1273.9999999999945
2017.07.17,-117.99999999999588,282.0000000000045,18.999999999991246,-90.00000000000341,89.00000000000574,-107.00000000000153,38.0000000000047,492.0000000000035,134.00000000000034,46.00000000000159,88.00000000001029,475.9999999999991,-490.0000000000126,499.9999999999893,-113.00000000000753,-99.00000000000463,-37.00000000000614,25.000000000005684,-47.99999999998761,-168.99999999999693,,917.9999999999999
2017.07.17,-119.99999999999788,261.0000000000001,-82.00000000000429,-6.000000000000227,85.00000000000173,-89.00000000000574,10.000000000010001,472.9999999999901,223.99999999998954,48.99999999999905,106.00000000000608,341.0000000000082,-455.0000000000054,428.9999999999905,18.999999999991246,62.000000000006494,-102.99999999999443,-21.000000000000796,-16.999999999995907,-181.9999999999933,,983.9999999999953
2017.07.17,44.99999999999504,315.0000000000208,-17.000000000000348,340.0000000000034,-28.999999999990145,59.99999999999339,-125.99999999999278,310.9999999999946,385.9999999999957,-12.000000000000899,123.00000000000644,-50.00000000001137,-376.00000000002075,182.99999999999983,67.9999999999792,255.99999999998957,-296.99999999999704,-123.99999999999523,83.00000000001262,-183.99999999998417,,954.9999999999976
2017.07.17,39.00000000000014,387.000000000004,19.999999999997797,293.99999999999693,-131.99999999999878,74.99999999999174,-139.00000000000023,384.9999999999909,343.9999999999941,53.999999999998494,141.00000000000225,92.99999999998931,-326.0000000000041,239.99999999999577,139.00000000000023,236.99999999999832,-185.00000000000227,-69.99999999999318,34.000000000006025,-181.9999999999933,,1447.999999999974
2017.07.17,9.999999999998899,386.00000000001967,0.0,295.0000000000017,-279.99999999999136,139.99999999999568,-186.99999999999272,425.99999999999307,384.00000000000034,168.99999999999693,227.00000000001052,88.99999999999864,-137.00000000000932,104.99999999999955,335.9999999999808,384.9999999999909,-84.99999999999375,0.0,-18.999999999991246,-157.99999999999147,,2086.000000000017
2017.07.17,24.999999999997247,380.00000000000256,-39.00000000001125,284.000000000006,-307.99999999999716,168.99999999999693,-156.00000000000057,397.99999999998727,350.9999999999991,171.99999999999437,243.00000000000432,97.00000000000841,-92.00000000000318,31.999999999987594,417.0000000000007,493.99999999999443,-54.99999999999261,40.99999999999682,10.000000000005116,-73.99999999999629,,2388.999999999979
2017.07.17,7.0000000000014495,372.00000000001677,-31.000000000003247,257.99999999999557,-347.9999999999928,176.99999999999383,-169.99999999999238,414.00000000000324,345.9999999999894,207.99999999999707,263.0000000000021,122.0000000000141,-33.00000000001635,8.000000000008,446.9999999999974,493.99999999999443,-7.000000000005002,70.99999999999795,-24.999999999991473,-85.99999999998609,,2487.0000000000246
2017.07.17,-31.000000000003247,372.00000000001677,-82.00000000000429,197.00000000000273,-476.9999999999941,198.99999999999363,-195.9999999999962,461.0000000000003,328.9999999999935,315.9999999999941,314.0000000000032,201.99999999999818,137.9999999999937,-39.00000000001125,662.9999999999914,601.000000000007,126.99999999999534,144.00000000000546,-98.99999999998954,-86.99999999999264,,3052.000000000004
2017.07.17,-51.99999999999649,374.0000000000077,-87.99999999999919,165.00000000000625,-431.99999999998795,203.99999999999307,-185.99999999999727,490.999999999997,319.0000000000026,303.9999999999932,334.00000000000097,246.00000000000932,72.99999999998974,-46.999999999997044,618.9999999999918,618.0000000000074,123.00000000000466,173.00000000000182,-112.99999999999955,-66.99999999999484,,3058.0000000000327
2017.07.17,-16.0000000000049,415.0000000000098,-79.00000000000685,182.00000000000216,-465.99999999998863,268.0000000000016,-246.99999999999721,482.999999999989,295.0000000000017,298.9999999999937,370.00000000000364,270.00000000001023,70.99999999999883,-134.99999999999625,648.9999999999885,724.9999999999978,137.00000000000045,234.00000000000887,-168.99999999999693,-69.9999999999923,,3216.0000000000236
2017.07.17,-63.99999999999739,397.0000000000029,-114.0000000000141,156.0000000000059,-468.00000000000176,235.99999999999176,-183.99999999999528,527.9999999999951,324.99999999998863,336.9999999999984,374.0000000000077,283.00000000001546,94.99999999997843,-86.0000000000083,693.9999999999947,709.9999999999884,156.99999999999648,216.99999999999875,-116.99999999999022,-23.999999999979593,,3451.999999999975
2017.07.17,-31.000000000003247,460.000000000016,-87.99999999999919,131.00000000000023,-449.9999999999948,291.99999999999227,-261.0000000000001,546.9999999999864,259.00000000000034,300.0000000000003,403.0000000000089,388.00000000000523,-11.00000000000545,-126.0000000000039,641.999999999987,784.9999999999912,165.00000000000625,301.00000000000193,-224.99999999999432,-56.99999999999594,,3423.9999999999995
2017.07.17,-53.999999999998494,409.0000000000149,-133.00000000000534,115.99999999999966,-418.9999999999916,226.99999999999943,-204.99999999999963,530.9999999999926,272.99999999999613,300.99999999999574,359.0000000000093,352.00000000000387,11.999999999989797,-46.0000000000127,661.0000000000005,716.0000000000056,156.0000000000059,237.99999999999955,-172.9999999999876,-64.99999999998174,,3256.0000000000355
2017.07.17,-36.0000000000027,401.00000000000693,-109.00000000000354,147.99999999999613,-496.99999999999187,271.9999999999945,-211.99999999998997,496.99999999999187,280.9999999999917,330.9999999999924,387.000000000004,299.0000000000066,121.99999999999989,-154.0000000000097,722.0000000000005,768.9999999999975,183.9999999999975,263.9999999999958,-154.99999999998693,-13.999999999980695,,3500.000000000009
2017.07.17,-24.999999999997247,390.0000000000015,-89.00000000000574,153.99999999999636,-465.99999999998863,269.9999999999925,-198.99999999999363,472.00000000000574,260.9999999999957,304.9999999999997,372.0000000000057,295.0000000000159,96.99999999999153,-158.99999999999804,673.9999999999968,746.0000000000023,167.0000000000016,262.00000000000045,-148.9999999999867,-7.999999999985796,,3370.0000000000496
2017.07.18,-19.999999999997797,406.00000000001745,-89.00000000000574,198.0000000000075,-536.9999999999875,253.99999999999866,-217.0000000000005,485.99999999998647,272.99999999999613,356.00000000000074,362.00000000000676,242.999999999995,167.9999999999904,-86.99999999999264,739.9999999999851,703.0000000000092,177.0000000000067,204.9999999999983,-119.99999999999034,-42.999999999993044,,3458.0000000000305
2017.07.18,-21.00000000000435,407.0000000000018,-90.00000000001229,168.99999999999693,-539.0000000000006,282.99999999999994,-188.9999999999947,479.99999999999153,262.999999999991,343.9999999999999,386.0000000000086,278.99999999999636,168.99999999999693,-168.99999999999693,739.9999999999851,770.000000000004,197.00000000000273,263.00000000000523,-109.99999999999943,46.0000000000127,,3677.999999999984
2017.07.18,-4.999999999999449,385.00000000001313,-94.00000000001629,147.00000000000557,-509.00000000000387,239.99999999999577,-157.99999999999147,444.9999999999843,239.99999999999488,317.9999999999961,335.0000000000075,282.0000000000107,161.99999999999548,-100.0000000000112,718.9999999999808,679.9999999999917,195.0000000000074,228.9999999999992,-90.99999999999397,30.0000000000189,,3449.999999999985
2017.07.18,11.00000000000545,437.0000000000207,-77.00000000001594,138.9999999999958,-536.0000000000032,302.0000000000023,-698.9999999999941,473.99999999999665,212.99999999999386,319.0000000000026,383.0,350.9999999999991,125.99999999998168,-178.99999999999582,720.9999999999939,780.9999999999873,216.99999999999875,308.00000000000693,-705.9999999999889,-679.9999999999917,,1904.9999999999945
2017.07.18,21.00000000000435,434.000000000001,-74.0000000000185,161.00000000000136,-496.99999999999187,329.999999999997,-661.0000000000005,458.9999999999872,224.99999999999432,288.9999999999948,401.00000000000693,322.00000000000273,79.99999999999119,-234.00000000000088,674.9999999999811,838.9999999999898,174.99999999999716,320.0000000000074,-649.9999999999915,-587.9999999999885,,2026.9999999999645
2017.07.18,68.99999999999685,453.0000000000145,-41.000000000002146,135.99999999999568,-519.9999999999872,346.9999999999973,-625.9999999999932,411.99999999999017,140.00000000000057,264.999999999993,379.0000000000071,371.0000000000093,85.99999999998609,-249.00000000001032,659.999999999994,825.0000000000091,206.99999999999363,359.00000000000887,-629.9999999999955,-515.9999999999832,,2127.000000000025
2017.07.18,31.999999999998696,402.0000000000135,-78.00000000000028,81.00000000000307,-461.99999999998465,287.9999999999994,-583.0000000000002,408.9999999999927,128.99999999999068,256.99999999999613,349.0000000000104,388.00000000000523,71.99999999998319,-181.9999999999933,640.9999999999804,763.0000000000026,213.99999999999864,332.9999999999984,-621.9999999999999,-536.9999999999875,,1894.000000000007
2017.07.18,-31.999999999998696,401.00000000000693,-159.00000000002024,-49.99999999999716,-347.9999999999928,361.9999999999957,-668.9999999999974,493.99999999999443,72.99999999999329,242.99999999999324,470.00000000000375,556.0000000000116,-70.0000000000145,-344.99999999999534,615.9999999999943,1007.0000000000024,236.99999999999477,519.0000000000055,-811.9999999999976,-556.9999999999853,,1935.9999999999968
2017.07.18,-314.0000000000032,211.00000000000563,-567.0000000000064,-233.0000000000041,-280.9999999999979,165.9999999999995,-517.9999999999962,679.9999999999917,224.99999999999432,419.9999999999982,508.00000000000847,580.9999999999889,85.99999999998609,-146.00000000000168,1054.9999999999836,1151.9999999999975,335.9999999999985,442.0000000000073,-774.9999999999915,-587.9999999999885,,2439.9999999999704
2017.07.18,-336.9999999999984,123.00000000000644,-603.0000000000202,-248.99999999999523,-202.9999999999976,-414.9999999999987,-272.99999999998994,628.9999999999907,233.99999999999466,395.0000000000009,-33.9999999999896,513.0000000000052,81.9999999999821,961.9999999999961,1002.9999999999983,110.99999999999443,293.00000000000637,-194.99999999999318,-513.9999999999958,-1037.9999999999834,,484.0000000000134
2017.07.18,-316.0000000000052,60.000000000015596,-622.0000000000115,-269.00000000000546,-66.99999999999484,-514.9999999999987,-105.99999999999498,536.0000000000032,188.0000000000024,297.00000000000284,-149.99999999999457,460.00000000000796,-4.000000000004,1090.9999999999975,878.9999999999853,-52.000000000007596,215.0000000000034,-293.99999999999693,-338.99999999999864,-932.9999999999839,,59.000000000022055
2017.07.18,-278.00000000000045,76.0000000000094,-598.0000000000097,-322.00000000000273,-66.99999999999484,-634.0000000000013,-58.99999999999794,500.9999999999959,87.99999999999386,269.9999999999925,-289.9999999999903,546.999999999997,-21.00000000000435,1350.9999999999911,846.9999999999977,-297.9999999999983,257.000000000005,-384.00000000000034,-326.9999999999982,-1024.999999999987,,-366.00000000000284
2017.07.18,-307.0000000000017,-6.999999999979245,-636.0000000000143,-430.9999999999974,-24.999999999986144,-691.0000000000083,-39.999999999995595,459.99999999999375,10.99999999999568,265.99999999999955,-325.99999999999295,597.0000000000084,24.999999999986144,1370.0000000000045,846.9999999999977,-354.9999999999942,314.00000000000716,-361.99999999999477,-383.99999999998613,-1075.9999999999882,,-749.9999999999461
2017.07.18,-287.0000000000039,41.000000000002146,-587.0000000000042,-313.0000000000024,-58.000000000002494,-614.0000000000034,-100.00000000000009,478.0000000000006,107.99999999998988,268.99999999999704,-266.999999999995,492.999999999995,6.999999999979245,1265.9999999999893,818.9999999999919,-278.00000000000045,242.00000000000443,-370.00000000000455,-366.9999999999902,-1057.9999999999811,,-576.0000000000382
2017.07.18,-270.99999999999903,81.00000000001995,-582.0000000000158,-293.99999999999693,-42.999999999993044,-673.0000000000014,-68.99999999999685,495.000000000001,110.99999999999,246.00000000000176,-336.9999999999984,515.0000000000148,-65.00000000000395,1442.9999999999943,798.9999999999942,-392.9999999999989,212.99999999999386,-450.9999999999934,-314.9999999999977,-1094.9999999999793,,-684.9999999999645
2017.07.18,-278.00000000000045,40.0000000000178,-585.0000000000133,-394.999999999996,-38.0000000000047,-804.0000000000047,4.999999999999449,465.0000000000043,9.999999999990905,248.99999999999923,-456.9999999999963,603.0000000000086,-16.000000000016,1668.0000000000027,793.9999999999836,-632.0000000000103,295.0000000000017,-518.0000000000007,-307.9999999999927,-1168.9999999999977,,-1071.0000000000243
2017.07.18,-270.0000000000036,4.000000000004,-570.0000000000039,-394.00000000000546,-35.999999999991594,-765.0000000000045,26.000000000003798,418.9999999999916,3.9999999999906777,239.99999999999577,-424.9999999999976,560.0000000000023,23.999999999979593,1539.0000000000014,772.9999999999793,-578.9999999999961,287.00000000000614,-475.9999999999991,-282.99999999998704,-1081.999999999983,,-1004.0000000000175
2017.07.18,-251.00000000000122,41.000000000002146,-531.0000000000148,-355.99999999999454,-43.999999999999595,-792.9999999999993,0.0,432.9999999999945,16.999999999995907,231.99999999999886,-464.9999999999932,551.9999999999925,-11.00000000000545,1644.000000000001,732.9999999999836,-678.0000000000008,266.9999999999959,-536.0000000000014,-284.9999999999966,-1153.9999999999884,,-1185.000000000031
2017.07.18,-261.99999999999557,-68.99999999998573,-521.0000000000159,-370.9999999999951,56.000000000011596,-914.9999999999991,121.99999999999989,340.9999999999913,15.000000000000568,178.99999999999582,-577.9999999999897,449.0000000000123,1.999999999990898,1763.9999999999877,606.9999999999798,-920.0000000000097,206.99999999999363,-661.0000000000014,-159.9999999999966,-1146.9999999999868,,-1862.0000000000118
2017.07.18,-302.9999999999977,-14.999999999987246,-575.0000000000144,-301.00000000000193,51.000000000001044,-927.0,198.00000000000927,445.99999999999085,138.9999999999958,214.99999999999852,-553.999999999999,414.99999999999204,-64.0000000000196,1852.9999999999936,682.9999999999892,-869.0000000000086,153.99999999999636,-730.9999999999945,-21.99999999999136,-1050.9999999999798,,-1258.000000000027
2017.07.18,-292.9999999999988,-34.99999999998504,-470.00000000001484,-188.0000000000024,-15.999999999993797,-878.000000000001,108.00000000000809,414.00000000000324,245.9999999999951,246.00000000000176,-516.9999999999897,247.99999999999045,47.99999999998139,1726.0000000000052,627.9999999999841,-912.0000000000017,112.99999999999955,-766.9999999999959,-41.99999999998738,-1116.9999999999902,,-1457.9999999999918
2017.07.18,-568.0000000000018,-217.0000000000005,-594.0000000000057,-225.9999999999991,-147.99999999999258,-880.000000000003,120.00000000000898,600.0000000000006,542.0000000000016,544.9999999999955,-299.99999999998914,91.00000000000819,455.99999999998977,1492.0000000000045,934.9999999999969,-756.0000000000011,236.99999999999477,-736.0000000000042,-53.999999999987836,-1100.9999999999964,,-561.9999999999807
2017.07.18,-471.99999999999466,261.0000000000001,-527.0000000000108,-114.99999999999488,-24.999999999986144,-846.0000000000023,12.000000000000899,977.99999999999,542.0000000000016,393.9999999999944,-342.9999999999933,528.9999999999964,-376.00000000002075,2098.0,709.9999999999884,-777.0000000000055,61.00000000000705,-786.0000000000014,-93.99999999999409,-1208.9999999999934,,14.999999999982037
2017.07.18,-512.9999999999968,707.0000000000132,-563.0000000000024,-164.00000000000148,109.00000000000354,-929.000000000002,76.0000000000094,1411.9999999999911,537.9999999999967,341.99999999999784,-390.99999999999693,1054.000000000002,-1056.0000000000125,2767.000000000008,587.9999999999885,-892.0000000000039,4.0000000000048885,-840.0000000000034,-59.99999999998806,-1228.9999999999911,,960.000000000017
2017.07.18,-724.0000000000024,682.0000000000048,-728.0000000000175,-204.9999999999983,216.00000000001617,-1107.0000000000025,106.00000000000608,1666.9999999999964,756.9999999999908,451.0000000000014,-388.9999999999949,1079.0000000000077,-1161.000000000012,3100.999999999998,685.9999999999866,-1002.9999999999983,-36.000000000001364,-1004.9999999999955,-56.99999999998795,-1423.999999999981,,906.0000000000164
2017.07.18,-795.0000000000013,514.0000000000144,-828.0000000000065,-265.00000000000057,290.9999999999968,-1139.0000000000011,136.00000000000279,1593.0,780.9999999999917,459.99999999999375,-366.9999999999951,962.9999999999939,-1042.0000000000095,2956.9999999999873,724.9999999999978,-937.00000000001,-43.00000000000637,-995.9999999999951,-66.99999999999307,-1427.9999999999848,,512.9999999999748
