date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2017.07.17,-129.9999999999968,292.00000000000335,25.999999999992696,-45.000000000001705,-180.99999999998673,-31.000000000003247,-91.99999999999208,392.9999999999989,134.9999999999909,68.99999999999685,105.00000000001064,352.00000000000387,-356.00000000000074,292.9999999999877,-34.000000000000696,-29.999999999996696,-22.999999999996135,31.00000000000591,-125.0,-210.99999999998343,,438.0000000000326
2017.07.17,-310.9999999999946,283.000000000011,-13.000000000018552,-120.00000000000455,-195.9999999999962,-48.000000000003595,-67.9999999999903,539.0000000000006,183.9999999999975,200.99999999999562,184.00000000000637,403.99999999999636,-263.00000000001324,340.00000000000693,107.99999999999699,-52.99999999999194,57.00000000000216,58.9999999999975,-134.9999999999909,-191.99999999999218,,960.0000000000153
2017.07.17,-238.0000000000049,264.0000000000198,27.999999999983594,-90.99999999999397,-204.99999999998852,-87.00000000000374,-62.99999999999084,567.9999999999907,225.9999999999991,185.00000000000182,169.00000000000804,421.99999999999704,-408.00000000000836,333.0000000000055,-9.000000000014552,-119.00000000000244,21.000000000000796,19.000000000005457,-131.9999999999908,-241.99999999998667,,641.000000000027
2017.07.17,-232.99999999999432,207.00000000000162,-18.0000000000069,-114.99999999999488,-131.99999999999878,-70.99999999999883,-32.999999999994145,468.9999999999861,201.99999999999818,176.99999999999383,162.0000000000066,235.99999999999,-306.00000000000625,214.99999999998744,13.999999999980695,-79.99999999999119,-13.999999999995794,1.0000000000047748,-125.99999999999056,-190.99999999998562,,363.99999999999187
2017.07.17,-170.00000000000347,177.00000000000495,10.999999999983245,-34.99999999999659,-177.99999999998929,-148.99999999999915,-37.99999999999359,388.9999999999949,180.99999999999739,152.99999999999204,56.0000000000005,241.00000000001387,-206.00000000001728,234.00000000000088,40.99999999997994,-212.99999999999653,3.0000000000001137,-78.99999999999352,-75.9999999999934,-256.99999999999613,,84.99999999998892
2017.07.17,-180.0000000000024,228.00000000000597,9.999999999998899,-137.00000000000045,-127.99999999999478,-108.00000000000809,-81.9999999999932,458.9999999999872,118.99999999999977,42.999999999993044,81.00000000000884,295.0000000000159,-490.0000000000126,235.99999999999176,-120.00000000000898,-120.99999999999334,-43.00000000000637,-7.000000000005002,-147.99999999999613,-245.99999999999068,,-339.0000000000107
2017.07.17,-146.00000000000168,211.00000000000563,-98.0000000000203,-115.99999999999966,24.000000000001798,-146.00000000000168,3.0000000000085514,383.99999999998437,66.0000000000025,-14.999999999998348,14.000000000002899,340.0000000000034,-629.0000000000128,414.9999999999876,-128.000000000017,-158.99999999999804,-132.99999999999557,-64.99999999999773,-65.99999999998829,-194.99999999998963,,-439.000000000024
2017.07.17,-180.99999999999784,190.00000000000128,-178.00000000001148,-22.999999999996135,-66.99999999999484,-131.99999999999878,-139.99999999999568,279.99999999999136,219.99999999999886,-21.999999999999797,88.00000000001029,-97.00000000000841,-538.0000000000163,130.99999999999224,-15.00000000000945,53.999999999998494,-335.9999999999985,-218.00000000000352,-28.999999999996362,-234.00000000000088,,-1247.0000000000355
2017.07.17,-19.999999999997797,247.00000000001944,-80.00000000001339,281.0000000000059,-273.9999999999965,39.999999999995595,-159.9999999999935,205.99999999999508,330.99999999998886,-57.00000000000705,90.0000000000012,-169.9999999999875,-475.0000000000032,55.99999999998939,-5.000000000010552,205.99999999999508,-355.99999999999454,-161.99999999999193,18.000000000000682,-209.9999999999991,,-494.0000000000037
2017.07.17,-2.999999999997449,356.00000000000074,-11.00000000000545,266.9999999999959,-439.99999999999596,69.9999999999923,-230.99999999999233,353.99999999998766,295.0000000000017,52.99999999999194,139.00000000000023,70.99999999999795,-334.00000000001205,62.99999999999084,135.9999999999806,226.99999999999943,-192.99999999999784,-72.00000000000273,-76.99999999999818,-242.99999999999324,,426.999999999944
2017.07.17,-10.999999999994348,348.00000000001495,-68.00000000000139,266.00000000000534,-329.00000000000153,112.000000000001,-187.9999999999993,380.9999999999869,344.99999999999886,124.99999999999733,209.00000000000364,52.99999999999727,-203.00000000001984,28.999999999990145,300.99999999999574,367.0000000000062,-125.0,-21.99999999999136,-24.999999999991473,-167.9999999999904,,1397.0000000000077
2017.07.17,-12.999999999996348,354.0000000000099,-60.99999999999994,198.0000000000075,-377.0000000000051,139.99999999999568,-175.99999999999838,387.000000000004,304.9999999999926,163.00000000000205,204.00000000000418,86.99999999998909,-151.00000000001222,-32.999999999994145,373.00000000000114,414.00000000000324,-63.00000000000239,27.000000000001023,-33.999999999991815,-95.999999999985,,1648.000000000025
2017.07.17,-39.00000000000014,346.0000000000019,-101.00000000001774,183.9999999999975,-529.999999999986,173.9999999999964,-200.99999999999562,387.99999999998835,311.9999999999976,200.00000000000017,260.00000000000466,86.99999999998909,-54.0000000000207,-69.00000000000794,440.9999999999803,489.99999999999045,-22.00000000000557,63.00000000000239,-102.99999999999443,-112.000000000001,,1713.999999999919
2017.07.17,-77.00000000000485,362.00000000001785,-117.00000000001154,109.99999999999943,-483.99999999999557,193.99999999999417,-195.9999999999962,455.0000000000054,256.9999999999908,295.99999999999625,312.00000000000114,191.0000000000025,51.99999999998539,-82.00000000000429,602.999999999998,594.99999999999,105.00000000000398,140.00000000000057,-151.9999999999868,-93.99999999999409,,2469.999999999992
2017.07.17,-49.99999999999449,361.0000000000113,-111.00000000001664,134.00000000000034,-492.0000000000035,190.99999999999673,-256.99999999999613,448.000000000004,257.99999999999557,249.99999999999466,304.00000000000426,229.99999999998977,-4.000000000004,-187.00000000000384,563.9999999999867,597.0000000000031,84.00000000000318,156.99999999999648,-181.99999999998795,-72.99999999998974,,2221.9999999999895
2017.07.17,-70.0000000000034,392.00000000001455,-118.00000000001809,117.00000000000443,-470.9999999999992,224.9999999999974,-245.99999999999068,485.0000000000021,272.99999999999613,282.99999999999994,353.0000000000033,268.0000000000007,-33.00000000001635,-134.99999999999625,591.9999999999925,672.9999999999902,106.99999999999932,207.00000000000784,-172.9999999999876,-72.99999999998974,,2656.000000000007
2017.07.17,-66.99999999999484,395.000000000012,-121.99999999999989,117.00000000000443,-534.9999999999966,234.99999999999633,-289.9999999999903,513.9999999999923,247.99999999999045,288.9999999999948,373.00000000000114,236.99999999999477,-30.0000000000189,-194.0000000000053,619.9999999999983,706.0000000000066,117.00000000000443,195.99999999999795,-246.9999999999999,-95.999999999985,,2466.000000000003
2017.07.17,-71.99999999999429,401.00000000000693,-156.00000000000057,87.0000000000033,-468.9999999999861,222.99999999999542,-270.99999999999903,520.9999999999936,236.99999999999477,273.9999999999965,357.00000000000733,330.99999999998886,-76.0000000000094,-171.00000000001003,590.999999999986,699.0000000000052,114.99999999999488,216.99999999999875,-250.0,-96.99999999999153,,2490.9999999999814
2017.07.17,-58.99999999999794,391.000000000008,-141.00000000001333,93.00000000000352,-523.9999999999911,224.9999999999974,-253.99999999999866,485.99999999998647,250.99999999999056,297.00000000000284,357.00000000000733,271.000000000015,2.999999999997449,-178.00000000001148,656.9999999999965,713.0000000000081,126.99999999999534,221.00000000000364,-192.99999999999784,-65.99999999998829,,2677.0000000000136
2017.07.17,-41.9999999999976,374.0000000000077,-124.00000000001299,128.0000000000001,-507.9999999999973,242.99999999999324,-211.99999999998997,463.9999999999977,251.99999999999534,302.0000000000023,354.0000000000099,270.00000000001023,71.99999999998319,-178.99999999999582,661.9999999999848,706.0000000000066,156.99999999999648,240.0000000000091,-163.99999999998727,-31.999999999987594,,2963.0000000000277
2017.07.18,-31.000000000003247,390.0000000000015,-102.00000000000209,140.00000000000057,-546.9999999999864,231.99999999999886,-230.99999999999233,472.00000000000574,221.9999999999942,304.9999999999997,341.0000000000024,218.9999999999941,96.99999999999153,-158.99999999999804,673.9999999999968,659.999999999994,156.99999999999648,186.9999999999976,-197.9999999999933,-53.999999999998494,,2774.0
2017.07.18,-83.9999999999952,401.00000000000693,-113.00000000000753,150.99999999999625,-563.9999999999867,252.99999999999213,-224.9999999999974,446.9999999999974,202.99999999998875,324.00000000000205,336.00000000000296,228.00000000000864,132.99999999998312,-181.9999999999933,695.9999999999856,675.0000000000034,162.00000000000614,203.00000000000296,-157.99999999998704,-43.999999999999595,,2842.0000000000095
2017.07.18,-51.99999999999649,379.0000000000182,-107.00000000001265,129.0000000000049,-539.0000000000006,224.000000000002,-188.9999999999947,421.99999999998903,225.9999999999991,300.0000000000003,323.0000000000066,252.00000000000955,107.99999999999699,-164.00000000000858,683.9999999999957,662.9999999999914,167.0000000000016,207.9999999999984,-116.99999999999022,-12.999999999996348,,2904.0000000000146
2017.07.18,-21.999999999999797,352.000000000019,-99.00000000000463,94.0000000000083,-570.0000000000039,190.00000000000128,-774.9999999999924,394.9999999999898,180.99999999999739,302.9999999999977,300.0000000000003,201.99999999999818,99.99999999998899,-283.000000000011,662.9999999999914,597.0000000000031,177.0000000000067,191.0000000000025,-769.999999999996,-797.9999999999876,,428.0000000000092
2017.07.18,2.000000000002,417.0000000000007,-100.0000000000112,138.00000000000523,-537.9999999999941,274.9999999999919,-710.999999999995,448.9999999999883,212.99999999999386,285.9999999999974,353.0000000000033,278.99999999999636,65.99999999998829,-245.0000000000063,674.9999999999811,748.9999999999997,152.00000000000102,260.0000000000051,-719.9999999999989,-710.999999999995,,1288.9999999999534
2017.07.18,19.00000000000235,430.00000000001927,-75.00000000000284,115.99999999999966,-537.9999999999941,324.9999999999975,-679.9999999999917,405.9999999999952,137.00000000000045,261.99999999999557,373.00000000000114,300.00000000001137,78.99999999998464,-317.0000000000117,658.9999999999874,784.9999999999912,167.0000000000016,308.00000000000693,-681.999999999988,-597.9999999999874,,1476.000000000019
2017.07.18,21.00000000000435,394.00000000000546,-97.00000000001374,31.00000000000591,-526.9999999999886,270.99999999999903,-671.9999999999948,383.0,80.99999999998886,236.99999999999832,334.00000000000097,324.99999999998863,2.999999999997449,-310.0000000000103,604.9999999999889,740.0000000000073,177.0000000000067,317.0000000000073,-707.9999999999984,-596.9999999999809,,1008.0000000000125
2017.07.18,-41.9999999999976,344.00000000001097,-178.00000000001148,-81.00000000000307,-461.0000000000003,249.99999999999466,-668.9999999999974,380.9999999999869,33.999999999991815,217.0000000000005,332.00000000001006,360.99999999999,-96.00000000000719,-395.99999999999636,574.9999999999922,723.0000000000069,171.99999999999704,322.00000000000273,-812.9999999999882,-585.9999999999976,,388.99999999998465
2017.07.18,-356.9999999999962,178.00000000001148,-629.0000000000128,-283.00000000000125,-358.9999999999982,124.99999999999733,-698.9999999999941,495.000000000001,19.99999999999602,241.99999999999778,406.00000000000637,495.00000000000455,-127.00000000001043,-346.0000000000019,609.9999999999994,970.9999999999885,216.99999999999875,359.99999999999943,-900.9999999999962,-669.9999999999928,,-252.0000000000034
2017.07.18,-348.00000000000387,121.99999999999989,-626.9999999999998,-305.9999999999974,-300.99999999999574,-431.99999999999903,-527.9999999999951,601.9999999999915,164.99999999999204,369.99999999999255,-51.99999999999649,448.0000000000075,33.99999999997849,-226.99999999999943,949.9999999999842,82.00000000000429,245.00000000000455,-215.99999999999397,-789.999999999992,-1057.9999999999811,,-1866.999999999999
2017.07.18,-382.00000000000455,16.000000000016,-687.9999999999998,-311.9999999999976,-209.9999999999991,-635.0000000000077,-288.9999999999948,526.0000000000042,155.00000000000114,292.9999999999988,-246.99999999999721,265.99999999999113,-32.0000000000098,811.9999999999905,861.999999999985,-256.99999999999613,192.00000000000728,-420.0000000000017,-514.9999999999864,-1111.9999999999798,,-1976.999999999981
2017.07.18,-329.00000000000153,28.000000000005798,-680.0000000000139,-385.9999999999957,-126.0000000000039,-713.0000000000081,-106.99999999999044,483.99999999999557,58.9999999999975,258.9999999999981,-337.99999999999386,447.00000000000273,-59.000000000009045,1080.9999999999986,810.999999999984,-363.0000000000022,203.00000000000296,-451.9999999999982,-373.9999999999952,-1064.9999999999827,,-1620.0000000000095
2017.07.18,-326.0000000000041,-17.999999999984695,-665.0000000000044,-438.0000000000024,-117.99999999999588,-807.0000000000022,-188.9999999999947,448.000000000004,6.999999999990791,249.99999999999466,-432.9999999999945,495.00000000000455,-90.00000000001229,1266.999999999996,820.9999999999828,-554.9999999999944,215.0000000000034,-560.0000000000023,-460.9999999999985,-1172.9999999999795,,-2329.9999999999936
2017.07.18,-310.9999999999946,-32.999999999994145,-638.0000000000052,-477.99999999999443,-78.99999999998464,-707.000000000002,-113.99999999999189,412.9999999999967,-38.000000000010914,246.99999999999721,-343.9999999999999,436.00000000000705,-15.00000000000945,1221.0000000000055,792.9999999999993,-412.9999999999967,224.00000000000375,-412.9999999999967,-389.99999999998636,-1090.9999999999975,,-1729.999999999955
2017.07.18,-287.0000000000039,15.00000000000945,-589.0000000000173,-331.99999999999363,-60.99999999999994,-679.0000000000074,-120.99999999999334,409.99999999999926,58.9999999999975,220.99999999999343,-338.9999999999893,462.99999999999386,-91.00000000001884,1207.0000000000025,750.9999999999906,-400.00000000000034,197.00000000000273,-459.0000000000032,-383.99999999998613,-1106.9999999999914,,-1526.0000000000152
2017.07.18,-288.9999999999948,1.0000000000065512,-612.0000000000125,-412.9999999999967,-85.99999999998609,-821.000000000005,-100.00000000000009,402.9999999999978,-4.0000000000048885,236.00000000000287,-470.9999999999992,461.9999999999891,-68.00000000000139,1357.9999999999925,754.9999999999945,-649.0000000000107,204.9999999999983,-557.9999999999927,-370.9999999999951,-1178.9999999999968,,-2201.0000000000146
2017.07.18,-297.00000000000284,3.0000000000196536,-596.0000000000188,-426.9999999999925,-76.99999999999375,-804.0000000000047,-45.99999999999049,417.99999999998505,-45.000000000001705,232.99999999999432,-465.9999999999998,558.9999999999975,-46.0000000000127,1431.0000000000045,726.9999999999887,-638.0000000000052,266.9999999999959,-518.9999999999912,-355.99999999999454,-1168.9999999999977,,-1848.0000000000202
2017.07.18,-322.9999999999955,-55.99999999998939,-659.0000000000095,-432.9999999999927,-52.99999999999194,-839.0000000000009,-28.999999999990145,390.0000000000015,4.9999999999954525,224.9999999999974,-474.9999999999921,472.0000000000084,-19.00000000001345,1448.999999999989,723.9999999999914,-686.9999999999932,233.99999999999466,-567.9999999999978,-307.9999999999927,-1160.9999999999898,,-2110.999999999971
2017.07.18,-341.0000000000024,-88.99999999998354,-623.000000000018,-402.9999999999916,-45.99999999999049,-1000.0000000000009,-8.999999999992347,307.99999999999716,-19.000000000005457,152.99999999999204,-646.9999999999976,408.9999999999918,-76.0000000000094,1557.9999999999927,554.9999999999944,-1055.000000000006,167.0000000000016,-757.000000000005,-296.99999999999704,-1177.9999999999902,,-3390.00000000002
2017.07.18,-368.00000000000165,-69.9999999999923,-618.0000000000074,-385.9999999999957,-9.999999999998899,-985.0000000000025,116.00000000000499,329.00000000000153,-11.00000000000989,158.99999999999804,-629.9999999999973,354.0000000000134,-79.00000000000685,1716.9999999999907,524.9999999999977,-1082.0000000000052,137.00000000000045,-771.0000000000008,-173.99999999999238,-1147.9999999999934,,-2994.9999999999973
2017.07.18,-304.9999999999997,-69.9999999999923,-577.0000000000052,-320.99999999999795,-26.999999999999247,-938.0000000000055,52.000000000007596,306.9999999999906,72.99999999999329,170.99999999999892,-582.9999999999891,147.99999999999613,-97.00000000001374,1602.9999999999989,570.9999999999882,-933.000000000006,33.00000000000125,-798.0000000000018,-82.99999999999841,-1141.9999999999986,,-2916.000000000032
2017.07.18,-624.9999999999977,-290.9999999999968,-604.0000000000045,-233.99999999999466,-197.99999999998707,-936.999999999999,76.0000000000094,348.9999999999993,197.9999999999933,224.9999999999974,-588.9999999999951,2.0000000000095497,27.999999999983594,1455.9999999999907,598.999999999994,-1015.9999999999947,103.9999999999992,-846.0000000000036,-83.99999999998897,-1200.9999999999854,,-3587.9999999999714
2017.07.18,-595.9999999999966,-217.99999999998488,-630.0000000000194,-239.99999999999488,-154.99999999999403,-912.0000000000017,-1.999999999990898,598.999999999994,509.9999999999909,393.9999999999944,-363.99999999999767,75.9999999999934,-380.00000000000256,1490.999999999998,696.999999999992,-869.0000000000086,46.999999999997044,-813.999999999993,-136.99999999998624,-1240.999999999981,,-2743.999999999992
2017.07.18,-561.0000000000003,251.00000000000122,-602.0000000000136,-206.99999999999363,-24.999999999986144,-948.9999999999999,10.000000000010001,975.9999999999991,478.9999999999992,302.9999999999977,-414.9999999999987,533.0000000000155,-1218.000000000008,2090.9999999999986,548.9999999999995,-940.0000000000075,-72.99999999999329,-882.000000000005,-108.99999999999466,-1273.9999999999973,,-2062.9999999999773
2017.07.18,-826.0000000000045,619.000000000014,-766.0,-218.9999999999941,104.99999999999955,-1174.0000000000084,62.000000000006494,1392.9999999999998,506.0000000000002,312.00000000000114,-444.9999999999954,966.0000000000082,-1274.0000000000196,2682.999999999991,496.99999999999187,-1113.9999999999927,-58.9999999999975,-1078.9999999999936,-88.99999999999864,-1445.9999999999918,,-1347.9999999999843
