date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.02.01,278.9999999999959,228.99999999999034,-43.999999999999595,42.00000000000159,7.0000000000014495,343.00000000000443,602.0000000000136,296.0000000000074,-195.99999999999795,321.0000000000046,512.0000000000014,117.00000000000044,185.00000000000227,260.0000000000158,-92.00000000000318,48.99999999998794,244.9999999999841,52.99999999999727,311.9999999999976,282.0000000000045,424.9999999999976,52.99999999999194,,4279.999999999999
2021.02.01,261.0000000000001,289.9999999999903,-14.000000000002899,63.00000000000239,72.99999999998974,402.9999999999978,636.9999999999986,290.9999999999968,-176.9999999999925,343.00000000000443,551.9999999999969,141.99999999999767,195.99999999999795,239.00000000001143,-31.000000000003247,95.00000000000064,343.99999999998875,76.00000000000762,347.999999999999,302.0000000000023,451.0000000000014,59.000000000009045,,4942.9999999999945
2021.02.01,251.00000000000122,307.99999999999716,-7.999999999985796,75.00000000000284,86.99999999999264,401.00000000000693,644.0000000000001,289.0000000000059,-177.99999999999727,338.00000000000495,544.0,143.9999999999997,199.00000000001228,253.99999999999866,-21.00000000000435,78.00000000000028,315.99999999998295,75.00000000000284,343.0000000000035,320.00000000000915,443.99999999999994,35.00000000000725,,4938.000000000041
2021.02.01,258.9999999999981,282.9999999999888,-26.999999999999247,55.00000000000682,78.00000000000028,384.00000000000654,629.9999999999973,295.0000000000008,-189.99999999999773,338.00000000000495,536.9999999999986,135.99999999999167,180.00000000000682,223.00000000001762,-12.999999999996348,80.99999999999774,299.99999999998914,64.99999999999773,338.99999999999864,306.00000000000625,422.9999999999956,11.00000000000545,,4693.0000000000155
2021.02.01,272.00000000000557,273.9999999999965,-38.99999999998904,57.00000000000216,103.99999999999298,357.00000000000733,633.0000000000168,290.9999999999968,-203.00000000000296,368.9999999999971,528.0000000000063,145.9999999999906,191.0000000000025,151.00000000001222,52.99999999999194,140.0000000000068,283.99999999999534,108.99999999999466,302.99999999999727,302.0000000000023,358.0000000000028,-39.999999999995595,,4640.000000000031
2021.02.01,265.0000000000041,289.9999999999903,-41.99999999998649,81.00000000000307,126.99999999998823,361.0000000000002,672.0000000000059,299.00000000000483,-221.00000000000364,392.00000000000347,536.0000000000032,161.99999999999548,193.9999999999884,171.00000000001003,19.999999999997797,192.99999999999872,287.9999999999994,108.00000000000409,307.00000000000216,306.00000000000625,356.9999999999962,-83.9999999999952,,4782.000000000016
2021.02.01,246.00000000000176,373.00000000000114,-17.999999999984695,76.00000000000762,161.99999999999548,396.00000000000745,693.0000000000102,285.00000000000193,-197.00000000000273,383.99999999999545,548.9999999999995,189.99999999999017,288.99999999998727,209.9999999999991,31.999999999987594,194.99999999998963,337.99999999999386,128.0000000000001,347.999999999999,346.0000000000019,385.99999999999744,-78.00000000000028,,5332.999999999979
2021.02.01,244.99999999999523,357.00000000000733,-20.999999999982144,85.99999999999852,144.99999999999514,399.0000000000049,679.0000000000074,268.0000000000016,-171.99999999999704,368.00000000000165,536.0000000000032,192.99999999999872,252.9999999999859,221.00000000000452,92.99999999998754,190.00000000000128,347.9999999999928,111.0000000000042,341.99999999999875,362.00000000000676,390.99999999999693,-89.00000000000574,,5305.000000000009
2021.02.01,253.0000000000032,215.00000000000963,-82.99999999998863,33.00000000000125,60.99999999999994,335.0000000000075,604.0000000000045,263.00000000001324,-222.99999999999898,351.99999999999676,509.9999999999993,147.99999999999258,123.99999999999523,163.00000000000205,48.99999999998794,165.9999999999995,287.9999999999994,64.00000000000716,284.000000000006,300.0000000000003,349.99999999999477,-85.00000000000173,,4171.000000000032
2021.02.01,270.0000000000036,221.99999999998886,-64.99999999998174,10.000000000005116,72.0000000000054,322.00000000000006,602.0000000000136,272.00000000000557,-177.99999999999727,355.0000000000053,497.000000000003,129.9999999999968,188.99999999999295,102.00000000000209,-69.00000000000794,121.99999999999989,198.99999999999363,121.99999999999989,316.0000000000025,296.0000000000074,353.0000000000033,-96.00000000000719,,4043.0000000000355
2021.02.01,234.99999999999633,236.99999999999832,-170.99999999998784,4.0000000000048885,-21.00000000000435,265.0000000000041,685.0000000000023,234.00000000000088,-305.9999999999974,324.9999999999975,479.0000000000072,171.99999999999437,231.99999999999932,245.0000000000063,-226.99999999999943,139.00000000000023,177.00000000000495,75.00000000000284,256.0000000000002,265.99999999999955,327.99999999999494,-73.99999999999629,,3555.000000000029
2021.02.01,388.9999999999949,197.00000000000273,-417.99999999998505,-112.99999999999955,-182.99999999999983,214.00000000000307,808.0000000000088,289.0000000000059,-402.9999999999916,346.0000000000019,521.0000000000048,247.99999999999267,289.99999999999204,372.00000000001677,-446.0000000000131,106.00000000000608,259.9999999999936,18.000000000000682,254.0000000000049,234.00000000000088,358.9999999999982,-11.999999999989797,,3330.0000000000487
2021.02.01,519.0000000000028,117.99999999999588,-463.9999999999977,-135.00000000000512,-208.99999999999253,199.00000000000472,924.9999999999981,322.00000000000006,-480.99999999999454,458.00000000000284,618.0000000000074,305.99999999999517,274.0000000000009,361.0000000000113,-395.000000000012,255.99999999998957,431.0000000000036,46.999999999997044,281.0000000000059,234.00000000000088,356.00000000000074,-1.999999999990898,,4019.000000000024
2021.02.01,524.9999999999977,243.99999999999977,-385.99999999999744,-120.99999999999511,-146.00000000000168,221.99999999999997,995.9999999999969,350.00000000000585,-381.9999999999908,461.0000000000003,619.9999999999983,356.00000000000074,391.9999999999959,439.0000000000116,-326.0000000000041,255.99999999998957,434.000000000001,85.00000000000796,299.0000000000066,292.00000000000335,348.9999999999993,-46.999999999997044,,4912.000000000029
2021.02.01,571.9999999999948,95.00000000000064,-469.99999999999267,-135.99999999999568,-175.99999999999838,194.0000000000053,975.9999999999991,327.00000000001063,-435.0000000000023,478.0000000000006,602.0000000000025,317.9999999999961,290.9999999999968,316.0000000000052,-238.0000000000049,326.9999999999884,425.99999999999307,85.00000000000796,284.000000000006,260.00000000000466,343.00000000000443,-45.99999999999049,,4393.000000000032
2021.02.01,632.9999999999947,-49.99999999999449,-604.9999999999889,-185.00000000000227,-246.00000000001288,121.99999999999989,912.0000000000017,263.99999999999756,-496.9999999999999,467.0000000000063,589.0000000000061,284.9999999999908,206.99999999999363,238.0000000000049,-354.9999999999942,341.99999999999784,410.99999999998363,66.0000000000025,246.9999999999999,204.00000000000418,324.00000000000205,-25.00000000000835,,3347.9999999999854
2021.02.01,665.9999999999999,59.99999999999339,-549.9999999999839,-176.9999999999925,-226.99999999999943,158.0000000000026,1005.0000000000115,330.0000000000081,-483.0000000000041,504.9999999999999,631.9999999999992,362.99999999999113,290.9999999999968,294.0000000000165,-347.0000000000084,373.00000000000114,478.999999999985,75.00000000000284,271.0000000000008,240.00000000000688,348.00000000000387,-25.999999999992696,,4280.000000000037
2021.02.01,602.999999999998,-36.999999999998145,-573.9999999999857,-176.00000000000193,-283.99999999999534,136.99999999999824,901.0000000000184,275.000000000003,-459.99999999999375,443.99999999999994,585.0000000000022,312.9999999999966,198.0000000000075,266.0000000000107,-137.00000000000932,323.99999999999096,456.9999999999963,36.000000000001364,240.99999999999966,285.00000000000193,358.9999999999982,-78.00000000000028,,3678.0000000000377
2021.02.01,563.0000000000024,48.000000000003595,-497.99999999999847,-141.00000000000534,-228.00000000000597,148.99999999999915,855.0000000000058,268.0000000000016,-405.00000000000114,419.9999999999982,578.0000000000007,309.99999999999915,222.99999999998477,357.00000000000733,-191.00000000000784,297.9999999999983,410.99999999998363,43.00000000000637,243.99999999999977,307.0000000000017,331.999999999999,-79.00000000000685,,3863.999999999966
2021.02.01,600.0000000000006,-51.000000000001044,-578.9999999999961,-195.99999999999795,-245.0000000000063,121.99999999999989,839.0000000000119,253.99999999999866,-405.00000000000114,451.0000000000014,558.9999999999984,289.9999999999903,216.00000000000819,223.00000000001762,-212.99999999999653,319.0000000000026,353.99999999998766,42.00000000000159,227.00000000000387,248.99999999999923,297.00000000000284,-83.9999999999952,,3269.0000000000305
2021.02.01,599.0000000000051,-258.0000000000027,-570.9999999999882,-212.0000000000033,-317.0000000000117,113.00000000000753,699.0000000000052,261.0000000000001,-387.999999999991,429.99999999999704,568.0000000000018,141.99999999999767,24.00000000000091,94.00000000001629,-150.00000000000568,214.99999999998744,324.9999999999975,51.00000000000193,242.00000000000443,258.0000000000027,312.00000000000114,-72.0000000000054,,2365.000000000019
2021.02.01,626.9999999999998,-272.99999999998994,-508.9999999999817,-209.00000000000318,-339.0000000000004,117.00000000000044,663.0000000000135,350.00000000000585,-438.99999999999295,400.00000000000034,582.0000000000048,92.99999999999864,-45.99999999999227,48.000000000003595,95.999999999985,117.99999999999588,330.9999999999924,9.000000000000341,257.99999999999557,304.9999999999997,368.00000000000165,-31.000000000003247,,2519.000000000034
2021.02.01,551.0000000000015,-246.99999999999721,-464.9999999999821,-197.9999999999933,-334.00000000001205,94.00000000000519,609.9999999999994,337.0000000000095,-420.99999999999227,421.0000000000047,514.9999999999987,65.99999999999939,-8.000000000009777,-38.99999999998904,-7.0000000000014495,153.9999999999875,156.99999999998494,15.000000000000568,216.00000000000819,204.00000000000418,275.99999999999847,-56.99999999999594,,1840.0000000000289
2021.02.01,544.0,-344.99999999999534,-435.9999999999919,-227.00000000000387,-351.99999999999676,58.99999999999794,537.0000000000097,341.99999999999784,-346.9999999999942,390.99999999999693,507.0000000000019,-1.0000000000065512,-66.0000000000025,-131.99999999999878,-32.0000000000098,95.00000000000064,95.999999999985,34.000000000006025,206.00000000000307,175.99999999999838,277.000000000005,-34.000000000000696,,1292.0000000000018
2021.02.01,551.9999999999969,-296.0000000000074,-434.000000000001,-215.0000000000034,-333.0000000000055,107.00000000000153,547.0000000000086,317.9999999999961,-316.99999999999307,358.9999999999982,514.9999999999987,31.999999999998696,-49.000000000006594,-80.99999999999774,45.99999999999049,53.999999999998494,198.99999999999363,22.999999999996135,240.99999999999966,202.0000000000022,343.00000000000443,11.999999999989797,,1824.9999999999593
2021.02.01,524.9999999999977,-465.0000000000043,-502.00000000000244,-233.0000000000041,-554.00000000001,-10.999999999994348,391.000000000008,238.0000000000049,-394.999999999996,236.99999999999832,399.0000000000049,2.999999999997449,-171.99999999999704,-54.99999999998284,104.99999999999955,-66.00000000001049,34.000000000000696,-90.99999999999397,140.00000000000057,253.99999999999866,314.99999999999864,-103.00000000000864,,-5.999999999994856
2021.02.01,641.0000000000027,-439.0000000000116,-550.9999999999903,-207.9999999999984,-537.9999999999941,-20.999999999993246,503.000000000009,316.0000000000052,-426.00000000000193,306.00000000000625,443.99999999999994,8.999999999992347,-173.00000000000182,137.00000000000932,75.99999999998718,-66.00000000001049,18.999999999991246,-105.99999999999454,114.99999999999488,339.0000000000004,346.9999999999973,-114.99999999999844,,609.0000000000009
2021.02.01,658.0000000000031,-367.99999999999056,-617.0000000000009,-218.9999999999941,-507.9999999999973,48.99999999999905,616.0000000000165,327.99999999999494,-478.9999999999992,348.00000000000387,539.0000000000006,92.99999999999864,-105.99999999999454,140.0000000000068,181.9999999999933,52.99999999999194,248.99999999998812,-81.99999999999363,179.00000000000205,384.00000000000654,388.9999999999949,-107.99999999999699,,1720.000000000033
2021.02.01,729.9999999999973,-344.00000000001097,-674.9999999999811,-230.99999999999454,-497.99999999999847,46.999999999997044,745.0000000000178,314.00000000001427,-497.99999999999045,412.00000000000125,592.0000000000036,182.99999999999983,-34.99999999999659,156.00000000000057,178.99999999999582,214.99999999998744,397.99999999998727,-46.999999999997044,201.00000000000762,383.0,382.00000000000455,-120.99999999999334,,2488.0000000000523
2021.02.01,748.9999999999997,-319.0000000000026,-666.9999999999953,-233.99999999999466,-588.9999999999951,35.00000000000725,775.9999999999989,310.0000000000103,-486.99999999999477,361.0000000000002,578.0000000000007,203.99999999999307,-7.000000000005002,261.0000000000001,70.99999999999883,82.99999999998863,346.9999999999862,-103.9999999999992,192.00000000000728,441.0000000000025,397.0000000000029,-143.00000000000423,,2255.0000000000055
2021.02.01,694.0000000000057,-313.00000000000773,-685.0000000000023,-269.999999999996,-544.0000000000111,4.000000000004,781.0000000000094,323.0000000000066,-483.0000000000041,363.99999999999767,562.0000000000069,206.99999999999054,12.000000000000455,251.00000000000122,151.9999999999966,92.99999999998754,312.9999999999855,-84.00000000000318,174.99999999999716,445.0000000000065,382.00000000000455,-215.00000000000963,,2163.9999999999663
2021.02.01,719.000000000003,-356.00000000000074,-654.9999999999834,-207.9999999999984,-526.0000000000042,43.999999999999595,762.0000000000182,331.0000000000146,-554.000000000002,402.9999999999978,594.0000000000057,186.99999999999272,-121.00000000000932,202.9999999999976,305.9999999999841,177.99999999998929,380.9999999999869,-105.00000000000398,164.00000000000148,487.99999999999955,380.999999999998,-242.99999999999324,,2372.999999999993
2021.02.01,736.0000000000033,-357.99999999999164,-634.9999999999856,-200.00000000000284,-548.9999999999995,31.999999999998696,760.0000000000051,353.0000000000033,-551.0000000000019,404.0000000000044,590.999999999997,173.9999999999964,-99.99999999999432,226.00000000001506,434.000000000001,134.99999999999625,333.9999999999899,-103.9999999999992,165.00000000000625,558.9999999999984,404.99999999999983,-279.99999999999136,,2531.0000000000487
2021.02.01,722.9999999999959,-331.999999999999,-646.9999999999976,-182.00000000000216,-595.9999999999966,121.00000000000443,775.9999999999989,347.9999999999928,-563.999999999993,375.9999999999986,641.9999999999982,185.99999999999727,-100.99999999999909,169.00000000001913,519.0000000000028,82.00000000000429,449.9999999999948,-147.99999999999613,236.0000000000042,565.9999999999999,417.0000000000007,-268.0000000000016,,2773.0000000000264
2021.02.01,761.999999999996,-415.99999999999415,-678.9999999999852,-188.99999999999295,-658.0000000000031,51.000000000001044,714.0000000000147,336.00000000000296,-557.9999999999927,350.00000000000585,612.0000000000015,161.00000000000003,-170.99999999999227,299.00000000000483,380.9999999999869,38.99999999998904,451.0000000000014,-180.99999999999739,177.99999999999727,563.0000000000024,509.9999999999993,-243.99999999999977,,2311.0000000000455
2021.02.01,788.9999999999952,-459.99999999999375,-739.0000000000008,-198.99999999999807,-784.9999999999912,-24.999999999997247,700.0000000000117,310.0000000000103,-590.0000000000034,287.0000000000039,544.0,153.99999999999858,-219.99999999999886,333.0000000000055,215.99999999999397,-52.99999999999194,302.0000000000023,-262.00000000000045,105.99999999999454,545.0000000000066,468.9999999999972,-208.00000000000819,,1214.000000000036
2021.02.01,787.0000000000043,-443.99999999999994,-739.0000000000008,-194.00000000000261,-804.0000000000047,-9.999999999998899,709.0000000000041,296.0000000000074,-593.9999999999941,282.99999999999994,575.0000000000033,185.99999999999727,-205.99999999998886,390.0000000000015,248.00000000000378,-59.000000000009045,378.999999999996,-278.0000000000058,117.00000000000443,557.0000000000075,505.99999999999534,-154.99999999999403,,1550.000000000026
2021.02.01,780.9999999999984,-429.99999999999704,-717.9999999999964,-185.00000000000227,-756.0000000000011,6.0000000000060005,714.0000000000147,307.99999999999716,-623.9999999999952,306.00000000000625,585.0000000000022,193.99999999999417,-193.00000000001205,323.0000000000066,268.0000000000016,-2.0000000000131024,391.9999999999924,-248.99999999999523,123.99999999999523,457.0000000000074,451.9999999999969,-173.00000000000094,,1580.0000000000055
2021.02.02,744.9999999999957,-486.999999999993,-713.9999999999924,-191.99999999999307,-680.9999999999983,-5.999999999994898,652.0000000000082,209.00000000001472,-706.9999999999936,236.99999999999832,485.99999999999756,186.99999999999272,-306.0000000000116,199.00000000001583,278.9999999999848,43.999999999999595,385.99999999999744,-319.0000000000026,55.00000000000682,436.00000000000307,422.9999999999956,-178.00000000001148,,748.0000000000196
2021.02.02,778.9999999999964,-417.0000000000007,-705.9999999999844,-191.0000000000025,-686.0000000000089,9.999999999998899,720.0000000000095,306.00000000000625,-632.9999999999956,289.0000000000059,553.999999999999,205.99999999999508,-186.00000000000705,333.0000000000055,317.9999999999961,58.000000000002494,384.9999999999909,-269.00000000000546,114.00000000000432,508.00000000000847,448.9999999999994,-178.99999999999582,,1762.0000000000177
2021.02.02,748.0000000000042,-391.9999999999924,-693.9999999999947,-186.9999999999976,-678.0000000000008,16.0000000000049,724.9999999999978,310.9999999999946,-591.9999999999987,316.0000000000052,580.9999999999982,201.99999999999108,-146.99999999999136,338.0000000000161,344.99999999999534,29.999999999996696,398.9999999999938,-213.99999999999864,141.00000000000534,550.000000000006,461.0000000000003,-232.99999999999432,,2026.0000000000412
2021.02.02,753.0000000000036,-309.0000000000037,-652.9999999999925,-161.00000000000136,-656.0000000000122,60.00000000000449,773.0000000000015,324.0000000000132,-581.9999999999936,319.99999999999807,602.999999999998,224.9999999999974,-114.00000000000432,441.0000000000025,383.99999999998437,-5.999999999994898,436.9999999999985,-231.99999999999932,162.9999999999967,653.999999999999,526.0000000000042,-265.0000000000041,,2684.999999999995
2021.02.02,760.0000000000051,-364.00000000000875,-676.9999999999943,-161.00000000000136,-741.9999999999982,-15.999999999993797,756.0000000000011,324.0000000000132,-611.0000000000042,295.99999999999625,550.000000000006,204.99999999999963,-199.00000000001228,506.0000000000064,329.99999999998585,-52.99999999999194,271.99999999998334,-280.00000000000114,84.00000000000318,647.0000000000086,495.000000000001,-279.00000000000705,,1842.9999999999966
2021.02.02,765.0000000000045,-384.00000000000654,-679.9999999999917,-153.0000000000058,-736.0000000000033,-64.99999999999284,763.0000000000026,334.9999999999964,-622.9999999999905,306.00000000000625,517.0000000000008,181.9999999999933,-194.99999999999318,507.9999999999973,333.0000000000055,-80.99999999999774,156.00000000000057,-272.00000000000557,27.000000000001023,652.0000000000082,439.0000000000005,-354.9999999999942,,1439.000000000036
2021.02.02,717.9999999999964,-339.0000000000004,-629.9999999999973,-128.0000000000001,-695.0000000000011,4.999999999999449,768.0000000000131,343.00000000000443,-615.9999999999997,311.00000000000574,558.9999999999984,189.99999999999017,-174.0000000000066,430.00000000001927,402.9999999999978,-56.99999999999594,261.9999999999845,-250.0,85.99999999999852,685.0000000000023,495.9999999999964,-317.9999999999961,,2049.0000000000095
2021.02.02,680.0000000000028,-184.00000000000637,-570.9999999999882,-117.00000000000443,-519.0000000000028,111.00000000000554,839.0000000000119,351.0000000000124,-596.0000000000036,365.99999999999966,621.0000000000049,209.9999999999991,-72.00000000000273,436.9999999999985,507.9999999999973,25.999999999992696,405.9999999999952,-164.99999999999204,168.00000000000637,697.9999999999986,488.999999999995,-346.0000000000019,,3340.000000000018
2021.02.02,675.0000000000034,-160.00000000000458,-480.99999999999807,-143.00000000000068,-516.0000000000053,146.00000000000168,825.0000000000091,378.999999999996,-516.9999999999959,344.99999999999534,629.9999999999973,192.99999999999872,-8.000000000009777,470.9999999999992,529.0000000000017,-32.999999999994145,394.9999999999898,-153.99999999999636,221.00000000000364,738.0000000000053,539.0000000000006,-322.00000000000006,,3751.9999999999973
2021.02.02,683.0000000000002,-120.00000000000898,-485.0000000000021,-168.99999999999693,-479.0000000000072,160.00000000000458,853.0000000000149,392.9999999999989,-477.00000000000387,367.0000000000062,639.0000000000007,207.99999999999707,79.00000000000773,432.0000000000102,570.0000000000039,2.999999999997449,402.9999999999978,-102.99999999999443,268.0000000000007,765.0000000000045,526.0000000000042,-395.99999999999636,,4120.000000000039
2021.02.02,695.0000000000011,-126.0000000000039,-491.99999999998136,-152.00000000000102,-449.0000000000105,155.00000000000514,865.0000000000047,398.9999999999938,-494.99999999999034,392.9999999999989,611.000000000006,217.0000000000005,75.9999999999934,428.00000000000614,659.999999999994,55.99999999998939,442.9999999999934,-81.99999999999363,221.00000000000364,792.9999999999993,487.0000000000041,-425.99999999999307,,4277.00000000002
2021.02.02,688.9999999999952,-130.0000000000079,-503.99999999999335,-182.99999999999272,-522.0000000000002,129.00000000000134,866.0000000000113,390.0000000000015,-503.0000000000001,358.9999999999982,605.0,223.99999999999088,62.00000000001182,458.00000000000284,99.99999999998899,-14.000000000002899,387.99999999998835,-121.99999999999989,221.00000000000364,496.00000000000756,483.99999999999557,-381.99999999999346,,3111.0000000000064
2021.02.02,710.999999999995,-129.00000000000134,-502.9999999999868,-209.99999999999375,-479.0000000000072,134.0000000000008,868.000000000002,404.0000000000044,-471.9999999999942,390.0000000000015,629.9999999999973,219.99999999999798,114.00000000000432,453.0000000000145,-8.000000000008,38.0000000000047,384.9999999999909,-75.9999999999934,256.0000000000002,422.00000000000017,500.00000000000045,-72.0000000000054,,3576.000000000023
2021.02.02,722.9999999999959,-215.99999999999397,-551.9999999999969,-216.99999999999875,-507.000000000013,150.00000000000568,858.0000000000032,414.00000000000324,-494.99999999999034,400.00000000000034,673.9999999999968,195.00000000000074,56.000000000011596,394.00000000000546,-41.000000000002146,52.99999999999194,472.9999999999901,-72.00000000000273,290.00000000000625,382.00000000000455,536.9999999999986,49.00000000001015,,3548.000000000027
2021.02.02,748.0000000000042,-228.99999999999034,-552.9999999999812,-257.99999999999557,-503.000000000009,155.00000000000514,842.0000000000094,404.0000000000044,-496.9999999999999,407.99999999999727,678.0000000000008,195.00000000000074,74.00000000001228,341.00000000001353,7.999999999985796,73.99999999999629,503.99999999999335,-52.99999999999727,308.00000000000693,413.0000000000078,536.9999999999986,34.000000000000696,,3630.000000000064
2021.02.02,744.9999999999957,-221.00000000000452,-556.0000000000009,-262.00000000000045,-468.00000000000176,201.00000000000674,868.000000000002,414.00000000000324,-495.9999999999951,439.99999999999596,731.0000000000039,207.99999999999707,76.99999999999818,314.99999999999864,150.00000000000568,136.00000000000279,632.9999999999947,-31.999999999996476,355.99999999999454,450.00000000000597,575.0000000000033,18.999999999991246,,4283.0
2021.02.02,748.9999999999997,-259.0000000000092,-601.9999999999915,-239.99999999999488,-473.99999999999665,180.0000000000024,875.0000000000035,407.0000000000018,-524.9999999999915,446.9999999999974,726.9999999999999,214.99999999999852,61.00000000000705,299.00000000000483,-93.00000000000975,146.00000000000168,629.9999999999973,-31.00000000000591,341.0000000000082,316.0000000000052,556.0000000000009,55.99999999998939,,3781.000000000018
2021.02.02,775.9999999999989,-295.0000000000008,-641.0000000000027,-262.00000000000045,-514.9999999999987,151.9999999999966,872.0000000000061,387.000000000004,-537.9999999999967,446.00000000000193,712.0000000000015,217.0000000000005,58.9999999999975,294.0000000000165,-144.0000000000108,158.99999999999804,583.9999999999845,-39.99999999999204,320.99999999999795,275.99999999999847,524.0000000000023,150.00000000000568,,3494.000000000008
2021.02.02,783.9999999999958,-319.0000000000026,-661.9999999999848,-254.99999999999545,-506.0000000000064,119.00000000000244,841.0000000000028,378.999999999996,-527.9999999999916,450.00000000000597,694.0000000000057,215.99999999999397,12.000000000000455,231.0000000000034,-258.0000000000027,192.99999999999872,575.9999999999987,-39.99999999999204,295.0000000000017,169.00000000000804,490.00000000000153,194.0000000000053,,3075.000000000045
2021.02.02,778.9999999999964,-320.00000000000915,-661.0000000000005,-243.99999999999977,-469.99999999999267,90.0000000000012,840.0000000000185,388.9999999999949,-596.9999999999942,463.9999999999977,683.0000000000002,212.00000000000108,2.999999999985903,222.00000000001108,-232.99999999999432,217.0000000000005,478.999999999985,-21.000000000000796,251.99999999999534,175.00000000000293,434.000000000001,116.00000000000499,,2809.000000000005
