date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.16,-366.9999999999951,-90.99999999999665,-349.9999999999943,423.0000000000178,-435.0000000000076,322.00000000000006,192.99999999999784,606.9999999999909,-363.9999999999866,-548.0000000000151,619.9999999999903,712.0000000000033,572.0000000000027,219.99999999999798,98.0000000000092,178.99999999999582,,1791.0000000000105
2016.05.16,-358.0000000000028,-101.99999999997988,-359.99999999999943,397.0000000000029,-436.00000000000307,324.9999999999975,213.99999999999864,587.9999999999997,-360.9999999999891,-539.0000000000006,612.9999999999995,722.0000000000084,581.9999999999936,241.99999999999778,126.0000000000039,176.99999999998272,,1830.0000000000098
2016.05.16,-341.0000000000024,-95.00000000000064,-414.0000000000015,442.00000000000904,-419.00000000000273,298.9999999999937,287.9999999999967,595.9999999999966,-247.99999999998158,-517.0000000000119,682.9999999999927,743.9999999999998,599.0000000000038,187.00000000000384,47.00000000000814,185.99999999999727,,2037.0000000000007
2016.05.17,-336.9999999999984,-76.99999999999375,-444.0000000000026,426.00000000001523,-417.0000000000007,273.9999999999965,314.9999999999977,580.9999999999982,-259.9999999999936,-475.0000000000032,695.999999999998,765.0000000000006,591.9999999999987,197.99999999999818,37.00000000000925,227.99999999998377,,2102.000000000004
2016.05.17,-329.999999999997,-51.000000000001044,-450.9999999999934,446.0000000000131,-436.00000000000307,242.99999999999324,332.00000000000784,584.9999999999911,-164.99999999999292,-435.0000000000076,704.9999999999983,793.0000000000064,560.9999999999928,212.00000000000108,-13.999999999991797,299.99999999998914,,2295.0000000000064
2016.05.17,-341.99999999999784,-72.99999999998974,-403.99999999999636,446.0000000000131,-441.99999999999795,297.00000000000284,269.00000000000546,602.999999999998,-226.99999999999943,-524.9999999999977,670.9999999999923,757.9999999999956,584.9999999999937,214.99999999999852,62.000000000006494,231.0000000000034,,2124.0000000000305
2016.05.17,-360.0000000000048,-41.99999999998649,-450.00000000000284,430.00000000001927,-414.9999999999987,287.9999999999994,301.00000000000193,607.9999999999974,-86.99999999999264,-535.0000000000188,703.000000000003,763.9999999999958,605.000000000004,187.9999999999993,56.0000000000005,212.99999999999653,,2267.000000000013
2016.05.17,-353.99999999999875,-65.99999999998829,-459.99999999999375,436.00000000001415,-401.00000000000693,261.0000000000001,311.9999999999976,603.9999999999934,172.0000000000166,-443.99999999999994,712.9999999999939,754.0000000000049,581.0000000000031,168.00000000000148,15.00000000000945,231.99999999998778,,2523.0000000000346
2016.05.17,-392.00000000000347,-51.000000000001044,-480.99999999999454,385.00000000001313,-391.000000000008,246.00000000000176,293.99999999999693,606.9999999999909,425.0000000000087,-431.0000000000036,694.0000000000026,760.0000000000051,581.0000000000031,192.00000000000327,30.000000000007798,238.99999999998923,,2707.000000000012
2016.05.17,-356.00000000000074,-101.99999999997988,-367.999999999995,387.000000000004,-461.0000000000003,285.9999999999974,227.00000000000387,575.9999999999987,430.00000000001927,-449.0000000000105,611.9999999999948,754.0000000000049,548.0000000000018,280.9999999999979,82.99999999999974,281.99999999998226,,2730.0000000000177
2016.05.17,-366.9999999999951,-75.99999999998718,-322.9999999999933,314.00000000001427,-401.00000000000693,219.00000000000253,167.0000000000016,545.9999999999909,462.0000000000068,-321.0000000000157,528.9999999999964,656.9999999999965,444.0000000000026,253.99999999999866,47.00000000000814,295.99999999998516,,2447.0000000000055
2016.05.17,-356.00000000000074,-89.99999999999008,-408.00000000000125,287.9999999999994,-404.99999999999983,275.99999999999847,266.9999999999959,515.9999999999942,496.00000000000756,-453.0000000000145,578.000000000003,722.999999999999,569.9999999999932,278.00000000000045,135.00000000000733,208.99999999999253,,2623.9999999999845
2016.05.17,-363.99999999999767,-53.999999999998494,-405.9999999999917,507.000000000013,-899.0000000000053,476.9999999999941,251.99999999999534,654.9999999999944,-645.999999999991,-987.0000000000045,715.999999999994,1259.0000000000005,780.0000000000011,758.0000000000031,247.00000000000833,622.9999999999958,,2918.000000000011
2016.05.17,-322.9999999999955,-110.99999999999443,-364.9999999999949,748.0000000000153,-1158.9999999999989,661.9999999999959,263.9999999999958,764.9999999999934,-973.0000000000016,-1354.0000000000107,844.9999999999989,1513.0000000000052,953.9999999999935,916.0000000000057,319.0000000000026,712.9999999999859,,3413.999999999997
2016.05.17,-288.9999999999948,-151.9999999999966,-301.00000000000193,933.000000000006,-1158.0000000000034,722.9999999999959,230.99999999999454,848.9999999999998,-1029.9999999999975,-1448.0000000000048,915.9999999999968,1466.0000000000082,978.9999999999992,777.0000000000055,274.00000000000756,611.9999999999903,,3382.000000000005
2016.05.17,-355.0000000000053,-60.99999999999994,-342.9999999999893,816.0000000000167,-1007.9999999999978,512.9999999999968,201.00000000000762,829.9999999999974,-681.9999999999826,-1065.0000000000048,875.0,1332.9999999999984,780.0000000000011,672.0000000000059,86.0000000000083,730.9999999999927,,3323.000000000045
2016.05.17,-336.9999999999984,-78.00000000000028,-313.0000000000024,849.0000000000109,-1007.9999999999978,515.9999999999942,188.0000000000024,836.9999999999989,-646.9999999999976,-1046.0000000000136,869.9999999999903,1310.0000000000023,759.0000000000003,646.9999999999976,65.00000000000395,722.0000000000005,,3333.9999999999914
2016.05.17,-346.9999999999973,-80.99999999999774,-349.9999999999943,844.0000000000003,-1063.0000000000027,490.00000000000153,213.99999999999864,844.9999999999958,-830.9999999999818,-972.0000000000173,896.0000000000008,1394.0000000000055,754.0000000000049,717.000000000001,30.000000000007798,842.9999999999937,,3383.0000000000186
2016.05.17,-361.9999999999957,-52.99999999999194,-362.99999999999955,849.0000000000109,-1092.9999999999995,485.99999999999756,204.9999999999983,860.9999999999895,-951.9999999999973,-1011.0000000000064,908.9999999999918,1439.0000000000073,760.9999999999957,756.9999999999966,27.00000000001035,892.9999999999883,,3352.999999999996
2016.05.17,-348.9999999999993,-51.99999999998539,-381.9999999999908,834.0000000000014,-1009.0000000000043,449.9999999999948,243.99999999999977,838.9999999999898,-672.9999999999902,-923.0000000000072,915.9999999999968,1364.0000000000043,734.9999999999994,658.0000000000031,-7.9999999999968985,828.9999999999909,,3473.0000000000064
2016.05.17,-365.0000000000042,-49.99999999999449,-551.9999999999925,798.0000000000098,-1000.0000000000009,470.9999999999992,403.0000000000058,828.9999999999909,-652.9999999999925,-973.0000000000016,1022.9999999999961,1474.9999999999943,870.9999999999951,670.000000000004,38.0000000000047,783.0000000000003,,3768.000000000014
2016.05.17,-387.99999999999943,-120.99999999999334,-703.9999999999935,878.000000000001,-1102.000000000003,526.9999999999997,531.0000000000059,893.9999999999948,-825.9999999999934,-1011.0000000000064,1194.0000000000027,1704.0000000000077,1036.9999999999918,748.0000000000042,58.000000000002494,845.9999999999912,,4265.000000000012
2016.05.17,-304.00000000000426,-186.99999999998164,-738.9999999999901,959.0000000000209,-1063.0000000000027,580.9999999999982,664.0000000000015,876.9999999999944,-523.9999999999911,-1041.000000000003,1274.9999999999914,1686.000000000007,1117.999999999995,638.0000000000052,79.00000000000685,703.9999999999935,,4723.000000000041
2016.05.17,-307.99999999999716,-218.99999999999142,-848.9999999999895,890.000000000013,-1080.0000000000032,548.9999999999995,772.0000000000056,840.9999999999917,-424.99999999998647,-913.0000000000083,1319.0000000000027,1783.0000000000014,1161.0000000000014,707.9999999999975,81.00000000000884,780.000000000003,,5090.000000000048
2016.05.17,-277.000000000005,-278.9999999999848,-787.9999999999967,760.0000000000051,-980.9999999999985,529.0000000000017,742.999999999995,735.9999999999923,-143.99999999998857,-787.0000000000043,1185.0000000000023,1628.0,1094.9999999999989,677.0000000000053,146.00000000000168,658.9999999999874,,4902.000000000012
2016.05.17,-285.9999999999974,-234.99999999998522,-831.9999999999936,515.000000000021,-819.9999999999985,419.9999999999982,772.0000000000056,598.999999999994,-105.99999999998388,-580.0000000000027,1054.9999999999927,1487.9999999999995,1007.9999999999956,651.999999999997,168.00000000000148,607.0000000000019,,4425.0000000000455
2016.05.17,-410.9999999999947,-141.99999999999767,-1021.0000000000008,400.00000000000034,-770.9999999999994,380.00000000000256,825.0000000000028,629.9999999999973,-235.99999999999176,-624.0000000000023,1123.9999999999952,1570.0000000000073,1090.0000000000034,672.0000000000059,200.00000000000017,587.9999999999885,,4274.000000000016
2016.05.17,-434.000000000001,-147.99999999999258,-932.0000000000022,218.00000000000708,-757.0000000000076,390.0000000000015,709.0000000000032,544.0,-68.00000000000139,-634.0000000000013,936.9999999999976,1492.0000000000045,1042.9999999999923,785.0000000000024,336.00000000000296,554.9999999999944,,4036.0
2016.05.17,-399.0000000000049,-194.99999999998963,-945.999999999998,319.0000000000026,-770.9999999999994,407.99999999999727,765.0000000000006,571.9999999999948,13.000000000018552,-609.9999999999994,1012.0000000000005,1513.999999999996,1072.0000000000027,729.0000000000018,287.0000000000039,546.9999999999864,,4317.000000000014
2016.05.17,-431.99999999999903,-134.99999999999625,-1001.9999999999953,272.00000000000557,-778.0000000000009,429.99999999999704,789.0000000000015,572.9999999999902,-24.999999999986144,-750.0000000000063,1030.0000000000011,1564.0000000000073,1132.9999999999955,772.000000000006,348.00000000000387,522.9999999999845,,4312.000000000009
2016.05.17,-444.9999999999954,-107.99999999999699,-911.9999999999919,206.00000000001728,-770.9999999999994,419.9999999999982,680.0000000000068,544.9999999999955,-148.99999999999915,-765.0000000000157,917.0000000000016,1490.9999999999995,1063.0000000000023,812.0000000000016,380.00000000000256,526.9999999999886,,3891.000000000016
2016.05.17,-409.99999999999926,-79.99999999999119,-870.9999999999951,-45.99999999999049,-730.0000000000084,391.9999999999924,676.0000000000019,370.9999999999991,-49.99999999999449,-737.0000000000099,719.9999999999989,1415.9999999999968,1003.0000000000001,943.000000000005,513.0000000000078,510.99999999999477,,3621.0000000000073
2016.05.17,-451.0000000000014,-99.99999999998899,-840.999999999994,74.0000000000185,-761.0000000000006,392.9999999999989,602.9999999999944,469.99999999999267,-82.99999999998863,-711.0000000000172,774.0000000000009,1429.000000000002,984.9999999999994,895.0000000000014,438.00000000000506,556.0000000000009,,3670.0000000000227
2016.05.17,-495.9999999999964,-59.99999999999339,-861.9999999999948,146.00000000000168,-745.0000000000068,412.9999999999967,542.0000000000016,463.9999999999977,-163.9999999999864,-979.0000000000188,795.9999999999923,1426.0000000000018,1025.9999999999964,834.0000000000014,400.00000000000034,482.999999999989,,3223.9999999999823
2016.05.17,-539.999999999996,-7.0000000000014495,-644.999999999996,-34.99999999998504,-748.9999999999997,341.0000000000024,299.99999999999716,474.9999999999921,-211.99999999998997,-716.0000000000056,551.9999999999925,1272.0000000000055,792.9999999999922,961.0000000000008,441.0000000000025,621.9999999999892,,2853.0
2016.05.17,-378.00000000000057,-139.9999999999846,-616.9999999999902,-85.99999999998609,-782.0000000000049,381.99999999999346,454.9999999999983,322.00000000000006,-300.99999999999574,-619.9999999999983,496.9999999999999,1286.0000000000014,819.9999999999932,1039.0000000000011,525.0000000000088,604.9999999999889,,3007.0000000000246
2016.05.17,-207.00000000000162,-290.9999999999968,-420.99999999999227,111.00000000001664,-833.0000000000059,443.99999999999994,448.99999999999807,306.9999999999906,-586.999999999982,-561.0000000000115,472.999999999999,1197.0000000000027,754.0000000000049,958.9999999999987,470.00000000000375,578.9999999999961,,2843.00000000002
2016.05.17,-192.99999999999872,-232.99999999999432,-397.99999999999613,161.00000000001114,-782.0000000000049,490.00000000000153,445.0000000000074,318.99999999999153,-590.0000000000016,-754.0000000000102,494.99999999999034,1126.9999999999955,789.999999999992,858.0000000000032,503.000000000009,430.9999999999814,,2668.999999999977
2016.05.17,-166.99999999999494,-237.99999999998266,-331.00000000000307,371.00000000001023,-941.000000000003,739.9999999999962,403.0000000000058,423.9999999999911,-729.9999999999862,-1346.0000000000027,570.999999999998,1248.9999999999952,1012.0000000000005,909.9999999999997,678.0000000000008,278.00000000000045,,2883.0000000000255
2016.05.17,-153.00000000000313,-281.99999999998226,-393.99999999999125,400.00000000000034,-919.0000000000032,719.9999999999984,483.99999999999466,428.9999999999905,-520.9999999999936,-1244.0000000000007,640.9999999999911,1274.000000000001,1036.9999999999918,861.0000000000007,632.0000000000103,268.9999999999859,,3233.999999999991
2016.05.17,-190.00000000000128,-262.999999999991,-421.99999999999704,539.0000000000006,-1041.000000000003,798.9999999999942,471.00000000000364,539.999999999996,-768.9999999999975,-1458.0000000000036,751.9999999999953,1421.999999999997,1141.0000000000055,914.0000000000038,640.0000000000073,322.00000000000006,,3397.00000000001
2016.05.17,-207.00000000000162,-278.9999999999848,-420.99999999999227,524.0000000000133,-1044.0000000000005,752.9999999999926,454.00000000000773,541.9999999999981,-748.9999999999997,-1317.0000000000125,745.9999999999951,1430.0000000000068,1096.0000000000036,929.000000000002,589.0000000000061,403.99999999998215,,3450.000000000017
2016.05.17,-255.00000000000523,-217.0000000000005,-429.9999999999926,356.00000000000074,-941.9999999999984,659.999999999994,406.0000000000059,480.99999999999807,-648.9999999999885,-1192.0000000000152,638.9999999999958,1323.0000000000075,995.9999999999951,922.0000000000006,584.0000000000067,397.99999999998727,,3079.9999999999914
2016.05.17,-390.99999999999693,-134.99999999999625,-450.00000000000284,322.00000000000006,-870.0000000000041,569.9999999999927,272.99999999999613,567.9999999999907,-588.9999999999951,-1089.0000000000066,634.9999999999909,1260.000000000005,914.0000000000015,853.0000000000038,494.00000000000557,435.9999999999919,,2800.9999999999764
2016.05.17,-492.999999999999,-68.99999999998573,-509.00000000000034,310.0000000000103,-841.9999999999983,551.9999999999969,213.00000000000807,639.9999999999961,-588.9999999999951,-1134.999999999997,670.0000000000017,1272.9999999999961,929.9999999999926,827.0,477.0000000000052,424.00000000000216,,2679.000000000033
2016.05.17,-497.99999999999847,-39.999999999995595,-467.9999999999893,270.99999999999903,-797.9999999999987,519.9999999999983,165.00000000000625,622.9999999999958,-492.9999999999879,-1107.0000000000136,614.9999999999949,1192.9999999999977,868.9999999999998,797.9999999999987,463.0000000000023,408.9999999999927,,2522.000000000002
