date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.16,-197.99999999999818,-51.99999999998539,-266.9999999999959,-142.99999999998204,-401.00000000000693,-111.00000000000554,224.99999999999432,131.99999999999878,-623.9999999999801,75.00000000000284,156.99999999999648,433.9999999999975,21.99999999999136,392.00000000000347,-89.99999999999008,563.0000000000024,,114.00000000004286
2016.05.16,-219.99999999999798,-15.999999999993797,-373.9999999999952,-6.999999999979245,-404.0000000000044,0.0,257.99999999999557,234.99999999999633,-668.9999999999862,-128.000000000017,253.99999999999068,537.9999999999967,138.00000000000523,409.0000000000038,-48.99999999999905,495.000000000001,,460.00000000001637
2016.05.16,-216.0000000000051,31.000000000003247,-373.9999999999952,38.0000000000047,-453.99999999999886,58.000000000002494,320.0000000000074,257.9999999999916,-798.9999999999942,-261.0000000000001,338.99999999999864,600.9999999999991,277.9999999999916,395.0000000000009,17.000000000000348,448.9999999999883,,679.9999999999948
2016.05.16,-244.99999999999523,16.000000000016,-353.9999999999992,67.00000000001705,-463.0000000000023,86.99999999999264,253.0000000000001,266.999999999995,-785.9999999999978,-322.00000000000006,307.00000000000216,572.0000000000027,254.99999999999545,385.000000000002,43.00000000000415,444.9999999999843,,527.0000000000173
2016.05.16,-241.99999999999778,-0.9999999999843467,-353.9999999999992,76.0000000000094,-441.99999999999795,139.99999999999568,275.0000000000057,295.99999999999625,-729.0000000000018,-337.0000000000095,352.99999999999443,646.0000000000008,337.99999999999386,417.0000000000007,90.0000000000012,417.99999999998505,,943.9999999999923
2016.05.16,-236.99999999999832,-5.999999999994898,-345.9999999999894,52.000000000007596,-424.00000000000216,102.00000000000209,141.00000000000534,272.99999999998994,-710.999999999995,-309.0000000000037,225.9999999999991,463.99999999999864,213.99999999999864,343.00000000000443,59.000000000009045,339.99999999998477,,181.00000000001597
2016.05.16,-227.99999999999488,-26.999999999999247,-180.99999999999739,24.000000000001798,-374.0000000000077,83.9999999999952,82.00000000000784,255.99999999998957,-600.9999999999849,-233.00000000001654,152.9999999999916,405.00000000000114,141.9999999999959,333.0000000000055,40.00000000000669,337.99999999999386,,212.99999999998857
2016.05.16,-224.9999999999974,-8.999999999992347,-159.9999999999966,-6.999999999979245,-370.9999999999991,76.99999999999375,114.99999999999488,236.99999999999832,-635.9999999999922,-223.00000000001762,167.99999999999216,414.0000000000015,161.99999999999193,356.9999999999962,74.00000000000739,370.999999999988,,343.99999999998954
2016.05.16,-217.99999999999596,-75.99999999998718,-251.99999999999534,3.0000000000196536,-450.00000000000597,71.99999999999429,159.00000000000603,238.99999999998923,-777.9999999999898,-239.00000000001143,185.99999999999284,442.0000000000073,173.00000000000182,356.9999999999962,28.000000000005798,371.99999999999454,,18.000000000022
2016.05.16,-224.9999999999974,-85.99999999998609,-281.9999999999965,67.00000000001705,-472.00000000000574,92.99999999999864,200.00000000000284,271.9999999999945,-895.0000000000014,-395.000000000012,271.99999999999136,521.0000000000008,242.999999999995,346.9999999999973,46.00000000000159,314.99999999999864,,20.99999999999858
2016.05.16,-168.99999999999693,-159.99999999998238,-147.99999999999613,121.99999999999989,-524.9999999999977,200.99999999999562,174.99999999999716,231.99999999999886,-899.9999999999897,-475.0000000000032,216.99999999999875,466.99999999999875,268.0000000000007,351.99999999999676,119.00000000000244,261.0000000000001,,37.00000000002285
2016.05.16,-170.99999999999892,-119.99999999998678,-170.0000000000017,68.00000000000139,-455.0000000000054,164.99999999999292,180.99999999999739,241.99999999999778,-963.999999999987,-535.0000000000188,204.9999999999983,438.0000000000024,242.00000000000443,329.999999999997,130.0000000000079,239.99999999999577,,-174.0000000000036
2016.05.16,-209.00000000000364,-205.99999999999508,-213.99999999999864,153.00000000000313,-583.0000000000002,241.99999999999778,177.0000000000067,286.99999999999284,-958.9999999999987,-626.9999999999998,259.9999999999909,537.0000000000061,358.0000000000041,351.99999999999676,158.0000000000026,225.99999999999287,,-48.00000000000236
2016.05.16,-233.00000000000543,-190.00000000000128,-215.99999999999397,128.000000000017,-563.0000000000024,261.99999999999557,158.00000000000125,306.9999999999906,-1062.9999999999918,-618.0000000000074,280.00000000000114,486.0000000000042,378.0000000000001,322.00000000000006,218.00000000000708,157.99999999999147,,-185.99999999999352
2016.05.16,-214.99999999999852,-137.9999999999937,-292.0000000000016,165.9999999999995,-504.9999999999999,295.0000000000008,198.99999999999807,303.9999999999932,-1179.9999999999811,-682.0000000000048,304.00000000000205,564.9999999999977,430.9999999999974,343.00000000000443,211.00000000000563,165.9999999999995,,-27.99999999998147
2016.05.16,-273.9999999999965,-75.99999999998718,-325.9999999999934,115.00000000002063,-495.000000000001,224.000000000002,253.0000000000001,332.99999999999443,-1188.9999999999957,-685.0000000000023,385.9999999999957,632.9999999999956,441.0000000000025,367.0000000000062,185.00000000000182,186.99999999998164,,79.0000000000249
2016.05.16,-277.000000000005,-91.99999999998099,-344.99999999999886,69.00000000000794,-473.0000000000012,253.99999999999866,234.99999999999943,312.9999999999966,-1096.9999999999925,-765.0000000000157,360.99999999999,593.0000000000035,465.999999999994,336.9999999999984,221.99999999999997,130.99999999999224,,-68.00000000001359
2016.05.16,-271.9999999999945,-139.9999999999846,-284.9999999999966,154.0000000000097,-475.0000000000032,307.0000000000017,189.99999999999773,338.9999999999893,-1023.9999999999804,-689.0000000000063,353.9999999999992,585.000000000008,477.99999999999443,343.00000000000443,255.00000000000523,106.99999999999044,,227.00000000003433
2016.05.16,-236.00000000000287,-164.99999999999292,-302.99999999999727,242.00000000000887,-492.0000000000035,361.0000000000002,224.00000000000375,381.99999999999346,-1021.9999999999895,-765.0000000000157,402.9999999999916,632.000000000005,530.0000000000011,294.00000000000534,255.00000000000523,47.99999999998139,,387.99999999999426
2016.05.16,-263.0000000000021,-113.99999999999189,-347.999999999999,205.00000000001074,-494.00000000000557,346.9999999999973,233.0000000000041,384.9999999999909,-852.9999999999926,-825.0000000000091,406.9999999999965,608.0000000000041,548.0000000000018,287.0000000000039,250.00000000000577,48.99999999998794,,422.0000000000026
2016.05.16,-260.00000000000466,-200.99999999998454,-301.9999999999925,-29.999999999996696,-487.99999999999955,308.9999999999926,209.00000000000318,256.99999999999613,-842.9999999999937,-678.0000000000008,274.9999999999915,605.9999999999945,507.99999999999557,336.9999999999984,313.00000000000773,63.99999999999739,,76.00000000000455
2016.05.16,-182.99999999999983,-322.00000000000006,-228.9999999999992,126.0000000000039,-548.9999999999995,370.9999999999991,213.00000000000807,204.99999999999963,-870.9999999999995,-700.0000000000117,269.999999999996,609.9999999999994,487.99999999999955,412.00000000000125,336.00000000000296,68.99999999998573,,245.99999999998585
2016.05.16,-180.99999999999784,-281.99999999998226,-242.999999999995,200.00000000000017,-521.0000000000048,312.00000000000114,256.0000000000002,277.99999999998937,-748.9999999999997,-529.0000000000017,329.9999999999983,585.000000000008,444.9999999999932,287.0000000000039,158.0000000000026,158.99999999999804,,505.0000000000134
2016.05.16,-178.99999999999582,-261.9999999999845,-292.0000000000016,318.00000000001825,-543.0000000000045,331.999999999999,284.9999999999966,389.99999999999034,-876.9999999999944,-575.0000000000144,457.9999999999984,632.9999999999956,503.0000000000001,204.00000000000418,70.0000000000034,166.99999999998383,,631.9999999999944
2016.05.16,-149.99999999999457,-304.9999999999997,-247.99999999999045,437.0000000000207,-618.0000000000074,373.00000000000114,290.00000000000625,422.9999999999956,-893.9999999999948,-724.9999999999978,509.9999999999909,659.9999999999966,533.9999999999918,221.99999999999997,121.00000000000443,146.99999999998602,,777.0000000000089
2016.05.16,-270.0000000000036,-229.99999999999687,-268.0000000000007,215.00000000000963,-573.0000000000013,302.0000000000023,195.99999999999795,365.99999999999966,-727.9999999999953,-648.0000000000041,399.9999999999915,649.0000000000009,480.000000000004,294.00000000000534,133.00000000000534,166.99999999998383,,484.9999999999985
2016.05.16,-263.0000000000021,-234.00000000000088,-271.0000000000008,382.0000000000157,-565.0000000000044,351.99999999999676,177.99999999999727,464.9999999999932,-649.999999999995,-638.0000000000052,504.99999999999545,697.0000000000027,510.0000000000051,292.00000000000335,126.0000000000039,154.99999999999403,,1040.999999999999
2016.05.16,-305.99999999999517,-249.99999999999466,-290.9999999999968,375.0000000000142,-573.0000000000013,407.0000000000018,185.00000000000227,459.99999999999375,-533.99999999999,-744.0000000000114,495.9999999999951,707.9999999999984,596.9999999999942,251.99999999999667,182.99999999999983,106.99999999999044,,1071.9999999999975
2016.05.16,-302.9999999999977,-247.99999999998158,-325.9999999999934,465.0000000000043,-531.0000000000036,407.0000000000018,192.99999999999784,551.9999999999969,-402.9999999999978,-737.0000000000099,612.9999999999995,691.0000000000025,615.9999999999997,202.0000000000022,153.00000000000313,95.999999999985,,1440.0000000000089
2016.05.16,-277.000000000005,-229.99999999999687,-354.99999999998977,460.000000000016,-508.00000000000847,390.0000000000015,254.0000000000049,544.9999999999955,-339.99999999998477,-636.9999999999986,612.9999999999995,689.0000000000072,614.0000000000043,192.99999999999872,130.0000000000079,96.99999999999153,,1638.0000000000437
2016.05.16,-370.00000000000364,-194.99999999998963,-463.99999999999864,356.00000000000074,-480.0000000000027,341.0000000000024,296.99999999999704,551.9999999999969,-297.9999999999983,-629.9999999999973,659.9999999999966,742.0000000000044,646.9999999999914,180.99999999999784,123.00000000000644,103.99999999999298,,1565.9999999999966
2016.05.16,-399.0000000000049,-131.99999999999878,-463.99999999999864,299.00000000000483,-419.9999999999982,322.9999999999955,245.9999999999951,530.9999999999926,-247.99999999998158,-606.0000000000176,583.999999999989,677.9999999999973,605.000000000004,185.00000000000182,137.00000000000932,87.99999999999919,,1406.9999999999889
2016.05.16,-409.0000000000038,-108.99999999998133,-486.99999999999477,348.9999999999993,-452.00000000000796,322.00000000000006,246.9999999999999,578.9999999999961,-334.9999999999964,-636.9999999999986,649.9999999999915,724.9999999999943,631.0000000000002,168.99999999999693,92.00000000000318,100.99999999999554,,1435.9999999999936
2016.05.16,-419.9999999999982,-89.99999999999008,-435.0000000000023,361.0000000000113,-443.99999999999994,304.9999999999997,171.99999999999704,590.999999999997,-412.9999999999967,-652.0000000000082,597.999999999999,695.999999999998,567.9999999999978,187.00000000000384,84.0000000000063,150.99999999999002,,1259.0000000000045
2016.05.16,-390.99999999999693,-130.99999999999224,-409.9999999999966,378.00000000001165,-467.0000000000063,309.99999999999915,189.00000000000716,593.9999999999945,-419.9999999999982,-624.0000000000023,620.9999999999951,709.0000000000032,573.9999999999981,192.00000000000327,80.00000000000229,140.99999999999113,,1345.000000000013
2016.05.16,-385.99999999999744,-113.99999999999189,-399.0000000000009,368.00000000001273,-453.99999999999886,312.00000000000114,180.00000000000682,566.9999999999953,-403.99999999998215,-588.0000000000107,597.999999999999,688.0000000000024,566.9999999999931,207.00000000000162,95.00000000000064,153.00000000000313,,1390.000000000034
2016.05.16,-387.99999999999943,-102.99999999998644,-366.9999999999902,312.00000000000114,-441.0000000000025,290.00000000000136,174.0000000000066,555.9999999999899,-381.99999999999346,-575.0000000000144,552.9999999999973,680.9999999999974,536.9999999999919,202.0000000000022,92.00000000000318,153.9999999999875,,1294.999999999992
2016.05.16,-358.9999999999982,-114.99999999999844,-477.99999999999443,355.0000000000164,-446.9999999999974,280.00000000000244,203.00000000000296,556.9999999999964,-371.99999999999454,-558.0000000000141,599.9999999999943,698.9999999999981,561.9999999999976,184.00000000000637,44.0000000000107,158.99999999999804,,1314.0000000000264
2016.05.17,-346.0000000000019,-107.99999999999699,-464.9999999999892,421.0000000000047,-418.0000000000073,261.0000000000001,253.0000000000001,578.9999999999961,-288.99999999998374,-557.0000000000075,652.000000000001,709.0000000000032,578.9999999999935,148.99999999999915,16.0000000000049,109.99999999998789,,1546.0000000000043
2016.05.17,-356.00000000000074,-81.9999999999821,-454.9999999999983,419.0000000000138,-457.0000000000074,239.0000000000003,287.9999999999967,571.9999999999948,-315.99999999998295,-475.0000000000032,673.9999999999924,740.9999999999997,548.9999999999924,168.00000000000148,-39.00000000000014,215.99999999999397,,1686.0000000000105
2016.05.17,-358.9999999999982,-99.99999999998899,-457.9999999999984,434.000000000001,-453.99999999999886,243.99999999999977,222.0000000000084,583.9999999999957,-248.99999999998812,-545.0000000000177,652.000000000001,727.0000000000039,542.9999999999922,187.00000000000384,-15.999999999993797,186.99999999998164,,1599.0000000000032
2016.05.17,-375.0000000000031,-78.00000000000028,-493.9999999999998,404.0000000000044,-451.0000000000014,251.99999999999667,265.00000000000057,592.9999999999991,-252.99999999999213,-543.0000000000045,667.9999999999922,733.9999999999947,560.9999999999928,172.00000000000549,12.000000000000899,208.99999999999253,,1675.999999999978
2016.05.17,-361.9999999999957,-68.00000000000139,-471.9999999999942,415.0000000000098,-414.00000000000324,246.99999999999721,278.99999999999636,597.9999999999985,-74.99999999998064,-551.9999999999969,682.0000000000022,722.999999999999,554.000000000002,138.00000000000477,9.00000000000345,174.99999999999181,,1877.000000000033
2016.05.17,-397.0000000000029,-100.99999999999554,-495.9999999999951,350.00000000000585,-463.9999999999977,205.99999999999508,275.0000000000057,581.9999999999936,173.00000000000094,-535.0000000000188,664.0000000000015,725.9999999999991,530.9999999999917,151.9999999999966,-22.999999999995246,198.99999999999363,,1841.9999999999784
2016.05.17,-392.00000000000347,-115.99999999998278,-480.99999999999454,321.0000000000157,-470.9999999999992,207.00000000000162,197.00000000000273,530.9999999999926,269.00000000000813,-461.0000000000003,582.9999999999984,718.0000000000035,474.9999999999943,192.99999999999872,0.0,238.99999999998923,,1812.0000000000248
2016.05.17,-378.00000000000057,-116.99999999998934,-366.9999999999902,274.00000000001864,-478.0000000000006,197.00000000000273,111.0000000000042,511.9999999999902,340.00000000000693,-472.00000000000574,482.9999999999899,570.999999999998,399.0000000000009,182.00000000000438,11.00000000000545,243.99999999999977,,1512.0000000000346
2016.05.17,-382.00000000000455,-102.99999999998644,-438.0000000000024,277.00000000001614,-424.00000000000216,215.99999999999397,144.99999999999602,514.9999999999987,384.00000000000654,-524.9999999999977,494.99999999999034,632.000000000005,444.0000000000026,228.00000000000597,41.000000000002146,160.99999999998892,,1666.0000000000127
2016.05.17,-382.00000000000455,-129.99999999998568,-441.99999999999307,287.9999999999994,-1022.0000000000007,278.00000000000045,230.00000000000398,518.9999999999917,-946.9999999999867,-1106.000000000007,579.9999999999983,721.0000000000036,572.0000000000027,278.00000000000045,134.0000000000008,203.99999999998198,,-224.99999999999403
2016.05.17,-375.9999999999986,-115.99999999998278,-458.999999999989,473.0000000000123,-1192.9999999999995,458.9999999999983,197.00000000000273,624.9999999999977,-1097.999999999999,-1534.9999999999975,671.999999999997,1212.0000000000032,733.0000000000041,738.0000000000053,228.00000000000597,517.9999999999962,,1078.0000000000568
2016.05.17,-339.0000000000004,-152.99999999998093,-406.9999999999965,737.0000000000099,-1188.0000000000002,620.9999999999937,219.99999999999886,752.9999999999926,-1075.9999999999882,-1696.0000000000086,828.000000000003,1411.0000000000014,897.9999999999961,741.9999999999982,200.00000000000017,443.99999999999994,,1995.0000000000189
2016.05.17,-365.99999999999966,-151.9999999999966,-375.0,795.0000000000124,-1162.0000000000075,509.9999999999993,183.00000000000693,808.9999999999931,-1038.99999999999,-1494.0000000000175,855.9999999999945,1305.0000000000068,772.9999999999961,641.9999999999982,57.00000000000705,574.9999999999922,,1916.9999999999955
2016.05.17,-363.99999999999767,-84.99999999997954,-351.99999999998965,806.0000000000178,-1065.0000000000048,486.999999999993,155.00000000000114,823.9999999999914,-741.9999999999982,-1192.0000000000152,837.9999999999939,1287.0000000000061,727.0000000000039,646.9999999999976,32.0000000000098,680.9999999999983,,2684.000000000028
2016.05.17,-373.00000000000114,-82.99999999998863,-361.99999999999477,820.0000000000207,-1070.0000000000043,461.0000000000003,156.99999999999648,831.9999999999994,-838.9999999999898,-1095.0000000000016,848.9999999999895,1283.0000000000014,700.9999999999934,636.9999999999986,11.00000000000545,719.000000000003,,2648.000000000028
2016.05.17,-365.0000000000042,-80.99999999999774,-403.99999999999636,812.0000000000127,-1105.0000000000005,459.99999999999375,177.0000000000067,828.9999999999909,-1038.99999999999,-1053.000000000015,865.9999999999997,1359.9999999999995,707.9999999999984,699.0000000000052,3.0000000000085514,834.0000000000014,,2701.0000000000136
2016.05.17,-383.99999999999545,-52.99999999999194,-387.999999999991,803.0000000000203,-1094.0000000000061,446.9999999999974,176.00000000000193,829.9999999999974,-1000.0000000000009,-1095.0000000000016,862.9999999999995,1322.0000000000027,718.0000000000035,646.9999999999976,-9.999999999998899,773.0000000000015,,2555.0000000000364
2016.05.17,-377.0000000000051,-87.99999999999919,-588.9999999999986,797.0000000000033,-1073.0000000000018,447.99999999999284,227.99999999999443,821.9999999999894,-881.9999999999828,-1085.0000000000027,899.0000000000009,1349.0000000000036,730.9999999999945,641.9999999999982,-7.9999999999968985,773.0000000000015,,2586.999999999992
2016.05.17,-475.99999999999864,-129.00000000000134,-730.9999999999945,731.000000000015,-1105.0000000000005,425.99999999999307,359.99999999999943,818.9999999999919,-910.9999999999951,-1063.9999999999982,1010.9999999999957,1469.0000000000082,855.9999999999945,661.9999999999959,-3.999999999992898,736.9999999999877,,2651.0000000000005
2016.05.17,-395.99999999999636,-228.99999999999034,-756.0000000000002,862.0000000000072,-1180.9999999999986,519.0000000000028,478.9999999999992,823.9999999999914,-855.9999999999901,-1161.000000000012,1150.9999999999964,1587.0000000000032,992.999999999995,628.0000000000064,30.000000000007798,683.9999999999957,,3178.0000000000173
2016.05.17,-358.9999999999982,-264.9999999999819,-885.9999999999957,866.0000000000113,-1155.000000000006,519.0000000000028,606.9999999999993,827.9999999999955,-591.9999999999925,-1073.9999999999973,1208.999999999989,1632.9999999999955,1063.999999999993,626.9999999999998,38.0000000000047,678.9999999999852,,3739.0000000000045
2016.05.17,-353.99999999999875,-300.99999999999574,-893.0000000000007,727.0000000000109,-1094.0000000000061,487.99999999999955,662.9999999999967,728.9999999999908,-436.9999999999985,-1021.0000000000052,1183.9999999999975,1628.0,1084.9999999999936,672.0000000000059,75.00000000000284,655.9999999999899,,3806.9999999999823
2016.05.17,-322.9999999999955,-286.99999999999284,-842.9999999999893,419.0000000000138,-1007.9999999999978,400.9999999999958,701.0000000000076,559.9999999999939,-304.9999999999997,-832.0000000000105,965.999999999994,1448.9999999999982,969.9999999999989,646.9999999999976,102.00000000000209,590.999999999986,,3208.0000000000023
2016.05.17,-417.99999999999613,-263.99999999999756,-1037.9999999999968,368.00000000001273,-891.0000000000084,369.99999999999255,769.999999999996,575.9999999999987,-360.9999999999891,-713.0000000000081,1031.9999999999964,1475.999999999999,995.0000000000045,631.9999999999992,138.00000000000477,584.9999999999911,,3256.999999999999
2016.05.17,-475.0000000000032,-178.99999999999582,-1033.9999999999918,120.00000000000898,-811.0000000000061,317.9999999999961,659.9999999999966,492.999999999999,-332.9999999999833,-714.999999999999,891.9999999999959,1451.9999999999982,977.0000000000039,661.9999999999959,186.00000000000838,536.0000000000032,,2749.0000000000264
2016.05.17,-465.9999999999998,-203.99999999998198,-989.9999999999949,184.00000000000637,-805.0000000000001,376.99999999999403,664.0000000000015,516.9999999999897,-164.99999999999292,-748.0000000000153,903.9999999999964,1445.0000000000073,1018.0000000000007,726.9999999999999,275.000000000003,475.99999999998755,,3209.0000000000014
2016.05.17,-451.0000000000014,-203.99999999998198,-1043.9999999999968,231.0000000000034,-824.999999999998,391.9999999999924,745.0000000000045,552.9999999999924,-200.00000000000017,-805.0000000000113,987.9999999999995,1498.0000000000045,1057.0000000000023,717.000000000001,251.00000000000122,506.9999999999908,,3410.0000000000027
2016.05.17,-448.000000000004,-143.99999999998857,-1004.9999999999955,167.00000000000603,-809.9999999999997,409.99999999999926,677.9999999999973,484.999999999991,-162.99999999997982,-835.000000000008,882.9999999999956,1483.9999999999945,1055.9999999999973,767.0000000000066,335.0000000000075,492.9999999999879,,3353.0000000000077
2016.05.17,-458.9999999999983,-124.99999999999733,-938.999999999993,-50.99999999997884,-792.9999999999993,373.00000000000114,597.0000000000084,370.9999999999991,-179.99999999998016,-835.000000000008,707.9999999999984,1352.9999999999945,953.9999999999935,792.9999999999993,351.0000000000013,489.99999999999045,,2608.0000000000314
2016.05.17,-468.00000000000176,-123.99999999999079,-884.9999999999909,-90.99999999999665,-768.000000000002,331.999999999999,576.9999999999982,341.99999999999784,-99.99999999998899,-738.0000000000164,676.9999999999925,1338.9999999999986,917.0000000000016,863.9999999999981,429.0000000000016,498.9999999999828,,2801.9999999999827
2016.05.17,-531.0000000000036,-124.99999999999733,-908.0000000000013,26.0000000000149,-797.9999999999987,354.9999999999942,531.9999999999965,463.9999999999977,-251.00000000000122,-999.0000000000166,765.0000000000006,1400.9999999999964,974.9999999999943,814.0000000000036,382.00000000000455,482.999999999989,,2584.9999999999727
2016.05.17,-614.0000000000034,-69.9999999999923,-1033.9999999999918,-112.99999999998533,-822.0000000000005,259.9999999999936,250.0,379.9999999999915,-354.9999999999942,-961.0000000000118,456.00000000000307,1216.0000000000082,751.0000000000048,809.0000000000042,346.0000000000019,458.9999999999872,,958.0000000000153
2016.05.17,-539.999999999996,-159.99999999998238,-689.9999999999977,-162.99999999997982,-840.0000000000074,317.9999999999961,296.0000000000065,306.9999999999906,-442.9999999999934,-792.9999999999993,436.9999999999976,1257.9999999999955,759.0000000000003,958.9999999999987,404.0000000000044,601.9999999999915,,1711.0000000000255
2016.05.17,-380.00000000000256,-383.99999999998437,-649.0000000000009,-150.99999999999002,-902.0000000000028,358.9999999999982,347.999999999999,166.99999999999494,-654.9999999999834,-771.0000000000106,271.99999999999136,1057.0000000000023,688.0000000000024,931.9999999999995,457.0000000000074,475.99999999998755,,864.0000000000082
2016.05.17,-224.000000000002,-358.9999999999982,-438.0000000000024,-78.99999999998464,-841.0000000000028,419.00000000000273,378.0000000000001,178.99999999999582,-779.9999999999807,-767.0000000000066,304.00000000000205,1034.9999999999966,685.0000000000023,856.9999999999967,468.00000000000176,387.99999999998835,,1225.0000000000084
2016.05.17,-192.00000000000327,-344.99999999999534,-405.00000000000114,133.00000000000534,-1005.0000000000003,490.00000000000153,352.00000000000387,277.99999999998937,-886.9999999999934,-1419.0000000000148,436.9999999999976,1108.000000000004,771.0000000000008,856.9999999999967,503.000000000009,218.99999999999142,,894.9999999999916
2016.05.17,-204.00000000000418,-302.9999999999866,-475.9999999999991,340.00000000000693,-988.0,714.999999999999,385.9999999999957,392.9999999999989,-731.9999999999993,-1400.0000000000011,557.9999999999927,1224.9999999999943,983.9999999999947,838.0000000000055,584.0000000000067,244.9999999999841,,2164.999999999988
2016.05.17,-204.00000000000418,-322.9999999999844,-441.99999999999307,388.0000000000106,-1060.0000000000055,708.999999999993,388.9999999999958,418.9999999999916,-810.999999999984,-1524.9999999999986,632.9999999999956,1269.0000000000055,1004.9999999999955,792.9999999999993,533.0000000000057,256.99999999999613,,2030.0000000000184
2016.05.17,-216.0000000000051,-307.99999999999716,-433.9999999999975,504.9999999999999,-1082.0000000000052,746.9999999999976,403.0000000000058,518.9999999999917,-871.9999999999839,-1463.9999999999986,700.0000000000028,1367.0000000000045,1051.9999999999925,877.0000000000056,544.0,316.99999999998954,,2655.0000000000027
2016.05.17,-266.999999999995,-291.9999999999812,-479.99999999998977,356.00000000000074,-1048.0000000000045,658.9999999999985,376.99999999999534,474.9999999999921,-757.999999999992,-1317.0000000000125,615.9999999999997,1307.0000000000023,977.9999999999944,895.9999999999968,544.0,376.9999999999829,,2422.9999999999877
2016.05.17,-390.99999999999693,-220.99999999998232,-486.99999999999477,294.0000000000165,-941.9999999999984,568.0000000000018,271.0000000000008,473.99999999999665,-695.0000000000011,-1215.0000000000105,622.9999999999905,1251.0000000000048,909.9999999999966,831.9999999999994,479.0000000000072,385.99999999999744,,2137.0000000000277
2016.05.17,-495.000000000001,-150.99999999999002,-528.9999999999964,301.0000000000179,-914.0000000000038,542.9999999999935,213.00000000000807,561.9999999999958,-682.9999999999892,-1227.0000000000002,625.9999999999906,1251.9999999999955,906.9999999999965,795.0000000000013,434.000000000001,404.9999999999887,,2039.0000000000082
2016.05.17,-558.000000000003,-80.99999999999774,-555.9999999999974,195.00000000001182,-860.0000000000052,497.99999999999847,118.99999999999977,583.0000000000002,-651.9999999999859,-1209.0000000000157,554.9999999999926,1165.9999999999968,838.9999999999986,777.0000000000055,431.0000000000036,392.9999999999989,,1640.0000000000016
