date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2020.03.16,-675.9999999999989,710.999999999995,695.0000000000011,-247.99999999999045,1038.99999999999,853.0000000000038,-678.9999999999962,-242.99999999999324,436.00000000000705,143.00000000000423,-27.999999999994696,-1110.99999999999,190.00000000000128,-2299.0000000000064,808.9999999999975,-25.999999999992696,1695.9999999999864,-1039.9999999999966,487.000000000009,-1146.000000000001,-891.9999999999959,492.0000000000035,-489.99999999999045,,-1326.9999999999477
2020.03.16,-587.9999999999997,527.9999999999951,600.0000000000006,-159.9999999999966,980.9999999999875,590.0000000000016,-517.9999999999962,-126.99999999998823,506.0000000000002,99.00000000000463,-21.999999999999797,-899.0000000000009,242.99999999999324,-2051.9999999999873,792.9999999999922,-24.000000000001798,1025.9999999999936,-709.0000000000041,483.0000000000041,-915.9999999999968,-722.999999999999,180.0000000000024,-463.9999999999977,,-1172.9999999999932
2020.03.16,-567.0000000000064,615.9999999999943,595.9999999999966,-361.99999999999477,1017.0000000000013,583.0000000000002,-451.9999999999969,-200.00000000000017,234.99999999999943,142.00000000000878,-66.99999999999484,-937.9999999999882,221.99999999998886,-1705.9999999999852,569.0000000000026,-2.999999999997449,1112.0000000000018,-583.0000000000002,364.0000000000043,-870.9999999999951,-652.000000000001,170.99999999999892,-400.9999999999847,,-1174.9999999999477
2020.03.16,-525.0000000000088,724.9999999999978,550.000000000006,-165.99999999999682,1012.9999999999973,585.0000000000022,-475.99999999999864,-234.99999999998522,439.00000000000716,157.00000000000713,-153.99999999999858,-1019.0000000000055,130.99999999999224,-1520.0000000000102,841.9999999999987,5.999999999994898,1023.9999999999804,-682.0000000000048,475.0000000000085,-888.9999999999958,-659.000000000006,113.00000000000753,-391.9999999999924,,-657.0000000000026
2020.03.16,-603.0000000000091,714.999999999999,547.999999999993,-160.99999999998715,1120.9999999999943,592.0000000000036,-564.9999999999933,-261.0000000000001,456.00000000000307,160.00000000000458,-153.99999999999858,-1368.9999999999998,312.00000000000114,-1922.999999999986,822.0000000000027,107.99999999999699,1300.9999999999966,-1011.9999999999907,553.0000000000115,-1146.000000000001,-903.0000000000058,87.00000000000374,-394.9999999999898,,-1716.9999999999507
2020.03.16,-495.000000000001,624.9999999999867,578.9999999999961,242.00000000000443,1268.0000000000025,690.9999999999972,-578.0000000000007,-270.99999999999903,843.0000000000035,296.0000000000074,-106.99999999999044,-1561.000000000007,510.99999999999477,-1926.0000000000055,1212.9999999999939,353.99999999998766,1417.0000000000016,-1024.0000000000027,913.0000000000109,-1195.999999999998,-1013.0000000000052,139.00000000000023,-324.9999999999975,,594.99999999998
2020.03.16,-477.0000000000052,509.99999999998823,456.9999999999963,329.00000000000773,1292.9999999999886,739.9999999999962,-596.9999999999919,-378.999999999996,757.000000000005,328.0000000000061,-141.99999999999767,-1680.9999999999832,529.999999999986,-2143.000000000006,1186.9999999999977,411.99999999999017,1495.0000000000018,-1357.9999999999925,986.0000000000042,-1368.9999999999998,-1203.000000000003,153.99999999999858,-279.99999999999136,,-451.00000000000006
2020.03.16,-326.0000000000041,387.99999999998835,353.99999999998766,343.0000000000035,1310.9999999999955,736.0000000000033,-758.9999999999985,-508.9999999999817,714.0000000000128,474.00000000000773,-250.9999999999901,-1579.0000000000077,757.999999999992,-2900.999999999998,1128.9999999999907,692.9999999999881,1925.9999999999832,-1892.0000000000048,1094.0000000000082,-1566.9999999999932,-1228.999999999999,185.00000000000182,-459.99999999999375,,-1368.0000000000086
2020.03.16,-334.00000000000097,397.99999999998727,297.9999999999983,174.0000000000066,1380.0000000000034,909.9999999999997,-845.9999999999912,-592.9999999999991,603.9999999999992,516.0000000000053,-303.9999999999932,-1693.9999999999884,726.9999999999887,-3042.999999999996,1027.000000000001,819.9999999999985,2421.999999999991,-2221.0000000000064,1040.0000000000064,-1563.999999999993,-1286.999999999999,363.0000000000022,-537.9999999999941,,-1744.9999999999739
2020.03.16,-331.0000000000035,596.9999999999809,72.0000000000054,239.00000000000432,1360.99999999999,885.0000000000025,-844.9999999999958,-1225.9999999999939,264.00000000001,539.0000000000006,-817.9999999999965,-1882.9999999999814,10.999999999983245,-2818.9999999999936,691.0000000000025,858.9999999999875,2415.999999999996,-2658.000000000005,996.0000000000093,-1418.0000000000064,-1304.9999999999998,217.0000000000005,-213.99999999998087,,-4369.9999999999845
2020.03.16,-6.0000000000060005,402.9999999999978,-205.00000000001074,228.00000000000864,1083.9999999999961,619.9999999999983,-834.0000000000014,-1183.0000000000007,103.9999999999992,594.0000000000057,-764.9999999999934,-1656.9999999999823,107.99999999999699,-1969.999999999983,463.99999999999864,1129.9999999999866,2447.9999999999836,-2780.0000000000045,821.0000000000122,-1307.0000000000023,-1262.9999999999982,87.99999999999919,-193.99999999998306,,-4071.9999999999823
2020.03.16,207.99999999999707,374.999999999992,-402.0000000000135,564.0000000000072,1166.9999999999848,568.0000000000018,-520.9999999999936,-1195.999999999997,201.00000000000762,787.0000000000043,-773.9999999999969,-1769.0000000000055,750.9999999999906,-1851.0000000000027,575.0000000000028,1524.9999999999986,2410.9999999999854,-2551.9999999999986,1136.00000000001,-1278.9999999999964,-1186.9999999999977,-102.99999999999754,-163.9999999999864,,-1530.0000000000039
2020.03.16,353.99999999999875,488.9999999999839,-478.0000000000006,782.0000000000107,1231.0000000000043,578.0000000000007,-505.99999999999534,-1624.9999999999875,269.00000000000546,935.0000000000081,-1130.9999999999932,-2572.0000000000027,47.99999999998139,-1658.0000000000261,679.000000000002,1788.9999999999961,2810.999999999986,-2551.9999999999986,1333.0000000000127,-1468.999999999994,-1234.9999999999995,13.00000000000745,-323.99999999999096,,-2238.999999999991
2020.03.16,174.99999999999181,1120.9999999999943,-215.00000000000963,861.0000000000042,1400.9999999999857,692.9999999999992,-591.9999999999925,-1745.999999999981,579.0000000000077,845.0000000000068,-1246.9999999999982,-2877.999999999986,-350.00000000000585,-1100.000000000012,996.9999999999999,1584.0000000000077,2587.9999999999905,-2405.999999999997,1451.0000000000077,-1474.9999999999943,-1389.000000000003,50.0000000000056,-293.99999999999426,,-1346.9999999999723
2020.03.16,-191.00000000000784,1082.9999999999895,-197.00000000000273,827.0000000000124,1490.999999999998,641.0000000000027,-563.9999999999978,-1744.9999999999966,751.0000000000048,682.0000000000048,-1166.999999999996,-2954.999999999984,-156.00000000000057,-817.000000000001,1234.9999999999995,1141.9999999999986,1766.000000000001,-2347.9999999999945,1530.0000000000011,-1489.999999999995,-1420.0000000000018,-125.99999999999278,-123.99999999999079,,-2151.9999999999486
2020.03.16,-112.000000000001,758.9999999999985,-124.00000000001299,931.0000000000116,1482.99999999999,600.999999999996,-573.0000000000013,-1292.9999999999886,880.0000000000097,758.0000000000031,-902.9999999999983,-2789.999999999992,125.99999999998168,-1225.9999999999939,1325.0000000000027,1381.9999999999943,1869.9999999999939,-1913.000000000009,1550.0000000000114,-1462.9999999999939,-1368.9999999999998,-200.99999999999562,-147.99999999999258,,-449.9999999999859
2020.03.16,-133.00000000000534,1045.9999999999914,175.99999999999838,859.0000000000089,1612.9999999999977,663.999999999998,-603.9999999999934,-1290.9999999999977,1003.0000000000001,736.0000000000033,-902.9999999999983,-2747.9999999999905,140.99999999999113,-1042.9999999999939,1430.9999999999973,1383.000000000001,1945.9999999999811,-1780.9999999999882,1599.0000000000036,-1465.0000000000034,-1349.0000000000036,-190.99999999999673,-261.9999999999845,,827.0000000000159
2020.03.16,-75.9999999999983,778.9999999999964,28.000000000005798,880.0000000000097,1614.9999999999886,668.0000000000019,-512.9999999999968,-1320.9999999999943,871.9999999999999,782.0000000000049,-850.9999999999907,-2699.9999999999886,221.99999999998886,-1293.000000000011,1391.999999999996,1377.9999999999905,2136.999999999989,-1604.9999999999898,1586.0000000000127,-1518.0000000000007,-1273.0000000000032,-165.9999999999995,-402.9999999999978,,620.0000000000132
2020.03.16,107.00000000000153,700.999999999996,-117.00000000001154,1055.0000000000068,1486.9999999999939,646.9999999999976,-447.99999999999284,-1370.9999999999889,852.0000000000039,853.9999999999992,-884.9999999999914,-2819.999999999993,444.9999999999843,-1828.9999999999918,1356.9999999999993,1524.9999999999986,2371.9999999999964,-1787.0000000000052,1657.0000000000107,-1820.999999999998,-1414.999999999999,-183.99999999999528,-563.9999999999867,,-181.99999999996538
2020.03.16,-55.000000000005045,795.9999999999967,-42.0000000000087,1314.0000000000073,1532.9999999999843,785.0000000000024,-796.9999999999922,-1495.9999999999861,1209.0000000000032,870.0000000000041,-988.9999999999955,-3587.9999999999936,261.0000000000001,-2998.000000000012,1731.9999999999993,1537.999999999995,2652.999999999994,-2442.999999999995,1835.000000000008,-2531.9999999999964,-2017.000000000003,124.00000000000189,-794.9999999999901,,-3101.999999999982
2020.03.16,-304.9999999999997,1245.9999999999916,204.99999999998852,1237.000000000009,1719.0000000000039,1100.9999999999964,-835.9999999999923,-1410.0000000000002,1365.000000000009,812.0000000000016,-925.9999999999935,-3585.9999999999845,85.00000000000173,-2522.000000000002,1878.0,1398.9999999999948,3176.000000000001,-2197.9999999999886,1884.0000000000005,-2379.9999999999955,-1868.9999999999998,365.99999999999966,-841.9999999999872,,-400.9999999999445
2020.03.16,-407.0000000000018,992.9999999999994,265.0000000000041,887.0000000000005,1937.9999999999952,1063.9999999999982,-1102.9999999999984,-1501.9999999999811,1197.0000000000027,811.0000000000061,-980.9999999999985,-3846.0000000000036,182.99999999999983,-3056.9999999999986,1739.0000000000043,1354.999999999995,2703.9999999999955,-2896.999999999994,1757.000000000005,-2689.9999999999977,-2216.9999999999986,148.0000000000037,-1031.9999999999884,,-4690.999999999951
2020.03.16,-355.0000000000053,1187.999999999989,292.00000000000335,562.0000000000118,2034.0000000000025,1009.9999999999998,-656.9999999999965,-1627.999999999985,862.000000000009,848.0000000000043,-1088.9999999999955,-3176.9999999999927,-94.00000000001629,-2506.9999999999927,1399.000000000001,1492.9999999999889,2734.9999999999986,-1766.000000000001,1588.0000000000082,-2114.999999999995,-1484.9999999999995,43.999999999999595,-1021.9999999999895,,-1839.9999999999527
2020.03.16,-475.99999999999864,1173.9999999999861,492.0000000000035,533.0000000000013,1851.0000000000027,1064.9999999999936,-473.99999999999665,-1350.9999999999911,984.0000000000089,633.0000000000058,-880.9999999999984,-2829.999999999984,212.99999999999653,-2376.0000000000227,1515.9999999999911,957.0000000000078,2459.9999999999955,-899.9999999999897,1490.000000000009,-1774.000000000001,-1079.9999999999982,197.99999999999818,-1185.9999999999982,,238.00000000002274
2020.03.16,-523.0000000000068,809.9999999999997,492.0000000000035,434.0000000000117,1831.0000000000048,749.9999999999951,-461.99999999999574,-773.9999999999858,797.0000000000113,619.0000000000028,-364.9999999999931,-2335.9999999999845,524.9999999999977,-2509.0000000000055,1322.0000000000027,889.0000000000065,1675.9999999999886,-340.9999999999913,1384.0000000000005,-1725.999999999999,-986.9999999999948,-156.00000000000057,-1214.9999999999884,,135.0000000000789
2020.03.16,-273.000000000001,818.9999999999919,439.99999999999596,602.0000000000039,1926.9999999999898,780.9999999999984,-124.99999999999733,-1105.9999999999848,917.0000000000016,792.9999999999993,-636.9999999999986,-3079.0000000000077,849.9999999999952,-2204.000000000006,1421.999999999997,1364.999999999994,1939.9999999999861,39.00000000001125,1525.0000000000057,-1986.9999999999948,-920.0000000000017,-219.00000000000253,-2012.9999999999982,,856.9999999999782
2020.03.16,-253.0000000000032,1091.9999999999818,269.9999999999925,972.999999999999,2160.999999999991,910.9999999999951,75.9999999999983,-1394.9999999999907,1149.000000000001,952.0000000000084,-935.9999999999924,-3216.000000000008,668.0000000000019,-1827.000000000023,1655.0000000000011,1814.9999999999889,2532.9999999999854,398.9999999999938,1971.0000000000036,-1990.9999999999995,-724.0000000000038,-190.99999999999673,-1990.9999999999873,,4100.999999999936
2020.03.16,-314.0000000000032,1282.9999999999898,256.99999999999613,902.000000000001,2261.000000000002,917.9999999999966,-35.999999999991594,-1445.9999999999918,1193.000000000012,1002.0000000000028,-1110.9999999999952,-3403.9999999999964,624.9999999999867,-1459.0000000000102,1606.9999999999993,1950.0000000000073,2560.999999999991,31.000000000003247,2002.0000000000095,-1917.0000000000016,-885.9999999999957,-244.99999999999523,-1746.9999999999875,,4027.0000000000273
2020.03.16,-219.00000000000253,1527.9999999999961,197.99999999998707,990.9999999999997,2290.9999999999986,947.9999999999933,-218.99999999999142,-1774.9999999999932,1237.000000000009,1040.0000000000075,-1312.9999999999975,-3585.000000000008,123.99999999999079,-1085.0000000000027,1676.9999999999925,2098.0,2889.9999999999927,-442.9999999999934,2070.0000000000073,-1924.9999999999973,-998.0000000000047,-327.99999999999494,-1522.9999999999854,,3679.0000000000036
2020.03.16,-236.00000000000287,1736.9999999999886,110.99999999999443,917.0000000000016,2329.9999999999877,1061.000000000001,-239.99999999999577,-1844.0000000000011,1240.000000000009,985.0000000000025,-1410.0000000000002,-3687.999999999988,142.99999999998204,-1046.999999999998,1524.9999999999914,2146.9999999999877,3136.99999999999,-707.9999999999975,1987.9999999999995,-1980.9999999999945,-1069.0000000000027,-73.00000000000084,-1393.999999999984,,3630.9999999999704
2020.03.16,-331.0000000000035,1729.999999999987,113.00000000000753,719.9999999999989,2251.9999999999873,1019.9999999999986,-362.99999999999113,-1636.9999999999995,1157.0000000000107,924.0000000000026,-1362.999999999992,-3388.999999999982,53.999999999998494,-1202.000000000014,1200.0000000000027,2180.000000000004,3160.999999999992,-1151.9999999999975,1833.0000000000127,-1924.9999999999973,-1147.0000000000055,-32.999999999994145,-1327.999999999996,,2474.000000000032
2020.03.16,-460.00000000000483,1742.9999999999834,165.9999999999995,665.0000000000063,2214.999999999989,992.9999999999994,-444.9999999999954,-1461.0000000000011,1118.9999999999998,823.000000000007,-1316.9999999999905,-3091.000000000008,81.9999999999821,-1395.000000000013,1201.9999999999982,2027.000000000001,2918.9999999999827,-1462.999999999992,1723.0000000000132,-1796.999999999997,-1081.9999999999936,-17.000000000000348,-1316.9999999999905,,1831.9999999999764
2020.03.16,-389.000000000006,1547.9999999999939,184.99999999999073,466.0000000000082,2292.9999999999895,1070.0000000000043,-444.9999999999954,-1396.9999999999816,909.000000000006,873.0000000000016,-1193.999999999995,-2906.000000000006,415.99999999999415,-1604.9999999999898,1055.9999999999973,2048.9999999999895,3099.999999999992,-1373.000000000002,1643.0000000000007,-1768.0000000000007,-1063.0000000000023,2.999999999997449,-1202.9999999999984,,2267.999999999988
2020.03.16,-330.0000000000081,1380.9999999999877,134.99999999999625,745.0000000000045,2373.0000000000027,1131.9999999999998,-585.9999999999976,-1335.9999999999816,1172.0000000000114,968.0000000000022,-1097.999999999999,-3144.0000000000055,658.0000000000031,-2091.9999999999827,1355.9999999999945,2251.9999999999873,3410.000000000002,-1811.000000000007,1906.000000000006,-2004.000000000005,-1378.9999999999977,4.999999999999449,-1200.9999999999854,,2512.0000000000273
2020.03.16,-192.00000000000327,1504.9999999999786,24.999999999986144,801.0000000000019,2261.000000000002,1146.0000000000025,-614.9999999999989,-1435.9999999999927,1082.0000000000077,996.000000000008,-1197.999999999999,-3096.0000000000036,600.0000000000006,-2471.000000000023,1296.999999999997,2238.999999999991,3556.999999999988,-2086.9999999999945,1868.9999999999998,-2161.0000000000014,-1365.9999999999995,65.99999999999939,-1208.9999999999934,,1612.9999999999538
2020.03.16,-269.00000000000813,1372.9999999999798,28.999999999990145,920.0000000000017,2600.999999999987,1195.999999999997,-632.9999999999947,-1516.9999999999907,1166.000000000011,1097.0000000000036,-1257.9999999999925,-3215.0000000000036,775.9999999999989,-2136.0000000000045,1346.0000000000036,2591.999999999994,3696.9999999999945,-2076.9999999999955,2115.000000000009,-2122.0,-1417.9999999999993,2.000000000002,-1157.9999999999923,,3106.9999999999914
2020.03.16,-289.0000000000059,1425.9999999999939,60.99999999999994,909.000000000006,2539.999999999987,1173.0000000000018,-639.9999999999961,-1632.9999999999955,1278.000000000006,1136.999999999999,-1129.9999999999977,-3198.9999999999836,795.9999999999967,-2280.0000000000155,1319.9999999999932,2445.9999999999927,3648.9999999999914,-1723.000000000008,2145.00000000001,-2319.0000000000027,-1466.0000000000011,-75.00000000000284,-1529.9999999999868,,2595.9999999999814
2020.03.16,-202.0000000000022,1411.9999999999911,82.99999999998863,968.0000000000035,2513.999999999994,1371.0,-651.999999999997,-1566.999999999985,1228.0000000000086,1172.0000000000064,-1041.9999999999984,-3111.9999999999945,784.9999999999912,-2525.000000000022,1403.9999999999964,2505.000000000002,4051.999999999989,-1882.9999999999902,2171.0000000000064,-2212.000000000003,-1436.9999999999977,297.9999999999983,-1476.999999999995,,3853.9999999999886
2020.03.17,-178.00000000000037,1386.9999999999827,95.00000000000064,895.0000000000102,2533.999999999992,1159.9999999999943,-631.9999999999992,-1490.999999999998,1133.0000000000098,1167.0000000000068,-1006.9999999999912,-2942.0000000000073,1062.9999999999918,-2512.9999999999873,1319.0000000000027,2546.999999999988,3635.999999999995,-1905.0000000000011,2158.0000000000014,-2159.000000000006,-1420.0000000000018,0.0,-1308.9999999999825,,3538.0000000000027
2020.03.17,-260.00000000000466,1422.9999999999966,100.99999999999554,600.9999999999991,2490.9999999999986,1153.000000000004,-512.9999999999968,-1271.9999999999843,953.000000000003,1058.0000000000034,-1007.9999999999978,-2733.000000000004,1027.9999999999845,-2220.999999999984,1099.9999999999943,2400.0000000000023,3495.999999999988,-1597.9999999999884,1842.000000000013,-1879.9999999999955,-1186.9999999999977,18.0000000000069,-1210.0,,3782.0000000000364
2020.03.17,-294.00000000000534,1382.9999999999786,131.99999999999878,559.0000000000117,2471.000000000001,1151.9999999999975,-522.0000000000002,-1139.9999999999854,913.0000000000109,1036.999999999999,-961.0000000000008,-2582.999999999998,1012.9999999999973,-2260.0000000000177,1030.0000000000011,2387.99999999999,3566.999999999987,-1533.999999999991,1801.0000000000018,-1861.9999999999948,-1123.0000000000045,58.000000000002494,-1125.9999999999825,,4098.999999999997
2020.03.17,-319.0000000000026,1385.9999999999984,251.00000000000122,629.0000000000049,2540.999999999993,1269.9999999999934,-593.9999999999945,-1091.9999999999818,1048.0000000000018,1046.0000000000025,-912.9999999999972,-2638.999999999982,1091.9999999999818,-2655.999999999992,1209.0000000000032,2371.9999999999964,3773.9999999999886,-1717.9999999999973,1890.0000000000005,-2030.0000000000011,-1245.0000000000045,175.00000000000293,-1323.9999999999918,,4153.0000000000255
2020.03.17,-368.00000000000165,1421.99999999999,209.9999999999991,567.0000000000073,2532.9999999999854,1234.0000000000018,-558.9999999999984,-1185.9999999999982,1030.0000000000011,1008.0000000000089,-1014.9999999999992,-2695.999999999998,963.0000000000027,-2651.000000000003,1109.9999999999995,2407.0000000000036,3833.999999999982,-1631.0000000000048,1868.000000000009,-2042.0000000000016,-1225.999999999999,150.00000000000568,-1367.9999999999914,,3594.0000000000005
2020.03.17,-365.0000000000042,1521.9999999999789,161.99999999999548,248.00000000000466,2502.000000000004,1224.000000000003,-539.999999999996,-1346.999999999987,689.0000000000072,986.0000000000091,-1224.9999999999984,-2698.9999999999836,680.9999999999983,-2202.9999999999995,658.0000000000013,2482.0000000000064,3817.999999999988,-1702.0000000000034,1583.0000000000127,-1859.9999999999995,-1037.0000000000061,111.00000000000554,-1274.9999999999818,,2413.0000000000537
2020.03.17,-470.00000000000375,1593.0,154.99999999999403,-125.99999999999056,2255.9999999999914,1059.9999999999943,-420.9999999999936,-1281.9999999999832,400.0000000000057,789.0000000000064,-1203.9999999999939,-2289.999999999992,424.00000000000216,-1672.9999999999911,325.9999999999934,2167.9999999999923,3237.000000000001,-1340.000000000008,1267.00000000001,-1570.999999999998,-814.0000000000072,-17.999999999995797,-1699.9999999999905,,766.0000000000427
2020.03.17,-509.00000000000387,1635.999999999993,167.00000000000603,-282.99999999998704,2187.0000000000055,924.0000000000026,-256.0000000000007,-1139.9999999999854,306.0000000000116,746.0000000000023,-1179.9999999999923,-2138.999999999982,279.99999999999136,-1412.9999999999975,132.99999999999557,2039.9999999999973,2724.9999999999995,-827.0,1054.000000000002,-1426.0000000000018,-557.0000000000022,-109.00000000000354,-1532.9999999999843,,826.0000000000662
2020.03.17,-487.99999999999955,1617.9999999999861,62.99999999999084,160.0000000000108,2269.999999999994,1073.0000000000018,-539.999999999996,-1224.9999999999873,701.0000000000076,806.0000000000067,-1215.9999999999948,-2584.000000000003,449.9999999999948,-2256.9999999999977,579.9999999999983,2167.0000000000077,3299.999999999992,-1723.9999999999923,1404.0000000000105,-1849.9999999999943,-1054.000000000002,48.99999999999905,-1401.999999999992,,301.0000000000405
2020.03.17,-396.00000000000745,1482.99999999999,-4.000000000004,385.0000000000051,2268.000000000003,1107.0000000000025,-500.00000000000045,-1208.9999999999934,758.0000000000098,912.0000000000017,-1238.99999999999,-2573.0000000000073,560.9999999999893,-2024.0000000000257,658.9999999999918,2408.9999999999945,3693.9999999999973,-1784.999999999992,1572.0000000000027,-1799.9999999999973,-1013.0000000000052,119.99999999999788,-1271.0,,2113.999999999963
2020.03.17,-418.0000000000073,1559.9999999999836,58.000000000002494,469.0000000000083,2330.999999999994,1183.0000000000007,-488.999999999995,-1254.9999999999839,921.0000000000065,905.0000000000002,-1197.999999999999,-2651.999999999987,546.9999999999864,-2057.00000000002,855.9999999999945,2371.9999999999964,3753.999999999991,-1693.9999999999955,1656.000000000006,-1849.0000000000036,-1109.9999999999995,180.0000000000024,-1268.9999999999868,,2800.999999999996
2020.03.17,-385.000000000002,1459.9999999999945,29.999999999996696,344.0000000000083,2305.0000000000014,1108.9999999999934,-419.9999999999982,-1173.9999999999861,814.0000000000072,884.000000000007,-1173.9999999999973,-2462.9999999999936,602.999999999998,-1825.00000000001,676.9999999999925,2378.9999999999977,3603.999999999985,-1523.999999999992,1565.0000000000118,-1685.0000000000023,-978.9999999999992,96.00000000000719,-1237.9999999999836,,3003.0000000000373
2020.03.17,-381.0000000000091,1445.9999999999918,46.999999999997044,318.00000000001205,2344.9999999999973,1031.000000000004,-484.999999999991,-1142.999999999983,762.0000000000005,926.0000000000045,-1149.9999999999955,-2352.0000000000036,737.9999999999942,-1863.999999999999,626.9999999999953,2468.9999999999877,3394.9999999999923,-1690.999999999998,1549.0000000000066,-1575.0000000000027,-956.0000000000031,-36.999999999998145,-1160.9999999999898,,2858.000000000009
2020.03.17,-347.0000000000084,1450.99999999998,32.999999999994145,234.99999999999943,2336.999999999989,1132.9999999999952,-442.9999999999934,-1223.9999999999807,666.000000000011,929.000000000002,-1184.9999999999916,-2322.0000000000027,614.9999999999877,-1936.9999999999886,590.999999999994,2417.0000000000023,3718.9999999999836,-1571.9999999999957,1500.0,-1635.000000000005,-870.9999999999951,104.99999999999955,-1190.0000000000023,,3004.999999999973
