date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,empty,sum
2019.05.20,-151.9999999999966,7.0000000000014495,-72.0000000000054,126.0000000000039,68.99999999998573,-165.00000000000404,-191.00000000000784,136.99999999999824,-82.99999999999974,76.99999999999818,-106.99999999999044,-604.0000000000045,15.000000000000568,96.00000000000719,-229.00000000001253,,-1076.000000000026
2019.05.20,-154.99999999999403,1.0000000000065512,-67.00000000001705,121.00000000001555,75.00000000000284,-177.00000000000495,-215.00000000000963,159.9999999999935,-82.99999999999974,106.99999999999932,-109.99999999998789,-622.9999999999958,42.999999999992156,140.0000000000068,-268.0000000000016,,-1050.999999999994
2019.05.20,-180.99999999998673,16.000000000016,-74.0000000000185,150.00000000000568,82.99999999998863,-201.00000000000674,-249.00000000001032,158.99999999999804,-73.00000000000084,114.00000000000432,-105.99999999998388,-644.0000000000001,42.00000000000159,163.00000000000205,-317.9999999999961,,-1118.9999999999868
2019.05.20,-184.99999999999073,41.000000000002146,-73.00000000001194,200.00000000000017,95.999999999985,-213.00000000000762,-267.00000000000614,173.9999999999964,-55.000000000005045,155.00000000000114,-96.99999999999153,-692.0000000000038,45.99999999999227,167.00000000000603,-365.0000000000153,,-1068.0000000000489
2019.05.20,-190.00000000000128,26.999999999999247,-94.00000000001629,179.00000000001802,66.99999999999484,-221.00000000000452,-278.00000000000045,174.99999999999181,-50.0000000000056,91.99999999998454,-125.99999999998168,-717.9999999999964,-25.000000000005684,188.9999999999947,-385.00000000001313,,-1358.0000000000418
2019.05.20,-174.99999999999181,33.00000000001635,-97.00000000001374,182.99999999999983,65.99999999998829,-207.00000000000162,-265.0000000000041,178.00000000000037,-36.0000000000027,64.99999999999773,-91.99999999998099,-676.0000000000099,-58.9999999999975,174.00000000000747,-385.99999999999744,,-1293.99999999999
2019.05.20,-192.99999999999872,-11.999999999989797,-97.00000000001374,118.00000000001809,35.999999999991594,-206.00000000000617,-269.00000000000813,178.00000000000037,-87.00000000000374,-22.999999999996135,-151.9999999999966,-764.9999999999934,-85.99999999999852,148.00000000001478,-405.9999999999952,,-1815.9999999999754
2019.05.20,-182.99999999999983,-41.000000000002146,-91.00000000001884,103.00000000000864,36.999999999998145,-224.9999999999974,-307.0000000000017,178.99999999999582,-92.99999999999864,-54.000000000002046,-232.99999999999432,-917.9999999999966,-84.00000000000318,192.99999999999872,-487.99999999999955,,-2205.000000000013
2019.05.20,-134.99999999999625,-34.99999999998504,-60.99999999999994,16.000000000016,0.9999999999843467,-204.00000000000418,-287.0000000000039,161.00000000000003,-124.99999999999733,-13.00000000000523,-222.99999999999542,-960.0000000000053,-44.00000000001114,127.99999999999478,-517.9999999999962,,-2299.000000000005
2019.05.20,-65.99999999998829,42.0000000000087,-25.00000000000835,45.000000000006146,-26.0000000000149,-150.00000000000568,-290.00000000000136,146.99999999999713,-85.99999999999719,10.99999999999568,-145.99999999997948,-956.0000000000013,-55.999999999997385,119.00000000000244,-531.0000000000148,,-1967.9999999999982
2019.05.20,-39.999999999995595,180.0000000000024,5.999999999994898,154.0000000000097,-8.000000000008,-133.00000000000534,-291.0000000000079,151.9999999999966,-26.000000000003798,200.9999999999934,26.0000000000149,-778.000000000012,34.99999999999659,80.00000000001339,-509.00000000000387,,-951.0000000000148
2019.05.20,-32.999999999994145,136.00000000000279,-67.00000000001705,-37.99999999998249,-182.99999999999983,-126.99999999999933,-280.00000000000244,5.999999999994898,-9.999999999998899,2.0000000000095497,70.0000000000145,-744.9999999999957,-178.00000000001148,-9.999999999998899,-482.00000000000466,,-1938.9999999999832
2019.05.20,43.999999999999595,150.00000000000568,-60.000000000015596,-37.99999999998249,-190.00000000000128,0.999999999995449,-119.00000000000244,14.999999999998348,-4.999999999999449,20.999999999986585,186.0000000000195,-513.9999999999923,-161.00000000000136,4.000000000004,-334.9999999999964,,-1000.9999999999823
2019.05.20,56.000000000011596,192.00000000001438,-36.0000000000138,-17.999999999984695,-144.0000000000108,2.999999999997449,-123.00000000000644,36.999999999998145,-17.000000000000348,80.99999999998886,189.00000000001694,-531.9999999999991,-84.00000000000318,-31.999999999987594,-358.00000000001387,,-785.9999999999925
2019.05.20,56.99999999999594,97.00000000001374,-72.0000000000054,-69.9999999999923,-164.00000000000858,5.999999999994898,-121.99999999999989,12.000000000000899,-29.999999999996696,-152.9999999999916,140.0000000000068,-564.000000000009,-272.00000000000557,-7.0000000000014495,-343.00000000000443,,-1485.0000000000027
2019.05.20,24.000000000001798,97.00000000001374,-73.00000000001194,-52.99999999999194,-157.00000000000713,-17.000000000000348,-68.00000000000139,7.9999999999968985,-23.00000000000635,-179.00000000000205,73.00000000001194,-456.00000000001194,-296.0000000000065,2.999999999997449,-225.00000000000853,,-1342.000000000026
2019.05.20,29.999999999996696,56.99999999999594,-71.00000000002105,-66.99999999999484,-152.0000000000188,-16.0000000000049,-64.0000000000085,18.999999999991246,-41.000000000002146,-260.9999999999957,31.000000000003247,-510.99999999999477,-338.99999999999864,48.000000000003595,-225.00000000000853,,-1562.0000000000573
2019.05.20,70.0000000000145,102.00000000000209,-18.0000000000069,-74.99999999998064,-140.0000000000068,8.999999999992347,-51.000000000001044,27.999999999994696,-75.9999999999983,-197.00000000000273,42.0000000000087,-503.99999999999335,-272.00000000000557,-28.999999999990145,-192.00000000001438,,-1302.9999999999877
2019.05.20,104.99999999999955,114.0000000000141,-3.0000000000196536,-159.99999999998238,-162.00000000001768,-24.999999999997247,-34.000000000000696,-9.999999999998899,-92.00000000000318,-268.0000000000007,-64.99999999998174,-490.0000000000126,-314.00000000000716,5.000000000010552,-171.99999999999437,,-1570.999999999992
2019.05.20,119.00000000000244,56.000000000011596,7.999999999985796,-168.99999999999693,-157.00000000000713,-24.999999999997247,1.999999999990898,-17.000000000000348,-118.00000000000699,-227.00000000000387,-62.99999999999084,-398.9999999999938,-266.00000000000534,-21.00000000000435,-110.00000000001009,,-1387.0000000000261
2019.05.20,84.0000000000174,-31.999999999987594,-39.00000000001125,-304.9999999999997,-158.99999999999804,10.999999999994348,9.999999999998899,-17.000000000000348,-195.00000000000074,-325.9999999999934,-142.99999999998204,-561.9999999999958,-257.000000000005,-44.99999999998394,-62.000000000006494,,-2036.9999999999536
2019.05.20,104.99999999999955,-78.99999999998464,10.999999999983245,-370.999999999988,-165.9999999999995,-17.000000000000348,9.999999999998899,-30.000000000007798,-233.00000000000543,-486.99999999999477,-264.9999999999819,-619.9999999999983,-260.0000000000051,-66.99999999999484,-25.00000000000835,,-2493.9999999999873
2019.05.20,114.0000000000141,-59.99999999999339,24.999999999986144,-287.9999999999994,-147.00000000000824,-50.0000000000056,-33.000000000005244,-8.000000000008,-202.9999999999976,-332.9999999999984,-307.99999999999716,-632.9999999999947,-178.00000000001148,39.00000000001125,-137.00000000000932,,-2200.0000000000164
2019.05.20,126.0000000000039,39.999999999995595,28.999999999990145,-229.99999999999687,-160.00000000000458,-28.000000000005798,-73.00000000000084,-31.000000000003247,-141.00000000000225,-161.00000000000136,-163.9999999999864,-642.9999999999936,-127.00000000000955,-38.99999999998904,-231.0000000000034,,-1833.0000000000075
2019.05.20,110.00000000001009,0.0,36.999999999998145,-266.999999999995,-163.00000000000205,9.999999999998899,-4.000000000004,-35.00000000000725,-217.0000000000005,-235.00000000001364,-128.99999999997914,-578.0000000000118,-123.00000000000466,-116.00000000000499,-48.000000000003595,,-1758.0000000000196
2019.05.20,147.00000000000824,-147.99999999999258,86.99999999999264,-453.99999999999886,-152.0000000000188,49.99999999999449,39.00000000000014,-53.00000000000304,-304.00000000000426,-390.99999999999113,-308.9999999999815,-724.9999999999978,-79.9999999999983,-158.99999999999804,72.0000000000054,,-2379.9999999999836
2019.05.20,116.00000000000499,-130.99999999999224,39.999999999995595,-434.000000000001,-143.00000000000423,2.999999999997449,25.999999999992696,-48.99999999999905,-292.00000000000335,-372.0000000000141,-315.99999999998295,-702.0000000000026,-67.99999999999784,-41.99999999998649,0.9999999999843467,,-2363.000000000008
2019.05.20,165.00000000001512,-80.99999999999774,62.99999999999084,-391.9999999999924,-158.99999999999804,15.999999999993797,46.999999999997044,-65.00000000000395,-253.0000000000032,-300.9999999999877,-289.9999999999903,-639.0000000000118,-70.00000000000739,-11.00000000000545,11.999999999989797,,-1958.0000000000116
2019.05.20,150.00000000000568,-99.00000000000463,51.99999999998539,-398.9999999999938,-155.00000000001623,36.0000000000027,59.99999999999339,-62.000000000006494,-261.0000000000001,-320.99999999999795,-285.99999999998624,-639.0000000000118,-81.00000000000307,-38.0000000000047,49.99999999999449,,-1993.0000000000434
2019.05.20,165.9999999999995,-60.99999999999994,66.99999999999484,-352.9999999999811,-148.99999999999915,64.99999999999284,64.99999999999284,-60.99999999999994,-240.00000000000688,-266.9999999999959,-211.99999999998997,-581.9999999999936,-69.00000000000261,-82.99999999998863,72.0000000000054,,-1641.9999999999723
2019.05.20,150.00000000000568,-89.99999999999008,45.99999999999049,-356.9999999999851,-147.00000000000824,58.99999999999794,63.99999999999739,-70.99999999999883,-245.0000000000063,-305.0000000000068,-219.99999999999798,-609.9999999999994,-96.00000000000364,-66.99999999999484,61.99999999998429,,-1827.0000000000155
2019.05.20,161.00000000001114,-49.99999999999449,56.99999999999594,-336.9999999999873,-152.0000000000188,58.000000000002494,107.99999999999699,-92.99999999999864,-228.00000000000597,-271.99999999999136,-185.99999999999727,-473.0000000000123,-90.00000000000341,-34.000000000000696,153.9999999999875,,-1377.0000000000161
2019.05.20,163.00000000000205,-48.99999999998794,51.99999999998539,-339.99999999998477,-158.99999999999804,31.999999999998696,127.99999999999478,-126.0000000000039,-219.00000000000253,-247.99999999999045,-236.99999999999832,-402.9999999999978,-69.00000000000261,-7.999999999985796,187.99999999998818,,-1294.9999999999832
2019.05.20,161.99999999999548,-42.999999999993044,46.999999999997044,-320.9999999999935,-158.0000000000137,24.000000000001798,89.99999999999008,-117.00000000000044,-209.00000000000364,-194.99999999999318,-238.99999999998923,-499.000000000005,-36.000000000001364,22.0000000000109,87.99999999999919,,-1383.9999999999986
2019.05.20,158.0000000000137,-58.99999999998684,41.99999999998649,-329.00000000000153,-158.99999999999804,21.999999999999797,85.99999999999719,-84.0000000000063,-212.99999999999653,-193.00000000001205,-259.9999999999936,-517.9999999999962,-38.000000000010914,45.000000000006146,76.99999999999375,,-1423.000000000005
2019.05.20,148.99999999999915,-85.00000000000173,37.99999999998249,-359.99999999998255,-168.0000000000126,17.000000000000348,100.00000000000009,-82.00000000000429,-224.000000000002,-197.00000000000273,-336.9999999999873,-548.9999999999995,-25.000000000005684,39.00000000001125,99.99999999998899,,-1584.0000000000161
2019.05.21,164.00000000000858,-95.999999999985,41.99999999998649,-391.9999999999924,-160.00000000000458,31.999999999998696,70.99999999999883,-80.00000000000229,-207.99999999999707,-212.99999999999386,-340.9999999999913,-609.9999999999994,-31.00000000000591,-0.9999999999843467,44.99999999998394,,-1777.9999999999795
2019.05.21,143.00000000000423,-82.00000000000429,55.99999999998939,-403.99999999998215,-161.00000000001114,31.000000000003247,57.99999999999139,-90.0000000000012,-214.00000000000307,-161.00000000000136,-299.99999999998914,-591.9999999999925,33.999999999991815,-1.999999999990898,55.99999999998939,,-1628.0000000000064
2019.05.21,168.99999999999693,-51.99999999998539,63.99999999999739,-343.99999999998875,-155.00000000001623,26.999999999999247,74.99999999999174,-62.000000000006494,-217.0000000000005,-143.00000000000068,-282.9999999999888,-568.9999999999973,39.00000000000148,36.999999999998145,56.99999999999594,,-1357.0000000000032
2019.05.21,178.99999999999582,-38.0000000000047,71.99999999998319,-336.9999999999873,-154.0000000000097,29.000000000001247,89.99999999999008,-50.0000000000056,-216.0000000000051,-152.9999999999916,-269.9999999999925,-524.9999999999977,3.0000000000001137,39.999999999995595,93.99999999999409,,-1236.0000000000339
2019.05.21,170.00000000000347,-34.99999999998504,72.99999999998974,-325.99999999998187,-156.00000000000057,24.000000000001798,-52.000000000007596,-60.99999999999994,-212.99999999999653,-153.99999999999636,-249.99999999999466,-842.0000000000094,12.000000000000455,9.999999999998899,-201.00000000000674,,-2000.9999999999845
2019.05.21,155.00000000001623,-21.00000000000435,67.9999999999792,-308.9999999999815,-137.00000000000932,0.0,-90.0000000000012,-14.999999999998348,-212.00000000000108,-103.00000000000864,-274.9999999999808,-924.9999999999981,49.99999999999716,19.00000000001345,-265.0000000000041,,-2059.999999999982
2019.05.21,86.0000000000083,-34.000000000000696,43.999999999999595,-268.9999999999859,-121.99999999999989,-43.999999999999595,-94.00000000000519,0.999999999995449,-199.00000000000472,-129.99999999999545,-278.00000000000045,-814.0000000000036,-4.0000000000048885,60.000000000015596,-215.00000000000963,,-2011.9999999999911
2019.05.21,60.000000000015596,-38.99999999998904,41.99999999998649,-210.99999999998343,-78.00000000000028,-60.99999999999994,-117.00000000000044,42.999999999993044,-209.9999999999991,-44.00000000001114,-279.99999999999136,-862.9999999999916,80.99999999998886,76.0000000000094,-224.000000000002,,-1824.999999999975
2019.05.21,63.99999999999739,-41.99999999998649,36.999999999998145,-210.99999999998343,-76.0000000000094,-68.00000000000139,-102.00000000000209,30.999999999992145,-192.00000000000327,-34.99999999999659,-281.99999999998226,-827.0,82.99999999999841,92.00000000000318,-222.00000000001108,,-1749.9999999999868
2019.05.21,70.0000000000145,-62.99999999999084,24.999999999986144,-224.99999999998633,-80.99999999999774,-87.00000000000374,-88.00000000001029,-14.000000000002899,-199.00000000000472,-46.999999999997044,-325.99999999998187,-827.0,79.9999999999983,76.0000000000094,-211.00000000000563,,-1916.9999999999727
2019.05.21,68.00000000000139,-14.000000000002899,46.999999999997044,-192.99999999999872,-63.99999999999739,-82.99999999999974,-32.0000000000098,0.999999999995449,-185.99999999999727,-14.000000000010004,-291.9999999999812,-584.0000000000067,96.9999999999942,93.00000000000975,-42.0000000000087,,-1198.0000000000148
2019.05.21,53.999999999998494,-22.999999999995246,30.999999999981043,-181.9999999999933,-72.0000000000054,-78.00000000000028,-20.0000000000089,2.999999999997449,-180.0000000000024,22.999999999996135,-278.00000000000045,-548.9999999999995,104.99999999998977,104.00000000001519,-15.00000000000945,,-1077.0000000000368
2019.05.21,60.000000000015596,-36.999999999998145,37.99999999998249,-190.99999999998562,-59.000000000009045,-75.00000000000284,-24.000000000001798,-99.00000000000463,-190.99999999999673,48.00000000000182,-262.999999999991,-561.0000000000115,141.9999999999959,73.99999999999629,-24.000000000001798,,-1162.000000000011
2019.05.21,49.00000000001015,-15.999999999993797,24.999999999986144,-150.99999999999002,-59.000000000009045,-70.99999999999883,148.99999999999915,-155.00000000000514,-173.00000000000094,103.999999999985,-248.99999999998812,-73.00000000001194,164.00000000000148,104.00000000001519,395.99999999999636,,43.99999999999562
2019.05.21,48.000000000003595,-48.99999999998794,-2.0000000000131024,-191.99999999999218,-77.00000000001594,-68.00000000000139,231.99999999999886,-203.00000000000873,-179.00000000000693,1.0000000000047748,-270.99999999999903,126.99999999998823,74.99999999998863,106.00000000000608,566.9999999999842,,114.99999999994913
2019.05.21,28.000000000005798,-65.99999999998829,-5.000000000010552,-180.99999999998673,-82.00000000000429,-75.00000000000284,257.9999999999916,-196.00000000000728,-173.00000000000094,-22.999999999996135,-280.9999999999979,163.00000000000205,66.99999999999307,121.00000000001555,607.9999999999864,,162.99999999999955
2019.05.21,-17.000000000000348,-124.99999999999733,-53.00000000001415,-179.99999999998016,-84.0000000000174,-89.00000000000574,283.99999999999534,-207.00000000000162,-178.00000000000037,-98.99999999998954,-312.9999999999855,243.99999999999977,-13.00000000000523,140.0000000000068,665.0000000000044,,-24.99999999999102
2019.05.21,-65.00000000000395,-109.00000000000354,-85.00000000000173,-146.00000000000168,-66.00000000001049,-146.99999999999713,257.9999999999916,-182.00000000000438,-158.99999999999804,-63.99999999999295,-299.99999999998914,304.9999999999997,-35.0000000000108,170.00000000000347,648.9999999999885,,23.99999999996942
2019.05.21,-127.99999999999478,-197.00000000000273,-132.00000000002098,-121.99999999999989,-53.999999999998494,-177.00000000000495,243.99999999999977,-172.00000000000549,-170.99999999999892,-193.9999999999884,-407.99999999998613,268.0000000000016,-96.00000000000364,215.00000000000963,638.0000000000052,,-485.9999999999882
2019.05.21,-180.0000000000024,-241.00000000000233,-162.00000000001768,-113.99999999999189,-19.999999999997797,-238.0000000000049,182.99999999999983,-147.00000000000824,-212.99999999999653,-186.00000000000705,-542.9999999999824,69.9999999999923,-79.00000000000773,273.0000000000121,588.9999999999951,,-1008.0000000000197
2019.05.21,-168.99999999999693,-417.0000000000007,-138.0000000000159,-413.99999999998107,-87.00000000001484,-241.00000000000233,169.99999999999238,-231.0000000000034,-331.0000000000035,-524.0000000000009,-714.999999999999,-9.999999999998899,-182.00000000000216,214.00000000000307,558.9999999999984,,-2516.0000000000255
2019.05.21,-42.999999999993044,-405.9999999999952,-118.00000000001809,-530.9999999999926,-165.00000000001512,-121.00000000000443,304.9999999999997,-267.00000000000614,-346.9999999999973,-497.99999999999045,-738.9999999999785,-90.99999999999665,-128.0000000000001,209.00000000001472,673.9999999999968,,-2265.999999999977
2019.05.21,-70.99999999999883,-441.99999999998687,-184.00000000000637,-523.9999999999911,-165.00000000001512,-151.9999999999966,291.99999999999227,-265.0000000000041,-336.9999999999984,-536.0000000000014,-767.9999999999909,-123.00000000000644,-172.00000000001125,214.00000000000307,604.9999999999889,,-2628.0000000000227
2019.05.21,-51.000000000001044,-418.9999999999916,-184.00000000000637,-453.99999999999886,-204.00000000000418,-134.0000000000008,304.9999999999997,-235.00000000000742,-292.9999999999988,-459.0000000000032,-748.9999999999997,-87.99999999999919,-201.00000000000762,297.9999999999983,604.0000000000045,,-2264.0000000000164
2019.05.21,2.999999999997449,-381.99999999999346,-134.00000000001188,-500.9999999999959,-179.00000000001802,-92.99999999999864,280.9999999999979,-255.00000000000523,-324.00000000000205,-497.99999999999045,-689.9999999999907,-182.99999999999983,-168.00000000000637,222.99999999999542,567.9999999999907,,-2332.000000000031
2019.05.21,2.999999999997449,-400.9999999999847,-133.00000000000534,-481.99999999998244,-171.00000000001003,-97.00000000000264,268.99999999999704,-248.99999999999923,-314.0000000000032,-400.0000000000057,-730.9999999999927,-215.00000000000963,-67.99999999999784,258.0000000000027,519.9999999999872,,-2211.000000000009
2019.05.21,19.00000000001345,-353.0000000000033,-102.00000000000209,-471.9999999999835,-164.00000000000858,-121.00000000000443,267.99999999999045,-275.000000000003,-311.00000000000574,-308.9999999999975,-755.9999999999789,-212.00000000001216,-11.00000000000989,293.99999999999426,520.9999999999936,,-1984.0000000000177
2019.05.21,-48.000000000003595,-349.99999999998363,-163.00000000000205,-432.9999999999945,-167.00000000000603,-228.00000000000597,247.99999999999267,-284.0000000000065,-275.99999999999847,-256.0000000000002,-847.9999999999822,-107.00000000001265,3.0000000000001137,354.9999999999942,504.9999999999999,,-2049.000000000009
2019.05.21,-87.99999999999919,-441.99999999998687,-161.00000000001114,-490.999999999997,-167.00000000000603,-239.0000000000003,283.99999999999534,-259.0000000000092,-326.9999999999995,-302.99999999999727,-942.9999999999827,-140.99999999999113,9.000000000000341,470.00000000001484,560.9999999999893,,-2236.99999999998
2019.05.21,-79.99999999999119,-410.99999999998363,-153.00000000000313,-421.99999999998903,-131.99999999999878,-248.00000000000378,269.9999999999925,-235.00000000000742,-309.0000000000037,-149.0000000000009,-899.9999999999897,-73.00000000001194,111.99999999999477,451.0000000000014,619.9999999999983,,-1658.9999999999968
2019.05.21,-79.99999999999119,-272.00000000000557,-142.0000000000199,-240.9999999999801,-80.99999999999774,-268.0000000000016,259.9999999999936,-209.9999999999991,-217.0000000000005,82.99999999999841,-771.9999999999949,72.0000000000054,207.9999999999984,347.0000000000084,608.9999999999928,,-703.9999999999935
2019.05.21,-97.9999999999981,29.999999999996696,-71.00000000002105,74.0000000000185,-41.000000000002146,-323.0000000000066,208.99999999999253,-177.00000000000495,-85.99999999999719,516.9999999999959,-505.99999999998425,441.0000000000025,329.9999999999983,401.00000000000693,662.9999999999914,,1362.9999999999884
2019.05.21,-99.99999999998899,-58.000000000002494,-77.00000000001594,-37.99999999998249,-31.000000000003247,-346.9999999999973,201.99999999999108,-224.000000000002,-124.00000000000189,437.9999999999882,-526.9999999999886,411.0000000000058,387.999999999991,382.0000000000157,658.0000000000031,,953.0000000000118
2019.05.21,-119.00000000000244,-146.00000000000168,-113.00000000000753,-146.99999999998602,-85.00000000000173,-253.99999999999866,286.99999999999284,-253.99999999999866,-157.00000000000713,367.999999999995,-613.9999999999812,377.0000000000051,341.99999999999875,304.9999999999997,756.9999999999854,,546.9999999999918
2019.05.21,-119.99999999998678,-161.99999999999548,-110.00000000001009,-135.9999999999806,-46.999999999997044,-256.0000000000007,294.9999999999897,-238.0000000000049,-168.00000000000148,341.0000000000082,-512.9999999999857,432.9999999999945,370.9999999999951,269.00000000000813,814.0000000000036,,773.0000000000366
2019.05.21,-105.99999999998388,-153.00000000000313,-102.00000000000209,-117.99999999999588,-34.000000000000696,-243.99999999999977,235.99999999999176,-236.99999999999832,-175.99999999999838,377.9999999999859,-506.9999999999908,279.00000000000705,387.00000000000045,-14.000000000002899,666.9999999999953,,256.0000000000047
2019.05.21,-31.999999999987594,239.00000000001143,27.999999999983594,175.99999999999838,14.000000000002899,-170.00000000000347,235.99999999999176,-246.00000000000176,-34.000000000000696,884.9999999999909,20.000000000020002,648.9999999999885,628.0000000000001,-8.999999999992347,756.0000000000011,,3140.0000000000027
2019.05.21,-45.99999999999049,156.00000000000057,-30.0000000000189,131.00000000001444,-40.0000000000178,-168.00000000000148,265.99999999999955,-236.99999999999832,-18.0000000000069,754.9999999999955,-4.999999999988347,686.0000000000089,501.99999999999534,100.99999999999554,723.9999999999914,,2776.9999999999786
2019.05.21,-59.99999999999339,-31.000000000003247,-26.0000000000149,-24.000000000001798,-16.000000000016,-184.00000000000637,270.99999999999903,-253.99999999999866,-145.00000000000622,621.0000000000093,-317.9999999999961,421.99999999998903,542.0000000000016,154.0000000000097,766.0,,1717.9999999999718
2019.05.21,-55.99999999998939,-31.000000000003247,-11.00000000000545,-40.99999999997994,18.999999999991246,-192.99999999999872,240.99999999999122,-253.0000000000032,-158.0000000000026,617.999999999995,-322.9999999999844,367.0000000000062,584.9999999999937,177.00000000000495,716.0000000000056,,1657.000000000021
2019.05.21,-62.99999999999084,-9.999999999998899,-19.00000000001345,-0.9999999999843467,22.999999999995246,-229.00000000000142,239.99999999999577,-250.00000000000577,-133.00000000000534,663.0000000000109,-376.9999999999829,368.9999999999971,609.9999999999994,226.00000000001506,719.000000000003,,1768.0000000000334
2019.05.21,-80.99999999999774,-100.99999999999554,-6.000000000017103,-59.99999999999339,41.99999999998649,-250.00000000000577,216.99999999998943,-238.0000000000049,-197.99999999999818,560.0000000000023,-520.9999999999936,222.99999999999542,604.9999999999898,256.00000000001177,697.9999999999986,,1145.9999999999675
2019.05.21,-132.99999999998312,-290.9999999999968,-63.000000000013046,-229.99999999999687,31.000000000003247,-296.0000000000074,187.9999999999993,-223.00000000000654,-297.00000000000284,355.99999999999454,-764.9999999999934,-26.999999999999247,560.9999999999928,300.00000000001137,636.9999999999986,,-251.99999999999955
2019.05.21,-141.99999999999767,-263.99999999999756,-52.000000000007596,-185.99999999999727,60.99999999999994,-328.0000000000061,150.99999999999002,-203.00000000000873,-297.00000000000284,318.9999999999884,-863.9999999999981,-73.99999999999629,522.9999999999961,368.00000000001273,584.9999999999911,,-403.0000000000341
2019.05.21,-132.99999999998312,-295.0000000000008,-32.0000000000098,-218.99999999999142,82.99999999998863,-326.9999999999995,159.9999999999935,-195.00000000000074,-329.999999999997,269.00000000000546,-863.9999999999981,-163.00000000000205,545.0000000000017,364.00000000000875,618.9999999999918,,-517.9999999999927
2019.05.21,-133.99999999998968,-322.00000000000006,-4.000000000004,-262.999999999991,86.99999999999264,-317.0000000000006,146.99999999999713,-180.0000000000024,-353.0000000000033,168.00000000000637,-902.9999999999872,-215.00000000000963,490.99999999999966,363.0000000000022,612.9999999999969,,-821.9999999999931
