date,USDCHF,EURUSD,USDJPY,NZDUSD,GBPCHF,AUDCHF,GBPJPY,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDCAD,empty,sum
2021.07.05,131.99999999999878,26.0000000000149,15.000000000000568,-14.000000000002899,445.0000000000065,334.9999999999964,213.99999999999864,1347.0000000000093,784.0000000000069,-649.0000000000107,90.99999999999397,114.00000000000432,-441.99999999999795,,2398.000000000018
2021.07.05,117.00000000000044,43.999999999999595,9.000000000000341,-18.0000000000069,374.0000000000077,294.00000000000534,205.0000000000125,1344.9999999999961,785.9999999999978,-584.9999999999911,95.99999999998943,121.99999999999989,-451.9999999999969,,2337.0000000000146
2021.07.05,152.00000000000767,26.999999999999247,-30.000000000001137,-30.000000000007798,394.00000000000546,302.0000000000023,188.0000000000166,1170.0000000000043,734.9999999999968,-583.0000000000002,30.9999999999917,106.99999999999932,-441.99999999999795,,2021.0000000000157
2021.07.05,185.00000000000182,29.999999999996696,-27.000000000001023,-38.0000000000047,436.9999999999985,329.999999999997,219.99999999999886,1168.9999999999977,731.9999999999993,-587.0000000000042,27.999999999991587,132.99999999999557,-441.99999999999795,,2169.999999999969
2021.07.05,207.99999999999707,-20.999999999982144,-33.00000000000125,-60.99999999999994,450.00000000001705,333.0000000000055,200.9999999999934,1290.9999999999977,798.9999999999942,-571.9999999999948,76.99999999999818,84.00000000000318,-431.99999999999903,,2324.0000000000286
2021.07.05,189.00000000000583,-4.999999999988347,-27.000000000001023,-37.00000000000925,405.9999999999952,334.00000000000097,181.0000000000116,1158.9999999999989,717.000000000012,-556.0000000000009,48.99999999999238,123.00000000000466,-431.0000000000036,,2102.0000000000177
2021.07.05,157.00000000000713,36.999999999998145,-1.0000000000047748,5.999999999994898,392.00000000001455,375.9999999999986,168.00000000000637,1075.0000000000036,614.0000000000034,-503.000000000009,-46.00000000000648,174.0000000000066,-402.00000000000233,,2047.0000000000105
2021.07.05,189.00000000000583,51.000000000001044,10.99999999999568,6.999999999990347,514.0000000000144,399.0000000000049,248.00000000001887,1000.0000000000009,527.0000000000108,-512.0000000000014,-87.0000000000033,173.00000000000182,-348.00000000000387,,2172.0000000000364
2021.07.05,175.99999999999838,67.00000000001705,22.999999999996135,37.99999999999359,496.00000000000756,394.00000000000546,271.99999999999136,923.0000000000072,466.9999999999952,-492.0000000000035,-127.00000000000955,183.00000000000693,-283.99999999999534,,2136.00000000001
2021.07.05,173.00000000000094,83.00000000001084,30.9999999999917,27.999999999994696,480.99999999999807,392.9999999999989,256.0000000000002,974.0000000000082,512.0000000000014,-533.99999999999,-112.00000000000898,189.00000000000716,-292.00000000000335,,2182.00000000001
2021.07.05,151.00000000000114,86.0000000000083,18.000000000000682,-38.0000000000047,446.9999999999974,345.0000000000064,145.00000000001023,846.0000000000134,486.00000000000864,-581.0000000000093,-124.00000000000944,147.99999999999613,-319.99999999999807,,1609.0000000000214
2021.07.05,175.00000000000293,85.00000000000173,39.00000000000148,-17.000000000000348,453.0000000000145,350.00000000000585,135.00000000001933,893.9999999999948,513.9999999999923,-546.000000000002,-97.00000000000841,137.00000000000045,-270.99999999999903,,1851.0000000000227
2021.07.05,192.99999999999872,89.00000000000574,30.9999999999917,-35.00000000000725,466.9999999999952,355.0000000000053,224.00000000001796,974.0000000000082,558.9999999999984,-527.0000000000108,-73.0000000000075,147.99999999999613,-285.9999999999974,,2118.9999999999945
2021.07.05,182.00000000000438,89.00000000000574,28.999999999996362,-13.00000000000745,448.000000000004,356.00000000000074,203.00000000000296,1015.9999999999947,563.0000000000024,-567.0000000000064,-65.00000000001194,140.00000000000057,-414.00000000000324,,1966.9999999999827
2021.07.05,163.99999999999747,82.00000000000429,-19.99999999999602,-15.00000000000945,385.00000000001313,365.0000000000042,146.99999999999136,924.9999999999981,571.0000000000103,-670.9999999999993,-84.00000000000318,162.00000000000614,-858.9999999999986,,1152.0000000000186
2021.07.05,177.00000000000495,72.0000000000054,-24.00000000000091,-10.000000000010001,392.00000000001455,373.99999999999653,165.99999999999682,941.0000000000141,526.0000000000042,-513.9999999999923,-103.00000000000864,210.99999999999852,-322.00000000000006,,1886.0000000000232
2021.07.05,182.99999999999983,53.999999999998494,-31.999999999996476,-34.000000000000696,397.0000000000029,360.0000000000048,192.00000000000728,893.9999999999948,509.00000000000387,-500.00000000001154,-94.99999999999886,188.0000000000024,-351.0000000000013,,1765.000000000005
2021.07.05,197.00000000000273,23.00000000001745,-45.000000000001705,-31.000000000003247,368.9999999999971,324.00000000000205,140.00000000001478,916.0000000000057,503.000000000009,-512.0000000000014,-59.00000000001171,165.99999999999682,-317.9999999999961,,1673.0000000000312
2021.07.06,114.00000000000298,12.000000000012001,-30.000000000001137,-57.00000000000705,239.00000000001143,282.0000000000045,37.00000000000614,724.9999999999978,459.99999999999375,-333.0000000000055,-61.00000000000705,94.99999999999886,-298.9999999999937,,1184.0000000000132
2021.07.06,114.99999999999844,24.000000000001798,-25.000000000005684,-52.000000000007596,380.00000000000256,282.0000000000045,151.00000000001046,705.0000000000001,445.99999999999085,-441.0000000000025,-65.00000000001194,165.99999999999682,-280.00000000000244,,1405.9999999999752
2021.07.06,158.99999999999804,42.0000000000087,-22.00000000000557,10.999999999994348,412.00000000001234,334.00000000000097,221.00000000000364,939.0000000000009,452.99999999999227,-461.0000000000003,-114.00000000000432,179.00000000000205,-732.9999999999948,,1420.0000000000084
2021.07.06,175.00000000000293,22.0000000000109,12.999999999991019,370.9999999999991,512.0000000000014,504.00000000000443,295.99999999999227,1012.9999999999973,466.00000000001086,340.9999999999913,-100.00000000000853,320.0000000000074,-776.9999999999943,,3156.0000000000055
2021.07.06,189.00000000000583,53.00000000001415,-10.99999999999568,324.9999999999975,541.9999999999981,501.000000000007,313.0000000000166,1097.999999999999,557.9999999999918,249.99999999999466,-74.00000000001228,307.00000000000216,-717.000000000001,,3334.000000000018
2021.07.06,204.99999999999963,36.999999999998145,-7.000000000005002,314.99999999999864,546.000000000002,497.000000000003,294.00000000001114,1112.0000000000018,578.0000000000118,226.99999999999943,-66.0000000000025,287.00000000000614,-746.0000000000023,,3279.0000000000223
2021.07.06,178.00000000000037,26.0000000000149,15.000000000000568,298.9999999999937,530.0000000000082,480.0000000000027,187.00000000001182,1144.0000000000116,585.9999999999976,208.99999999999253,-20.000000000010232,233.0000000000041,-746.0000000000023,,3121.0000000000255
2021.07.06,169.00000000000804,28.000000000005798,66.99999999999307,337.99999999999386,540.0000000000072,494.00000000000557,211.00000000001273,1171.000000000011,565.9999999999999,310.0000000000103,-1.0000000000047748,250.0,-764.9999999999934,,3378.000000000049
2021.07.06,195.00000000000074,7.0000000000014495,66.99999999999307,333.9999999999899,571.0000000000103,499.000000000005,223.0000000000132,1185.9999999999982,547.0000000000086,304.9999999999997,4.9999999999954525,230.00000000000398,-739.0000000000008,,3430.000000000018
2021.07.06,187.00000000000384,16.000000000016,111.99999999999477,313.99999999999204,595.9999999999966,492.999999999999,207.9999999999984,1208.000000000009,499.000000000005,273.9999999999965,-31.00000000000591,212.0000000000033,-824.999999999998,,3263.000000000011
2021.07.06,146.00000000000168,82.00000000000429,88.99999999999864,483.99999999999557,668.0000000000019,563.9999999999978,352.00000000000387,1239.9999999999966,496.99999999999187,571.9999999999948,-46.00000000000648,323.99999999999807,-881.9999999999939,,4089.9999999999845
2021.07.06,96.00000000000719,82.00000000000429,84.99999999999375,511.9999999999902,636.0000000000143,570.9999999999993,431.0000000000116,1263.000000000014,526.0000000000042,636.9999999999986,-68.00000000001205,376.99999999999534,-902.9999999999983,,4245.000000000024
2021.07.06,58.99999999999794,129.00000000000134,81.99999999999363,556.9999999999964,595.9999999999966,546.000000000002,496.0000000000093,1268.0000000000025,522.0000000000002,669.9999999999928,-91.00000000000819,433.9999999999975,-946.0000000000024,,4321.999999999979
2021.07.06,58.99999999999794,154.0000000000097,73.99999999999807,624.9999999999977,632.0000000000103,595.9999999999966,533.9999999999918,1286.9999999999936,512.0000000000014,797.0000000000033,-115.99999999999966,498.9999999999952,-966.0000000000002,,4686.999999999995
2021.07.06,78.00000000000028,141.99999999999767,90.99999999999397,580.9999999999982,645.0000000000067,599.0000000000051,519.0000000000055,1299.0000000000057,550.000000000006,710.999999999995,-78.00000000000296,466.99999999999875,-976.9999999999945,,4627.000000000016
2021.07.06,85.99999999999719,126.0000000000039,81.99999999999363,511.9999999999902,628.0000000000064,451.9999999999969,455.0000000000125,1288.0000000000002,574.0000000000078,602.999999999998,-72.00000000000273,284.000000000006,-1080.9999999999986,,3937.0000000000123
2021.07.06,53.00000000000304,165.00000000001512,102.00000000000387,645.999999999991,616.0000000000165,584.0000000000067,485.00000000001364,1286.0000000000093,573.0000000000013,795.9999999999967,-82.00000000000784,444.0000000000026,-1039.0000000000011,,4629.00000000005
2021.07.06,43.999999999999595,198.00000000000927,117.00000000000443,601.9999999999915,633.0000000000168,621.0000000000049,463.99999999999864,1309.0000000000045,595.9999999999966,692.0000000000038,-91.00000000000819,492.00000000000443,-1005.9999999999958,,4671.000000000031
2021.07.06,-63.00000000000195,226.99999999999943,115.99999999999966,655.9999999999899,561.0000000000115,677.0000000000053,527.9999999999916,1154.0000000000105,536.0000000000032,781.0000000000094,-200.00000000000284,593.0000000000035,-1063.9999999999982,,4502.000000000021
2021.07.06,-12.999999999996348,301.0000000000179,66.0000000000025,721.9999999999893,584.0000000000067,753.0000000000036,527.9999999999916,1127.0000000000114,517.9999999999962,824.0000000000025,-243.99999999999977,710.9999999999985,-1078.0000000000011,,4799.000000000023
2021.07.06,24.999999999997247,243.00000000001543,30.000000000001137,715.9999999999944,595.0000000000122,761.0000000000006,566.0000000000025,1144.999999999996,571.0000000000103,855.0000000000058,-210.00000000000796,727.9999999999944,-1097.0000000000036,,4928.000000000018
2021.07.06,51.000000000001044,129.00000000000134,57.00000000000216,659.999999999994,551.0000000000126,744.0000000000002,277.9999999999916,1141.9999999999986,536.0000000000032,838.9999999999898,-195.0000000000074,599.9999999999943,-1044.999999999996,,4346.999999999985
2021.07.06,113.00000000000753,-116.99999999998934,137.99999999999102,576.9999999999942,558.0000000000141,785.9999999999978,110.00000000001364,1127.9999999999957,448.000000000004,916.99999999999,-19.000000000005457,533.0000000000013,-1069.9999999999932,,4102.00000000002
2021.07.06,277.000000000005,-148.99999999999915,85.99999999999852,574.9999999999922,641.0000000000027,841.0000000000028,99.99999999999432,1181.999999999994,405.9999999999952,1048.9999999999889,48.99999999999238,539.0000000000015,-1114.0000000000039,,4481.999999999965
2021.07.06,295.0000000000008,-210.99999999998343,132.99999999999557,571.9999999999948,662.000000000007,912.9999999999972,-38.99999999998727,1174.0000000000084,388.0000000000106,1093.999999999995,80.99999999998886,534.000000000006,-1156.0000000000014,,4440.000000000033
2021.07.06,360.0000000000048,-262.999999999991,96.00000000000364,549.9999999999949,636.0000000000143,914.9999999999991,-30.000000000001137,1180.0000000000032,439.99999999999596,1192.9999999999995,167.0000000000016,525.9999999999962,-1163.000000000003,,4607.000000000019
2021.07.06,282.0000000000045,-201.99999999999108,140.99999999999113,605.9999999999955,588.0000000000107,912.9999999999972,-1.999999999981128,1190.0000000000023,443.99999999999994,1219.9999999999989,140.00000000000057,596.0000000000036,-1247.9999999999936,,4668.000000000038
2021.07.06,246.00000000000176,-184.99999999999073,173.00000000000182,636.9999999999986,527.0000000000108,860.0000000000052,-82.99999999999841,1235.0000000000084,497.99999999999847,1272.0000000000064,214.9999999999892,495.9999999999951,-1263.000000000003,,4628.000000000024
2021.07.06,257.0000000000072,-190.00000000000128,219.99999999999886,634.9999999999967,585.9999999999976,848.9999999999998,-73.0000000000075,1271.0,439.99999999999596,1303.0000000000098,215.99999999999397,498.9999999999952,-1230.9999999999932,,4781.999999999993
2021.07.06,253.0000000000032,-204.99999999998852,257.000000000005,644.0000000000001,625.0000000000089,856.9999999999967,-141.9999999999959,1309.0000000000045,489.99999999999045,1350.0000000000068,246.9999999999999,444.0000000000026,-1281.9999999999943,,4847.000000000039
2021.07.06,268.0000000000016,-210.99999999998343,236.99999999999477,640.9999999999916,680.0000000000139,839.0000000000009,-78.00000000000296,1446.0000000000139,564.9999999999933,1340.000000000008,338.99999999999864,408.00000000000125,-1342.999999999994,,5131.000000000038
2021.07.06,234.00000000000088,-241.99999999998667,206.00000000000307,601.9999999999915,767.0000000000066,829.9999999999974,49.000000000006594,1590.0000000000025,547.0000000000086,1317.999999999997,321.9999999999885,414.0000000000015,-1327.0000000000005,,5310.000000000018
2021.07.06,326.0000000000041,-349.99999999998363,143.00000000000068,496.99999999999187,648.0000000000041,736.0000000000033,-91.99999999998454,1581.9999999999945,689.0000000000063,1161.9999999999964,375.99999999999056,301.00000000000193,-1349.0000000000002,,4669.0000000000255
2021.07.06,304.00000000000426,-325.99999999998187,150.99999999999625,404.99999999999983,526.0000000000042,609.000000000004,-229.99999999998977,1648.000000000005,763.0000000000026,926.0000000000045,424.99999999999716,192.99999999999784,-1375.9999999999995,,4018.000000000045
2021.07.06,273.000000000001,-331.999999999999,215.99999999999397,10.999999999994348,338.0000000000161,363.99999999999767,-679.000000000002,1817.000000000002,1015.0000000000103,42.0000000000087,607.9999999999899,-275.0000000000057,-1452.9999999999932,,1945.000000000014
2021.07.06,341.0000000000024,-369.99999999998147,289.99999999999204,-314.0000000000032,329.00000000000153,217.0000000000005,-793.0000000000064,2157.000000000009,1480.999999999999,-696.0000000000077,956.9999999999936,-460.9999999999985,-1276.9999999999948,,1861.0000000000061
2021.07.06,358.9999999999982,-418.9999999999916,316.0000000000025,-250.00000000000577,209.00000000001472,197.00000000000273,-945.999999999998,2340.0000000000086,1778.9999999999973,-479.99999999999153,1241.9999999999902,-522.9999999999961,-1166.0000000000005,,2658.0000000000305
2021.07.06,348.00000000000387,-442.9999999999934,259.00000000000034,-134.0000000000008,229.99999999999687,229.00000000000142,-823.9999999999839,2100.000000000013,1488.0000000000005,-331.999999999999,1072.9999999999932,-420.0000000000017,-1151.000000000002,,2423.000000000028
2021.07.06,433.0000000000056,-508.9999999999817,265.99999999999113,-192.00000000000327,207.00000000000162,187.9999999999993,-955.9999999999889,2056.000000000013,1496.9999999999927,-253.99999999999866,1082.9999999999984,-536.0000000000014,-1088.9999999999955,,2194.000000000033
2021.07.06,452.00000000000796,-502.00000000000244,301.9999999999925,-228.00000000000597,197.00000000000273,158.0000000000026,-1001.9999999999811,2141.000000000015,1635.999999999993,-353.0000000000033,1211.999999999989,-590.999999999994,-1097.999999999999,,2324.0000000000173
2021.07.06,456.00000000000085,-443.99999999999994,257.99999999999557,-183.00000000001094,235.00000000000742,192.00000000000327,-924.0000000000066,2090.000000000014,1547.9999999999939,-283.99999999999534,1091.9999999999986,-539.0000000000015,-1117.0000000000014,,2379.9999999999977
2021.07.06,424.9999999999976,-417.0000000000007,262.00000000000045,-107.00000000000153,287.9999999999994,199.00000000000472,-793.0000000000064,1980.000000000004,1407.0000000000027,-141.99999999999767,984.9999999999994,-472.999999999999,-1090.9999999999975,,2523.0000000000055
2021.07.06,416.00000000000523,-357.99999999999164,275.99999999999625,-99.00000000000463,316.0000000000052,204.00000000000418,-707.9999999999984,1993.0000000000002,1436.9999999999993,-191.99999999999218,997.9999999999905,-453.00000000000296,-1066.9999999999957,,2763.0000000000155
2021.07.06,397.99999999999835,-348.9999999999993,301.9999999999925,-75.00000000000284,348.9999999999993,231.0000000000034,-711.9999999999891,2097.0000000000155,1486.9999999999939,-154.0000000000097,1025.9999999999964,-421.99999999999704,-1071.9999999999952,,3106.0000000000055
2021.07.06,450.00000000000597,-365.99999999999966,277.9999999999916,-91.00000000000774,389.0000000000171,275.000000000003,-710.9999999999843,2151.000000000014,1547.9999999999939,-168.99999999999693,1058.9999999999975,-426.00000000000193,-1086.9999999999936,,3300.000000000039
2021.07.06,404.99999999999983,-360.9999999999891,278.99999999999636,-96.00000000000719,347.0000000000084,221.99999999999997,-699.9999999999886,2093.999999999996,1500.9999999999968,-219.99999999999798,1036.0000000000014,-444.9999999999932,-1080.0000000000032,,2982.000000000019
2021.07.06,450.00000000000597,-376.9999999999829,289.99999999999204,-93.00000000000975,392.00000000001455,243.99999999999977,-688.999999999993,2117.9999999999977,1489.000000000007,-195.9999999999962,1039.999999999992,-448.99999999999807,-1032.999999999995,,3186.000000000034
2021.07.06,414.00000000000324,-361.9999999999957,310.99999999999284,-117.00000000000044,331.0000000000146,231.0000000000034,-754.9999999999955,2035.000000000009,1479.9999999999925,-228.00000000000597,1030.0000000000011,-465.999999999994,-991.9999999999928,,2912.000000000033
2021.07.07,326.0000000000041,-409.99999999999926,316.99999999999307,-139.00000000000023,79.00000000000685,112.99999999999643,-950.9999999999934,1855.0000000000066,1367.9999999999914,-178.99999999999582,1081.9999999999936,-530.0000000000011,-1002.9999999999983,,1928.0000000000036
2021.07.07,380.999999999998,-377.9999999999894,316.0000000000025,-125.00000000000844,279.00000000000705,102.00000000000209,-799.999999999983,1998.000000000011,1432.0000000000111,-157.00000000000713,1064.9999999999977,-496.9999999999999,-997.0000000000034,,2619.000000000038
2021.07.07,416.00000000000523,-375.9999999999986,284.9999999999966,-117.00000000000044,297.9999999999983,204.00000000000418,-758.9999999999861,2025.9999999999945,1465.0000000000052,-184.00000000000637,1051.9999999999925,-462.0000000000033,-1012.0000000000018,,2836.0000000000005
2021.07.07,453.99999999999886,-397.0000000000029,283.00000000000125,-149.00000000001023,392.00000000001455,218.00000000000708,-697.0000000000027,2127.9999999999964,1485.000000000003,-262.00000000000665,1050.9999999999877,-474.9999999999943,-997.0000000000034,,3033.999999999988
2021.07.07,450.00000000000597,-383.0,286.00000000000136,-117.00000000000044,397.0000000000029,240.00000000000688,-695.999999999998,2122.000000000002,1462.999999999992,-197.00000000000273,1039.0000000000014,-448.99999999999807,-1051.0000000000018,,3104.000000000011
2021.07.07,463.0000000000023,-368.9999999999971,295.99999999999227,-62.000000000006494,432.0000000000102,258.9999999999981,-745.9999999999809,2117.9999999999977,1483.9999999999964,-86.99999999999264,1045.0000000000018,-477.99999999999443,-1136.999999999999,,3218.000000000028
2021.07.07,446.9999999999974,-421.99999999998903,337.0000000000033,-163.00000000000205,358.00000000001387,175.99999999999838,-963.9999999999986,2147.00000000001,1486.9999999999939,-256.00000000001177,1086.999999999989,-647.9999999999961,-1088.0,,2498.000000000008
2021.07.07,439.0000000000005,-405.9999999999952,412.9999999999967,-96.00000000000719,351.0000000000124,216.0000000000051,-1025.999999999982,2146.0000000000036,1510.0000000000114,-106.00000000000608,1176.9999999999925,-628.0000000000001,-1107.999999999998,,2882.0000000000337
2021.07.07,435.0000000000076,-400.00000000000034,462.99999999999386,-125.00000000000844,354.0000000000099,209.00000000000364,-1025.999999999982,2224.0000000000036,1547.9999999999939,-192.99999999999872,1222.999999999999,-659.9999999999966,-1112.9999999999973,,2939.000000000028
2021.07.07,406.00000000000637,-397.99999999998727,469.99999999999886,-73.00000000000084,358.9999999999982,192.00000000000327,-973.9999999999895,2238.000000000007,1550.0000000000068,-72.0000000000054,1227.9999999999945,-631.0000000000002,-1139.9999999999966,,3155.0000000000355
2021.07.07,390.0000000000015,-358.9999999999982,483.0000000000041,-96.00000000000719,307.00000000001285,153.00000000000313,-973.9999999999895,2259.000000000011,1619.9999999999993,-175.99999999999838,1271.9999999999914,-655.0000000000011,-1144.999999999996,,3079.0000000000323
2021.07.07,395.0000000000009,-383.99999999998437,384.9999999999909,-158.0000000000026,266.999999999995,112.000000000001,-929.000000000002,2228.0000000000077,1618.0000000000084,-313.00000000000773,1206.9999999999936,-643.0000000000007,-1091.999999999993,,2693.0000000000073
2021.07.07,397.99999999999835,-387.99999999998835,373.9999999999952,-160.00000000000458,272.00000000000557,126.0000000000039,-902.9999999999916,2166.0000000000014,1581.9999999999945,-306.00000000000625,1156.9999999999964,-612.9999999999995,-1124.0000000000027,,2581.0000000000023
2021.07.07,377.0000000000051,-356.00000000000074,325.00000000000284,-74.00000000000739,282.0000000000045,168.00000000000148,-822.0000000000027,2176.0,1588.999999999996,-139.00000000000023,1117.999999999995,-507.99999999999557,-1120.9999999999943,,3015.0000000000045
