date,USDCHF,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,AUDCHF,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,empty,sum
2021.07.05,233.00000000000543,-36.999999999998145,-147.99999999999613,-34.000000000000696,-9.00000000000345,319.0000000000026,-134.99999999999625,262.00000000000665,841.0000000000028,526.0000000000042,-425.0000000000087,-146.0000000000008,132.99999999999557,,1380.0000000000127
2021.07.05,243.00000000000432,-38.99999999998904,-144.00000000000546,4.999999999999449,13.999999999991797,317.9999999999961,-144.0000000000108,304.00000000000426,812.999999999997,519.0000000000028,-361.0000000000113,-143.00000000000068,173.00000000000182,,1557.9999999999802
2021.07.05,214.00000000000307,-10.999999999983245,-140.00000000000057,27.999999999994696,25.999999999992696,293.0000000000099,-141.99999999999767,307.0000000000017,815.9999999999945,540.9999999999915,-381.99999999999346,-152.00000000000102,195.99999999999795,,1594.0000000000098
2021.07.05,246.00000000000176,-45.99999999999049,-173.00000000000182,-53.00000000000304,-40.00000000000669,297.9999999999983,-144.99999999999514,255.00000000000523,836.9999999999989,557.9999999999918,-479.99999999999153,-140.00000000000057,129.0000000000049,,1246.0000000000114
2021.07.05,241.99999999999778,-39.999999999995595,-185.00000000000227,-32.0000000000098,-30.000000000007798,293.0000000000099,-144.99999999999514,273.9999999999965,831.000000000004,554.9999999999944,-462.9999999999912,-154.00000000001057,162.00000000000614,,1307.9999999999961
2021.07.05,221.99999999999997,-4.999999999988347,-191.0000000000025,-6.0000000000060005,-10.000000000010001,294.0000000000165,-150.99999999999002,280.9999999999979,819.9999999999985,560.0000000000049,-465.0000000000043,-181.0000000000116,195.0000000000074,,1363.0000000000123
2021.07.05,187.00000000000384,15.00000000000945,-158.00000000000125,11.999999999989797,3.999999999992898,239.99999999999577,-130.0000000000079,270.99999999999903,802.9999999999982,578.9999999999961,-466.9999999999952,-159.00000000000603,191.0000000000025,,1387.999999999977
2021.07.05,234.00000000000088,-43.999999999999595,-192.00000000000728,-52.000000000007596,-45.000000000006146,280.0000000000136,-133.99999999998968,248.00000000000378,822.0000000000116,554.9999999999944,-502.00000000000244,-158.00000000000125,146.0000000000008,,1158.0000000000111
2021.07.05,236.00000000000287,-10.999999999983245,-141.9999999999959,7.9999999999968985,15.999999999993797,411.0000000000058,-163.00000000000205,304.00000000000426,950.0000000000064,554.9999999999944,-401.99999999999125,-144.00000000000546,174.0000000000066,,1792.000000000033
2021.07.05,207.99999999999707,58.000000000002494,-22.999999999996135,83.9999999999952,79.99999999999119,462.0000000000068,-194.99999999998963,351.0000000000013,1069.0000000000089,636.9999999999986,-351.99999999999676,-48.00000000000182,170.0000000000017,,2501.000000000019
2021.07.05,316.0000000000052,-28.999999999990145,-93.00000000000352,26.999999999999247,24.999999999997247,487.99999999999955,-239.99999999999577,383.0,1034.0000000000016,641.0000000000027,-350.00000000000585,-36.000000000001364,158.00000000000125,,2324.00000000001
2021.07.05,158.99999999999804,141.00000000001333,33.00000000000125,120.99999999999334,74.99999999999174,421.0000000000047,-215.99999999999397,355.0000000000053,1130.0000000000089,761.0000000000117,-476.9999999999941,12.999999999991019,168.00000000000637,,2684.0000000000377
2021.07.05,180.99999999999784,114.0000000000141,52.99999999999727,127.99999999999478,50.99999999998994,473.99999999999665,-209.9999999999991,375.0000000000031,1078.0000000000011,656.0000000000122,-495.000000000001,-17.000000000010118,161.00000000000136,,2548.999999999998
2021.07.05,165.9999999999995,127.00000000001043,46.999999999997044,147.99999999999258,62.99999999999084,458.00000000000284,-208.00000000000819,378.00000000000057,1134.0000000000127,717.000000000012,-479.99999999999153,4.9999999999954525,185.00000000000227,,2740.0000000000164
2021.07.05,97.9999999999981,194.0000000000053,81.99999999999363,165.9999999999995,65.99999999999939,378.00000000001165,-188.9999999999947,346.0000000000019,1154.0000000000105,800.0000000000007,-564.9999999999933,34.99999999999659,180.00000000000682,,2745.000000000037
2021.07.05,106.00000000000608,185.00000000001293,108.99999999999466,161.99999999999548,40.99999999999105,414.00000000000324,-190.00000000000128,346.9999999999973,1261.000000000001,852.9999999999926,-611.000000000006,94.99999999999886,156.0000000000059,,2927.9999999999923
2021.07.05,140.0000000000068,146.00000000000168,97.99999999999898,109.99999999999899,-17.000000000000348,391.000000000008,-194.0000000000053,324.00000000000205,1205.0000000000116,828.9999999999909,-692.0000000000038,101.99999999998965,102.99999999999443,,2544.999999999994
2021.07.05,70.99999999999883,194.0000000000053,126.99999999999534,148.99999999999915,59.99999999999339,416.00000000001637,-157.00000000000713,314.0000000000032,1320.9999999999943,852.0000000000083,-587.0000000000042,102.99999999999443,131.00000000000023,,2993.999999999998
2021.07.05,113.00000000000753,150.00000000000568,126.00000000000477,155.99999999998948,40.99999999999105,428.00000000000614,-165.9999999999995,351.99999999999676,1320.9999999999943,851.0000000000017,-564.9999999999933,134.9999999999909,141.00000000000534,,3083.0000000000014
2021.07.05,133.00000000000534,150.00000000000568,100.99999999999909,132.99999999999423,11.999999999989797,453.99999999999886,-184.00000000000637,340.00000000000693,1401.0000000000077,917.9999999999966,-632.9999999999947,155.9999999999917,129.0000000000049,,3110.0000000000005
2021.07.05,167.00000000000603,49.00000000001015,34.99999999999659,136.99999999999824,29.999999999996696,487.0000000000152,-136.00000000000279,373.00000000000114,1383.000000000001,800.0000000000007,-442.00000000000904,102.99999999999443,186.00000000000705,,3172.0000000000155
2021.07.05,158.99999999999804,58.000000000002494,21.000000000000796,88.99999999999464,-9.00000000000345,400.00000000000034,-134.99999999999625,317.9999999999961,1392.9999999999998,905.0000000000002,-551.9999999999969,150.99999999999625,143.00000000000068,,2940.9999999999927
2021.07.05,235.00000000000742,29.999999999996696,-25.000000000005684,71.99999999999429,-25.00000000000835,459.0000000000094,-200.00000000000017,361.0000000000002,1171.9999999999952,737.0000000000099,-558.9999999999984,31.999999999996476,156.99999999999648,,2445.9999999999936
2021.07.05,211.00000000000563,76.0000000000094,-7.999999999995566,89.99999999999008,15.999999999993797,473.99999999999665,-211.00000000000563,356.9999999999962,1319.0000000000034,862.9999999999916,-522.0000000000002,84.99999999999375,162.9999999999967,,2912.999999999976
2021.07.05,229.00000000000142,9.999999999998899,-25.000000000005684,46.999999999997044,-29.000000000001247,450.00000000001705,-180.0000000000024,334.00000000000097,1351.0000000000132,869.999999999993,-531.9999999999991,128.99999999999068,126.99999999999534,,2780.999999999999
2021.07.05,195.00000000000074,42.0000000000087,4.9999999999954525,127.99999999999478,14.999999999998348,405.9999999999952,-167.9999999999904,384.00000000000654,1164.0000000000095,750.9999999999906,-478.0000000000006,53.999999999987836,195.0000000000074,,2693.000000000004
2021.07.05,226.00000000000398,66.00000000001049,9.999999999990905,123.99999999999079,27.999999999994696,536.0000000000032,-219.99999999999798,404.0000000000044,1167.0000000000068,668.0000000000019,-476.0000000000098,-8.000000000009777,191.0000000000025,,2715.999999999992
2021.07.05,190.00000000000128,85.00000000000173,36.99999999999193,143.9999999999997,43.999999999999595,514.0000000000144,-200.00000000000017,401.00000000000693,1008.0000000000089,530.9999999999926,-462.0000000000068,-87.0000000000033,189.99999999999773,,2395.000000000005
2021.07.05,219.99999999999798,85.00000000000173,34.99999999999659,146.99999999999713,44.99999999999504,572.0000000000169,-232.00000000000998,423.0000000000067,1041.000000000003,539.0000000000006,-462.0000000000068,-82.99999999999841,197.00000000000273,,2527.0000000000036
2021.07.05,194.0000000000053,100.0000000000112,48.00000000000182,161.00000000000003,62.99999999999084,553.0000000000035,-221.99999999998886,409.0000000000038,1073.0000000000127,567.9999999999907,-426.9999999999996,-64.00000000000716,198.99999999999807,,2655.0000000000223
2021.07.05,182.99999999999983,97.9999999999981,46.999999999997044,130.99999999999224,19.999999999997797,507.000000000013,-208.00000000000819,370.9999999999991,975.9999999999991,517.0000000000119,-276.00000000000955,-91.99999999999875,167.0000000000016,,2440.9999999999936
2021.07.05,204.00000000000418,97.9999999999981,45.99999999999227,120.99999999999334,16.999999999989246,529.0000000000017,-234.00000000000088,365.99999999999966,1056.0000000000125,590.0000000000016,-486.999999999993,-52.00000000000671,162.9999999999967,,2416.9999999999886
2021.07.05,204.99999999999963,104.99999999999955,48.99999999999238,126.99999999999933,22.999999999995246,541.0000000000136,-242.99999999999324,380.00000000000256,1066.9999999999957,600.0000000000006,-441.0000000000025,-44.00000000001114,170.0000000000017,,2538.9999999999936
2021.07.05,189.00000000000583,107.99999999999699,51.9999999999925,140.99999999999113,33.9999999999896,468.00000000000176,-222.99999999999542,375.9999999999986,1045.000000000007,635.0000000000077,-292.00000000000335,-23.000000000010346,176.00000000000193,,2685.999999999984
2021.07.05,182.99999999999983,89.00000000000574,-3.0000000000001137,147.99999999999258,39.00000000000014,402.9999999999978,-217.0000000000005,378.999999999996,947.000000000009,608.0000000000085,-353.0000000000033,-50.00000000001137,213.99999999999864,,2386.999999999993
2021.07.05,216.0000000000051,73.00000000001194,-4.0000000000048885,147.99999999999258,-7.0000000000014495,530.0000000000082,-228.00000000000597,409.99999999999926,1000.0000000000009,530.9999999999926,-415.99999999999415,-88.99999999999864,227.99999999999443,,2392.0
2021.07.05,202.9999999999976,60.000000000015596,-16.999999999995907,133.99999999998968,58.99999999999794,482.00000000000466,-225.00000000000853,370.00000000000364,1073.9999999999973,625.9999999999932,-231.0000000000034,-26.00000000001046,216.00000000000819,,2724.9999999999895
2021.07.05,241.00000000000233,58.000000000002494,-16.000000000005343,111.99999999998988,59.99999999999339,397.0000000000029,-201.00000000000674,346.9999999999973,916.0000000000057,534.0000000000123,-191.99999999999218,-4.0000000000048885,180.99999999999739,,2432.9999999999945
2021.07.06,195.00000000000074,29.999999999996696,-7.000000000005002,132.99999999999423,1.999999999990898,355.0000000000164,-212.99999999999653,312.9999999999966,883.0000000000116,482.00000000000466,-217.0000000000005,-18.000000000000682,174.99999999999716,,2113.0000000000064
2021.07.06,207.99999999999707,48.000000000003595,-22.00000000000557,114.99999999999844,23.999999999990695,461.0000000000003,-218.99999999999142,348.9999999999993,948.9999999999999,546.000000000002,-367.99999999999056,-21.000000000000796,186.00000000000705,,2256.00000000001
2021.07.06,196.00000000000728,46.999999999997044,24.00000000000091,280.9999999999979,399.99999999998926,544.9999999999955,-170.00000000000347,521.0000000000048,1024.0000000000027,466.00000000001086,432.9999999999945,-100.00000000000853,353.9999999999992,,4020.9999999999877
2021.07.06,197.00000000000273,66.00000000001049,19.99999999999602,278.9999999999959,391.9999999999924,554.00000000001,-188.00000000001037,524.0000000000023,1112.0000000000018,561.9999999999958,390.0000000000015,-60.000000000002274,353.9999999999992,,4201.999999999995
2021.07.06,212.00000000000108,65.00000000000395,-6.000000000000227,245.99999999999068,345.99999999999073,551.0000000000126,-208.00000000000819,506.0000000000064,1147.000000000009,615.00000000001,270.99999999999903,-51.00000000000193,335.9999999999985,,4030.000000000012
2021.07.06,226.00000000000398,50.0000000000167,30.000000000001137,231.99999999999886,315.9999999999941,568.9999999999973,-211.00000000000563,507.0000000000019,1156.0000000000014,612.0000000000125,232.99999999999432,-15.000000000000568,293.99999999999693,,3999.0000000000127
2021.07.06,226.99999999999943,29.00000000001235,73.99999999999807,220.99999999999343,335.99999999999187,581.0000000000093,-190.00000000000128,494.00000000000557,1245.0000000000073,644.0000000000001,310.9999999999946,57.999999999992724,250.0,,4280.000000000004
2021.07.06,201.00000000000674,32.0000000000098,84.00000000000318,246.99999999999721,347.9999999999928,578.0000000000118,-163.00000000000205,506.0000000000064,1224.000000000003,598.0000000000097,331.999999999999,36.99999999999193,268.0000000000007,,4292.00000000003
2021.07.06,217.0000000000005,32.0000000000098,123.99999999999523,242.99999999999324,336.9999999999984,605.9999999999955,-181.9999999999933,504.9999999999999,1245.0000000000073,608.0000000000085,312.00000000000114,72.99999999999329,233.0000000000041,,4353.000000000015
2021.07.06,196.00000000000728,82.00000000000429,128.0000000000001,337.99999999999386,502.9999999999979,702.0000000000026,-198.00000000000927,577.0000000000052,1261.000000000001,533.0000000000057,628.9999999999907,-4.0000000000048885,335.9999999999985,,5082.999999999993
2021.07.06,179.00000000000693,92.00000000000318,91.99999999999875,352.9999999999922,512.9999999999968,686.0000000000089,-191.00000000000784,577.0000000000052,1293.9999999999952,567.0000000000064,642.0000000000092,-23.000000000010346,381.0000000000002,,5162.0000000000055
2021.07.06,96.00000000000719,143.00000000000423,94.99999999999886,417.99999999999613,588.9999999999951,641.0000000000027,-144.0000000000108,578.0000000000007,1295.0000000000018,557.0000000000075,743.0000000000048,-66.0000000000025,450.00000000000284,,5395.000000000007
2021.07.06,58.99999999999794,168.0000000000126,99.99999999999432,472.9999999999901,648.9999999999995,639.9999999999961,-121.99999999999989,600.0000000000006,1313.0000000000086,543.0000000000045,858.0000000000032,-87.0000000000033,509.00000000000034,,5703.000000000004
2021.07.06,82.99999999999974,162.00000000001768,100.99999999999909,503.99999999999335,634.9999999999967,648.0000000000041,-141.99999999999767,645.0000000000067,1303.999999999994,551.0000000000126,825.9999999999934,-77.00000000001239,540.9999999999968,,5781.000000000004
2021.07.06,95.00000000000064,154.0000000000097,96.00000000000364,462.9999999999912,600.999999999996,661.0000000000005,-147.00000000000824,607.0000000000019,1384.0000000000075,615.00000000001,848.0000000000043,-35.0000000000108,501.99999999999534,,5844.000000000002
2021.07.06,96.00000000000719,168.0000000000126,111.99999999999477,427.99999999999505,663.999999999998,639.9999999999961,-165.9999999999995,585.0000000000022,1307.0000000000136,591.9999999999925,897.9999999999987,-46.00000000000648,447.00000000000273,,5725.000000000008
2021.07.06,80.00000000000229,201.00000000000674,117.999999999995,489.99999999999045,645.999999999991,645.0000000000067,-173.00000000000094,629.9999999999973,1344.9999999999961,635.0000000000077,795.9999999999967,-41.00000000001103,512.0000000000005,,5883.999999999978
2021.07.06,48.000000000003595,249.00000000001032,126.99999999999534,594.99999999999,686.9999999999932,655.0000000000056,-184.00000000000637,702.9999999999981,1314.9999999999995,608.9999999999928,818.0000000000076,-91.00000000000819,625.0,,6155.999999999981
2021.07.06,-12.999999999996348,346.0000000000019,131.00000000000023,737.9999999999942,775.9999999999989,619.9999999999983,-201.00000000000674,787.9999999999998,1178.0000000000123,553.0000000000035,907.9999999999977,-193.00000000001205,778.0000000000058,,6408.999999999997
2021.07.06,41.000000000002146,328.00000000001717,76.99999999999818,733.9999999999902,835.9999999999923,697.9999999999986,-243.99999999999977,822.0000000000005,1244.0000000000007,578.0000000000118,1068.0000000000023,-209.00000000000318,814.9999999999977,,6788.000000000009
2021.07.06,69.00000000000794,287.9999999999994,57.00000000000216,659.999999999994,728.9999999999908,653.0000000000147,-242.99999999999324,780.9999999999984,1194.0000000000061,591.0000000000082,869.999999999993,-184.0000000000117,745.9999999999951,,6211.000000000005
2021.07.06,135.00000000000733,147.00000000000824,173.00000000000182,624.9999999999977,671.9999999999948,602.0000000000136,-188.00000000001037,797.9999999999987,1153.000000000004,541.9999999999981,937.9999999999944,-14.000000000010004,623.0000000000047,,6206.000000000004
2021.07.06,294.00000000000534,-89.99999999999008,144.99999999999602,556.9999999999964,602.999999999998,676.0000000000099,-157.99999999999147,853.9999999999992,1263.9999999999984,507.9999999999973,1113.9999999999927,122.99999999999045,564.9999999999977,,6455.0
2021.07.06,338.00000000000495,-122.99999999998423,155.9999999999917,619.9999999999983,632.9999999999947,748.9999999999997,-181.9999999999933,944.0000000000003,1207.0000000000025,415.0000000000098,1227.0000000000002,98.99999999998954,626.9999999999953,,6710.00000000001
2021.07.06,385.000000000002,-180.0000000000024,143.00000000000068,560.9999999999893,608.9999999999928,712.0000000000015,-188.9999999999947,929.9999999999975,1302.0000000000032,537.9999999999941,1245.0000000000073,205.99999999998886,570.999999999998,,6832.999999999978
2021.07.06,363.99999999999767,-173.99999999998528,149.99999999999147,605.9999999999955,621.9999999999892,690.0000000000128,-165.9999999999995,955.0000000000058,1285.0000000000027,523.0000000000068,1272.0000000000064,196.99999999998852,615.9999999999997,,6940.000000000013
2021.07.06,304.00000000000426,-156.00000000000057,191.0000000000025,617.9999999999964,681.9999999999937,621.0000000000049,-113.00000000000753,921.0000000000051,1319.0000000000034,561.0000000000115,1384.9999999999918,242.999999999995,600.9999999999991,,7176.999999999999
2021.07.06,292.00000000000335,-178.99999999999582,245.9999999999951,569.9999999999927,642.9999999999936,607.0000000000019,-79.99999999999119,866.0000000000001,1289.0000000000068,497.99999999999847,1326.000000000005,265.00000000000057,504.99999999999545,,6848.0000000000055
2021.07.06,260.00000000000466,-113.99999999999189,286.9999999999919,632.9999999999947,730.9999999999927,651.0000000000016,-97.9999999999981,897.0000000000033,1314.0000000000152,496.99999999999187,1442.00000000001,246.9999999999999,542.0000000000016,,7289.000000000017
2021.07.06,301.0000000000068,-173.00000000000094,292.0000000000016,567.9999999999907,672.9999999999902,687.0000000000153,-95.00000000000064,870.0000000000041,1456.9999999999973,574.9999999999922,1394.0000000000064,340.999999999994,468.0000000000035,,7358.0
2021.07.06,292.00000000000335,-168.99999999999693,284.9999999999966,577.9999999999897,692.9999999999992,787.0000000000043,-85.00000000000173,873.999999999997,1671.0000000000002,628.0000000000064,1435.0000000000084,370.9999999999951,483.99999999999466,,7843.999999999996
2021.07.06,362.00000000000676,-214.00000000000307,230.00000000000398,485.99999999999756,615.9999999999943,829.0000000000131,-127.00000000001043,839.0000000000009,1780.0000000000039,734.0000000000124,1323.0000000000075,418.99999999999693,424.99999999999716,,7702.000000000022
2021.07.06,365.0000000000042,-268.9999999999859,152.9999999999916,376.99999999999403,542.9999999999935,666.000000000011,-83.00000000001084,745.0000000000068,1685.0000000000032,781.0000000000094,1222.9999999999964,428.99999999998784,361.0000000000042,,6976.0000000000055
2021.07.06,331.999999999999,-246.99999999999721,216.99999999999875,272.99999999998994,458.9999999999983,554.00000000001,-62.99999999999084,619.9999999999983,1852.9999999999936,1019.9999999999986,992.9999999999994,611.9999999999948,201.99999999999818,,6824.99999999999
2021.07.06,433.0000000000056,-331.999999999999,292.99999999999216,-69.00000000000794,26.999999999999247,460.000000000016,-99.99999999998899,382.00000000000455,2537.999999999996,1775.9999999999998,82.00000000000429,1191.9999999999932,-237.99999999999955,,6444.000000000015
2021.07.06,375.0000000000031,-283.99999999999534,376.99999999999534,-165.00000000000404,-136.00000000000279,361.9999999999957,-76.99999999999375,246.99999999999721,2564.000000000011,1872.000000000007,-385.99999999999744,1280.9999999999918,-408.9999999999918,,5621.000000000016
2021.07.06,368.9999999999971,-280.9999999999979,378.0000000000001,-177.00000000000495,-109.00000000000354,233.00000000001654,-76.99999999999375,234.00000000000088,2340.0000000000086,1828.9999999999918,-323.0000000000066,1256.999999999991,-420.99999999999227,,5252.000000000007
2021.07.06,436.00000000000307,-407.0000000000018,290.9999999999968,-195.00000000000074,-92.00000000000318,302.0000000000023,-38.0000000000047,267.00000000000614,2126.0000000000055,1513.0000000000089,-100.0000000000112,1089.999999999989,-373.9999999999952,,4818.9999999999945
2021.07.06,475.99999999999864,-434.000000000001,326.9999999999982,-286.00000000000847,-163.00000000000205,256.99999999999613,-56.99999999999594,212.00000000000108,2197.0000000000045,1656.9999999999973,-228.00000000000597,1226.9999999999895,-504.0000000000049,,4680.999999999967
2021.07.06,485.99999999999756,-429.99999999999704,316.0000000000025,-307.0000000000017,-161.00000000000003,239.99999999999577,-75.00000000000284,200.00000000000017,2234.0000000000027,1730.9999999999936,-232.99999999999432,1256.0000000000002,-518.0000000000007,,4738.999999999995
2021.07.06,456.00000000000085,-375.9999999999986,286.9999999999919,-237.00000000000944,-64.0000000000085,296.0000000000074,-89.99999999999008,241.00000000000233,2130.999999999994,1591.9999999999934,-75.00000000000284,1109.9999999999995,-418.99999999999693,,4851.999999999983
2021.07.06,434.000000000001,-342.9999999999822,292.99999999999216,-221.00000000000452,-17.000000000000348,336.00000000000296,-92.00000000000318,241.99999999999778,1993.0000000000002,1439.0000000000125,-4.000000000004,998.9999999999952,-405.9999999999917,,4653.0000000000155
2021.07.06,426.00000000000415,-340.9999999999913,301.9999999999925,-227.00000000001052,-75.00000000000284,354.0000000000099,-86.0000000000083,231.99999999999886,2110.000000000012,1512.0000000000023,-154.0000000000097,1045.9999999999923,-420.0000000000017,,4678.999999999988
2021.07.06,478.0000000000006,-340.9999999999913,331.00000000000307,-204.00000000000418,-47.00000000000814,424.00000000000216,-146.00000000000168,290.00000000000136,2181.999999999995,1571.9999999999957,-80.99999999999774,1107.99999999999,-417.99999999999216,,5147.999999999993
2021.07.06,453.99999999999886,-329.99999999998585,293.99999999999693,-183.00000000001094,-36.0000000000027,402.0000000000135,-127.00000000001043,294.00000000000534,2168.9999999999986,1563.0000000000032,-86.99999999999264,1062.9999999999882,-364.0000000000043,,5111.999999999997
2021.07.06,460.00000000000483,-354.9999999999942,313.0000000000024,-233.00000000000543,-94.00000000000519,390.0000000000015,-113.00000000000753,250.00000000000577,2188.9999999999964,1571.0000000000114,-178.99999999999582,1099.9999999999943,-433.9999999999975,,4865.000000000012
2021.07.06,465.9999999999998,-333.9999999999899,313.99999999999295,-221.99999999999997,-73.00000000000084,434.000000000001,-136.00000000000279,263.99999999999756,2122.000000000002,1493.000000000011,-164.00000000000858,1039.999999999992,-423.9999999999924,,4780.000000000002
2021.07.06,419.9999999999982,-344.99999999999534,335.9999999999985,-241.00000000000233,-95.00000000000064,355.0000000000164,-113.00000000000753,241.00000000000233,2079.0000000000086,1480.999999999999,-99.00000000000463,1129.9999999999955,-447.9999999999933,,4701.000000000015
2021.07.07,443.0000000000045,-388.9999999999949,337.0000000000033,-265.0000000000041,-113.00000000000753,320.00000000000915,-35.00000000000725,145.00000000000622,2069.999999999994,1472.999999999991,-82.00000000000429,1102.9999999999945,-495.9999999999951,,4510.99999999999
2021.07.07,421.0000000000047,-363.0000000000022,322.00000000000273,-227.00000000001052,-72.0000000000054,314.99999999999864,-39.999999999995595,202.9999999999976,2025.9999999999945,1475.000000000004,-11.999999999989797,1067.9999999999977,-441.0000000000025,,4674.999999999994
2021.07.07,470.00000000000375,-364.9999999999931,284.9999999999966,-239.0000000000003,-104.00000000000409,409.0000000000149,-107.99999999999699,250.00000000000577,2140.0000000000086,1503.0000000000098,-181.9999999999933,1051.9999999999925,-420.99999999999227,,4690.000000000051
2021.07.07,463.0000000000023,-377.9999999999894,307.00000000000216,-239.0000000000003,-108.00000000000809,409.0000000000149,-99.99999999998899,246.99999999999721,2164.0000000000105,1506.9999999999916,-175.99999999999838,1076.9999999999982,-436.9999999999976,,4736.000000000035
2021.07.07,474.00000000000773,-363.0000000000022,298.0000000000018,-221.00000000000452,-40.00000000000669,436.9999999999985,-123.99999999999079,273.000000000001,2154.0000000000114,1500.9999999999968,-38.0000000000047,1052.9999999999973,-408.9999999999918,,4995.000000000014
2021.07.07,474.00000000000773,-353.99999999998766,343.9999999999941,-228.00000000000597,-28.000000000005798,458.00000000000284,-136.00000000000279,268.0000000000016,2171.9999999999964,1502.0000000000034,-19.999999999997797,1083.999999999989,-447.9999999999933,,5088.000000000001
2021.07.07,470.9999999999992,-380.9999999999869,432.9999999999927,-255.00000000000523,-71.00000000000995,400.00000000000034,-100.99999999999554,238.0000000000049,2157.000000000009,1516.0000000000061,-87.99999999999919,1182.9999999999927,-548.9999999999924,,4953.0000000000155
2021.07.07,446.9999999999974,-366.999999999984,528.9999999999964,-242.00000000000887,-67.00000000000594,353.0000000000033,-89.00000000000574,234.00000000000088,2238.000000000007,1622.9999999999966,-92.00000000000318,1313.999999999993,-605.9999999999945,,5274.999999999991
2021.07.07,441.0000000000025,-365.99999999999966,471.00000000000364,-236.00000000000287,-21.00000000000435,405.9999999999952,-79.99999999999119,236.00000000000287,2254.0000000000005,1564.0000000000098,15.999999999993797,1230.9999999999945,-554.000000000002,,5362.000000000003
2021.07.07,411.0000000000058,-343.99999999998875,515.9999999999911,-248.00000000000378,-24.000000000001798,375.0000000000142,-63.99999999999739,201.00000000000674,2324.000000000015,1638.0000000000061,-21.00000000000435,1295.9999999999923,-602.0000000000039,,5458.000000000031
2021.07.07,404.99999999999983,-341.99999999999784,486.0000000000042,-282.0000000000045,-76.0000000000094,317.9999999999961,-60.99999999999994,158.99999999999804,2266.999999999997,1651.0000000000025,-150.00000000000568,1277.9999999999916,-617.999999999995,,5034.999999999976
2021.07.07,414.9999999999987,-378.999999999996,399.9999999999915,-306.00000000000625,-145.00000000000622,290.9999999999968,-36.999999999998145,150.00000000000568,2259.9999999999955,1639.999999999997,-270.99999999999903,1231.9999999999993,-579.9999999999983,,4669.99999999998
2021.07.07,404.0000000000044,-351.99999999999676,387.999999999991,-238.0000000000049,-27.00000000001035,311.0000000000168,-49.00000000001015,202.0000000000022,2215.0000000000114,1601.000000000008,-15.00000000000945,1178.9999999999877,-498.00000000000466,,5120.999999999986
2021.07.07,380.999999999998,-326.9999999999884,344.99999999999886,-255.00000000000523,-44.0000000000107,296.0000000000074,-48.000000000003595,172.00000000000549,2210.000000000001,1608.0000000000093,-97.9999999999981,1125.9999999999905,-486.0000000000042,,4879.999999999999
