date,USDCHF,EURUSD,USDCAD,AUDUSD,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,NZDCAD,empty,sum
2016.08.22,168.99999999999693,-18.999999999991246,253.99999999999866,-263.0000000000021,231.99999999999932,-88.99999999999464,-353.99999999999875,-404.99999999999983,219.99999999999886,-1283.9999999999964,431.0000000000036,170.0000000000017,219.99999999999798,-273.0000000000121,212.99999999999386,263.0000000000021,,-515.000000000002
2016.08.22,119.99999999999788,8.000000000008,229.99999999999687,-246.00000000000176,329.9999999999983,-100.99999999999554,-395.0000000000009,-406.00000000000637,-81.99999999999363,-1256.0000000000127,259.9999999999936,316.99999999999307,178.99999999999582,-463.0000000000134,269.999999999996,424.00000000000216,,-811.0000000000424
2016.08.22,53.999999999998494,-48.000000000003595,232.99999999999432,-295.0000000000008,370.9999999999951,-49.99999999999449,-448.000000000004,-304.00000000000426,-121.99999999998568,-1114.000000000015,112.000000000001,423.9999999999924,229.99999999999687,-614.0000000000034,361.99999999999477,569.0000000000084,,-640.0000000000302
2016.08.22,58.000000000002494,-55.99999999998939,320.9999999999935,-285.00000000000193,286.9999999999919,19.00000000000235,-434.000000000001,-236.00000000000287,-122.99999999999045,-1205.0000000000116,153.9999999999875,302.99999999999727,364.9999999999931,-585.9999999999976,364.0000000000043,656.000000000001,,-398.0000000000215
2016.08.22,100.99999999999554,-38.99999999998904,275.9999999999874,-219.99999999999798,280.9999999999917,-49.99999999999449,-446.9999999999974,-301.0000000000068,5.000000000023874,-1226.000000000016,341.99999999999784,289.99999999999204,245.0000000000063,-517.9999999999962,280.00000000000114,603.0000000000091,,-377.99999999999295
2016.08.22,29.000000000001247,-214.99999999998744,228.00000000000597,-402.00000000000233,325.9999999999934,-47.9999999999925,-514.9999999999987,-461.0000000000003,92.00000000001296,-1775.9999999999998,384.9999999999909,256.9999999999908,285.00000000000193,-612.0000000000125,317.99999999999784,590.0000000000016,,-1518.999999999997
2016.08.22,51.99999999999649,-214.99999999998744,329.99999999998585,-382.00000000000455,336.9999999999891,48.000000000003595,-531.9999999999991,-460.00000000000483,169.00000000001114,-2099.0000000000064,526.9999999999886,259.9999999999909,575.9999999999987,-578.0000000000118,459.99999999999375,814.0000000000036,,-693.0000000000528
2016.08.22,76.99999999999375,-131.99999999999878,602.999999999998,-297.00000000000284,451.9999999999982,123.00000000000644,-461.99999999999574,-442.00000000000904,150.00000000000568,-2054.0000000000005,526.9999999999886,391.9999999999959,693.9999999999947,-469.0000000000083,611.9999999999948,864.0000000000092,,637.9999999999701
2016.08.22,102.00000000000209,-95.00000000000064,540.9999999999915,-341.99999999999784,385.9999999999957,125.00000000000844,-451.9999999999969,-478.0000000000006,150.00000000000568,-2027.000000000001,547.0000000000086,340.0000000000034,649.999999999995,-448.000000000004,543.0000000000064,825.0000000000091,,367.0000000000249
2016.08.22,80.00000000000229,-116.00000000000499,541.9999999999981,-324.00000000000205,378.9999999999907,151.00000000000114,-411.0000000000058,-468.00000000000176,218.00000000001774,-1922.0000000000016,499.9999999999893,334.0000000000032,686.9999999999932,-394.00000000000546,554.9999999999926,794.0000000000058,,604.9999999999723
2016.08.22,66.99999999999484,-119.00000000000244,673.9999999999968,-280.9999999999979,342.9999999999893,231.0000000000034,-348.9999999999993,-428.00000000000614,152.00000000001523,-2110.000000000012,541.9999999999981,313.99999999999295,845.0000000000068,-294.0000000000165,623.0000000000047,851.0000000000017,,1060.9999999999695
2016.08.22,75.00000000000284,-129.00000000000134,716.0000000000056,-285.00000000000193,395.9999999999866,245.0000000000063,-367.0000000000062,-401.00000000000693,140.00000000001478,-2093.0000000000114,581.9999999999936,352.99999999999443,889.9999999999908,-286.00000000000847,682.0000000000022,870.0000000000041,,1387.9999999999648
2016.08.22,80.99999999999774,-109.00000000000354,670.9999999999993,-283.99999999999534,390.99999999999113,216.0000000000051,-380.999999999998,-408.00000000000836,159.00000000002024,-2054.0000000000005,564.000000000009,343.0000000000035,834.0000000000014,-336.00000000000296,631.0000000000002,860.0000000000052,,1178.000000000024
2016.08.22,48.99999999999905,-173.99999999998528,619.9999999999983,-339.99999999999585,410.99999999998715,224.000000000002,-404.99999999999983,-406.00000000000637,159.00000000002024,-2060.0000000000173,503.99999999999335,354.99999999998977,853.9999999999992,-373.00000000000114,661.0000000000014,904.0000000000048,,982.9999999999897
2016.08.22,63.00000000000195,-156.00000000000057,611.000000000006,-311.00000000000574,416.9999999999874,199.00000000000472,-368.00000000000165,-387.99999999999943,169.00000000001114,-2002.0000000000148,503.000000000009,354.99999999998977,794.0000000000058,-300.00000000001137,638.0000000000052,846.0000000000023,,1069.99999999999
2016.08.22,66.99999999999484,-143.00000000000423,583.0000000000002,-322.00000000000006,379.99999999999545,192.00000000000327,-382.00000000000455,-404.99999999999983,170.00000000001592,-1995.0000000000134,489.99999999999045,328.00000000000296,781.9999999999939,-329.00000000000153,626.9999999999953,834.0000000000014,,876.9999999999701
2016.08.22,75.9999999999983,-146.00000000000168,672.0000000000059,-328.0000000000061,410.99999999998715,220.00000000000907,-392.00000000000347,-422.00000000000017,197.00000000000273,-2025.0000000000102,519.0000000000028,343.0000000000035,869.0000000000086,-336.00000000000296,646.0000000000008,886.000000000009,,1190.0000000000036
2016.08.22,100.00000000000009,-139.00000000000023,642.9999999999936,-290.00000000000136,412.9999999999967,160.00000000000458,-394.00000000000546,-419.00000000000273,245.00000000000455,-2005.9999999999966,548.9999999999995,332.9999999999984,814.0000000000036,-317.9999999999961,629.0000000000049,802.0000000000027,,1122.0000000000064
2016.08.23,109.99999999999899,-147.99999999999258,523.0000000000068,-450.00000000000597,467.9999999999893,136.00000000000279,-880.9999999999984,-477.0000000000052,237.99999999999955,-1985.0000000000146,160.99999999998892,346.9999999999942,693.0000000000102,-1377.000000000006,600.9999999999991,739.0000000000008,,-1302.0000000000318
2016.08.23,87.00000000000374,-150.00000000000568,565.9999999999999,-380.999999999998,416.9999999999874,119.00000000000244,-592.0000000000036,-426.9999999999996,252.00000000000955,-1956.0000000000023,391.9999999999924,319.9999999999932,736.0000000000033,-750.0000000000063,569.9999999999932,964.0000000000093,,166.99999999997863
2016.08.23,102.00000000000209,-131.99999999999878,577.0000000000052,-365.0000000000042,381.0000000000002,151.00000000000114,-556.9999999999964,-435.0000000000076,278.99999999999636,-1958.0000000000152,445.0000000000065,272.99999999999613,744.9999999999957,-692.0000000000038,563.999999999993,967.0000000000067,,344.9999999999769
2016.08.23,97.00000000000264,-123.99999999999079,600.0000000000006,-361.0000000000002,357.9999999999899,143.9999999999997,-550.000000000006,-431.99999999999903,307.00000000001637,-1951.9999999999982,453.99999999999886,284.9999999999966,771.9999999999949,-642.0000000000092,563.0000000000024,961.0000000000008,,479.9999999999991
2016.08.23,139.00000000000023,-107.99999999999699,604.0000000000045,-334.9999999999964,413.99999999998727,133.00000000000534,-509.9999999999993,-412.00000000000125,219.99999999999886,-1872.000000000007,456.9999999999963,310.99999999999284,750.9999999999906,-538.0000000000163,572.9999999999933,830.0000000000085,,656.9999999999606
2016.08.23,154.99999999999403,-102.00000000000209,590.999999999986,-339.0000000000004,447.9999999999933,73.00000000000084,-611.000000000006,-439.0000000000005,161.00000000000136,-1875.0000000000045,453.99999999999886,334.0000000000032,706.999999999991,-638.0000000000052,572.0000000000027,865.0000000000047,,355.99999999995737
2016.08.23,53.00000000000304,-249.99999999999466,435.0000000000076,-472.00000000000574,500.99999999999056,72.0000000000054,-734.9999999999968,-437.0000000000096,6.000000000000227,-1886.00000000001,333.9999999999899,381.0000000000002,695.0000000000011,-988.0000000000111,590.0000000000034,997.9999999999989,,-703.0000000000277
2016.08.23,75.9999999999983,-211.99999999998997,455.99999999998977,-417.99999999999613,537.9999999999967,75.9999999999983,-700.0000000000006,-413.0000000000078,-42.999999999977945,-1839.0000000000127,339.0000000000004,432.00000000000216,690.9999999999972,-920.0000000000097,628.0000000000001,1036.0000000000036,,-273.00000000000773
2016.08.23,104.99999999999955,-205.99999999999508,458.9999999999872,-378.999999999996,532.999999999987,67.00000000000594,-658.0000000000031,-394.00000000000546,36.000000000001364,-1768.000000000014,411.99999999999017,375.0,676.9999999999943,-788.0000000000109,578.000000000003,987.0000000000045,,35.999999999948386
2016.08.23,87.99999999999919,-239.99999999999577,455.99999999998977,-412.9999999999967,512.0000000000005,70.0000000000034,-761.999999999996,-407.0000000000018,142.00000000002433,-1809.0000000000161,353.0000000000033,334.99999999999375,692.0000000000038,-978.0000000000122,569.9999999999932,974.0000000000082,,-416.9999999999993
2016.08.23,104.00000000000409,-228.99999999999034,455.99999999998977,-392.9999999999989,453.9999999999935,86.0000000000083,-722.0000000000005,-375.0000000000031,138.00000000000523,-1829.0000000000139,377.9999999999894,298.9999999999924,744.0000000000114,-897.0000000000144,575.9999999999934,1114.9999999999993,,-95.00000000003456
2016.08.23,63.99999999999739,-256.99999999999613,448.000000000004,-361.9999999999957,414.99999999999204,99.00000000000463,-733.0000000000059,-358.0000000000028,171.99999999999704,-1788.0000000000118,465.99999999998863,256.0000000000002,766.0,-938.0000000000166,531.9999999999965,1100.000000000001,,-118.00000000004775
2016.08.23,63.99999999999739,-278.9999999999848,421.99999999998903,-385.000000000002,448.99999999999807,80.00000000000229,-738.0000000000053,-337.0000000000095,186.00000000000705,-1704.0000000000166,392.9999999999989,266.9999999999959,723.0000000000069,-938.0000000000166,536.0000000000014,1139.0000000000011,,-122.00000000003706
2016.08.23,73.99999999999629,-255.00000000000523,415.99999999999415,-370.00000000000364,409.9999999999966,64.0000000000085,-739.0000000000008,-365.0000000000042,222.0000000000084,-1767.0000000000075,458.00000000000284,215.0000000000034,712.0000000000015,-921.0000000000163,486.99999999999477,1140.0000000000077,,-219.00000000002342
2016.08.23,122.99999999999534,-238.99999999998923,473.99999999999665,-341.99999999999784,411.9999999999919,73.00000000000084,-734.0000000000014,-402.00000000000233,296.0000000000207,-1883.0000000000125,583.0000000000002,194.00000000000261,750.0000000000063,-887.9999999999999,492.999999999995,1124.0000000000027,,34.000000000009095
2016.08.23,63.99999999999739,-296.9999999999917,336.9999999999873,-448.9999999999994,457.9999999999984,38.0000000000047,-812.0000000000016,-402.00000000000233,129.0000000000191,-1869.0000000000095,459.99999999999375,256.0000000000002,683.0000000000114,-1068.0000000000023,524.0000000000009,1131.9999999999998,,-815.9999999999939
2016.08.23,19.00000000000235,-329.00000000000153,314.99999999999864,-492.0000000000035,516.9999999999959,42.0000000000087,-872.0000000000061,-436.00000000000307,118.99999999999977,-1868.000000000003,368.9999999999971,343.9999999999941,675.0000000000034,-1219.0000000000146,566.9999999999931,1219.9999999999989,,-1029.0000000000398
2016.08.23,31.999999999998696,-323.0000000000066,316.99999999998954,-490.999999999997,503.0000000000001,57.00000000000705,-900.0000000000008,-467.0000000000063,207.9999999999984,-1923.000000000008,513.0000000000078,331.00000000000307,679.0000000000074,-1261.000000000001,560.0000000000023,1262.0000000000075,,-902.9999999999975
2016.08.23,12.000000000000899,-312.9999999999855,156.00000000000057,-461.99999999999574,528.9999999999964,-23.999999999990695,-846.0000000000023,-499.000000000005,227.00000000000387,-1909.0000000000052,577.0000000000052,352.99999999999443,459.99999999999375,-1238.0000000000057,510.0000000000051,1152.0000000000086,,-1314.999999999981
2016.08.23,-65.99999999999939,-289.9999999999903,116.00000000000499,-478.9999999999961,463.99999999999864,-32.999999999994145,-838.0000000000055,-504.9999999999999,104.00000000001342,-1810.0000000000005,550.000000000006,447.9999999999933,445.99999999999085,-1219.9999999999989,536.0000000000014,1175.0000000000039,,-1401.999999999972
2016.08.23,-146.99999999999713,-461.0000000000003,38.99999999998904,-541.9999999999981,450.9999999999934,14.000000000002899,-887.0000000000044,-665.0000000000044,203.00000000000296,-2176.0,655.9999999999899,384.00000000000034,546.000000000002,-1334.000000000013,510.0000000000051,1217.0000000000014,,-2192.00000000003
2016.08.23,-114.99999999999844,-415.99999999999415,106.00000000000608,-483.0000000000001,417.99999999999216,50.0000000000056,-827.0,-576.0000000000099,382.000000000005,-2082.000000000006,828.0000000000065,307.9999999999927,548.9999999999995,-1258.0000000000036,486.99999999999477,1183.0000000000007,,-1446.0000000000093
2016.08.23,-126.0000000000039,-365.99999999999966,144.99999999999514,-497.000000000003,321.9999999999885,47.00000000000814,-814.9999999999991,-691.0000000000083,495.00000000000455,-2224.0000000000036,808.9999999999931,245.9999999999951,544.0000000000111,-1238.0000000000057,432.00000000000216,1200.0000000000011,,-1717.0000000000239
2016.08.23,-123.00000000000644,-350.00000000000585,195.9999999999962,-490.00000000000153,322.9999999999933,112.000000000001,-800.9999999999961,-670.000000000004,544.0000000000111,-2275.000000000005,835.9999999999923,280.00000000000114,600.0000000000006,-1269.000000000009,475.9999999999991,1260.0000000000055,,-1351.0000000000277
2016.08.23,-2.000000000002,-258.0000000000027,316.99999999998954,-456.9999999999963,428.99999999998784,65.99999999999939,-861.9999999999961,-665.9999999999999,501.0000000000048,-2259.000000000011,834.0000000000014,354.99999999998977,595.9999999999966,-1271.0,542.0000000000016,1225.0000000000093,,-910.000000000028
2016.08.23,41.000000000002146,-256.99999999999613,310.9999999999946,-433.0000000000056,483.99999999999466,8.000000000008,-868.000000000002,-643.0000000000047,451.9999999999982,-2161.0000000000127,853.9999999999992,370.9999999999951,551.9999999999969,-1272.0000000000064,531.0000000000059,1261.000000000001,,-769.0000000000323
2016.08.23,105.99999999999498,-212.99999999999653,306.9999999999906,-390.99999999999693,537.9999999999967,-39.00000000000014,-868.9999999999975,-689.0000000000063,467.00000000001296,-2184.000000000008,920.9999999999941,367.999999999995,476.0000000000098,-1255.0000000000061,495.00000000000455,1195.0000000000016,,-767.0000000000111
2016.08.23,97.00000000000264,-241.00000000000233,207.00000000000162,-434.000000000001,542.9999999999922,-51.000000000001044,-882.000000000005,-650.0000000000061,493.0000000000234,-2093.999999999996,825.0000000000091,381.9999999999908,483.0000000000112,-1238.0000000000057,477.00000000000387,1189.0000000000068,,-893.9999999999759
2016.08.23,65.00000000000395,-316.0000000000052,124.99999999999733,-492.0000000000035,547.9999999999876,-92.99999999999864,-924.9999999999981,-718.0000000000075,467.00000000001296,-2133.0000000000073,734.9999999999968,346.00000000000364,408.9999999999927,-1307.999999999998,435.0000000000023,1183.0000000000007,,-1672.0000000000198
2016.08.23,-16.0000000000049,-394.9999999999898,92.00000000000318,-551.9999999999969,556.999999999988,-39.999999999995595,-907.0000000000023,-602.0000000000025,396.000000000015,-2016.0000000000177,590.0000000000016,359.99999999999943,517.9999999999962,-1307.999999999998,496.9999999999999,1219.0000000000034,,-1607.0000000000002
2016.08.23,-12.999999999996348,-353.0000000000033,92.99999999998754,-550.000000000006,526.9999999999868,-41.9999999999976,-911.0000000000063,-601.000000000007,409.9999999999966,-2041.0000000000039,663.999999999998,375.0,476.9999999999941,-1321.0000000000166,492.00000000000443,1152.0000000000086,,-1642.0000000000614
2016.08.23,-16.0000000000049,-340.9999999999913,194.0000000000053,-543.0000000000045,567.9999999999978,-4.999999999999449,-860.0000000000052,-623.0000000000069,382.000000000005,-2149.000000000001,709.0000000000041,448.99999999999807,581.0000000000093,-1183.0000000000007,573.9999999999981,1202.000000000003,,-1060.999999999993
2016.08.23,14.999999999998348,-302.9999999999866,156.00000000000057,-551.0000000000015,603.9999999999992,-24.999999999997247,-872.0000000000061,-716.0000000000056,393.0000000000007,-2222.9999999999973,739.0000000000008,486.99999999999477,480.99999999999807,-1317.999999999997,551.9999999999925,1170.9999999999998,,-1410.0000000000066
2016.08.23,12.999999999996348,-231.0000000000034,228.00000000000597,-517.9999999999962,512.999999999991,20.0000000000089,-902.9999999999983,-726.0000000000044,415.00000000002046,-2282.0000000000064,733.0000000000059,469.99999999999886,483.99999999999557,-1428.000000000007,543.9999999999969,1235.0000000000084,,-1432.9999999999875
2016.08.23,-58.000000000002494,-262.00000000000665,188.9999999999947,-526.0000000000042,454.9999999999983,48.000000000003595,-951.9999999999973,-706.0000000000066,437.0000000000118,-2239.000000000013,794.9999999999901,445.99999999999795,449.9999999999948,-1588.0000000000116,531.0000000000059,1216.000000000006,,-1764.0000000000387
2016.08.23,-60.00000000000449,-241.00000000000233,-185.99999999999727,-533.0000000000057,406.9999999999965,-198.99999999999363,-812.999999999997,-745.0000000000068,437.0000000000118,-2157.000000000009,689.0000000000063,456.99999999999363,-89.00000000000574,-1384.0000000000075,251.99999999999534,923.0000000000072,,-3242.000000000019
2016.08.23,-1.0000000000065512,-150.99999999999002,-215.99999999999397,-538.0000000000051,463.99999999999864,-225.99999999999287,-809.9999999999997,-762.0000000000072,526.0000000000105,-1777.0000000000064,712.0000000000015,469.99999999999886,-136.00000000000279,-1377.000000000006,230.00000000000398,855.0000000000058,,-2736.9999999999914
2016.08.23,-4.999999999999449,-160.00000000000458,-137.00000000000932,-456.00000000000085,466.99999999999875,-188.9999999999947,-743.0000000000048,-786.0000000000089,527.0000000000152,-1922.0000000000016,944.9999999999958,475.9999999999991,-25.999999999992696,-1174.0000000000084,274.0000000000009,811.0000000000061,,-2098.000000000009
2016.08.23,136.00000000000279,-49.99999999999449,121.99999999999989,-363.0000000000022,543.9999999999969,-140.99999999999113,-778.0000000000009,-836.0000000000034,549.0000000000066,-2039.9999999999973,1085.0000000000027,527.000000000001,113.99999999999189,-1216.000000000017,382.99999999999557,897.9999999999987,,-1066.0000000000105
2016.08.23,102.99999999999754,-99.00000000000463,112.000000000001,-355.0000000000053,506.9999999999908,-132.99999999999423,-768.000000000002,-830.0000000000085,649.0000000000009,-2072.0000000000073,1131.9999999999998,462.99999999999386,153.00000000000313,-1188.9999999999957,353.9999999999992,890.0000000000019,,-1083.00000000003
2016.08.23,58.99999999999794,-133.99999999998968,157.99999999999147,-338.00000000000495,513.9999999999958,-85.00000000000173,-726.0000000000044,-796.0000000000078,600.9999999999991,-2093.0000000000114,1228.0000000000068,483.99999999999466,252.0000000000078,-1099.0000000000055,429.00000000000205,897.0000000000033,,-649.0000000000265
2016.08.23,59.99999999999339,-129.00000000000134,167.00000000000603,-339.99999999999585,585.9999999999985,-52.99999999999194,-724.0000000000024,-944.0000000000003,582.000000000022,-2398.9999999999955,1255.9999999999905,566.9999999999931,270.99999999999903,-1109.0000000000043,493.9999999999998,959.0000000000099,,-755.9999999999794
