date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,EURCHF,CHFJPY,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,AUDCAD,NZDCAD,empty,sum
2016.09.19,-156.00000000000057,-804.0000000000047,-443.99999999999994,222.00000000001108,767.9999999999909,363.0000000000022,176.00000000000193,-227.00000000000387,-540.0000000000072,819.0000000000142,6.999999999990791,520.0000000000093,725.9999999999933,486.999999999993,,1916.9999999999907
2016.09.19,-62.000000000006494,-690.0000000000128,-347.0000000000084,245.99999999999068,736.9999999999987,378.999999999996,121.99999999999989,-282.99999999998704,-545.0000000000177,724.0000000000135,-43.00000000000637,599.0000000000161,727.9999999999953,513.9999999999923,,2078.9999999999636
2016.09.19,-28.000000000005798,-634.0000000000013,-286.99999999999284,269.9999999999925,751.0000000000017,351.99999999999676,170.99999999999227,-187.99999999998818,-391.000000000008,836.9999999999989,61.99999999999761,608.0000000000085,725.9999999999933,490.999999999997,,2739.9999999999823
2016.09.19,-13.00000000000745,-529.0000000000017,-261.0000000000001,147.00000000000824,658.9999999999985,350.9999999999902,182.00000000000216,-109.99999999998522,-416.00000000001637,812.999999999997,72.99999999999329,608.0000000000085,756.0000000000011,544.9999999999955,,2804.9999999999836
2016.09.19,-23.00000000000635,-500.00000000001154,-256.99999999999613,161.99999999999548,678.9999999999962,343.00000000000443,250.0,-10.99999999999568,-441.0000000000025,802.9999999999982,140.00000000000057,578.0000000000118,766.0,528.9999999999906,,3017.999999999985
2016.09.19,-30.000000000007798,-495.000000000001,-258.99999999998704,134.00000000001188,674.9999999999923,336.00000000000296,256.0000000000002,37.00000000000614,-453.99999999999886,809.9999999999997,179.00000000000205,506.0000000000064,774.9999999999924,559.9999999999939,,3030.0000000000127
2016.09.19,-16.0000000000049,-394.00000000000546,-248.99999999998812,86.99999999999264,583.9999999999957,329.00000000000153,274.0000000000009,157.0000000000107,-327.00000000001063,815.0000000000101,188.99999999999295,402.0000000000135,676.9999999999943,456.9999999999963,,2984.9999999999995
2016.09.19,-4.999999999999449,-313.00000000000773,-221.00000000000452,185.99999999999727,628.9999999999907,330.0000000000081,237.99999999999955,151.00000000001046,-144.0000000000108,934.9999999999969,152.00000000000102,492.0000000000035,671.9999999999948,462.9999999999912,,3564.9999999999714
2016.09.19,-36.0000000000027,-351.99999999999676,-248.99999999998812,147.00000000000824,637.9999999999941,322.00000000000006,179.00000000000205,93.00000000001774,-252.0000000000078,912.0000000000017,95.99999999998943,495.000000000001,671.9999999999948,481.9999999999935,,3147.0000000000073
2016.09.19,-60.00000000000449,-404.0000000000044,-268.0000000000016,144.99999999999514,586.9999999999931,316.0000000000052,158.99999999999181,-1.999999999981128,-298.00000000002046,744.0000000000114,64.99999999999773,375.0000000000142,674.9999999999923,492.999999999999,,2526.9999999999877
2016.09.19,-23.00000000000635,-416.00000000001637,-276.9999999999939,92.00000000000318,534.0000000000011,357.99999999999164,164.00000000000148,17.00000000002433,-395.000000000012,645.0000000000067,31.999999999996476,269.00000000000813,632.9999999999947,461.0000000000003,,2093.9999999999995
2016.09.19,7.9999999999968985,-350.00000000000585,-246.99999999999721,52.000000000007596,507.9999999999973,361.9999999999957,167.99999999999216,50.00000000001137,-339.0000000000004,652.0000000000082,39.99999999999204,218.00000000000708,606.9999999999909,440.9999999999914,,2169.9999999999873
2016.09.19,3.999999999992898,-312.00000000000114,-236.99999999999832,93.00000000000975,503.99999999999335,343.00000000000443,126.00000000000477,-21.99999999999136,-282.0000000000045,652.0000000000082,10.99999999999568,265.0000000000041,595.9999999999966,390.99999999999693,,2132.0000000000114
2016.09.20,-36.0000000000027,-322.00000000000006,-248.00000000000378,112.000000000001,376.99999999999403,229.99999999999687,87.99999999999386,-18.999999999977035,-273.0000000000121,676.0000000000099,-20.000000000010232,282.0000000000045,435.9999999999919,202.9999999999976,,1485.999999999984
2016.09.20,-4.999999999999449,-351.0000000000124,-245.0000000000063,114.99999999999844,541.9999999999981,329.00000000000153,109.99999999999943,7.000000000005002,-269.00000000000813,743.0000000000048,3.9999999999906777,319.0000000000026,595.9999999999966,436.9999999999985,,2331.999999999969
2016.09.20,-6.0000000000060005,-398.00000000000944,-241.00000000000233,144.0000000000108,551.9999999999969,334.9999999999964,138.00000000000523,-31.999999999982265,-296.0000000000074,695.0000000000011,27.000000000001023,407.0000000000018,622.9999999999958,469.99999999999267,,2417.9999999999945
2016.09.20,-6.0000000000060005,-422.00000000001125,-248.99999999998812,148.99999999999915,561.9999999999958,343.00000000000443,141.00000000000534,-72.99999999997908,-355.0000000000164,632.0000000000103,28.999999999996362,298.00000000002046,632.9999999999947,434.9999999999965,,2117.000000000022
2016.09.20,-9.999999999998899,-429.99999999999704,-263.99999999999756,144.99999999999514,570.9999999999993,361.0000000000113,185.00000000000227,-10.99999999999568,-358.00000000001387,651.0000000000016,54.99999999999261,368.00000000001273,630.9999999999927,474.9999999999921,,2368.999999999997
2016.09.20,-7.0000000000014495,-449.0000000000105,-265.99999999998846,134.99999999999625,542.9999999999935,367.0000000000062,135.00000000000512,-103.999999999985,-408.00000000000836,565.9999999999999,6.000000000000227,366.0000000000219,630.9999999999927,487.99999999999955,,2003.0000000000216
2016.09.20,17.999999999995797,-441.0000000000025,-252.99999999999213,112.000000000001,513.9999999999923,381.0000000000091,120.00000000000455,-143.00000000000068,-394.00000000000546,541.9999999999981,-23.000000000010346,342.00000000002007,605.9999999999955,480.99999999999807,,1862.0000000000032
2016.09.20,41.000000000002146,-405.0000000000109,-232.99999999999432,86.0000000000083,492.999999999999,377.0000000000051,108.99999999999466,-151.9999999999868,-379.0000000000182,517.0000000000119,-42.00000000000159,359.0000000000204,585.9999999999976,484.999999999991,,1842.0000000000182
2016.09.20,24.000000000001798,-472.00000000000574,-256.99999999999613,102.00000000000209,504.9999999999999,380.00000000000256,46.999999999997044,-244.99999999997613,-424.00000000000216,516.0000000000053,-120.00000000000455,510.00000000001046,595.9999999999966,549.9999999999949,,1712.000000000026
2016.09.20,26.999999999999247,-466.00000000001086,-256.99999999999613,110.99999999999443,553.999999999999,380.00000000000256,81.00000000000307,-248.99999999999523,-414.00000000000324,598.0000000000097,-91.99999999999875,659.0000000000095,661.0000000000005,628.9999999999907,,2222.0000000000045
2016.09.20,58.000000000002494,-449.0000000000105,-194.0000000000053,110.99999999999443,545.9999999999909,365.99999999999966,36.000000000001364,-316.99999999997885,-439.0000000000116,565.0000000000155,-106.99999999999932,681.0000000000205,640.9999999999916,641.9999999999982,,2140.000000000009
2016.09.20,48.99999999999905,-446.9999999999974,-205.99999999999508,146.00000000000168,606.9999999999909,347.9999999999928,108.00000000000409,-209.99999999997954,-394.00000000000546,687.9999999999998,-20.000000000010232,764.0000000000091,690.9999999999972,678.0000000000008,,2802.0000000000077
2016.09.20,43.999999999999595,-443.99999999999994,-194.0000000000053,127.99999999999478,593.9999999999945,361.0000000000113,138.9999999999958,-149.0000000000009,-401.00000000000693,686.0000000000089,18.999999999991246,814.0000000000036,680.9999999999983,712.0000000000015,,2989.9999999999864
2016.09.20,53.999999999998494,-443.99999999999994,-184.00000000000637,131.99999999999878,583.0000000000002,353.0000000000033,156.0000000000059,-137.9999999999768,-396.00000000001853,672.0000000000059,42.00000000000159,880.0000000000141,674.9999999999923,748.9999999999997,,3134.0000000000186
2016.09.20,48.99999999999905,-428.00000000000614,-200.00000000000017,129.00000000000134,584.9999999999911,364.9999999999931,147.00000000000557,-126.99999999998113,-380.00000000000256,695.0000000000011,27.999999999991587,865.0000000000047,685.9999999999977,759.999999999994,,3173.9999999999895
2016.09.20,31.999999999998696,-409.99999999999926,-221.00000000000452,133.00000000000534,602.999999999998,363.0000000000022,176.9999999999925,-76.99999999999818,-354.0000000000099,748.9999999999997,57.00000000000216,898.000000000021,705.9999999999956,778.9999999999964,,3434.9999999999995
2016.09.20,29.999999999996696,-409.99999999999926,-214.99999999998744,59.000000000009045,567.9999999999907,361.0000000000113,216.99999999999875,-6.9999999999765805,-445.0000000000065,669.0000000000085,101.99999999998965,845.0000000000068,675.9999999999989,774.9999999999924,,3225.000000000033
2016.09.20,29.999999999996696,-411.0000000000058,-222.99999999999542,70.99999999999883,584.9999999999911,357.99999999999164,188.99999999999295,-37.99999999998249,-426.00000000001523,721.000000000016,76.99999999999818,771.0000000000106,729.0000000000018,754.9999999999945,,3187.9999999999936
2016.09.20,36.0000000000027,-446.0000000000131,-228.99999999999034,15.999999999993797,576.9999999999942,358.9999999999982,212.0000000000033,-25.999999999982037,-451.0000000000014,741.9999999999982,87.99999999999386,768.0000000000131,730.9999999999927,761.999999999996,,3138.999999999999
2016.09.20,-151.00000000000114,-612.0000000000125,-487.99999999999955,120.99999999999334,612.9999999999969,371.99999999999454,274.0000000000009,54.000000000002046,-533.0000000000057,726.0000000000044,115.99999999999966,825.0000000000091,725.9999999999933,763.9999999999981,,2806.9999999999736
2016.09.20,-322.00000000000006,-653.999999999999,-600.0000000000006,90.00000000001229,726.9999999999999,337.0000000000095,45.000000000001705,-4.9999999999954525,-611.000000000006,780.000000000003,-61.00000000000705,895.0000000000014,817.9999999999965,1014.9999999999992,,2454.000000000015
2016.09.20,-363.99999999999767,-429.99999999999704,-526.0000000000042,65.00000000000395,749.9999999999951,187.00000000000384,-70.99999999999795,123.00000000001887,-417.0000000000007,1083.9999999999961,-42.00000000000159,1007.0000000000024,925.9999999999935,1095.0000000000016,,3387.0000000000164
2016.09.20,-368.00000000000165,-391.000000000008,-514.9999999999987,-63.99999999999739,651.0000000000016,140.99999999999113,-46.00000000000648,231.00000000002296,-272.00000000000557,1251.000000000002,-19.000000000005457,1043.0000000000161,867.999999999991,1134.0000000000016,,3644.0000000000027
2016.09.20,-301.0000000000068,-158.99999999999804,-401.00000000000693,-43.999999999999595,665.9999999999999,151.9999999999966,-61.00000000000705,350.9999999999991,-215.00000000000963,1256.0000000000127,3.0000000000001137,1021.0000000000052,892.9999999999993,1119.9999999999989,,4280.999999999984
2016.09.20,-287.9999999999994,-206.00000000001728,-367.99999999999056,22.0000000000109,652.9999999999925,157.99999999999147,-28.999999999996362,302.0000000000209,-204.00000000000418,1183.0000000000007,42.999999999992156,1111.0000000000175,856.0000000000013,1103.9999999999939,,4337.000000000014
2016.09.20,-265.0000000000041,-123.00000000000644,-357.99999999999164,28.000000000005798,691.9999999999926,157.99999999999147,-46.00000000000648,367.00000000001864,-111.00000000001664,1331.0000000000155,33.00000000000125,1194.0000000000061,891.9999999999928,1144.0000000000007,,4936.0
2016.09.20,-265.99999999999955,-56.000000000011596,-333.9999999999899,-117.99999999999588,662.9999999999914,136.00000000000279,-125.0,451.9999999999982,3.999999999981796,1490.999999999998,-29.000000000010573,1210.0,880.9999999999984,1153.9999999999995,,5062.999999999962
2016.09.20,-246.99999999999721,229.99999999999687,-299.00000000000483,-177.99999999998929,631.9999999999992,126.0000000000039,-144.00000000000546,548.0000000000018,173.99999999998528,1748.0000000000161,-46.999999999997044,1227.0000000000002,905.9999999999957,1196.9999999999925,,5872.999999999997
2016.09.20,-174.00000000000747,285.99999999998624,-295.0000000000008,-153.9999999999875,578.9999999999961,192.99999999999872,-91.99999999999875,582.9999999999984,207.99999999998596,1643.0000000000166,-73.99999999999807,1141.0000000000143,852.9999999999926,1166.999999999996,,5863.999999999993
2016.09.20,-170.00000000000347,241.99999999998667,-329.00000000000153,-143.00000000000423,622.9999999999958,218.99999999999142,-84.00000000000318,566.0000000000025,205.99999999999508,1765.0000000000166,-103.9999999999992,1220.0000000000211,895.9999999999968,1217.0000000000014,,6123.999999999996
2016.09.20,-161.00000000000003,243.99999999999977,-339.0000000000004,-151.9999999999966,658.9999999999985,248.00000000000378,-58.9999999999975,581.0000000000173,166.99999999998383,1797.000000000004,-94.0000000000083,1253.0000000000152,956.0000000000013,1280.9999999999989,,6381.00000000002
2016.09.20,-163.99999999999747,218.99999999999142,-330.0000000000081,-239.99999999999577,635.9999999999922,253.99999999999866,33.00000000000125,653.9999999999964,152.99999999998093,1807.000000000003,6.000000000000227,1338.000000000017,956.0000000000013,1320.9999999999943,,6642.999999999975
2016.09.20,-165.9999999999995,308.9999999999815,-319.0000000000026,-225.99999999999287,635.9999999999922,239.99999999999577,42.00000000000159,768.0000000000007,196.99999999998053,1879.0000000000084,37.9999999999967,1259.00000000001,976.9999999999945,1300.9999999999966,,6934.999999999964
2016.09.20,-117.00000000000044,337.99999999999386,-279.00000000000705,-262.999999999991,651.999999999997,242.99999999999324,99.00000000000375,783.0000000000155,143.99999999998857,1883.9999999999968,81.00000000000307,1279.000000000008,1039.9999999999966,1322.9999999999964,,7206.9999999999945
2016.09.20,-131.99999999999878,313.99999999999204,-303.9999999999932,-224.000000000002,684.9999999999911,253.99999999999866,182.00000000000216,933.9999999999975,190.99999999998562,1960.0000000000061,167.99999999999216,850.0000000000174,1045.9999999999914,988.9999999999955,,6912.999999999975
2016.09.20,-235.00000000000742,339.0000000000004,-270.99999999999903,-202.9999999999976,673.9999999999968,72.0000000000054,81.99999999999363,978.0000000000086,274.9999999999808,1978.0000000000132,229.99999999998977,641.0000000000027,961.9999999999961,771.9999999999949,,6293.999999999978
2016.09.20,-136.00000000000279,293.99999999999426,-182.99999999999983,-89.00000000000574,722.9999999999959,109.00000000000354,126.99999999999534,811.000000000007,354.9999999999942,1938.0000000000175,253.0000000000001,819.0000000000142,936.999999999999,778.0000000000009,,6736.000000000014
2016.09.20,-168.99999999999693,231.99999999998778,-191.99999999999218,-124.99999999999733,698.9999999999941,119.00000000000244,129.99999999999545,808.9999999999975,166.99999999998383,1805.000000000012,257.99999999999557,897.0000000000144,910.9999999999951,847.9999999999932,,6388.999999999985
2016.09.20,-175.99999999999838,166.99999999998383,-187.99999999998818,-184.00000000000637,613.9999999999924,80.99999999999774,79.9999999999983,680.0000000000068,17.000000000000348,1639.999999999997,240.99999999999966,783.0000000000003,961.9999999999961,897.9999999999987,,5614.999999999979
2016.09.20,-134.0000000000008,99.99999999998899,-160.00000000000458,-228.00000000000597,596.9999999999919,102.00000000000209,96.00000000000364,610.0000000000136,-97.00000000001374,1513.0000000000089,235.99999999999,778.000000000012,861.0000000000007,792.9999999999993,,5066.999999999986
2016.09.20,-139.00000000000023,190.00000000000128,-165.9999999999995,-204.00000000000418,595.9999999999966,117.99999999999588,146.0000000000008,788.0000000000109,5.999999999994898,1526.0000000000052,265.99999999999113,623.000000000018,900.0000000000008,740.9999999999917,,5391.000000000004
2016.09.20,-128.00000000000588,209.9999999999991,-151.9999999999966,-147.99999999999258,596.9999999999919,124.99999999999733,134.00000000000034,710.000000000008,147.99999999999258,1604.0000000000055,257.99999999999557,678.0000000000008,886.9999999999934,759.999999999994,,5682.999999999983
2016.09.20,-92.99999999999864,215.99999999999397,-90.99999999999665,-140.99999999999113,661.9999999999959,99.00000000000463,88.99999999999864,643.0000000000007,160.99999999998892,1727.9999999999961,241.99999999999022,787.0000000000043,880.9999999999984,702.9999999999981,,5885.999999999984
2016.09.20,-112.000000000001,171.99999999999437,-76.99999999999375,19.999999999997797,661.9999999999959,60.99999999999994,42.00000000000159,558.0000000000211,283.99999999999534,1665.0000000000055,228.9999999999992,841.0000000000028,822.0000000000005,659.999999999994,,5827.000000000014
2016.09.20,-126.0000000000039,106.99999999999044,-63.99999999999739,32.0000000000098,698.9999999999941,49.00000000001015,79.9999999999983,574.0000000000123,287.9999999999994,1679.0000000000082,274.0000000000009,939.0000000000009,791.9999999999927,685.9999999999977,,6009.000000000013
2016.09.20,-126.99999999999933,122.99999999998423,-58.000000000002494,35.00000000000725,693.9999999999947,36.999999999998145,108.99999999999466,611.0000000000184,222.99999999999542,1655.0000000000064,325.00000000000284,977.0000000000057,840.9999999999917,722.0000000000005,,6166.999999999998
2016.09.20,-97.00000000000264,106.99999999999044,-52.99999999999194,32.0000000000098,693.9999999999947,46.999999999997044,164.00000000000148,640.0000000000148,190.00000000000128,1645.0000000000075,361.99999999999477,946.0000000000024,870.9999999999995,741.9999999999982,,6290.000000000018
2016.09.20,-92.00000000000318,116.99999999998934,-12.999999999996348,78.00000000000028,729.9999999999973,5.000000000010552,185.00000000000227,676.0000000000161,302.9999999999866,1747.0000000000095,411.9999999999919,1057.000000000019,775.9999999999989,556.0000000000009,,6537.000000000024
2016.09.21,-148.0000000000037,24.999999999986144,-28.999999999990145,168.0000000000126,693.9999999999947,-21.999999999988695,155.00000000000114,579.0000000000077,340.9999999999913,1634.000000000002,384.00000000000034,995.0000000000125,729.0000000000018,542.9999999999935,,6048.000000000021
2016.09.21,-102.00000000000209,113.99999999999189,8.999999999992347,218.00000000000708,700.0000000000006,-28.000000000005798,198.99999999999807,657.0000000000107,432.9999999999945,1689.0000000000073,420.0000000000017,1090.0000000000132,735.9999999999923,615.9999999999943,,6750.999999999996
2016.09.21,-80.99999999999774,109.99999999998789,12.000000000012001,218.00000000000708,712.9999999999969,12.999999999996348,206.00000000000307,640.0000000000148,479.99999999999153,1758.9999999999995,429.9999999999926,1045.000000000007,756.0000000000011,573.0000000000013,,6874.000000000013
2016.09.21,-87.00000000000374,119.00000000000244,2.999999999997449,265.0000000000041,736.9999999999987,17.000000000000348,200.9999999999934,663.0000000000109,513.9999999999923,1766.000000000001,438.0000000000024,1035.0000000000082,759.999999999994,571.9999999999948,,7002.999999999996
2016.09.21,-94.00000000000519,110.99999999999443,-12.999999999996348,269.9999999999925,720.9999999999939,8.999999999992347,203.99999999999352,664.0000000000157,506.9999999999908,1741.0000000000148,414.0000000000015,1041.000000000003,761.0000000000006,601.9999999999915,,6937.999999999984
2016.09.21,-87.00000000000374,127.99999999999478,1.0000000000065512,303.9999999999932,726.9999999999999,11.00000000000545,278.99999999999636,778.00000000002,567.9999999999907,1772.000000000018,530.0000000000011,1047.0000000000202,715.9999999999944,556.9999999999964,,7331.000000000034
2016.09.21,-80.00000000000229,150.99999999999002,-18.999999999991246,293.0000000000099,680.9999999999983,25.00000000000835,207.9999999999984,724.000000000018,644.9999999999844,1722.0000000000014,429.9999999999926,988.0000000000111,676.9999999999943,530.9999999999926,,6976.0000000000055
