date,USDCHF,EURUSD,USDCAD,EURCHF,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.08.28,690.9999999999972,788.0000000000109,-873.999999999997,11.999999999989797,36.999999999998145,286.00000000000847,-316.99999999998954,490.0000000000126,79.99999999999119,811.0000000000061,350.0000000000085,147.99999999999613,233.00000000000543,-195.00000000000074,-32.0000000000098,,2508.0000000000273
2018.08.28,786.9999999999933,886.9999999999934,-1013.9999999999816,-1.999999999990898,-17.999999999995797,296.0000000000074,-402.9999999999978,492.0000000000035,-43.999999999999595,775.9999999999989,385.0000000000051,161.00000000000136,224.000000000002,-265.0000000000041,-19.999999999997797,,2242.0000000000377
2018.08.28,773.0000000000015,897.0000000000144,-1181.999999999994,8.000000000008,-95.99999999999609,276.00000000000955,-488.9999999999839,510.00000000001046,-160.00000000000458,780.000000000003,475.0000000000085,177.0000000000067,358.9999999999982,-318.00000000000716,-106.00000000000608,,1904.0000000000684
2018.08.28,770.9999999999994,978.0000000000122,-1261.9999999999854,78.00000000000028,-139.00000000000023,211.00000000000563,-505.99999999998425,529.0000000000017,-106.99999999999044,797.0000000000033,540.0000000000063,215.0000000000034,377.0000000000051,-354.0000000000099,-102.00000000000209,,2026.0000000000648
2018.08.28,813.9999999999925,1002.9999999999983,-1202.9999999999984,11.00000000000545,-102.99999999999754,269.00000000000813,-493.99999999999443,446.0000000000131,-34.000000000000696,875.0000000000035,454.9999999999983,171.99999999999704,316.0000000000052,-338.00000000000495,-70.99999999999883,,2118.000000000027
2018.08.28,756.0000000000011,862.0000000000072,-1085.999999999987,-2.999999999997449,-2.000000000002,280.00000000000244,-654.9999999999834,367.0000000000062,52.000000000007596,873.0000000000126,463.0000000000081,167.0000000000016,309.99999999999915,-287.0000000000039,-87.00000000001484,,2010.0000000000566
2018.08.28,751.9999999999972,893.9999999999948,-1058.9999999999877,17.000000000000348,-65.99999999999939,335.0000000000075,-941.9999999999984,145.00000000001734,-59.99999999999339,951.9999999999973,493.9999999999998,171.00000000000648,411.0000000000058,-290.00000000000136,-156.00000000000057,,1598.0000000000455
2018.08.28,749.9999999999951,954.9999999999948,-1045.9999999999914,78.00000000000028,-60.00000000000449,321.0000000000046,-859.9999999999941,143.00000000000423,0.0,961.0000000000118,522.0000000000056,213.99999999999864,396.00000000000745,-304.00000000000426,-111.00000000001664,,1959.0000000000116
2018.08.28,779.9999999999918,922.0000000000006,-1001.9999999999918,38.0000000000047,-14.000000000002899,323.0000000000066,-767.9999999999909,173.00000000000094,66.00000000001049,950.0000000000064,410.0000000000108,198.99999999999807,280.00000000000244,-250.00000000000577,-127.00000000001043,,1980.0000000000305
2018.08.28,859.9999999999941,957.0000000000078,-1093.999999999995,-22.0000000000109,17.000000000000348,357.00000000000733,-773.0000000000015,173.00000000000094,68.00000000000139,967.0000000000067,414.0000000000015,245.00000000000455,307.0000000000017,-203.00000000000873,-211.00000000000563,,2062.000000000005
2018.08.28,851.9999999999972,944.9999999999958,-1029.9999999999975,-21.00000000000435,53.00000000000304,403.0000000000089,-750.9999999999906,236.00000000001398,72.0000000000054,1000.0000000000009,448.0000000000075,268.0000000000007,380.999999999998,-159.00000000000912,-268.0000000000016,,2429.000000000028
2018.08.28,881.9999999999939,1001.0000000000074,-1024.0000000000027,-12.999999999996348,49.99999999999449,403.0000000000089,-769.9999999999818,227.00000000002163,69.9999999999923,999.0000000000166,487.000000000009,314.00000000000716,380.999999999998,-132.0000000000099,-258.0000000000027,,2617.000000000056
2018.08.28,861.0000000000007,937.00000000001,-1025.9999999999936,-35.00000000000725,51.000000000001044,407.0000000000018,-748.9999999999997,251.00000000000122,24.000000000001798,1009.0000000000155,481.9999999999993,293.99999999999693,394.00000000000546,-149.00000000001023,-267.0000000000172,,2484.0000000000055
2018.08.28,717.9999999999964,795.9999999999967,-942.9999999999827,-55.000000000005045,22.999999999995246,441.0000000000025,-751.9999999999972,312.00000000000114,5.999999999994898,1052.0000000000084,462.0000000000033,251.00000000000477,429.0000000000016,-197.00000000000273,-269.00000000000813,,2274.000000000009
2018.08.28,680.9999999999983,744.0000000000114,-868.000000000002,-42.999999999993044,9.999999999998899,407.0000000000018,-767.9999999999909,342.00000000002007,-29.999999999996696,999.0000000000166,492.00000000000443,248.00000000000466,461.0000000000003,-209.00000000000364,-265.0000000000041,,2201.000000000066
2018.08.28,705.0000000000001,751.9999999999972,-851.9999999999861,-43.999999999999595,26.999999999999247,402.00000000000233,-760.9999999999894,312.00000000000114,-18.999999999991246,971.9999999999951,472.999999999999,251.99999999999534,417.0000000000007,-201.00000000000674,-243.00000000001543,,2192.0000000000014
2018.08.28,702.9999999999981,741.9999999999982,-841.9999999999872,-73.99999999999629,29.000000000001247,404.99999999999983,-761.999999999996,287.000000000015,-41.000000000002146,944.9999999999958,445.0000000000074,230.99999999999454,407.99999999999727,-207.00000000000162,-235.00000000000742,,2034.0000000000166
2018.08.28,741.9999999999982,760.0000000000051,-842.9999999999937,-72.99999999998974,46.999999999997044,413.0000000000078,-747.9999999999931,298.00000000002046,-19.999999999997797,939.0000000000009,457.9999999999984,227.99999999999443,392.00000000000347,-200.00000000000017,-202.9999999999976,,2190.0000000000537
2018.08.28,744.9999999999957,766.0,-880.9999999999984,-75.00000000000284,21.999999999999797,420.00000000000927,-800.9999999999851,281.0000000000201,-76.99999999999375,885.0000000000025,469.0000000000083,156.0000000000059,428.00000000000614,-355.0000000000053,-219.00000000001364,,1764.0000000000484
2018.08.29,734.0000000000014,764.0000000000091,-908.999999999982,-140.0000000000068,56.0000000000005,422.00000000000017,-875.0000000000035,200.00000000000017,-103.99999999999298,852.0000000000083,457.9999999999984,165.99999999999682,407.99999999999727,-289.0000000000059,-399.00000000001603,,1344.000000000005
