date,USDCHF,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,EURGBP,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.06,50.0000000000056,-254.0000000000049,-134.0000000000008,-49.99999999999449,-588.9999999999951,232.00000000000998,375.0,-31.000000000003247,-131.00000000000333,-1191.0000000000086,540.0000000000063,276.9999999999939,-480.00000000001376,-216.00000000000819,111.0000000000042,-156.99999999999602,-67.00000000000594,87.99999999999919,,-1627.0000000000155
2020.01.06,21.999999999999797,-349.00000000000375,-80.99999999999774,82.99999999999974,-687.9999999999998,242.99999999999324,506.0000000000002,-105.99999999999498,-188.00000000001037,-1246.0000000000139,692.9999999999978,161.99999999999548,-215.00000000000963,-387.00000000000045,316.0000000000025,-193.99999999999417,7.0000000000014495,214.99999999998744,,-1207.0000000000468
2020.01.06,-131.99999999999878,-435.0000000000023,-80.99999999999774,131.00000000000333,-571.0000000000103,83.00000000001084,769.999999999996,9.00000000000345,-233.00000000000543,-1375.000000000015,801.0000000000019,168.99999999999693,-107.00000000001265,-457.00000000000784,426.9999999999925,-198.99999999999363,65.99999999999939,292.9999999999877,,-841.0000000000518
2020.01.06,-92.99999999999864,-483.99999999999466,-103.99999999999298,100.00000000000009,-666.000000000011,96.99999999999153,775.0000000000057,-36.0000000000027,-289.0000000000059,-1499.000000000006,822.9999999999933,100.99999999999554,-139.00000000000023,-512.0000000000005,426.9999999999925,-246.00000000000176,9.999999999998899,272.99999999998994,,-1462.000000000047
2020.01.06,-114.99999999999844,-484.99999999999943,-102.00000000000209,92.00000000000318,-625.0000000000089,87.99999999999919,802.0000000000067,-51.99999999999649,-268.0000000000016,-1480.999999999999,838.9999999999986,59.000000000009045,-185.00000000001293,-546.999999999997,417.99999999999216,-281.99999999999335,-39.00000000000014,258.99999999998704,,-1624.0000000000134
2020.01.06,-185.00000000000182,-490.99999999999966,-83.9999999999952,113.00000000000753,-580.0000000000027,66.00000000001049,886.0000000000099,1.0000000000065512,-258.0000000000027,-1499.000000000006,908.0000000000013,130.0000000000079,-219.99999999999798,-552.0000000000067,442.99999999999784,-258.9999999999981,-15.00000000000945,262.999999999991,,-1332.9999999999882
2020.01.06,-177.00000000000495,-465.0000000000034,-60.99999999999994,135.00000000000733,-509.00000000000387,93.00000000000975,850.0000000000085,-2.999999999997449,-189.00000000000583,-1318.000000000019,902.000000000001,164.00000000000858,-175.00000000001404,-529.0000000000106,450.9999999999934,-224.9999999999974,19.999999999997797,272.99999999998994,,-763.0000000000405
2020.01.06,-185.99999999999727,-471.00000000000364,-44.99999999999504,140.0000000000068,-551.0000000000126,89.99999999999008,871.0000000000093,-10.999999999994348,-221.00000000000452,-1354.0000000000107,917.0000000000016,137.00000000000932,-185.99999999999727,-554.000000000002,457.9999999999984,-224.9999999999974,7.9999999999968985,248.00000000000378,,-934.9999999999987
2020.01.06,-129.9999999999968,-481.9999999999993,-56.99999999999594,100.00000000000009,-556.0000000000009,117.99999999999588,813.0000000000024,-27.999999999994696,-204.00000000000418,-1291.00000000002,888.0000000000052,143.00000000000423,-235.00000000000742,-533.0000000000013,423.9999999999924,-207.99999999999707,-16.0000000000049,201.99999999999108,,-1052.000000000031
2020.01.06,-99.00000000000463,-561.9999999999976,-65.00000000000395,99.00000000000463,-629.9999999999973,151.00000000001222,864.0000000000043,-29.999999999996696,-221.99999999999997,-1367.000000000007,977.9999999999944,184.00000000000637,-251.00000000000122,-572.0000000000027,468.9999999999941,-198.99999999999363,3.999999999992898,214.99999999998744,,-1033.0000000000082
2020.01.06,-117.00000000000044,-569.0000000000026,-71.99999999999429,77.00000000000485,-621.0000000000049,121.99999999999989,892.0000000000101,-51.99999999999649,-242.00000000000887,-1416.0000000000173,980.000000000004,103.00000000000864,-296.0000000000074,-615.0000000000091,453.00000000000296,-251.00000000000122,-60.99999999999994,194.99999999998963,,-1490.0000000000223
2020.01.06,-109.00000000000354,-555.9999999999974,-43.999999999999595,108.00000000000809,-619.9999999999983,123.99999999999079,868.9999999999998,-48.99999999999905,-239.0000000000003,-1305.0000000000007,954.9999999999983,104.99999999999955,-192.99999999999872,-597.999999999999,477.99999999999443,-200.99999999999562,-13.00000000000745,195.9999999999962,,-1092.0000000000125
2020.01.06,-126.0000000000039,-552.0000000000067,-9.999999999998899,148.99999999999915,-646.9999999999976,134.99999999999625,887.0000000000005,-53.00000000000304,-250.00000000000577,-1292.0000000000043,986.9999999999948,123.99999999999079,-140.0000000000068,-612.000000000009,519.999999999996,-175.99999999999838,22.999999999995246,211.99999999998997,,-821.0000000000714
2020.01.06,-199.00000000000472,-519.999999999996,-17.999999999995797,121.00000000000443,-551.0000000000126,63.99999999999739,935.0000000000023,6.0000000000060005,-239.0000000000003,-1306.000000000007,959.9999999999937,139.00000000000023,-225.00000000000853,-582.0000000000078,468.0000000000035,-180.99999999999784,-11.00000000000545,180.99999999998673,,-958.0000000000417
2020.01.06,-210.99999999999451,-480.99999999999454,-27.999999999994696,162.0000000000066,-575.9999999999987,63.99999999999739,867.0000000000044,26.000000000003798,-245.0000000000063,-1236.9999999999993,944.0000000000026,158.99999999999804,-147.00000000000824,-543.9999999999969,490.99999999999966,-192.00000000000327,47.9999999999925,263.99999999999756,,-635.9999999999941
2020.01.07,-207.99999999999707,-463.99999999999864,-39.00000000000014,131.00000000000333,-641.0000000000027,69.9999999999923,828.000000000003,6.0000000000060005,-315.0000000000097,-1453.0000000000155,905.0000000000011,113.99999999999189,-165.9999999999995,-548.0000000000018,441.0000000000025,-224.000000000002,-17.000000000000348,241.99999999998667,,-1338.000000000041
2020.01.07,-202.0000000000022,-484.99999999999943,-26.000000000003798,113.00000000000753,-618.0000000000074,69.00000000000794,832.9999999999984,17.000000000000348,-303.0000000000088,-1453.9999999999998,927.9999999999973,154.0000000000097,-219.00000000001364,-543.9999999999969,439.9999999999977,-188.9999999999947,-28.000000000005798,197.00000000000273,,-1317.000000000011
2020.01.07,-173.00000000000094,-504.99999999999545,-70.0000000000034,87.99999999999919,-632.0000000000103,100.99999999999554,889.00000000001,-14.000000000002899,-267.00000000000614,-1504.0000000000164,950.0000000000028,137.00000000000932,-297.9999999999983,-576.0000000000076,423.0000000000018,-254.99999999999412,-57.00000000000705,207.99999999998596,,-1555.0000000000384
2020.01.07,-144.99999999999514,-527.000000000001,-42.999999999993044,112.000000000001,-666.000000000011,131.99999999999878,877.0000000000095,-32.999999999994145,-268.0000000000016,-1435.0000000000084,977.9999999999944,151.9999999999966,-243.00000000001543,-585.000000000008,465.0000000000034,-214.99999999999852,-20.0000000000089,207.00000000000162,,-1257.0000000000296
2020.01.07,-136.99999999999824,-515.0000000000006,-27.999999999994696,111.00000000000554,-697.0000000000143,127.00000000001043,853.9999999999992,-48.99999999999905,-291.0000000000079,-1429.999999999998,945.999999999998,87.99999999999919,-234.00000000000088,-596.0000000000036,447.9999999999933,-212.99999999999653,-42.0000000000087,177.00000000000495,,-1481.0000000000116
2020.01.07,-105.99999999999498,-540.9999999999968,-126.0000000000039,60.99999999999994,-739.0000000000008,120.99999999999334,847.999999999999,-82.99999999999974,-321.0000000000046,-1693.0000000000111,935.0000000000023,32.999999999994145,-292.00000000000335,-621.0000000000093,420.0000000000017,-346.9999999999973,-112.000000000001,249.99999999999466,,-2313.0000000000377
2020.01.07,-134.0000000000008,-500.0,-100.00000000000009,135.00000000000733,-707.0000000000132,151.00000000001222,838.9999999999986,-60.99999999999994,-277.000000000005,-1640.0000000000193,959.9999999999937,127.99999999999478,-216.00000000001617,-590.0000000000034,472.999999999999,-312.00000000000114,-16.0000000000049,320.9999999999935,,-1546.000000000065
2020.01.07,-114.00000000000298,-548.0000000000018,-90.0000000000012,148.99999999999915,-716.0000000000056,151.00000000001222,865.9999999999997,-70.99999999999883,-282.0000000000045,-1578.0000000000127,977.9999999999944,96.99999999999153,-131.99999999999878,-618.0000000000092,518.9999999999912,-292.9999999999988,7.0000000000014495,327.99999999999494,,-1347.0000000000493
2020.01.07,-116.00000000000499,-572.9999999999933,-90.99999999999665,141.00000000000225,-700.999999999996,127.99999999999478,893.0000000000007,-70.0000000000034,-295.0000000000008,-1578.0000000000127,989.0000000000043,76.0000000000094,-124.00000000001299,-640.0000000000006,525.9999999999962,-295.0000000000008,-2.000000000002,322.9999999999844,,-1409.0000000000323
2020.01.07,-80.99999999999774,-587.9999999999939,-103.99999999999298,140.0000000000068,-751.9999999999972,161.99999999999548,868.0000000000092,-48.99999999999905,-281.00000000000904,-1585.000000000014,1001.9999999999953,123.99999999999079,-121.00000000001555,-618.0000000000092,534.9999999999966,-275.99999999999847,29.999999999996696,343.00000000000443,,-1251.0000000000318
2020.01.07,-90.99999999999665,-575.0000000000028,-51.000000000001044,181.00000000000892,-751.0000000000127,167.9999999999904,868.9999999999998,-63.99999999999739,-292.00000000000335,-1480.0000000000146,1006.0000000000002,137.9999999999937,-35.00000000000725,-615.0000000000091,573.9999999999981,-212.99999999999653,78.99999999999574,329.99999999998585,,-822.0000000000684
2020.01.07,-75.9999999999983,-585.9999999999985,-46.999999999997044,186.00000000000838,-782.000000000016,178.00000000001148,862.000000000009,-76.99999999999375,-302.0000000000023,-1487.0000000000161,1007.000000000005,127.00000000001043,-11.00000000000545,-624.0000000000094,584.9999999999937,-205.99999999999508,85.99999999999719,329.00000000000153,,-837.9999999999952
2020.01.07,-80.00000000000229,-603.9999999999992,-63.00000000000195,200.00000000000017,-781.0000000000094,180.0000000000024,881.0000000000002,-92.99999999999864,-304.9999999999997,-1543.0000000000055,1036.0000000000014,99.99999999998899,15.999999999993797,-658.0000000000013,611.0000000000042,-251.99999999999667,82.99999999999974,378.999999999996,,-893.0000000000276
2020.01.07,-72.0000000000054,-611.9999999999948,-137.9999999999937,136.99999999999824,-756.0000000000011,174.00000000000747,882.000000000005,-75.00000000000284,-296.0000000000074,-1693.0000000000111,1022.9999999999961,117.99999999999588,-114.99999999999844,-637.0000000000005,548.9999999999924,-320.9999999999935,25.999999999992696,387.99999999998835,,-1418.0000000000325
2020.01.07,-82.00000000000429,-594.9999999999989,-109.00000000000354,140.0000000000068,-748.0000000000153,164.00000000000858,873.0000000000047,-71.99999999999429,-295.0000000000008,-1625.0000000000098,1009.0000000000003,116.00000000000499,-121.99999999999989,-629.0000000000049,542.0000000000016,-290.00000000000136,24.999999999997247,343.00000000000443,,-1355.0000000000045
2020.01.07,-51.99999999999649,-548.0000000000018,-283.99999999999534,29.000000000001247,-632.0000000000103,119.00000000000244,796.0000000000065,-73.00000000000084,-250.00000000000577,-1858.000000000004,862.9999999999995,52.000000000007596,-278.00000000000045,-570.0000000000074,388.9999999999958,-486.999999999993,-95.00000000000064,424.99999999998647,,-2454.000000000017
2020.01.07,-51.99999999999649,-496.9999999999999,-278.00000000000045,-7.0000000000014495,-649.999999999995,136.00000000000279,740.9999999999997,-75.00000000000284,-251.00000000000122,-1878.0000000000018,834.0000000000032,78.00000000000028,-401.00000000000693,-530.0000000000011,317.99999999999784,-481.9999999999935,-141.00000000000225,371.99999999999454,,-2763.0000000000055
2020.01.07,33.000000000005244,-557.9999999999927,-280.00000000000244,-20.999999999993246,-744.9999999999957,198.99999999999363,703.000000000003,-124.00000000000189,-263.0000000000021,-1856.0000000000132,861.9999999999948,43.999999999999595,-370.00000000000364,-567.9999999999978,341.99999999999875,-471.99999999999466,-150.00000000000568,351.99999999999676,,-2872.0000000000123
2020.01.07,-26.000000000003798,-459.99999999999375,-312.9999999999966,-17.000000000000348,-642.0000000000092,144.99999999999514,643.0000000000007,-65.99999999999939,-250.00000000000577,-1915.0,753.0000000000001,17.000000000000348,-375.9999999999986,-511.0000000000099,283.00000000000125,-532.9999999999945,-167.00000000000603,401.99999999999125,,-3033.0000000000286
2020.01.07,-19.999999999997797,-430.9999999999974,-409.0000000000038,-78.99999999999574,-567.0000000000064,68.00000000000139,637.0000000000005,-63.99999999999739,-250.00000000000577,-2053.000000000016,638.9999999999958,1.999999999990898,-418.0000000000073,-439.9999999999977,194.99999999999318,-609.000000000004,-192.99999999999872,452.99999999999227,,-3539.0000000000537
2020.01.07,-68.00000000000139,-552.0000000000067,-336.9999999999984,46.00000000000159,-917.0000000000123,76.0000000000094,816.0000000000025,-68.99999999999685,-478.0000000000006,-2471.000000000001,846.0000000000036,-5.999999999994898,-199.00000000001583,-585.9999999999985,406.9999999999965,-570.9999999999993,-86.0000000000083,541.9999999999981,,-3607.0000000000227
2020.01.07,-88.99999999999464,-567.9999999999978,-353.99999999999875,53.999999999998494,-909.0000000000042,89.00000000000574,858.0000000000041,-90.0000000000012,-455.0000000000054,-2548.000000000017,906.0000000000059,-17.000000000000348,-240.00000000001796,-637.0000000000005,430.9999999999974,-632.9999999999947,-118.00000000000699,577.9999999999897,,-3742.0000000000387
2020.01.07,-27.999999999994696,-581.0000000000031,-456.00000000000085,-46.999999999997044,-1008.0000000000089,144.0000000000108,802.0000000000067,-92.99999999999864,-482.00000000000466,-2858.000000000005,903.0000000000058,49.99999999999449,-472.00000000000574,-597.0000000000084,328.9999999999935,-712.9999999999969,-192.99999999999872,573.9999999999857,,-4726.0000000000255
2020.01.07,90.99999999999665,-581.0000000000031,-483.99999999999557,-58.99999999999794,-985.999999999998,275.000000000003,656.9999999999965,-175.00000000000293,-364.00000000000875,-2648.000000000006,914.0000000000015,49.99999999999449,-458.00000000000284,-588.0000000000081,319.0000000000026,-737.9999999999942,-208.00000000000819,602.999999999998,,-4380.000000000033
2020.01.07,139.00000000000023,-563.0000000000024,-580.9999999999982,-119.99999999999788,-849.0000000000109,165.9999999999995,588.0000000000081,-141.99999999999767,-355.0000000000053,-2636.000000000016,700.0000000000028,-11.999999999989797,-397.0000000000029,-490.99999999999966,239.00000000000432,-776.9999999999943,-191.00000000000784,653.999999999999,,-4628.000000000009
2020.01.07,100.99999999999554,-528.9999999999964,-619.0000000000028,-129.9999999999968,-887.9999999999999,221.00000000000452,597.0000000000084,-126.99999999999933,-340.00000000000693,-2876.000000000012,772.0000000000056,93.00000000000975,-578.0000000000118,-478.9999999999992,206.99999999999363,-842.9999999999937,-221.00000000000452,690.9999999999972,,-4948.000000000008
2020.01.07,87.00000000000374,-525.0000000000057,-702.9999999999981,-130.99999999999224,-846.9999999999977,229.99999999999687,614.0000000000043,-115.99999999999389,-307.0000000000017,-3073.0000000000146,795.0000000000017,124.99999999999733,-624.0000000000023,-478.9999999999992,198.99999999999807,-951.0000000000018,-225.00000000000853,812.999999999997,,-5118.0000000000155
2020.01.07,34.99999999999615,-510.9999999999957,-646.9999999999976,-126.99999999999933,-675.0000000000034,202.9999999999976,656.0000000000059,-60.99999999999994,-212.00000000000108,-2765.0000000000173,810.9999999999928,194.0000000000053,-652.0000000000082,-448.99999999999807,195.99999999999795,-861.9999999999961,-198.00000000000927,740.9999999999917,,-4323.000000000038
2020.01.07,78.00000000000028,-528.0000000000058,-609.000000000004,-129.00000000000134,-445.0000000000065,229.99999999999687,625.0,-110.99999999999443,-40.00000000000669,-2234.0000000000027,805.9999999999974,121.99999999999989,-625.0000000000089,-487.000000000009,206.99999999999363,-844.0000000000003,-231.99999999999886,682.0000000000048,,-3534.0000000000464
2020.01.07,73.99999999999629,-537.9999999999967,-653.0000000000035,-185.00000000000182,-470.9999999999992,178.00000000001148,639.00000000001,-41.9999999999976,-96.00000000000719,-2402.0000000000155,763.9999999999958,198.99999999999363,-697.9999999999986,-415.00000000000625,152.00000000000102,-812.0000000000016,-220.00000000000907,655.9999999999899,,-3870.000000000039
2020.01.07,68.00000000000139,-564.9999999999977,-644.0000000000001,-151.00000000000114,-401.00000000000693,163.00000000000205,670.0000000000017,-39.999999999995595,-72.0000000000054,-2273.999999999998,781.0000000000059,102.00000000000209,-575.0000000000144,-466.0000000000082,204.9999999999983,-831.9999999999994,-235.00000000000742,697.9999999999986,,-3568.000000000025
2020.01.07,139.00000000000023,-552.9999999999973,-746.0000000000023,-240.99999999999122,-527.9999999999951,75.00000000000284,581.0000000000031,-5.999999999994898,-219.00000000000253,-2621.000000000007,581.0000000000031,120.99999999999334,-557.0000000000075,-332.9999999999984,100.99999999999909,-829.9999999999974,-195.00000000000074,705.0000000000001,,-4525.999999999992
